"t_id","probability"
9183,0.502761035933324
14079,0.480829824103553
3159,0.521259842465106
12885,0.492564194637568
10164,0.522967544031875
8892,0.507485363081446
23969,0.532962987146444
29596,0.471151464048473
34844,0.492519447712777
23595,0.524967255408092
30072,0.494277393107731
17217,0.506027074928318
632,0.457766246670308
35634,0.510586616687375
3684,0.55737464130446
24160,0.433145785467988
13683,0.448632567147696
24671,0.513801169246269
34644,0.518573017846026
26942,0.526380003898391
13151,0.503804327946407
22312,0.497873351277161
9628,0.515767130507643
10520,0.515508863298441
27090,0.523203758472562
799,0.469072954654826
18392,0.494232612209814
3454,0.496583715606596
14527,0.513433089627777
29645,0.49505170753719
9621,0.513696358701682
16493,0.547264354455548
18076,0.489220445714468
13022,0.515290187401613
14848,0.505588233834628
28310,0.527725172294135
7741,0.522624578872276
27599,0.492009253486963
10942,0.514484300552583
34964,0.512944045036008
33113,0.485950577775057
800,0.45108901551504
1409,0.447105700373209
2314,0.5258849652028
27790,0.505600171290894
26678,0.505615983509615
32736,0.490808510884772
17033,0.497359046507073
2730,0.433224863171877
5439,0.514698617687862
17852,0.525315769789698
27151,0.518237236127133
28072,0.497779893394835
23237,0.505564306141247
25553,0.513449095645095
20666,0.520677838980234
19952,0.536241854383767
2684,0.507096442644006
1809,0.530802100648015
29494,0.461028299569005
7330,0.495412202880693
28306,0.486579600707615
16288,0.524536194034681
25559,0.499578605004441
18087,0.502171947868693
27432,0.503531003082406
12665,0.522584126285593
30255,0.503451924753313
29468,0.496745101399749
25610,0.517436685645359
35580,0.52109543388325
6115,0.542805968444796
33874,0.522990299934431
28444,0.471478867990262
23899,0.509274136438493
1406,0.51156485060603
35462,0.474131610723861
12206,0.507968170539342
32543,0.493466066756221
30737,0.512026390096403
15464,0.490600326286865
4865,0.52016915259565
1858,0.49089620550662
21814,0.497835821609581
17504,0.492938932816703
20163,0.522801195032423
13847,0.51222754974011
116,0.511827700471008
7683,0.529314469199556
29182,0.488756023480948
7703,0.533974114890044
8243,0.496827000852416
3048,0.496798985660231
3148,0.508600064604987
5022,0.517126416481046
9277,0.478015421764631
16440,0.49175223914396
29634,0.506552788888512
13816,0.481957360432973
13654,0.498758886068785
6090,0.532325771466638
33227,0.507224429700386
25425,0.522443350011762
8568,0.503706029909999
13989,0.50625000190662
18624,0.520915031530814
32685,0.529690328958132
32400,0.504209321384155
19288,0.523002786739114
34947,0.509394874221879
30162,0.537941016113428
33868,0.531532952983173
10985,0.51650277947445
34401,0.500313302024809
5871,0.492474966912853
29813,0.529096838155938
30469,0.51890836186374
18836,0.514915456962011
12581,0.473932192433785
21531,0.510019530158968
3064,0.510309932266546
7567,0.479391088548704
21067,0.52512444423468
28075,0.518765910471069
18388,0.535553093443831
6527,0.487430040242048
1290,0.499816124539697
2119,0.499064619799008
7305,0.521392085062536
27086,0.500919700904011
19753,0.519523455158026
4231,0.4957766546441
31631,0.490593952541101
14688,0.503524037605148
6931,0.505498285720737
10313,0.521105616097519
8316,0.527392264615548
6271,0.528238467983496
1551,0.529955461759878
12956,0.506997201161592
5984,0.509619359579784
17256,0.50553769628226
25382,0.503877144341797
22755,0.51945214747934
10099,0.464080461298548
5485,0.487654585168828
18856,0.480439194171191
22444,0.522477626091896
6601,0.528243283111976
8628,0.530001078675253
35914,0.515209160670714
26368,0.517223529596203
28206,0.520417103765622
9817,0.467463689222839
26449,0.475543826698265
28602,0.516382703203552
26271,0.517589902278239
13440,0.510628435722746
32643,0.515834789096863
9452,0.518049170860151
17193,0.528139946118188
5325,0.509124301586158
29384,0.549635587319395
1285,0.520404045372379
23677,0.492815187656935
2390,0.497571183828046
10526,0.495003996775493
9902,0.497274098587586
12090,0.492955622970468
24929,0.496095608588955
16980,0.496432027866058
31366,0.486003982342538
29606,0.451941501773522
15168,0.466539136714148
14656,0.531822632366162
36027,0.501896970561447
22185,0.517177969626153
26191,0.475276428603429
26748,0.4825650669253
15469,0.482845268167818
25393,0.517623111554977
6097,0.487184448995816
13416,0.487181641056053
6586,0.518974476021702
19233,0.509601068271438
13711,0.487045423111024
32026,0.497438985375087
6362,0.500693547587503
16242,0.494900225416757
32190,0.513221245359173
28473,0.520003690743191
14505,0.513931317487277
29179,0.522459535580076
8585,0.503967053177628
27171,0.469001178738728
20566,0.414365532135801
21824,0.444904315381109
31074,0.521220115517541
7050,0.50769557589167
4996,0.495629411556313
3172,0.470228050171295
20680,0.51697455851388
13222,0.483488160482062
28651,0.506904876843741
5176,0.529184599750087
11707,0.500836631339554
11223,0.488735422267038
10027,0.539647144344703
4014,0.479634294167404
29305,0.503917745561099
5092,0.470474238385938
13164,0.501732948959165
12147,0.465529637305787
13644,0.470654605453059
34250,0.516558961792699
3125,0.506357761764858
1882,0.499406658427885
18525,0.514000112847146
9648,0.510993960173049
17283,0.497445175873379
6372,0.471683321109893
26915,0.526085571715777
9273,0.499861638956636
1938,0.513734146178503
1658,0.47917362406431
33051,0.491077148441251
23605,0.51218078543949
33992,0.507635275579092
21335,0.541986761130154
12352,0.519067528814213
21111,0.512032054975174
35359,0.51378100437312
18148,0.50800399335155
24502,0.517974239202205
21187,0.512051786478801
18592,0.502465889498512
12803,0.519988964085795
29643,0.511500204543256
19386,0.488355184241599
18052,0.485015411967819
32840,0.516586403442845
2709,0.50310798949678
3853,0.458244588020172
1463,0.508135881758267
6857,0.482136490319882
21312,0.516879241056287
34520,0.518634169543059
16644,0.507361278191298
23951,0.51423257648358
25161,0.514831834125031
2518,0.513836822923023
34059,0.527990412842708
2863,0.505131106941183
14984,0.520247517242562
35360,0.524556840176763
30991,0.519847599070992
14205,0.485943252240799
21563,0.507724331282118
24879,0.452663279767323
27539,0.473949862093866
30166,0.528320026664183
24733,0.525481856294018
15866,0.522238268978094
6878,0.495608210978928
26373,0.500900144468645
12811,0.424596694883742
29383,0.497448925683269
26174,0.517077976452201
8898,0.527633356356124
26554,0.523987505418173
32243,0.45438357745988
35142,0.48461551781786
9191,0.54331348329683
11962,0.468504580491891
8604,0.490808711495988
8502,0.495426428360582
28263,0.467488402253901
12279,0.52738901900214
27062,0.514987339967862
8766,0.521500380822003
30881,0.452296662287575
19057,0.509196884051753
32332,0.51563108065222
21678,0.51641447644283
1464,0.529442038867407
20299,0.489884167114786
15630,0.469268080343981
25858,0.502500143570362
12477,0.499752512562983
24958,0.438452173341466
25848,0.510684781936861
29939,0.484532709452187
15493,0.514938341651827
2971,0.502593841553788
3212,0.524131014610721
20924,0.485566149246545
14311,0.524866535042962
3550,0.517042927761882
31202,0.493736612179517
32447,0.489613015859219
28860,0.472001672054172
22067,0.493057349284885
20259,0.502118923562707
35472,0.509646546411718
20205,0.501226934217278
899,0.52017117434198
19408,0.510179895041553
11457,0.501595795889053
15140,0.519168583760444
15833,0.524066343467614
27518,0.523005621141822
26726,0.518276990104717
21328,0.50389522884001
10734,0.512523714361453
30933,0.493316240226729
10117,0.523055142060175
17107,0.521620393643116
27689,0.492093063329095
26790,0.511637811517753
19179,0.512735963132636
35772,0.48707452966283
36059,0.497435403676887
24377,0.515717496844031
11418,0.505548370058306
15677,0.554892542927063
17616,0.542674280111498
21315,0.494737759338313
140,0.505752869548205
3903,0.467088306029137
22971,0.518521117389751
27897,0.530377613841688
45,0.509556882934834
34493,0.491592596109845
26578,0.488195544005421
10636,0.499670065031381
29389,0.482537899752799
14677,0.513309678931274
17507,0.520285332415863
33136,0.512037546798518
14293,0.51348179355154
22907,0.522347954483429
3147,0.51105963237529
10616,0.508726509983612
22780,0.521509514091479
1911,0.471345345717504
34266,0.503555172876089
23973,0.454220454429136
27632,0.525173796769598
13410,0.516739150629163
9287,0.504810380662326
34409,0.500443257453627
11686,0.465371427123847
4769,0.497226193300762
5499,0.469170000487877
16013,0.513180358942419
16825,0.496327785867129
1055,0.53844857408896
19785,0.493466123692407
24857,0.515260538516409
35229,0.518061978008634
27013,0.529105098256413
9090,0.523541077299833
6800,0.487580241703287
34553,0.477575677882867
29748,0.501487248234788
12887,0.505512190659477
10251,0.511897734355845
22284,0.513826251246184
6404,0.510736372569982
8672,0.505809787187796
14447,0.498704034220384
10852,0.544521303954045
23750,0.502837321844966
13327,0.537802032100251
26588,0.538689372122817
21881,0.532450742745497
3383,0.481932670434486
28523,0.50257334524485
5884,0.50613929900129
27114,0.523074438890845
9829,0.50913311628032
6484,0.469837017998197
35771,0.509342865032142
20519,0.500248105901686
28528,0.51050207431322
21429,0.488520012510605
30062,0.51306954191034
20110,0.517609688543297
2282,0.520866384786043
12001,0.4913864689815
12319,0.522992150891699
16191,0.507821702761972
122,0.515303253859229
8416,0.511578522924382
17611,0.512066042970959
35742,0.510703233474459
23794,0.487709370071236
280,0.472840998832481
8368,0.534664430775533
5189,0.50133662970051
4237,0.523119360976984
30713,0.52098519353897
30939,0.493810602370027
11065,0.498159584444915
24375,0.487897624711976
7895,0.535253375285646
30710,0.520422831258739
6354,0.522803099094286
29993,0.508665717807108
6049,0.497325141837009
18663,0.525868722390155
10507,0.560399317035232
5967,0.498418900688022
1771,0.517233038132229
32074,0.510286113555776
5909,0.510518377201319
10961,0.526703096057986
30416,0.495396768125191
5508,0.512134451274641
24284,0.530488401234632
613,0.51339624155654
22866,0.491581793480112
2104,0.492157892533318
9750,0.487143314622658
22725,0.520816179395877
24510,0.503403434506526
12145,0.506870206210581
9126,0.526571605042908
29529,0.468612149137765
31464,0.465697910438552
16387,0.452063103757702
33312,0.501704156364094
23220,0.508870183271107
29525,0.52183125049628
21140,0.519109556536663
258,0.476778912764561
34737,0.475166761395271
8254,0.480207529431347
10124,0.522405639745278
34131,0.508014451830506
21516,0.444228804017303
30990,0.531207816345927
20981,0.492944910682617
12124,0.533970314508809
15406,0.522631028192113
20869,0.518679569428294
8683,0.520718196270505
416,0.473560705661264
17150,0.541781993919296
25029,0.490716470287153
31560,0.493826985848515
20136,0.541817989579996
32693,0.447853743228106
28414,0.503643643765755
11655,0.4312077189413
23848,0.493969907479043
12373,0.434219897166242
24611,0.445842241076009
16311,0.507077262416159
31767,0.513477280109602
30495,0.511986827772203
19428,0.523281670595878
32567,0.526297030731343
26612,0.523700331999754
35035,0.487543094503395
4052,0.521417734095859
7834,0.49137053640301
8762,0.538415601367852
9144,0.486102941544356
15608,0.481640946494151
35436,0.471366541246734
34500,0.522086081594378
29492,0.524870455476147
8271,0.52111664555852
18291,0.499385584750863
21482,0.525459598348438
9752,0.529353578800436
15196,0.520130771873869
10757,0.527408811140908
34723,0.492003030862029
3352,0.521741469468744
8983,0.501596071104329
13265,0.52623800340241
3990,0.509689373865314
6798,0.514272456471999
28694,0.514357995321592
33607,0.507875025680711
12266,0.515437403159395
13599,0.493197337840754
24289,0.489183353703845
1422,0.507918165229105
9753,0.472477787409218
33475,0.507594480808196
28547,0.52842004521084
6744,0.491171263030279
10135,0.521816671709159
28804,0.478210706561487
18844,0.481447027168481
11082,0.506733890771976
17642,0.461433462812635
30919,0.501110881253238
27142,0.523504441540415
31229,0.474799716631727
9810,0.514524750123533
16999,0.514784513024557
16503,0.522570846733602
21357,0.49714200136208
9397,0.516301398648508
20481,0.541575208727501
8193,0.517167623869205
30581,0.525052975474964
32454,0.513728272358625
33568,0.526184061948598
4944,0.504145621311658
4079,0.497196269467847
10761,0.473876899956597
21265,0.502913874763787
31832,0.516256520001576
32359,0.476041944518722
22150,0.478085682788791
602,0.474501863091052
19132,0.513377400472803
9463,0.528676404412445
28488,0.503845528603154
23461,0.517601878558777
34903,0.522775268013219
28853,0.448493823811074
9253,0.510445488401926
2553,0.450608319294947
30937,0.533520544687491
5492,0.496777055233476
31134,0.511806735117919
25028,0.520975607771431
22621,0.474477296613158
29208,0.500386138563575
11332,0.513604531832871
907,0.513393233614385
920,0.509364207925031
2541,0.500004064405087
8085,0.501381410796082
30878,0.513192018876821
33198,0.507411603218557
15881,0.509275533240583
11617,0.510092313335633
4230,0.533893050787249
19374,0.511830158178309
22539,0.495596538407763
10305,0.484377199065521
662,0.505334492589772
32398,0.525011597313004
10975,0.495130645458115
34133,0.52357825499495
35934,0.51380573030057
30237,0.516135038190479
33440,0.512016256602839
24219,0.508863437278314
7955,0.498113439989991
16737,0.526478751431016
33631,0.496312116075083
3987,0.501805410263141
1537,0.489625148060004
18698,0.507378272334952
31223,0.521184279519491
26210,0.523184871563112
14854,0.514655029033684
16014,0.465536016165336
29046,0.527682461722197
33173,0.510756729316471
31099,0.525518161823623
16211,0.4780784546045
26871,0.489450024610743
22993,0.482736856975804
8426,0.529415653572977
32168,0.504680351912673
15335,0.468813341990433
7752,0.511656537320024
9454,0.484927791308458
19818,0.477546500702809
33838,0.485350225661053
27651,0.499196464794474
23459,0.515601287256869
2360,0.51550132245665
3361,0.512755809900083
14970,0.524082691799739
26806,0.512282120166065
14522,0.504101146433523
22331,0.483538905983166
454,0.512160886063495
28784,0.499024730621743
15823,0.504001953736325
6704,0.52133670632239
18059,0.527649852200569
26295,0.515406630138924
22919,0.526575265869158
27133,0.488053515762953
8618,0.50442801105584
17415,0.472912715902624
27450,0.527361052765946
36069,0.432990826805684
7422,0.539236293041034
9222,0.525740735044985
20217,0.518037672354771
29847,0.513417694141183
33959,0.499555314992832
30267,0.541295299230792
3582,0.489757460679832
24204,0.516861158469249
27378,0.495317947723928
7782,0.507648329672409
15843,0.507503609291872
12315,0.519768603723128
8021,0.503685781691604
8100,0.518820823994554
7566,0.51302567881644
30663,0.490235320305553
17482,0.511951456198783
12695,0.493993334940195
10217,0.496123839318297
14235,0.524694116486414
16148,0.515738305241177
18120,0.516116171862414
30337,0.538391349377608
34712,0.536984117336144
7072,0.493487384206796
8807,0.46190710726222
14826,0.525440175988153
8991,0.436406361113331
19265,0.495199772930802
7098,0.500702873626953
25715,0.509002572972886
25007,0.482634095779365
32585,0.472662183619831
32487,0.509748845893626
30348,0.50629050951127
6161,0.459433197583225
28787,0.516468484620511
3043,0.541734849096226
34670,0.452978375315662
3969,0.481946923001782
21819,0.511089331121735
30384,0.47270954891631
30259,0.518818132658552
29530,0.531661848622285
28153,0.50765049248225
6633,0.519657462171121
33526,0.520341674945522
2435,0.530160141714522
20179,0.530142824026156
3757,0.501603719789031
29866,0.498551051420135
18672,0.500780854232892
22490,0.4937499377491
3339,0.48732856120142
9094,0.525660890662188
33154,0.538789111265339
18524,0.513538986817616
12472,0.473478856968245
23400,0.493578250695445
5768,0.504846715088723
1662,0.5097605686622
18431,0.495337281301503
29222,0.502342028774005
14555,0.496685603893354
16497,0.505331780760953
18342,0.514122737518635
10367,0.472686196881469
6121,0.534477553200802
7312,0.518107899881297
31978,0.503402231219716
22984,0.514664698919302
29062,0.532087633018457
33882,0.519258589291825
17251,0.51063928697046
30793,0.49104672880956
259,0.494328016035564
15351,0.477397171338575
18677,0.450314394065457
2494,0.485719231074238
20158,0.50278234389324
35449,0.507191445725424
35930,0.488971335878471
8743,0.492530189675187
9924,0.508862529130282
16520,0.515160343083089
13954,0.477426528251968
32754,0.52243365001867
20842,0.519214844539186
9229,0.520915988085536
13867,0.482033157777166
32784,0.476428818218347
15686,0.493608151184904
27500,0.51694711173987
4656,0.486918923864808
4535,0.522465617064204
23010,0.522057421664068
15873,0.47300142650778
21594,0.520697285204395
19768,0.524417764445093
33452,0.526377228207351
35140,0.53026072047855
18340,0.468984880415743
421,0.520343765525708
28788,0.505653418362856
35492,0.512793176817925
12691,0.505661149265698
18104,0.508674741407641
27343,0.518264522079062
30875,0.526038199034623
33171,0.533466592962462
29963,0.514202950097828
23184,0.496537626190823
29210,0.459642998336978
29858,0.474886318070559
6398,0.501901003208318
2764,0.501249068258007
12849,0.513675273663282
8863,0.498263966912245
19495,0.514227465002258
13937,0.535003292036936
16682,0.460614236746273
1398,0.490492500943251
24009,0.508181552490744
34013,0.435046744860888
1158,0.519697601782803
11391,0.523423391270803
3332,0.507856234573521
12810,0.51089546921498
3351,0.499966827907819
16957,0.50205967479963
478,0.498816553818151
25666,0.509864018313361
7687,0.515489753434437
17573,0.467969059627554
10202,0.516751151691353
2109,0.505678232370974
18287,0.513889862817803
25953,0.487735825535951
167,0.520136129791727
33674,0.48989724202021
19654,0.511596410450782
10174,0.498273659201515
20060,0.526461680540676
28955,0.488847498026162
33561,0.489394301850743
31354,0.521237400897069
4677,0.497729849012053
31513,0.521985749003942
18347,0.477885174728339
29293,0.506152282772989
7533,0.511502795684123
26016,0.519260474431001
27169,0.506960489576681
9513,0.523781295215503
8994,0.48834365994095
28196,0.484161643985932
31125,0.481176831596008
13230,0.477149291880548
26758,0.513735361791814
26078,0.486071875517344
1435,0.519397675283285
22536,0.515910088011181
33787,0.524804679603962
14063,0.501952335334026
29146,0.498637582528811
32918,0.500266271938277
9339,0.512025925141512
27194,0.514355864879475
18234,0.465161179240233
29070,0.50216654492327
8488,0.493663395140242
28648,0.519736061264785
18743,0.524565802004614
4121,0.52281077263826
35056,0.504788383811814
16140,0.47477621874274
28957,0.494520414296165
25401,0.505718875965684
24432,0.516938814595194
23080,0.453825124168679
526,0.493906063273766
32425,0.500510030211981
34598,0.478626005883738
14543,0.503652680278991
33521,0.519978185122847
19889,0.517502514637342
33997,0.486757180566086
13117,0.476810570118945
16892,0.516093898808166
21247,0.49908143695248
26284,0.506806960712994
33828,0.506133593815422
8897,0.471864399963517
16195,0.500533873266461
15960,0.52203322558751
14389,0.529992688421364
10073,0.518128790648166
24967,0.520534591035135
6801,0.504986112669539
30680,0.489202117739646
219,0.549456568777618
12890,0.502207443203208
4050,0.523042772521941
19521,0.519104236879341
24115,0.527251361028292
26634,0.497487340850952
1250,0.513445056625436
25200,0.507281586851606
