"t_id","probability"
17340,0.510899821186773
20588,0.52533045445941
20016,0.512960896746052
15025,0.531043663068206
35037,0.487236652173725
4488,0.51942866980927
28188,0.528621361241265
16273,0.50010484139925
12718,0.450930831922251
15085,0.498679603979896
11095,0.535642524618349
17347,0.472850564408326
22826,0.509365304121678
28060,0.50990470804651
14075,0.496956860389248
9516,0.49666124447442
29234,0.514397338053613
8755,0.500184150908795
30454,0.467147901589861
10806,0.497657026134806
30421,0.507993577256248
26893,0.477212817315673
2138,0.521175456568883
15304,0.478106322230422
1100,0.499064147999653
20964,0.534460837818968
20234,0.505072388519533
23089,0.524199519002488
25116,0.518424591963417
8179,0.513835489940251
14804,0.53145573996891
14237,0.519555105291897
15438,0.518182424161287
4176,0.543818115992336
8689,0.535419145039426
17810,0.483811033292792
36012,0.521883829765268
17406,0.518045425983397
35039,0.506160603331895
16923,0.534461072649972
6623,0.483777111389239
18061,0.508392104235455
8719,0.493996005577764
16099,0.537680251640173
27939,0.53449899330057
9846,0.532432660415953
16706,0.492756224355462
9193,0.482578692000776
33081,0.51179146317056
14763,0.526778808661365
21038,0.519276598110089
10906,0.485140213499232
1402,0.489168800531459
26161,0.446828409046264
22574,0.530197454026821
998,0.478423402491015
14679,0.516924187948653
5556,0.500591008740999
35719,0.488935307825085
30867,0.517118557434504
33386,0.479223789734267
22709,0.518001930618601
7313,0.478091669339011
22254,0.524084518484046
11522,0.499046544293548
27553,0.501963419874106
17453,0.501482520667839
16678,0.541379063921123
18878,0.48800986927853
8424,0.526156277620998
7265,0.49087821177301
10713,0.516316639287236
4668,0.501182278763337
24705,0.48097653659254
22513,0.533051082115474
5299,0.526620508223811
33510,0.514941769138837
24771,0.505191002139747
21592,0.538946804829548
33594,0.485769417337267
8939,0.476676116892634
35816,0.463175440435607
27314,0.506235795320558
22716,0.500400764916227
25730,0.503928869030612
19424,0.509121291352965
27449,0.513827469943254
26966,0.509855575725988
19492,0.501328815513106
8246,0.4980709144843
7012,0.487464180839995
33583,0.512645718535079
1556,0.527559723196318
10760,0.511507481647507
33262,0.518846296945314
25540,0.50196575015859
1572,0.513664430486238
20017,0.525739418643383
2057,0.511495430667446
2439,0.540877972313955
24210,0.492737653420074
25277,0.508974270542475
14747,0.498973607043679
12798,0.512931499997867
4322,0.515064670726569
13270,0.510660204815153
14633,0.517950240428889
36023,0.509516606190812
8815,0.499967030923376
12364,0.503281986308168
34899,0.514156882167866
24942,0.506314577382423
30855,0.479325078396121
6278,0.484625895282905
30941,0.522946126748979
32067,0.479117102103316
13370,0.513979273326043
220,0.521731656304999
18036,0.515050152141806
32065,0.510204569036016
34351,0.511123898839457
17995,0.526459621558832
9299,0.523091696181344
23338,0.444462129791248
32482,0.518940790513522
22012,0.526314271260826
35198,0.536107127716949
21228,0.497151919627869
6527,0.485339281827539
35416,0.49278943445853
25842,0.466390203147846
3193,0.515927624430107
8277,0.524601170549431
21876,0.506221397554031
30777,0.463036147464984
15276,0.514279821387975
18470,0.502230482272727
14437,0.502346591946133
30610,0.48284376870315
9344,0.465870646123465
1160,0.526397488427756
29394,0.508348108427964
31180,0.501473193804973
19199,0.502372805750923
22843,0.496706206105123
1170,0.48236185204941
9188,0.545386809500562
25272,0.517117960596212
13807,0.495335657974368
12919,0.523574654642345
10323,0.475724622610456
31823,0.507945738737902
6788,0.513467592518402
6763,0.527522078568958
32978,0.500272361764906
29552,0.524638756979671
20913,0.526511490729735
27416,0.5097868601481
24719,0.49614877538607
13394,0.495272611240189
26244,0.51812707247886
8472,0.499798246513233
2041,0.496754495024003
31015,0.529109107481223
30115,0.524220469845175
15213,0.492756941857583
1438,0.503856272580064
30811,0.509676060368208
11727,0.532746886054601
12614,0.5030148202476
6959,0.508458781131877
12696,0.508324667474806
25312,0.498130867205422
22129,0.528564916856541
348,0.515361744298983
9510,0.49784701508442
3108,0.469126823589223
35233,0.510326570764424
32682,0.451365446137124
15763,0.508647626241862
27526,0.46469699629942
24378,0.519189339991952
5077,0.513590910199203
29190,0.461543687100612
14693,0.492041432191101
14838,0.502563428558253
34167,0.510299626717595
4257,0.530282837163524
6909,0.528978079190231
2187,0.516103268688273
27053,0.507219496824724
21412,0.48802131230934
24499,0.504832757972162
21310,0.522015352630459
24943,0.485441759438347
3056,0.499788900523579
22600,0.469720846014441
32244,0.516534644520893
1584,0.522021924234318
31106,0.53087128425702
17785,0.515486360356804
1580,0.525721291202684
13613,0.516222020806972
13086,0.49400808726997
30419,0.481890479901312
9913,0.513043014983626
14022,0.476085373855991
3059,0.558922080872164
9730,0.50034764895442
21504,0.506467659725941
31738,0.49970298990077
10204,0.51271712002728
33439,0.531647199331306
21073,0.500142634549897
1024,0.503105876196427
21144,0.497682228431653
18241,0.545889898782592
12159,0.517928904177949
34896,0.511146961995553
11019,0.493236717193422
246,0.505196508560808
20465,0.504828144920534
1819,0.493742966503389
6409,0.515166047072087
34279,0.519361289630395
34156,0.462745651695742
24919,0.493021353964021
24721,0.487389257451908
29279,0.516547676877197
24482,0.517480942666839
22727,0.513964092910822
14568,0.517039212674791
6183,0.531681292371226
6789,0.529018794511171
16715,0.481436619956384
23044,0.501325199715421
3612,0.501233275190487
17755,0.533226483508287
31249,0.502788309648221
22016,0.483772435158887
23102,0.4741533408827
24203,0.487578739045934
9755,0.448207308997971
30480,0.503169360523028
32999,0.489867569057238
31600,0.510466977886752
32162,0.490430601829474
24986,0.529069050947821
9582,0.502999989445356
17430,0.526570647179058
32990,0.507952335132585
12242,0.490126765771401
21667,0.493414168416744
17816,0.517718023698105
9820,0.516651085004434
5827,0.485509754217468
14309,0.496931078407262
14024,0.498443650857766
26400,0.493958824805479
9622,0.496065214600597
30631,0.525718901490258
22280,0.513787158708413
34833,0.502852149691101
1167,0.490504857599996
33018,0.47283549641677
17905,0.51515844417742
25503,0.501614258467399
9526,0.529525108670041
5476,0.511717063193594
272,0.521266548070074
5700,0.507016426668165
9044,0.518324245335346
18902,0.495152965625269
24505,0.52888229775364
11101,0.495137298043531
18253,0.506261175733676
16026,0.497108553959058
11080,0.518136408206139
28130,0.506966232371923
22034,0.499238421481166
18743,0.492060814679532
27025,0.527886654953362
32164,0.522035515705047
4813,0.502975293856819
5639,0.488978157755157
4619,0.505804833824645
27376,0.531136010458575
18695,0.520587269825903
9271,0.511408383836933
8904,0.511555912682435
7658,0.517995023501148
6332,0.538011942440134
24091,0.49577987572838
18463,0.466573086052068
28004,0.486163370964865
825,0.442985771342231
11343,0.434423184498171
30443,0.498939564959428
30674,0.484509430535782
3794,0.463713629228776
9551,0.503949657185191
26601,0.463941800314503
35255,0.499694364799091
9489,0.533589818837452
21150,0.486186772373584
17843,0.494188564869373
26860,0.498608677707931
5723,0.494035343919899
27313,0.51689507100083
15342,0.516610308124997
21574,0.513170433425632
5109,0.498006182345611
34572,0.480269330507316
8016,0.504093242732562
20946,0.536517164532774
35338,0.504703946438335
9239,0.525351664611006
10177,0.498787518480707
4706,0.493423928517726
24316,0.455577805421345
23304,0.475267863301535
5523,0.522834921499676
26935,0.513608643282088
21280,0.501945411505657
5008,0.51373044275784
3241,0.509518490169119
23848,0.53295725032927
4227,0.49234129383536
3433,0.520988126049127
8960,0.498404677449433
2611,0.51562128351
18117,0.516267564078573
13011,0.489337844307447
33075,0.500011726633844
32350,0.54083438958125
15761,0.468965386421374
3336,0.507254590637486
31907,0.441692421051925
3639,0.503231232094469
17097,0.480070654750634
13801,0.515198393695449
2122,0.50552083259658
26352,0.479851494983966
22395,0.51894355730539
1753,0.520255021607077
24129,0.505840488727905
11959,0.497656804439866
1508,0.504740825364176
26098,0.554253403790548
31416,0.513560961429097
18064,0.506474168430636
25017,0.494068309854014
15753,0.502280508515403
27081,0.496413678558755
7646,0.526698969610782
22338,0.470062274974837
35068,0.481107882843015
30687,0.516237929144221
17611,0.49480310507626
11025,0.488956221563817
16006,0.504501155346331
13646,0.462068263899326
23947,0.519125599969842
6775,0.500443306275328
25168,0.477739455143984
27582,0.499814458986232
3968,0.516433392249064
31277,0.492189653977808
2881,0.534557131372237
9816,0.523592722695464
31928,0.531291875509356
5213,0.468649335049952
12763,0.474873104739885
30251,0.522367745062365
34900,0.487411556460933
8633,0.490488381924499
15587,0.483476005936396
28815,0.516872974533063
4725,0.516052010034674
25798,0.503117433733677
17754,0.49679939213436
14611,0.511793042048638
28496,0.525358096801108
19339,0.524690753821433
21306,0.482990121597463
16798,0.51253065426332
12196,0.51628503314032
13639,0.481017627073447
5426,0.496912344970364
1311,0.489239870726364
20890,0.507289677946109
22200,0.489299919695763
24054,0.515402896296906
578,0.497280302518621
17740,0.518604676865806
28750,0.470838699114954
33342,0.434412004465141
24603,0.515986180371687
4529,0.485361222381962
31404,0.504290521891315
13344,0.516571529897788
34384,0.497949585641958
18123,0.503150086379465
35728,0.54071128234584
12523,0.481214456897967
4599,0.478160421640653
31359,0.490909787233905
5964,0.489799129289642
24920,0.520981394789684
29982,0.496627941616261
804,0.52184818563918
35676,0.527314229685938
14136,0.491842617411323
31578,0.52481383748508
27877,0.527976928121676
3505,0.46587156420378
20056,0.516837042911499
3824,0.457088009215353
22223,0.524909913064575
27514,0.500272635714042
31577,0.505563543918422
20201,0.499599242944462
7996,0.510786752248372
4190,0.513441863273737
15339,0.506702035707593
17218,0.494941292409472
11634,0.503622883219404
27377,0.488771901542031
7131,0.490132076755864
26178,0.502580197920523
8087,0.495043595287296
4014,0.487221802500078
9111,0.524354351949656
22434,0.488670800330454
21703,0.491566839994053
6822,0.521401067597727
32831,0.497584653860145
15547,0.499777034362768
1236,0.522000177095102
33346,0.495529375866036
28864,0.520932706936591
28726,0.485183112517022
5123,0.506933809415551
21605,0.502306065828457
27968,0.513354017081415
6852,0.528949543835042
13695,0.503735712013264
99,0.486544431395574
13979,0.482882704343526
31324,0.480429101588701
24570,0.525670184465201
28703,0.501939525371796
33076,0.520592946586711
12985,0.495274512125593
12400,0.464513857726071
23307,0.502261006058958
19480,0.509806536323973
30973,0.512151425437973
8530,0.526566280074075
12424,0.526425428031096
4802,0.492106789696252
9319,0.518790233553205
9025,0.534525055599762
6773,0.513316715230056
5995,0.499999000345387
16290,0.513258849599519
22975,0.492693159788628
14375,0.448848466181531
20628,0.501635724904848
33552,0.491459541524107
14329,0.518859658906811
20883,0.556569043116163
16851,0.507176693042992
13250,0.53771925438705
24030,0.515012620862299
26757,0.522697777057775
25631,0.515529941605059
13984,0.497912543329983
26988,0.501090236290242
23747,0.51631288391644
9124,0.5428994224499
2299,0.520103943917478
30845,0.504191184901059
27263,0.499074771283052
14089,0.500567581629501
2046,0.462970260530854
19436,0.486228231965958
25,0.496458102630526
19075,0.488040948714493
23153,0.511521036446788
9190,0.508166606968893
3310,0.49466382723526
12601,0.515404232970197
30403,0.507563004182106
11064,0.512971813456267
21455,0.532577248754878
34781,0.519610388875813
17607,0.508987921767286
13126,0.463768507173876
31455,0.489002844038777
8896,0.526221984182984
26734,0.506425497560955
29786,0.47550625351243
8029,0.517551723650458
28805,0.498819962553081
2410,0.504661763160376
13096,0.527076258640629
33678,0.506668124716701
13117,0.493113523922899
21187,0.501171726598096
9632,0.507675145688945
13346,0.523212327177749
1430,0.488317535812077
23415,0.485722606414834
33231,0.499271651849523
11817,0.493454489642369
18798,0.52935386194817
12418,0.52217929618991
24477,0.476313071405523
3233,0.546940194051479
7218,0.473890063743417
28467,0.490919836756662
28215,0.50102736076807
16021,0.522548695078857
23591,0.498621990331952
3407,0.486699005604888
5038,0.471207868756353
4473,0.539884604999715
20903,0.532072277887692
7542,0.508364597584723
34123,0.517339028462818
26455,0.458555886333528
9020,0.507724164391921
34122,0.504031748230588
13644,0.501917097858024
17777,0.521023205689085
8964,0.532243677593777
21735,0.495356077218029
7105,0.520686015637948
1608,0.444779805224048
4206,0.535998182208449
7984,0.504313367741438
23217,0.489835354322007
33280,0.509739460440618
27406,0.486945448867762
17729,0.49520091851962
2974,0.529414644163523
10423,0.530784071949509
25741,0.494886644744056
7210,0.515243354617132
3630,0.48048781740952
25876,0.516107055245401
672,0.52273002825232
25142,0.486483329390379
4824,0.483933971076187
21708,0.506417584949163
8551,0.482518057054762
14563,0.501601612066653
14178,0.493276465263678
34813,0.51698657741673
717,0.4888393591368
23941,0.508972631423957
13354,0.492962682646713
21704,0.50070373019684
16478,0.514285310022045
8159,0.499340090441213
18223,0.526296501554362
26914,0.540249000497563
5136,0.513436256483463
34960,0.525444798649078
7903,0.549906079334257
21349,0.517209389296846
7185,0.516588941131064
27665,0.526781756644107
22942,0.470344968203385
6249,0.514986902271503
10162,0.498541348136814
9082,0.509583705643516
11557,0.504482849840198
2094,0.504397759848243
30320,0.514562138164861
19453,0.510005144453685
5546,0.489527723819941
10397,0.555577906477479
14758,0.504746696438548
34622,0.512640333929176
21350,0.494761471831632
9867,0.529083237031504
22842,0.523095918697791
17900,0.510398277745696
8942,0.515056590961334
18625,0.501647637473379
28995,0.529225414502645
17392,0.49790404227178
7958,0.504364284658821
12160,0.502161054866409
28187,0.459825270994203
4966,0.522345564660321
7492,0.475581475377979
26232,0.52791392894072
21846,0.52717392968991
5378,0.508590236321528
33695,0.504369299802967
27173,0.517553896303775
22521,0.517054459100991
9267,0.523416326154673
33376,0.504410324514554
6935,0.531739877149162
18703,0.522466266092471
18476,0.512763005087965
23513,0.522656355092279
24336,0.519150462928267
30158,0.522815820255334
1498,0.522622596899717
9775,0.513258055620343
25575,0.517841933603735
31377,0.493974622153259
32539,0.523141090905092
33779,0.497306740608425
6994,0.498254832968316
10151,0.507319958927734
14262,0.46156994930369
4319,0.517933663203096
22488,0.499892150330726
923,0.509752044807522
32197,0.4616303083145
23885,0.515960292810164
9972,0.512905707765414
7239,0.521456433474664
11464,0.492745726604178
3401,0.5161219970957
23623,0.512026505865385
32871,0.532588942647282
3874,0.501298332954798
26382,0.48448378319624
1813,0.484312822045021
20922,0.476328984710423
10679,0.544998225813277
22627,0.534837879255446
30109,0.48064074286755
4275,0.500005899615507
5099,0.502697523388518
23620,0.519498247067401
15291,0.534996399240946
29637,0.510145124437962
22361,0.500738884733089
27798,0.526072747876877
30264,0.497359935369944
5932,0.510129168777059
28568,0.496204393763814
19221,0.476348123477466
1735,0.452358852150759
34834,0.52424599837452
8949,0.475110256871993
22625,0.497852268285365
28722,0.524764023925822
23676,0.512805967364014
32490,0.510410580509607
26151,0.516392817001682
33840,0.51515319038228
4300,0.502353109452427
23904,0.531081652292134
7974,0.502502342140183
2816,0.523105265500822
27702,0.498051878346523
1715,0.517259968541658
913,0.528287262654063
32537,0.528217487554162
20297,0.476092286303382
21531,0.51236626341966
1569,0.522381896955411
12382,0.485583102360683
15519,0.511544890541186
26892,0.484452835779527
28575,0.502849798016748
2687,0.486915023429446
27874,0.487890602045068
21288,0.52977582820483
16539,0.526172095119369
26783,0.509558499877114
12113,0.518585924762619
15660,0.500789862904084
25492,0.474071203801421
1922,0.525442964685611
8753,0.492679140573008
14112,0.532638081274855
4596,0.516761665887275
24250,0.517871256656883
20014,0.442830582147769
2416,0.524072821694859
34342,0.528876237949948
3109,0.550788848932179
23471,0.512191606757526
22465,0.489540099137738
15407,0.536156229896476
5385,0.498198155853606
11899,0.509344126359087
21682,0.496257171892748
20818,0.514094973091278
6621,0.51282604323356
27906,0.525691806276825
15269,0.506150929828893
26529,0.480604745725392
19267,0.521754208186145
10213,0.520101584124506
28141,0.524005968995678
10917,0.488303165435954
28678,0.494554501049033
22930,0.453089403443827
14457,0.48075934548525
4757,0.513900551398621
2002,0.495631705475211
29803,0.524808607648638
30344,0.511935872347721
24095,0.517630771199019
4796,0.516096021265166
2703,0.438482295011083
24304,0.495187533452956
20661,0.498671450738912
20481,0.527909701595462
19038,0.512644841504829
19722,0.51481570083434
14673,0.519876732842447
13681,0.514216220827015
15747,0.507288503223945
21092,0.495697756794381
3224,0.498707245956806
27687,0.529267528948362
13944,0.510865014416591
12936,0.48080910772925
28218,0.445638972795618
731,0.51006413314858
10480,0.455008658919342
19078,0.516452626946804
18783,0.511615204937245
25551,0.515645152428031
19507,0.509091371202719
31626,0.514808529023238
25295,0.502752625116655
32982,0.515736016551859
22094,0.520985577487253
4957,0.527491649542578
35662,0.519302561539285
26481,0.542356860318748
20518,0.51772958047358
27283,0.536535213591115
5744,0.511468567972008
17796,0.50649259162184
35303,0.488296811207589
5233,0.499726471802567
33170,0.485029645539124
20075,0.532358892526636
9599,0.480688862740112
18544,0.455366835630307
27743,0.499703572511662
26454,0.520238552622984
23955,0.53350104915147
13953,0.48000342841462
35462,0.505267754698987
17848,0.471080884949469
21407,0.512432525478571
31081,0.511099503062167
29129,0.497313430684021
10704,0.543042801913873
29640,0.507289561592215
19114,0.505181546719538
5627,0.488190800654855
29309,0.505566730800051
28680,0.50088662214409
34716,0.524520410678586
25801,0.517747551267566
8400,0.528487147778651
8419,0.513940197270262
15371,0.500092081238301
10756,0.487128030360104
20713,0.528103849037934
14015,0.498051622579589
22383,0.522087510318564
15365,0.513897922653296
18877,0.508974365261029
12613,0.520603533349692
22174,0.50939442902436
17293,0.476948843066412
21719,0.51698869058131
23064,0.503833971083965
29037,0.506313765825164
19980,0.513818272169795
17173,0.517557984942597
7266,0.505394564671174
183,0.507247707154194
29,0.520906626712224
3214,0.487376210479056
11510,0.511257226142603
8987,0.515821348877569
1764,0.484949503339616
5404,0.527946296937866
4255,0.471160951735726
5551,0.484638945918376
15589,0.514944881567573
1526,0.520931205827233
19433,0.527890066896472
5622,0.516133397296414
5127,0.496644971477253
324,0.48482465487774
14941,0.499126255682392
15897,0.523803783543661
34596,0.507254687099303
28158,0.490364266544636
2453,0.516794806632107
1846,0.478337889011527
29729,0.510604611431162
24400,0.537896170027643
1940,0.531560230640023
16655,0.522025470644527
19296,0.524188148102991
7155,0.509813163309971
17325,0.521575244005882
30399,0.518820105969682
19948,0.479435663554304
20900,0.444355821472046
14910,0.508638936505133
6584,0.531879274662931
3230,0.485456221049009
7598,0.513951397909441
32618,0.488112190079864
34072,0.482416173537872
9415,0.514768252915335
3092,0.513770822524648
35061,0.504868958167532
12875,0.509328650530585
29111,0.489667461512745
30400,0.516665461172667
21270,0.525634442128819
25843,0.550358180621485
29133,0.510688040214937
6192,0.506476406378436
13773,0.488543900937391
33322,0.464130659488388
19517,0.457618611557656
23880,0.508883551705966
25404,0.533261463721994
15562,0.490993876937102
10879,0.499007388607804
9947,0.466913107805302
19614,0.506423034610351
12821,0.514803157000314
8040,0.50735227564502
10905,0.51449958101944
22128,0.52018965777669
1139,0.509831091532437
33003,0.517565524152321
32327,0.502081612120739
4701,0.535003111741278
12548,0.500755825265747
15284,0.505774470323604
24674,0.486584184335833
11718,0.4807593741376
18755,0.543164011443446
14389,0.523302885725296
22420,0.513734155020646
27299,0.476402119448299
25053,0.508280422685458
10531,0.511273614757013
16781,0.530770685942143
17185,0.488785068241578
24900,0.520976687157114
30208,0.490580503442598
19342,0.530139754719094
13203,0.510709026116295
21104,0.496079144494583
31633,0.509365079603891
11879,0.520800987154064
1664,0.500605428814154
17320,0.516377746710722
15230,0.522426464182335
3118,0.514707134735369
34943,0.464785014430479
23224,0.440357342004174
28166,0.507433706600965
3300,0.501179261815836
11061,0.512703664920884
7852,0.516995292273373
25329,0.51477466830736
8643,0.490648508208196
33535,0.52641266930551
20072,0.473025070524333
35239,0.490062959156118
24278,0.512477755561744
29356,0.492713545664304
33674,0.444342982299036
23238,0.528501854113279
29120,0.47706748568193
28273,0.498859151678308
9806,0.507126624048757
11277,0.504651723050887
29219,0.48602076149698
4204,0.516445947753123
7907,0.506173265622577
9774,0.506939622093792
19883,0.522010072914452
4377,0.488509488190282
30592,0.509902045306579
6239,0.454229778941578
4399,0.440978718610919
1564,0.465366708130106
21811,0.511554665896675
29956,0.528438797962359
22410,0.52183330606647
30077,0.469008660153659
12009,0.521879182974168
25708,0.493965551004031
25545,0.529260066578083
22756,0.522589428744188
22277,0.527630934204503
29425,0.511972668269859
5923,0.515154885894322
26177,0.521292835419574
25875,0.490026442560593
21356,0.525338635675999
6178,0.522964534198408
6885,0.492185107942836
28616,0.480319924593659
29714,0.489618717329339
22731,0.5331017139768
32150,0.498096886433069
10327,0.498136851974516
3311,0.493902006542136
3368,0.50149970323707
32872,0.485593657664171
30138,0.488622662038039
4133,0.52999546944716
21932,0.505661045851622
7831,0.481869602182875
5106,0.53731136734018
18503,0.529393888444119
23207,0.502404607376679
12651,0.537869514723569
8097,0.516279729268555
31971,0.460304975612229
26216,0.482948104838928
16341,0.518201958360099
21722,0.49312225949437
10833,0.520361293063361
31280,0.507144448000179
13264,0.509741725736587
3351,0.508481204382992
12564,0.511981528672497
27116,0.527857041762408
33035,0.522505744858325
16116,0.516233503025903
32328,0.436968963661917
25889,0.522006150147893
7035,0.51088359119775
8225,0.495613823622717
14253,0.519515445807854
21979,0.494676547998103
24901,0.477959542980151
8330,0.478798512892955
4,0.530065258003311
29242,0.531180723987273
9173,0.483002655832972
31209,0.509886810303711
26793,0.482134378110879
2675,0.479630547785805
5709,0.485001846912332
28607,0.509681151269665
32158,0.516922512816636
12007,0.493593049072708
28725,0.493092125566583
8342,0.500152722795454
12393,0.52408129792711
24961,0.45737967503043
8316,0.520578538752821
35372,0.501704818115478
2302,0.514742815823672
14369,0.472574381207186
13748,0.528762301550873
25061,0.501466007553413
10476,0.527559531902395
26867,0.478468207755501
3919,0.517466879945634
15656,0.497585273329388
1805,0.515384750472275
6565,0.506570583605281
15082,0.506820315544012
24518,0.509298060300195
26368,0.497906646448179
32718,0.538927931874043
19081,0.494071984314887
13040,0.508544010465484
2114,0.425901806070392
20658,0.502495590876695
14509,0.515493051942286
30672,0.492379894274915
8147,0.519455734547647
18220,0.532774708305162
29046,0.499067380506385
6628,0.488865592650431
19815,0.501640140221356
29684,0.489587029146801
14821,0.510550205561135
4739,0.486733757040227
25617,0.50841173273396
22102,0.512216734325935
4784,0.49641564203736
31083,0.49538126761071
34354,0.52910999461144
8276,0.475051725778827
13160,0.478276337989219
10036,0.498109778463586
9094,0.52517883034262
5437,0.528819620620735
3356,0.501718990493449
35135,0.50239510088346
31432,0.482689746747267
6291,0.521257977981297
23693,0.505865060057004
4675,0.492336407796955
22166,0.500012961175226
15523,0.460513800909408
15818,0.51839413499405
26896,0.522129862066197
14498,0.518196368341722
19271,0.541423939422449
10501,0.465190798072345
28698,0.48334825481435
2885,0.514622510894524
138,0.507494546375324
27495,0.515845668713872
29169,0.506454483091659
36054,0.482990615386533
9017,0.51022254850892
30539,0.527013320022265
2003,0.520334190168652
19287,0.531593750020789
25648,0.499960440382862
34191,0.511497339246483
33023,0.460019152838447
30292,0.514779204682058
25874,0.492343590772952
25028,0.516583686727065
31120,0.522283388861215
25256,0.487989735223777
14869,0.521452009754005
4391,0.50080275187284
29029,0.459722928827468
34091,0.515333324947453
4830,0.508888790255865
12688,0.499324130672695
14697,0.514954616964282
2993,0.515091239357732
19941,0.504195510889226
7288,0.515457228808443
7244,0.481535499783007
15243,0.516507536819656
4411,0.53143414601647
3454,0.503153467435964
26102,0.511534134313961
922,0.502794235036574
9393,0.479466274821479
10445,0.495658626332818
1835,0.504456706364766
137,0.507540197458911
12720,0.521350507676219
15128,0.522509182259274
24867,0.473615931402219
18570,0.509813816724147
11069,0.508746641033558
9875,0.461225577544354
28134,0.516123747686975
5353,0.5123358830778
26006,0.527920156112491
16562,0.510446777986221
22286,0.532363191982428
7701,0.4991943986104
31105,0.508808675516997
20217,0.541474887305662
17997,0.512802855598335
17841,0.509267074509702
13833,0.525828556627198
4024,0.473160215505174
5560,0.469847422540253
22447,0.480282163848935
3646,0.520107683033938
19971,0.528247910195378
24367,0.496636014353869
11487,0.504379065532805
6619,0.509689835269649
12981,0.53042764624229
2451,0.521021093632952
6207,0.528924084228715
32687,0.505819733515951
32406,0.509966824542707
18249,0.488322515027541
14347,0.503477671405222
15071,0.497242291846721
10154,0.524200333001915
29516,0.477419962803918
13007,0.534621561717807
6457,0.531612456829152
24993,0.475408215520077
13966,0.525497564659305
22705,0.494292242748151
14748,0.460213133117344
3358,0.492995126390911
20313,0.43927813286578
24416,0.480501599731092
3848,0.450756444973011
17864,0.456196906534087
1298,0.53958624557294
32959,0.510650341129102
30632,0.504573756317408
104,0.513068761615714
1641,0.506938271833815
7634,0.530697835727524
2425,0.503887396031964
18164,0.507322059811824
34658,0.519330023258711
7366,0.505146281560774
3823,0.516278360990225
6150,0.467417232535163
1435,0.518239633022236
34744,0.527428659574844
14468,0.55693417205322
20881,0.510521876047233
22212,0.508863298386688
8415,0.49532290351434
11900,0.494842875049102
15034,0.45005084686144
1851,0.490319745408521
25866,0.527329722314662
13130,0.535395961890819
35776,0.506061254771062
32691,0.475634353508918
24257,0.493025450720221
24917,0.468835972967723
33227,0.523264498278173
23763,0.51760132095896
32011,0.506043398585422
3278,0.504069064000988
20479,0.508395344882008
17531,0.521205503800719
28165,0.512950194285912
30697,0.51463236337058
12638,0.489946555250784
7267,0.517630783415091
25073,0.508449503856003
11202,0.50133614633353
25409,0.505236697084289
33465,0.526419328360134
9614,0.524453678170162
1081,0.479965300368427
5625,0.500694268607738
9631,0.501469455135549
20341,0.498475442130534
3110,0.495686406191956
23801,0.501282355462582
29544,0.517292351787327
14459,0.483572160330266
21609,0.510873950195469
926,0.522313866966228
20052,0.490978413475079
22049,0.51131470980218
846,0.471859029380817
10723,0.511768392100945
10437,0.517274151372406
30642,0.525273408752298
20088,0.508963631335801
28601,0.518689497636471
8170,0.510391014020953
