"t_id","probability"
17118,0.513326332415612
19134,0.496208665564197
16883,0.495880157122882
25170,0.518055528643516
28908,0.478870279342902
19078,0.514631444416519
34037,0.523710415892594
26951,0.532361179595077
14135,0.479924024323442
35575,0.463003779327934
8826,0.503468797435357
13060,0.495033964722602
13245,0.525057428658322
12085,0.51973095581561
1664,0.509378339239808
18494,0.493570015103832
20378,0.517151443845439
34848,0.501382220355642
8181,0.500779184409242
27229,0.492261173459832
27193,0.489388336470754
33152,0.509688266830931
18184,0.453986070289078
11446,0.478330868775342
11248,0.504837067291181
3413,0.499584796885487
10530,0.513885738647746
26333,0.470664769263931
25137,0.500766010829897
12895,0.501747668960936
24213,0.500433186673871
10981,0.508909112232682
3147,0.513587090093011
24778,0.535186628646118
1050,0.516384252802404
25708,0.514836131596912
451,0.510313748195831
20506,0.506120478413709
18035,0.502572058274743
16061,0.504482546181824
32327,0.499852521413743
29174,0.527934751098949
27918,0.529477146170707
23682,0.515286844855783
19378,0.521100020283213
17083,0.504978216972491
10033,0.503835030624818
23646,0.464493521876959
17019,0.504854310191949
29314,0.511870010307674
1164,0.517759959057433
7234,0.490671069981641
15253,0.509189638847086
21689,0.511348106704277
20320,0.496329125377093
15968,0.485501007277866
16121,0.526408699033067
13719,0.464023503964764
32703,0.499865382660786
19981,0.475875259230961
17126,0.486782655461616
7899,0.492069548026452
15913,0.499119291261633
34616,0.508970669959356
27257,0.494348397967042
3487,0.528710837707252
10322,0.498956621960932
25425,0.526947346421827
19800,0.489167952715075
3242,0.505293481502669
21745,0.440500392977882
26137,0.513102950914625
15766,0.503747400802337
22626,0.517936627070079
12101,0.50760817574447
4412,0.516335872558372
33826,0.486352470036724
11725,0.517747567626952
2335,0.503971424099954
5525,0.506706370353024
33006,0.480878469296145
32701,0.514706082837097
2334,0.506176652828436
10335,0.512999920672353
25119,0.516506879187134
12350,0.508679843531995
14476,0.521475290074854
13277,0.521637023981153
14311,0.534900682724481
20495,0.514480845139502
22813,0.500409131838465
5694,0.497556842847839
33686,0.519634786498915
25695,0.512034514488884
27961,0.493348962488956
8020,0.493742596263412
27194,0.511200152500786
7049,0.526606977774672
5174,0.534863983107855
22858,0.475903407625775
10687,0.519078546658908
21053,0.508518957291852
15441,0.501385926542621
7548,0.523005846490465
25913,0.504928196213203
33852,0.527361523612025
1531,0.516568277160377
35492,0.518926030625338
15305,0.507856912102756
10811,0.546196978405601
22178,0.515964059505064
32488,0.499418899224984
26456,0.524873553655857
22699,0.484921163696783
9720,0.504103251027041
26673,0.518427170468586
7103,0.499045913526819
26734,0.501430703728441
28915,0.520005094550886
3310,0.521456839019874
31741,0.496022306069377
22196,0.512434966764882
26972,0.470916381915377
4316,0.489607459502866
22301,0.516315028984936
24927,0.500965624779911
2727,0.530224706257963
10177,0.522983296892773
34313,0.520029222403262
6393,0.503333171784373
14806,0.488183989464669
17999,0.484311779352737
34431,0.536875648588447
29185,0.532260406248501
24036,0.529452945929929
281,0.515297080092039
29748,0.475106617998304
241,0.487341457482122
29368,0.527564875011
17492,0.5023377625694
27203,0.487394850824968
27445,0.481336322799013
28731,0.509556231702471
14658,0.514563111635352
12195,0.517536174053565
4201,0.533289833819201
26752,0.500985729946613
22552,0.501597049098606
11212,0.52638975347378
20143,0.457091933107495
7036,0.482217482449712
25477,0.505727836221535
29051,0.501846071542055
28409,0.499348440616944
16116,0.469512235480667
17421,0.508356870980594
615,0.524150969120663
20427,0.509225446894151
34787,0.541614349601248
33153,0.496808840892901
25579,0.529299922203629
11008,0.445325809354346
32611,0.503312415279271
15987,0.515050085240673
35650,0.520374585611211
19345,0.508712955525029
28997,0.461064452571185
25884,0.506803430697281
33426,0.499685850298332
19808,0.517731543381119
26511,0.520989581188242
14248,0.495835953173
27983,0.514841719065083
8138,0.498158019530991
32752,0.512745360191012
7105,0.493403418769844
10910,0.500302811273948
29800,0.511572633840291
14711,0.540224772781629
30881,0.524836731712279
15309,0.543241040417631
523,0.498277387150318
10399,0.506977547927283
14927,0.522292397081094
11339,0.507150038491913
23204,0.526160041173805
10600,0.520965577285719
19882,0.498312895451006
13475,0.506787608731594
22582,0.512740238084201
19743,0.506908855857829
35727,0.438912435454351
4504,0.495302735995201
22304,0.526134985370901
8920,0.489580973991727
192,0.513522716689301
34885,0.489754529581257
810,0.518688850069804
19648,0.503266533492824
15601,0.509889055084707
17743,0.472648278303293
18682,0.515053872920871
2612,0.503809228265738
30459,0.533038418148624
19677,0.506440393088476
4226,0.498354036479499
32943,0.501936150040252
29781,0.501750682770066
6189,0.483306898722151
16546,0.518759461442428
30774,0.513898507669631
13285,0.500694857317031
2355,0.507458663691901
34889,0.482586407474145
11473,0.497816560851079
28848,0.5246920902552
4216,0.500345073000625
26594,0.496956177303738
17651,0.504703305937712
2063,0.485182057414064
10114,0.513027084787014
22564,0.449335781140337
18042,0.489412849261089
24021,0.455676842135265
5983,0.513773850374138
13254,0.506186599882784
4816,0.50120960750574
12291,0.521913840639619
21584,0.499499998532241
5385,0.512920331775725
2858,0.502280530447692
27845,0.492211628510566
11441,0.479817906375945
4917,0.50725749121727
15310,0.483234577647893
32007,0.518256772289282
20814,0.521546883698368
5542,0.522301357948646
23378,0.497134595113912
17934,0.53791415209288
35714,0.514810420760824
11396,0.510446911241846
310,0.43374543757762
6330,0.510837315544017
35303,0.505705053949564
31221,0.528152600806497
13173,0.504390392564334
25861,0.494596910944409
12956,0.487883060696511
21725,0.511916389499771
2099,0.506615978560289
8219,0.529781237119206
9358,0.481983502674485
18242,0.510465440482846
34517,0.497087252290394
30658,0.522018026189792
7681,0.521963560523512
16193,0.504547483278375
11766,0.490639992228932
6809,0.489513430675731
2581,0.478045630836738
973,0.487594268062293
33925,0.507968897901544
9542,0.526485302044349
7531,0.478702435032177
34413,0.503640410587966
32673,0.525335635797043
2987,0.503750205503217
15377,0.520381422076265
4094,0.484630657537351
1001,0.545116707017237
5230,0.504638082842361
14566,0.493998495304752
1852,0.529034404525841
20922,0.522165865692561
20434,0.508100872619943
746,0.50081207194371
17066,0.533804545119829
8735,0.502073563169975
9196,0.497690834989499
29554,0.518067492388535
30597,0.519889193386829
1745,0.524597724006637
15060,0.476465067909769
28142,0.523952991991104
31939,0.480498375254877
9185,0.491215536208165
21140,0.509578992224899
35267,0.508319470178234
20106,0.488826203800962
19941,0.511381022033193
30560,0.49499550180249
8343,0.534322513778462
22193,0.49877981253784
20992,0.510033630708244
31981,0.489053404498437
24238,0.500718556544015
18913,0.489992147237273
25889,0.49772048615879
834,0.517955361289729
11114,0.52788705858792
30662,0.529654589095136
10826,0.489923906405598
3180,0.49966911744359
23981,0.488010365728413
4477,0.519239912234353
5131,0.528208721400241
32270,0.535785880510195
28699,0.484962396656032
12323,0.520414996240961
26788,0.524942173757031
35197,0.53655915485589
3638,0.53314894881997
35849,0.526736545818384
10158,0.507727355100282
17239,0.529424737268732
4431,0.475114621559433
4634,0.513573598147613
12666,0.493950192947627
30760,0.498088238666742
35189,0.507351731508768
6953,0.510910953285908
34309,0.520638912872599
13771,0.532113382172453
7047,0.511584272999176
31717,0.486183453680299
15755,0.528657043884819
10621,0.509602221956134
23537,0.481748392742256
22308,0.508393260755041
24147,0.531542433235182
19529,0.527682552771173
27921,0.49048577730147
5546,0.506898611846516
12678,0.519106562136364
2056,0.510286208234342
14824,0.48135089689254
11170,0.528329440660927
35334,0.543777151937199
28385,0.476606334960812
11357,0.507895598046269
1403,0.436878787536217
29867,0.519041977730686
11456,0.479256194725668
20101,0.527420941918142
23192,0.506218268432157
32868,0.511563218304348
5007,0.510017094247976
14522,0.53680893553641
17924,0.509749926952988
32573,0.513552208233364
32196,0.503103742308028
15907,0.520433533642986
11682,0.529679333015612
10069,0.513557712679829
4992,0.461883595302909
610,0.511217990267824
11864,0.508733935026937
18820,0.481307852868555
16713,0.518400376009501
9437,0.445522813423952
16804,0.516038059630962
9788,0.508750760741088
24513,0.52088078356847
34629,0.515564666756048
11601,0.50282876435118
21139,0.490131646408597
10844,0.505777713174791
11706,0.513670940141208
22910,0.501385142585235
19419,0.495952894050786
23111,0.511661395347647
34109,0.532117350312375
28734,0.500520806494395
28068,0.502285367133854
3802,0.513373133143037
23975,0.526766319144783
33724,0.516609156581937
32615,0.524394655138883
25255,0.501764525034999
13521,0.500772026659945
33406,0.446273532889632
4458,0.433177567699009
7982,0.511410063004006
17228,0.513923057853744
10533,0.529329652861637
20773,0.539301126299497
8292,0.478042692647917
4437,0.507931782725729
13327,0.504317740242494
15853,0.514000150679033
19338,0.510520085460529
14565,0.526835985419465
26111,0.523896516068926
33500,0.529382698298504
8684,0.509502933478947
21274,0.508371196935887
16587,0.507031166455204
32951,0.531763544363497
737,0.525218317584649
8559,0.504759591118368
24448,0.513454214397002
29399,0.490349198216783
4614,0.492826111091068
309,0.502376487475916
12468,0.451639053698873
30564,0.530363556655377
29423,0.522890498409047
24939,0.476623027653342
14471,0.509833405169541
16996,0.513295640376502
21552,0.495179449796536
8510,0.530029797380635
1976,0.516130371537189
31984,0.522095456995221
12470,0.51363148034945
36045,0.518781080891826
11466,0.526354610928438
1978,0.502066723877386
23199,0.480616756806935
4601,0.517074127968081
29425,0.522928212651311
11902,0.500176111712841
33381,0.495058991753206
18724,0.491754963372856
30421,0.541599839430372
4647,0.502455680015258
25529,0.522143163699039
18016,0.51136187115727
16478,0.483487300395302
27112,0.49671642708258
35246,0.494393881045563
10295,0.521312548071761
26565,0.491812494465645
14090,0.475239191332606
10131,0.487471059777341
35378,0.520378165423156
16702,0.513142688001992
2017,0.533559474754108
23149,0.522578909629705
29997,0.516559405166833
21691,0.505566197774435
9874,0.51401483912966
31109,0.531971294831964
18318,0.533360440747646
15401,0.450961004513785
22459,0.522349060471934
9304,0.502985749875901
9429,0.487692051139832
26758,0.49612648604898
12211,0.51972520063035
29057,0.526348121733239
32481,0.440609068702036
27932,0.496786287194941
2199,0.540546834313252
5104,0.484338031133531
32527,0.529836758628394
9815,0.522159727084498
15569,0.472376531762947
23602,0.518397390484458
20083,0.505862161074886
10357,0.537064169673078
24504,0.50277672924558
21817,0.471077846253335
30664,0.514135632805823
22646,0.471532968038372
25107,0.514585022339097
14091,0.512608850398644
11878,0.510787770828051
25551,0.522607527853582
19039,0.517720895495371
6550,0.516200349854125
12983,0.504769199123328
2123,0.502775721658359
25235,0.511099137817501
17931,0.48759296375661
1437,0.488235402398962
33922,0.500700367826774
27248,0.507321592666701
16904,0.524751930369701
15067,0.502646132175404
15729,0.520874588184467
2193,0.486908485725556
34714,0.491585830350018
15399,0.472623181617798
24960,0.500902074414632
13271,0.507781871970754
6708,0.494230507923423
28929,0.507681750146276
18769,0.478749368723384
5378,0.528096013117604
28361,0.484262499062176
1254,0.443048716471726
23694,0.492703148110973
14328,0.536951619273036
15454,0.464313425808197
9154,0.521551652349482
7949,0.518933289805351
34607,0.504200556284136
30688,0.463923774360709
14415,0.517927382066824
32536,0.489056591990021
15201,0.510126199252657
25010,0.544177131840433
17187,0.495017670465974
8657,0.50287621069551
19374,0.526297408813343
16149,0.506958709270289
26779,0.517273252681224
12166,0.500526673542958
31702,0.49256735120979
4530,0.520693222870491
30933,0.485870887192605
22117,0.466468118165943
1108,0.56181553543462
14725,0.50957517520894
14093,0.532836048851954
4947,0.496395396392796
25848,0.490580268203692
12715,0.517399517135569
1241,0.511756680114809
22874,0.522530157317304
21287,0.514012886796339
6698,0.508010169674618
15069,0.493003520834525
4998,0.52707213126908
26923,0.517448094908619
16207,0.526942756091202
20880,0.514057242802791
19496,0.5260781096533
7054,0.53294991947424
16262,0.504933950422297
15167,0.521873437545792
30741,0.451071877279194
30921,0.488300345110061
9589,0.519200006090479
13351,0.504030881072142
27521,0.499161175266066
20174,0.522151279892559
29413,0.446708228146072
17853,0.520663611345146
9346,0.43633676904159
14501,0.492899737381922
28690,0.520084998826485
17443,0.54871605275954
30040,0.533980573923736
24537,0.536155106743842
32071,0.475641333737479
19128,0.504735650441401
12699,0.517328226307752
33445,0.51854736950441
28146,0.491384755131651
20676,0.506778135057755
20603,0.523677103601128
24759,0.518785019622593
9291,0.452642635010516
29146,0.506687779040844
5610,0.461525237211262
13344,0.48207115118284
5333,0.513618188928336
24123,0.502996320531994
30500,0.503824834537975
28721,0.513043334084918
24077,0.500594646466618
22783,0.509223614381162
13372,0.500284597453287
15524,0.489679469101191
14604,0.51432112864156
20367,0.500717524686512
1112,0.510380176200323
31068,0.499355964626046
30118,0.526825625332737
26776,0.507122630776574
26592,0.500564693821652
29799,0.472835014119265
28077,0.53230716835895
6175,0.496311179881805
34274,0.488871602312924
4369,0.503351725975314
12239,0.494457664445014
4836,0.494713556380349
30980,0.521116411622993
4235,0.538176989942113
25292,0.52973055724278
18554,0.489114055475727
30078,0.502894168803938
35202,0.498739988438687
25995,0.513520289247398
19483,0.51104375967413
5044,0.480046198841575
8894,0.500322095992319
34077,0.525588769880014
15935,0.511193234473434
18923,0.519229291369321
19792,0.522561892870475
31833,0.495778556432254
25817,0.532774282929298
3536,0.481683309955618
35971,0.484434185310829
15711,0.528010661812509
6070,0.508102837687145
31058,0.516590749144202
20831,0.52399693065372
33347,0.516475255035573
14251,0.508535964639198
26580,0.532641232822197
1151,0.495796794479191
2373,0.467643064604212
9344,0.514321731138397
25343,0.51464890790324
17483,0.53562384314896
22758,0.526876732009217
16440,0.524323317248351
9868,0.541722801948837
35353,0.489573392635063
2926,0.514183964206663
12598,0.49854410474621
30182,0.507274892203162
22360,0.473459045973564
14277,0.49000987891957
26337,0.477591002023888
3140,0.483294167605807
27053,0.485313227829499
556,0.513626677302921
14203,0.494426642412055
31036,0.522242051540757
8429,0.515107036922524
20014,0.511101653260768
54,0.488071170918039
11210,0.520630046772619
7727,0.518493943390919
16129,0.483101078845972
5924,0.497435250320071
16123,0.521103957816209
29269,0.510095477631868
14357,0.520927861249115
20868,0.450537519648564
9453,0.512673166529545
27163,0.526890492426116
7568,0.490779426742361
19520,0.520174352137932
26699,0.478616038392434
494,0.542795626921842
12890,0.497134713017845
1624,0.514200613166789
31795,0.507618349927133
23221,0.53382723192207
15792,0.503329805823871
1400,0.485365114226978
27195,0.496822984117934
27403,0.485612979181614
25490,0.513076169400463
27082,0.517306130847023
13361,0.528646835815617
787,0.526471751477748
28576,0.512749968579705
29866,0.519322599699413
15550,0.502205797914737
7772,0.505408200390388
19757,0.542681742057281
27887,0.51439981405098
22738,0.52231306089871
24234,0.517317703966006
24957,0.500177752031131
23085,0.504797727475244
23979,0.518105354736568
28144,0.481130322827825
2969,0.48670339421391
28802,0.502305361405426
5158,0.519923175167093
30591,0.510683595426828
14544,0.483291763347168
32654,0.488564704019486
20839,0.523431234117536
19992,0.485276424508963
311,0.529462447422664
35285,0.507680274163741
958,0.496512436375522
6022,0.508159888264314
25371,0.504421665235501
19651,0.513429617071192
14700,0.503020769699966
14446,0.515040216929521
33210,0.523384542696632
32920,0.488991634433486
29854,0.491465776171914
11780,0.502360803954483
13488,0.482154168726882
17424,0.516033424333327
26212,0.504636953464185
25725,0.510594999310454
7306,0.507333307134425
20321,0.51913027086406
12107,0.504421679787216
23869,0.483589195941999
18636,0.514624507978485
21580,0.479869522107552
28609,0.520632764595254
27034,0.514872048082845
14204,0.509391110553521
9688,0.519749512988082
6128,0.530311033508881
22825,0.524845966217647
16544,0.518027475974552
18888,0.489064352942443
22853,0.510261940811061
28339,0.481866338658222
17389,0.527948873597767
29496,0.514399165811691
9213,0.501894621645014
34757,0.527758814458211
29879,0.52637627201192
14362,0.518850053948583
10606,0.49896471057711
19921,0.4868907291994
13715,0.532624237910776
35531,0.495915355779998
32552,0.496492060671936
35318,0.490440452062215
321,0.51249450365266
5647,0.547035397387811
30574,0.509711051481778
12441,0.5260100170246
33003,0.515916426410368
6959,0.511085326811004
20096,0.528448727438438
34288,0.465961437345519
22363,0.502811177877697
13939,0.533513661779387
35563,0.518933243451702
1399,0.473780255913257
15007,0.519432963444348
19480,0.539613473399675
20163,0.490402564871557
30165,0.516502461586534
28314,0.497884154434976
1320,0.50383400544794
25008,0.511480030276519
30109,0.539891565430791
26222,0.511780923624508
30402,0.521367455646066
25391,0.460611330105089
201,0.493737480550277
32131,0.496812465500627
4440,0.53040751784621
32355,0.512356864237962
8324,0.476497441221824
34143,0.503532355492033
35478,0.515681992884917
5281,0.521305777334147
25733,0.500782836257326
8950,0.486529877121701
19164,0.477797143408086
21089,0.524322193728651
21452,0.485406247371435
2676,0.452397926647635
2812,0.499991241609371
23051,0.517060682502112
8041,0.534159870200651
25041,0.513853426295237
1432,0.513438656731133
11813,0.511848971698851
19528,0.519515207262787
20683,0.496970950478851
7989,0.498547692953608
1068,0.472377111405939
9157,0.459298815386359
24193,0.500997431773093
19155,0.503664110476533
21356,0.525657332415815
4348,0.508031911203748
12359,0.493864074415475
349,0.520170297108776
143,0.520230985589648
26785,0.476900411162256
22849,0.512429894189564
28659,0.502797938059956
5261,0.495004290970657
20347,0.486866068854729
33943,0.524311078236517
8775,0.515176359521443
17478,0.494830353727144
18635,0.512131673167273
27714,0.51049971753579
4293,0.507213583539593
31931,0.504828123432627
29682,0.497617959586368
18834,0.510456320392546
7237,0.525073058485307
32352,0.499706991248818
13352,0.503365929369219
20297,0.513298440237955
22101,0.519111313226755
25660,0.515572174633754
15873,0.488588871795128
11103,0.495667638242473
32787,0.519420664140773
22891,0.509040971459319
30615,0.514160465735641
24474,0.487272164757891
9588,0.510718918879303
34522,0.518411827735874
15045,0.496419076445592
28809,0.510882546011543
19153,0.502194083081768
439,0.533137026444581
20301,0.516949593534941
27846,0.501211691277162
302,0.513481155865346
24532,0.490038338752404
14767,0.490277931780949
22323,0.499259704187268
2921,0.505931459400938
12517,0.501192491893871
32738,0.523238854691256
1117,0.499063559511583
7611,0.530088042955919
7995,0.499740167920756
21414,0.521688836161575
28989,0.522686561801575
7489,0.520971751733204
6474,0.517728337193015
10813,0.485943221667399
29545,0.516978370628938
35871,0.499855100952361
11933,0.504575743434981
11084,0.541457283180258
18131,0.48575710000668
1673,0.518860499123825
4175,0.512509175601436
6078,0.491151768966495
12108,0.51755199631722
1942,0.501563430068805
15260,0.535152014878195
8813,0.481505099902123
18924,0.503379266327387
32679,0.523630300529188
22667,0.493696546271864
4610,0.491939444235721
22722,0.468655251966377
11148,0.507657547539876
30023,0.484879200960071
14342,0.497125044930135
3954,0.506385370179037
26185,0.498428683351091
23099,0.484930067246295
22335,0.508887324451317
35352,0.496399600155625
7971,0.496940762614259
5956,0.529256747301284
13600,0.510833018585625
7997,0.519749468638306
15269,0.514996717097355
27941,0.505520363834149
8469,0.490354921751947
11018,0.482019564927048
27620,0.52024598111704
25886,0.51816017557244
23857,0.491708645274279
6877,0.448398051526052
26220,0.46515235747218
12816,0.49134039188036
29654,0.499376916389545
26857,0.486941305220427
14065,0.480074312704347
35895,0.52932379058008
7487,0.476751535658194
3385,0.499109378294665
22340,0.473377944416111
31900,0.533896344064505
6541,0.515669670390622
20016,0.525281463120839
27255,0.519044108472701
26559,0.478583705270302
17140,0.499961831777041
11763,0.516993679259635
6785,0.534903803781756
28456,0.503913037775754
22208,0.514552424468614
29535,0.516645666762916
25623,0.514507889436405
27594,0.478025229531362
20860,0.487904696354537
23810,0.503997739699544
26546,0.489878516106992
15383,0.52578673273379
23346,0.503842455666743
21706,0.532117788097071
33370,0.487644765251638
28671,0.518857012560394
11164,0.529036902506482
3874,0.537311838335686
14172,0.47480373362912
1885,0.508555858625582
35645,0.514646658770167
14009,0.518453727265347
5490,0.50917347831662
1002,0.503176582370809
9063,0.474888133578042
25410,0.53147235826299
5414,0.516934101543529
4820,0.480128051372541
32397,0.480126875193366
26170,0.511930032450394
27201,0.485747010780759
11386,0.500046650925748
32492,0.487894703647164
25018,0.509463164054413
12492,0.532835119885535
32941,0.512641456257014
31253,0.495902118031851
27506,0.499130699852187
21055,0.515574873326079
9381,0.529819399564836
22115,0.524090901189342
5985,0.506615972356672
1333,0.500341810285455
22246,0.528763115069506
34552,0.481809250780546
33608,0.547385246515778
16830,0.480648375601563
4609,0.472157271848545
24834,0.540086843149264
22659,0.476413468132285
25960,0.504711896291549
30031,0.496930458746557
28630,0.49544449553116
33487,0.49707635641003
13611,0.491324521378635
8463,0.464893749334019
6392,0.518803306215336
16795,0.503915562573454
24775,0.507104024721943
29201,0.470107732197989
18631,0.492959445930339
9513,0.503675007295025
12493,0.502940365120039
19234,0.491152132366916
17106,0.489625425733849
13108,0.525931692608474
1249,0.519068444427926
16926,0.474496830181802
24866,0.502103448297337
34719,0.522070280542711
26423,0.518936149726519
29170,0.519594323693848
12048,0.442770927628554
32946,0.501513344171742
2023,0.524989973852167
33512,0.497472035417007
20377,0.514745179228128
20965,0.499688256541921
3159,0.504250582002808
4270,0.49613901922721
18517,0.510374224077006
9425,0.528971466777399
29892,0.534966564427631
19867,0.508879624981589
28542,0.520457829656261
6332,0.528035353412988
9417,0.530851850987335
18526,0.487593466790175
25880,0.495823130825333
4941,0.506381008527944
26432,0.483739363336035
33283,0.525926750947909
1679,0.5081186424158
24078,0.512680055818669
19504,0.511410426185102
8498,0.510465807683628
23658,0.518474018596191
30979,0.478738345198222
30172,0.499582048132149
19857,0.514091567427114
7109,0.500951929331506
30099,0.511827563238987
19372,0.500212839198302
23626,0.52696735494541
29543,0.527359222404667
21235,0.470568298051686
26253,0.500759551238471
27173,0.465796449882924
7749,0.481444116679481
21362,0.528068171610668
36044,0.490747203285617
23839,0.464197702304061
6174,0.510082339699501
34814,0.512592427839474
8043,0.477902969823869
11411,0.480107476119144
19150,0.487239117642231
355,0.460668872150004
27052,0.537088429196878
25474,0.526455645200176
13963,0.512752964009517
19261,0.480852276919829
22839,0.492182906764928
35712,0.521573952963399
15825,0.527667230373101
24705,0.513390082732709
31307,0.522755520881249
10407,0.491871723501068
4149,0.504801999449184
6661,0.531944626613787
18674,0.517390864797134
11306,0.50153436439323
19177,0.49851438110572
3373,0.50051580758482
4206,0.517848878560033
30871,0.533772259210194
28444,0.483043523933117
34135,0.515565233864464
20589,0.518971332080687
11404,0.533131457748814
8034,0.50553464244384
7688,0.508800858834675
1500,0.512540177393919
19188,0.515393281584299
18646,0.501794623641881
33982,0.50453034963413
13046,0.49338564710171
23332,0.512392071805589
31672,0.50009056996742
30521,0.518633028778298
20150,0.50118556249639
26668,0.499119805759433
28520,0.496293910654436
32220,0.480862542582551
25134,0.530204202718222
1807,0.488023513051497
24115,0.52038604792115
35200,0.495407054187061
4498,0.477057165528241
22078,0.485181630213882
1566,0.536091137116552
10744,0.525549484877446
16288,0.525071531338236
14053,0.486108170096622
18878,0.526193851630917
32236,0.500294302659138
33844,0.442274979000208
23721,0.502810616009325
26637,0.51387515763855
23518,0.51499186687483
31011,0.506675460826975
27151,0.518770853149897
19508,0.473838432547509
6268,0.508309259131569
19434,0.49712841541721
34193,0.526637689974972
27999,0.478371998900976
8837,0.501053033875879
29340,0.490425999229585
25067,0.503262047284855
18044,0.495684303562315
30620,0.492849386272589
4333,0.499970121931975
25502,0.522186716647349
25360,0.548905052500597
35178,0.515604403101866
26390,0.514472309495371
18061,0.485726419060207
9617,0.525062396356627
34446,0.487965291108981
20654,0.489589179450289
1571,0.506766084333572
32048,0.533386153752174
21921,0.503731794254693
8535,0.532136342176491
29630,0.497379810264921
25337,0.51181700082168
24443,0.514851373286946
3030,0.524493621078591
19009,0.5018582525445
33313,0.529643416759941
20268,0.513071058142727
8553,0.525126522953274
15764,0.50232889291018
19915,0.487641345928725
6515,0.492899056620545
23481,0.481812167787321
6607,0.518424979063012
12370,0.524734422341442
26458,0.519509192892525
13967,0.488220117166009
25770,0.504831632128479
34731,0.526383377567836
4655,0.484333619384691
14455,0.519399327347896
4376,0.476170972002592
5579,0.539356607418027
24395,0.516623020454882
15251,0.529798503706209
28229,0.528805592668956
32935,0.522923268802774
710,0.48746312318523
33093,0.496500172834389
29397,0.526043696934625
12988,0.498577979199434
16623,0.472426684640409
19547,0.485684440160655
3345,0.500548117463788
10268,0.516799357141168
30545,0.512885399846604
4416,0.501682408537196
29331,0.518458773760223
9146,0.509892025284027
19476,0.505952751661401
34716,0.521798169353581
33791,0.511230252645743
31844,0.507942548020301
12206,0.508565369866233
20966,0.519811592757003
20164,0.489282020235662
33223,0.514830778590966
6739,0.512638878903538
15949,0.532668831334538
16506,0.525106790299906
30997,0.473656382599865
4845,0.502003351759773
33144,0.51060398106759
11914,0.51622822659568
3120,0.519804791373859
29271,0.511102955275377
24638,0.527379596529064
34600,0.507454699191634
24693,0.478604764901931
34117,0.49299997793404
5602,0.506509679353605
13174,0.492798933712551
27847,0.505329593255831
5564,0.519981593577304
27940,0.512004675632651
10042,0.500405324392319
16672,0.504933280690821
12219,0.514337185572059
2371,0.50503477980595
31973,0.502960216314949
5005,0.485142626723261
31366,0.508022627051017
34613,0.506908687884429
9877,0.490286377644141
30393,0.483212843178952
29112,0.522560564390253
10792,0.501379712898267
28778,0.474880374923392
19294,0.537685198311859
5594,0.499309686314454
30342,0.529864514172747
11636,0.455716313714153
21944,0.517861987608063
34141,0.507206604892891
21833,0.491391659621858
30689,0.492635253929225
17592,0.521828933730716
17037,0.502952654593142
7491,0.502940403758745
4644,0.506546410815777
16882,0.468649993524738
7797,0.456134586425213
6972,0.499994674482949
32067,0.522664317212786
23701,0.524443044818893
17307,0.512713898048442
14038,0.492150165130785
5192,0.50292958155786
31230,0.467132023309655
32267,0.495338632262337
30954,0.512764654174463
5129,0.505203157025287
28030,0.480591030362618
15187,0.532842239339355
13073,0.508639188391925
3207,0.5154105270715
24455,0.512699728185166
27929,0.498462131251291
18743,0.522561573461189
6476,0.516356516062383
12444,0.446925144383512
32193,0.514736098197876
