t_id,probability
45763,0.5141616463661194
49769,0.5060315728187561
60341,0.46213775873184204
123272,0.4984610974788666
101963,0.4252966046333313
84667,0.4769425094127655
117964,0.4968786835670471
121056,0.4307914972305298
124727,0.5145789384841919
97916,0.4884515404701233
129197,0.4539341628551483
53624,0.4772016704082489
8631,0.4755531847476959
92915,0.436815470457077
71680,0.4354728162288666
63657,0.45916709303855896
4351,0.49278441071510315
70256,0.43601709604263306
117267,0.5249181985855103
131302,0.40011513233184814
3050,0.45285797119140625
53612,0.43075692653656006
131965,0.4531787931919098
90299,0.5767903923988342
5300,0.4690074026584625
106021,0.5426136255264282
100919,0.5025930404663086
91697,0.44538795948028564
47972,0.45435571670532227
82577,0.5359601974487305
31673,0.4521480202674866
96596,0.4118291139602661
132380,0.4747466444969177
83844,0.4384211301803589
123203,0.4701825678348541
99310,0.415282666683197
31630,0.46729713678359985
5757,0.5066007375717163
118271,0.4902593493461609
15020,0.45940452814102173
59409,0.5204622149467468
55427,0.551110565662384
6390,0.5710859894752502
20283,0.5128001570701599
24832,0.4991943836212158
93283,0.5592415928840637
69801,0.4695488214492798
37320,0.4920082092285156
58121,0.4284437298774719
63323,0.5274445414543152
56850,0.40577128529548645
116227,0.5788833498954773
58450,0.47031351923942566
81057,0.4517075717449188
123457,0.5550918579101562
54250,0.5134994387626648
102943,0.4510449469089508
89971,0.47372764348983765
3288,0.4928063154220581
43532,0.4950701892375946
105709,0.5389402508735657
117042,0.5358594059944153
92013,0.4540555775165558
91970,0.4829750955104828
64978,0.5179287791252136
21982,0.5255811214447021
87447,0.48635825514793396
81630,0.489731103181839
68564,0.4747747480869293
96107,0.536768913269043
125833,0.5469611883163452
39629,0.518606424331665
61470,0.4294290840625763
67174,0.43304187059402466
115416,0.5160322785377502
45825,0.4747282564640045
47253,0.5307995676994324
44299,0.47671905159950256
120425,0.4513138234615326
97924,0.451362282037735
110944,0.4583210051059723
62602,0.5316433310508728
103206,0.5155320763587952
57402,0.5003921985626221
53036,0.46885451674461365
108193,0.417565256357193
122892,0.40016981959342957
121032,0.5436965823173523
11449,0.5246285200119019
108856,0.5089927315711975
49745,0.5372775793075562
108517,0.45761752128601074
65477,0.36973676085472107
62650,0.5564094185829163
70061,0.5063469409942627
4352,0.4760313928127289
55883,0.5021198987960815
65898,0.523529052734375
18551,0.44971978664398193
29627,0.4616647958755493
48308,0.5754422545433044
21940,0.5496176481246948
20239,0.49620679020881653
52278,0.5270417332649231
37997,0.47369253635406494
50707,0.4533382058143616
102042,0.4777253568172455
115425,0.46342602372169495
24776,0.4784924387931824
50503,0.4512903094291687
15468,0.5563404560089111
108385,0.5188221335411072
106622,0.45555979013442993
127089,0.5515537858009338
41828,0.4731992781162262
65909,0.5077270269393921
102314,0.46088969707489014
106618,0.5401396155357361
99704,0.5274834036827087
95139,0.4703473448753357
80523,0.5529288053512573
109044,0.5438186526298523
112789,0.4897124767303467
13170,0.5198779106140137
21091,0.4378097355365753
17337,0.4007617235183716
79685,0.48530688881874084
73263,0.46449413895606995
31221,0.4737178087234497
10546,0.5521336197853088
119829,0.5140678286552429
56616,0.48637518286705017
8018,0.49673616886138916
43666,0.49694132804870605
129107,0.4629395008087158
68218,0.5122860074043274
41938,0.41424280405044556
102752,0.5358816385269165
9967,0.46438175439834595
101655,0.45818236470222473
82336,0.4399532377719879
2274,0.5823523998260498
41038,0.44397521018981934
80051,0.5582796335220337
64912,0.5008155107498169
97610,0.5145605802536011
7778,0.5074939727783203
127556,0.5578997135162354
20887,0.4017998278141022
58303,0.41021260619163513
72094,0.5342665910720825
19939,0.49508923292160034
102055,0.44149741530418396
100010,0.49225568771362305
64739,0.5104292035102844
104920,0.5034557580947876
89513,0.450348824262619
106084,0.5009647607803345
74139,0.4661593735218048
62612,0.506627082824707
105591,0.5624135732650757
29787,0.5449651479721069
130127,0.4968123435974121
119667,0.47365882992744446
72274,0.5556880831718445
120041,0.47286009788513184
130349,0.5668980479240417
121997,0.5616213083267212
41508,0.4089727997779846
93279,0.5051419138908386
130019,0.4575023651123047
68895,0.5112875699996948
45526,0.48311856389045715
63076,0.3915861248970032
92876,0.48596808314323425
94879,0.4822591245174408
128451,0.5206331014633179
119535,0.466642290353775
85458,0.4637717008590698
125663,0.573333203792572
64945,0.48596256971359253
125678,0.4226664900779724
119939,0.3974323272705078
31502,0.3841167092323303
4428,0.47298935055732727
58850,0.46790778636932373
59771,0.5477452874183655
113933,0.5161710381507874
8292,0.5089545249938965
40124,0.4860086143016815
32128,0.5493485331535339
10538,0.5105127692222595
66494,0.4292869567871094
50027,0.489817351102829
88573,0.5272860527038574
39913,0.509990930557251
46418,0.4570101499557495
34017,0.5285760164260864
114197,0.5590311288833618
123980,0.5150167346000671
29262,0.530967116355896
55705,0.5301393270492554
53309,0.535219669342041
53646,0.40495115518569946
89539,0.5433946847915649
92385,0.47722935676574707
68110,0.4974415898323059
27998,0.5126659870147705
82460,0.4088982045650482
63551,0.500599205493927
43145,0.5443710088729858
64700,0.5471595525741577
63703,0.4718228280544281
47839,0.41838157176971436
122161,0.5390045642852783
2776,0.45802849531173706
73159,0.559119701385498
46677,0.4879491925239563
55029,0.5490450263023376
113438,0.5766425728797913
73343,0.5277853012084961
67711,0.404144823551178
30156,0.4885464906692505
119222,0.5140805244445801
69969,0.41301780939102173
120459,0.45842352509498596
37823,0.5307576656341553
108256,0.5355874300003052
89379,0.552379846572876
4472,0.5546892881393433
8589,0.42664408683776855
102092,0.46387314796447754
46690,0.45240649580955505
128889,0.49085766077041626
115961,0.4512381851673126
17826,0.5566056370735168
12383,0.5725781321525574
76594,0.5112730860710144
122308,0.5779656767845154
28357,0.5321945548057556
76095,0.5442501902580261
36157,0.5064514875411987
70691,0.41875144839286804
85914,0.4979647099971771
58422,0.46890902519226074
61993,0.44454118609428406
76430,0.43743595480918884
82285,0.5138687491416931
41759,0.4616793096065521
46072,0.5067838430404663
59378,0.45511892437934875
95751,0.4132736027240753
59450,0.5615574717521667
42211,0.5436250567436218
63431,0.5539261102676392
60901,0.3924461305141449
84099,0.47237780690193176
1804,0.5251877903938293
57740,0.481137216091156
54012,0.524691641330719
60989,0.528979480266571
25865,0.505011796951294
72056,0.5617011785507202
126994,0.5291561484336853
60574,0.5130811333656311
65017,0.5802245736122131
109964,0.5493804812431335
90267,0.5862362384796143
10374,0.5421521067619324
109533,0.45511648058891296
118829,0.48448529839515686
79522,0.5485817193984985
9473,0.4871104955673218
48760,0.5699560642242432
52172,0.3983016014099121
131207,0.5003744959831238
75650,0.4756760895252228
9222,0.4704194962978363
41564,0.5491167902946472
64182,0.5336733460426331
104628,0.5201154351234436
117035,0.5647864937782288
15643,0.4047119617462158
106612,0.5214802026748657
99378,0.4568394720554352
132043,0.43974822759628296
11622,0.4931478202342987
22918,0.4798262119293213
8275,0.432413786649704
23943,0.47237229347229004
20246,0.5698342323303223
65586,0.522705614566803
41793,0.5049293041229248
26586,0.5285221338272095
96757,0.42936813831329346
97226,0.5354562401771545
27363,0.5045357942581177
62754,0.5533846020698547
25006,0.483157753944397
3193,0.5482462048530579
108655,0.5547609329223633
23172,0.5464526414871216
98511,0.424182265996933
131247,0.5282903909683228
69689,0.48635029792785645
94647,0.4668096601963043
119722,0.5074807405471802
132689,0.4927982985973358
113021,0.5027435421943665
55250,0.48877689242362976
66085,0.5350883603096008
94760,0.4735669195652008
110118,0.46046844124794006
8899,0.5206151604652405
105231,0.48866379261016846
113663,0.5533058047294617
67873,0.5455725789070129
45170,0.4570889472961426
28279,0.42748209834098816
121385,0.4152533710002899
21404,0.5320591330528259
129411,0.4911745488643646
114744,0.5470075011253357
48366,0.370686411857605
112864,0.4744829535484314
71875,0.5377058982849121
49219,0.5364487171173096
9601,0.3758498430252075
112232,0.45125195384025574
119762,0.4960780143737793
130272,0.4749249517917633
69922,0.5017945170402527
123656,0.5477557182312012
62200,0.5580610036849976
86642,0.5481871962547302
41050,0.4699610769748688
111876,0.5124505758285522
15767,0.5393444895744324
67530,0.4610534906387329
123146,0.5595625638961792
59658,0.5461416244506836
73274,0.554877519607544
100077,0.4392985701560974
51441,0.5021858215332031
125315,0.4415186047554016
58462,0.5119062066078186
55176,0.5473841428756714
38074,0.5686479210853577
45376,0.45495325326919556
126385,0.5039510726928711
32608,0.4418167769908905
81397,0.5508066415786743
67100,0.5521339178085327
28436,0.5574543476104736
82335,0.5001584887504578
111401,0.5590476393699646
55106,0.3940686583518982
130780,0.506222128868103
112894,0.537172257900238
106381,0.47301581501960754
98329,0.5176672339439392
89376,0.45019516348838806
2423,0.504645824432373
55716,0.508203387260437
42812,0.4976116716861725
101950,0.5264844298362732
39628,0.5097025632858276
9342,0.4094414710998535
26395,0.573962926864624
130781,0.5095940828323364
131215,0.5203021168708801
135133,0.5223853588104248
75476,0.4785294532775879
115553,0.4313495457172394
128095,0.5003957152366638
5006,0.43953293561935425
92671,0.4779910445213318
19172,0.5122347474098206
50746,0.5494797825813293
123604,0.4958094358444214
133729,0.4038667380809784
10249,0.5084021091461182
20888,0.457263708114624
115435,0.5195401310920715
106644,0.5418146252632141
19793,0.4880485534667969
2480,0.37909555435180664
4310,0.4806336760520935
55928,0.5357687473297119
22855,0.420989453792572
99111,0.44216474890708923
93391,0.5004822611808777
28838,0.4459795653820038
77203,0.3910456597805023
2956,0.4937818944454193
36826,0.5176150798797607
56794,0.5693410038948059
126642,0.4846736788749695
10464,0.5388339161872864
43725,0.4332599639892578
60933,0.5070217251777649
9328,0.5040051937103271
85227,0.5863367319107056
95431,0.5219799280166626
70719,0.4567784368991852
6572,0.44213730096817017
10095,0.47833430767059326
85855,0.46688568592071533
69643,0.46698465943336487
62538,0.4538189470767975
66343,0.47532543540000916
53500,0.38794925808906555
80271,0.48577457666397095
35448,0.5224270224571228
43761,0.3976460099220276
130367,0.5351800322532654
94504,0.46638190746307373
106285,0.37124595046043396
83677,0.47419509291648865
69745,0.4690569043159485
13654,0.5421273112297058
30478,0.4699702560901642
123116,0.552588701248169
31697,0.5365741848945618
109486,0.48636823892593384
108033,0.4096771478652954
41953,0.477155476808548
113126,0.4259370267391205
12223,0.45849260687828064
3569,0.4570125639438629
131880,0.4924332797527313
83811,0.5337080359458923
451,0.542296826839447
8085,0.4195832908153534
90960,0.4721969962120056
54253,0.4958592653274536
86201,0.46981167793273926
3021,0.4369882047176361
109078,0.5538570880889893
12551,0.4967495799064636
40759,0.5679148435592651
65071,0.52816241979599
131263,0.4287005662918091
39532,0.43892231583595276
122963,0.4873490035533905
64422,0.4360429346561432
131569,0.5463858246803284
124352,0.5483227968215942
117424,0.5104644894599915
7248,0.49265891313552856
115602,0.5743249654769897
20078,0.4954148530960083
19212,0.44287964701652527
75755,0.44472983479499817
58817,0.43337756395339966
52726,0.42201805114746094
58582,0.4420052468776703
54016,0.5340161323547363
91067,0.4451640546321869
86138,0.48157593607902527
49845,0.559621274471283
106263,0.45664188265800476
49247,0.5626205205917358
79857,0.5258960127830505
123477,0.5000885128974915
2514,0.4707588851451874
110231,0.5148196816444397
81945,0.5469087362289429
13656,0.5283729434013367
74164,0.47818824648857117
47902,0.493028849363327
100242,0.46706631779670715
59116,0.40655162930488586
31103,0.5001857876777649
18087,0.5617734789848328
107346,0.5217365622520447
3905,0.5401651263237
48322,0.5198875069618225
74956,0.5111069679260254
127304,0.4190450608730316
34028,0.5300472378730774
73288,0.5374547243118286
55817,0.5223618745803833
32896,0.5303228497505188
57419,0.42312052845954895
31127,0.4674128592014313
82616,0.543958842754364
68159,0.515555202960968
121516,0.46283599734306335
60701,0.5097090005874634
34533,0.4407254755496979
27680,0.42727577686309814
130544,0.4412936270236969
5852,0.5569617748260498
111640,0.5294875502586365
30105,0.553837239742279
89645,0.5437860488891602
89518,0.42149290442466736
111065,0.5044207572937012
27344,0.5030893683433533
16845,0.5098073482513428
102029,0.49489301443099976
101127,0.49530860781669617
38733,0.5019593238830566
118888,0.49707263708114624
31755,0.3635907769203186
9276,0.5073472857475281
68863,0.4856020212173462
131911,0.5104867815971375
2667,0.49063733220100403
45985,0.4537741243839264
96891,0.46226629614830017
73782,0.4679809808731079
120349,0.5310864448547363
89661,0.48922398686408997
94078,0.4420184791088104
38309,0.44358864426612854
18902,0.4833256006240845
58332,0.4627433717250824
83856,0.48360252380371094
35666,0.5082598924636841
110054,0.4064047336578369
48363,0.5326189398765564
34942,0.5485373139381409
122989,0.46615538001060486
65595,0.5432947874069214
41616,0.49792060256004333
31921,0.42229390144348145
121643,0.5632181763648987
127673,0.45243576169013977
123470,0.4336746037006378
85901,0.45587703585624695
90755,0.5289502143859863
37343,0.5166651010513306
14492,0.533323347568512
58565,0.46107110381126404
12205,0.5250667333602905
120889,0.42511236667633057
49390,0.45714762806892395
6515,0.499868780374527
76297,0.4620218873023987
63884,0.48101967573165894
3059,0.5369452834129333
73287,0.5257935523986816
90047,0.4629708528518677
5896,0.5006728172302246
52968,0.5469620823860168
111997,0.5377362370491028
110351,0.5547735691070557
49679,0.4439820349216461
125056,0.5397501587867737
120288,0.4477705955505371
27584,0.4756937325000763
79477,0.5238034725189209
114560,0.490841269493103
19395,0.4803890883922577
3883,0.4262463450431824
26375,0.4967658221721649
52005,0.5639322996139526
108004,0.5935820937156677
4919,0.48586905002593994
103811,0.504334032535553
101118,0.5034341812133789
38889,0.4822112023830414
40178,0.5347812175750732
268,0.5263845920562744
27637,0.4964030086994171
107961,0.5562143325805664
16176,0.450711190700531
26408,0.4667937755584717
12604,0.364635705947876
73422,0.49016469717025757
89377,0.5280208587646484
77734,0.4274839460849762
97414,0.5403464436531067
34517,0.5005071759223938
50411,0.5545138120651245
114736,0.5528488159179688
128412,0.5579310059547424
73145,0.5828113555908203
124537,0.5015857219696045
24751,0.5298573970794678
89311,0.3831985294818878
54589,0.5736292004585266
19134,0.5286126732826233
122602,0.4997565746307373
88268,0.5035346150398254
125482,0.5438713431358337
37219,0.49874845147132874
101564,0.5408806800842285
33886,0.5538380742073059
85488,0.42519623041152954
57471,0.4700179696083069
25615,0.47696176171302795
10800,0.5213901400566101
14292,0.4583030343055725
3270,0.5012763142585754
108562,0.46830642223358154
82115,0.562846839427948
18393,0.5066438913345337
116456,0.4809606075286865
64070,0.47065699100494385
18337,0.45933595299720764
58255,0.4903470277786255
10005,0.538500964641571
103480,0.5136693120002747
7222,0.451302170753479
33856,0.4959571957588196
97894,0.4583304524421692
44820,0.5498446822166443
354,0.4705048203468323
65057,0.552618682384491
88035,0.5238263010978699
110591,0.5774708390235901
15856,0.42498698830604553
102114,0.5297068357467651
97280,0.51766037940979
100051,0.4521961212158203
73450,0.4463734030723572
131536,0.4567641615867615
67540,0.46424975991249084
41374,0.49041181802749634
2676,0.5749377012252808
77949,0.5073155760765076
90673,0.4982326626777649
106957,0.4224807024002075
103268,0.5489742755889893
80571,0.5167036056518555
72865,0.43089625239372253
16510,0.45198893547058105
75158,0.5970965027809143
80228,0.5294817686080933
79680,0.471879780292511
103663,0.5552719831466675
91426,0.3750770092010498
106999,0.4346058666706085
79644,0.4622878134250641
120399,0.4445889890193939
83966,0.5536325573921204
6613,0.5485509634017944
32992,0.4527791142463684
127319,0.5664840340614319
56592,0.51470547914505
76229,0.517743706703186
100608,0.46147117018699646
57592,0.5138025283813477
126741,0.444040447473526
79923,0.4300808310508728
71783,0.5176842212677002
57418,0.5421715378761292
18817,0.499744176864624
133026,0.505563497543335
65328,0.5350514650344849
13288,0.5063373446464539
86839,0.5240011215209961
81898,0.47861021757125854
56518,0.49727025628089905
3603,0.5156229138374329
49773,0.47076624631881714
75722,0.5193176865577698
4806,0.4958074688911438
93678,0.49029991030693054
52974,0.45857110619544983
76299,0.5677545666694641
118434,0.5301576852798462
82695,0.43595778942108154
14244,0.46881112456321716
116081,0.5538848638534546
113928,0.45164254307746887
777,0.5686067938804626
95122,0.5269554853439331
90265,0.5091281533241272
127586,0.4309839606285095
119168,0.4671218693256378
22765,0.5234285593032837
116766,0.5253706574440002
78101,0.4756283760070801
90242,0.47510242462158203
81435,0.5058279633522034
72690,0.46130645275115967
10879,0.47558683156967163
7123,0.5152360200881958
65268,0.45774197578430176
88748,0.5467682480812073
97225,0.48994672298431396
79298,0.4997142255306244
130252,0.4479791224002838
29140,0.49428215622901917
28638,0.4694637954235077
130026,0.5398070812225342
10748,0.4542137682437897
107848,0.45357459783554077
102191,0.47058823704719543
66271,0.46924644708633423
61490,0.5643617510795593
47170,0.5429842472076416
41879,0.527982234954834
14490,0.5027368664741516
35887,0.5101677179336548
80358,0.5143544673919678
118156,0.4795953631401062
60156,0.48529133200645447
97631,0.4293181896209717
115768,0.47517886757850647
66303,0.5224798321723938
113025,0.4796432852745056
32041,0.444097638130188
94702,0.5357904434204102
91097,0.4786570370197296
43494,0.5011822581291199
84939,0.525618851184845
105726,0.537789523601532
121969,0.5258962512016296
59804,0.47295093536376953
4075,0.4522121548652649
20102,0.5342971682548523
130275,0.4754487872123718
133730,0.49377313256263733
128655,0.4602050185203552
31112,0.4848814010620117
50499,0.49235472083091736
130765,0.5288465023040771
102294,0.4830704927444458
66823,0.5077362656593323
17820,0.4262026846408844
16654,0.52112877368927
76034,0.5282914042472839
79863,0.5000669360160828
91778,0.47348296642303467
103628,0.5248186588287354
39498,0.49523475766181946
31528,0.4171605408191681
95782,0.427018940448761
84320,0.4928377568721771
132206,0.4832282066345215
33876,0.5227094292640686
24970,0.5129375457763672
59855,0.44974327087402344
19430,0.495292991399765
56109,0.5525736808776855
10758,0.41575708985328674
116757,0.5615522861480713
91156,0.4734947979450226
94137,0.46840715408325195
113495,0.5372174382209778
87884,0.5200932025909424
59501,0.4609718918800354
79556,0.46911031007766724
35701,0.4360896348953247
27941,0.5193052291870117
87359,0.5125627517700195
8552,0.5318560004234314
18830,0.5001561641693115
127738,0.47593507170677185
71474,0.5099146366119385
71115,0.5476085543632507
117469,0.4624675512313843
1572,0.4126838743686676
111620,0.5055402517318726
124728,0.5529578924179077
131517,0.42423534393310547
86265,0.44015833735466003
75422,0.513009250164032
80735,0.4731243848800659
109896,0.44790440797805786
119649,0.4723507761955261
76960,0.507380485534668
14839,0.5198585987091064
52713,0.4177723824977875
39378,0.5158109664916992
71523,0.49159911274909973
72399,0.4909108579158783
41396,0.5566089153289795
75513,0.4586133062839508
122733,0.532305121421814
96781,0.39455723762512207
118481,0.5183959603309631
53767,0.4929441511631012
46179,0.5433132648468018
36669,0.5297747254371643
1889,0.443494588136673
39136,0.5515087246894836
112665,0.5621111989021301
134596,0.5113204717636108
47641,0.5630764365196228
84911,0.503442645072937
124070,0.5776079893112183
113838,0.5255928039550781
99726,0.4660131633281708
110087,0.4865986108779907
101124,0.45350995659828186
77264,0.46943309903144836
25741,0.4602786600589752
39222,0.5111261010169983
121945,0.4974859356880188
69450,0.530894935131073
109654,0.5288759469985962
42269,0.5065856575965881
33590,0.43633025884628296
48981,0.5134838223457336
67771,0.46035826206207275
52747,0.4942552149295807
63788,0.5054301619529724
131677,0.4620468318462372
131738,0.4798923134803772
125226,0.5607826709747314
76416,0.4981665015220642
71364,0.5359257459640503
8753,0.49201837182044983
89410,0.5492166876792908
53449,0.5199430584907532
41871,0.39873698353767395
119868,0.4410889148712158
57441,0.5243036150932312
106568,0.5105308890342712
85542,0.477549284696579
69981,0.5460531711578369
118317,0.5018760561943054
44304,0.46215909719467163
107474,0.48559021949768066
32756,0.5017681121826172
4847,0.5218562483787537
90998,0.5195516347885132
87272,0.45927634835243225
70700,0.5132805705070496
22285,0.5415579676628113
47202,0.5059501528739929
26486,0.5079909563064575
18568,0.5594906806945801
14556,0.4966144561767578
82,0.4716963469982147
70650,0.48697566986083984
47763,0.49393558502197266
73254,0.5104570984840393
16299,0.47821637988090515
2087,0.5513697862625122
51687,0.5142666697502136
91878,0.4986882209777832
97791,0.5482255816459656
113030,0.5002917051315308
36348,0.5279625058174133
58810,0.530776858329773
