id,probability
37691,0.5010200958225941
112283,0.5042881607015842
28219,0.512665334817791
94286,0.5315636052832862
63257,0.49804852532790583
14245,0.5087564193858556
79448,0.5091652057233906
125114,0.5094688033024273
122577,0.49965701617165864
114813,0.49103363503165814
90461,0.4950611983708553
5692,0.5023906947950253
86371,0.49315771828777166
131361,0.4951452103974682
18217,0.49496486428751485
135549,0.5189974336687954
74349,0.4848619918073119
141489,0.5011723875932198
96575,0.5032988462044692
110262,0.5034230730389649
69914,0.5125587414298547
30370,0.5008098921884987
32927,0.49545922701430023
104476,0.5021653715867723
11929,0.5062713386846209
41022,0.5052150348517513
127619,0.48741017748202
137922,0.5067082529536607
88955,0.500532358709897
49527,0.5049381845730392
19899,0.4966979388105499
84939,0.5011839936713149
139748,0.5010327052189836
35897,0.4934577005351739
130255,0.4950708227442745
18159,0.48507225339991267
77102,0.5163758233554394
82008,0.5021758892375545
151129,0.5097059645340456
137958,0.5026767799879742
78524,0.4992477938229507
4914,0.5136906919516253
101064,0.5109432035226497
133707,0.5013494460634257
21898,0.5079655885051124
92938,0.49885578912848183
54350,0.5035023078918883
25178,0.4843828220586738
122838,0.4976258331773127
94132,0.5201230381029599
82676,0.4989572367396589
24179,0.5037382126166756
39438,0.505369069308041
42220,0.4937717888190718
83595,0.500739731597641
97209,0.505487735783497
82448,0.48999584286405873
107595,0.5048447121439895
86444,0.5124441997505946
116623,0.5002353673415377
16228,0.5022927567149656
96181,0.4979673191531612
31258,0.4992331803058729
9780,0.5109789596732834
97018,0.5088880356031084
72687,0.5221151669374253
103579,0.5065115893727288
41899,0.49516409549043716
35340,0.5171219898661402
138960,0.4944314012732942
95622,0.5002740812752633
113770,0.49692526700902573
66945,0.5085248494814396
147675,0.49896583541708656
26540,0.5167828880406601
153135,0.5047668920434643
62274,0.5111889635065929
66656,0.5131518098901837
101503,0.5103826164699292
80783,0.4926600675612441
57263,0.5086088927699812
112984,0.497785386322501
19257,0.4985051334469691
144532,0.504259795839714
95938,0.51518941674958
74782,0.5107111054285731
567,0.5033899568729122
36449,0.5023239991621243
20823,0.5073465255445381
39307,0.5044018507191299
33415,0.5083419457099972
43271,0.49916053423968687
12834,0.4926408138419208
31107,0.5173779325580762
39752,0.5029565167042384
109520,0.4989415232288773
82558,0.5045926986431489
6360,0.5089645193743477
17374,0.5053517017583926
91660,0.4985339324562512
153072,0.5034196573293518
26396,0.5081193719352727
95385,0.5069284300113533
4272,0.5018734178814531
127629,0.5111553364415141
90316,0.5008037851152793
141829,0.5009034835184489
72689,0.5101913488171635
22488,0.5063697057059001
106676,0.5169596965292264
41718,0.49798840246576975
152867,0.5097710403978837
42136,0.5004788186263774
130189,0.5001328182165677
49842,0.5111486098906636
126130,0.4982856394010654
128096,0.4974502619433866
134644,0.5024296853642142
149812,0.5131016208091153
37686,0.5218337720886856
150542,0.5103206010208107
103595,0.4984825827279987
125428,0.5107010511894721
120887,0.5186059863906596
144713,0.5027253621334423
110723,0.4967048071895353
104437,0.5054420644910878
80689,0.5098386482414331
111419,0.5091915950506941
84615,0.5003078092541532
21373,0.5040897681426493
100771,0.4960845754840875
32240,0.5019880435984322
134330,0.5022493413880319
55820,0.5211651419369068
28587,0.5121673383133971
148375,0.5002562951423634
142072,0.5028296836256475
50373,0.503228391533617
30093,0.4996868771865346
97968,0.5063526659763998
124821,0.5052151834710411
133911,0.5201242331974225
57001,0.5027930393782407
118695,0.5021104636507936
31116,0.5093513234556303
31994,0.490354749017582
12372,0.49878183820779376
19647,0.5080554483871469
58299,0.5049527255439371
39734,0.5103243044155445
55313,0.5009203334333414
52709,0.5075604780930707
49870,0.5085503872958061
93732,0.5225421916725121
147509,0.5002455056199046
36968,0.5035942860008457
49150,0.5054714706394843
82000,0.4979704073620356
52294,0.498062544603404
145255,0.5043497451236428
87970,0.4928394884401156
29015,0.5022607173942094
63350,0.4996928331381286
108075,0.515116696450421
12115,0.49098149775371824
90672,0.5005775334593869
74948,0.4997465417534334
42643,0.49369983518410443
115230,0.4997168214460622
73616,0.5398412745638396
118854,0.5056571950696293
126622,0.5038687679773488
14989,0.5091624971511076
105874,0.500889855425257
54830,0.5100883250798683
7785,0.524901147594342
84663,0.5032578533802685
82180,0.5065291472553508
101003,0.49714472514037145
15094,0.5038102890519993
9697,0.4983254328441066
123469,0.5027379390879501
92250,0.502403894594183
101699,0.5150744627200219
50701,0.49589850999675056
57983,0.49973187985388806
57580,0.49861817995552793
104380,0.5078237321948839
118812,0.502992503609695
15058,0.5042934202634081
132800,0.4983843789908555
123381,0.48960832103179885
80198,0.5113120618314091
4930,0.506921319822353
39891,0.5124823398670629
12649,0.4787509530865672
103626,0.5055469640063752
39129,0.5015666312690199
53610,0.4947586800722809
103507,0.5031958642709619
33487,0.4975945122487787
81598,0.5263648578595351
109568,0.5039940566215424
41625,0.4987936621546871
72421,0.5146066449809715
43847,0.49610719301576467
58797,0.4971086564423223
31933,0.5040071123852904
24025,0.5191767589875174
52583,0.5048996210268708
19825,0.5000342721310793
19211,0.5040363032111292
58658,0.49793401057607517
60184,0.49956128225563434
24765,0.4966690654447433
63411,0.5030907670096826
88623,0.5168665822249648
110160,0.5000391113316157
51714,0.5099303696635683
82254,0.4985042718595408
35575,0.5070292598476515
8539,0.5080072645435009
145367,0.49959741401566427
122402,0.5290376232604936
121357,0.5129607595301233
41447,0.503325076683918
149366,0.5067690737305857
1797,0.5107639485976201
3749,0.49777225542321146
115058,0.5081675450991938
80941,0.49513406839730273
66160,0.49600350575397806
76859,0.5000901188808435
42675,0.5027134370533404
20590,0.5164222413164778
54739,0.5112762566912833
33462,0.50123229349271
119454,0.5051232495686853
4724,0.4990040621807162
95233,0.5019439537752707
122127,0.5077063979741084
88640,0.5031388810611913
87224,0.4895463439993864
139010,0.509558837810836
139673,0.5094157357295886
141886,0.5076150894847329
49636,0.5118069257855655
66818,0.5042928929446001
138129,0.5007240908942434
115601,0.5058627488536916
81704,0.5091848313122177
143984,0.5090326695311672
149397,0.5143736873531918
62537,0.5093392913685055
37800,0.5008161159208575
144080,0.4993419459544903
5204,0.5057245701859701
79510,0.49278855914527003
101929,0.5096947385667234
76211,0.5133280226131791
98118,0.5132106172845462
151816,0.49724479642780467
63336,0.5083416336691393
119865,0.49975721343064944
96735,0.5066780833775888
7944,0.5008433041854113
64323,0.5039153216746269
66965,0.5124783504590499
40730,0.49855795946112047
69026,0.5144939323830706
102862,0.5063165516436288
40610,0.49306332504494327
17808,0.503689771082542
131026,0.5069371528077382
109413,0.509685977127888
6322,0.5142037526757748
136544,0.49962364745339716
136570,0.49872684500907044
35168,0.5175118632865402
86991,0.5091262565281066
1613,0.5046196671869002
105192,0.4997310505938408
45606,0.5054094607737095
143381,0.5037962783252333
128631,0.4980739151063224
131507,0.4963728874215974
91951,0.5065551983318347
20834,0.5024294131715964
60647,0.5012200934115054
111623,0.49753536885774047
102194,0.4985825035387064
39045,0.5200406879005407
140064,0.5030862089120065
61959,0.49867511593201364
13020,0.4983666852930731
92153,0.5173649610476797
108424,0.4999011128070066
2224,0.505629673762991
112018,0.5036463439683286
99895,0.5162007395359042
101616,0.5124195912370642
7376,0.5186919668253739
73156,0.5115744924274868
69479,0.4942014463219502
53001,0.5221589539418269
53826,0.4961172039964704
136256,0.508041440527289
64480,0.5187600612610077
85912,0.5048096874887791
82194,0.49259478303637666
139656,0.5117276771848528
112856,0.4981845060915625
1832,0.5218139989362013
76679,0.5018282161776157
32418,0.4963793630873393
34856,0.5166421482875154
85767,0.5024856474446238
73838,0.509344313938942
129365,0.5145691356868721
37953,0.503600090908142
60088,0.511124036449183
77630,0.5065255717078795
41350,0.49075440700755263
33474,0.5008515676723595
151026,0.5064973933726176
75995,0.4976084543753685
97900,0.5028035847529345
59054,0.49982204245717177
66312,0.5156740130138119
79856,0.4957143555220099
53912,0.5012861302508047
128837,0.5011702273395889
73704,0.5044256178000615
90395,0.49729355818076276
90945,0.5004707972256829
142689,0.5024142902870156
35809,0.5034821929781351
968,0.5219064015852294
50973,0.4989823132007268
149711,0.5193302849731981
118564,0.5014794390650118
82323,0.499477507963011
36480,0.491496071010786
56736,0.5122366563111377
11271,0.5159665191311903
72918,0.505085310881618
152347,0.5048057334336841
40119,0.5015377535295608
118813,0.4997142332229894
17987,0.5047229971514852
32294,0.5080479229516482
4501,0.5162944075876231
61327,0.5145884712982088
23113,0.4994942172910049
7946,0.5139269544517896
71131,0.5127372398719175
144409,0.510303074694981
34389,0.5057089325820376
123392,0.5070664207795612
65071,0.5058325658036414
46189,0.528837945811037
55776,0.5082278278801882
72961,0.5076339287967218
64734,0.5171907589966637
57865,0.495197001782722
126413,0.505536554917836
10042,0.5141175595483809
92388,0.5053384619696372
52606,0.5237578480153153
48699,0.5165121962423476
101312,0.5048403679245351
146034,0.5124745811977003
129481,0.5038911704776552
40512,0.4945144566171925
43426,0.5042885753721743
120498,0.49691070916631236
91880,0.5092971077807699
149578,0.5071395061287889
119392,0.48723045698505346
26562,0.5033530792764324
25612,0.5051885719680177
10236,0.5226888337519137
61407,0.5029170327111495
14033,0.4978594982241128
28781,0.4988588897108247
99757,0.5079774630981793
94052,0.5005973244066393
14018,0.4987729342632172
110230,0.5082482186216711
68689,0.5159182600029443
101698,0.5016170402389439
54913,0.4983319575414424
108321,0.505103885186904
36560,0.4848673955334168
21742,0.5014248321093538
44229,0.49994258583168044
61993,0.4898876483974434
79387,0.5074313123933184
139873,0.503986909499659
105563,0.5057673558515701
147282,0.499363770955286
108368,0.504803372106062
36752,0.5082421282270827
37020,0.4959276892813907
43645,0.509707933181856
41892,0.4912206284716301
75611,0.49861272205591844
138530,0.49930103483374416
71530,0.500258970488561
73293,0.5092196181443734
22692,0.506132179726496
43226,0.5010361787830633
66089,0.49170606264130484
137140,0.5112797342546768
14213,0.5068310283655441
112288,0.510350165348138
60241,0.4779764924673416
93901,0.5011973689560288
59189,0.5070880449590345
133030,0.5031368592879263
112510,0.5052712058317582
79444,0.5024893169444217
153843,0.49504446103122435
74814,0.5127597286043887
38042,0.49843507053779623
3541,0.5173844865633239
57470,0.503205710439755
148431,0.49514566658341547
76355,0.5069931422201122
76152,0.4858449083425283
19241,0.49677017522789757
16723,0.4979694595007405
78475,0.4981061847512792
64333,0.49177623183048386
91709,0.49525331938344525
37354,0.4992263515394631
139151,0.5037038519452077
88460,0.5045601927754411
149276,0.5105705126867077
45060,0.51395463377432
76272,0.5096994291784789
48433,0.5150200759911171
130412,0.4996467184379196
103907,0.4961318465163967
15896,0.49250731418592203
63651,0.5104008390216609
98413,0.5006845575825314
28033,0.5109099340598819
37166,0.5016348880925404
77975,0.4986639247445536
22129,0.5092456663799549
99546,0.5027984736496025
27722,0.5045355519415268
89666,0.5050024561559845
26048,0.4931232835612473
28160,0.49954874375994673
125781,0.5060448672040413
115240,0.5083483585955755
36396,0.5022304432153812
39036,0.5019311756959992
64601,0.497518245482917
17410,0.4979873723039298
60721,0.4890000005148326
66091,0.4913652374542619
24076,0.4957296012519161
123845,0.49537678242722716
66002,0.4931334870498425
57484,0.5044267031934455
24940,0.5081310306563307
31787,0.49757306257831857
34723,0.49412520502146684
37929,0.5024826160263014
136327,0.5176678664311282
5744,0.49270388238120194
9518,0.5016491211805979
25928,0.5010752547106971
66936,0.4997995516095834
148139,0.5036076138373702
22787,0.5083407909507944
56452,0.5113631477994397
65403,0.5028518706719127
60354,0.5092473270019644
94199,0.5024418821341097
149607,0.5129363801414647
9958,0.49828249439005035
75697,0.5225700729273945
102211,0.5061680305079876
118062,0.4904095320044421
13255,0.5129545950576636
18132,0.5045156607424681
152398,0.4972082447746102
63654,0.49850276027148416
58109,0.5032868161683127
8036,0.5129832525094363
16372,0.5100380661787073
78904,0.49856874670580686
81095,0.5222995674551336
140810,0.501978373321591
101779,0.4957348303066193
22617,0.49866484122420934
114271,0.5074047105851025
127439,0.5106023863548893
115727,0.4992922166335482
120361,0.4978614970993529
38010,0.5075130310865827
51462,0.504331230022852
90737,0.4998438302250024
111669,0.5197884573613906
25047,0.5012108798953273
69543,0.49491713626439393
78672,0.5235256839547123
148519,0.4987271519801259
106191,0.5046236227907195
60908,0.49883521686620524
115755,0.49556742824389854
25682,0.4995815652155749
39796,0.5012917198284156
1214,0.5113199150737957
91386,0.5070927558142762
37674,0.5038880934629221
87243,0.5070833504734872
11227,0.5052966662178179
144718,0.504573396828237
117492,0.520791222051054
94461,0.5077596590675877
120566,0.4912132659897937
131869,0.49923028859573554
31019,0.500829968256865
89746,0.5021577225922466
70770,0.4972892483984201
74108,0.49541354614507727
1967,0.5008339196230399
18398,0.495847418881833
98010,0.5065629767218205
56595,0.5021412422192213
89078,0.49051880866851966
1754,0.5037843466497676
95138,0.5091295239976357
98308,0.5085939027404907
104581,0.5100269554581718
108715,0.4976095266219138
55408,0.5029940670548878
22309,0.5135650135514245
41734,0.5036198287409912
142817,0.5006990097464109
53271,0.4979098054402941
60483,0.5166503829936585
38253,0.5011418089156918
81164,0.5119039617936723
144431,0.5032652186594179
64000,0.5192677469574833
33496,0.4993913252282461
9796,0.5142981984599413
34345,0.505567269934115
113231,0.5131201302205353
68444,0.5028485073907347
6072,0.5111399042841825
79321,0.49723906060208745
103192,0.4795132853641814
121509,0.5098636488237872
149755,0.49888542134873637
75313,0.5000676708383831
66761,0.5239772990637587
57691,0.5122213226321467
150718,0.49776720173606026
20760,0.5055922007663907
33788,0.5070233283974617
34786,0.5018667520511791
13377,0.4982991086204618
147048,0.5023907056584939
80328,0.5035048102549404
114677,0.4995500475256041
107758,0.5028478847134733
152721,0.49641284419920956
112185,0.516470447642272
19319,0.4871361644154626
124452,0.5131260841475499
122367,0.4984588455931369
36897,0.5095237893393897
133142,0.5113777983359811
114885,0.49736386341411004
91133,0.5155553748318168
83652,0.5097098819649445
86515,0.5055280361208061
113966,0.5070921127113721
125255,0.5121266559484011
34879,0.5077597512837
13181,0.49451471808348524
130523,0.500418798653989
75802,0.4935578621413237
15910,0.5000079551697586
79725,0.5214750917845193
39583,0.5094202594371446
55254,0.5004038372168882
17665,0.49526189473579013
63372,0.5162987642179495
133954,0.5008303161064709
32647,0.5011774156890434
84717,0.5013376131728174
147203,0.5028024745039252
28969,0.5135026297645213
90599,0.490378764025028
49468,0.5064862517114438
144435,0.5012435319321122
148400,0.5145606450042902
24976,0.48806998884507075
142274,0.4939100652124935
88000,0.5064390772091941
94353,0.5085088214460327
68616,0.5033261231877494
100014,0.49496765663262543
152279,0.5026972557994156
94923,0.5268240897322386
8322,0.5119453072438807
109207,0.5099098835336053
99862,0.506224743140492
28720,0.504981849190842
150042,0.503978418740278
51339,0.5043408126651867
60739,0.5070406304053998
145250,0.5080394031924252
121300,0.5257974277585143
123955,0.5048442198653323
15806,0.5052042074294559
148657,0.5025983799544171
133547,0.5025779888576531
91385,0.5084978294657067
125091,0.510008060863191
48499,0.49592616603161177
74202,0.49632290386810146
92838,0.510750352042264
64212,0.508919396992595
129689,0.49925064164803
14877,0.5090447679181282
123348,0.5064832044815221
139716,0.49988046736847375
144714,0.4979154347889037
58076,0.5042509765157284
87420,0.47769843984710053
72540,0.5047167110747558
148549,0.5263859648789637
135658,0.4951389819716635
66238,0.506855476029863
71470,0.5070323939817823
69825,0.5020193063918662
107649,0.5043463073895562
67716,0.4991234522511735
97323,0.5089795408377906
55815,0.5113875254620024
74766,0.5029190094922118
47565,0.5170859806162015
133847,0.4893779509864026
54769,0.5038553631535573
79198,0.513967688841962
1154,0.4843949806363187
119281,0.5038541824521127
16633,0.4953487516001311
148610,0.49942738909585804
48891,0.5017027419064783
23662,0.5176358238195977
49221,0.4976989506437107
116443,0.5062781133711204
139133,0.5004872947928465
35592,0.4973186630666672
73389,0.5088693893675488
24520,0.5080354721784361
9515,0.48762535597000856
84152,0.5035333896197502
94253,0.514518593628615
115045,0.5023478575717417
143411,0.5016525302445828
121265,0.5170613228023311
2649,0.5038491461615947
20054,0.5013481130456767
128045,0.49347343121086923
116161,0.5084700504497311
103441,0.5013599334181255
47563,0.5032941183350139
82101,0.4981256466419161
144062,0.5020344097599551
134322,0.5018387474232772
61435,0.5135315237015978
63705,0.5196707500714857
30868,0.5010953239749107
111936,0.5066805317936173
42336,0.5022843999684421
412,0.5027387953321042
102508,0.5012980229842298
93795,0.4974324795994271
46173,0.5122247116472736
125710,0.502931784886166
691,0.5026426213975309
143358,0.5100044001914952
106476,0.507130196397876
125232,0.505319194781485
141014,0.5206293903398542
91305,0.49815169442801494
126918,0.4944349834873206
78739,0.5062749485117494
18681,0.5050074133594061
142018,0.49648335597105847
136899,0.5030088819606996
79082,0.5026022205645464
108062,0.4982890348606399
136434,0.5090861830715102
45525,0.49268975954541405
20080,0.49085516411130053
60299,0.5085916920796302
116003,0.5221232657758644
54186,0.4934007043669181
125120,0.5015444657342141
24972,0.4997759972790934
106668,0.5142623752708217
49654,0.5054892690139678
68608,0.5035778447344375
60650,0.48985240041408823
47181,0.5019158346488264
71547,0.5137874202990376
10048,0.5051510619105385
76501,0.49788956206513846
88971,0.5012123487366228
8123,0.5063504308377191
61038,0.5016207225044028
141719,0.5035957127515962
55618,0.5062647881836593
151689,0.49945530629911333
13641,0.49822582213069955
16925,0.4988889063330904
39356,0.5156848781217706
6157,0.5047524290842831
44426,0.5087497182785224
34115,0.504151694971228
49878,0.5020122302588722
102099,0.4938783241141957
73737,0.512216066511954
23387,0.5081800474649025
80362,0.5030440363732563
51981,0.5224036748374301
151419,0.5055200688946246
21960,0.5124891627910813
101460,0.501709031517028
142142,0.5242713269099846
13567,0.4996500802611546
48794,0.49922832181791643
25329,0.5012965876303579
143036,0.5062397357432495
116798,0.505332491865488
117412,0.49918313366291944
149658,0.4967009653843894
129502,0.4967659037413945
140893,0.502794161368085
115320,0.5065524828361389
71705,0.5127401155840549
53253,0.5087494931585458
113686,0.5036329570865781
3867,0.5029475209717053
123867,0.5131878009583316
125753,0.4945932271458557
58493,0.5020332279277632
109729,0.515167767558444
56741,0.4970126524366429
977,0.49075389935497443
59900,0.4950363404460154
94619,0.5107270443578643
90848,0.504530064787449
58295,0.5011022240376188
26442,0.4987457788438813
32615,0.4985376602831437
125682,0.5075095168535086
33243,0.5053044710220103
144826,0.5077964156960184
114788,0.5055750665146066
97147,0.5050584314754584
57085,0.5129650994460955
139812,0.500395133303528
98359,0.4979393290302187
74463,0.5109035067564788
43818,0.4980486108915784
18135,0.4962966376242393
62920,0.5136571717982454
129346,0.5084588722638835
48270,0.5018267202102722
101401,0.4984093437750828
130604,0.5029681409121386
35535,0.4949962607414441
131852,0.5034063438605826
41277,0.510725309848701
62816,0.49950778227788745
74708,0.516647697145785
41592,0.4978310813105766
89389,0.4856482177229435
14341,0.5031043782024232
83115,0.4987211271921413
107696,0.4994148195584716
1910,0.48649241581957836
125483,0.4994855944175775
27828,0.5117724410098794
13714,0.5015986450487995
127447,0.4992097496555516
83250,0.4911411691411287
114960,0.5019685532231132
143886,0.5026653703610924
94404,0.5045478198901062
145814,0.49808988928125275
108212,0.506178964320761
127496,0.4992395913773695
132923,0.5127062317839273
45091,0.5112783876251976
87560,0.5036762083175184
120432,0.5025007330408896
144388,0.4887386050957875
12747,0.5064278667856313
133677,0.5061241357398918
96837,0.4977196363546178
111216,0.5071020754231094
76098,0.5079422206119721
73728,0.5009756260902126
28416,0.5030608416486987
68747,0.4969108011820628
63310,0.4912262000021067
44188,0.5040939001794162
60240,0.5042485305538745
39306,0.5079975037666489
120919,0.4947150004742627
11852,0.5057371892674669
35628,0.48735808914737705
16450,0.505797058662538
55331,0.5049533850306933
96514,0.49453631658877534
98283,0.5078317079460869
33414,0.5102334859695202
3010,0.497811628262953
97863,0.5227288651648112
32263,0.4984738881548896
151866,0.5094933518324342
457,0.5002347432025841
9214,0.5059134402720398
2949,0.496392535237671
128954,0.5013181671659326
22798,0.5062449315715374
138224,0.5092661660097555
153975,0.5048886054099719
90584,0.5158945265067555
92407,0.5056687767208509
21106,0.49460053460908304
21303,0.4908265029885662
23898,0.5034281987520721
27630,0.5063066206132648
80365,0.5043094995512849
120863,0.5098197372860435
139458,0.5076673001158508
134442,0.5009425479664985
2172,0.5111744587441526
46800,0.4953213261382042
112820,0.49965911647258265
70080,0.5075448158227291
61591,0.5069539592138249
44313,0.4907952642288541
29111,0.5066686408864667
104566,0.506429612394595
121531,0.4941919849849593
76627,0.5012848026109316
2586,0.5071178428189561
141831,0.5040341589582489
42311,0.5044261418188547
150205,0.5045413849394319
97638,0.5099794986102344
