t_id,probability
25861,0.505265861618632
4392,0.5053540490695093
9545,0.505196148553044
30514,0.5051467411529799
24438,0.505196148553044
35988,0.5050898315596808
8557,0.5048987694043677
4483,0.5054120051859234
343,0.5051467411529799
15019,0.5051179544966711
33134,0.5048493385890912
32894,0.5052547767593093
34739,0.5054058077475819
11803,0.5051430086768657
1233,0.5054349469188241
20552,0.5048987694043677
4263,0.5051379281226844
31316,0.5051331812848805
35096,0.5051115826988339
34542,0.5051379281226844
2212,0.5047034755006079
27371,0.5053546040479446
17099,0.5050936012768016
11761,0.5053828660146813
1468,0.5051179544966711
18313,0.5051179544966711
27930,0.5051087889514423
10595,0.5054058077475819
32197,0.505139180081137
23706,0.5051503240753473
29884,0.504853407288513
30512,0.5054058077475819
4530,0.5053685551201119
9962,0.5050014399899363
33267,0.5054349469188241
14357,0.5054058077475819
16793,0.5052292625601159
18554,0.5054349469188241
20015,0.50480931239115
15271,0.5049508036495052
33766,0.5052175311433044
24531,0.5050414753910841
32845,0.5049941801509361
25202,0.5049475483657113
26132,0.5054058077475819
13532,0.5049774784363583
16327,0.5049475483657113
28544,0.5051216869727853
11551,0.5051546923352043
13961,0.5052175311433044
5293,0.5051179544966711
24501,0.5054029613191913
7918,0.5053540490695093
30195,0.5054349469188241
8415,0.5051467411529799
13635,0.5051331812848805
16426,0.5050898315596808
4324,0.5051179544966711
25221,0.5050898315596808
19401,0.5051087889514423
16841,0.5051659504097663
23503,0.5053733203755126
12967,0.5049553287533113
477,0.5054058077475819
7886,0.5051069935673099
31454,0.5049553287533113
24949,0.5053540490695093
22445,0.5051650909438069
14608,0.5049356821273964
1590,0.5053733203755126
11037,0.5051467411529799
28132,0.5054058077475819
16055,0.5050898315596808
23983,0.5047034755006079
18366,0.5045968483321775
9644,0.5051087889514423
21414,0.5049469298147793
12225,0.5051515424815889
31270,0.5054058077475819
5763,0.505373875353948
20514,0.5053464870096976
16899,0.5051087889514423
14904,0.5054058077475819
13566,0.505196148553044
3484,0.5052312800479734
33591,0.5050414050012678
21943,0.5050822009744528
11168,0.5049748291467737
17969,0.5050822009744528
30357,0.5051955935746086
29699,0.5054120051859234
29209,0.505382311036246
20911,0.5054058077475819
34894,0.5054058077475819
16591,0.505068547096607
31698,0.5049345584558093
20743,0.5052664165970673
34593,0.5050873450844121
19739,0.5054120051859234
4710,0.5051503240753473
24490,0.5051710943728493
9588,0.5050460645226081
30169,0.5051331812848805
16464,0.5045968483321775
14997,0.5049683186632133
809,0.5054058077475819
20897,0.5051430086768657
24941,0.504979840307851
14242,0.5051892691765677
32171,0.5053828660146813
6830,0.5052190902859446
15981,0.5054349469188241
5345,0.5050394464105432
10122,0.5054058077475819
34056,0.5054114502074881
17637,0.5054024595467548
19780,0.5052709579252873
20233,0.505068547096607
5845,0.5047983448012303
30325,0.5052457411663607
29361,0.5051179544966711
10706,0.5054058077475819
8345,0.5051087889514423
1862,0.505196148553044
30799,0.5051115826988339
12826,0.5053546040479446
28878,0.5049345584558093
15350,0.505196148553044
15210,0.5048854514918479
7040,0.5049475483657113
9977,0.5051331812848805
27470,0.5053828660146813
2872,0.505345058408776
4783,0.5050320912321423
7585,0.5051179544966711
11859,0.5044779037085361
30757,0.5054058077475819
11042,0.5054120051859234
25935,0.5054058077475819
14698,0.5049644885264563
1193,0.5046794001775888
15982,0.505382311036246
7158,0.5052574259363339
8339,0.5051230713358038
3539,0.5053828660146813
27858,0.5053968170868486
23903,0.505382311036246
21131,0.5050898315596808
10770,0.5051087889514423
21876,0.5053738221479491
11809,0.5051179544966711
821,0.5054058077475819
29850,0.5051179544966711
15167,0.505382311036246
3518,0.505196148553044
29184,0.5051272088863766
4834,0.5050768033518095
17809,0.5049715099192893
28185,0.5053828660146813
11941,0.5048806409105344
16779,0.5054058077475819
18180,0.5047959835296422
33900,0.5053881571088145
24410,0.5050292477079151
10014,0.5053775457808453
20686,0.505196148553044
27520,0.5049715099192893
3900,0.5051753782555419
21365,0.5054058077475819
32377,0.5052265147925726
9274,0.5051546923352043
25853,0.505070953577338
4552,0.5053828660146813
16042,0.505196148553044
29356,0.5051087889514423
6244,0.5054058077475819
11634,0.5050882272014839
34660,0.505068547096607
22637,0.5053968170868486
26227,0.5048232741951602
31079,0.5053456133872113
3560,0.5052133599085792
15727,0.5050768033518095
16079,0.5052547767593093
5160,0.5054259562580907
5346,0.5054058077475819
19368,0.5044779037085361
14523,0.5053968170868486
9958,0.5054058077475819
24933,0.5051179544966711
15416,0.5048143367673994
5814,0.5051618333672045
25471,0.5050575861672458
34901,0.5054058077475819
851,0.5054349469188241
21463,0.5053828660146813
11276,0.5054058077475819
28826,0.5054058077475819
27830,0.5051430086768657
2411,0.5053828660146813
13260,0.504977648401868
14221,0.5054030145251901
32583,0.5052893583299679
1541,0.5051753782555419
8515,0.5051176404669161
23740,0.505104964586769
10678,0.5050394464105432
15043,0.5054349469188241
32614,0.5054114502074881
13767,0.5049345584558093
28201,0.5050967637947185
23274,0.5053775457808453
14493,0.5051478417323534
25463,0.5051179544966711
10016,0.5051087889514423
24651,0.5053828660146813
30537,0.5051087889514423
14948,0.5054463491461981
30262,0.5050010566106843
7300,0.505382311036246
21768,0.5053775457808453
9818,0.5050524363204453
3422,0.5052830493195302
32302,0.5050524363204453
31313,0.5052013499773264
11375,0.5051087889514423
27634,0.5049345584558093
365,0.5052108203628181
31282,0.5049018204201843
6806,0.5054058077475819
16968,0.5048283531083184
27052,0.5054058077475819
22357,0.5050414050012678
25732,0.5054164190755511
22070,0.5051179544966711
29559,0.5054058077475819
29725,0.5054120051859234
4802,0.5049715099192893
33852,0.5050894106836775
3724,0.5053540490695093
4631,0.5049345584558093
19885,0.5053775457808453
17627,0.5054349469188241
18782,0.5044779037085361
4120,0.5051087889514423
1217,0.5054349469188241
10594,0.5051831586431419
9356,0.5050936012768016
35101,0.5054120051859234
20617,0.5051467411529799
22741,0.5053828660146813
13759,0.5053685551201119
33931,0.5054349469188241
26674,0.5054349469188241
21517,0.505068547096607
18242,0.5049683186632133
28598,0.5051179544966711
2340,0.5053828660146813
22617,0.5053828660146813
19353,0.5048283531083184
32843,0.5048582956204709
17192,0.5051397901499631
7992,0.5049844998291914
9158,0.5053828660146813
33625,0.5047330619867565
33256,0.5053828660146813
22796,0.5054349469188241
22364,0.5047832159074661
4166,0.5052312800479734
7222,0.5054349469188241
15841,0.5054058077475819
24462,0.5054349469188241
19336,0.5049298315988413
8028,0.5054349469188241
5964,0.5050172377766623
4922,0.5052568709578986
9773,0.5049475483657113
32306,0.5050964800919087
6589,0.5049169497700522
9204,0.5046682295560714
3181,0.5052665151875859
34919,0.5052312800479734
10356,0.5052175311433044
7680,0.5049475483657113
5830,0.5051430086768657
1427,0.5051710943728493
8124,0.5054349469188241
35779,0.5052830493195302
22032,0.505166245980677
35269,0.5051605018122829
9668,0.5052668681535522
5562,0.5051379281226844
27231,0.5050194401326457
23111,0.505104964586769
2798,0.5048987694043677
33539,0.5048987694043677
12100,0.5054120051859234
12608,0.5051884925964574
24043,0.5050462143960736
21008,0.5051379281226844
28770,0.5046510865605924
25246,0.5049485605351981
31587,0.5050451401314047
19726,0.5054058077475819
8418,0.5053092411656744
23435,0.5052893583299679
18066,0.5049724895843244
12645,0.5053828660146813
3618,0.5054349469188241
17208,0.5054058077475819
35195,0.5051087889514423
5156,0.5053540490695093
12763,0.5053540490695093
27303,0.5054058077475819
29575,0.5052709579252873
27721,0.5053464870096976
9183,0.5049341899988605
14079,0.5051259708554778
3159,0.5053968170868486
12885,0.5052013499773264
10164,0.5054349469188241
8892,0.505008227408376
23969,0.5054259562580907
29596,0.5048704219921922
34844,0.5049637295316893
23595,0.5051179544966711
30072,0.5050898315596808
17217,0.5050925862867215
632,0.5049553287533113
35634,0.5054058077475819
3684,0.5054349469188241
24160,0.5042826666598761
13683,0.5044779037085361
24671,0.5053241228748414
34644,0.5051467411529799
26942,0.5054120051859234
13151,0.5051179544966711
22312,0.5052568709578986
9628,0.5051259708554778
10520,0.5054058077475819
27090,0.5053828660146813
799,0.5048987694043677
18392,0.5050679921181717
3454,0.5051605018122829
14527,0.505196148553044
29645,0.5050029520609002
9621,0.5053828660146813
16493,0.5054349469188241
18076,0.5050898315596808
13022,0.5053828660146813
14848,0.5053828660146813
28310,0.5054058077475819
7741,0.5054058077475819
27599,0.5050645005907378
10942,0.5053828660146813
34964,0.5051087889514423
33113,0.5051195797656167
800,0.5047257921485953
1409,0.5044779037085361
2314,0.5053828660146813
27790,0.5053472779091025
26678,0.5050823663910923
32736,0.5051087889514423
17033,0.5050338368394391
2730,0.5044779037085361
5439,0.505196148553044
17852,0.5053546040479446
27151,0.5054120051859234
28072,0.5050010566106843
23237,0.5051749578510913
25553,0.5051503240753473
20666,0.5054349469188241
19952,0.5054058077475819
2684,0.5052175311433044
1809,0.5054259562580907
29494,0.5047241985694638
7330,0.5051300187669636
28306,0.5049345584558093
16288,0.5053775457808453
25559,0.5051179544966711
18087,0.5052312800479734
27432,0.5051110260514912
12665,0.5053738221479491
30255,0.505196148553044
29468,0.5051176404669161
25610,0.5053828660146813
35580,0.505196148553044
6115,0.5054259562580907
33874,0.505382311036246
28444,0.5045003854524237
23899,0.5051230713358038
1406,0.5051069935673099
35462,0.505068547096607
12206,0.5048763711422039
32543,0.505012304315204
30737,0.5053540490695093
15464,0.5049683186632133
4865,0.5053828660146813
1858,0.5050414753910841
21814,0.5051176404669161
17504,0.505068547096607
20163,0.5053828660146813
13847,0.5053540490695093
116,0.5053775457808453
7683,0.5053775457808453
29182,0.5051179544966711
7703,0.5054058077475819
8243,0.5049553287533113
3048,0.5051087889514423
3148,0.5054083508879484
5022,0.5051831586431419
9277,0.5049345584558093
16440,0.505068547096607
29634,0.5054463491461981
13816,0.5049553287533113
13654,0.505068547096607
6090,0.5054120051859234
33227,0.5054058077475819
25425,0.505373875353948
8568,0.505068547096607
13989,0.5051753782555419
18624,0.5051035262503901
32685,0.5053685551201119
32400,0.5052547767593093
19288,0.5054259562580907
34947,0.5051179544966711
30162,0.5054120051859234
33868,0.5054349469188241
10985,0.5053775457808453
34401,0.5049507396217873
5871,0.5050717780183033
29813,0.505382311036246
30469,0.5051179544966711
18836,0.5051179544966711
12581,0.5049345584558093
21531,0.5051710943728493
3064,0.5051373341654453
7567,0.5049507396217873
21067,0.5053540490695093
28075,0.5053828660146813
18388,0.5054120051859234
6527,0.5047541286401108
1290,0.5051115826988339
2119,0.5051179544966711
7305,0.5051379281226844
27086,0.5049952513684176
19753,0.5054114502074881
4231,0.5050660198084748
31631,0.5051179544966711
14688,0.5050194401326457
6931,0.5051503240753473
10313,0.5053546040479446
8316,0.5053828660146813
6271,0.5053775457808453
1551,0.5054058077475819
12956,0.5051410751092386
5984,0.5051087889514423
17256,0.5051443206463049
25382,0.5051906050437514
22755,0.5054120051859234
10099,0.5045889863600364
5485,0.5049995855341759
18856,0.5050172377766623
22444,0.5052893583299679
6601,0.5054058077475819
8628,0.5054058077475819
35914,0.5051655508635567
26368,0.5053086861872391
28206,0.5054114502074881
9817,0.5049345584558093
26449,0.5049715099192893
28602,0.5051467411529799
26271,0.5053828660146813
13440,0.5053546040479446
32643,0.5051467411529799
9452,0.5054058077475819
17193,0.505196148553044
5325,0.505265861618632
29384,0.505196148553044
1285,0.505196148553044
23677,0.5049507396217873
2390,0.5049553287533113
10526,0.5051087889514423
9902,0.5051179544966711
12090,0.5052547767593093
24929,0.5051541875535893
16980,0.5051087889514423
31366,0.5049680975961431
29606,0.5045227021004111
15168,0.5045003854524237
14656,0.5053775457808453
36027,0.5051179544966711
22185,0.505196148553044
26191,0.5049345584558093
26748,0.5048816429972961
15469,0.5049074654292849
25393,0.5051179544966711
6097,0.5049553287533113
13416,0.5050873450844121
6586,0.5053738221479491
19233,0.5053733203755126
13711,0.5050194401326457
32026,0.5049683186632133
6362,0.5051087889514423
16242,0.5051227067355715
32190,0.5051618333672045
28473,0.5053685551201119
14505,0.5052898098864528
29179,0.5052956543588281
8585,0.5051179544966711
27171,0.5049507396217873
20566,0.5044779037085361
21824,0.5045255142693609
31074,0.505196148553044
7050,0.5051087889514423
4996,0.5050284854811821
3172,0.5049793785172207
20680,0.5053733203755126
13222,0.5050412660257961
28651,0.5052547767593093
5176,0.5054120051859234
11707,0.5050967637947185
11223,0.5050462143960736
10027,0.5051467411529799
4014,0.5050394464105432
29305,0.5054259562580907
5092,0.5051087889514423
13164,0.5054058077475819
12147,0.5048338483091894
13644,0.5049345584558093
34250,0.5053546040479446
3125,0.5051430086768657
1882,0.5051331812848805
18525,0.505196148553044
9648,0.5051035262503901
17283,0.5052138087727267
6372,0.5050575861672458
26915,0.5054058077475819
9273,0.5051467411529799
1938,0.505196148553044
1658,0.5051467411529799
33051,0.5050172377766623
23605,0.5054058077475819
33992,0.5052547767593093
21335,0.5054349469188241
12352,0.505345058408776
21111,0.5051179544966711
35359,0.5051467411529799
18148,0.5053733203755126
24502,0.505382311036246
21187,0.5052113753412534
18592,0.5051227067355715
12803,0.5053775457808453
29643,0.5051379281226844
19386,0.5050967637947185
18052,0.5049507396217873
32840,0.505382311036246
2709,0.5053828660146813
3853,0.5046239675897647
1463,0.5051503240753473
6857,0.5047574265185624
21312,0.5053546040479446
34520,0.5053828660146813
16644,0.5050827559528881
23951,0.5054120051859234
25161,0.5051179544966711
2518,0.5053540490695093
34059,0.5052113753412534
2863,0.5051009166752832
14984,0.5053828660146813
35360,0.5054120051859234
30991,0.5052108203628181
14205,0.5049238235845623
21563,0.5053508804150485
24879,0.5044779037085361
27539,0.504678917990475
30166,0.505196148553044
24733,0.5053775457808453
15866,0.5053540490695093
6878,0.50505956736888
26373,0.5051503240753473
12811,0.5046239583303883
29383,0.5050967637947185
26174,0.5051173995182358
8898,0.5054058077475819
26554,0.5051983199884426
32243,0.5049475483657113
35142,0.5052013499773264
9191,0.5054349469188241
11962,0.5050898315596808
8604,0.5051176404669161
8502,0.5049475483657113
28263,0.5048434093255978
12279,0.5051838315064464
27062,0.5052893583299679
8766,0.5053828660146813
30881,0.5049561931632386
19057,0.5051503240753473
32332,0.5052803676692346
21678,0.5054058077475819
1464,0.5053775457808453
20299,0.5049870488384453
15630,0.5051179544966711
25858,0.5051173995182358
12477,0.505265861618632
24958,0.5042826666598761
25848,0.5051503240753473
29939,0.5050163437672607
15493,0.5051179544966711
2971,0.5051087889514423
3212,0.5053775457808453
20924,0.5049561931632386
14311,0.5054349469188241
3550,0.5051710943728493
31202,0.5047034755006079
32447,0.5051179544966711
28860,0.5046246123924641
22067,0.5052893583299679
20259,0.5050827559528881
35472,0.5051753782555419
20205,0.5049637295316893
899,0.5053775457808453
19408,0.5053546040479446
11457,0.5053540490695093
15140,0.505196148553044
15833,0.5054120051859234
27518,0.5053828660146813
26726,0.5051379281226844
21328,0.5051379281226844
10734,0.5054114502074881
30933,0.5051179544966711
10117,0.505196148553044
17107,0.5053828660146813
27689,0.5051357349434428
26790,0.5051331812848805
19179,0.5051179544966711
35772,0.5049475483657113
36059,0.505382311036246
24377,0.505382311036246
11418,0.5052893583299679
15677,0.5054349469188241
17616,0.5054349469188241
21315,0.5050524363204453
140,0.5053775457808453
3903,0.5047185244259693
22971,0.5053472779091025
27897,0.5054114502074881
45,0.5053968170868486
34493,0.5049553287533113
26578,0.5052013499773264
10636,0.5049683186632133
29389,0.5049508036495052
14677,0.5052547767593093
17507,0.5052830493195302
33136,0.5050218269081863
14293,0.504984429439375
22907,0.505382311036246
3147,0.5051379281226844
10616,0.5049475483657113
22780,0.5052664165970673
1911,0.5047959835296422
34266,0.5051055761966236
23973,0.5046350816059073
27632,0.5053775457808453
13410,0.5053828660146813
9287,0.5052426959585506
34409,0.5050898315596808
11686,0.5047999866019773
4769,0.504853407288513
5499,0.5047241985694638
16013,0.5051650909438069
16825,0.5051630788973964
1055,0.5054349469188241
19785,0.5050665747869101
24857,0.5054058077475819
35229,0.5049715099192893
27013,0.5054058077475819
9090,0.5054120051859234
6800,0.5050010566106843
34553,0.5050194401326457
29748,0.5051424536984304
12887,0.5050898315596808
10251,0.5051430086768657
22284,0.5052898098864528
6404,0.5051467411529799
8672,0.5050898315596808
14447,0.5051636338758317
10852,0.5054259562580907
23750,0.5052292625601159
13327,0.5054058077475819
26588,0.5054349469188241
21881,0.5054058077475819
3383,0.5048987694043677
28523,0.5053828660146813
5884,0.5051179544966711
27114,0.5051710943728493
9829,0.5051467411529799
6484,0.5049345584558093
35771,0.5050873450844121
20519,0.5050867901059768
28528,0.5052893583299679
21429,0.5050029520609002
30062,0.5052893583299679
20110,0.5051379281226844
2282,0.5054058077475819
12001,0.505061811150439
12319,0.5054024595467548
16191,0.5052222444550247
122,0.5052893583299679
8416,0.5051955935746086
17611,0.505373875353948
35742,0.5052547873527935
23794,0.5049637295316893
280,0.5046193300760652
8368,0.5054058077475819
5189,0.505177584947999
4237,0.5054058077475819
30713,0.5053999137916806
30939,0.5050188851542103
11065,0.5049877163725338
24375,0.5050460645226081
7895,0.5054114502074881
30710,0.5053546040479446
6354,0.5053387890208056
29993,0.505149769096912
6049,0.5050524363204453
18663,0.505196148553044
10507,0.5054349469188241
5967,0.5050827559528881
1771,0.5054120051859234
32074,0.5053828660146813
5909,0.5052542323743582
10961,0.505265861618632
30416,0.5048763711422039
5508,0.5051503240753473
24284,0.5054058077475819
613,0.505382311036246
22866,0.5050292477079151
2104,0.5049553287533113
9750,0.5050227090252581
22725,0.5051179544966711
24510,0.5051087889514423
12145,0.5052575245268526
9126,0.5053968170868486
29529,0.5045703126612359
31464,0.5045227021004111
16387,0.5045968483321775
33312,0.5052663131751168
23220,0.505196148553044
29525,0.5052893583299679
21140,0.5054058077475819
258,0.5050985535727499
34737,0.505068547096607
8254,0.505068547096607
10124,0.5051457016744709
34131,0.505196148553044
21516,0.5045968483321775
30990,0.5054120051859234
20981,0.5050827559528881
12124,0.5054114502074881
15406,0.5054058077475819
20869,0.505382311036246
8683,0.5053685551201119
416,0.5049803443978667
17150,0.5054058077475819
25029,0.5047571460369836
31560,0.5049715099192893
20136,0.5054349469188241
32693,0.5047034755006079
28414,0.5051179544966711
11655,0.5042826666598761
23848,0.5049553287533113
12373,0.5044779037085361
24611,0.5044779037085361
16311,0.5052804242205025
31767,0.5050430407756129
30495,0.5054114502074881
19428,0.5054058077475819
32567,0.5053775457808453
26612,0.505382311036246
35035,0.5050218269081863
4052,0.5053775457808453
7834,0.5051467411529799
8762,0.5054349469188241
9144,0.5046056376303937
15608,0.504984429439375
35436,0.5048987694043677
34500,0.5050873450844121
29492,0.5054058077475819
8271,0.5051379281226844
18291,0.5049561931632386
21482,0.5053828660146813
9752,0.5054349469188241
15196,0.5053968170868486
10757,0.505196148553044
34723,0.5052030180812367
3352,0.505382311036246
8983,0.5049553287533113
13265,0.5054058077475819
3990,0.5051753782555419
6798,0.5053685551201119
28694,0.5052893583299679
33607,0.5051087889514423
12266,0.505382311036246
13599,0.5049015495172577
24289,0.5051331812848805
1422,0.5051326263064452
9753,0.5047983448012303
33475,0.5052547767593093
28547,0.5054058077475819
6744,0.505068547096607
10135,0.5054349469188241
28804,0.5049507396217873
18844,0.5050414050012678
11082,0.505177584947999
17642,0.5049345584558093
30919,0.5052547767593093
27142,0.5054120051859234
31229,0.5047959835296422
9810,0.5051179544966711
16999,0.5053828660146813
16503,0.5051630788973964
21357,0.5051173995182358
9397,0.5053540490695093
20481,0.5054259562580907
8193,0.5051087889514423
30581,0.5054058077475819
32454,0.5051179544966711
33568,0.5054058077475819
4944,0.5053775457808453
4079,0.5051087889514423
10761,0.50490622178935
21265,0.5051055761966236
31832,0.5053546040479446
32359,0.504853407288513
22150,0.505104964586769
602,0.5046193300760652
19132,0.5053456133872113
9463,0.5053540490695093
28488,0.5050194401326457
23461,0.5053540490695093
34903,0.5054120051859234
28853,0.5045227021004111
9253,0.5053685551201119
2553,0.5046794001775888
30937,0.5054349469188241
5492,0.5050936012768016
31134,0.5053828660146813
25028,0.5051503240753473
22621,0.5049508036495052
29208,0.5049683186632133
11332,0.5054114502074881
907,0.5050500180054172
920,0.5051753782555419
2541,0.5051467411529799
8085,0.505104964586769
30878,0.5053707746204384
33198,0.505196148553044
15881,0.5051173995182358
11617,0.5053775457808453
4230,0.5054114502074881
19374,0.5053546040479446
22539,0.5051379281226844
10305,0.5051259708554778
662,0.505382311036246
32398,0.5054349469188241
10975,0.50522279943346
34133,0.5054349469188241
35934,0.5052113753412534
30237,0.5053968170868486
33440,0.5051379281226844
24219,0.5051831586431419
7955,0.5052803676692346
16737,0.5054114502074881
33631,0.5050010566106843
3987,0.5051291333733947
1537,0.5048914534063793
18698,0.5052664165970673
31223,0.5054058077475819
26210,0.5053775457808453
14854,0.5054058077475819
16014,0.5047034755006079
29046,0.505382311036246
33173,0.5053968170868486
31099,0.5054058077475819
16211,0.5049507396217873
26871,0.5049553287533113
22993,0.5051259708554778
8426,0.5054058077475819
32168,0.5051430086768657
15335,0.504931138983044
7752,0.505382311036246
9454,0.5049475483657113
19818,0.5051087889514423
33838,0.5051425505598558
27651,0.5050898315596808
23459,0.5052312800479734
2360,0.5054114502074881
3361,0.5051865756087324
14970,0.5050848058991215
26806,0.5050194401326457
14522,0.5051753782555419
22331,0.5050675302200925
454,0.5053828660146813
28784,0.5051831586431419
15823,0.5053828660146813
6704,0.5054058077475819
18059,0.5051865756087324
26295,0.505373875353948
22919,0.505382311036246
27133,0.5049475483657113
8618,0.5051179544966711
17415,0.5049047894672439
27450,0.5054120051859234
36069,0.5046794001775888
7422,0.5054349469188241
9222,0.5054058077475819
20217,0.5053775457808453
29847,0.5051087889514423
33959,0.5051176404669161
30267,0.505382311036246
3582,0.505251878512874
24204,0.5053173478384555
27378,0.5051087889514423
7782,0.5050302846040876
15843,0.5048863227290483
12315,0.5054114502074881
8021,0.505281808583521
8100,0.5051710943728493
7566,0.505382311036246
30663,0.5049553287533113
17482,0.5050827559528881
12695,0.5051467411529799
10217,0.5052803676692346
14235,0.5053968170868486
16148,0.5051326263064452
18120,0.5053173478384555
30337,0.5054058077475819
34712,0.5054114502074881
7072,0.5051300187669636
8807,0.5045003854524237
14826,0.505196148553044
8991,0.5045902832140323
19265,0.5051179544966711
7098,0.5051503240753473
25715,0.5053764170803446
25007,0.5049475483657113
32585,0.5049345584558093
32487,0.5051173995182358
30348,0.5053546040479446
6161,0.5047216563380543
28787,0.5051430086768657
3043,0.5054058077475819
34670,0.504784468177979
3969,0.5051331812848805
21819,0.5052113753412534
30384,0.5047034755006079
30259,0.5054114502074881
29530,0.5052956543588281
28153,0.5051179544966711
6633,0.5051710943728493
33526,0.5054029613191913
2435,0.5053968170868486
20179,0.5052893583299679
3757,0.5051663881175475
29866,0.5051087889514423
18672,0.5051069935673099
22490,0.5051379281226844
3339,0.5052664165970673
9094,0.5054058077475819
33154,0.5054259562580907
18524,0.5051179544966711
12472,0.5047034755006079
23400,0.5048243613165114
5768,0.5051179544966711
1662,0.5051173995182358
18431,0.5051087889514423
29222,0.505068547096607
14555,0.5050660198084748
16497,0.5050218269081863
18342,0.505196148553044
10367,0.5049553287533113
6121,0.505196148553044
7312,0.5052709579252873
31978,0.5053092796508528
22984,0.5053546040479446
29062,0.5054349469188241
33882,0.505196148553044
17251,0.5051503240753473
30793,0.5048785946928549
259,0.5051087889514423
15351,0.5051467411529799
18677,0.504805238475481
2494,0.5045968483321775
20158,0.5051457016744709
35449,0.5052893583299679
35930,0.5049235063550035
8743,0.5051379281226844
9924,0.5054120051859234
16520,0.5051306303768182
13954,0.5049553287533113
32754,0.5053828660146813
20842,0.5050898315596808
9229,0.5054058077475819
13867,0.5049553287533113
32784,0.5051331812848805
15686,0.5049553287533113
27500,0.5054058077475819
4656,0.5049637295316893
4535,0.5051655508635567
23010,0.5054058077475819
15873,0.5047408410739567
21594,0.5053828660146813
19768,0.5054349469188241
33452,0.505196148553044
35140,0.5054114502074881
18340,0.5049507396217873
421,0.5049553287533113
28788,0.5051753782555419
35492,0.5051753782555419
12691,0.5051087889514423
18104,0.5050827559528881
27343,0.5054024595467548
30875,0.5054120051859234
33171,0.5053775457808453
29963,0.5053546040479446
