t_id,probability
32063,0.4864451214483272
2651,0.5391430170458913
31935,0.4864808200593321
9322,0.4503581758752914
28143,0.5040623818020844
1716,0.5068439437650061
34400,0.5126175066513382
31809,0.5226793037653646
5455,0.5076106031102989
29618,0.5300412661820836
10977,0.4977064565023004
6491,0.5110417919193758
25379,0.4977225622448814
12537,0.5170518571532082
23207,0.5296370539747179
23619,0.445892928382543
11802,0.5198207242625738
22787,0.5138390420338395
23672,0.5182714107991017
24339,0.5324509217227011
11667,0.48626690170075365
4630,0.5365148081231977
30427,0.5203161419619461
24835,0.4996583403365787
27194,0.49129585368174417
18039,0.5263560409632914
30058,0.5275970496961727
26612,0.5099207811916687
19157,0.526916360156611
6767,0.4883510319244196
24234,0.5063678315373099
21512,0.5207761911212441
20237,0.5261345699150667
34972,0.5110851289144206
1498,0.4878720295418121
3659,0.5391691060732854
35841,0.512038250805923
27051,0.5363934269973792
35339,0.5064297708231006
32676,0.5322445815700082
18231,0.5058687662288038
7735,0.5074287536475754
21,0.4947936246865465
34775,0.5027107941407268
29833,0.5450770263615021
12936,0.49166393778842654
27537,0.5116504777795723
6900,0.5224835538647353
28011,0.5169084439103809
14553,0.45977574479047645
8970,0.5229002757342052
6109,0.5137250013499041
12540,0.4674553737581753
16927,0.5149813583592983
13085,0.5205066457551151
16941,0.5260615046817777
32761,0.4712463158672828
10484,0.48998197702757484
205,0.4917281043138224
23952,0.4798320403523401
18098,0.47607656080878685
5007,0.5308956382128515
27202,0.532797882712174
2191,0.4861402801882159
659,0.48913993373879927
3451,0.5365808553299347
12098,0.49903568122978686
268,0.5290529224080629
3992,0.5154231011079992
5011,0.5010952978454051
25943,0.5390832516031523
25245,0.46055637555982665
13286,0.523661463829762
3940,0.5112016229971537
34896,0.5084293060682098
19176,0.5383844585113574
23295,0.5156290581406329
26660,0.5385640335272232
29259,0.49137156335762294
24830,0.4983801456633392
22533,0.5196848410960038
16973,0.5235378135519876
21180,0.5077114863655731
6143,0.5053579038096951
16512,0.4966124858945215
738,0.4700410965146763
9912,0.5130382544899663
2140,0.5147399212090996
19018,0.5058808994289961
29212,0.5017549696265199
5841,0.514152014183222
23244,0.5259024207840819
22901,0.5153113392763242
23594,0.5406430791378252
2649,0.44486274867600223
3984,0.4912586891098401
19432,0.5136656209389621
11878,0.4709809303862892
12318,0.521617027311054
15706,0.5065873394230959
10671,0.5341281244113875
16437,0.46997588241888155
28311,0.45574882935425454
11436,0.4751852299601571
1172,0.5180151439171382
5239,0.49333144662561323
3139,0.48259459990720205
10701,0.5072526953018233
11345,0.5183956891726221
5668,0.513105093476346
1235,0.4698237599315701
34496,0.4703137946089914
542,0.5152032408410195
7190,0.5168996972333609
18272,0.5125858713862368
3494,0.42686760598790535
10504,0.5337743910304387
17257,0.493133605109982
3575,0.5161752057412898
13541,0.4957287797435978
23120,0.48952384325608933
15632,0.4976821656252789
16438,0.4464777884847602
35936,0.5408421779896523
1496,0.5235407727000578
11543,0.4959564817391038
18337,0.5068579207233264
29746,0.5200799336947023
32267,0.4711236472688529
27776,0.5183105574062685
4843,0.5060631022890735
28498,0.49925839532004507
16623,0.5069163702045452
6071,0.5297738010298187
2899,0.49314779824204485
1077,0.5119711495061121
20303,0.5060571972747859
29493,0.4541782453796067
16142,0.4984162941744688
13138,0.5044043239694874
27655,0.5075451998337523
3318,0.49262776195414076
22632,0.5059672513535506
9046,0.5281093301749433
8377,0.514527918512014
10454,0.48791886711797605
29045,0.4944346467369335
15549,0.47770556815148546
3178,0.4960214724605501
11363,0.4925688723936995
8669,0.5196675899624167
11910,0.511600265760721
28194,0.5153984616000521
17893,0.47649150032922444
35217,0.48571682805663274
35800,0.4994556192676645
1566,0.49443305444232044
19435,0.5265827921126189
1759,0.455299601029664
15963,0.5182946320843338
10728,0.5218603966560241
16260,0.4993520588853006
8234,0.5019597697881945
18028,0.5052234982589457
8168,0.5317241579923664
32732,0.4792212194165915
4359,0.5152344076947493
27440,0.46399386473890364
21342,0.5299823853983695
27857,0.5061855480462514
12015,0.4661073974859061
30496,0.511838324271857
7239,0.46106518228111504
26716,0.5136110558940757
11039,0.4583302251426992
13468,0.4874546578176867
8999,0.5298982887960102
31969,0.4960214712441413
17632,0.5304073758224752
16711,0.5327724747174477
17011,0.4917054541658072
5496,0.45457722424656216
9171,0.4956318359557632
33419,0.5063940503465028
27924,0.5157586336639081
32192,0.4941287045233953
12380,0.4767528741301856
15064,0.5067813287033986
4085,0.47212425865285385
11748,0.4975153744128041
25462,0.520661469233127
9579,0.4984971454847552
4592,0.5243840753056437
8681,0.5088459236615572
14640,0.4435427303755185
1985,0.5176191684994444
25952,0.5339461021551657
35596,0.5261956456557905
11865,0.5241297107285215
17342,0.48974082250230583
14848,0.5243493128810239
22461,0.5124554390218146
9547,0.5210767359987527
24193,0.503083000065751
8804,0.5269057477486538
22726,0.5164125937353634
30350,0.5344747215993558
13015,0.5040070829274185
2564,0.5318330563527278
3264,0.49281698382219674
6059,0.51305817911993
35232,0.5214530736198387
36065,0.49039638793121665
22653,0.4989168844496709
22410,0.5086789743194771
32306,0.5193075568604857
21313,0.4906971554339128
22537,0.4533638260274492
13886,0.5159625061645682
3564,0.509402189088871
10402,0.49362550858479803
13494,0.5224487720505294
6465,0.5057527633400295
13828,0.530101610192237
24417,0.5137531539569488
34810,0.4988307030596252
22677,0.5069247746574717
11168,0.5259994918904439
19004,0.5061159340827757
7453,0.5061642661276076
23745,0.476880779656076
12327,0.5169883464001351
19713,0.4853703556080995
24340,0.4962776417535152
11256,0.5315778262950154
28684,0.49211189974634595
30541,0.4904542484778696
34608,0.4853003551242098
18930,0.5323763067093885
5335,0.5069158099592893
4614,0.5232453681795477
18023,0.5055846530986898
9122,0.4917311226129947
28039,0.49937692365608055
22429,0.5259787988259846
2878,0.5022671063874425
18423,0.4856507488841394
18066,0.46882602279213414
15824,0.4645949671417587
20103,0.48977648609350566
23903,0.5105719916357333
25178,0.5120663608550088
15854,0.48678786342948793
24279,0.4711593508907656
6988,0.5289865913922599
21439,0.4633090153052081
5413,0.5157383130775464
13532,0.5087962584386385
2896,0.47279916902370045
14679,0.4825166107244897
9975,0.5257534883902605
18239,0.5082291163419522
32699,0.4900961552746348
11631,0.5337710355543984
13021,0.5081562235925845
28816,0.5194518132514993
11470,0.5235099552413361
30240,0.529249277816377
13815,0.5272178574684997
35093,0.5003679841573531
29951,0.5373334339304164
35244,0.5088607593996591
12183,0.5285872897325709
32390,0.4649460511843885
35491,0.504557824424193
9809,0.48846031870938855
3916,0.5199838182520631
21046,0.5272208673660344
29133,0.4997200524336672
29769,0.4712224895915601
1830,0.4739349833496105
9225,0.5333843700059513
32116,0.5069544286290705
19657,0.5342142355750928
23035,0.5176819567901199
6656,0.5378787965604119
26347,0.5229842505827532
9559,0.5226520348402873
3236,0.5375110768172621
32146,0.4512009200176065
15301,0.4914323094174847
6000,0.5267190603601078
32848,0.47908362810279553
26379,0.533254078715578
30574,0.5254398855812118
28217,0.4960562569695328
18134,0.5094273144924472
6211,0.5307314845473022
32889,0.512959149194063
28704,0.48815181914408795
5389,0.49116842771446884
12826,0.48661371191443864
20408,0.5175876134232829
26950,0.5175575149541002
18310,0.5297015644596866
4454,0.4834438145340215
21397,0.5307554035069536
7096,0.47327044365460325
7556,0.4798457134782033
12463,0.44302120607279105
17979,0.4499414744125387
19511,0.49375358075166864
3336,0.527973278077515
24374,0.5251888541775543
31066,0.5172579910311362
23281,0.5191401211026768
15317,0.5257400694750582
33724,0.5347848649926534
8678,0.5058024491391038
9017,0.5082942913584869
14425,0.4920776234307417
18889,0.5417742831202987
26120,0.5020190041640747
28405,0.5363362545375883
13475,0.5007910245727561
34842,0.5191549066957307
9072,0.5253941180708529
25422,0.5383870297539144
33342,0.5272115594373356
2683,0.4716951954923636
7786,0.5257417386739599
29674,0.5065624801654508
25161,0.4787018138501795
20636,0.5290551440673432
8864,0.5151562968590472
8245,0.48617266641712215
26981,0.5267047716121989
2675,0.5167287768001249
30909,0.48187119325801125
20276,0.48555911712138555
21388,0.48085164761806326
8153,0.4998868415489396
18456,0.5454661595663354
23157,0.5062179295122188
29009,0.48316369344039295
7370,0.5084518750782031
12662,0.5250363287599469
21337,0.47972567154912493
13288,0.5264238779267487
13543,0.4937280706432021
32964,0.5054900770899893
20357,0.5058621002903554
25428,0.48687922906254344
11730,0.4820680200909183
15700,0.5203130019592086
9100,0.5109041246477829
23623,0.5194702374020527
12164,0.5166941586371726
29479,0.4504812586040843
23457,0.5177700161161902
24889,0.4782325399484928
27486,0.531485335255022
4641,0.45271314557017367
26616,0.45450692913784385
34549,0.5299188802637167
8259,0.5273485418041346
10772,0.47974973051130676
3453,0.4526633598137488
19365,0.5091684060994773
8693,0.5070158754118511
34665,0.41806131319799816
4774,0.5212189299112246
28555,0.5345533101239363
16698,0.49891671899864165
33843,0.5040287735842285
23706,0.5184867751819064
34931,0.5307410368001176
32019,0.5219644197640029
28473,0.50137293442244
1750,0.5021972441677078
5723,0.5351436819901341
4556,0.5050067753795893
19420,0.4830233673482905
12401,0.4998809122209095
16509,0.5071572577681942
16994,0.4800151019584655
17276,0.4857278345921831
30703,0.43659831227081586
32339,0.5263718568019113
4197,0.5193651713608805
14515,0.4969112632313747
25342,0.5087850986273833
29599,0.4815430265733819
6221,0.502337805332054
33701,0.5389999803709717
24782,0.5245554869481704
10276,0.5081248939261533
1147,0.5277801505724355
1956,0.5218102961302714
33676,0.5167312415569729
845,0.5104691059375998
911,0.5187300725651485
8261,0.530845549335658
13455,0.504660059345436
34182,0.5054880440908522
22536,0.452979911363782
27524,0.49644770696747265
9630,0.5318312949236408
21131,0.5174998889164968
12744,0.5048061863447876
35799,0.5124535415390556
3572,0.500942532921587
17672,0.5113526026874857
33247,0.5218676629176748
24829,0.5148429631148479
5065,0.532414048916878
18,0.5199625129095491
15218,0.5133770299056054
2627,0.4955250039012796
10207,0.5314405222952708
10927,0.4610428166057623
13675,0.5066043801660077
12181,0.397148038298751
10548,0.5164913000570392
9959,0.4981422031701073
11371,0.48645862892639524
29361,0.47592635320644544
31028,0.5331065072656618
35893,0.4624222738746519
35675,0.5011256580329746
31473,0.49178170378295843
8690,0.5081816634136609
28956,0.473123055253082
25511,0.5033058976238785
34115,0.5117446329891991
6711,0.5212058373803642
19775,0.5025139096753317
14765,0.5212496877394179
570,0.5147209722312306
31894,0.5157750537552103
33335,0.5129466729672784
10604,0.4843730080367977
9031,0.4760690540271563
3008,0.4876013580193542
9539,0.4905221760563988
35266,0.5303310291271502
22492,0.49185584633591733
34746,0.508479146417464
21365,0.5220463466484656
6855,0.5165925028956784
26355,0.5146430079589555
1416,0.5026376515341072
35955,0.48688435953296205
22585,0.5032152626852261
4330,0.530129363403887
20848,0.48865010085268223
11200,0.4339550233991649
15318,0.4910940710055597
3149,0.5102759907649472
3295,0.49904113238879694
29851,0.5128584173778795
15265,0.49898131319230377
17349,0.49060350628430394
29274,0.5314311234721114
13993,0.5136593460715747
8415,0.488526123141081
11456,0.5099920506142983
34718,0.5049792019295706
8713,0.4904170701943796
27983,0.49424729425294683
22959,0.49469277192864064
18535,0.5129190712206873
10641,0.5339569610556055
17010,0.4908130543660851
13710,0.4677009018092173
20432,0.5153527476030427
22439,0.4997802661481819
6851,0.4960860523806475
21576,0.500069860012033
26239,0.5009579987857734
26649,0.5189443367415999
3587,0.534841468824294
1325,0.5113834004025296
7241,0.49420568823947
24698,0.5092742267273342
16593,0.5100093570732164
32691,0.5124586700927312
7770,0.46485587247437005
8685,0.5152938250485051
14948,0.5222929317792853
19907,0.5156573846820371
2008,0.5157222830876378
14688,0.5114327779889426
758,0.495955516457895
11980,0.4927755645470354
10730,0.5076840256918234
23599,0.5026038905731135
24163,0.5291635518230883
11301,0.5238352700124244
17794,0.5109663010735264
9229,0.5172156178562919
16511,0.5322031579821405
14119,0.4793289653323381
14028,0.5143420952889267
32081,0.4905976612691482
34379,0.4790757350612501
31294,0.4901569664035235
9266,0.4639065184959886
14065,0.4761702721491351
2408,0.45812714954728745
6820,0.46311443183237677
13831,0.519145307583243
32512,0.4954096705243966
18170,0.5115220442194359
34684,0.538665503171693
24943,0.5066158612128114
22997,0.5219258378771565
2011,0.4962677028121545
25968,0.517036589422561
5988,0.4800979787986702
15870,0.49616374417015596
9496,0.5188979705813617
2437,0.5080513399486255
11923,0.5251221994368849
14548,0.5112505132342238
31309,0.520571822070065
9983,0.48279540908300567
21436,0.49862128322083027
6663,0.4986789603489794
4235,0.492074268969319
8895,0.5196502738878844
32022,0.5069911673073599
19402,0.5121451950604582
26225,0.5078478207407904
22531,0.4819992363285829
3849,0.48771107756837145
32765,0.502271361479123
23883,0.5024463420894201
26277,0.4646365989737653
23847,0.5268685692842028
33333,0.46467563654397454
25169,0.5047424251859561
33648,0.4412871575707193
18104,0.511506795506338
6946,0.5118186446703759
16662,0.4622540438245331
27504,0.4827608965140707
10998,0.5356405549024069
10384,0.5205244447803041
29311,0.5297705146953705
25380,0.49504186428728153
17445,0.4943882034749893
34689,0.4714222819860628
28718,0.5210356314376406
18118,0.5071900680442122
13770,0.503608736541352
16066,0.5022315249295006
23929,0.4901950210493424
9695,0.461880278188086
2810,0.5075405052772496
31862,0.48604750943198466
4635,0.48584963646881063
6037,0.5381371141309995
11240,0.4875164862434721
33796,0.4927836054980244
22100,0.503628237843895
27260,0.5406373271200366
1721,0.4955044914922255
16480,0.4750137854763444
22807,0.5020842705029726
4475,0.48554455035491056
870,0.4961063375829354
10780,0.5205579097055865
3593,0.495776213629805
13743,0.49298621237903634
29837,0.5347480668886184
10368,0.5213478920788575
29174,0.502109191657262
26535,0.4921201568636204
96,0.5033070887275863
174,0.5151563491528297
21166,0.5192505298244517
17873,0.5073139933616232
9145,0.5193771594931085
7410,0.4539780405418565
19262,0.5306324143914882
313,0.5237316251121586
14647,0.5166184003499177
35681,0.46921183438324
8736,0.5174387061300373
10228,0.5154979937345038
27372,0.5345509460895477
3948,0.4469342983312535
23645,0.46382465444580856
22154,0.516763693910682
15868,0.5073515725558533
36050,0.48685623637237485
31101,0.5245704462894573
16904,0.5056944800482438
30583,0.5087946291638714
15483,0.4871874660389605
24791,0.47802556249971356
16060,0.5087084491856786
14174,0.5283431766349183
35479,0.5241286097659118
9670,0.517036789389267
17544,0.5003489455697359
24295,0.5285702092712619
14583,0.5246704249392236
7910,0.47584814225142646
2251,0.5053811727727678
26970,0.5123040386913266
1683,0.5118100213788077
19827,0.42392635547383006
2237,0.4945495985091233
14725,0.5108384953106817
30848,0.47211430580190705
10926,0.4626706647314588
23206,0.4872322501751797
13256,0.4874093151614975
32183,0.5003464910831522
8968,0.5386066000085525
15869,0.4987400686453161
30830,0.4961216960108663
29051,0.46880272058340705
28826,0.5543185069251361
20222,0.5129381992583528
31574,0.5138688158458116
32375,0.5337499716671896
10236,0.49366498187259594
29089,0.5079635700587652
17523,0.505294428505162
4374,0.5303676061357169
33654,0.4904707895862707
161,0.5245402885958349
27871,0.5239682586883976
34997,0.5000634802939345
34057,0.4501452110443135
1624,0.536725759099038
30416,0.501660052981171
22834,0.5076347656951472
19213,0.5242803045940194
8107,0.5425624861812433
19142,0.4609278169878376
2071,0.5206483631249564
16002,0.5031471173461339
4466,0.5372243054786824
12648,0.5079871362750517
18732,0.5182285324574247
19076,0.48729658398594466
20056,0.4833060191681011
34018,0.5213045685932992
34915,0.4734122912647566
7831,0.5182979438402667
314,0.48129437156160326
27821,0.49058663652147405
2466,0.5230988104265231
18131,0.46367951233692206
8031,0.4790694933531179
12830,0.46999955922100584
32697,0.49640948289537484
13380,0.4693183900531227
16666,0.482433223675814
17056,0.49102310363114987
22580,0.4347583434173961
31595,0.5325197618342821
32193,0.5076666063597948
30752,0.5078158575885852
4517,0.5103440558290343
8863,0.5009048020343989
29500,0.4932120426116204
5725,0.48430839146010723
26078,0.49336223995116146
29701,0.5246871706785992
11863,0.47769427868582753
20658,0.5121330944628509
33068,0.48522962870286074
3892,0.5118783556005363
16186,0.5258929624145371
29253,0.5250986654397977
16047,0.4678427868024856
28989,0.5007790573181218
32577,0.5139728750592759
29656,0.5281929930467882
9154,0.488369055297544
15062,0.545104840353031
8275,0.5415661627292881
1582,0.4542147138769691
2636,0.5220232874129244
7300,0.5364847477126272
33586,0.5283054971481321
22897,0.5011433339644703
15374,0.4655850842870713
18081,0.5206019303051552
11170,0.5152072974335179
16446,0.5031043736412056
26436,0.49366020275031947
18127,0.5457969193904486
6819,0.49683735189037515
3592,0.5027791191227852
22908,0.5001224959714052
26238,0.5231758247352788
14074,0.5142981282492317
14434,0.5146498655822976
11424,0.5243567599070003
1671,0.4791917003531089
18262,0.4986720099066193
13070,0.5107172954406684
16587,0.509827144852574
1844,0.5160952953006611
28694,0.5261213388827419
29428,0.49269091326918857
33059,0.5016766318251106
17965,0.502369724966149
192,0.5379872478180566
15223,0.4778956923622451
29650,0.5179881605187082
14003,0.5302980448024813
12482,0.5305599992666361
58,0.5219429673430941
33358,0.5311149421870992
27866,0.5280127038203891
17701,0.47475127458078925
9701,0.4303869316034218
32170,0.48473633070563354
186,0.49188162824368914
32472,0.4781966202317354
21784,0.49822457113944835
352,0.5132954411006991
30192,0.45602799497840696
6213,0.537670280025516
498,0.5159738888454484
732,0.5207456140026311
15834,0.50196109786648
3966,0.5167239909501868
29859,0.5187512866417443
5932,0.5228747267542009
9333,0.5387882118745467
19218,0.5224818815437751
2002,0.5104855821809963
6444,0.494247826813025
944,0.5154804300003811
2789,0.48427251081108796
22753,0.5041615983442866
29017,0.536515385861162
2403,0.5118979375450317
24836,0.4700821588188438
29740,0.4973265720879466
26021,0.4970262785629043
9152,0.512113461766372
19061,0.5162337179727989
8620,0.5226658549790044
15972,0.49706967163197274
34473,0.47538281522142134
14287,0.5129557860891518
14381,0.4469771739680239
15338,0.5090278865317615
33482,0.5314015233337809
29001,0.5243612755947813
20268,0.5264008508271071
14996,0.526877547830369
33988,0.5053509738762428
1022,0.5443876172821341
35828,0.5047247353936516
28713,0.49899489010615355
34008,0.4957329164107228
25974,0.5018855925406842
17474,0.5117185102801076
14155,0.51780292682167
2423,0.48639457687765714
7739,0.5232557656265647
11515,0.4983840360562835
35258,0.5134765135972459
22415,0.4884068122480693
34336,0.4555687929987809
11286,0.5203212681369013
28001,0.48659166097895235
1901,0.49873661123961144
12730,0.5007023059599662
7591,0.5013964820181951
30736,0.5139454962479945
4962,0.48787411537863024
116,0.48315213717569977
34543,0.42246575924296115
31667,0.509581311790805
17467,0.5106148228566659
24471,0.5099411560088841
452,0.49201686955917967
4169,0.5227522835418544
17592,0.5192716935168181
16039,0.5172598694039501
24626,0.37509324224727664
4958,0.5053261262247666
6045,0.5192928225954002
21153,0.5120270567535652
17665,0.5025458653566987
26169,0.5058061917921164
30944,0.5148157083654479
18424,0.5172224703213611
10663,0.5223182330220126
35564,0.5102823103540641
7316,0.529383872600098
5209,0.5059188542082967
21945,0.5099779374939624
6346,0.49838615995421387
12417,0.4980882344228613
27979,0.5126760955239603
10790,0.5144421988709944
29191,0.5192623861346146
15971,0.5272176885069659
28348,0.46895732117619005
25758,0.4759414490987295
29511,0.5165577884989898
8593,0.5243062041920904
9284,0.4669298637500052
5591,0.507263966165587
1848,0.4975972496739712
13321,0.5201056336664415
2772,0.5015536363197718
32062,0.5054415838121394
32748,0.5464285678808746
15466,0.5217957079250367
10382,0.5178887146655299
23828,0.4623175039564921
6260,0.5365488567327488
11506,0.501490163873447
3961,0.44755630352413195
8213,0.5130967934878586
30597,0.5112895773645334
25845,0.5124773203576084
9742,0.4892204849154638
3623,0.5419324556161612
25453,0.5280502528688453
1333,0.5089166806352828
21766,0.5278326450594839
30707,0.4929716478843239
21452,0.5335045819766481
8056,0.5337466559634854
6732,0.5554852488172165
26151,0.505682214099684
11425,0.4878227798717766
27694,0.5287096426738893
15001,0.48423515011792445
11708,0.5131936821208654
23732,0.48726667402938584
24994,0.5227097144689655
6003,0.49712275144767826
35577,0.5000320807237996
34794,0.4786514956105826
26705,0.4531599168704127
22194,0.4785605037631899
4863,0.5174729591199382
5101,0.5057134062921813
12872,0.5020552679813975
35857,0.5000170671973408
21260,0.5210461287385135
21498,0.5169274377937815
34768,0.5038463379506719
28202,0.49859696653795443
962,0.5127391111897764
3234,0.4978535550777308
22082,0.512215448035967
24517,0.4520781092890952
35190,0.5147644150317667
26130,0.48231959928912155
34740,0.5075753443824053
359,0.5060452189887439
32225,0.5141466890302582
14538,0.5092037146850652
4896,0.5207673271866285
3502,0.5074405429171741
12980,0.4966306263538253
9303,0.526932824038278
26529,0.4871147476813647
28125,0.46029996397051315
243,0.4932292837601282
13073,0.4720580567843194
13210,0.5253420988547088
33832,0.4719331143603403
7397,0.5195316983676105
34450,0.5258516991397668
28024,0.48926557443383945
7246,0.48661333432598763
1415,0.5176845689330458
13,0.538605915475858
33570,0.46811185907599057
25702,0.5235090040726987
7026,0.5219705456416254
34802,0.5358498389543263
3320,0.5413404841844702
17597,0.5238300990862954
16531,0.506919441366239
9673,0.5102860870212661
31707,0.5235804660975603
10738,0.5287653830716659
11344,0.5064211182487268
24181,0.48861933747542213
11104,0.5287599021173182
17141,0.4291542837559747
24975,0.5401429927344069
15960,0.46821285945355084
35333,0.5135100761998616
25227,0.4903246710621564
1951,0.5336628305838442
11973,0.5287237920729169
32152,0.4724514768839382
19876,0.5160478191478558
9478,0.5105729859758023
8456,0.5082586852024857
35839,0.4995827733869243
33040,0.5223373742147577
14663,0.5130129777502398
31006,0.4738967947468265
8929,0.49701665034696285
31681,0.5257576702842318
32438,0.5254368536080544
15663,0.5210730979514899
11019,0.5046990594162551
18794,0.4732435689417029
7845,0.49989445245334724
33076,0.495798422617058
35,0.5149436048794725
16196,0.4760698022603993
21350,0.5328395185246727
8359,0.4759090384047416
24510,0.4965033844275418
35238,0.5261782261194147
26016,0.46463601643808655
7844,0.47394869990046923
12212,0.5266691615060389
34117,0.5099840109859303
17071,0.4790378946678039
32389,0.43480978552869615
14167,0.5108669953042676
1711,0.47749613525309087
