t_id,probability
25221,0.5051807425406056
19401,0.5051807425406056
16841,0.5051454372600652
23503,0.5051807425406056
12967,0.5051476247664327
477,0.5051961868214913
7886,0.5051476247664327
31454,0.5051476247664327
24949,0.5051807425406056
22445,0.5051476247664327
14608,0.5051454372600652
1590,0.5051807425406056
11037,0.5051961868214913
28132,0.5051807425406056
16055,0.5051807425406056
23983,0.5051454372600652
18366,0.5051523344940685
9644,0.5051807425406056
21414,0.5050938917383963
12225,0.5051807425406056
31270,0.5051807425406056
5763,0.5051807425406056
20514,0.5051961868214913
16899,0.5051807425406056
14904,0.5051807425406056
13566,0.5051961868214913
3484,0.5051725582015173
33591,0.5051476247664327
21943,0.5051725582015173
11168,0.5051725582015173
17969,0.5051476247664327
30357,0.5051961868214913
29699,0.5051961868214913
29209,0.5051807425406056
20911,0.5051807425406056
34894,0.5051807425406056
16591,0.5051454372600652
31698,0.5051476247664327
20743,0.5051807425406056
34593,0.5051476247664327
19739,0.5051961868214913
4710,0.5051961868214913
24490,0.5051961868214913
9588,0.5051476247664327
30169,0.5051454372600652
16464,0.5051523344940685
14997,0.5051476247664327
809,0.5051807425406056
20897,0.5051454372600652
24941,0.5051476247664327
14242,0.5051725582015173
32171,0.5051961868214913
6830,0.5051961868214913
15981,0.5051961868214913
5345,0.5051454372600652
10122,0.5051807425406056
34056,0.5051961868214913
17637,0.5051961868214913
19780,0.5051725582015173
20233,0.5051454372600652
5845,0.5051523344940685
30325,0.5051807425406056
29361,0.5051454372600652
10706,0.5051807425406056
8345,0.5051807425406056
1862,0.5051961868214913
30799,0.5051476247664327
12826,0.5051807425406056
28878,0.5051476247664327
15350,0.5051961868214913
15210,0.5051476247664327
7040,0.5051476247664327
9977,0.5051454372600652
27470,0.5051807425406056
2872,0.5051807425406056
4783,0.5051239114737661
7585,0.5051454372600652
11859,0.5050938917383963
30757,0.5051807425406056
11042,0.5051961868214913
25935,0.5051807425406056
14698,0.5051476247664327
1193,0.5050938917383963
15982,0.5051807425406056
7158,0.5051807425406056
8339,0.5051961868214913
3539,0.5051961868214913
27858,0.5051807425406056
23903,0.5051807425406056
21131,0.5051807425406056
10770,0.5051807425406056
21876,0.5051961868214913
11809,0.5051454372600652
821,0.5051807425406056
29850,0.5051454372600652
15167,0.5051807425406056
3518,0.5051961868214913
29184,0.5051476247664327
4834,0.5051807425406056
17809,0.5051476247664327
28185,0.5051961868214913
11941,0.5050938917383963
16779,0.5051961868214913
18180,0.5051454372600652
33900,0.5051807425406056
24410,0.5051476247664327
10014,0.5051807425406056
20686,0.5051961868214913
27520,0.5051476247664327
3900,0.5051961868214913
21365,0.5051807425406056
32377,0.5051725582015173
9274,0.5051807425406056
25853,0.5050938917383963
4552,0.5051961868214913
16042,0.5051961868214913
29356,0.5051807425406056
6244,0.5051807425406056
11634,0.5051961868214913
34660,0.5051454372600652
22637,0.5051961868214913
26227,0.5051961868214913
31079,0.5051807425406056
3560,0.5051725582015173
15727,0.5051807425406056
16079,0.5051725582015173
5160,0.5051961868214913
5346,0.5051807425406056
19368,0.5050938917383963
14523,0.5051961868214913
9958,0.5051961868214913
24933,0.5051454372600652
15416,0.5051523344940685
5814,0.5051961868214913
25471,0.5051476247664327
34901,0.5051961868214913
851,0.5051961868214913
21463,0.5051961868214913
11276,0.5051807425406056
28826,0.5051961868214913
27830,0.5051454372600652
2411,0.5051807425406056
13260,0.5051523344940685
14221,0.5051961868214913
32583,0.5051807425406056
1541,0.5051961868214913
8515,0.5051961868214913
23740,0.5051454372600652
10678,0.5051454372600652
15043,0.5051961868214913
32614,0.5051961868214913
13767,0.5051476247664327
28201,0.5051454372600652
23274,0.5051807425406056
14493,0.5051725582015173
25463,0.5051454372600652
10016,0.5051807425406056
24651,0.5051807425406056
30537,0.5051961868214913
14948,0.5051961868214913
30262,0.5051476247664327
7300,0.5051807425406056
21768,0.5051807425406056
9818,0.5051454372600652
3422,0.5051725582015173
32302,0.5051454372600652
31313,0.5051725582015173
11375,0.5051807425406056
27634,0.5051476247664327
365,0.5051961868214913
31282,0.5051454372600652
6806,0.5051807425406056
16968,0.5051239114737661
27052,0.5051961868214913
22357,0.5051476247664327
25732,0.5051807425406056
22070,0.5051454372600652
29559,0.5051961868214913
29725,0.5051961868214913
4802,0.5051476247664327
33852,0.5051454372600652
3724,0.5051807425406056
4631,0.5051476247664327
19885,0.5051807425406056
17627,0.5051961868214913
18782,0.5050938917383963
4120,0.5051807425406056
1217,0.5051961868214913
10594,0.5051961868214913
9356,0.5051454372600652
35101,0.5051961868214913
20617,0.5051961868214913
22741,0.5051961868214913
13759,0.5051807425406056
33931,0.5051961868214913
26674,0.5051961868214913
21517,0.5051454372600652
18242,0.5051476247664327
28598,0.5051454372600652
2340,0.5051807425406056
22617,0.5051807425406056
19353,0.5051961868214913
32843,0.5051454372600652
17192,0.5051961868214913
7992,0.5051476247664327
9158,0.5051807425406056
33625,0.5051476247664327
33256,0.5051807425406056
22796,0.5051961868214913
22364,0.5051961868214913
4166,0.5051725582015173
7222,0.5051961868214913
15841,0.5051807425406056
24462,0.5051961868214913
19336,0.5051523344940685
8028,0.5051961868214913
5964,0.5051476247664327
4922,0.5051807425406056
9773,0.5051725582015173
32306,0.5051807425406056
6589,0.5051961868214913
9204,0.5050938917383963
3181,0.5051807425406056
34919,0.5051725582015173
10356,0.5051725582015173
7680,0.5051476247664327
5830,0.5051454372600652
1427,0.5051961868214913
8124,0.5051961868214913
35779,0.5051725582015173
22032,0.5051725582015173
35269,0.5051476247664327
9668,0.5051725582015173
5562,0.5051961868214913
27231,0.5051454372600652
23111,0.5051454372600652
2798,0.5051454372600652
33539,0.5051454372600652
12100,0.5051961868214913
12608,0.5051961868214913
24043,0.5051807425406056
21008,0.5051239114737661
28770,0.5050938917383963
25246,0.5051454372600652
31587,0.5051961868214913
19726,0.5051807425406056
8418,0.5051961868214913
23435,0.5051807425406056
18066,0.5051454372600652
12645,0.5051961868214913
3618,0.5051961868214913
17208,0.5051807425406056
35195,0.5051807425406056
5156,0.5051807425406056
12763,0.5051807425406056
27303,0.5051961868214913
29575,0.5051725582015173
27721,0.5051961868214913
9183,0.5051961868214913
14079,0.5051961868214913
3159,0.5051807425406056
12885,0.5051725582015173
10164,0.5051961868214913
8892,0.5051961868214913
23969,0.5051961868214913
29596,0.5050938917383963
34844,0.5051476247664327
23595,0.5051454372600652
30072,0.5051807425406056
17217,0.5051961868214913
632,0.5051476247664327
35634,0.5051807425406056
3684,0.5051961868214913
24160,0.5050938917383963
13683,0.5050938917383963
24671,0.5051807425406056
34644,0.5051961868214913
26942,0.5051961868214913
13151,0.5051454372600652
22312,0.5051807425406056
9628,0.5051961868214913
10520,0.5051807425406056
27090,0.5051961868214913
799,0.5051454372600652
18392,0.5051454372600652
3454,0.5051476247664327
14527,0.5051961868214913
29645,0.5051807425406056
9621,0.5051961868214913
16493,0.5051961868214913
18076,0.5051807425406056
13022,0.5051961868214913
14848,0.5051807425406056
28310,0.5051807425406056
7741,0.5051961868214913
27599,0.5051454372600652
10942,0.5051807425406056
34964,0.5051807425406056
33113,0.5051725582015173
800,0.5051454372600652
1409,0.5050938917383963
2314,0.5051807425406056
27790,0.5051807425406056
26678,0.5051454372600652
32736,0.5051807425406056
17033,0.5051476247664327
2730,0.5050938917383963
5439,0.5051961868214913
17852,0.5051807425406056
27151,0.5051961868214913
28072,0.5051725582015173
23237,0.5051961868214913
25553,0.5051961868214913
20666,0.5051961868214913
19952,0.5051961868214913
2684,0.5051725582015173
1809,0.5051961868214913
29494,0.5050938917383963
7330,0.5051454372600652
28306,0.5051476247664327
16288,0.5051807425406056
25559,0.5051454372600652
18087,0.5051725582015173
27432,0.5051807425406056
12665,0.5051807425406056
30255,0.5051961868214913
29468,0.5051961868214913
25610,0.5051807425406056
35580,0.5051961868214913
6115,0.5051961868214913
33874,0.5051961868214913
28444,0.5050938917383963
23899,0.5051961868214913
1406,0.5051476247664327
35462,0.5051454372600652
12206,0.5051523344940685
32543,0.5051476247664327
30737,0.5051807425406056
15464,0.5051476247664327
4865,0.5051807425406056
1858,0.5051476247664327
21814,0.5051961868214913
17504,0.5051454372600652
20163,0.5051807425406056
13847,0.5051807425406056
116,0.5051807425406056
7683,0.5051807425406056
29182,0.5051454372600652
7703,0.5051961868214913
8243,0.5051476247664327
3048,0.5051807425406056
3148,0.5051961868214913
5022,0.5051961868214913
9277,0.5051476247664327
16440,0.5051454372600652
29634,0.5051807425406056
13816,0.5051476247664327
13654,0.5051454372600652
6090,0.5051961868214913
33227,0.5051807425406056
25425,0.5051807425406056
8568,0.5051454372600652
13989,0.5051961868214913
18624,0.5051476247664327
32685,0.5051807425406056
32400,0.5051725582015173
19288,0.5051961868214913
34947,0.5051454372600652
30162,0.5051961868214913
33868,0.5051961868214913
10985,0.5051807425406056
34401,0.5051476247664327
5871,0.5051725582015173
29813,0.5051961868214913
30469,0.5051454372600652
18836,0.5051454372600652
12581,0.5051476247664327
21531,0.5051961868214913
3064,0.5051961868214913
7567,0.5051476247664327
21067,0.5051807425406056
28075,0.5051807425406056
18388,0.5051961868214913
6527,0.5050938917383963
1290,0.5051476247664327
2119,0.5051454372600652
7305,0.5051239114737661
27086,0.5051523344940685
19753,0.5051961868214913
4231,0.5051476247664327
31631,0.5051454372600652
14688,0.5051454372600652
6931,0.5051961868214913
10313,0.5051807425406056
8316,0.5051961868214913
6271,0.5051807425406056
1551,0.5051961868214913
12956,0.5051807425406056
5984,0.5051807425406056
17256,0.5051476247664327
25382,0.5051961868214913
22755,0.5051961868214913
10099,0.5050938917383963
5485,0.5051523344940685
18856,0.5051476247664327
22444,0.5051807425406056
6601,0.5051961868214913
8628,0.5051961868214913
35914,0.5051961868214913
26368,0.5051807425406056
28206,0.5051961868214913
9817,0.5051476247664327
26449,0.5051476247664327
28602,0.5051961868214913
26271,0.5051961868214913
13440,0.5051807425406056
32643,0.5051961868214913
9452,0.5051807425406056
17193,0.5051961868214913
5325,0.5051807425406056
29384,0.5051961868214913
1285,0.5051961868214913
23677,0.5051476247664327
2390,0.5051476247664327
10526,0.5051807425406056
9902,0.5051454372600652
12090,0.5051725582015173
24929,0.5051961868214913
16980,0.5051807425406056
31366,0.5051476247664327
29606,0.5050938917383963
15168,0.5050938917383963
14656,0.5051807425406056
36027,0.5051454372600652
22185,0.5051961868214913
26191,0.5051476247664327
26748,0.5051523344940685
15469,0.5051454372600652
25393,0.5051454372600652
6097,0.5051476247664327
13416,0.5051476247664327
6586,0.5051807425406056
19233,0.5051807425406056
13711,0.5051454372600652
32026,0.5051476247664327
6362,0.5051807425406056
16242,0.5051807425406056
32190,0.5051961868214913
28473,0.5051807425406056
14505,0.5051725582015173
29179,0.5051961868214913
8585,0.5051454372600652
27171,0.5051476247664327
20566,0.5050938917383963
21824,0.5050938917383963
31074,0.5051961868214913
7050,0.5051807425406056
4996,0.5051476247664327
3172,0.5051476247664327
20680,0.5051961868214913
13222,0.5051725582015173
28651,0.5051725582015173
5176,0.5051961868214913
11707,0.5051454372600652
11223,0.5051807425406056
10027,0.5051961868214913
4014,0.5051454372600652
29305,0.5051961868214913
5092,0.5051807425406056
13164,0.5051807425406056
12147,0.5051454372600652
13644,0.5051476247664327
34250,0.5051807425406056
3125,0.5051454372600652
1882,0.5051454372600652
18525,0.5051961868214913
9648,0.5051476247664327
17283,0.5051807425406056
6372,0.5051476247664327
26915,0.5051807425406056
9273,0.5051961868214913
1938,0.5051961868214913
1658,0.5051961868214913
33051,0.5051476247664327
23605,0.5051807425406056
33992,0.5051725582015173
21335,0.5051961868214913
12352,0.5051807425406056
21111,0.5051454372600652
35359,0.5051961868214913
18148,0.5051807425406056
24502,0.5051807425406056
21187,0.5051961868214913
18592,0.5051807425406056
12803,0.5051807425406056
29643,0.5051239114737661
19386,0.5051454372600652
18052,0.5051476247664327
32840,0.5051807425406056
2709,0.5051961868214913
3853,0.5050938917383963
1463,0.5051961868214913
6857,0.5050938917383963
21312,0.5051807425406056
34520,0.5051961868214913
16644,0.5051476247664327
23951,0.5051961868214913
25161,0.5051454372600652
2518,0.5051807425406056
34059,0.5051961868214913
2863,0.5051961868214913
14984,0.5051961868214913
35360,0.5051961868214913
30991,0.5051961868214913
14205,0.5051454372600652
21563,0.5051961868214913
24879,0.5050938917383963
27539,0.5050938917383963
30166,0.5051961868214913
24733,0.5051807425406056
15866,0.5051807425406056
6878,0.5051961868214913
26373,0.5051961868214913
12811,0.5051454372600652
29383,0.5051454372600652
26174,0.5051454372600652
8898,0.5051961868214913
26554,0.5051961868214913
32243,0.5051476247664327
35142,0.5051725582015173
9191,0.5051961868214913
11962,0.5051807425406056
8604,0.5051961868214913
8502,0.5051476247664327
28263,0.5051523344940685
12279,0.5051961868214913
27062,0.5051807425406056
8766,0.5051961868214913
30881,0.5051239114737661
19057,0.5051961868214913
32332,0.5051807425406056
21678,0.5051807425406056
1464,0.5051807425406056
20299,0.5051807425406056
15630,0.5051454372600652
25858,0.5051454372600652
12477,0.5051807425406056
24958,0.5050938917383963
25848,0.5051961868214913
29939,0.5051807425406056
15493,0.5051454372600652
2971,0.5051807425406056
3212,0.5051807425406056
20924,0.5051961868214913
14311,0.5051961868214913
3550,0.5051961868214913
31202,0.5051454372600652
32447,0.5051454372600652
28860,0.5050938917383963
22067,0.5051807425406056
20259,0.5051476247664327
35472,0.5051961868214913
20205,0.5051476247664327
899,0.5051807425406056
19408,0.5051807425406056
11457,0.5051807425406056
15140,0.5051961868214913
15833,0.5051961868214913
27518,0.5051961868214913
26726,0.5051961868214913
21328,0.5051961868214913
10734,0.5051961868214913
30933,0.5051454372600652
10117,0.5051961868214913
17107,0.5051961868214913
27689,0.5051807425406056
26790,0.5051454372600652
19179,0.5051454372600652
35772,0.5051476247664327
36059,0.5051807425406056
24377,0.5051961868214913
11418,0.5051807425406056
15677,0.5051961868214913
17616,0.5051961868214913
21315,0.5051454372600652
140,0.5051807425406056
3903,0.5050938917383963
22971,0.5051961868214913
27897,0.5051961868214913
45,0.5051807425406056
34493,0.5051476247664327
26578,0.5051725582015173
10636,0.5051476247664327
29389,0.5051454372600652
14677,0.5051725582015173
17507,0.5051725582015173
33136,0.5051476247664327
14293,0.5051476247664327
22907,0.5051807425406056
3147,0.5051239114737661
10616,0.5051476247664327
22780,0.5051807425406056
1911,0.5051454372600652
34266,0.5051961868214913
23973,0.5050938917383963
27632,0.5051807425406056
13410,0.5051961868214913
9287,0.5051725582015173
34409,0.5051807425406056
11686,0.5051454372600652
4769,0.5051961868214913
5499,0.5050938917383963
16013,0.5051725582015173
16825,0.5051807425406056
1055,0.5051961868214913
19785,0.5051476247664327
24857,0.5051807425406056
35229,0.5051476247664327
27013,0.5051807425406056
9090,0.5051961868214913
6800,0.5051476247664327
34553,0.5051454372600652
29748,0.5051454372600652
12887,0.5051807425406056
10251,0.5051454372600652
22284,0.5051725582015173
6404,0.5051961868214913
8672,0.5051807425406056
14447,0.5051807425406056
10852,0.5051961868214913
23750,0.5051807425406056
13327,0.5051807425406056
26588,0.5051961868214913
21881,0.5051807425406056
3383,0.5051454372600652
28523,0.5051961868214913
5884,0.5051454372600652
27114,0.5051961868214913
9829,0.5051961868214913
6484,0.5051476247664327
35771,0.5051476247664327
20519,0.5051476247664327
28528,0.5051807425406056
21429,0.5051807425406056
30062,0.5051807425406056
20110,0.5051239114737661
2282,0.5051807425406056
12001,0.5051725582015173
12319,0.5051961868214913
16191,0.5051807425406056
122,0.5051807425406056
8416,0.5051961868214913
17611,0.5051807425406056
35742,0.5051725582015173
23794,0.5051476247664327
280,0.5051523344940685
8368,0.5051807425406056
5189,0.5051807425406056
4237,0.5051961868214913
30713,0.5051961868214913
30939,0.5051454372600652
11065,0.5051454372600652
24375,0.5051476247664327
7895,0.5051961868214913
30710,0.5051807425406056
6354,0.5051961868214913
29993,0.5051961868214913
6049,0.5051454372600652
18663,0.5051961868214913
10507,0.5051961868214913
5967,0.5051476247664327
1771,0.5051961868214913
32074,0.5051807425406056
5909,0.5051725582015173
10961,0.5051807425406056
30416,0.5050938917383963
5508,0.5051961868214913
24284,0.5051807425406056
613,0.5051961868214913
22866,0.5051476247664327
2104,0.5051476247664327
9750,0.5051961868214913
22725,0.5051454372600652
24510,0.5051807425406056
12145,0.5051807425406056
9126,0.5051961868214913
29529,0.5050938917383963
31464,0.5050938917383963
16387,0.5051523344940685
33312,0.5051725582015173
23220,0.5051961868214913
29525,0.5051807425406056
21140,0.5051807425406056
258,0.5051725582015173
34737,0.5051454372600652
8254,0.5051454372600652
10124,0.5051807425406056
34131,0.5051961868214913
21516,0.5050938917383963
30990,0.5051961868214913
20981,0.5051476247664327
12124,0.5051961868214913
15406,0.5051807425406056
20869,0.5051961868214913
8683,0.5051807425406056
416,0.5051807425406056
17150,0.5051961868214913
25029,0.5050938917383963
31560,0.5051476247664327
20136,0.5051961868214913
32693,0.5051454372600652
28414,0.5051454372600652
11655,0.5050938917383963
23848,0.5051476247664327
12373,0.5050938917383963
24611,0.5050938917383963
16311,0.5051807425406056
31767,0.5051454372600652
30495,0.5051961868214913
19428,0.5051961868214913
32567,0.5051807425406056
26612,0.5051961868214913
35035,0.5051725582015173
4052,0.5051807425406056
7834,0.5051961868214913
8762,0.5051961868214913
9144,0.5050938917383963
15608,0.5051476247664327
35436,0.5051454372600652
34500,0.5051476247664327
29492,0.5051807425406056
8271,0.5051239114737661
18291,0.5051961868214913
21482,0.5051807425406056
9752,0.5051961868214913
15196,0.5051807425406056
10757,0.5051961868214913
34723,0.5051725582015173
3352,0.5051807425406056
8983,0.5051476247664327
13265,0.5051961868214913
3990,0.5051961868214913
6798,0.5051807425406056
28694,0.5051807425406056
33607,0.5051807425406056
12266,0.5051961868214913
13599,0.5051454372600652
24289,0.5051454372600652
1422,0.5051454372600652
9753,0.5050938917383963
33475,0.5051725582015173
28547,0.5051807425406056
6744,0.5051454372600652
10135,0.5051961868214913
28804,0.5051476247664327
18844,0.5051476247664327
11082,0.5051807425406056
17642,0.5051476247664327
30919,0.5051725582015173
27142,0.5051961868214913
31229,0.5051454372600652
9810,0.5051454372600652
16999,0.5051807425406056
16503,0.5051807425406056
21357,0.5051454372600652
9397,0.5051807425406056
20481,0.5051961868214913
8193,0.5051807425406056
30581,0.5051961868214913
32454,0.5051454372600652
33568,0.5051807425406056
4944,0.5051807425406056
4079,0.5051807425406056
10761,0.5051476247664327
21265,0.5051961868214913
31832,0.5051807425406056
32359,0.5051239114737661
22150,0.5051454372600652
602,0.5051523344940685
19132,0.5051807425406056
9463,0.5051807425406056
28488,0.5051454372600652
23461,0.5051807425406056
34903,0.5051961868214913
28853,0.5050938917383963
9253,0.5051807425406056
2553,0.5050938917383963
30937,0.5051961868214913
5492,0.5051454372600652
31134,0.5051807425406056
25028,0.5051961868214913
22621,0.5051454372600652
29208,0.5051476247664327
11332,0.5051961868214913
907,0.5051476247664327
920,0.5051961868214913
2541,0.5051961868214913
8085,0.5051454372600652
30878,0.5051807425406056
33198,0.5051961868214913
15881,0.5051454372600652
11617,0.5051807425406056
4230,0.5051961868214913
19374,0.5051807425406056
22539,0.5051961868214913
10305,0.5051961868214913
662,0.5051807425406056
32398,0.5051961868214913
10975,0.5051807425406056
34133,0.5051961868214913
35934,0.5051961868214913
30237,0.5051807425406056
33440,0.5051961868214913
24219,0.5051961868214913
7955,0.5051807425406056
16737,0.5051961868214913
33631,0.5051476247664327
3987,0.5051961868214913
1537,0.5051523344940685
18698,0.5051807425406056
31223,0.5051807425406056
26210,0.5051807425406056
14854,0.5051807425406056
16014,0.5051454372600652
29046,0.5051807425406056
33173,0.5051807425406056
31099,0.5051961868214913
16211,0.5051476247664327
26871,0.5051476247664327
22993,0.5051961868214913
8426,0.5051961868214913
32168,0.5051454372600652
15335,0.5051961868214913
7752,0.5051807425406056
9454,0.5051476247664327
19818,0.5051807425406056
33838,0.5051961868214913
27651,0.5051807425406056
23459,0.5051725582015173
2360,0.5051961868214913
3361,0.5051807425406056
14970,0.5051961868214913
26806,0.5051454372600652
14522,0.5051961868214913
22331,0.5051725582015173
454,0.5051961868214913
28784,0.5051961868214913
15823,0.5051807425406056
6704,0.5051961868214913
18059,0.5051807425406056
26295,0.5051807425406056
22919,0.5051961868214913
27133,0.5051476247664327
8618,0.5051454372600652
17415,0.5051454372600652
27450,0.5051961868214913
36069,0.5050938917383963
7422,0.5051961868214913
9222,0.5051807425406056
20217,0.5051807425406056
29847,0.5051961868214913
33959,0.5051961868214913
30267,0.5051961868214913
3582,0.5051807425406056
24204,0.5051807425406056
27378,0.5051807425406056
7782,0.5051725582015173
15843,0.5051454372600652
12315,0.5051961868214913
8021,0.5051807425406056
8100,0.5051961868214913
7566,0.5051807425406056
30663,0.5051476247664327
17482,0.5051725582015173
12695,0.5051961868214913
10217,0.5051807425406056
14235,0.5051961868214913
16148,0.5051454372600652
18120,0.5051961868214913
30337,0.5051961868214913
34712,0.5051961868214913
7072,0.5051454372600652
8807,0.5050938917383963
14826,0.5051961868214913
8991,0.5050938917383963
19265,0.5051454372600652
7098,0.5051961868214913
25715,0.5051961868214913
25007,0.5051476247664327
32585,0.5051476247664327
32487,0.5051454372600652
30348,0.5051807425406056
6161,0.5050938917383963
28787,0.5051454372600652
3043,0.5051961868214913
34670,0.5050938917383963
3969,0.5051454372600652
21819,0.5051961868214913
30384,0.5051454372600652
30259,0.5051961868214913
29530,0.5051961868214913
28153,0.5051454372600652
6633,0.5051961868214913
33526,0.5051961868214913
2435,0.5051807425406056
20179,0.5051807425406056
3757,0.5051961868214913
29866,0.5051807425406056
18672,0.5051476247664327
22490,0.5051961868214913
3339,0.5051807425406056
9094,0.5051961868214913
33154,0.5051961868214913
18524,0.5051454372600652
12472,0.5051454372600652
23400,0.5050938917383963
5768,0.5051454372600652
1662,0.5051454372600652
18431,0.5051807425406056
29222,0.5051454372600652
14555,0.5051476247664327
16497,0.5051476247664327
18342,0.5051961868214913
10367,0.5051476247664327
6121,0.5051961868214913
7312,0.5051725582015173
31978,0.5051961868214913
22984,0.5051807425406056
29062,0.5051961868214913
33882,0.5051961868214913
17251,0.5051961868214913
30793,0.5051961868214913
259,0.5051961868214913
15351,0.5051961868214913
18677,0.5050938917383963
2494,0.5051523344940685
20158,0.5051807425406056
35449,0.5051807425406056
35930,0.5051454372600652
8743,0.5051961868214913
9924,0.5051961868214913
16520,0.5051961868214913
13954,0.5051476247664327
32754,0.5051807425406056
20842,0.5051807425406056
9229,0.5051961868214913
13867,0.5051476247664327
32784,0.5051454372600652
15686,0.5051476247664327
27500,0.5051807425406056
4656,0.5051476247664327
4535,0.5051961868214913
23010,0.5051807425406056
15873,0.5050938917383963
21594,0.5051961868214913
19768,0.5051961868214913
33452,0.5051961868214913
35140,0.5051961868214913
