t_id,probability
24323,0.4719688447744699
8283,0.4982072613135611
16982,0.5195557559350085
28925,0.49864037335139727
19976,0.5160389298854757
6631,0.5353814781523898
21223,0.5105995635798005
2082,0.4977267120753765
8187,0.5268406292166812
17340,0.5016391706477787
20588,0.5259905624448704
20016,0.5033514880122574
15025,0.5312372778141888
35037,0.49996779288185633
4488,0.5261189073575278
28188,0.530198231107401
16273,0.5113828086353135
12718,0.44473234047625554
15085,0.5008204951953737
11095,0.5361395293583253
17347,0.4546647221725509
22826,0.4978261208085587
28060,0.5018412067310102
14075,0.4920172248653252
9516,0.4865726723356064
29234,0.5072026844111114
8755,0.49622370252600334
30454,0.4672877442756302
10806,0.48732748467906556
30421,0.5070100113930186
26893,0.4785290715751444
2138,0.5310777198700113
15304,0.4761481327526709
1100,0.49928994596540593
20964,0.5312153838503711
20234,0.49020437312520015
23089,0.5317734157840128
25116,0.5281922634671571
8179,0.518883612325887
14804,0.5304071498946467
14237,0.5188217883523515
15438,0.5252937291936995
4176,0.5350142793609507
8689,0.5333899290598529
17810,0.47755944774590176
36012,0.5176567720776515
17406,0.5226125024266938
35039,0.5120566024313936
16923,0.5187021349011787
6623,0.4636674708663911
18061,0.5101111088547526
8719,0.491537074672519
16099,0.5344957605817737
27939,0.5377668460190572
9846,0.5345046757987288
16706,0.5007116497751855
9193,0.48628432567205326
33081,0.516272213982166
14763,0.5286227090336265
21038,0.5151352880847226
10906,0.48700698182282676
1402,0.4821505018500036
26161,0.43869017283021056
22574,0.5314545305973202
998,0.47689507982276935
14679,0.5037882284566791
5556,0.5085400177790234
35719,0.49206237066077513
30867,0.5247129102739488
33386,0.4694422615889072
22709,0.5150365740783369
7313,0.49272496877931904
22254,0.5384957822129254
11522,0.4811909361494287
27553,0.5010218789029124
17453,0.5034590047436506
16678,0.5443721430906152
18878,0.483844189053398
8424,0.5350733000450408
7265,0.49733966132577123
10713,0.5015246696046022
4668,0.5107221036924918
24705,0.47774116732539995
22513,0.5302897107547877
5299,0.522673594060092
33510,0.5244145754570366
24771,0.5032186649782534
21592,0.5415703305161826
33594,0.4846146145481854
8939,0.486611796894908
35816,0.4679734019533296
27314,0.5083115471964526
22716,0.5024371188618357
25730,0.506605728277918
19424,0.5031834388063623
27449,0.5244727647263606
26966,0.5047329255761639
19492,0.5008250633794163
8246,0.5050424218739319
7012,0.4843861189928625
33583,0.5177956695018141
1556,0.5215149266139133
10760,0.5064315327617891
33262,0.5114939233857951
25540,0.5006612916893737
1572,0.4998225404798158
20017,0.519385842668369
2057,0.5040550570176189
2439,0.5397122212302748
24210,0.5010899270232883
25277,0.5077278759744891
14747,0.494007817922379
12798,0.5155367431803577
4322,0.5092313503524002
13270,0.5009244207347101
14633,0.536165226342389
36023,0.5096553357538097
8815,0.49426133563684155
12364,0.49717816576707263
34899,0.5231042588226458
24942,0.4939104921244771
30855,0.48180847818147715
6278,0.49237205424450753
30941,0.5153670223873354
32067,0.4773924509186977
13370,0.528171194008321
220,0.5273610963017616
18036,0.5300896517908296
32065,0.5090973560922163
34351,0.5132021526624048
17995,0.5338464282808947
9299,0.5347324261881763
23338,0.43571313453493743
32482,0.5270992149877062
22012,0.5351681318433216
35198,0.5353015556020307
21228,0.5097292150716328
6527,0.48731699785494953
35416,0.45740438237514225
25842,0.484070153456337
3193,0.5232421881850084
8277,0.5272797127130368
21876,0.49763854564467497
30777,0.4753132990221208
15276,0.5221748299604738
18470,0.5071507280628461
14437,0.496633958182002
30610,0.47478610094162566
9344,0.46771713983632646
1160,0.5312912537518613
29394,0.5048123847219843
31180,0.5029076475546376
19199,0.4933991052731116
22843,0.48745665925334
1170,0.48990131584123403
9188,0.5857785702352606
25272,0.5123271037532077
13807,0.5085353478183594
12919,0.5294839603289005
10323,0.4925839095451557
31823,0.5042516658357334
6788,0.5136272838345153
6763,0.5292679675113964
32978,0.4981677568053996
29552,0.5178426372990088
20913,0.5158856280462358
27416,0.5243547871560822
24719,0.4884498758983176
13394,0.49407971666095646
26244,0.5296867749430921
8472,0.506972654920759
2041,0.49366669127702745
31015,0.5405454281777986
30115,0.5271013001714926
15213,0.48473943340279363
1438,0.5040051683993534
30811,0.5114530382644906
11727,0.5238275625510528
12614,0.49763232585663086
6959,0.510544247241997
12696,0.5053953669296992
25312,0.4985682143089402
22129,0.5390367787617684
348,0.5272529991940182
9510,0.5096278721168397
3108,0.4626122749320264
35233,0.5194371539000776
32682,0.4526936004901756
15763,0.4992378279241748
27526,0.47767766418332247
24378,0.5217593964438413
5077,0.5089747638232318
29190,0.46241209948988155
14693,0.4829761556468284
14838,0.4952221643511028
34167,0.5128441223024299
4257,0.5420759383005154
6909,0.525791748342018
2187,0.5127575588802253
27053,0.5061974657675069
21412,0.4952329268334316
24499,0.5099918009238975
21310,0.5340147851917421
24943,0.4746483920821088
3056,0.5009846096887368
22600,0.47302414666335096
32244,0.5233967491525439
1584,0.5252422577153599
31106,0.5367619213188131
17785,0.5175897574726879
1580,0.5319738661171122
13613,0.4979701661806389
13086,0.48316319363700405
30419,0.45079802975706507
9913,0.5127490369644707
14022,0.47675956549863296
3059,0.5585919650725871
9730,0.5055706018200926
21504,0.48641132976193946
31738,0.4867281309355928
10204,0.5125113870509466
33439,0.520052110617509
21073,0.5001091992800294
1024,0.4969828053651002
21144,0.500260819984856
18241,0.5403978263811552
12159,0.5110133712355139
34896,0.5150500879831168
11019,0.49967813505613384
246,0.5031897397773373
20465,0.5035995840738476
1819,0.49121945362979913
6409,0.49760971617087796
34279,0.5170364841079694
34156,0.4886555883620004
24919,0.4822703532448846
24721,0.4884486347119913
29279,0.5161344116903147
24482,0.511367340205006
22727,0.5026882940944319
14568,0.5218115327449617
6183,0.5444880899574052
6789,0.5315535724757888
16715,0.48384231754309176
23044,0.5088433495305066
3612,0.5073643517704565
17755,0.536394601971792
31249,0.5008370886643707
22016,0.5000495088654628
23102,0.48401868222891214
24203,0.48665058889185264
9755,0.4349879902797471
30480,0.5122130724296171
32999,0.48716731638559724
31600,0.5168187237171918
32162,0.48524588725576706
24986,0.5239042490327654
9582,0.5043915248889494
17430,0.5173746325877919
32990,0.5071161855660655
12242,0.49992871014890716
21667,0.4909241766925216
17816,0.5225372011319241
9820,0.5283882347251512
5827,0.48843770244234413
14309,0.5001938006076879
14024,0.49348915686739864
26400,0.4885909586063475
9622,0.5095781180240608
30631,0.520329267617984
22280,0.5042076668175548
34833,0.5146034329945866
1167,0.4814988406219514
33018,0.46872904938401055
17905,0.5043218824596828
25503,0.5002275849131754
9526,0.5285423061370887
5476,0.523071581201116
272,0.5209033554354323
5700,0.4956731256765089
9044,0.5104161234476674
18902,0.49326947768132484
24505,0.5273464529484063
11101,0.512231169759394
18253,0.5019525544427664
16026,0.49504151335312674
11080,0.5523008649388158
28130,0.501900499363901
22034,0.48973431486368046
18743,0.49500998993862233
27025,0.5292437822567392
32164,0.5249426568083511
4813,0.5019848798949553
5639,0.4875415549806664
4619,0.5031868647473492
27376,0.5300769586972581
18695,0.5188556137321056
9271,0.5044107788375922
8904,0.5154611273559533
7658,0.5164101712398497
6332,0.5543928786842377
24091,0.4986419384436883
18463,0.4742779898942405
28004,0.48646323544968956
825,0.4344934360143317
11343,0.397764316226931
30443,0.5339313727142465
30674,0.4938216144545867
3794,0.4767528448696916
9551,0.5037213476045649
26601,0.45906790045788365
35255,0.4984671723989005
9489,0.5327827063170024
21150,0.4725237368206316
17843,0.48754531991618205
26860,0.5040463595271163
5723,0.49836826797589784
27313,0.5179081481593263
15342,0.516963699137036
21574,0.5076540346248298
5109,0.5071290704379651
34572,0.4719430698450906
8016,0.5039700345907284
20946,0.5475551759661519
35338,0.5105378738778636
9239,0.5406070979872364
10177,0.49181158503659766
4706,0.4962083804871846
24316,0.4708902056237849
23304,0.4713803698418749
5523,0.5256947876937085
26935,0.5146700098873039
21280,0.5024093674941714
5008,0.5134301682525452
3241,0.49765337457286124
23848,0.5357128613990109
4227,0.48915211703491385
3433,0.5240959668524279
8960,0.5015209045610101
2611,0.5186854481439738
18117,0.513901487817544
13011,0.5007297568627259
33075,0.49311405257201707
32350,0.5590742829372106
15761,0.4695757395939301
3336,0.5047026615714242
31907,0.4377076377345682
3639,0.5092489418752731
17097,0.47784565553216873
13801,0.5143325782937422
2122,0.5074637275435525
26352,0.49021125931830883
22395,0.5220548918003038
1753,0.5284814334432104
24129,0.5176742634786292
11959,0.49436440092665906
1508,0.5141960289044054
26098,0.5668917946536278
31416,0.5017570174768953
18064,0.5297678961290423
25017,0.49574348298106846
15753,0.5037258685237067
27081,0.5069242114284703
7646,0.5254772851399723
22338,0.4759189536556826
35068,0.47893423089056714
30687,0.5128322106301397
17611,0.4979438045975519
11025,0.4824823855063125
16006,0.4949850565264655
13646,0.46424460949518065
23947,0.5295710719143724
6775,0.48896812956991637
25168,0.47004719735536055
27582,0.5023752771934089
3968,0.5313969652278493
31277,0.5062533485996493
2881,0.536174971953126
9816,0.5118909228339842
31928,0.5311734351161046
5213,0.4774930156025157
12763,0.46563491653790245
30251,0.5287085088347948
34900,0.48263774079934596
8633,0.4963191939602345
15587,0.4850217470198472
28815,0.5216301698099135
4725,0.5079582610782334
25798,0.5107576815363883
17754,0.508522917918396
14611,0.5028555671534015
28496,0.5262851574042664
19339,0.5553730346896366
21306,0.49176240218226897
16798,0.5172360215275601
12196,0.515261874257939
13639,0.48998095498743327
5426,0.4951065523583677
1311,0.49707113304784406
20890,0.5102920888408901
22200,0.48352532619608096
24054,0.5221520124438639
578,0.502788564934151
17740,0.5308167996633657
28750,0.44836357819596995
33342,0.46139569085309523
24603,0.5277957490574429
4529,0.4928402908556478
31404,0.48981599605491966
13344,0.5146030200247874
34384,0.49665702463344225
18123,0.49113085337550677
35728,0.5448947542186742
12523,0.499358631770609
4599,0.41722807103295684
31359,0.47927432861829977
5964,0.5010567475650222
24920,0.5213927744170433
29982,0.4884242935797394
804,0.5075921478934965
35676,0.5357319858021663
14136,0.4974197500540367
31578,0.5347499557864984
27877,0.5163166574647791
3505,0.48215646198022755
20056,0.5293720831072857
3824,0.45934879190745237
22223,0.5274816854536087
27514,0.49533761162936263
31577,0.5013425862297184
20201,0.5049498471065123
7996,0.509230022352158
4190,0.5223578090860277
15339,0.5133827326475238
17218,0.5113607803653467
11634,0.4941310768545138
27377,0.5016366648330973
7131,0.4860277346951215
26178,0.503444255635652
8087,0.5010154370846712
4014,0.5025854062413321
9111,0.5325983797763657
22434,0.4959148430013192
21703,0.5020221064424396
6822,0.5182908793879674
32831,0.50333536723324
15547,0.4981728971442781
1236,0.5260623661849912
33346,0.4801646793769724
28864,0.5229120873256268
28726,0.47954894694519495
5123,0.5083708458837893
21605,0.5054841316439793
27968,0.5092921419655481
6852,0.5364088345254618
13695,0.5055855802704294
99,0.4923827928782067
13979,0.4767896815225228
31324,0.4927268789531082
24570,0.5204438299062293
28703,0.4883992117846572
33076,0.5268132233329719
12985,0.49513375048717245
12400,0.457119625658089
23307,0.4976056969595289
19480,0.5051583016622021
30973,0.5197646404560579
8530,0.5304251460410979
12424,0.520169878295547
4802,0.49573774075892896
9319,0.5261436669221283
9025,0.5300251959771445
6773,0.5116918535214415
5995,0.4962253705642992
16290,0.5088744534438859
22975,0.49952569082206355
14375,0.44291751507452165
20628,0.5018350215667629
33552,0.4833242731707723
14329,0.52209422547633
20883,0.5515633152145927
16851,0.4969533034174864
13250,0.5354522764999032
24030,0.5031472784339085
26757,0.5175959185631038
25631,0.5157150014862599
13984,0.5022563158781927
26988,0.48538328670562203
23747,0.5173889661281996
9124,0.53888931825676
2299,0.5184833083912411
30845,0.49151583424327816
27263,0.4856627992233641
14089,0.4939884845584797
2046,0.45763438284378677
19436,0.48640700412787025
25,0.48825009573885336
19075,0.4903596213783593
23153,0.5087956442050725
9190,0.5078063772584073
3310,0.489565742051554
12601,0.5218889625339453
30403,0.5212531511330447
11064,0.5161262574247942
21455,0.5290846104647862
34781,0.5209101096384077
17607,0.5042059172235333
13126,0.45306795197296523
31455,0.49014266064028866
8896,0.521375253861679
26734,0.5084460693151592
29786,0.4560388043909075
8029,0.5149343298857755
28805,0.49565322125924416
2410,0.5044750697324687
13096,0.5337684334773106
33678,0.5212173931182335
13117,0.48316273133363113
21187,0.49444128029259626
9632,0.5055746103175014
13346,0.5197173854858564
1430,0.4966609608647301
23415,0.4776323696083976
33231,0.4929500834093109
11817,0.4996026748483959
18798,0.5345287877776064
12418,0.534820688903126
24477,0.47031681525806013
3233,0.5452101408376312
7218,0.4703053804326375
28467,0.48517767307532716
28215,0.5000718696406166
16021,0.5184252028115746
23591,0.5066965073204773
3407,0.4936354102924389
5038,0.47003378299139287
4473,0.5392091503789955
20903,0.5407569319028441
7542,0.5344144991206657
34123,0.5283805626393485
26455,0.45082278277455196
9020,0.49322107598379633
34122,0.5143590625838481
13644,0.4932118344312708
17777,0.5250212570486187
8964,0.5303855562245452
21735,0.5060989579211794
7105,0.5193172200302312
1608,0.40852968223245284
4206,0.5364255710002139
7984,0.5053517230384001
23217,0.48905007395401734
33280,0.5051039465163192
27406,0.4934765580719124
17729,0.4989633768574723
2974,0.5332791961750393
10423,0.5285321608986571
25741,0.48690102309103755
7210,0.527043405385524
3630,0.47850428422117525
25876,0.5164812241493614
672,0.5157183211552149
25142,0.4680893460957707
4824,0.46672997011147543
21708,0.4974684056540712
8551,0.4570652649868296
14563,0.4996698684205138
14178,0.4851499534940978
34813,0.5129453295375299
717,0.4861031605153066
23941,0.5057073172001361
13354,0.4840928482242087
21704,0.5089707951839947
16478,0.514917167844601
8159,0.5048544391882979
18223,0.5257699873676591
26914,0.5409699952563713
5136,0.5033347129361521
34960,0.5332177732684129
7903,0.5497322865189519
21349,0.5286940304615569
7185,0.5162382713733301
27665,0.5236406064072331
22942,0.47063931863500114
6249,0.5041920440157402
10162,0.48892029313721164
9082,0.49297916658151997
11557,0.49481136178244783
2094,0.5005882947655125
30320,0.5202095411198097
19453,0.5015730057110687
5546,0.4886127828349504
10397,0.5445673770115387
14758,0.5029770883217084
34622,0.5055629881197252
21350,0.49256737595123795
9867,0.5401215003747376
22842,0.5264455783113595
17900,0.5116621737186415
8942,0.5184771724198172
18625,0.513429868273297
28995,0.5287359190904247
17392,0.49381477302771654
7958,0.4904029965416721
12160,0.49729016390361686
28187,0.4643866485065758
4966,0.5232265025250281
7492,0.47300585333133727
26232,0.5275206004326957
21846,0.5361242097167481
5378,0.5071206372578967
33695,0.5006686325119809
27173,0.5287008669569865
22521,0.5175314479319814
9267,0.5242069603134157
33376,0.5055879407796949
6935,0.5286407774223792
18703,0.530840400547238
18476,0.5164223949002473
23513,0.5262790056415111
24336,0.529533639628441
30158,0.5260563235415727
1498,0.5126636809157348
9775,0.508097151123501
25575,0.5148713157159641
31377,0.48452364645907875
32539,0.5114083017700717
33779,0.4907299372740331
6994,0.4915550730158305
10151,0.5084816754147797
14262,0.4649284925837134
4319,0.5145275446758472
22488,0.5021763487283111
923,0.5076713179028457
32197,0.4663093543171305
23885,0.5172577966485673
9972,0.5125041815117306
7239,0.5329322021842694
11464,0.4824611068562142
3401,0.5186756010127934
23623,0.5179471416296761
32871,0.5384943089108898
3874,0.5067708954305696
26382,0.48613791352506863
1813,0.48181719496270176
20922,0.478454984033398
10679,0.5465987385165638
22627,0.5373491076733423
30109,0.47814749813335616
4275,0.49853389977744994
5099,0.4977026392733975
23620,0.5146689557458766
15291,0.5282816745849747
29637,0.5179751022212864
22361,0.4984810071558769
27798,0.5272749378641141
30264,0.48466777938117084
5932,0.508969019331492
28568,0.4866399012041624
19221,0.4757125229244263
1735,0.4434639199061324
34834,0.5189173855964277
8949,0.48215920598125694
22625,0.4894698922488459
28722,0.5293937049719083
23676,0.5166218926315664
32490,0.49363887154716807
26151,0.5177167490459086
33840,0.5264814194626279
4300,0.496780306678368
23904,0.5362562900077629
7974,0.503384361657728
2816,0.5299996999985876
27702,0.5029268707133892
1715,0.5125527007794165
913,0.5340136281724184
32537,0.5288037705377231
20297,0.4776833561126413
21531,0.51508527206318
1569,0.5282318932876856
12382,0.4810100151400752
15519,0.5141835015736822
26892,0.488790255210136
28575,0.4915613208554756
2687,0.4993214457675986
27874,0.46774221184960524
21288,0.5365580971179595
16539,0.534228772189717
26783,0.4960747991604686
12113,0.5245158868563997
15660,0.5027371482304871
25492,0.46892892708890754
1922,0.5285181951369865
8753,0.48841730542102585
14112,0.537045419609853
4596,0.5157380416976102
24250,0.5319121594359663
20014,0.4681671230160659
2416,0.5290735528129501
34342,0.5186978226882024
3109,0.5487319848120061
23471,0.5109661468194684
22465,0.4961724990864257
15407,0.5268177915701309
5385,0.5001391449506576
11899,0.5141479961670951
21682,0.47744070453463416
20818,0.4982795000851382
6621,0.5258267336607256
27906,0.5319042702534823
15269,0.4966219815805888
26529,0.4806182959079447
19267,0.5099569706446561
10213,0.5073171999632401
28141,0.5203910739488272
10917,0.4737744101903729
28678,0.4833225321218676
22930,0.43147706462688173
14457,0.4928710114051753
4757,0.5222944895825704
2002,0.4955741962878189
29803,0.5283440989144531
30344,0.5202337678092899
24095,0.5242770918179288
4796,0.5067740713663733
2703,0.4136183555521446
24304,0.48707333731029756
20661,0.4961622254707183
20481,0.5195276748560067
19038,0.5217618548082489
19722,0.5133765161663421
14673,0.5276017524734385
13681,0.5176151254390285
15747,0.5064763134946987
21092,0.4945024603386521
3224,0.496613558295865
27687,0.5143532300781563
13944,0.5070473715942632
12936,0.48946434542777
28218,0.4548248115679307
731,0.5131190571190416
10480,0.4317114982079631
19078,0.5141594463943134
18783,0.5087524806541769
25551,0.524118141837242
19507,0.5166756497264007
31626,0.5184950441845411
25295,0.499639418413565
32982,0.524956257764838
22094,0.532047173261681
4957,0.5368651645853761
35662,0.5298291268193447
26481,0.5404513480477995
20518,0.5148862480292864
27283,0.5417379742337028
5744,0.5178680891553704
17796,0.5110347754983615
35303,0.4997558402881458
5233,0.5127609451785298
33170,0.48975365111902186
20075,0.5335646793836966
9599,0.4823629228908946
18544,0.48628923393463674
27743,0.5054930279979304
26454,0.5263866927143342
23955,0.5363464010378812
13953,0.47635649061271307
35462,0.4997528460848645
17848,0.47012901240791805
21407,0.5405627907258318
31081,0.5259563259448081
29129,0.489369450423181
10704,0.5396163536356953
29640,0.5112774571794511
19114,0.5167428457544763
5627,0.4993528387405049
29309,0.4940531450154441
28680,0.49553641103355656
34716,0.5255356302690127
25801,0.5160477112154559
8400,0.5286713102100878
8419,0.5110594868227472
15371,0.5131879952781349
10756,0.4626396106373595
20713,0.5247373654872071
14015,0.494026873792705
22383,0.5325124865265835
15365,0.5360703871343292
18877,0.5027260242245807
12613,0.5276504964205458
22174,0.5087338157629933
17293,0.4875561854693828
21719,0.514387342378831
23064,0.4858073762440442
29037,0.5040682028160299
19980,0.5109834707483364
17173,0.5186087497274581
7266,0.5001244758559189
183,0.5115154657339345
29,0.5111095792991956
3214,0.47596087349894295
11510,0.5208305140321806
8987,0.5217622436306466
1764,0.47917603433179495
5404,0.5246829656754086
4255,0.4825333673970413
5551,0.49388974684165143
15589,0.5061788234185615
1526,0.5213069175870491
19433,0.5206393748130463
5622,0.5234112061494728
5127,0.49042183418634117
324,0.48432949989430346
14941,0.48194216944727303
15897,0.5214866179208706
34596,0.5131393447946915
28158,0.4792653510159039
2453,0.5274570934355308
1846,0.4559909682702071
29729,0.5076895232864095
24400,0.5416782070150855
1940,0.5371466481503672
16655,0.5237087253482279
19296,0.5239485441773468
7155,0.5099139493420531
17325,0.5311502583304446
30399,0.5252070566731893
19948,0.47541546409315183
20900,0.43859067495564036
14910,0.49894544569641824
6584,0.526171865459386
3230,0.47228807377929694
7598,0.509689654343934
32618,0.48113305860034605
34072,0.47673343157578085
9415,0.5138767808384389
3092,0.5129858750084682
35061,0.5147385568723213
12875,0.5091764796028304
29111,0.492947371233888
30400,0.5215209977151956
21270,0.5286362164259047
25843,0.5527565789833648
29133,0.5258634279501858
6192,0.4981681059540347
13773,0.49326688698932264
33322,0.4895431874924684
19517,0.4496449563766883
23880,0.5096593869079566
25404,0.536922078160401
15562,0.490264993647563
10879,0.48837686455278145
9947,0.45972794361620234
19614,0.5069002486894397
12821,0.5121901953831185
8040,0.4898830667511458
10905,0.513250524980278
22128,0.5309132263828851
1139,0.5104040955554382
33003,0.5239325774057606
32327,0.4993708610154131
4701,0.5358377631377749
12548,0.48611596295586074
15284,0.49978836359573015
24674,0.4818925355435974
11718,0.4655791629425153
18755,0.5496277869203053
14389,0.5270121003363978
22420,0.5016980018863497
27299,0.4895604986395725
25053,0.5102971382656681
10531,0.5125028942845533
16781,0.5271096382265023
17185,0.4966739509430311
24900,0.5228906442034845
30208,0.5021308713391367
19342,0.5338374262264267
13203,0.5109088795157862
21104,0.49009949112048556
31633,0.5002432723880033
11879,0.5245434677556321
1664,0.505117108677037
17320,0.5160191151709762
15230,0.531248680390592
3118,0.5023473106679467
34943,0.46146775335170825
23224,0.4364928925337155
28166,0.5034901708063304
3300,0.49037199394329517
11061,0.5233910674454932
7852,0.5039400765320642
25329,0.5139117824510684
8643,0.4867473841549988
33535,0.5325266349047609
20072,0.4585537846953089
35239,0.4938102732508789
24278,0.5234922816367028
29356,0.48895791796967253
33674,0.44240364204958743
23238,0.546711103365776
29120,0.4876575886350482
28273,0.49158585059431165
9806,0.5054703432236719
11277,0.5074232306890363
29219,0.4937929521807657
4204,0.5144939725982403
7907,0.5175227805336877
9774,0.5075044803832922
19883,0.5195638426796888
4377,0.4790505569275879
30592,0.5156813360720149
6239,0.45331462608581
4399,0.429823567559587
1564,0.4709754397959483
21811,0.5066218116017167
29956,0.5298536220207982
22410,0.513891423742813
30077,0.4731829122059786
12009,0.5202537647446859
25708,0.47447585176360874
25545,0.528945777806116
22756,0.5199813686586258
22277,0.5303222623761707
29425,0.5074272949143857
5923,0.5217134419855608
26177,0.5152824427761632
25875,0.5143386756027056
21356,0.5309197766941905
6178,0.5268818994433041
6885,0.4837944681085372
28616,0.4862658726453259
29714,0.49898257466764623
22731,0.5369570008863941
32150,0.5034735775583751
10327,0.4983406674244202
3311,0.49993564908502064
3368,0.5032328818162793
32872,0.4832956440818777
30138,0.49372311198222324
4133,0.5298489734067678
21932,0.5091002371117357
7831,0.4758604278173422
5106,0.5447093709355251
18503,0.5314142782376029
23207,0.5069432012716202
12651,0.5419677052577788
8097,0.5198421621134462
31971,0.45088885295960135
26216,0.4935654328123448
16341,0.5152821763218571
21722,0.5009332434715974
10833,0.5246426173580303
31280,0.4836765389882396
13264,0.5122631845792223
3351,0.5389112738094854
12564,0.510388660140399
27116,0.5369404157035175
33035,0.5292495873522662
16116,0.5111012258233513
32328,0.43565711545284724
25889,0.5234629388142263
7035,0.5174302260271124
8225,0.4957549063242303
14253,0.515875499015731
21979,0.5100194233035141
24901,0.46808335041872656
8330,0.483488377510793
4,0.532828350958184
29242,0.5262512644929455
9173,0.46788472299528927
31209,0.5181137340650449
26793,0.4812925903407216
2675,0.4807205441573262
5709,0.48511105030695395
28607,0.5181726962561942
32158,0.5224458367616314
12007,0.4823836350889933
28725,0.49434160125104687
8342,0.5125685712067584
12393,0.5244507569404725
24961,0.45725581658122005
8316,0.5234152436835429
35372,0.5247147590590339
2302,0.515473641149658
14369,0.47310106357613296
13748,0.5293287375931827
25061,0.5106554504254882
10476,0.5326252951291586
26867,0.47788054510056216
3919,0.5311449470534214
15656,0.501038176800649
1805,0.529102934248784
6565,0.5073179407583367
15082,0.5103046954901165
24518,0.5199766467972119
26368,0.4995355814941348
32718,0.5481913992105456
19081,0.4859470872795555
13040,0.5086219418489427
2114,0.41742783153166296
20658,0.48510502034386094
14509,0.5279913734753627
30672,0.48473585490995946
8147,0.5325658555596142
18220,0.5375383426337315
29046,0.4929403823725757
6628,0.48102108858163156
19815,0.49717508178643344
29684,0.4920102451317579
14821,0.516696120660664
4739,0.5025075130996053
25617,0.49664942036340864
22102,0.5221799913849613
4784,0.4979778329686061
31083,0.49029077700812507
34354,0.5249913461935785
8276,0.4544135266263316
13160,0.4752989700976824
10036,0.4854448578752704
9094,0.5318142900674239
5437,0.5271480672004459
3356,0.4894718461111905
35135,0.5254954664010622
31432,0.48477581991975566
6291,0.514725153863506
23693,0.5165294221671939
4675,0.4891843970043107
22166,0.48743485853093504
15523,0.46966665648222605
15818,0.5180167100077006
26896,0.5334124559641528
14498,0.5266018106003004
19271,0.5413105362527768
10501,0.467782380807927
28698,0.47950741498739724
2885,0.512668891999939
138,0.49572138117663245
27495,0.5074051270814948
29169,0.5159068605415472
36054,0.47927211210806003
9017,0.514635603598289
30539,0.5335645584913609
2003,0.5245454550735512
19287,0.5313143857349336
25648,0.4826379879109924
34191,0.502131186268485
33023,0.46001341430438564
30292,0.5100820776144074
25874,0.489670854959205
25028,0.5278423174484438
31120,0.5240411144143606
25256,0.471993305566289
14869,0.5391973189508066
4391,0.5064723052335862
29029,0.46475703893880294
34091,0.5058035598846786
4830,0.500486844615249
12688,0.5002733855149196
14697,0.4982515919004247
2993,0.5082543830639132
19941,0.5124565138956195
7288,0.5176968733368299
7244,0.49037237638970205
15243,0.5188476775708688
4411,0.5397239277117662
3454,0.5070817355480204
26102,0.5093165130117034
922,0.5200669701724959
9393,0.47465260801348275
10445,0.4941616757496379
1835,0.49230582506458154
137,0.5063782066807799
12720,0.5410551074157525
15128,0.5275785408204535
24867,0.48565947218575095
18570,0.510400246810983
11069,0.5071679834120303
9875,0.46142289866897696
28134,0.4932107189294862
5353,0.5125019656681742
26006,0.537443901827271
16562,0.5060032043942982
