t_id,probability
5577,0.5302961562081738
13100,0.486007955389172
11602,0.5015685579445784
18839,0.512337482552091
22122,0.48518322468529057
34171,0.5085050017789345
15567,0.5262238878261586
12411,0.5035944726642299
23837,0.4621566839747082
1759,0.5300677274542663
1542,0.48753631033309697
18079,0.535083915908979
5289,0.49887422959050104
29458,0.5139923813243411
10738,0.5494233270201716
27657,0.5028257167220123
3124,0.5147361663914929
13047,0.49016996663691603
5055,0.4983688563985485
4572,0.46009703418276926
28029,0.47454875381943
15965,0.48858367974734623
29728,0.5069368161171601
30244,0.5175189678959058
21051,0.5057768605033668
10534,0.520713747779195
33373,0.5464351569364798
4555,0.534301571298187
35406,0.513295367897159
10706,0.4789819980133148
6436,0.5142026225068553
5965,0.49621523174962984
25928,0.5045694031757886
14781,0.5141959839741533
3001,0.5054955469319075
7829,0.5030299789212216
19280,0.5189393340945985
25879,0.5218427771153699
18524,0.5276021795905944
24025,0.49733288175446994
10897,0.5027074266243263
26552,0.4921575587138527
26402,0.4712038039892658
16065,0.48658131807528393
13891,0.5129669077793142
1718,0.5146158564476216
4728,0.505238062966834
3420,0.49093661631541874
35226,0.4507650417773586
26275,0.4421757528261621
22617,0.5020156235200186
8844,0.5167329596117397
2995,0.4975185244250487
20795,0.5522373013089207
29854,0.4878048358719006
29394,0.4964016433462349
15371,0.5152102281517658
32390,0.5136443614888927
10036,0.5097122382688367
3094,0.5340025590942216
23040,0.48462723896715193
22876,0.49362567057688306
24885,0.4846173818744588
6423,0.452967746364783
15718,0.48280887390895755
5565,0.508653918795887
34453,0.5059516466480453
21544,0.4759794274476497
18951,0.4898967899181083
10647,0.5111037655323852
30159,0.4883384881219455
9233,0.47832651381497887
27896,0.5021484938342101
7225,0.48565989451461333
22631,0.47129321100302424
27844,0.5137336567286879
15695,0.5077705921775033
6500,0.48171854559874394
35863,0.4565038187789666
19473,0.4579740353189154
13795,0.5283741789871674
4599,0.5258304309510354
24091,0.5176521866969523
26366,0.4934206744072998
25993,0.5063100311668111
14668,0.5153542994551229
33878,0.5216647585251443
4471,0.5027971330086568
25890,0.4707319177304977
33140,0.5209240759273281
26691,0.48371782244894673
29856,0.50043770694965
17774,0.49154702304515874
34985,0.5221758336861486
23845,0.487309164187553
7630,0.5272760989104458
23726,0.5147276472606632
27985,0.5003117602090354
6666,0.49940949307875376
12112,0.49328238308823014
3426,0.5012539528135009
990,0.46551046418915387
4872,0.5069613810537316
2018,0.5374314579278371
3324,0.5124857767127685
10420,0.5028213642680134
21763,0.4991093956799414
7805,0.5141947143574257
25223,0.4849602906880857
419,0.5185736512611883
19970,0.49819442879318016
33852,0.45874992306844176
27346,0.5030567605606355
12559,0.5095395756744312
21659,0.5026201642552458
33170,0.543823844673492
30529,0.5031333995334873
3572,0.5489837660825804
24937,0.5590803042019508
32451,0.47298222851223526
20344,0.48302270911708467
2279,0.48939231890737633
22842,0.49184263640514364
19269,0.5330258665333006
3074,0.5302528652300982
27939,0.502551651789288
16902,0.4951656789538179
27230,0.5056137397400166
9204,0.4913554577910237
16356,0.5225536017034692
22158,0.4471022065246112
27964,0.4960203910350149
14134,0.5158415872681356
13280,0.5127441559654861
31043,0.5311211770572604
18501,0.49554970942618826
30918,0.5309305515722735
35060,0.4513951571557444
13259,0.532711560931253
9021,0.5070620219859379
34154,0.5311067336683377
19770,0.5490051887672791
6235,0.4690666836714046
1501,0.48733810111197484
28517,0.47301997127285134
11346,0.5253734113800053
33305,0.5320906831182881
7125,0.49922619279621727
11916,0.45996833140860877
27015,0.5525202379351803
7866,0.4967584887098832
34420,0.527084422376263
29023,0.5479076025980165
14063,0.5150292093515172
32762,0.500101348009309
2285,0.5140300137690488
25230,0.5233980656595651
14042,0.5079836357147104
35875,0.4889952995435462
24347,0.5187381552015355
14756,0.49471435324758567
35024,0.5043664302076047
35838,0.4949113890592601
13074,0.498761303105977
21223,0.533539331024739
16219,0.4368959773248944
21596,0.46940014362274274
922,0.4976434850570267
12616,0.49001920827843215
26821,0.4572305108222367
30632,0.4881631665864152
14366,0.5419613337920006
16425,0.4463048974798644
22859,0.48447979735886926
17946,0.5021372318612769
2810,0.49600231089269814
25381,0.48681936226610184
24850,0.48839633242875824
8443,0.48397154420970495
25591,0.5042972207664697
10158,0.49219918364913395
1259,0.4873992036875021
1092,0.5358418753638399
27189,0.5293021060823904
19243,0.5005870099919727
4490,0.5093531029910793
11003,0.5053267640575168
32960,0.5102220873233245
4156,0.5079503097389543
11060,0.494622400509908
35702,0.5101448247994486
28776,0.48595766633768667
14265,0.46297616937840175
17385,0.5364783534736526
31168,0.4881835288929455
9674,0.5378643992378543
20520,0.5076736950556819
32874,0.5056155070403381
18521,0.5327280713591956
33483,0.513549560879645
29467,0.5505130710213879
15313,0.49620218773492114
4859,0.5008435646380814
14338,0.47600839810060286
22782,0.5199543523123624
13490,0.4974299838974542
31674,0.4880020607042538
30989,0.5160560220801419
17417,0.48605965888357316
16853,0.5494590845950418
35578,0.4960460105566156
8389,0.5288364815544553
9446,0.5100688517064338
27989,0.5126845732613259
6480,0.5099900277096563
21184,0.5379934519794763
29080,0.5308186513639273
13378,0.5208508996965369
11308,0.5341847131902673
17605,0.5045932806437747
26396,0.49890699419185996
6329,0.4575371928710709
27638,0.4588116117744421
4966,0.47040402776982704
33994,0.49693925271897704
28774,0.4718267078984339
34005,0.45704716654655525
7645,0.49979168845794947
10688,0.49734807292999467
13825,0.491657791547896
22587,0.46327825937827194
29768,0.5068834867485544
16372,0.4896280561087675
16625,0.504087533714119
14082,0.4885887247125407
2672,0.5042853992920566
1854,0.5124733033072106
3982,0.5068885342885968
22170,0.5058736739862528
9965,0.4881183799936032
21413,0.5285714560165474
2548,0.48487902881517303
34620,0.48984780072779666
25995,0.4889715592589201
35376,0.5262479092151989
7178,0.4918744086015109
17510,0.5081503296326338
7798,0.5040336674056928
12335,0.5075907377157165
24632,0.5268919169564031
35933,0.516529610823947
29629,0.5381602394596704
22609,0.4829381220114221
27295,0.5333618175476325
32314,0.5069630795882789
3347,0.5136527097345978
2806,0.49097961904771936
11435,0.5404312132118535
3258,0.5190705803583172
7361,0.4636858695335444
25974,0.5408080122902438
16800,0.4916279441881728
28114,0.4903931667288989
24008,0.5306949483991515
16803,0.48305655834057376
23220,0.5278657600252458
21310,0.4866353524059064
24637,0.5142445762163981
16352,0.4868186469943558
30669,0.4849678133322214
4058,0.522149033869052
4817,0.4894763853386854
5832,0.5095191097203198
23461,0.47299165106011304
32848,0.5147907838032515
33719,0.5150776712817328
26237,0.46780179736268884
24617,0.5095557456973843
20257,0.5012081778585749
29614,0.5041216931953538
1646,0.4726935576362587
4702,0.5260218490180715
8078,0.49780011860429885
9923,0.5091425713014556
12438,0.44575370636219763
15518,0.5368598174287371
25006,0.5137595977853183
20373,0.4997719630365276
7032,0.5410005880962643
34237,0.4913710535531885
6072,0.5097888162974922
18362,0.5289926734640636
22196,0.5027439757326005
15021,0.4547624970450957
19066,0.4858095159186436
29471,0.48769005432746604
8771,0.5000197149103316
8736,0.5390907667982295
6314,0.5199438844236238
26723,0.4832060406102756
15722,0.5079536361314964
5690,0.5097325997299552
33667,0.49121188587242076
9954,0.5164753460971286
20232,0.5540887336039526
12648,0.5269780653971398
10324,0.5033346275253091
23912,0.49976473542335714
15970,0.533965618971769
529,0.5014727049577874
5296,0.5079888276520674
24256,0.527255664908501
21280,0.5232175885340623
25398,0.5086179674967135
25781,0.5222582376660383
19056,0.5033645666082246
5956,0.5267315929139172
33184,0.49641754634224683
23978,0.5112601118225183
12332,0.5358336933782967
28276,0.4900781587390365
23051,0.507022100048038
7394,0.5381638577897933
25419,0.5189539215600635
8581,0.46030162985884515
182,0.5588921658409658
23155,0.4839283198895857
27532,0.47656076003067666
21833,0.5224488748449306
18861,0.5373202802152311
8627,0.49671332917354727
26513,0.5013761123586683
22128,0.5181771197967351
2876,0.510404119866834
7724,0.48608083915918776
14086,0.48205836742295366
9092,0.5138805619742348
29473,0.4964323191887614
35183,0.5323938553925717
25666,0.49768002075953327
29658,0.4912592285925944
23800,0.4791558016238109
9755,0.4566475803121659
33479,0.5028147180702254
218,0.4951716796697596
29216,0.5507795365380227
19418,0.4890428173297819
12642,0.4844698377369767
9615,0.48356389548692075
35534,0.5249712815063529
27548,0.4993588263693433
33779,0.5132233171762678
32638,0.5097965215235544
13980,0.5052299257799936
5784,0.49457993816013673
12247,0.4897628166159363
30703,0.5507431334897528
25320,0.549052431517047
8493,0.4862017036178794
35955,0.5233467224697651
21720,0.510535079210998
34119,0.4916961439673057
10860,0.5280773974906305
6207,0.4874327868792704
1391,0.5225509997017561
17210,0.47152188903206477
7240,0.5476654092384716
15535,0.4878062100897143
2951,0.5202219676271003
28441,0.5274897921062528
33465,0.5268958619681948
12622,0.5102417071652984
12051,0.4870741969265273
9979,0.489408687569031
5386,0.4975629441840482
29813,0.5089036127106316
31375,0.5200830903488396
23041,0.5072291514401108
17477,0.533379281661826
16543,0.5018167531798273
13002,0.48335673971123455
7962,0.5306848578396828
34817,0.503541187479227
4158,0.477875766267206
18947,0.48424053542903867
15478,0.5035586425335062
5693,0.5204950234904087
18896,0.5469029167456155
21243,0.5253428612986009
6760,0.49686677185522454
34536,0.48105603541798647
1984,0.5347866934926131
32429,0.5051673500963461
34790,0.4851189405691816
22408,0.5183245537743981
24472,0.4927904845594589
27866,0.5022684785219628
4636,0.5034981914503521
31338,0.46487793738494315
6265,0.510354935607442
604,0.5123777933197899
28894,0.5070329724481384
23488,0.5251014815670707
27667,0.5454978535629879
9563,0.5018859809096022
17317,0.5097421958521007
35866,0.5334969228624857
23214,0.5507073881031351
2738,0.5083382245309442
5343,0.5053055777783069
14070,0.49827357665138483
34428,0.4735610850598477
28504,0.4400952786721933
31032,0.4847293807786246
32587,0.533955045935458
10772,0.5562953984763556
630,0.4735321829317775
15465,0.5183967058894848
35543,0.5312671167418032
13752,0.46554089915623464
5271,0.4895290862226842
22361,0.5390952546583607
28887,0.45160629772590327
22526,0.5358200642346085
32993,0.4951035211902317
32701,0.49357003855811055
33337,0.5081942744220528
16077,0.49086408123868736
4887,0.494066325192127
21380,0.5108893587767782
20870,0.4938588334350484
10118,0.503647704798429
14085,0.48908058970685214
29264,0.48465951207106095
33374,0.4800302936432554
24369,0.5106796642967181
16789,0.5398841786548441
23840,0.49695875801833034
35667,0.5310919651351611
9089,0.48276943081646323
32478,0.5078112626519391
3717,0.4703872544680905
12339,0.5025245451395508
4604,0.4851241739784973
7525,0.5024153736271413
17493,0.4944523469916516
35687,0.4958765195899416
12297,0.5065128082819614
23258,0.49732034700091027
18487,0.44926873731561123
13311,0.49040927061949907
31133,0.5138167330206795
16731,0.500001094715788
32329,0.4782389413997929
17370,0.5366562383408129
26445,0.499540596505164
35818,0.4843204770445937
30712,0.5069342828054024
23537,0.5363849366700071
28812,0.52940961997602
30787,0.4927508899011369
32189,0.5011253639332897
19705,0.5572156476874637
14759,0.5038248254720242
23455,0.5481121975085032
34108,0.5045960348485136
18516,0.49109722015143026
33613,0.5412924218966113
16408,0.4861420986062757
33202,0.5247181838575065
33467,0.5289883234227664
1169,0.4732831367916849
13239,0.4876172441261433
27333,0.5256111909138681
18724,0.49121776480912194
22797,0.5564820925629556
15427,0.5310075364349267
27855,0.5405161093645905
18425,0.4964087332865542
13375,0.5074013076441377
9188,0.5062542253978096
5215,0.4773745449886754
34385,0.5001150472357462
35573,0.5179069100027002
31143,0.48024153508386275
7622,0.5209619648722907
12835,0.48318580168249936
25247,0.5220728547393084
35653,0.502195366660221
31533,0.5216329541010003
33834,0.5102232107618897
1220,0.507854944087017
1157,0.4997026657881125
1216,0.5186254435834313
15787,0.5105461793608789
35541,0.5124171783039637
3975,0.5029124616010764
8561,0.5261236744807812
20088,0.4699850987415252
18410,0.47072624487121933
8282,0.4831757157845033
14922,0.49593798611612483
18039,0.5056807980714966
5003,0.5257547975406472
2802,0.49498106379349915
5607,0.503008883857785
13308,0.4852846525906022
33926,0.48669215854870507
26910,0.489647249453435
18952,0.4960877750942286
28198,0.5366011137107196
16116,0.4790777267420544
9811,0.5347750566121661
30424,0.5207447412927554
779,0.49953344229115043
9550,0.49333117896793405
279,0.5005789896684651
10058,0.5192257370464076
4493,0.5383291837087788
14575,0.508228370046006
12940,0.5126317631439656
13406,0.49465339405856124
5860,0.5013961094298428
15724,0.4687461093277842
33546,0.5225866139472095
25575,0.4806151042508362
11764,0.546057859094892
30760,0.4669533772994016
954,0.4817730187647098
32427,0.48216478338545155
34792,0.5404628203288437
7399,0.4762468225102772
34030,0.5625785389972945
25063,0.43951650235556156
14352,0.49958211936676394
18902,0.48930571821636565
487,0.5232030991414475
24745,0.4699563267467979
27975,0.4844206348515236
11253,0.49711813458079535
19164,0.4958121298908037
2819,0.5147305760008664
11775,0.5001424741118282
19602,0.5101101889450949
11904,0.4867365977788983
2637,0.5399437891308502
5301,0.5084157393655535
31369,0.5041358981465489
9074,0.520638263579424
11856,0.5015300869603684
34921,0.5160478770315698
12162,0.5059852768959204
10892,0.5224923772692134
25333,0.48440957113203026
13662,0.5244743246756389
31509,0.5328049771884567
28003,0.48496619627984916
21286,0.5234244289084331
35509,0.5108103320675392
25243,0.5120900933432903
19615,0.45389293532541636
27322,0.5418645482436842
31280,0.4949101963419883
28484,0.5219262138798301
28474,0.508945267160139
15269,0.4652914783447416
4326,0.5335708380801023
28889,0.4783983622824379
35919,0.5185349647097196
21330,0.49602732148101175
31037,0.48809708984975053
7136,0.5283448159656562
33618,0.48233025319707495
27970,0.5257736066180365
12227,0.5121852009409339
6550,0.49962532330431053
16165,0.4852305465002467
10320,0.4762319675640475
33239,0.4887756237319104
7513,0.5035205852497916
3278,0.5282279763293761
29660,0.5107658124875722
25487,0.4843296458321793
29138,0.5095921068731125
15887,0.46035628492145564
1402,0.4925844299546328
35628,0.4971870429496447
2088,0.5116805407398268
5885,0.5104929113940374
10637,0.5357904898814955
135,0.5337925070416535
13211,0.530042963974637
18024,0.5142246362574107
2402,0.4885629266241296
27658,0.4999087464804768
24804,0.5455951800399854
7914,0.5384212255044897
416,0.5231243396116256
14355,0.44466986930887464
9332,0.491413194504052
31672,0.5442653857322711
30448,0.5121724989110653
11170,0.5271039838225251
20103,0.5032635578747506
25548,0.5263093252748793
24134,0.5176756860817844
36064,0.5304828393697962
10682,0.5342522753623615
20572,0.562843370206665
15926,0.48688661876304545
17636,0.48039641485883944
32905,0.4794743831759931
20765,0.5397778166642573
26967,0.5016257822479764
30826,0.5423591874530564
11475,0.4942905813927215
29272,0.5015639296740081
401,0.4997038522344746
4480,0.48659027720440995
32482,0.49534450123774876
12113,0.5282206293934717
12573,0.4980169550401268
32936,0.498270145985366
17453,0.508264510116671
4801,0.5461006032637291
22548,0.4910810169499843
27241,0.4992936760662912
16779,0.4799458948593678
20337,0.5070695976222229
7966,0.5112080472955891
34610,0.5004825183354142
30520,0.4563278987242504
19288,0.5240459966833866
19570,0.49194791590858666
165,0.5261163857605526
22258,0.5037365331849907
31469,0.5078171425332215
25361,0.46725624954318024
6373,0.4941793978493921
10435,0.4732848136913505
1981,0.5004762050876885
10858,0.5179899659320397
7661,0.4789731831058018
31863,0.551845719687238
7890,0.4690273491727732
26085,0.505080528994898
15370,0.504995522008962
15293,0.5198218193704397
26195,0.5188283191340515
8240,0.52566965670217
2616,0.5205154758189513
5068,0.48787119241566357
20003,0.49584665113929627
21048,0.49352312951186594
721,0.4945337915643574
17744,0.5050219997198353
23176,0.5388259479533954
21790,0.4938068841399359
12451,0.5328579542663882
22695,0.5079971169311455
33805,0.5262000648677547
10147,0.4842800896323492
24189,0.502128637982638
8238,0.5214595065247877
13832,0.5320052867241444
9381,0.4866427978727036
20731,0.5188942350808717
11359,0.5012244660069072
24066,0.506075925328382
1508,0.4855281966965925
12727,0.49821000411744437
15530,0.4994046170000344
16452,0.5298313591289326
8278,0.48658504585805973
4945,0.46576379452935157
10714,0.5018961161579374
1600,0.5017700296923397
5397,0.5043414509846643
8878,0.5387729848051491
14962,0.5128109850642864
26642,0.48288367521509024
26699,0.4963437301259014
31970,0.5249938360489588
32106,0.4960212255187805
31379,0.5111762153247982
30578,0.5031254350148704
7939,0.5170719846832807
22253,0.5082196913814778
31075,0.5206399340036929
9779,0.5005435646171775
26479,0.4931243235410979
12414,0.4882028243443698
206,0.459507757610733
13269,0.5070794331580286
2976,0.5120264475844738
31766,0.4629650702459674
22385,0.48595964968255656
17205,0.5149502880370207
14742,0.4854054649947195
3418,0.4894752711245114
19639,0.5597946519039864
31802,0.5260423791666239
3913,0.4972909032500808
20110,0.5437135260934571
7224,0.5040951875565179
19111,0.4754526524672147
18379,0.4611190891301217
8482,0.4936420680570223
6483,0.4636668020369623
28502,0.4888446557707848
2005,0.5321060627402932
24567,0.5218036306929504
2416,0.4999564640068363
19394,0.5216414109331029
5427,0.5290872301269429
17761,0.5047355828079716
32824,0.4719083495040862
10104,0.47784040175879233
1018,0.5248136213042522
26987,0.5282240338576709
30396,0.5350421990824293
26328,0.46348535332556245
2023,0.5066082706666217
23941,0.4730188679569589
12640,0.5204889337665309
17175,0.5233981239415967
16675,0.5043283830613842
12936,0.5289061179395581
14190,0.48472270849999854
5039,0.4721702318743762
32517,0.5007787560554012
13677,0.5126134776322481
23463,0.5263068921780542
21699,0.4955418098462946
24395,0.5214428668230372
15827,0.4861865459371669
6427,0.4806111377857504
1431,0.48560629002911426
220,0.47742403462495125
35458,0.5061145205203789
14208,0.4757683136485061
29754,0.5290695499643522
9733,0.5154992084021136
1293,0.5150565007275122
25379,0.5079021354664357
31642,0.5020307046963748
2812,0.48951833129627814
10282,0.4880696140887495
30565,0.5133917277137058
24005,0.5003925765393563
21877,0.4894720311017802
30637,0.5064005344416621
1884,0.5160924036555318
25556,0.47592388462593355
24941,0.5324702030879663
25930,0.5254077788169004
51,0.5229983656125339
4062,0.4769114260677002
34936,0.4674813300614262
8236,0.47037668121161597
15992,0.453937539163635
4472,0.5416044875700022
18526,0.5131196202526669
35524,0.5206445760152479
25823,0.5136054273855994
7888,0.533851436766521
17197,0.49258222488951975
10657,0.4962020164747545
15137,0.5122882063031164
34122,0.47597687478002054
23646,0.5016009861035388
28404,0.5396422213037255
25237,0.4859844004931595
5769,0.49075766346646427
22577,0.4957405407941442
34471,0.5017617968743779
29242,0.47365316130444357
25016,0.5177163491582571
34347,0.46325271774884574
35442,0.5175736617347112
11574,0.5021501440875585
18277,0.5045144088203605
28735,0.5048044594574055
137,0.5075853420993413
6431,0.5099086799863529
20889,0.4962627498144067
23757,0.521230139182776
17922,0.4796591328177445
11458,0.550568503337855
24448,0.5313951313854631
12031,0.4718644586854795
2284,0.5352358443251295
18743,0.5155019390364559
22911,0.482103697477357
6309,0.4959792973218224
19924,0.5149153717915405
3612,0.5242553872626768
22134,0.5067118811460022
33130,0.5197428732746974
18056,0.5256559176179484
27401,0.5186657544884
17246,0.4803297717398005
9899,0.4574211282606316
16131,0.5084373354186484
19017,0.5014059163232745
9112,0.5128113713319838
23459,0.47484645543190773
18641,0.4888288507980629
23990,0.45462091205554916
15556,0.49381156838724893
24338,0.46161145805837334
7188,0.48757897846092646
15939,0.5049640897356733
7754,0.4803359538537285
32466,0.5061539245010744
9632,0.5040466697003954
10441,0.5257071153879449
26596,0.526911287794029
1051,0.48914280220906475
4896,0.4818448142004318
469,0.5112060126184664
28213,0.4887791369376782
7568,0.4978397986092441
23122,0.5349673850343568
2604,0.5454552741549941
12813,0.45502994626789256
255,0.4581911668012203
17929,0.5038813461102578
30879,0.5350184006060563
30465,0.5162049047667606
25701,0.4997046138212626
11245,0.5208136436811412
24156,0.483747483859283
20394,0.49233562059369784
328,0.4978950407005399
2097,0.474574215499987
32035,0.49889666191505055
22918,0.5060661750518559
23068,0.525680191877599
27819,0.49610539065616277
25383,0.4703856542639512
6281,0.5197867135545499
28888,0.48252302854863865
3398,0.5304814447805092
14260,0.5198811282340677
34310,0.48743321840481774
26351,0.49001886394113015
34949,0.5276130261452839
35890,0.5014586560122101
31805,0.5295112438471442
10436,0.518477856718828
31577,0.4999026060265532
1091,0.5143900643196944
18863,0.5244702276133772
18075,0.4927625160219028
3067,0.5216328705212802
10065,0.5296673991758802
11687,0.4800283441885834
1167,0.4840537195763745
32263,0.5325389766819288
15120,0.49865874101089985
26355,0.4856944958262847
33656,0.4958672589352908
27879,0.5040780042379605
10021,0.5026549115707972
32778,0.5102355360257048
18662,0.5412881316430345
27161,0.5029182689762323
17449,0.5141295626168139
27764,0.5266383401636231
15594,0.5222457313155502
13642,0.5253360276828317
7749,0.4727124180309456
34943,0.49562746192859036
7799,0.43771114346722684
5440,0.531828119814713
18901,0.4553551338108204
17230,0.48386678519844084
15503,0.46486828677449327
3148,0.5124667259700706
33964,0.5095555564244545
31151,0.5280836017462958
32487,0.5314595649063153
699,0.48477707419684596
2515,0.545152281727007
18650,0.43974539994079004
449,0.5008918688646667
15808,0.46396988466592776
16872,0.4947503435193372
9044,0.4940403406882784
23944,0.5084076944939763
30665,0.49302803142997387
35668,0.5181070701911327
9554,0.5010104081484901
12421,0.5000840251228018
14161,0.49837547664878146
9388,0.5007606079909838
30616,0.5303118070800612
27041,0.5232271392752307
19811,0.5126732224838086
15177,0.48469789532496255
22814,0.5186524563417948
25032,0.5121624056678398
13017,0.49082071970493957
16510,0.523597741540431
12689,0.4840156355409388
13194,0.5199033121815327
17468,0.5004998753265512
32296,0.47316943844165216
14891,0.5317370436480785
28580,0.5441969024030715
23498,0.4934558843936459
10972,0.4898552398451084
19502,0.48988462687805445
31370,0.5205795825404935
17679,0.543725036637249
2717,0.501212736401433
1588,0.49685127662320344
20632,0.5004608888844555
24416,0.5120394915109283
21238,0.5094005760014174
1731,0.515415327090959
16062,0.5227002641532494
13729,0.5139318142019474
6376,0.5199003691866132
12343,0.531061540275881
10086,0.5080040731633472
24409,0.5078202510320179
23473,0.4954197280976562
26036,0.5183490628424379
7610,0.5195091760918954
22764,0.4547279868753054
1665,0.5290683193450013
6099,0.5273049269538997
23615,0.49250115523232324
21702,0.5015680242764601
22774,0.5151114595897103
26957,0.49199035785498174
21293,0.4842740439347544
13106,0.5570984131509289
19436,0.512362354985407
26613,0.5012705972884394
7243,0.44947366764940677
20357,0.5074849506821854
12066,0.470887511771726
12336,0.493930059663635
655,0.5328214535203966
21991,0.510166582447164
19734,0.552882799780996
22114,0.4990676754255691
7764,0.4781402890228478
20466,0.5382312547440027
18575,0.48205460568791836
13994,0.4869291699773304
1013,0.5001559997220107
33615,0.5262699103470635
26392,0.47802919737609306
32969,0.5016564028919365
