t_id,probability
35841,0.5041431703722294
29157,0.49500492867093837
12677,0.5164722594385904
2678,0.4922781380481696
22279,0.48281699641771836
17494,0.49862960934863326
31222,0.5009449912048629
35136,0.499127855235875
12937,0.5251720330380746
28501,0.5010379827351802
23921,0.5051850209865518
16532,0.5255602207436336
16392,0.5241518213151958
12983,0.47807917143256573
10483,0.5155155814953333
25593,0.4966945676614062
18238,0.5337391506034821
29303,0.5301995173193403
27782,0.5142293750843907
14501,0.5299271518411104
34035,0.47052675861852283
10411,0.46427935882019383
25315,0.4777585527000075
10477,0.5197997990045808
8581,0.5063933169640702
18789,0.5211196179297428
10042,0.5053572474508884
17405,0.529609488262197
14722,0.5226920824981313
11240,0.5379766445363047
1921,0.4627538494198744
9348,0.5215124886458532
17241,0.5121172023180447
30265,0.4696282443598343
34987,0.5224703981391732
17612,0.449817499473736
5496,0.5237370380133645
28724,0.4938232667938928
19526,0.4996213539188048
23737,0.5125645660600596
13378,0.5300052689449131
16356,0.520636023149063
3698,0.5010212048950224
23791,0.5113534943784439
19320,0.5142935779984907
34226,0.5045082479688012
12149,0.5175587603116144
10936,0.4733626186867086
34745,0.5079650480528104
25861,0.496425908594428
4392,0.5113633796690357
9545,0.5176047953891952
30514,0.48810202634109146
24438,0.5167134595111212
35988,0.5096964216023993
8557,0.4903385799211002
4483,0.5267370075871295
343,0.4935048370037105
15019,0.49666577853427263
33134,0.45865891477976983
32894,0.5089059149378384
34739,0.5116481393072897
11803,0.5145879952936195
1233,0.533524618070169
20552,0.4901099944888144
4263,0.5138117009691776
31316,0.5001038429760075
35096,0.5132612788965509
34542,0.5175886689067531
2212,0.48760931586048356
27371,0.5187519022633432
17099,0.49913747112248813
11761,0.5194464977162516
1468,0.5058882412718118
18313,0.507623759668804
27930,0.5180160409884021
10595,0.5349659689265622
32197,0.48763162477225735
23706,0.5134312723749763
29884,0.4929213959530775
30512,0.5358312241423073
4530,0.5242624578833107
9962,0.49228601018121515
33267,0.5292242545809247
14357,0.5117765792071965
16793,0.5154754257011066
18554,0.5215877905245049
20015,0.49475840359040146
15271,0.46881386829347094
33766,0.5032885381053949
24531,0.5000434587598992
32845,0.4886219582074722
25202,0.4679566400537042
26132,0.5171976907161212
13532,0.48972581029717954
16327,0.4955764757795683
28544,0.5024477776807547
11551,0.516398534045983
13961,0.49657749663391537
5293,0.5105576686952559
24501,0.5315889730851953
7918,0.5269779320495978
30195,0.5325726969730051
8415,0.4956170751007652
13635,0.504976916130987
16426,0.48209697247926864
4324,0.47629298750841564
25221,0.4845619758377832
19401,0.503998186853038
16841,0.4892371769246577
23503,0.51959385286194
12967,0.49712399167933524
477,0.5148340708160256
7886,0.5045301826181227
31454,0.48683754735039836
24949,0.5022380528813235
22445,0.4947347759032864
14608,0.4844893394485332
1590,0.5199223565310465
11037,0.49925116761943544
28132,0.5287242301347035
16055,0.5213977186025358
23983,0.47583878811034436
18366,0.459782204853381
9644,0.5115915790490415
21414,0.4799024920963707
12225,0.5118217782381345
31270,0.5289469117337663
5763,0.5186873447681456
20514,0.5332419957101749
16899,0.5051883714786956
14904,0.5483345271803521
13566,0.5362353907048736
3484,0.506054277262312
33591,0.4799057711658761
21943,0.5026170467020069
11168,0.48551921210709204
17969,0.5058592030107181
30357,0.5184636815764796
29699,0.5301983562668873
29209,0.5206728802112854
20911,0.5259184919874365
34894,0.5059384259232044
16591,0.4779414919697329
31698,0.479536753023506
20743,0.5159451816797277
34593,0.49913688107189075
19739,0.5297752382060783
4710,0.5110207211646144
24490,0.5217553797018515
9588,0.5044178388538392
30169,0.4856859143361407
16464,0.4482407282931313
14997,0.5050690296485761
809,0.5293353626449947
20897,0.4972034115080922
24941,0.48782204774552
14242,0.5035178605698986
32171,0.5225406949133046
6830,0.5167835087993801
15981,0.5414300743970498
5345,0.4904569683986892
10122,0.5097075608767878
34056,0.532537898214025
17637,0.5427446549470569
19780,0.5086505258753412
20233,0.4964813417969727
5845,0.4720337458183338
30325,0.49399028173403764
29361,0.4941713536080049
10706,0.5136808302596675
8345,0.5133856082712016
1862,0.522460735784852
30799,0.5016404072677834
12826,0.5208235825802313
28878,0.4769101661310273
15350,0.5147800501066854
15210,0.45766745797373326
7040,0.5000820236009723
9977,0.472696066421462
27470,0.5232109687869512
2872,0.5204259988436201
4783,0.500669901704894
7585,0.5098242774194557
11859,0.43443213205726794
30757,0.526064186774451
11042,0.5325413151257321
25935,0.5091813992985058
14698,0.4847758524039972
1193,0.45128726394275825
15982,0.5096256489948979
7158,0.5024394747796906
8339,0.4912137643501515
3539,0.523120046469726
27858,0.5239793407137832
23903,0.5111054410766076
21131,0.5048863584079528
10770,0.5035454570916803
21876,0.5283294455672726
11809,0.5013639296231193
821,0.5267695432034152
29850,0.49804332900212495
15167,0.5073823317667248
3518,0.5113495104653163
29184,0.5167555992069663
4834,0.5042154393606872
17809,0.49514503379349556
28185,0.5283255282392636
11941,0.4689840126524846
16779,0.5343221939462252
18180,0.4698511051423151
33900,0.51608926332108
24410,0.5041179527390868
10014,0.5300412161758652
20686,0.5191417190001509
27520,0.47961551483713116
3900,0.5149732396587237
21365,0.5249405897223435
32377,0.4996611097690964
9274,0.4994528768562594
25853,0.5211632548579966
4552,0.5296668364945317
16042,0.5174992107481398
29356,0.491341659289592
6244,0.5144384878319039
11634,0.4980348682711201
34660,0.48578331153142246
22637,0.5279859083247134
26227,0.4852749987164194
31079,0.512725441911388
3560,0.5029130617957025
15727,0.4848416978803014
16079,0.49919776259171855
5160,0.5253140012942734
5346,0.5120023350065475
19368,0.44923543947776007
14523,0.5380236101453774
9958,0.5194305684291628
24933,0.5126312986876891
15416,0.4687274015530218
5814,0.5073372868949504
25471,0.4894133047679274
34901,0.5202565036181745
851,0.5341584045177574
21463,0.5158281989673359
11276,0.5316782551035627
28826,0.5196347311342866
27830,0.4891992745093523
2411,0.5183063199266518
13260,0.48510358775416224
14221,0.549394231152794
32583,0.5055160498676446
1541,0.5084643254159553
8515,0.49966089579097667
23740,0.4896414199979999
10678,0.5034136120229843
15043,0.5317754611856602
32614,0.5317027512564001
13767,0.4827241668747114
28201,0.492372659597227
23274,0.5290955366749613
14493,0.483467757282458
25463,0.5119424133489775
10016,0.5089053895502451
24651,0.5229786543007828
30537,0.49707949069751456
14948,0.5178767942254107
30262,0.4952076852260774
7300,0.5308154117447472
21768,0.5236570839698277
9818,0.4854613797676016
3422,0.5110053097494789
32302,0.5093827608069222
31313,0.4991823174585343
11375,0.5092603400715359
27634,0.473784117636726
365,0.504674826425878
31282,0.4943374945841411
6806,0.5051480055099168
16968,0.4664503141475815
27052,0.5309977766282786
22357,0.4770822246143039
25732,0.513664123223615
22070,0.5073928680197269
29559,0.5358149415913945
29725,0.5382920313453512
4802,0.4949475168256638
33852,0.4833237258889672
3724,0.5058815002104451
4631,0.48288946666323024
19885,0.5181764186665997
17627,0.5216515095784456
18782,0.4487344558519237
4120,0.509306060066939
1217,0.5275023169013532
10594,0.5042940907604271
9356,0.507690253281576
35101,0.5236412752738447
20617,0.4975421131788013
22741,0.5270519217500376
13759,0.524899824338631
33931,0.5372924530163654
26674,0.5506015180199668
21517,0.4785246714053223
18242,0.5030269545617506
28598,0.4899175534040174
2340,0.5168537081298255
22617,0.5269127063881147
19353,0.49655679670300584
32843,0.4779902869266664
17192,0.5095414829675771
7992,0.49818623872980505
9158,0.522520392579585
33625,0.47740283273912854
33256,0.5238517684789673
22796,0.5326057465217744
22364,0.47974310856949964
4166,0.510324673593493
7222,0.5390495944135115
15841,0.519721050568226
24462,0.5501668845622113
19336,0.4871997443650913
8028,0.5349998382469637
5964,0.4945311072373665
4922,0.5048762182751866
9773,0.48418717298927166
32306,0.48763614527698296
6589,0.5092352004425992
9204,0.46511563798744127
3181,0.5063034786747638
34919,0.49821903054329325
10356,0.5134204801303198
7680,0.48767163758656135
5830,0.4957398315183957
1427,0.5172977649194329
8124,0.5567887144135225
35779,0.5609782485439694
22032,0.5051595538947297
35269,0.5077823304943682
9668,0.5265649264212502
5562,0.5170240378604571
27231,0.4849196521662346
23111,0.49693526957835776
2798,0.4708469225061665
33539,0.4993872269554597
12100,0.5261231624911141
12608,0.5038802365253421
24043,0.49341663781986583
21008,0.507210076432669
28770,0.45488604650948816
25246,0.48736184068839733
31587,0.4983885776168517
19726,0.5243613839103934
8418,0.5251704733610539
23435,0.5009322214862134
18066,0.4987710787089011
12645,0.524583723041865
3618,0.536639274830897
17208,0.5260045258793429
35195,0.4697085290027755
5156,0.5198706084509939
12763,0.5152676926428383
27303,0.5359855390462877
29575,0.515957579954617
27721,0.5285552041408438
9183,0.5009081067957946
14079,0.4836443668305322
3159,0.5242594549379388
12885,0.49141425360043806
10164,0.5249107265041245
8892,0.5051544681002669
23969,0.5305444975449498
29596,0.47630601472983747
34844,0.49601448150674726
23595,0.5116668961169241
30072,0.5042163274241754
17217,0.5071624713693633
632,0.4797841938651696
35634,0.5053489054609431
3684,0.5562388747872885
24160,0.4213691523447967
13683,0.4371419937758941
24671,0.5190939309528851
34644,0.5180483626602221
26942,0.523633875076165
13151,0.5040110622166545
22312,0.5030484328117313
9628,0.512417318207139
10520,0.5127231162664436
27090,0.5300501673098835
799,0.46684568405409493
18392,0.49316850315242994
3454,0.4962506712180091
14527,0.5164346331529447
29645,0.5021943970192246
9621,0.5178856869533021
16493,0.5024168599431619
18076,0.48635170403833433
13022,0.5202155834668439
14848,0.5079294771099813
28310,0.5252595257157958
7741,0.5313424706172477
27599,0.49158548599461305
10942,0.5279878298708451
34964,0.5120651936094384
33113,0.4985820208349874
800,0.45735747909852736
1409,0.43529617739351856
2314,0.5286233659399558
27790,0.5156076794129493
26678,0.5089639241717303
32736,0.5099927202711256
17033,0.49138571931603325
2730,0.4408997630950459
5439,0.5126813798205264
17852,0.5247246905244386
27151,0.5224901713815906
28072,0.499094662685437
23237,0.5204866882088908
25553,0.5187765483640704
20666,0.5357065232900906
19952,0.5422317659538511
2684,0.5126232451649143
1809,0.5261397522245135
29494,0.4537714801901448
7330,0.48863818616447957
28306,0.4756400397292059
16288,0.5345982641468473
25559,0.4999001477999254
18087,0.49701293338834096
27432,0.4930624510242654
12665,0.5261393978388436
30255,0.5127213524470822
29468,0.49925557846412955
25610,0.527058483032196
35580,0.5146279369582737
6115,0.537219939744228
33874,0.5219358902666222
28444,0.4596098106593986
23899,0.517547484007299
1406,0.5105223687996707
35462,0.46136579744395234
12206,0.5070780940434971
32543,0.48822016644177413
30737,0.5097651547796804
15464,0.4896452216695064
4865,0.5256806713659193
1858,0.4916269689607489
21814,0.5052473530046414
17504,0.49083437148235254
20163,0.5289122039299339
13847,0.5093476024689179
116,0.5180556022627419
7683,0.5283577106761844
29182,0.5022750588649296
7703,0.5308931398949104
8243,0.48478551724888774
3048,0.5027251818089464
3148,0.5221511169656234
5022,0.5190007117288997
9277,0.47965829574707036
16440,0.4818841403696331
29634,0.513169214515256
13816,0.4831978332878751
13654,0.4726500285342768
6090,0.5389466217308849
33227,0.5016073304388893
25425,0.5279290015255215
8568,0.4921457052495409
13989,0.5120294868271
18624,0.5044854891201885
32685,0.5276645022533798
32400,0.49791075193594375
19288,0.5263580134371079
34947,0.5040187384301738
30162,0.5386673874748409
33868,0.5346376061489527
10985,0.5216646511254759
34401,0.49372264068684657
5871,0.49540452631257803
29813,0.5238274302606402
30469,0.5190266320037763
18836,0.5114859946871889
12581,0.4755498691576906
21531,0.5062886156643658
3064,0.5174694186865711
7567,0.4883175282098521
21067,0.5338232612449033
28075,0.5077774601570426
18388,0.5323488885683936
6527,0.4739500803296364
1290,0.5035704014279551
2119,0.49542744498619906
7305,0.5173170591875009
27086,0.4881311400782954
19753,0.5250954330322828
4231,0.4880707000410003
31631,0.49765830866521465
14688,0.4913049406529792
6931,0.5162339015953934
10313,0.5121723155405723
8316,0.5339297330359687
6271,0.5213875171065376
1551,0.5228796622935807
12956,0.5039735338836424
5984,0.5113270397686437
17256,0.5338250588548072
25382,0.5011939070072142
22755,0.5371891776049694
10099,0.44906247425690476
5485,0.4856427297245215
18856,0.4909362450563746
22444,0.5132131942811136
6601,0.5306743206197737
8628,0.5390970019562131
35914,0.5125374161056129
26368,0.5274559998412911
28206,0.5296222130687863
9817,0.49079337130911144
26449,0.47771834932191315
28602,0.5158788287981185
26271,0.5158409434691823
13440,0.502509580458421
32643,0.5063777126455474
9452,0.5063030404354839
17193,0.5159122374369556
5325,0.5092491022114457
29384,0.5209102500380108
1285,0.5117304775210177
23677,0.4856083168735025
2390,0.49252106364084264
10526,0.5012812494257918
9902,0.49138560336909065
12090,0.48524961405451966
24929,0.4922803462703141
16980,0.5146429371247259
31366,0.47622497670356867
29606,0.4436864060274534
15168,0.45098524538206003
14656,0.5252838112612274
36027,0.5080120095846494
22185,0.5117965579084544
26191,0.4617005610842396
26748,0.4697928401300954
15469,0.4883044376332819
25393,0.5073102005470451
6097,0.4891915360288843
13416,0.4885098140724341
6586,0.5298312613121352
19233,0.5079638033383758
13711,0.49166661669971157
32026,0.48795451538083123
6362,0.49479001785721577
16242,0.5102547860040143
32190,0.5186937700535257
28473,0.5192342170473492
14505,0.5118404818598525
29179,0.5223036138382602
8585,0.4957979620526743
27171,0.47899069739343497
20566,0.42951917881041135
21824,0.4358762118562079
31074,0.5208295189152672
7050,0.5059328554037185
4996,0.49458267347155555
3172,0.4736907027739511
20680,0.5207379580170244
13222,0.47663409442464433
28651,0.5151998151083284
5176,0.5321566597056586
11707,0.50039049681475
11223,0.48448045031493214
10027,0.5229303800156725
4014,0.4749611774128774
29305,0.5233413656606645
5092,0.48054779488481325
13164,0.49768467364420654
12147,0.46168017898873837
13644,0.4641717651672413
34250,0.5063729096729194
3125,0.49729615940339333
1882,0.5108357412217029
18525,0.5145256764536984
9648,0.5055722765780004
17283,0.5055660517363589
6372,0.486720016546474
26915,0.5303131511330413
9273,0.5064019523002087
1938,0.5200945699632875
1658,0.5010742459373013
33051,0.4933595867114859
23605,0.5108701974699997
33992,0.501851752040536
21335,0.5465949317624337
12352,0.5217380401093643
21111,0.5044140809604147
35359,0.5413149369530402
18148,0.5204212543814764
24502,0.5245702916284684
21187,0.5203372527525636
18592,0.4951636946440062
12803,0.527016245072819
29643,0.5093617505516975
19386,0.4844604434632048
18052,0.4827608716430216
32840,0.5190433338991356
2709,0.5267906547156733
3853,0.4356635013527802
1463,0.5163271636852177
6857,0.4646158399993153
21312,0.5250494590197906
34520,0.5135508579681174
16644,0.5092006479876037
23951,0.5154842211934786
25161,0.49709651745602673
2518,0.5200428217182327
34059,0.5164676774785254
2863,0.5011202217481644
14984,0.5228401996533876
35360,0.5329161693941811
30991,0.5169316409178553
14205,0.47927770288861427
21563,0.5166387255136675
24879,0.43898745207637657
27539,0.48398010951079
30166,0.5181861826207824
24733,0.517348037681539
15866,0.5227985405383639
6878,0.49473109059310283
26373,0.5086331520531182
12811,0.435621263098358
29383,0.5012461382171871
26174,0.5076526302052212
8898,0.5278723110637469
26554,0.5207849642585923
32243,0.46153569668928845
35142,0.4926031520371275
9191,0.5472717744461179
11962,0.46268035232735044
8604,0.5023081563918315
8502,0.48873838914960915
28263,0.46111588957999966
12279,0.5276848946879442
27062,0.5117137183903493
8766,0.5301285394892576
30881,0.43635374542222016
19057,0.5121032348223667
32332,0.5062778510301307
21678,0.5117829162122268
1464,0.5243716360393588
20299,0.49038655216424487
15630,0.4876025646791226
25858,0.49849440799509337
12477,0.49797211091665894
24958,0.42394425516729256
25848,0.5071434941371229
29939,0.5013977296700198
15493,0.503340449531191
2971,0.49339513840611054
3212,0.5223497145878844
20924,0.4947696979149711
14311,0.528266803594561
3550,0.5126781163228293
31202,0.49196734354817423
32447,0.495806750263848
28860,0.45924903520709603
22067,0.501331888025982
20259,0.5024426776114186
35472,0.4958346857357038
20205,0.4964160070079238
899,0.5189381034466605
19408,0.5139842741495395
11457,0.5151055569040092
15140,0.5194047919088084
15833,0.5572444972732653
27518,0.5335069528281775
26726,0.5225450682009302
21328,0.5144584760314334
10734,0.5196867154059415
30933,0.48796110871125703
10117,0.519045764760846
17107,0.5261487446336656
27689,0.501719009532665
26790,0.5033907439289674
19179,0.5061707380426672
35772,0.4949452788136783
36059,0.5154807032903342
24377,0.5211742076700779
11418,0.5030257110375135
15677,0.5487433201666433
17616,0.5325519212392709
21315,0.49725424429113674
140,0.518295634604457
3903,0.4568948514276945
22971,0.5281891396156841
27897,0.5345886843674248
45,0.5283948180650634
34493,0.49145972108461705
26578,0.48715424074941543
10636,0.49408834407309615
29389,0.49595918364287084
14677,0.5145927798394404
17507,0.5197446135432274
33136,0.5116683865162014
14293,0.49462268257925457
22907,0.5142447973810664
3147,0.4961395461249695
10616,0.495791262101292
22780,0.5170581168796775
1911,0.4786485317976825
34266,0.5045621354516932
23973,0.44137684073599603
27632,0.5283323722028269
13410,0.5279348075887197
9287,0.48509710576370896
34409,0.49678339849031017
11686,0.4561892475128164
4769,0.4961863869600798
5499,0.4641635484404678
16013,0.5078440155019162
16825,0.501977842793084
1055,0.5349410224088139
19785,0.48756146205957196
24857,0.5264628172952326
35229,0.49393337177393676
27013,0.5285511507711398
9090,0.5341085106966356
6800,0.4775376455107821
34553,0.463414115841601
29748,0.4960896239784669
12887,0.5038143352243496
10251,0.5103400963399279
22284,0.5103018075806769
6404,0.5094642604066147
8672,0.5144385269417293
14447,0.49726661636980973
10852,0.5371943750309046
23750,0.5130840364862602
13327,0.5302137442663812
26588,0.5363619909368711
21881,0.5149462909688571
3383,0.4822113526252266
28523,0.5199087156486664
5884,0.512190450052583
27114,0.518652229832791
9829,0.4843088137389138
6484,0.4747591750059053
35771,0.4962048141537727
20519,0.4940152373486079
28528,0.49756444152876633
21429,0.5048605460210299
30062,0.5161172932568321
20110,0.51126913697419
2282,0.5160597462480654
12001,0.48118952799025966
12319,0.5278576715018151
16191,0.5112660305349332
122,0.5236799292975226
8416,0.5146497695303203
17611,0.5354202401591874
35742,0.5186037087305932
23794,0.49727257718086026
280,0.47065864208766545
8368,0.5281855492469906
5189,0.5065579270075637
4237,0.5257002355239793
30713,0.5303580313396493
30939,0.474943736319972
11065,0.49449201464306075
24375,0.49127076426186617
7895,0.5379752567961407
30710,0.5239154740483236
6354,0.5248737799606576
29993,0.5089384952007605
6049,0.494096607665036
18663,0.5241175568993094
10507,0.5518277788424946
5967,0.5062687941679279
1771,0.5195340696609447
32074,0.5172814593770168
5909,0.5084050496707987
10961,0.5148836933853866
30416,0.484530412688831
5508,0.508898125647187
24284,0.5320616418873091
613,0.5212362646247872
22866,0.5011043414643666
2104,0.4874920775996926
9750,0.49434314981231603
22725,0.5107092556962544
24510,0.512743157342227
12145,0.5125808214145188
9126,0.5254845993186351
29529,0.45804118748876554
31464,0.4596000678452936
16387,0.45151049627760614
33312,0.505724786337634
23220,0.5189481199841987
29525,0.5151246888772186
21140,0.5210573168156116
258,0.48830242539848984
34737,0.47130448403235486
8254,0.48200928267834653
10124,0.5155338638142714
34131,0.4984100380638976
21516,0.45406590243032835
30990,0.5333362789015471
20981,0.49133539161705003
12124,0.5337185594621944
15406,0.5254102689878638
20869,0.5311530693178326
8683,0.5201378545656449
416,0.47713710249471086
17150,0.5460022604292069
25029,0.45968331307213167
31560,0.49577811789086357
20136,0.542306156857825
32693,0.43643575880276125
28414,0.4901139021826129
11655,0.43420352822498753
23848,0.4872489944015732
12373,0.4196530971188917
24611,0.43727891913638106
16311,0.5061622817635709
31767,0.5035912438067702
30495,0.5244547869169054
19428,0.5279808183598498
32567,0.5268059520394691
26612,0.5306406140962129
35035,0.495437046810349
4052,0.5260646567660233
7834,0.50477799636491
8762,0.5375344771370287
9144,0.45782510709554886
15608,0.4860888204079048
35436,0.46684082863720977
34500,0.49709007605755684
29492,0.5269156293999584
8271,0.5119879940925604
18291,0.5010554774658155
21482,0.5253026374965927
9752,0.5336437664844557
15196,0.5085658957662947
10757,0.5178096223368208
34723,0.49238996482469977
3352,0.5192319610350694
8983,0.4919128527828404
13265,0.532208649144052
3990,0.5095277701691104
6798,0.5284970921162561
28694,0.5075033592041901
33607,0.5148587247467126
12266,0.5283068983994168
13599,0.4960021230339972
24289,0.4866940665157767
1422,0.5036093881005101
9753,0.4640469026608253
33475,0.49980020391970026
28547,0.5247881160132577
6744,0.4747924497093536
10135,0.526954184406761
28804,0.4878830381356297
18844,0.4813006128692567
11082,0.5095960114180296
17642,0.46557670197763507
30919,0.49623008868129714
27142,0.5312191090777965
31229,0.48558069270770415
9810,0.5126620718664358
16999,0.5234691306138214
16503,0.5118364416271294
21357,0.5007151370402981
9397,0.5109779345781051
20481,0.5549584401050209
8193,0.5274909685985281
30581,0.5278551614611803
32454,0.5108689948044813
33568,0.5298567494914198
4944,0.5073031756804837
4079,0.5087679946575415
10761,0.47109823930385897
21265,0.5139033443029103
31832,0.5083960401015852
32359,0.4730068688730992
22150,0.48368235668170867
602,0.4735345318864818
19132,0.5241882084793849
9463,0.5274082335587785
28488,0.47239220256435777
23461,0.5253076287092924
34903,0.528310460766164
28853,0.4329556717605582
9253,0.5229408089455316
2553,0.4512015151273791
30937,0.5356607930761457
5492,0.49855406659161944
31134,0.5252098276986908
25028,0.5193357744481574
22621,0.4659144497749149
29208,0.5018130742299496
11332,0.5308936747941696
907,0.5021025884017637
920,0.5129940938667318
2541,0.5030699128493834
8085,0.5025305719044645
30878,0.521476805976384
33198,0.5052677881589707
15881,0.5105532019012895
11617,0.5113734069963037
4230,0.5280638677476129
19374,0.5061520861404635
22539,0.5067197785181173
10305,0.49560828289021813
662,0.5229979264818958
32398,0.5295702547757797
10975,0.4937940087483767
34133,0.5174880138849226
35934,0.5131979275971172
30237,0.5108708793000787
33440,0.5208226623444203
24219,0.5182616443811014
7955,0.48648204854750304
16737,0.5303672243695374
33631,0.4863036339571305
3987,0.5083597772200548
1537,0.4783821845697317
18698,0.5047790670760934
31223,0.5190358229765761
26210,0.520938004827633
14854,0.5085937067038551
16014,0.46896158729880444
29046,0.5170590763039372
33173,0.5034475217070685
31099,0.5293887564373687
16211,0.4847164336143667
26871,0.49150995891610755
22993,0.48195020920414194
8426,0.532395023113851
32168,0.49766475435824914
15335,0.47487704953071913
7752,0.5170836224938364
9454,0.48252978752761727
19818,0.4848086504680019
33838,0.48219239374117645
27651,0.4981106312356532
23459,0.5114791909279532
2360,0.5358865960174075
3361,0.5085616055328561
14970,0.5137618407839046
26806,0.5216973960863347
14522,0.5054892779561639
22331,0.4696780425360836
454,0.5183457666460958
28784,0.5117296219861293
15823,0.5088507625844245
6704,0.5212374434769194
18059,0.5134897253731301
26295,0.5101297385817397
22919,0.530598641739311
27133,0.4866697909770457
8618,0.5061868346311635
17415,0.44531964722774964
27450,0.5301668759375353
36069,0.4235871967650742
7422,0.536009978344684
9222,0.5276236809532543
20217,0.5037527678226071
29847,0.5196120715739406
33959,0.5003519606739762
30267,0.5380514183548487
3582,0.5057819333376204
24204,0.5190183710659332
27378,0.5029144619376699
7782,0.5028187842531895
15843,0.5017263526934289
12315,0.5255701551730455
8021,0.5149847676684549
8100,0.519344327186036
7566,0.5103158937753038
30663,0.482636439126249
17482,0.5054483945146745
12695,0.49842703864800325
10217,0.4929652778707363
14235,0.5340301218415241
16148,0.5213385285417433
18120,0.5207123905101366
30337,0.5438640408108177
34712,0.5329200049440519
7072,0.4840852281677289
8807,0.44375119207147945
14826,0.523971487514637
8991,0.42509997861029847
19265,0.49706316816908325
7098,0.5013088505156975
25715,0.5118929228640248
25007,0.48547491799657844
32585,0.48351179796528493
32487,0.4986299735103668
30348,0.49834851250129003
6161,0.45042523663459955
28787,0.5162496379302939
3043,0.5305776907867892
34670,0.4560849308208939
3969,0.48393914728414156
21819,0.5185073760618871
30384,0.4845673830526077
30259,0.5251326038633102
29530,0.5255339399405271
28153,0.5108318208098621
6633,0.5178957013221573
33526,0.5273871462714268
2435,0.5308119538978077
20179,0.52617651797141
3757,0.5077475691971371
29866,0.5081878471156316
18672,0.5089508044176446
22490,0.5055418642376347
3339,0.5000048690573282
9094,0.5183177247654563
33154,0.5377399937134737
18524,0.5132275634946253
12472,0.48309173062353195
23400,0.4701507622566312
5768,0.5079661412221513
1662,0.5080804018650765
18431,0.49093011925480606
29222,0.4967096554614769
14555,0.4880782756755193
16497,0.4934259602276465
18342,0.5153787534282506
10367,0.48221796720739063
6121,0.5291953967429968
7312,0.5164094795582508
31978,0.5201196311658492
22984,0.5123568494254462
29062,0.5337128788391241
33882,0.5128195741908004
17251,0.516022408142769
30793,0.485963047832988
259,0.5068537240316666
15351,0.49658507240091293
18677,0.47025034186625914
2494,0.4718694927005024
20158,0.5053373807044063
35449,0.4899445551470744
35930,0.49007224950812184
8743,0.5148648929590988
9924,0.5204424017826151
16520,0.5116140571169046
13954,0.4809466929960378
32754,0.5261574773284251
20842,0.500321293036456
9229,0.5310572530006072
13867,0.48153471443857015
32784,0.47925244928551625
15686,0.5045602635074777
27500,0.5073233408821264
4656,0.49526060561662066
4535,0.5149854146051583
23010,0.528495872830407
15873,0.46765389163760235
21594,0.53443919870799
19768,0.5267793789368396
33452,0.5240478238175199
35140,0.532063880961177
18340,0.48474099153063516
421,0.4927628538782399
28788,0.4986409670789372
35492,0.5072622874160644
12691,0.5117118986402586
18104,0.5044561898897604
27343,0.5239728585085968
30875,0.5274115615868255
33171,0.5317064799747763
