t_id,probability
6423,0.459131495048581
15718,0.500861668877643
5565,0.5053537105419775
34453,0.5102370395926987
21544,0.47104259856816927
18951,0.4954677061922375
10647,0.5066952595658605
30159,0.484977704350008
9233,0.45094229805133357
27896,0.471103363802311
7225,0.46802882449946104
22631,0.48117258379267064
27844,0.5043676202135513
15695,0.5025496959318557
6500,0.48422740149149757
35863,0.441750271520502
19473,0.46484690229359926
13795,0.5131118193434556
4599,0.5182766744256281
24091,0.5371891998709369
26366,0.4872412326118823
25993,0.5119202358775077
14668,0.5301192371054217
33878,0.5311295606965339
4471,0.48931936756434896
25890,0.47264180731444677
33140,0.5108229592874742
26691,0.47490139807665505
29856,0.45029679402597056
17774,0.4815177828185285
34985,0.5142591548631994
23845,0.48398537295448335
7630,0.5292231081566922
23726,0.49711080887446824
27985,0.5035039788765274
6666,0.4709321466344261
12112,0.47035412085994166
3426,0.496095864591733
990,0.46566109959349156
4872,0.5075444846750488
2018,0.5248159695387364
3324,0.5313050541607968
10420,0.4791250748880692
21763,0.5062992231912876
7805,0.5160002181248106
25223,0.46749119162768077
419,0.531893575985514
19970,0.4767318085124643
33852,0.44620996558836024
27346,0.5186372502738082
12559,0.5272625463547798
21659,0.5029265501644032
33170,0.574787765045244
30529,0.5152794842117752
3572,0.5479559871473334
24937,0.5641346587284843
32451,0.5008339959444361
20344,0.48569046216817113
2279,0.4663596974055551
22842,0.49338246874876324
19269,0.5342461952878774
3074,0.5274523903977311
27939,0.5207553912908179
16902,0.5007045562855981
27230,0.5147766183866574
9204,0.5012150583548837
16356,0.525068062610336
22158,0.46126697626548896
27964,0.48870521412643736
14134,0.5102274699013749
13280,0.5414151376450943
31043,0.5259245698347551
18501,0.4868135137404805
30918,0.5300918717621226
35060,0.4237176680329196
13259,0.5304491269660686
9021,0.4974465446022812
34154,0.5484954712110696
19770,0.5592761699735328
6235,0.44964560374837637
1501,0.47419987123419094
28517,0.4985085560128521
11346,0.5327915417500996
33305,0.5363051527021081
7125,0.4999360624932722
11916,0.47280465049148795
27015,0.5624399038877083
7866,0.5120195708721329
34420,0.5279135916258711
29023,0.5406844538440304
14063,0.526923877767653
32762,0.467838217073539
2285,0.5082862064927425
25230,0.5244861723553745
14042,0.4888584422821436
35875,0.4823557007791825
24347,0.5380060692122087
14756,0.4758767667686907
35024,0.4940611313882615
35838,0.4895457465466325
13074,0.49708332601210375
21223,0.5384450413163021
16219,0.4657390863523569
21596,0.4831080752273656
922,0.5065951242043187
12616,0.4970619721838428
26821,0.48556216735180663
30632,0.48986853351138915
14366,0.5311441867017743
16425,0.42851782039908887
22859,0.5111212807503789
17946,0.5027251273406664
2810,0.5150820233434595
25381,0.47253377643145517
24850,0.46329846883401676
8443,0.4730737991509032
25591,0.5343917423127179
10158,0.5010508244013775
1259,0.4889116077036623
1092,0.5551131674464015
27189,0.532119160084829
19243,0.49497770462439555
4490,0.5105339527966293
11003,0.5142335680776992
32960,0.5219807979692703
4156,0.5100467590739985
11060,0.4997647778969404
35702,0.5464049354238885
28776,0.4887316854680401
14265,0.46251018723042303
17385,0.5561689000411575
31168,0.49724639610959553
9674,0.5510121789388945
20520,0.5058581006375036
32874,0.5070738669066447
18521,0.5372547664267614
33483,0.48786993661152567
29467,0.5375690862440535
15313,0.5036613714589018
4859,0.48796920057982845
14338,0.5026573215426587
22782,0.5241091527166762
13490,0.4838661228958661
31674,0.4733242193008831
30989,0.5084429380048611
17417,0.48798048099567803
16853,0.5366411764602802
35578,0.5100878631399329
8389,0.4973748388652503
9446,0.5043396711607565
27989,0.5110143305296365
6480,0.4860234689016571
21184,0.537500242308903
29080,0.5245252234788055
13378,0.4906270598024206
11308,0.5421647294930287
17605,0.5241651205410013
26396,0.4944363741988052
6329,0.45196001727974183
27638,0.4543202294094066
4966,0.4722669620383583
33994,0.5060731487604945
28774,0.4636527881398177
34005,0.45860007284409254
7645,0.4909034443711797
10688,0.4682986474176933
13825,0.4841844160613728
22587,0.4547923767445781
29768,0.5077835090593977
16372,0.48866625422812193
16625,0.5040073892218242
14082,0.4949046069866215
2672,0.49750244108392944
1854,0.5068361687307282
3982,0.48123648728854207
22170,0.5340821103491683
9965,0.4858120209468893
21413,0.5162845512435813
2548,0.47914236812056643
34620,0.5000834164676671
25995,0.5116290821036568
35376,0.5422195927906138
7178,0.48676817649616877
17510,0.540264649928818
7798,0.48935437311756924
12335,0.5195970988547903
24632,0.5187194271194425
35933,0.5168586800657478
29629,0.547969732490107
22609,0.4901012909319421
27295,0.5221082941192576
32314,0.5067419776178855
3347,0.5073230558074984
2806,0.4697853238971964
11435,0.5301270199211361
3258,0.525071641403991
7361,0.4530198451485494
25974,0.5548589410089788
16800,0.48490329398140536
28114,0.5017312704824348
24008,0.5318718799448572
16803,0.46040545921637743
23220,0.5227844508017013
21310,0.4632041780722537
24637,0.5099664542780721
16352,0.4733561454602354
30669,0.4686254869763673
4058,0.5336463723732559
4817,0.4853724713020041
5832,0.5294945377456051
23461,0.4740339762580466
32848,0.53599550602746
33719,0.5201093983232781
26237,0.4498086254977024
24617,0.5165742254767732
20257,0.49874177506734124
29614,0.5042341607446464
1646,0.44430482518928627
4702,0.5429015772926731
8078,0.48305559559695527
9923,0.5244743933441255
12438,0.42826617414767004
15518,0.5191337652678284
25006,0.5215828627100226
20373,0.4984885343708239
7032,0.543950318046003
34237,0.46831671747745485
6072,0.5091384730609023
18362,0.5419176918222717
22196,0.5106408088969208
15021,0.4454220284991487
19066,0.4872613234817651
29471,0.4864269515632997
8771,0.50543883106259
8736,0.5404882962090369
6314,0.5263513962762464
26723,0.48976604938673485
15722,0.48768098874659466
5690,0.5304628391387147
33667,0.4617638989483434
9954,0.5465591513980261
20232,0.5672605316703515
12648,0.5089806028105492
10324,0.5126133940609953
23912,0.4959411680588026
15970,0.5591268508342585
529,0.4762273748713992
5296,0.5033150713762843
24256,0.564495975953018
21280,0.4859566813643723
25398,0.4983215068161854
25781,0.5132794688442899
19056,0.48206262116476256
5956,0.5280372688139494
33184,0.5012670292920186
23978,0.5007571220549133
12332,0.5346984685572509
28276,0.5075681350407346
23051,0.5121420965041461
7394,0.5182194666312577
25419,0.5162297388181508
8581,0.45296377480500394
182,0.5594272633087914
23155,0.4513716593238254
27532,0.4572021859512117
21833,0.5298916089471121
18861,0.5676898262356728
8627,0.4841086311165638
26513,0.5049113085136073
22128,0.5086208973909275
2876,0.5253101484756594
7724,0.4886970058442004
14086,0.47047246394183456
9092,0.5194936479027823
29473,0.5022225843282965
35183,0.5293766474654502
25666,0.5007724056858319
29658,0.4940243719898214
23800,0.4667109129998226
9755,0.4963356591939777
33479,0.47349336404265496
218,0.48906020874030537
29216,0.532531572887386
19418,0.5145009144466878
12642,0.4959293380150951
9615,0.46229312660241045
35534,0.5229823584173398
27548,0.5019298536680764
33779,0.4944845589686727
32638,0.50429275740898
13980,0.5000013120595855
5784,0.4767731195543416
12247,0.4681282447662739
30703,0.5635105119423522
25320,0.5761803527205631
8493,0.4900235734018492
35955,0.4999641196355279
21720,0.5137143613032427
34119,0.5022222256055806
10860,0.5275556599592292
6207,0.492481170645978
1391,0.5493807207377828
17210,0.47285762947667115
7240,0.5362991219727237
15535,0.48799127398061415
2951,0.5352759046170907
28441,0.5245653744532246
33465,0.5342322538182835
12622,0.523174183908901
12051,0.4745084768658883
9979,0.49585236552157197
5386,0.49381254974522304
29813,0.5127117832606843
31375,0.5170936845544991
23041,0.5193770778456656
17477,0.5326252414658288
16543,0.5248081374512337
13002,0.49864322311147374
7962,0.5378827089494307
34817,0.4838582232070546
4158,0.4997421382091193
18947,0.47769982211517686
15478,0.5179867271876608
5693,0.5300555137818962
18896,0.5348390071780492
21243,0.528653330664955
6760,0.4919192046919632
34536,0.478489425475522
1984,0.5509372552626335
32429,0.5350647301980012
34790,0.4891700853656921
22408,0.5300095637712773
24472,0.49393301550746904
27866,0.49036165250925856
4636,0.5409739957123577
31338,0.45299856917979175
6265,0.4991800760068007
604,0.5162646108260527
28894,0.5138460398629597
23488,0.5186952376332077
27667,0.5101505047405444
9563,0.49493253392451547
17317,0.49568000318672856
35866,0.5442534568990869
23214,0.5636453511297207
2738,0.5135720743682428
5343,0.5192398866121203
14070,0.4685447578879672
34428,0.4816375508029301
28504,0.42531639182723147
31032,0.5089976262229858
32587,0.5431485416930151
10772,0.5492113078070422
630,0.4735909475142512
15465,0.5217033529079222
35543,0.5186118589623011
13752,0.4527883887770553
5271,0.49435628419274424
22361,0.5430522646938033
28887,0.4582708145370281
22526,0.5415234834509676
32993,0.48813161944411526
32701,0.46531507456124094
33337,0.5029203568079412
16077,0.5180935464754605
4887,0.46876716762100207
21380,0.5216362933462969
20870,0.48814128942853363
10118,0.5144132567411305
14085,0.5075075842950432
29264,0.49552506739544483
33374,0.48919616377714303
24369,0.5217867300972251
16789,0.5290598423100938
23840,0.4849788272101135
35667,0.538532941011209
9089,0.49935566797640824
32478,0.49531843877728965
3717,0.4566372566964603
12339,0.5226135357579386
4604,0.4730940209844552
7525,0.49244158737494637
17493,0.4927467249133677
35687,0.5067219028705515
12297,0.5142258978314228
23258,0.47802750701446384
18487,0.43383126008966233
13311,0.5018017236730707
31133,0.5406994167365973
16731,0.5214911964570529
32329,0.4947765100042989
17370,0.5342501012310761
26445,0.5127082390289579
35818,0.4637330038122051
30712,0.507108373041001
23537,0.5334379668640968
28812,0.5247884868906292
30787,0.5059018910464523
32189,0.45784429553018324
19705,0.5334963814190443
14759,0.5184176624733613
23455,0.5705866621510475
34108,0.5081707009381543
18516,0.4582337970997607
33613,0.5218790176228973
16408,0.4783874764125833
33202,0.5157890044582839
33467,0.5172556090778582
1169,0.49122675691000606
13239,0.4655541146893838
27333,0.5454003775496377
18724,0.5016527216818928
22797,0.5479314192269742
15427,0.5295151939381485
27855,0.5388636023518399
18425,0.4949536281739306
13375,0.4911850970917941
9188,0.4996670085471002
5215,0.46242660222331394
34385,0.49889484909327236
35573,0.5156880746274954
31143,0.4670860871089537
7622,0.5212763253603415
12835,0.4908609046741185
25247,0.5319268450374633
35653,0.5139835371551297
31533,0.5214568102641127
33834,0.5344600453701321
1220,0.5017366271639593
1157,0.4951592716495165
1216,0.5191568704492283
15787,0.5031991290347644
35541,0.5063280019287093
3975,0.5232163720081383
8561,0.5266451021309463
20088,0.48685923678612764
18410,0.46077919788355104
8282,0.4664031111948386
14922,0.49803909689143083
18039,0.49652385681490424
5003,0.5492028293470995
2802,0.48346967333267704
5607,0.49366161085417254
13308,0.48438786650634913
33926,0.4855358740945893
26910,0.4986676042046205
18952,0.5014710850455171
28198,0.5592959520306964
16116,0.4877282867180069
9811,0.5302210573516407
30424,0.4964250863149863
779,0.49902788951254645
9550,0.47463360663827847
279,0.49947086454896455
10058,0.5060405755288004
4493,0.5668821960959358
14575,0.48979419794501833
12940,0.5262854803885386
13406,0.48879657810206806
5860,0.5112634759613882
15724,0.47759476074821633
33546,0.5306547204196508
25575,0.4860932496231218
11764,0.5358705338786873
30760,0.4740371848011233
954,0.4834258420637355
32427,0.49205201256634695
34792,0.532701346022811
7399,0.4962905753078637
34030,0.5645751493044845
25063,0.42970231920503077
14352,0.4967261381958194
18902,0.5016931554333675
487,0.539257397615086
24745,0.4718694996054446
27975,0.4633539206945335
11253,0.49668749997111034
19164,0.4978603780866624
2819,0.5220388410561031
11775,0.4767734165877348
19602,0.5346418935883946
11904,0.4813305499596138
2637,0.5219377258803203
5301,0.47597087498789614
31369,0.4987375954125688
9074,0.5241890290966609
11856,0.4949536093841079
34921,0.5470803511295858
12162,0.5312889406154702
10892,0.5020706327586281
25333,0.5229236736968348
13662,0.5155657512022522
31509,0.5334479296336282
28003,0.502153760030318
21286,0.5302050541484339
35509,0.5217319991416615
25243,0.4918296557669855
19615,0.46332810189499485
27322,0.5631713105929138
31280,0.49713912807830046
28484,0.519940221771668
28474,0.511983915131597
15269,0.45978226282396045
4326,0.5189893519152099
28889,0.47227049931567616
35919,0.4941456220879072
21330,0.4855722186798402
31037,0.48599109346091673
7136,0.5497458349965856
33618,0.4785094576429082
27970,0.546247855542502
12227,0.5174909675695601
6550,0.5105388746256845
16165,0.48955761047712637
10320,0.46965988854393703
33239,0.48490199221169045
7513,0.5130275116543722
3278,0.5064297479510333
29660,0.5210578450487731
25487,0.4875178897324443
29138,0.5071008297926796
15887,0.4418065757781098
1402,0.5044222846721901
35628,0.49631562939853924
2088,0.5110577515001217
5885,0.5074034115171051
10637,0.4984498297483389
135,0.5368346652741524
13211,0.516234102309636
18024,0.49979614770210695
2402,0.4811228974504771
27658,0.5012373752345969
24804,0.5389527694696724
7914,0.543294695529294
416,0.5214811116863393
14355,0.4526699643605274
9332,0.4617871876568492
31672,0.5257337059343017
30448,0.5053337137707864
11170,0.5222304731885788
20103,0.5048931274408602
25548,0.5196892823290246
24134,0.5214017312545064
36064,0.5020295564461765
10682,0.5167329652937115
20572,0.5818667512921937
15926,0.4825414171772442
17636,0.46846689128139474
32905,0.49105451461209015
20765,0.5445551744966688
26967,0.4933179318632867
30826,0.5243037588805927
11475,0.49455207639779836
29272,0.4920324632224746
401,0.49307034905257646
4480,0.5133520922779554
32482,0.4763847535276187
12113,0.5021471564196969
12573,0.4816542850947864
32936,0.49362040880214475
17453,0.49726068646074395
4801,0.5555567355778965
22548,0.48370040300308775
27241,0.5202186039525248
16779,0.4777969311318563
20337,0.5088694864110993
7966,0.5143756824708953
34610,0.4973444425837901
30520,0.46898983487692736
19288,0.5311300360334716
19570,0.4975668422657236
165,0.5307903781029795
22258,0.49165241119529174
31469,0.49975323625243817
25361,0.4913294592362533
6373,0.48402261249254586
10435,0.4980956312856304
1981,0.4919915649178926
10858,0.522659781887009
7661,0.4857876850516929
31863,0.5232664181903747
7890,0.47302404444849827
26085,0.49008686865162754
15370,0.502436955385492
15293,0.5344468497936676
26195,0.5250383804768967
8240,0.52027158710023
2616,0.5166872897998406
5068,0.5096656594395331
20003,0.4937142510612167
21048,0.49453243276762004
721,0.4890333537659841
17744,0.5198070771441997
23176,0.5285456671066977
21790,0.4825980238076772
12451,0.5095403464418016
22695,0.4970202205014378
33805,0.5140587847546005
10147,0.4992224644884362
24189,0.5058513951595199
8238,0.5150651247684278
13832,0.5285573187391026
9381,0.5057993980170291
20731,0.5184539633170163
11359,0.4974927286247378
24066,0.5275245021439642
1508,0.49774253318870765
12727,0.5066237005093194
15530,0.4905516721498988
16452,0.5325684542437344
8278,0.4863873319120126
4945,0.47748913336804566
10714,0.5111196775777351
1600,0.5058815216151678
5397,0.5164454492771003
8878,0.528447361557445
14962,0.4902934691895127
26642,0.4850680479443199
26699,0.48043792000613617
31970,0.5104546143271474
32106,0.48670523896991197
31379,0.5453937546597637
30578,0.49851346483949405
7939,0.5048391409023731
22253,0.4945594143086182
31075,0.5475758226230967
9779,0.48898510579894977
26479,0.475686411411033
12414,0.46599852580124396
206,0.4498785244740135
13269,0.5051628413856757
2976,0.5252041113286592
31766,0.4575690454652277
22385,0.47790332323482
17205,0.5192655412486112
14742,0.45931882781547345
3418,0.5021469486389497
19639,0.5538245034467135
31802,0.5306312850598147
3913,0.49050581228537704
20110,0.5435143793253925
7224,0.5068420265386625
19111,0.4615558635122298
18379,0.45458446001911473
8482,0.4836564799684592
6483,0.47923905098243175
28502,0.49278452789708044
2005,0.5118948788348513
24567,0.51677886374121
2416,0.5145193202313844
19394,0.519492525168536
5427,0.5276768451954387
17761,0.5083134708285592
32824,0.4871813011310929
10104,0.48352152213626776
1018,0.5085607019791872
26987,0.5085160954730653
30396,0.5428516459917877
26328,0.4592809600639876
2023,0.5447591889864186
23941,0.4848059615183162
12640,0.5312803591936611
17175,0.5323182111021056
16675,0.5048198780003322
12936,0.5330067475462374
14190,0.48140608858819617
5039,0.4701039923068714
32517,0.502912635670587
13677,0.5354958320566046
23463,0.49327997588139516
21699,0.5038766592262712
24395,0.5320166137346677
15827,0.4824323153796498
6427,0.5049397306075127
1431,0.4935186850002207
220,0.4744166595872527
35458,0.5105632887593368
14208,0.47965110996471955
29754,0.5354647071913468
9733,0.5315906297772189
1293,0.4861215549501306
25379,0.498630225110946
31642,0.512764751961574
2812,0.4682041380199806
10282,0.5004817621093479
30565,0.5227768240698986
24005,0.5106782655108918
21877,0.46232994898087587
30637,0.48539484389736953
1884,0.5333175652064955
25556,0.45158233444069973
24941,0.5245740577437454
25930,0.5406303442034012
51,0.5234888981356529
4062,0.47032077777997805
34936,0.45576014650342367
8236,0.47409876626237096
15992,0.4793839567950418
4472,0.5414814395724495
18526,0.5160780950107854
35524,0.5199926781261046
25823,0.5103439146316999
7888,0.528330384278181
17197,0.498262417205288
10657,0.5057344417664916
15137,0.5281316312635586
34122,0.48985249365582945
23646,0.4927539109437432
28404,0.5545779415262281
25237,0.4786369351181379
5769,0.479812641952608
22577,0.5091363536305614
34471,0.48603362078571805
29242,0.4835966641242148
25016,0.5215358070170217
34347,0.4739741697102892
35442,0.5220381974221753
11574,0.5007592029259322
18277,0.5237085331078765
28735,0.5101594003270936
137,0.4760818472609804
6431,0.5122610042645384
20889,0.5120879446189757
23757,0.5222552731064505
17922,0.4908265240611623
11458,0.5592551179593257
24448,0.549536923182308
12031,0.49458522165183233
2284,0.548999340985402
18743,0.5113475963081645
22911,0.49687105980348845
6309,0.47932820326704334
19924,0.5229249230362489
3612,0.5438720524415949
22134,0.4976249741291843
33130,0.5204460775430844
18056,0.5248384424505605
27401,0.5185470268275123
17246,0.4962243624547739
9899,0.45881343411640796
16131,0.5138228351991037
19017,0.48734055945594557
9112,0.5207709845893012
23459,0.48717566160193365
18641,0.4838873767735621
23990,0.4445461958759667
15556,0.4761050393735414
24338,0.44931476333439724
7188,0.4578005376256603
15939,0.5234239291119787
7754,0.4722922734073874
32466,0.4887060014858294
9632,0.5119838491280803
10441,0.502446093301806
26596,0.5393556071033139
1051,0.49913951089696185
4896,0.474387888185643
469,0.49934561785931575
28213,0.48580378485157066
7568,0.4953222493554942
23122,0.5413815720557626
2604,0.518709161250187
12813,0.4737319205484325
255,0.43696415772449015
17929,0.5098623166862661
30879,0.5310393350061984
30465,0.530349282846415
25701,0.5230307644999271
11245,0.5603084861379448
24156,0.47613147988704857
20394,0.49064486277769837
328,0.4901286056853163
2097,0.5035900461991412
32035,0.5023887652447415
22918,0.4776490561967874
23068,0.5397855632617179
27819,0.5262846131401108
25383,0.494827510322137
6281,0.5166374108956908
28888,0.47902968971116966
3398,0.5054072671494532
14260,0.49369347124186325
34310,0.45672048673412086
26351,0.49862943060300835
34949,0.5221243075305269
35890,0.5142397192375888
31805,0.5205254659824292
10436,0.5209326016091552
31577,0.49304571207852416
1091,0.4945890287461936
18863,0.5205196330015902
18075,0.49986485795377417
3067,0.5189531578673198
10065,0.5390658603740724
11687,0.4810413216384244
1167,0.46805444020667275
32263,0.5280237463016721
15120,0.5101137551580434
26355,0.45475075119170644
33656,0.516834257553531
27879,0.5212863056816481
10021,0.4970660003540472
32778,0.5206386084672254
18662,0.5270061784663114
27161,0.471409788171265
17449,0.4969613056520689
27764,0.5492626117756425
15594,0.515315629391658
13642,0.5255749133062645
7749,0.4868370663797976
34943,0.4838764710481866
7799,0.4243978015130415
5440,0.5435099927414364
18901,0.44830347795945313
17230,0.4928093138282996
15503,0.4532179995844576
3148,0.49381209602353854
33964,0.5092809102837345
31151,0.5422213762838775
32487,0.4916658618606753
699,0.463552208616485
2515,0.5243014475570162
18650,0.4257465395969707
449,0.5135436179995118
15808,0.4787651786358078
16872,0.4879180451522127
9044,0.48249965111279236
23944,0.5248010204464088
30665,0.5022214733961464
35668,0.5154497158842943
9554,0.50522595544712
12421,0.466494200837603
14161,0.4956017419695533
9388,0.5214272090445052
30616,0.5392137120761036
27041,0.5240859012292529
19811,0.5059644916605691
15177,0.47409813883353186
22814,0.5265462207654
25032,0.5073905114311139
13017,0.47958086681646706
16510,0.52837318429352
12689,0.5062284900033851
13194,0.5126113196144187
17468,0.49199808534328093
32296,0.4628841977537113
14891,0.5589396978968395
28580,0.54793629990567
23498,0.48748485951081927
10972,0.46619629315138444
19502,0.49571894331131117
31370,0.5146779938912462
17679,0.5550482704925185
2717,0.4958374228808492
1588,0.5037948177985062
20632,0.4868791351920708
24416,0.5340994868413803
21238,0.49692088839524656
1731,0.535989769576632
16062,0.5262162447465251
13729,0.5375678218522277
6376,0.5448054983066566
12343,0.5511200082538245
10086,0.4939574865152298
24409,0.5063222822933635
23473,0.48317644527208153
26036,0.5102964975220685
7610,0.5482205134741149
22764,0.4383829340867096
1665,0.5519041210395728
6099,0.5261342162670876
23615,0.4750933579449308
21702,0.4921183813994878
22774,0.5084459708671484
26957,0.4798894021484189
21293,0.46547460999225787
13106,0.5540588333554001
19436,0.5153386769371409
26613,0.49219171728411576
7243,0.435597731742306
20357,0.5136424537408231
12066,0.4637749713295758
12336,0.5210717025119143
655,0.5310915100391446
21991,0.526485458783964
19734,0.5573917166325585
22114,0.5002354684400588
7764,0.4806559889188153
20466,0.5337258918739052
18575,0.47963837545909166
13994,0.4838320246639983
1013,0.5053018763425282
33615,0.5327172509695185
26392,0.45357877600043617
32969,0.5084738384764967
