id,probability
68153,0.4925282252656172
98883,0.49161035216985943
46292,0.5061494952503707
126688,0.5181022722495071
131668,0.5002473797661406
130364,0.5126392248443523
54551,0.5069318169676579
141228,0.5178457411100844
67354,0.4895886661437261
5056,0.5109114257026329
94797,0.4933690179232713
104632,0.5137621836259986
143975,0.489898672740733
38993,0.4604357601357398
14717,0.5069483167382278
150347,0.5255258943645077
75066,0.5329911075417653
43849,0.5026517072264095
128575,0.50031997448967
89209,0.49459548974896866
43034,0.5003616202565212
133438,0.49421043496732947
50864,0.510791084822401
105415,0.5118123388215963
78795,0.5240957063376349
130578,0.509905548519998
64636,0.49137645716017214
65365,0.48284631299427705
145078,0.49440526752033576
34946,0.5022376200227907
6443,0.49453340579694666
37187,0.47254944227418605
27307,0.4790476833557562
75740,0.488043287055532
64961,0.49966056246285406
53373,0.49310677529355634
27663,0.5096045047635704
151874,0.5328617879909707
115664,0.4950829909293718
113939,0.4942294305797917
37434,0.49704407112596793
35338,0.5164078228354407
40206,0.5123519470723467
99677,0.5072097040485907
33952,0.523165145379662
106088,0.49639903847366423
17048,0.514985673750779
94799,0.4997891848685208
64707,0.48191872426109783
114873,0.5036506585030639
126848,0.5040523864114836
37691,0.48846153888556465
112283,0.491818578759095
28219,0.4959073201800798
94286,0.507404624110149
63257,0.49606511562963235
14245,0.5154434339313062
79448,0.4911033621276238
125114,0.48151123947195984
122577,0.49584014004456806
114813,0.4968881950115782
90461,0.4943328951853487
5692,0.4896010841204247
86371,0.4952350448877417
131361,0.4788472455139003
18217,0.48708323579806556
135549,0.5208908264510885
74349,0.4871365965823764
141489,0.4971127108059432
96575,0.5065189400387198
110262,0.4902828248318472
69914,0.5141722772245974
30370,0.48865296379403544
32927,0.4744516303963605
104476,0.4890099501842277
11929,0.4907247676460142
41022,0.49829758796763857
127619,0.47580413642191677
137922,0.4916400947762338
88955,0.49622273431183705
49527,0.5263904629963045
19899,0.47137000524931644
84939,0.4974854251559156
139748,0.5001156035212768
35897,0.4883177228888919
130255,0.4950597620903685
18159,0.4839338658062503
77102,0.49261729624285044
82008,0.48250470256101646
151129,0.508379261433116
137958,0.500919168836816
78524,0.49513040039386885
4914,0.5421990912669334
101064,0.5068758693896251
133707,0.48806921403038445
21898,0.492169163296976
92938,0.48598618623081585
54350,0.48891742003047933
25178,0.4792025862291951
122838,0.4821724621518267
94132,0.5111072372248392
82676,0.481913889041757
24179,0.4855602978956227
39438,0.4964048116177779
42220,0.47649608980789837
83595,0.5107032460994669
97209,0.5157015542744888
82448,0.47301098448498424
107595,0.49522971820532746
86444,0.5327133815410586
116623,0.5056692519914427
16228,0.48016460553581125
96181,0.5126505142258796
31258,0.4882990941469816
9780,0.49037022632657196
97018,0.49941083666624986
72687,0.5284344143851766
103579,0.4913928441125563
41899,0.48875769575936684
35340,0.5203549432442992
138960,0.5071576721719783
95622,0.4823236748298131
113770,0.5006714160377354
66945,0.5162817845610564
147675,0.4862485822447291
26540,0.49150589647466886
153135,0.537505796511305
62274,0.50383446491941
66656,0.5235155750142054
101503,0.510072113877324
80783,0.5004125670133989
57263,0.49752790214345427
112984,0.5043754549912663
19257,0.48729382999400417
144532,0.4840986197095496
95938,0.5233615047170955
74782,0.5039845073920044
567,0.49442790087365773
36449,0.5114269300228098
20823,0.5024069235710371
39307,0.48914813200456786
33415,0.5011031223496624
43271,0.47340729458024894
12834,0.49544156379953
31107,0.49491304551014703
39752,0.4989759073365632
109520,0.49123468661506015
82558,0.5032081938375929
6360,0.4903886209602645
17374,0.48633291355915154
91660,0.47752743918054047
153072,0.5141660994323446
26396,0.48916118377314516
95385,0.5156512781770016
4272,0.5122979848627829
127629,0.510119686254949
90316,0.5015043349379387
141829,0.5049926010002053
72689,0.5191848286435476
22488,0.5009804253138684
106676,0.5149385407271336
41718,0.4849628445674238
152867,0.4848630978909598
42136,0.48773073638643305
130189,0.47992909858837574
49842,0.4935263185450803
126130,0.4982872100873474
128096,0.5000083576788907
134644,0.5187034381129684
149812,0.522991278872324
37686,0.5157453096521405
150542,0.5058294492066767
103595,0.49985389727329194
125428,0.5268064824497488
120887,0.540079100489997
144713,0.5146010328869255
110723,0.47609596236750323
104437,0.4875088919093483
80689,0.513685354916319
111419,0.5549415903940047
84615,0.5271956780554312
21373,0.4948268641731098
100771,0.48767048534728424
32240,0.4943938666347319
134330,0.4980195603617821
55820,0.5104456689450898
28587,0.49505712185633166
148375,0.5040359032604886
142072,0.499108248781532
50373,0.49236736132734993
30093,0.49617038366708005
97968,0.5023042339726207
124821,0.5153568833143269
133911,0.49360892868009454
57001,0.5145284353529681
118695,0.49454665530928543
31116,0.48713272743458474
31994,0.476998529501848
12372,0.48728583428838873
19647,0.5130997447857351
58299,0.5003885572487624
39734,0.5042270625735938
55313,0.4884439534590223
52709,0.48777141527527723
49870,0.49966357022143587
93732,0.531521106908086
147509,0.515718365290862
36968,0.5014973251450623
49150,0.5520624766864112
82000,0.48300636710074846
52294,0.4959066920314336
145255,0.5045005533809745
87970,0.4814856422099003
29015,0.5065075583673744
63350,0.49889004733905196
108075,0.4909323697678483
12115,0.47904646941384244
90672,0.47979417937420665
74948,0.5000158205592632
42643,0.48418446822250233
115230,0.5055410247328339
73616,0.532288744040087
118854,0.505162150948949
126622,0.4994279812390284
14989,0.5155137625600785
105874,0.4816222739308864
54830,0.5507881418118861
7785,0.5677738461194769
84663,0.4909856449032499
82180,0.49168687045128023
101003,0.49080743821818684
15094,0.49264832761141875
9697,0.4846627567284773
123469,0.4802781818923945
92250,0.5043887788567658
101699,0.5005185026897205
50701,0.49068383035847246
57983,0.4846580879700244
57580,0.47733357107212837
104380,0.49277176645597787
118812,0.48802354985287344
15058,0.5125501405823318
132800,0.4936793866749734
123381,0.46965455760002006
80198,0.4868939915410464
4930,0.5372184829373694
39891,0.49243950414168186
12649,0.4763159364171654
103626,0.48920904111284036
39129,0.48609958384972646
53610,0.4784440449923268
103507,0.4942511662125155
33487,0.48519213962260166
81598,0.540526014174375
109568,0.5000055042721334
41625,0.4981215298509219
72421,0.5327519186907756
43847,0.5062880053578879
58797,0.47876707191173146
31933,0.5250438771568415
24025,0.5297184335106293
52583,0.49351868131896703
19825,0.4830999688617188
19211,0.4896650971856153
58658,0.5250212024772997
60184,0.4813150527373408
24765,0.48403733602541854
63411,0.49856654734979045
88623,0.5104362035982102
110160,0.4825175209402534
51714,0.5176182703208341
82254,0.5035436375650584
35575,0.5127446236008468
8539,0.4756066235022163
145367,0.4989842979037251
122402,0.5605420777718308
121357,0.513552023298298
41447,0.5012568560955704
149366,0.5246794148510994
1797,0.5183489653479141
3749,0.4993874060684511
115058,0.5040850105654205
80941,0.5023745778433159
66160,0.4958809551375254
76859,0.4820670084563003
42675,0.496802548405153
20590,0.5136930865417916
54739,0.5242557826270287
33462,0.4922885489172696
119454,0.4942146517958336
4724,0.5069059573500706
95233,0.512751689913593
122127,0.541631090517954
88640,0.49395325670325835
87224,0.49732289870293495
139010,0.5008558873404361
139673,0.5231054328017533
141886,0.49235875454922756
49636,0.5363998335950431
66818,0.4970921734510274
138129,0.5182278353480325
115601,0.5061299279724323
81704,0.5168821172539979
143984,0.5074841890300136
149397,0.4935275549729644
62537,0.5036739285972195
37800,0.5293711336540645
144080,0.49250866105545743
5204,0.49784545827552584
79510,0.4808341458237404
101929,0.4929401990926965
76211,0.5210835067376312
98118,0.529938660575154
151816,0.48467217050521927
63336,0.5256792610635538
119865,0.4973619458700614
96735,0.5382101109027484
7944,0.516232894795638
64323,0.4822662015134237
66965,0.49757767185060664
40730,0.49245034300283547
69026,0.4962691653678856
102862,0.48621876620751936
40610,0.4775658494235139
17808,0.5059195312775375
131026,0.48338944549713264
109413,0.512502891272383
6322,0.5285710295246324
136544,0.4949875651137562
136570,0.48111987480572377
35168,0.5021595299174965
86991,0.5012494656374759
1613,0.5323121052025472
105192,0.507700353433934
45606,0.5019706225349113
143381,0.5006905347708173
128631,0.5020471111822405
131507,0.49665178937498144
91951,0.499402425101805
20834,0.5090262509440371
60647,0.4759446836809695
111623,0.4993642769160318
102194,0.49885921030088354
39045,0.5162134883745023
140064,0.5264412562428695
61959,0.5085441737563439
13020,0.4954559218391341
92153,0.49332425379049694
108424,0.4817739059068689
2224,0.499129926673454
112018,0.49068368804657414
99895,0.48922425266858216
101616,0.5476748957861509
7376,0.5169896052729833
73156,0.5206019468399083
69479,0.5047793670384606
53001,0.5179569975994476
53826,0.47988259744345696
136256,0.4942618008713856
64480,0.5593906999288952
85912,0.5183765896467519
82194,0.4975843109141351
139656,0.5093265665355384
112856,0.499393602785694
1832,0.5084555055226098
76679,0.5022229325581798
32418,0.473006802355668
34856,0.5160711097872728
85767,0.5016901734124469
73838,0.5106855745956367
129365,0.5297921623777649
37953,0.4845961911317483
60088,0.5034066715349826
77630,0.5033811511006437
41350,0.48328708533632997
33474,0.48967148936137816
151026,0.4978935848702923
75995,0.48224825220850126
97900,0.4961548574843627
59054,0.5224189381871832
66312,0.4976811002035343
79856,0.4947190363584181
53912,0.5031215855557764
128837,0.5297974117303221
73704,0.5044420360041973
90395,0.4809108447886267
90945,0.49694338142550654
142689,0.4901758949256195
35809,0.4836003012706322
968,0.5180116670656258
50973,0.523992485561654
149711,0.5255808478245061
118564,0.5116582790851057
82323,0.4805714868222178
36480,0.4917950063098336
56736,0.5277743273357537
11271,0.5243408819591758
72918,0.5151389009563543
152347,0.4874166554109269
40119,0.49753798404121147
118813,0.49914682750665645
17987,0.49384181887485157
32294,0.5072286640344917
4501,0.5220176875271859
61327,0.5009956028394731
23113,0.4942691986423755
7946,0.5010626755590546
71131,0.5009834720736778
144409,0.5184527366329461
34389,0.48095789794286453
123392,0.4954078821914813
65071,0.5010769773459056
46189,0.5085261057202752
55776,0.5115678125831697
72961,0.5010533352071812
64734,0.5116919894846177
57865,0.47832064093635085
126413,0.5246648441315974
10042,0.5476915263519117
92388,0.48932168947328164
52606,0.5401638660031252
48699,0.4979146511274531
101312,0.506392945701854
146034,0.5211532414430985
129481,0.49562087636293356
40512,0.49474801942323016
43426,0.4847707104821184
120498,0.507316986783202
91880,0.5057970438541055
149578,0.508460934827355
119392,0.46578060580535313
26562,0.4967829907097173
25612,0.5187659434624212
10236,0.5159772154148935
61407,0.49684089435359974
14033,0.473264817901965
28781,0.49476083472260324
99757,0.4920827759423824
94052,0.4874670201637093
14018,0.49107042295487835
110230,0.49888246768809813
68689,0.5022945992375178
101698,0.5174372158063716
54913,0.4926028561303857
108321,0.4944530533546798
36560,0.48368562625225925
21742,0.4880403421591388
44229,0.49171901378772387
61993,0.47843505567639194
79387,0.5111847125886797
139873,0.5284175822668501
105563,0.4896825971576575
147282,0.5053408510949989
108368,0.5116714025966541
36752,0.5059593730050603
37020,0.4848659074502494
43645,0.5071838312333171
41892,0.4896756054219729
75611,0.49843289643730715
138530,0.5051659922954433
71530,0.49994971315161757
73293,0.4937139007796907
22692,0.4879736072495602
43226,0.5026972798941772
66089,0.48351799073158186
137140,0.5324139107850933
14213,0.49073346304774873
112288,0.512731667832369
60241,0.46259434848269676
93901,0.4783183930012448
59189,0.5164109468544341
133030,0.5034468509936731
112510,0.511929119066803
79444,0.5009071393673946
153843,0.49235608280322946
74814,0.5031626897161211
38042,0.5019855641493829
3541,0.5265116820202398
57470,0.49194713455530953
148431,0.5026542877131858
76355,0.4883273504412327
76152,0.47246286942218396
19241,0.493667759069766
16723,0.49003963545182877
78475,0.508453804470916
64333,0.4710965905786318
91709,0.4825900277157579
37354,0.5001541903843959
139151,0.4891406551499383
88460,0.5128996281296113
149276,0.46371631438035893
45060,0.5137709800420015
76272,0.49276504929709186
48433,0.4950148523147174
130412,0.5046300648333492
103907,0.4802690492108993
15896,0.49133588213880164
63651,0.5163239879222491
98413,0.5009620882964476
28033,0.5041370821878383
37166,0.5071142687930685
77975,0.5011463928208345
22129,0.5061728293648621
99546,0.4992287043302157
27722,0.4961202095023784
89666,0.49777383545264364
26048,0.48239466954443777
28160,0.492579299707445
125781,0.5099143284598961
115240,0.49712907390931305
36396,0.5289832912151619
39036,0.5007835866875395
64601,0.5114554959070478
17410,0.501908460443079
60721,0.5061591448334478
66091,0.4904292131608687
24076,0.4913346345073444
123845,0.47746899457533576
66002,0.5024878375052835
57484,0.5266898539854937
24940,0.49388034952725507
31787,0.5023451193114181
34723,0.5006906949546817
37929,0.48978364568558025
136327,0.5357077680928962
5744,0.4822181991761722
9518,0.48104079809221445
25928,0.5003246708575008
66936,0.4916795186427517
148139,0.5281275297742143
22787,0.5063029998796997
56452,0.5042860296531209
65403,0.4867037463931117
60354,0.5097367592007359
94199,0.49843385557912273
149607,0.4949963119864172
9958,0.4978001639289264
75697,0.5347454991497521
102211,0.5171207850590619
118062,0.47606152777542743
13255,0.496877395424068
18132,0.49553908834709637
152398,0.50454914942523
63654,0.502002782221408
58109,0.4963769624653112
8036,0.5266138032532157
16372,0.5255369537551072
78904,0.502334349814261
81095,0.5658524607856807
140810,0.48784481042835043
101779,0.4977487064524984
22617,0.4942776768062468
114271,0.48950635734461545
127439,0.5064535560927228
115727,0.5069325888944523
120361,0.4709447664969983
38010,0.5000901107604541
51462,0.5435497270044289
90737,0.48865722354502944
111669,0.528777677120603
25047,0.5093745447834798
69543,0.4835794074274215
78672,0.562269638250676
148519,0.49065152219424824
106191,0.5116834400329197
60908,0.5222909344219724
115755,0.5049278947851613
25682,0.5032781271508644
39796,0.4950015273422439
1214,0.5154743818277167
91386,0.527226551305268
37674,0.49148844171244166
87243,0.5172905053934782
11227,0.497604797136887
144718,0.5019942860328056
117492,0.5187112797534674
94461,0.47623363778682304
120566,0.4809067919176977
131869,0.4815023157628243
31019,0.4972526335130137
89746,0.5179807112708242
70770,0.48880339573463216
74108,0.49529388719485695
1967,0.5087975136498974
18398,0.4900101907756474
98010,0.4828245654424322
56595,0.48960732438978904
89078,0.4807113194520271
1754,0.5121632250582876
95138,0.513847509238554
98308,0.5084083722742965
104581,0.5084989529619398
108715,0.5058931365275509
55408,0.5025972736982871
22309,0.4896986102961596
41734,0.4994601191248649
142817,0.5039637071297404
53271,0.4818020837578673
60483,0.504580096040792
38253,0.511051503941238
81164,0.5076012030989872
144431,0.4884463862675386
64000,0.535966185675592
33496,0.4838096862298573
9796,0.4963153452174587
34345,0.49563650969825923
113231,0.5151307222330378
68444,0.506254242049045
6072,0.49338091419241553
79321,0.4965655011407547
103192,0.4771882681646796
121509,0.4919736005110354
149755,0.4969229598762498
75313,0.49622521321961904
66761,0.505132040743798
57691,0.5123769556515796
150718,0.49884128097139546
20760,0.5133463090426302
33788,0.513781210510206
34786,0.49463301545917165
13377,0.5131228466675657
147048,0.49696318649253757
80328,0.4826840841459689
114677,0.4900299663595456
107758,0.4910581960425485
152721,0.46479863564337365
112185,0.4896735665209783
19319,0.48731266825719727
124452,0.5048119835978553
122367,0.4940132616930193
36897,0.49319529561000314
133142,0.5303667530964645
114885,0.48495630925901206
91133,0.510192143403735
83652,0.48074106323656235
86515,0.49445351401255205
113966,0.5051177427555783
125255,0.5059586482556002
34879,0.5278727538201192
13181,0.49947241172257195
130523,0.4953167899894925
75802,0.48554731622923236
15910,0.5055380574076316
79725,0.5121163944937861
39583,0.5339892885990397
55254,0.49789446500586204
17665,0.5084518806944587
63372,0.5443185013302634
133954,0.48406609410475115
32647,0.5091549170623637
84717,0.5027022176781801
147203,0.509480837377675
28969,0.505739113410969
90599,0.4784871251042533
49468,0.5283569999396822
144435,0.5233561416000798
148400,0.5233346823465945
24976,0.4956526400978798
142274,0.5022746321162658
88000,0.4981586218822603
94353,0.5438938948663914
68616,0.5105002623186332
100014,0.46815771209481605
152279,0.4953698840670073
94923,0.5372640241645746
8322,0.5148884437981733
109207,0.500664155717519
99862,0.493517309885385
28720,0.4876447433338102
150042,0.5050010871604442
51339,0.5049671993463415
60739,0.5018768246236149
145250,0.5197387158838183
121300,0.4909607814852495
123955,0.51515760750842
15806,0.49083902885284775
148657,0.5125610294177091
133547,0.5040753088984616
91385,0.5027896954423838
125091,0.5098541806099207
48499,0.5173571034469898
74202,0.4937435510532079
92838,0.49096980657553013
64212,0.5053180271148964
129689,0.48903371280406277
14877,0.5050264560940698
123348,0.49522237483229337
139716,0.48587731666449435
144714,0.47769489281723415
58076,0.5003596731558856
87420,0.48644920860739715
72540,0.5151171524421033
148549,0.5115185609461755
135658,0.48550156068881845
66238,0.5107625157095399
71470,0.4988606533116272
69825,0.4971252632159991
107649,0.5069779518144416
67716,0.4898705383462249
97323,0.48434286357522127
55815,0.48535398691865944
74766,0.47432238008885724
47565,0.5057287562411767
133847,0.4889426180172767
54769,0.5070457821387134
79198,0.5105367033759763
1154,0.47051415482189635
119281,0.49561380115017983
16633,0.49200670145134984
148610,0.5071638286175094
48891,0.4944272364798994
23662,0.5103665391611495
49221,0.4720216421529734
116443,0.5175649617748251
139133,0.4821894323861228
35592,0.5152641724995828
73389,0.512855000565228
24520,0.5160402380817734
9515,0.49815791545016946
84152,0.48747393383929966
94253,0.538909659032041
115045,0.500197913413943
143411,0.4963643788390439
121265,0.5440808049749073
2649,0.5068796571099264
20054,0.4880943779827912
128045,0.47264806781677815
116161,0.5110927445749369
103441,0.4912370137971913
47563,0.48705211160156137
82101,0.47815487207604807
144062,0.4825480054395108
134322,0.48614258122864284
61435,0.49685788346740695
63705,0.5248026538913133
30868,0.5038413085140312
111936,0.5133385703770531
42336,0.5026770191954117
412,0.5089713822186654
102508,0.49304244077942405
93795,0.5098560493368536
46173,0.4976559521836236
125710,0.49270395512051623
691,0.4988889823014237
143358,0.5116925054631428
106476,0.5006462114092379
125232,0.4849722612765544
141014,0.5684616507790597
91305,0.5059792312214964
126918,0.49519279000094457
78739,0.5098895527001709
18681,0.49475524652446595
142018,0.4894622554635093
136899,0.5076994251947858
79082,0.5070482248003227
108062,0.48632020563824985
136434,0.5526554611407758
45525,0.4808876621834415
20080,0.47364136832342957
60299,0.524598439224314
116003,0.4959911118285463
54186,0.5156154521233547
125120,0.4956750365420828
24972,0.512389119854367
106668,0.5123259780180578
49654,0.5082030159645136
68608,0.5107602128225778
60650,0.4922879018179236
47181,0.4964272638347683
71547,0.5482941048184413
10048,0.4983803397848525
76501,0.49501245720217485
88971,0.4930430153800446
8123,0.5083100289084608
61038,0.4748426699884582
141719,0.4909975995564388
55618,0.48859764690397717
151689,0.4901513300653951
13641,0.49845272709312305
16925,0.49053668096124287
39356,0.5101254719756609
6157,0.5035513558060818
44426,0.4995010587135014
34115,0.5038805847153867
49878,0.49875402537655195
102099,0.487095512354376
73737,0.5273254740185475
23387,0.4843503827537476
80362,0.5231954693498136
51981,0.5210896276403869
151419,0.5271734188972252
21960,0.5028806517597558
101460,0.5199693502551191
142142,0.5330798046216885
13567,0.5030721198004906
48794,0.4906622173905221
25329,0.4775986149316101
143036,0.5022630727085009
116798,0.49686287897347187
117412,0.4900464605204976
149658,0.4915834492988098
129502,0.5004412460169597
140893,0.5027127765934956
115320,0.5151324025855599
71705,0.5130064175097708
53253,0.502763978203684
113686,0.4810169441806218
3867,0.5110187969625534
123867,0.49883563450802537
125753,0.4871307529406692
58493,0.48679476582611053
109729,0.4967022273359761
56741,0.5147094099930389
977,0.495638408911509
59900,0.4994009741437703
94619,0.5508892705997591
90848,0.5128934395023224
58295,0.493256428688104
26442,0.4908351477464453
32615,0.4921294738464378
125682,0.49498681020822066
33243,0.49211090606216684
144826,0.5032505471465484
114788,0.5113615761637335
97147,0.48870711751321533
57085,0.4976584682548288
139812,0.5026756770260885
98359,0.47920758677079495
74463,0.5063091432093941
43818,0.5110921238023569
18135,0.4952945671298698
62920,0.4999567507585835
129346,0.5067479125526431
48270,0.5013147816838441
101401,0.5134846690629481
130604,0.4920184693471984
35535,0.4757313686597832
131852,0.4976419648707191
41277,0.5071116318120892
62816,0.5107610249405693
74708,0.5460788731964352
41592,0.5000339502727669
89389,0.4880898248566911
14341,0.5045845012335969
83115,0.4889838540534495
107696,0.5066843466087453
1910,0.46771175658550573
125483,0.49446428396978404
27828,0.49381446959018027
13714,0.4871913495844681
127447,0.4823980401832704
83250,0.4912076479232933
114960,0.4877003533850541
143886,0.47969622576058984
94404,0.5032041229287711
145814,0.4860214800092222
108212,0.5103034486271885
127496,0.5041652590613473
132923,0.5050167110554998
45091,0.49131617257547255
87560,0.5049618031937971
120432,0.47475447751190253
144388,0.46442241725389144
12747,0.5307522860681593
133677,0.5068894677208189
96837,0.4811177048985175
111216,0.5152934205339313
76098,0.4995226020118623
73728,0.48180871188230595
28416,0.5073495241934479
68747,0.4889477871366145
63310,0.5027612211279775
44188,0.47443189924336754
60240,0.5392618686685255
39306,0.48337697808850705
120919,0.49309387852933
11852,0.5061142926298725
35628,0.4587505030226651
16450,0.5289948434770931
55331,0.5015757772328779
96514,0.46768016709604904
98283,0.5077290253845058
33414,0.5717261097316473
3010,0.48711926955189283
97863,0.5065300185730996
32263,0.47518383403541653
151866,0.5270310987316277
457,0.4837719689392401
9214,0.49071196597501565
2949,0.5130183490802043
128954,0.507839712632065
22798,0.49489464220511964
138224,0.554993894297058
153975,0.5027977742104001
90584,0.5174757143140598
92407,0.4869570551105793
21106,0.47453728248326343
21303,0.465903948874269
23898,0.4933553435793914
27630,0.522740700818809
80365,0.4869506668694729
120863,0.5063041789819146
139458,0.4880921151798903
134442,0.48568644534530775
2172,0.5142810768220943
46800,0.4938009716871435
112820,0.5014299735718243
70080,0.4986631348608005
61591,0.48752521100905166
44313,0.4820229314641021
29111,0.49894871360637305
104566,0.4878286316296654
121531,0.47188385526223126
76627,0.48511298240696893
2586,0.4826437381615158
141831,0.5187731760249215
42311,0.49594114875487794
150205,0.5119324946891616
97638,0.5025876148961463
