t_id,probability
10530,0.508774929251147
26333,0.46094915112184504
25137,0.49945200029438447
12895,0.506667045737748
24213,0.4920640921418211
10981,0.49766232858284265
3147,0.5020452175771865
24778,0.5439564442535133
1050,0.5234813779324935
25708,0.5072403815015556
451,0.5290099641241648
20506,0.5004271034247231
18035,0.507874964090028
16061,0.5126630302571015
32327,0.49844713026361137
29174,0.5423023426411432
27918,0.5268624610487932
23682,0.5245876532577729
19378,0.5234144870852128
17083,0.5129029154630135
10033,0.510829793262659
23646,0.47935406962924304
17019,0.5042077963019785
29314,0.5196972590473878
1164,0.5103735419123331
7234,0.4890788772123884
15253,0.4932751902603348
21689,0.5201299860214895
20320,0.4950906520121589
15968,0.4870378572646428
16121,0.526559647239098
13719,0.45533909083110535
32703,0.4884076599731818
19981,0.4855233739207026
17126,0.47468687379776603
7899,0.49459461487797823
15913,0.49923402786247484
34616,0.49621234154631827
27257,0.49186335565694245
3487,0.5089724244044473
10322,0.5070067449462747
25425,0.5285874309869052
19800,0.4928027862554765
3242,0.5023844961057163
21745,0.4297577658467413
26137,0.5014142162215353
15766,0.5087206655929692
22626,0.5149677934937972
12101,0.5130328488855307
4412,0.5038960687704493
33826,0.47773473630832136
11725,0.5211748666148519
2335,0.5139069218757781
5525,0.4974963518809179
33006,0.4938089842750999
32701,0.5194818790935549
2334,0.5019793798455102
10335,0.5252977429491986
25119,0.5054606596883446
12350,0.5135550922242396
14476,0.5297303614701483
13277,0.5230813312700991
14311,0.5574430557851234
20495,0.5214391340023854
22813,0.5083861945365773
5694,0.4920900158108054
33686,0.5245769839961554
25695,0.5032999940800261
27961,0.48897686921046146
8020,0.4935604608001826
27194,0.5101936082570069
7049,0.5298767809054884
5174,0.5399473777265467
22858,0.4764516105569364
10687,0.5207696802652391
21053,0.526121752931237
15441,0.4928170950359461
7548,0.5300733271067993
25913,0.49840455791593957
33852,0.5105098086038631
1531,0.5105638102113712
35492,0.5245698855707593
15305,0.5074007853475425
10811,0.5506452184899331
22178,0.5119533674689217
32488,0.49618557116157447
26456,0.5267027775137124
22699,0.4808590230933516
9720,0.47759276212722623
26673,0.5241313915396145
7103,0.4950822853797076
26734,0.5109668816774161
28915,0.5152179841847297
3310,0.5158485970352655
31741,0.5018754913425425
22196,0.509717613659197
26972,0.4726564989495424
4316,0.4834451630744207
22301,0.5191787246326761
24927,0.49765654864328723
2727,0.5374323234061213
10177,0.5377981598588397
34313,0.507925728698234
6393,0.4981451465890439
14806,0.4875909984689977
17999,0.48391101882720616
34431,0.5340145623597062
29185,0.5372357022222626
24036,0.5308036248692499
281,0.5233113589939093
29748,0.47969073727525274
241,0.49145627061068387
29368,0.5158984236950964
17492,0.5087892361851208
27203,0.4891038192516717
27445,0.49245542129589115
28731,0.5202460297941381
14658,0.5194267363462519
12195,0.5310193504807866
4201,0.5450963830258736
26752,0.5082099492132817
22552,0.508465781684549
11212,0.5288152168142284
20143,0.4454194689826807
7036,0.46916609824175215
25477,0.5016007090590043
29051,0.5137572133027837
28409,0.49753112051827336
16116,0.4536483575916066
17421,0.5087323677074365
615,0.5344994886227814
20427,0.5045306149546819
34787,0.5478231966204898
33153,0.4777210799688654
25579,0.5337193639065339
11008,0.4261642364617352
32611,0.5026576380430159
15987,0.5109214652182635
35650,0.5300793961851441
19345,0.5221782980773684
28997,0.4613123235194055
25884,0.49760408067253303
33426,0.504681332955854
19808,0.5125850613162761
26511,0.5149403357603753
14248,0.4902776128900452
27983,0.5139536511315113
8138,0.476986924894563
32752,0.508559836712127
7105,0.4756454000557707
10910,0.49736407985758946
29800,0.5241717125158498
14711,0.5413464259013924
30881,0.5162187345849851
15309,0.554485609255103
523,0.5005898025944984
10399,0.5034124939514637
14927,0.5257185719881449
11339,0.5000449124527789
23204,0.5290905112709312
10600,0.5112100127096032
19882,0.4907655635235873
13475,0.5138267860459326
22582,0.5180684034112735
19743,0.5109512603261164
35727,0.41519103459158957
4504,0.49890124458595597
22304,0.5333351883639909
8920,0.48993590759329647
192,0.5110575376109376
34885,0.5125177741490127
810,0.520734745372869
19648,0.4998349863681818
15601,0.5052597930448262
17743,0.47969106833639524
18682,0.5170170318927678
2612,0.5077167980993749
30459,0.5338063982179819
19677,0.5131021211647422
4226,0.5076505996834876
32943,0.4880492996404013
29781,0.4947251581600996
6189,0.47788106359417476
16546,0.533019876679034
30774,0.512629601577265
13285,0.5009795582791042
2355,0.48784792812796307
34889,0.47204950982463045
11473,0.4943494989314391
28848,0.5226655007864605
4216,0.4960678346265778
26594,0.48384268766306077
17651,0.5040224588273766
2063,0.4935471377252725
10114,0.5200139081385097
22564,0.45012437732429567
18042,0.4703955487774487
24021,0.4334679210360852
5983,0.5140596519510581
13254,0.5094653074781015
4816,0.5003471835669053
12291,0.5214253302354009
21584,0.5009142933169964
5385,0.5182096458838634
2858,0.5009473418220391
27845,0.48758248896875817
11441,0.47060006069813576
4917,0.5114978693534489
15310,0.4790384684611255
32007,0.5071654114807708
20814,0.513197156825178
5542,0.5322739127697121
23378,0.49355996186470047
17934,0.5336060422539243
35714,0.5286933677496856
11396,0.4892983951248836
310,0.42514530889250557
6330,0.5194309749486665
35303,0.48793828805779443
31221,0.5316207505805983
13173,0.5088822947132929
25861,0.4863333690252537
12956,0.48437441133106846
21725,0.5043796906824678
2099,0.4947111981021169
8219,0.5207350838208075
9358,0.4833521021063384
18242,0.5275588418568858
34517,0.5025830582576405
30658,0.5168146640719461
7681,0.5223742447876341
16193,0.5030544591383798
11766,0.4904225825935805
6809,0.47997249381467794
2581,0.49023457950796934
973,0.4804711298074339
33925,0.503743017845813
9542,0.5299064980371094
7531,0.4873098430385964
34413,0.5095103108349239
32673,0.5214452072733445
2987,0.5039025378110679
15377,0.5261739397493164
4094,0.485945424821756
1001,0.5523023903772217
5230,0.5031326529245945
14566,0.5137506447157847
1852,0.527575871587552
20922,0.5276834229204915
20434,0.501691567736976
746,0.4946969402150027
17066,0.521644669144672
8735,0.49246199809598457
9196,0.49089692756051084
29554,0.5098085738535006
30597,0.5217713983042985
1745,0.5322015287075256
15060,0.47991734862721763
28142,0.5175968794757093
31939,0.47092362808129246
9185,0.5009381846720069
21140,0.5211359311006217
35267,0.4902209449605326
20106,0.49115990021085065
19941,0.5174631279817269
30560,0.497053187750153
8343,0.5299141393607372
22193,0.4956099939786698
20992,0.5120047188705319
31981,0.4774550318111634
24238,0.5020349618435729
18913,0.48357424409260097
25889,0.4729229633315455
834,0.5309378826499576
11114,0.5394171528993542
30662,0.517790917403555
10826,0.48622022113061103
3180,0.4773595164785404
23981,0.4702996670357086
4477,0.5336713957986702
5131,0.533323293706659
32270,0.5350757095602546
28699,0.4791878245091622
12323,0.5166817295409456
26788,0.5123184109162516
35197,0.5242275391761878
3638,0.5512891761694908
35849,0.5275470600723989
10158,0.506894760830164
17239,0.5294188675458155
4431,0.46469345166580756
4634,0.5195763776873976
12666,0.4920530165385221
30760,0.48817360538111304
35189,0.5111188743613702
6953,0.5076459911365563
34309,0.5231643953212038
13771,0.5375270306098029
7047,0.5064831160128587
31717,0.497709521194358
15755,0.5247291642907305
10621,0.5172789564673592
23537,0.479799235307462
22308,0.5011614823725914
24147,0.5289674328267977
19529,0.52206871825019
27921,0.49616008374232157
5546,0.5097414615421674
12678,0.5038787110914346
2056,0.500046454931941
14824,0.48977771957188476
11170,0.5252143046154999
35334,0.5512303779755013
28385,0.4869738536777015
11357,0.49342222044070627
1403,0.4381238690217915
29867,0.5218210512029569
11456,0.4787284400539197
20101,0.5298472211001128
23192,0.5126075787086262
32868,0.5111851333109306
5007,0.51033285561493
14522,0.5223278045686616
17924,0.5070381771021751
32573,0.5138671083647912
32196,0.5191998425147776
15907,0.5272196829291246
11682,0.5243122301236663
10069,0.5182335425456128
4992,0.4518564374984236
610,0.5087425070240248
11864,0.5134998990932226
18820,0.48483569654070086
16713,0.525995282723447
9437,0.4436219542313135
16804,0.5087373596799941
9788,0.5155202860811254
24513,0.5282168839117387
34629,0.5180587277409866
11601,0.5056601096905206
21139,0.4975177775401457
10844,0.5173483806142909
11706,0.5132114685659341
22910,0.5068645704727528
19419,0.4935649092576795
23111,0.5182920913990505
34109,0.5513439983233714
28734,0.4954723655790878
28068,0.5045843161055518
3802,0.5143935321915482
23975,0.5363035851729947
33724,0.519644618176888
32615,0.5159797885804364
25255,0.4965008042938131
13521,0.49432052347854166
33406,0.461712413755335
4458,0.42540075091455637
7982,0.5114414934846006
17228,0.5109953111756991
10533,0.5433358706163789
20773,0.54184439803444
8292,0.46596528371089235
4437,0.5119973520787207
13327,0.5076689330955353
15853,0.5282155385681286
19338,0.5122262249544076
14565,0.5283733025890409
26111,0.5298774811875206
33500,0.5271641247392302
8684,0.5006483827173451
21274,0.5142705180333027
16587,0.5174275023285047
32951,0.5313267828342497
737,0.5118006298722284
8559,0.5075347051355923
24448,0.5160673462176456
29399,0.48544228428031005
4614,0.5021009217534436
309,0.5001606956969884
12468,0.43158983503365317
30564,0.5367856751398317
29423,0.5243270519418282
24939,0.46982087584054266
14471,0.5096330323159804
16996,0.5117645797635479
21552,0.49338764870921914
8510,0.5231990762606678
1976,0.4996001892160419
31984,0.5176311973322706
12470,0.523359038849024
36045,0.5140922367434817
11466,0.5285961645177223
1978,0.4942603913021238
23199,0.4721055139262379
4601,0.5178124577089069
29425,0.5216961894055735
11902,0.5061375220951271
33381,0.47808340094564716
18724,0.4946928174626432
30421,0.53442420068495
4647,0.4908053819676038
25529,0.5306173508633912
18016,0.5081797531644866
16478,0.4894454671278291
27112,0.49083171184138147
35246,0.505461573159682
10295,0.5137781846230305
26565,0.48744099676636815
14090,0.47976809597195297
10131,0.48974607501292333
35378,0.5237037147021505
16702,0.5198011460130169
2017,0.5337531228383389
23149,0.5184393354960471
29997,0.5247181627061701
21691,0.5188625929854491
9874,0.5087214731466057
31109,0.534469336686313
18318,0.5402235344382469
15401,0.44462850149207944
22459,0.5180245120766064
9304,0.49405416254589085
9429,0.4700179868448243
26758,0.5013798517291307
12211,0.5217606411449749
29057,0.5331699693990737
32481,0.443486525263033
27932,0.49351752601860355
2199,0.5341055927482308
5104,0.47635226329454966
32527,0.5343772267384971
9815,0.5274277840265106
15569,0.4742139346910219
23602,0.5055023260754188
20083,0.5029937324180758
10357,0.5392255769948169
24504,0.5052559048390108
21817,0.4550421668654176
30664,0.5080208765723833
22646,0.4587123533429203
25107,0.5117282001137998
14091,0.5186789411126308
11878,0.5190049134769067
25551,0.5363601244961486
19039,0.5203827332074223
6550,0.5045897356001723
12983,0.510826315889657
2123,0.504886798202001
25235,0.504239191555131
17931,0.4803917270571109
1437,0.4856645281633692
33922,0.5097698313899659
27248,0.5020720468109702
16904,0.5209740685470338
15067,0.5040278784586512
15729,0.5204937376888339
2193,0.4853473246379264
34714,0.478646932557806
15399,0.4617144712146971
24960,0.4916664118412896
13271,0.5131489405014518
6708,0.5033445589577046
28929,0.5051875775673255
18769,0.4852011285943758
5378,0.5389257689881114
28361,0.47741370766599006
1254,0.42760725660049753
23694,0.4966156517439471
14328,0.5395633581628909
15454,0.4641849981621197
9154,0.5248913365206056
7949,0.5053740030404503
34607,0.49615175086084123
30688,0.46532060774232176
14415,0.511267149575332
32536,0.49084240407817625
15201,0.5075498201284089
25010,0.5353845380746115
17187,0.48475526393760165
8657,0.4930996385573383
19374,0.5127716155918471
16149,0.4917430890608409
26779,0.5188742129538909
12166,0.4946060632702851
31702,0.5005074244279689
4530,0.514063983133328
30933,0.4886066785199073
22117,0.4764358000511358
1108,0.5566629788895853
14725,0.51055690512549
14093,0.530163178446054
4947,0.49254693774072966
25848,0.4924876022125467
12715,0.5197282084370163
1241,0.5217788025711219
22874,0.5186236383465898
21287,0.5102386882110849
6698,0.49819587792878434
15069,0.49079556057650603
4998,0.5274120738220422
26923,0.5109557109567731
16207,0.5340457810460599
20880,0.5297725886254916
19496,0.5183751836765911
7054,0.5384542117752732
16262,0.5050666680529943
15167,0.5221276405252319
30741,0.4428840625699446
30921,0.5133977079427334
9589,0.5210213752861702
13351,0.5114195973113372
27521,0.4808101203660472
20174,0.5306023061918144
29413,0.43978346868370277
17853,0.528398306775944
9346,0.43518928782849
14501,0.5020078114465866
28690,0.521315317934389
17443,0.5495301645743071
30040,0.5314605939322442
24537,0.544205567994225
32071,0.4863943832243599
19128,0.5077803122399922
12699,0.5141311449625801
33445,0.505390290973499
28146,0.4850331081903346
20676,0.4850316755035063
20603,0.5191642408943618
24759,0.5230481191802241
9291,0.44305973812109917
29146,0.5022019496119529
5610,0.46299037126196596
13344,0.4601177211271453
5333,0.5201943760033866
24123,0.5124582222491855
30500,0.4981976693304234
28721,0.5214781209750111
24077,0.4875598149417594
22783,0.4931047662813392
13372,0.5019205285752545
15524,0.5092352892772629
14604,0.5134497391938868
20367,0.4967828560053536
1112,0.5116437584832763
31068,0.49469062318586
30118,0.5257591225531545
26776,0.5090124443887999
26592,0.5096178605795654
29799,0.46552785779782835
28077,0.5413647664291054
6175,0.4869643752640027
34274,0.4972274030660724
4369,0.4947120658199271
12239,0.4858713102213992
4836,0.4942601132545821
30980,0.5236283329261116
4235,0.527064763193022
25292,0.524961862903803
18554,0.5016051410394624
30078,0.4964761692514326
35202,0.498431825876035
25995,0.5266379207941129
19483,0.5237259248597202
5044,0.4758243412053326
8894,0.4966153654744968
34077,0.5325865701521452
15935,0.518715853435578
18923,0.5291744295527574
19792,0.52210187263678
31833,0.4926481721195368
25817,0.5349956381844742
3536,0.48221838157447994
35971,0.5029767645651032
15711,0.49589481865623364
6070,0.5025394606585186
31058,0.5040776518945448
20831,0.5345629654631191
33347,0.5239783757200417
14251,0.50826994642152
26580,0.530275968082443
1151,0.48331821623208193
2373,0.4603539285041778
9344,0.518328551369223
25343,0.5205651602359932
17483,0.5378447185277636
22758,0.5421959891684974
16440,0.5225278669522789
9868,0.5404986095555885
35353,0.48539507923321223
2926,0.5175076405338928
12598,0.5215052256787843
30182,0.5133307229010509
22360,0.4830658484460367
14277,0.48545123016425723
26337,0.45236190642522967
3140,0.4995404433756979
27053,0.4888727076530193
556,0.5163944124159268
14203,0.4986790389728414
31036,0.5236874040838219
8429,0.519100670084378
20014,0.52332158614547
54,0.486351199969509
11210,0.5215200418815162
7727,0.5245297309527819
16129,0.4795002964346537
5924,0.4980669474757101
16123,0.509182519680864
29269,0.5233333772309348
14357,0.5339730498371387
20868,0.43516148320816617
9453,0.514288225691154
27163,0.5252042111784542
7568,0.4850181018250172
19520,0.5072985144393393
26699,0.4656029211906299
494,0.555120021687486
12890,0.47592255625606955
1624,0.5077088175263932
31795,0.5115185199022947
23221,0.5238989287252281
15792,0.5000354580946705
1400,0.47076517856600253
27195,0.4938135134525915
27403,0.47534129593435437
25490,0.5158215023370232
27082,0.5131900427875282
13361,0.5417177138197934
787,0.524015567043162
28576,0.5178176141681716
29866,0.5137814935133541
15550,0.4855182873701018
7772,0.5067938547876661
19757,0.535772688361982
27887,0.5213724375594906
22738,0.5303014065476038
24234,0.5221363924639407
24957,0.48959590582096973
23085,0.5117862303575377
23979,0.5140944620154229
28144,0.48182713563552093
2969,0.5020823723703444
28802,0.49586208762761425
5158,0.5322569160500699
30591,0.5079592478036297
14544,0.47885595319405
32654,0.4790355116694137
20839,0.5311226879705141
19992,0.4750118489221903
311,0.5241718289011761
35285,0.4972338079544596
958,0.5240615178645809
6022,0.5133695117575191
25371,0.5043033338532052
19651,0.5082074948717473
14700,0.49996469624178774
14446,0.530146835195538
33210,0.5260023416844761
32920,0.4858833771198729
29854,0.4747083839225926
11780,0.49759462861817877
13488,0.4660965890435924
17424,0.5270676183660575
26212,0.501740813870686
25725,0.5177906828401737
7306,0.5057076367536562
20321,0.5202936005748366
12107,0.48464873689412447
23869,0.4798632090729268
18636,0.5174330437321364
21580,0.460066326312432
28609,0.532578156236376
27034,0.5114257066072888
14204,0.5103473794468468
9688,0.5329351023486075
6128,0.5311345639875877
22825,0.5182327911925988
16544,0.5242194284072866
18888,0.4819272766255977
22853,0.5154034903415968
28339,0.4887004147532397
17389,0.5346437830954751
29496,0.5253572544089479
9213,0.48093575846750364
34757,0.5330226036980772
29879,0.5260763728929746
14362,0.5168552800351338
10606,0.4946766407627287
19921,0.49188976462450434
13715,0.534672365930675
35531,0.48681413441819277
32552,0.5089360313391308
35318,0.49414634632938026
321,0.5246517189481107
5647,0.5490931853945987
30574,0.5133060553307284
12441,0.5316756432480919
33003,0.5263931400230557
6959,0.5143928284459856
20096,0.5226102952182057
34288,0.4702181629810214
22363,0.49960907588809167
13939,0.5288161757854096
35563,0.5227193415295474
1399,0.46943129247579496
15007,0.5171707119851136
19480,0.5416137308135659
20163,0.49602247068854677
30165,0.5181001404939563
28314,0.49794941954517197
1320,0.4954667386353187
25008,0.5225491532993903
30109,0.5359362954412364
26222,0.5166442861182846
30402,0.5093130029002988
25391,0.4555060459893207
201,0.4924345463874177
32131,0.4946495634414346
4440,0.5342143257143244
32355,0.5117833006204141
8324,0.4774360883560763
34143,0.5173149466862403
35478,0.5050869224011042
5281,0.5242613759024758
25733,0.5010759451363629
8950,0.4779472428405807
19164,0.4774629916240355
21089,0.5180641231361528
21452,0.4800842409074249
2676,0.43589779630313213
2812,0.4921643575800714
23051,0.5091471797106123
8041,0.5352995632350146
25041,0.5134605629728219
1432,0.5035244502913927
11813,0.5044946740712709
19528,0.5290376038965773
20683,0.4897320457127969
7989,0.5138537216712429
1068,0.478532960172825
9157,0.4681102502861862
24193,0.49611027698314664
19155,0.5072199699156493
21356,0.5240823998434673
4348,0.5076883969086637
12359,0.4917288870453445
349,0.5476667010504916
143,0.5142469168266275
26785,0.47557192922922753
22849,0.5133086474185408
28659,0.5036275986779875
5261,0.5062865842356449
20347,0.4777951423499418
33943,0.52311777824909
8775,0.5086264208531195
17478,0.488317867367699
18635,0.5127899105280264
27714,0.5135248868712153
4293,0.5019850760740393
31931,0.5031356479840022
29682,0.49176804699371274
18834,0.5129318207065693
7237,0.5274177504622106
32352,0.48861040261586547
13352,0.496924355060249
20297,0.5239582935706373
22101,0.5228903779455795
25660,0.5177525780375246
15873,0.4794787803242416
11103,0.4948861027045672
32787,0.5200812525136902
22891,0.5100407003462938
30615,0.5143046608991979
24474,0.47157956187161765
9588,0.505348053171496
34522,0.5200934381236133
15045,0.4949061081347466
28809,0.5125648924989061
19153,0.4932137227050467
439,0.5375046957635322
20301,0.5156917734054802
27846,0.492988500664701
302,0.510872315303887
24532,0.4733908911876633
14767,0.48260318092078386
22323,0.5050147088948501
2921,0.5282278362775161
12517,0.4867373207460909
32738,0.5227054169364551
1117,0.5120511131137643
7611,0.5217355983174385
7995,0.489581050290066
21414,0.5282313804664547
28989,0.5323857267219854
7489,0.5170786284115371
6474,0.5267066957587729
10813,0.48918975027824585
29545,0.5206861003959791
35871,0.50745144222647
11933,0.4787529482011936
11084,0.5504172449837088
18131,0.5012470569777345
1673,0.505268302938656
4175,0.5162672722765531
6078,0.47968143100532556
12108,0.508862793062592
1942,0.5083717542190559
15260,0.5377141265169779
8813,0.4749520117906198
18924,0.4862543675490009
32679,0.5173466992210453
22667,0.507376186030745
4610,0.4924184963508306
22722,0.46453170909142516
11148,0.5065250156641318
30023,0.48477220100984997
14342,0.489726438687781
3954,0.5216993887215512
26185,0.4952072132713966
23099,0.47742532663275516
22335,0.5084688650980365
35352,0.49670133819811346
7971,0.49571242239355295
5956,0.5191845740324107
13600,0.5100993442880678
7997,0.5246692484098601
15269,0.5133218617748028
27941,0.5046705311403346
8469,0.4924741106066327
11018,0.4826207408814983
27620,0.51288489972789
25886,0.5203758949328013
23857,0.4880922362878001
6877,0.4397153744401652
26220,0.428968241146637
12816,0.4952176793805212
29654,0.5090647302103539
26857,0.48576961062060975
14065,0.4852465318531516
35895,0.528094108297849
7487,0.4703512544768244
3385,0.4871648403545739
22340,0.44608197491596324
31900,0.5505129245951883
6541,0.5102758301756019
20016,0.5274762456656537
27255,0.5073296280401809
26559,0.46842381631115215
17140,0.4979824579437428
11763,0.525586364486947
6785,0.5339165853342516
28456,0.4935699310777136
22208,0.5241331505851548
29535,0.5240358129226131
25623,0.5229818199527828
27594,0.4823110039175547
20860,0.4747078525323268
23810,0.5080065678969199
26546,0.4876114433129492
15383,0.5291270345843393
23346,0.48886299722927956
21706,0.5421006834525033
33370,0.48989811146405654
28671,0.516223944743293
11164,0.527486934922222
3874,0.5359543156553956
14172,0.48594486831129197
1885,0.5138503716788806
35645,0.5244361069550115
14009,0.5246477530755206
5490,0.5162458087661213
1002,0.5020904575748409
9063,0.4603252308008045
25410,0.5213524288425168
5414,0.5186205529110774
4820,0.4650430003174437
32397,0.47407002478605903
26170,0.4995666564193097
27201,0.480422107119161
11386,0.49521149814773774
32492,0.493876523791196
25018,0.5047684112683722
12492,0.528214347016087
32941,0.49716721817920756
31253,0.4931930592459412
27506,0.5010350877404918
21055,0.5134287278209864
9381,0.5350208283906668
22115,0.5341248270278017
5985,0.5079981225512282
1333,0.511179299861368
22246,0.5392251725215178
34552,0.4904213527798932
33608,0.5360976001793889
16830,0.47228413972950417
4609,0.4741053854644793
24834,0.5405950715776989
22659,0.471642833389163
25960,0.5017969458678331
30031,0.49319217881296845
28630,0.4987795941668689
33487,0.4821509318241067
13611,0.495015764191721
8463,0.44584608445305784
6392,0.5214468751734742
16795,0.4970735923989914
24775,0.5053337025441178
29201,0.45721972897281704
18631,0.4793062299962256
9513,0.5122137275993909
12493,0.5047303609786261
19234,0.48355108163964866
17106,0.49101997096601385
13108,0.525045561353419
1249,0.5198381151977757
16926,0.4674026607813695
24866,0.5020217576195211
34719,0.5282870322292461
26423,0.5026442119310583
29170,0.5214016481219341
12048,0.43680926437725065
32946,0.5093343300587303
2023,0.528336802983865
33512,0.4918051453395555
20377,0.5123717421141539
20965,0.4993450202907128
3159,0.48025347095339616
4270,0.4898514922665628
18517,0.5128836016857612
9425,0.519759576583706
29892,0.5330875522024406
19867,0.5065369931656166
28542,0.5129444192952
6332,0.5277177300259406
9417,0.5386379688926348
18526,0.49035353925138897
25880,0.48558673668714547
4941,0.5135187789106189
26432,0.47060308556674235
33283,0.5252733860027874
1679,0.5087528427442828
24078,0.5000663086342749
19504,0.49959311558754776
8498,0.5042093843931579
23658,0.5223922937201514
30979,0.47450575176287724
30172,0.4953799573396849
19857,0.5063430959654636
7109,0.5088924309506341
30099,0.5056565432654215
19372,0.5076426482810327
23626,0.5335309892068858
29543,0.5259940913730896
21235,0.46247639799514495
26253,0.4922183533025124
27173,0.46000406138694583
7749,0.48365833972554323
21362,0.5484077701819171
36044,0.47342203531769783
23839,0.4694531782604057
6174,0.5121597110394713
34814,0.5185803144560588
8043,0.4758903509609215
11411,0.4775957423125177
19150,0.4668407445889005
355,0.4602255981451588
27052,0.5370048483521137
25474,0.5288669886662373
13963,0.5099670423630296
19261,0.4992449535288868
22839,0.48633882149287516
35712,0.5137410759408177
15825,0.5309557053591137
24705,0.5136312250501324
31307,0.5252517080455528
10407,0.49332727726123665
4149,0.4953695556634482
6661,0.5287496251550506
18674,0.5149283849527792
11306,0.4945479888002393
19177,0.5109975478227563
3373,0.5034310541091293
4206,0.5217942841684381
30871,0.5337285213498675
28444,0.49477515108340325
34135,0.5249877656319046
20589,0.5283590057866869
11404,0.5501345580443016
8034,0.5109017163172658
7688,0.4946552378079816
1500,0.501155908786408
19188,0.5129753771679657
18646,0.4902063272953182
33982,0.5045072776496042
13046,0.49059396519868465
23332,0.510742214712275
31672,0.5102704209472694
30521,0.5050392975919626
20150,0.5067501085035748
26668,0.5119306667691268
28520,0.4874961679346991
32220,0.4738236055126291
25134,0.5192960059664382
1807,0.49980117149972625
24115,0.5363673683420073
35200,0.4974129055667324
4498,0.47991314252162026
22078,0.48189564665652496
1566,0.5357266604636816
10744,0.5316616752871325
16288,0.5311596635303597
14053,0.49974959074618225
18878,0.5305102619467305
32236,0.5006738709651464
33844,0.419418211450664
23721,0.5058458782582635
26637,0.5120538960005552
23518,0.512476595975029
31011,0.5066595200158507
27151,0.5135603920646
19508,0.4859929215568988
6268,0.5133929743193724
19434,0.48930830224153243
34193,0.5336494894491732
27999,0.47212909428663485
8837,0.5046434214559475
29340,0.49155296035553825
25067,0.49502479149761114
18044,0.49355232507852764
30620,0.5062385238378646
4333,0.5025732137334467
25502,0.5226769670901227
25360,0.5360473005111075
35178,0.5140001706039753
26390,0.5125732739114854
18061,0.48233450884599205
9617,0.5331993562062405
34446,0.4969220960743967
20654,0.4949729546880795
1571,0.49811019778126375
32048,0.5163556558302417
21921,0.5062158810985147
8535,0.5416844734211503
29630,0.49557525010501513
25337,0.5085642475285822
24443,0.5238694733876168
3030,0.5266006838538887
19009,0.5066510149860365
33313,0.5239661959939618
20268,0.5074441981421517
8553,0.5268343207618871
15764,0.5145847057510687
19915,0.4917548762755749
6515,0.49828233011964507
23481,0.4756530931886424
6607,0.5267139949196742
12370,0.5270631953523529
26458,0.5257398903050392
