id,probability
136767,0.49782682063406375
85754,0.4975839014156223
116154,0.5005049790645667
123937,0.5018231329815936
148821,0.5175664458229106
63076,0.5024913754339525
122241,0.5821793415365769
124531,0.4927244935088903
20495,0.5063108241691693
70964,0.4931191545945757
79192,0.4966831411880661
83167,0.5016452212972151
118849,0.4996677447522428
4524,0.4968532588434347
5546,0.5055754741840144
81606,0.49705554248787126
115284,0.4979021779660639
1452,0.5008511257377811
77822,0.5181288304527407
55898,0.558895350300158
66572,0.4934363592265134
140190,0.49479983005295447
58733,0.4963515801625031
103361,0.49610575656905564
78851,0.505495852713534
69402,0.49704428445607574
10667,0.5066698497597869
12538,0.4928898635979643
2882,0.5151670148601588
15536,0.4979404650306914
21444,0.5094305255556659
87382,0.49883655964985496
80291,0.5041255522262081
109605,0.5007982881175737
68634,0.4939682475550731
86438,0.5031516233251097
124867,0.5007566376608645
125437,0.49355330837752204
62929,0.492757152476251
146850,0.5012321568338509
91627,0.5025316230328065
118929,0.5082903824494039
118153,0.5241250799323093
26105,0.5166808572139621
13966,0.4965678253547019
104365,0.4943610080416856
54590,0.4957639810463625
144766,0.4979802547078503
117937,0.4915516124996978
88446,0.500597555223231
78834,0.5056263264590561
96115,0.4933540576740805
77486,0.5160373670910804
11665,0.4963007398581852
57339,0.4931887604602763
123964,0.5078499630858927
14119,0.5011127444109337
151870,0.501573127859028
152094,0.496585094291376
63210,0.49625147488364163
141206,0.4940033900937472
26797,0.5169028629815567
58300,0.5066947752643621
61500,0.49714433141854797
42292,0.49578538360811797
117017,0.5177027236625188
147145,0.546425465485446
84503,0.525076447584241
91720,0.4974029551513155
120265,0.49682123211279955
12075,0.500331639659515
948,0.5185870664596203
60727,0.5082334646215042
93533,0.49431415719331445
18575,0.5375473354481746
40581,0.5021246103519454
17005,0.5050401376691821
47783,0.521512216029319
122991,0.4922448983139185
36575,0.4969751877679996
111765,0.49456959023637925
56149,0.5004837810038493
131838,0.49676980166323903
29163,0.5010479858146972
92586,0.49483743255256957
122628,0.49117932198063424
66771,0.5048283669103116
88479,0.49759652222371487
13600,0.5004857474803815
144424,0.5128803077872108
74277,0.4989752025635332
7560,0.5006037800129525
92618,0.4969769289880206
135118,0.502675422667073
80805,0.5612628317261472
5703,0.5045039457498123
87119,0.4967799849011418
97540,0.5062913918039637
124731,0.5047264462908766
103815,0.4952700461261026
70302,0.4951479496458326
115842,0.5034608280956324
47728,0.49442269970417774
137048,0.4945295567221323
21965,0.5024207502444284
11361,0.49992369048269497
26804,0.5218305177530598
90808,0.5018984166604549
82274,0.49617467976532453
148363,0.5157159999625569
71581,0.4962305845138825
9316,0.5126798314118693
16569,0.4960810420759026
16083,0.5101730314482613
66624,0.4982306235081282
148028,0.49720849901203257
119437,0.4979996699356292
10635,0.49664543243462245
33422,0.49765168922453457
51974,0.5163709036331671
50078,0.5047720602061125
92185,0.5043006056404997
21566,0.5254997491031433
114525,0.500251427510877
45974,0.49947772547704306
136038,0.4984755775213074
116069,0.4973055236182712
79938,0.4994985797356647
135094,0.4967793968971677
110522,0.5189406650897491
43999,0.5023581992710542
137059,0.5000504830435957
53889,0.5075200969494809
1801,0.4957200338954208
4081,0.5003704285232325
39919,0.4939122330012593
74556,0.5125626656199153
10061,0.5120683496630648
134424,0.5039237702853964
120042,0.5005491955445577
4420,0.5049645354548615
141281,0.5043016420568086
18469,0.49694631293157404
77649,0.49481585663770244
23160,0.4952541542390279
98848,0.5033164946646904
32316,0.5543644670943139
86700,0.5205348455275528
109004,0.5287361366334814
32219,0.49376618483910717
149272,0.5014200688296071
79045,0.4942555624137971
37394,0.4970862983865821
51955,0.4957553624057808
88555,0.5003676867215133
66929,0.5064074405911967
55391,0.4970463031988065
54017,0.49614260562029566
49623,0.5468256657668106
124453,0.5025419110668614
146949,0.4945265304763229
100035,0.4926876854852232
68153,0.49623463737061857
98883,0.4981818207652704
46292,0.5022122633846177
126688,0.5126827014636466
131668,0.5021959709791569
130364,0.5039934190372211
54551,0.5037458005815462
141228,0.5143127080175892
67354,0.4950154877795537
5056,0.5043025035319311
94797,0.5050926387681633
104632,0.5082553940406097
143975,0.4963816746848333
38993,0.490022786708157
14717,0.510886076707758
150347,0.5288840412560772
75066,0.5298966690020622
43849,0.5052626580889447
128575,0.5056144568777101
89209,0.49891527999401036
43034,0.5121831462618395
133438,0.4958995753850528
50864,0.5097823792538619
105415,0.5061019591401883
78795,0.5247016710731719
130578,0.5103346225879154
64636,0.49790894833165755
65365,0.49534032454610216
145078,0.49732184681445496
34946,0.5047653202537068
6443,0.5004023318334087
37187,0.4929232422922361
27307,0.49396034965446295
75740,0.4952130656789807
64961,0.501264483435946
53373,0.4976187298783689
27663,0.5154963624370738
151874,0.525939985076554
115664,0.4973997479567245
113939,0.4981204768671618
37434,0.5042234086100896
35338,0.5128264413493225
40206,0.5139084738401156
99677,0.5040555860106736
33952,0.5181505279591874
106088,0.5041887082284153
17048,0.5105590174921862
94799,0.5008094332618535
64707,0.49502897710619775
114873,0.5005780098700418
126848,0.5000302469432332
37691,0.49662165725976765
112283,0.5000514037547266
28219,0.4995406149701938
94286,0.5213297011486937
63257,0.4980788334550441
14245,0.51841264795928
79448,0.5000535219834618
125114,0.49679932664620075
122577,0.4999420051434112
114813,0.4962892481486809
90461,0.4972316564492877
5692,0.49993199803347466
86371,0.49611805163082473
131361,0.49576531726381706
18217,0.4949816559949999
135549,0.5211953283395495
74349,0.4934276463632864
141489,0.49823230039098454
96575,0.5058592143113592
110262,0.49839605492627337
69914,0.5134373341159396
30370,0.49744686797954535
32927,0.4938775357197973
104476,0.4964952773576936
11929,0.49969783421220615
41022,0.5059497748260783
127619,0.4915545612784327
137922,0.4995889566654467
88955,0.4998342688092065
49527,0.5212688717417374
19899,0.49144543316945877
84939,0.4997802441993301
139748,0.500898763254523
35897,0.49524689399448923
130255,0.49604097398357033
18159,0.4927298789319032
77102,0.5035353688141977
82008,0.4948038462565289
151129,0.5043861159907223
137958,0.5029018146493279
78524,0.49752418799233705
4914,0.552785699106425
101064,0.506337392155761
133707,0.4949915418589882
21898,0.49841535177603985
92938,0.4959648836814718
54350,0.49597785782830933
25178,0.4928409140812399
122838,0.4962403630447792
94132,0.5137655452522323
82676,0.49368419252627793
24179,0.49555831351928487
39438,0.5027766923249926
42220,0.4927605969644272
83595,0.5091460785470564
97209,0.5095948876968232
82448,0.49162804376310504
107595,0.5028552776438897
86444,0.5246824891740003
116623,0.5019251576056376
16228,0.49400984922236024
96181,0.5029685053151928
31258,0.49587302986672305
9780,0.5035385266556873
97018,0.5076114461298882
72687,0.5437774451596493
103579,0.5007004632402112
41899,0.49520981896672633
35340,0.5142737264155068
138960,0.5023118643518473
95622,0.4951275618578834
113770,0.4986747658579508
66945,0.5081964453744818
147675,0.4944874658606002
26540,0.49899652668676653
153135,0.5254986899954474
62274,0.5058473725733277
66656,0.5173825767459465
101503,0.5064617662849273
80783,0.49766625956098154
57263,0.5068809412425932
112984,0.4992919327292319
19257,0.49558022780525646
144532,0.49608765395114846
95938,0.5262712749390404
74782,0.5042183054793516
567,0.49795414129473614
36449,0.5045190034088756
20823,0.5073035681909791
39307,0.4959972360717908
33415,0.5057675383231506
43271,0.49248520161098636
12834,0.5008334629754265
31107,0.5086498609079042
39752,0.5011573129444518
109520,0.49911019137837564
82558,0.5012847592901525
6360,0.5008440063837746
17374,0.49723449627283534
91660,0.49274836163376395
153072,0.5074998624125944
26396,0.49944056195081454
95385,0.5094979576737833
4272,0.5040694950591971
127629,0.5105934210290919
90316,0.5022119304001991
141829,0.5006508208556465
72689,0.5158803606637418
22488,0.5022616563413999
106676,0.5177962525526599
41718,0.49537440484793993
152867,0.502466127810968
42136,0.4987528155558594
130189,0.4934674291719182
49842,0.5004759880616076
126130,0.5000863111239945
128096,0.49901289770453866
134644,0.5107720913950848
149812,0.5258625189033831
37686,0.514863180994716
150542,0.5049255455860359
103595,0.49857358609264296
125428,0.5303085948336435
120887,0.5439471454845641
144713,0.5097708025315265
110723,0.492871018066307
104437,0.49810843133935595
80689,0.5114047907932511
111419,0.5440467761087124
84615,0.5130255047423471
21373,0.4994200551733629
100771,0.49567110538757136
32240,0.4990138816863496
134330,0.5022083079128742
55820,0.5125299564262442
28587,0.5002317039407309
148375,0.501060298289877
142072,0.5000925318953365
50373,0.4974405964998017
30093,0.5013774271875249
97968,0.503721391078854
124821,0.5181733171020836
133911,0.5039155177696206
57001,0.5075171671289277
118695,0.4990096416413054
31116,0.4975965405582796
31994,0.4922979434566863
12372,0.4953598624835394
19647,0.5128454467977942
58299,0.5031659206016011
39734,0.5048426523270523
55313,0.4985028492794399
52709,0.4991101328882584
49870,0.5006657918821983
93732,0.5317418556671534
147509,0.5039353387423197
36968,0.5032596102567575
49150,0.5346000057612439
82000,0.4949097482250378
52294,0.5007239384447865
145255,0.5023787649207542
87970,0.4928866529719692
29015,0.5048475235508939
63350,0.49971115046089315
108075,0.5011818151722441
12115,0.4923728278417113
90672,0.4948370306350815
74948,0.500179854024727
42643,0.494614056193369
115230,0.5001335852498724
73616,0.5550357753288511
118854,0.5032069525172568
126622,0.5017029114023557
14989,0.5135757136008562
105874,0.4945864501035576
54830,0.5494456919632044
7785,0.5789604145597017
84663,0.4970661955866737
82180,0.4982375932352184
101003,0.4955749503946334
15094,0.49893735223972907
9697,0.49464236086883556
123469,0.495382916219265
92250,0.5054224216301282
101699,0.5032062443810666
50701,0.49565175269404277
57983,0.49527187514062404
57580,0.4940218822729326
104380,0.5001141729075851
118812,0.49830930369677034
15058,0.5038204705706433
132800,0.49783218102973714
123381,0.49078007299933585
80198,0.49796372935492245
4930,0.5446194593449668
39891,0.49940858820938655
12649,0.4914090269082401
103626,0.49742185164756364
39129,0.4946947231319355
53610,0.4936798821818596
103507,0.49936289381425475
33487,0.4954854465235713
81598,0.5532582596687251
109568,0.4999519644600071
41625,0.4991744897966114
72421,0.5228474468714469
43847,0.501260872740333
58797,0.49335997398063014
31933,0.5089364135065987
24025,0.5280021781677064
52583,0.4986809226466254
19825,0.49564964197445827
19211,0.49727501832644994
58658,0.5116032673926831
60184,0.4945221543030394
24765,0.49350700375549067
63411,0.49924710140097167
88623,0.5151010864750238
110160,0.49375995991981186
51714,0.5113713081627146
82254,0.5017947467715776
35575,0.5118643493751783
8539,0.4949379856634897
145367,0.4990088678393442
122402,0.5930423225049224
121357,0.5138801876407388
41447,0.5028870619549289
149366,0.5153849551578177
1797,0.5125759031437
3749,0.4995537880148351
115058,0.5026328584993021
80941,0.499325827885959
66160,0.4968686901823265
76859,0.4937818743741674
42675,0.5091342409170472
20590,0.5190719904323104
54739,0.5189549504097578
33462,0.498547668229217
119454,0.5014327696878257
4724,0.502217799045542
95233,0.5053634179896538
122127,0.5399688170396
88640,0.4995327871676125
87224,0.4960313083604074
139010,0.5019994869792541
139673,0.5129842157605874
141886,0.5011931541556589
49636,0.5320341049467988
66818,0.5008586976810535
138129,0.5078270364634393
115601,0.5018533897425191
81704,0.5135059114860621
143984,0.5089168253979998
149397,0.5054624034649917
62537,0.5051177463736558
37800,0.5214594068977695
144080,0.4996397822202741
5204,0.5009468873498392
79510,0.4934543008175665
101929,0.5005275974566982
76211,0.5221962145531497
98118,0.5201439011303957
151816,0.4947678171015082
63336,0.5181977929387066
119865,0.49780982869471
96735,0.537873272034182
7944,0.5052003797081333
64323,0.49458984793532157
66965,0.502999164363198
40730,0.4979714028773503
69026,0.5017661281353144
102862,0.49717173936614484
40610,0.4933487801993147
17808,0.5018988811231998
131026,0.49518430270444636
109413,0.5088671444753855
6322,0.5272774315349229
136544,0.4970797609044143
136570,0.49410632672232374
35168,0.5056908840790141
86991,0.5065143756291933
1613,0.5402238778086395
105192,0.5024671336458887
45606,0.5003349893934919
143381,0.5016259322392752
128631,0.5000364746439866
131507,0.4990040646088652
91951,0.5016986224164284
20834,0.5047664086496297
60647,0.49234238401180536
111623,0.4983281294707213
102194,0.5002376969044996
39045,0.5224944750346304
140064,0.5232110752314545
61959,0.5034740095514536
13020,0.497472890445677
92153,0.5051199873529691
108424,0.49387304703301255
2224,0.5006265518058687
112018,0.49821999763452074
99895,0.5038456363851556
101616,0.5354251149401777
7376,0.5174401372594206
73156,0.5274317420686058
69479,0.498602299351401
53001,0.5227999117881532
53826,0.49353300687271534
136256,0.5081625678351906
64480,0.5782531334549147
85912,0.51037187863085
82194,0.4962741162684677
139656,0.5097736746204505
112856,0.5001155011708069
1832,0.5078892191774261
76679,0.5010103475885993
32418,0.49295113987355005
34856,0.5169203653444009
85767,0.5006807784139509
73838,0.5071696540565839
129365,0.5228752006275333
37953,0.49579149141365597
60088,0.510709634983834
77630,0.5030687732313612
41350,0.4925161230968824
33474,0.49533046510276735
151026,0.5012123761482884
75995,0.49756911851223007
97900,0.4990586658753417
59054,0.5084949077225417
66312,0.507038127560708
79856,0.4967387201118251
53912,0.5037704101558458
128837,0.5165659854720233
73704,0.5016242705703029
90395,0.4946023031271646
90945,0.5027867211016018
142689,0.4961287022458483
35809,0.4948900842823834
968,0.5266173441246691
50973,0.5275974337460873
149711,0.5260782929891118
118564,0.5037496245301534
82323,0.49412691001857895
36480,0.4968853636428639
56736,0.5220434271421207
11271,0.5194642475016199
72918,0.5079294247460722
152347,0.49698214897516674
40119,0.5004066840314164
118813,0.4988968827983954
17987,0.49965659440486376
32294,0.5056772590647746
4501,0.5153279079341997
61327,0.50793840033558
23113,0.4973350250839996
7946,0.5048535776028555
71131,0.5046465526595181
144409,0.5158649422901074
34389,0.49800463996028016
123392,0.5037689882667487
65071,0.50271677014893
46189,0.5202089871989699
55776,0.5108128548175941
72961,0.5059412989971833
64734,0.5126540820145025
57865,0.49273313470974517
126413,0.5162772439325696
10042,0.5537116809232865
92388,0.49855008160581943
52606,0.5455103630119232
48699,0.5057538753031129
101312,0.5042454585279413
146034,0.5137599987846463
129481,0.5003015389829997
40512,0.49796289342121736
43426,0.4957553419640327
120498,0.5042612139601054
91880,0.5053361566247319
149578,0.5082105325994799
119392,0.49070214887753494
26562,0.5000870938986853
25612,0.5167664378904182
10236,0.5289775750840454
61407,0.5006663311702504
14033,0.4925242629835718
28781,0.49824796578669467
99757,0.5002887729630286
94052,0.49587313263614907
14018,0.49661948630512986
110230,0.5012698237484867
68689,0.5071460188831195
101698,0.5069501810166716
54913,0.49626791822250815
108321,0.5004250378548752
36560,0.4925823611182304
21742,0.4953964590279886
44229,0.49660380471871507
61993,0.49192255323903883
79387,0.5033497425161853
139873,0.5230022509913157
105563,0.49857776811137094
147282,0.5007820558485242
108368,0.5048921567844278
36752,0.5044021243571709
37020,0.49449890915917805
43645,0.5110607121097525
41892,0.4943154566041913
75611,0.4992571408528636
138530,0.5043454483471381
71530,0.49921074011973293
73293,0.5012697136470957
22692,0.4973297459159612
43226,0.5014760789151026
66089,0.49435769804639956
137140,0.5257865532798006
14213,0.49689165442611755
112288,0.5130460899248837
60241,0.4902161050319578
93901,0.4931162527150097
59189,0.5142061084704972
133030,0.5030713760774278
112510,0.5079738880866453
79444,0.5057453028615951
153843,0.4972292009863541
74814,0.5027817175940512
38042,0.5021179429371878
3541,0.5302389884187847
57470,0.498134643244976
148431,0.49962698076092016
76355,0.497336447596982
76152,0.49090563136406545
19241,0.4969127319212711
16723,0.495550123762847
78475,0.5073637006520563
64333,0.4919877809265153
91709,0.4934733949263313
37354,0.49877383874728465
139151,0.49808496730630303
88460,0.5091156313326615
149276,0.49373578187872863
45060,0.5224412969066696
76272,0.4994327350308297
48433,0.5024749338443991
130412,0.49980561724855577
103907,0.49470773237647
15896,0.4963850090191646
63651,0.5120321440913254
98413,0.5014813350401819
28033,0.5048964309891725
37166,0.5064820191538149
77975,0.5008340198186075
22129,0.5049611015110216
99546,0.4993688759532935
27722,0.5017690059847354
89666,0.5019852244624069
26048,0.49393133364299247
28160,0.49718591265288936
125781,0.5087297950862496
115240,0.5018844184257626
36396,0.5144025282812488
39036,0.5003698952613886
64601,0.5018306349830773
17410,0.5009953084800485
60721,0.49820422913026413
66091,0.4944694735360694
24076,0.4966331073877113
123845,0.49348533482806956
66002,0.498194462459345
57484,0.5193099714003403
24940,0.5001811725024645
31787,0.5021303569163773
34723,0.4973643207725217
37929,0.4972475227582634
136327,0.5236605220560351
5744,0.4927862366363602
9518,0.4946022926951399
25928,0.503774242171346
66936,0.49699430700525704
148139,0.5176717241981977
22787,0.508804248146577
56452,0.507002515322477
65403,0.49489263446552906
60354,0.5096587247081725
94199,0.49920725257040355
149607,0.501754382789534
9958,0.49876322059227596
75697,0.5363792085840068
102211,0.5070959030190259
118062,0.4920793115763162
13255,0.4992149423892807
18132,0.49758346619441834
152398,0.4999354880881976
63654,0.500938067522404
58109,0.4981619868106261
8036,0.5173031849521885
16372,0.5199221296097739
78904,0.5003794921241909
81095,0.6032594609428157
140810,0.4957392933625574
101779,0.49859915428350193
22617,0.4969316110364008
114271,0.4975526242934848
127439,0.5081454105080211
115727,0.5017235272672017
120361,0.49244459765386617
38010,0.5007028631680274
51462,0.5362881456432901
90737,0.4964010572191711
111669,0.5341704513173751
25047,0.5041938715399316
69543,0.49363092948236187
78672,0.5806131442856889
148519,0.4978115453919139
106191,0.5082331313995228
60908,0.5125633865440371
115755,0.5017146040243696
25682,0.5004936699245827
39796,0.4971422026616196
1214,0.5166588070981739
91386,0.5214543937501117
37674,0.5029741119591677
87243,0.5124485972177546
11227,0.49980138329691676
144718,0.5011072229122503
117492,0.5168304290802765
94461,0.49352367641309075
120566,0.4928882265468525
131869,0.4946700739527995
31019,0.4998488951114403
89746,0.5093065623799583
70770,0.49586134473317695
74108,0.4974765110424929
1967,0.5021927504286154
18398,0.49680153110144365
98010,0.4960967548052826
56595,0.4972060327295524
89078,0.4932650044452696
1754,0.5049351554342226
95138,0.5058651996490543
98308,0.5057885614964188
104581,0.5112541562711875
108715,0.4997477941774388
55408,0.5097089816154079
22309,0.5045019565116631
41734,0.5036810002261346
142817,0.5010962430748682
53271,0.4958302709521959
60483,0.5125985271857825
38253,0.5026782032925083
81164,0.5084074499700202
144431,0.49760071527223093
64000,0.5438424608578478
33496,0.4942430628973663
9796,0.5039159712871449
34345,0.5021409931795352
113231,0.5139645147291614
68444,0.500706291788268
6072,0.5047187373323659
79321,0.4977442577399797
103192,0.49123321566606587
121509,0.49949199016016815
149755,0.4992012308882901
75313,0.499178795217077
66761,0.5108182073335656
57691,0.5284111957752724
150718,0.4992412433355022
20760,0.509935542327756
33788,0.5127450530256773
34786,0.502720044918378
13377,0.5053219035094532
147048,0.5015753589270087
80328,0.49534877080797196
114677,0.49682411778814584
107758,0.4966146956477324
152721,0.49116702447257565
112185,0.5000779770817806
19319,0.49387974904211185
124452,0.5064153958053478
122367,0.4969593456801989
36897,0.5016520904407232
133142,0.5185803102261589
114885,0.49403902856402127
91133,0.5104533612903697
83652,0.4963829349994189
86515,0.49991578103474316
113966,0.5034919384793832
125255,0.5048566595023184
34879,0.5173986870917902
13181,0.49905534595175394
130523,0.49779514305559347
75802,0.4938996174122299
15910,0.5016418579572652
79725,0.522513862513948
39583,0.5328626481665277
55254,0.4987281983784894
17665,0.5005534440809928
63372,0.5476001131263253
133954,0.49457496365953385
32647,0.5051913738868723
84717,0.49906806742941173
147203,0.5057813633692386
28969,0.5077074645937089
90599,0.4932872023075698
49468,0.5210409165439642
144435,0.5083800929959306
148400,0.5215157884799548
24976,0.49753409275879523
142274,0.4984121854412963
88000,0.5014588223279665
94353,0.5431844295073985
68616,0.5032417756770312
100014,0.49105434063293485
152279,0.499920827521158
94923,0.5514816211358043
8322,0.5109965645470024
109207,0.5041731967740409
99862,0.5015656910217925
28720,0.5009900428599365
150042,0.5025268537677647
51339,0.5017240126475219
60739,0.5008597995913732
145250,0.5091135233388454
121300,0.506584272240644
123955,0.5099310921049512
15806,0.4972826411627481
148657,0.5066494649847009
133547,0.5020874938825528
91385,0.5031768085048041
125091,0.5076948639210718
48499,0.5056477567612966
74202,0.49634247599435877
92838,0.5081555147646991
64212,0.5100979748508597
129689,0.49543008282176354
14877,0.5040343713557913
123348,0.5007672399758468
139716,0.49638888711422724
144714,0.49349026594550843
58076,0.5018941822097808
87420,0.4926206229749905
72540,0.508781543413814
148549,0.5147650924102402
135658,0.49554018889027895
66238,0.5074001882602838
71470,0.5032650340757822
69825,0.501778850563179
107649,0.503087146509793
67716,0.4992328177195318
97323,0.4994223388479885
55815,0.4971908100540666
74766,0.49414519910039295
47565,0.517510118662783
133847,0.4944373953410475
54769,0.5028785622392519
79198,0.5098887271895974
1154,0.49058335448608476
119281,0.4980748106260384
16633,0.4964611638557886
148610,0.5022568669586633
48891,0.4981912343456654
23662,0.5220223527953379
49221,0.4940604661246335
116443,0.5114756097205702
139133,0.4947710527303283
35592,0.5058370763006391
73389,0.5098783561309159
24520,0.5136816356724828
9515,0.4962110102676636
84152,0.4962764659717162
94253,0.5305180637515018
115045,0.5011167206352287
143411,0.5000096332886508
121265,0.5320066839385375
2649,0.5064468637023746
20054,0.4973915719470629
128045,0.4926415888743433
116161,0.5085147032183103
103441,0.49727624312511687
47563,0.4960814071843587
82101,0.4941098295274189
144062,0.49652943446272474
134322,0.49656356036131866
61435,0.5008110668726622
63705,0.5241289697303807
30868,0.5048410391054096
111936,0.5065991086503784
42336,0.5083099585448485
412,0.5040758975036306
102508,0.49739547123476147
93795,0.5021456286314295
46173,0.5008155040683664
125710,0.49889487213711875
691,0.500315688861568
143358,0.507543020218995
106476,0.5010007486705779
125232,0.4973055597552757
141014,0.5671227884362335
91305,0.5017820181009197
126918,0.49713828164195384
78739,0.5105060662168035
18681,0.5038288041042085
142018,0.4986652458524261
136899,0.5061802448958469
79082,0.5030200563691529
108062,0.49433075620050076
136434,0.549763888310711
45525,0.4937584096490303
20080,0.49133816433573463
60299,0.5139605004250715
116003,0.506267348911656
54186,0.5026884194175978
125120,0.5039342176383544
24972,0.5039532868626434
106668,0.5103041956669081
49654,0.5070740218127465
68608,0.5076961114190595
60650,0.4956145933278094
47181,0.499550724376294
71547,0.55027188539066
10048,0.499558196262537
76501,0.4974935040567376
88971,0.496601308321226
8123,0.5074325773385161
61038,0.49459751376414535
141719,0.499899372600251
55618,0.49620791101892836
151689,0.49587673606212124
13641,0.4987563970635782
16925,0.4961710256049719
39356,0.5205517481706674
6157,0.5076723456821717
44426,0.5079946675949026
34115,0.5024368915600392
49878,0.5004970559546528
102099,0.49676231049353653
73737,0.5272681184659116
23387,0.49580014373252435
80362,0.5137704646281199
51981,0.5318705044364196
151419,0.5164208026327176
21960,0.5049469132283093
101460,0.5102250156692948
142142,0.5422797626091346
13567,0.5012169004321885
48794,0.4973343184642582
25329,0.49321329735553116
143036,0.5040504744419273
116798,0.5006211177209453
117412,0.49570967830064444
149658,0.49578741168568635
129502,0.4989019816364614
140893,0.5012389798079043
115320,0.509201437776802
71705,0.5098025419503951
53253,0.5084135090875982
113686,0.4940743516231322
3867,0.504155973841265
123867,0.5030009977440684
125753,0.4963018931908501
58493,0.4983874498119354
109729,0.5020690253449511
56741,0.5039334155628151
977,0.4955233155338948
59900,0.49699855465383025
94619,0.5475789826557613
90848,0.5032908509311784
58295,0.5015381733476951
26442,0.4965503905970084
32615,0.49752586296181556
125682,0.498643066602124
33243,0.49869732124859867
144826,0.5036746197300007
114788,0.5087110191346164
97147,0.4994964744898555
57085,0.5033653936897449
139812,0.5044018999514761
98359,0.4948916910144346
74463,0.5179547144749271
43818,0.5033561020820845
18135,0.497184602430488
62920,0.5101843981358042
129346,0.5055975598334141
48270,0.4996609950520113
101401,0.5067428275349173
130604,0.4966178492727169
35535,0.4927765110630156
131852,0.5016369655448469
41277,0.5051764708760014
62816,0.5038800471679777
74708,0.5412668521314971
41592,0.49790984698462215
89389,0.49388648391619505
14341,0.5029692912290578
83115,0.49498232781957907
107696,0.5025227717124643
1910,0.49084692509294653
125483,0.500662806581354
27828,0.5021925877977291
13714,0.49518925460059937
127447,0.4947491792089397
83250,0.49525108811609675
114960,0.49734858174585506
143886,0.493420319447093
94404,0.5038655572942644
145814,0.49543847841358096
108212,0.5074093229417042
127496,0.5046934394828334
132923,0.5086176879032852
45091,0.5027450876248998
87560,0.5035009607963384
120432,0.4932174576718837
144388,0.4905885768846942
12747,0.5194783769175602
133677,0.5065708700319341
96837,0.49419483114229695
111216,0.5163964421394543
76098,0.5005268771630871
73728,0.49484104549822105
28416,0.502502174309841
68747,0.4967905542567149
63310,0.49778993033541236
44188,0.49330036038812514
60240,0.5551145065802657
39306,0.4969291728196135
120919,0.49700910880321236
11852,0.5067600323005129
35628,0.4901692324934424
16450,0.5249382664695809
55331,0.5039466476803668
96514,0.4915925994038413
98283,0.5071409371830657
33414,0.5760089474458966
3010,0.4958076137609947
97863,0.5160788769674591
32263,0.4923791645471777
151866,0.5174919374100757
457,0.4947831830293177
9214,0.4997478586325527
2949,0.5023352232161852
128954,0.5067970259044582
22798,0.5010263835369012
138224,0.549831075524532
153975,0.5023843263047374
90584,0.5111612657292691
92407,0.49752166970130496
21106,0.49208206642920965
21303,0.49114788783593905
23898,0.49785484899658705
27630,0.5137838397844658
80365,0.49709078385336564
120863,0.5057341202501143
139458,0.49719835533043927
134442,0.49451601633463477
2172,0.513719132834888
46800,0.4971149591048996
112820,0.49884424248792836
70080,0.5005992402551445
61591,0.4998912635808424
44313,0.4937529518013481
29111,0.5023880421646261
104566,0.4994384396583989
121531,0.4924120567147378
76627,0.4950476183673369
2586,0.49484392319320947
141831,0.5120746599152559
42311,0.49988228533852297
