id,probability
66818,0.4971917666233285
138129,0.5151837026138065
115601,0.5021557482464744
81704,0.5196498785210664
143984,0.5102852379108657
149397,0.4983049117392918
62537,0.5065023032173781
37800,0.535187739131658
144080,0.49714786703440816
5204,0.49765490164664644
79510,0.4817335857223215
101929,0.4947126575892945
76211,0.5235979056984182
98118,0.528025207737549
151816,0.4843615115939441
63336,0.5286416732385024
119865,0.49597769425345284
96735,0.5426929762680092
7944,0.5110169559089198
64323,0.48200364704064474
66965,0.5019159942425494
40730,0.49135045809714983
69026,0.4977479726217427
102862,0.48736337165976545
40610,0.477493618709177
17808,0.504292344517787
131026,0.4833711313855459
109413,0.513492677499428
6322,0.5335226816401276
136544,0.49364761127087187
136570,0.48145340553444393
35168,0.5050869737790039
86991,0.506406919218842
1613,0.5415518616714754
105192,0.5064730151934073
45606,0.5025606788977681
143381,0.5019337227602881
128631,0.5014950583786182
131507,0.4986603417884873
91951,0.5008809593478044
20834,0.5068423391944238
60647,0.4749644067619839
111623,0.49859263493359013
102194,0.4986067930346023
39045,0.5243777781156109
140064,0.5344249925994214
61959,0.5086301162427073
13020,0.49574846391374705
92153,0.49560513464648204
108424,0.48054681553173917
2224,0.4996045995407297
112018,0.49171998242322335
99895,0.49372824957154865
101616,0.5468819613409521
7376,0.52264443091256
73156,0.5307965267821859
69479,0.5036902931259063
53001,0.5202941302783308
53826,0.47959661027736267
136256,0.5021050382844319
64480,0.5641493916741733
85912,0.5198712662128737
82194,0.4963904483580283
139656,0.5123477559130113
112856,0.49886920246942107
1832,0.5031943123823115
76679,0.5026140337457755
32418,0.472439047826522
34856,0.5193366235321103
85767,0.5019652499815084
73838,0.5102345526677848
129365,0.5312867989708001
37953,0.48586055758947594
60088,0.5106284346746933
77630,0.5015831526869556
41350,0.4818274398144017
33474,0.48675580235490445
151026,0.4997593582757537
75995,0.4876510682376289
97900,0.4976538831254549
59054,0.5205027747539661
66312,0.5059783655843735
79856,0.49369044016004215
53912,0.504130749792283
128837,0.5310806027229569
73704,0.5025232878229937
90395,0.48112893741237844
90945,0.506048417885331
142689,0.48931065831356046
35809,0.48405694432585206
968,0.5252944103055283
50973,0.536352521516721
149711,0.530513338628617
118564,0.50888350491761
82323,0.47973601297162555
36480,0.4914681269872332
56736,0.5278718863045986
11271,0.5218272123240688
72918,0.5151394669086803
152347,0.4889952005598913
40119,0.4983760941556293
118813,0.4970032379242607
17987,0.49619248966443447
32294,0.5080165200009984
4501,0.5211651129771854
61327,0.5056616114546427
23113,0.4941073361353024
7946,0.5004027633723677
71131,0.4999388804642324
144409,0.5216468125743228
34389,0.48481007848026686
123392,0.4971158332024636
65071,0.5024755635124738
46189,0.5156257407178421
55776,0.5121224253466813
72961,0.5040044462841782
64734,0.5121577577365083
57865,0.4775319604615627
126413,0.5258744393562915
10042,0.5539712003351459
92388,0.49391143204549126
52606,0.5446712843326676
48699,0.5007191739862525
101312,0.5054116921680067
146034,0.5207963144971773
129481,0.4972470170983794
40512,0.4947917359744611
43426,0.4863946292511979
120498,0.507099589982832
91880,0.5051397086239517
149578,0.5104083479766096
119392,0.4646661275347632
26562,0.49795737394757744
25612,0.5230452107917958
10236,0.5207839174581783
61407,0.49785222016297437
14033,0.47348269612954946
28781,0.4949008825878172
99757,0.492601565204557
94052,0.48731711442741377
14018,0.4904056792546092
110230,0.4992651444871749
68689,0.5023591905601685
101698,0.5163139917488885
54913,0.49047908969135373
108321,0.4986784879090208
36560,0.48366019678665073
21742,0.48647612578115973
44229,0.4907301470292957
61993,0.47801244525280095
79387,0.5076824985828159
139873,0.5307061220743164
105563,0.49068082427574916
147282,0.5024158637491651
108368,0.5103112678584611
36752,0.5046045724940728
37020,0.48219437246153446
43645,0.5122542790927227
41892,0.48597125880418596
75611,0.49828326259526895
138530,0.5091545202373116
71530,0.4971845658590549
73293,0.49417774920342766
22692,0.49024520562905655
43226,0.5039443405382523
66089,0.485625212319776
137140,0.5319008671771045
14213,0.489522045695778
112288,0.5152882183806844
60241,0.47026383134654
93901,0.4767971128102724
59189,0.5218375299157223
133030,0.5030277533727633
112510,0.5139366161438393
79444,0.5058210952578839
153843,0.49390622657953587
74814,0.5011024636715129
38042,0.5030089595049634
3541,0.5301121920468811
57470,0.4937806252231736
148431,0.5017909644424537
76355,0.4890057422688081
76152,0.47300588322791076
19241,0.4926738989198617
16723,0.4889824676102767
78475,0.5086976302037834
64333,0.4724239974167005
91709,0.48040306630459345
37354,0.49878255734412924
139151,0.4878872917486463
88460,0.519720478729966
149276,0.47047809236867705
45060,0.5200606748339233
76272,0.4930290682054879
48433,0.4978628064861433
130412,0.5036117162288569
103907,0.4807677866158905
15896,0.4933004493521358
63651,0.5159817971578268
98413,0.4999643414050823
28033,0.5081408626322771
37166,0.5107061643172431
77975,0.5013374363107941
22129,0.5056495979935453
99546,0.49801266428771485
27722,0.4991835029202959
89666,0.500587894653352
26048,0.4830464890301892
28160,0.4909443355168327
125781,0.5118479170966184
115240,0.49878910121775816
36396,0.5267848594869285
39036,0.49872297972996465
64601,0.5096635450727149
17410,0.5018915999868823
60721,0.5025707373432108
66091,0.48897383390246674
24076,0.4920314986541288
123845,0.47712816394676416
66002,0.5013448911211018
57484,0.5281055444156985
24940,0.4952630654253583
31787,0.505168561991322
34723,0.49676124563099555
37929,0.489922388711595
136327,0.528428042134142
5744,0.4827467702125119
9518,0.48071583744469865
25928,0.5047208264879787
66936,0.4938089106403314
148139,0.5305323881648888
22787,0.5102393840374234
56452,0.5084462838853108
65403,0.4858990160120241
60354,0.5133901277433733
94199,0.4991479555103708
149607,0.49763582881937274
9958,0.49873371706712033
75697,0.5368435531514002
102211,0.5166106348825567
118062,0.47679991949901535
13255,0.49168661152646953
18132,0.494529562213405
152398,0.5037769383578932
63654,0.5015786546230244
58109,0.4944583496738584
8036,0.5277145082735324
16372,0.5257964241827003
78904,0.5031957487733449
81095,0.5689753752642346
140810,0.4873250476079361
101779,0.4974229237074741
22617,0.4922439926951838
114271,0.48972345957981794
127439,0.5078577062732609
115727,0.5063577868191323
120361,0.471262996298794
38010,0.4979120961328871
51462,0.5457336871112428
90737,0.4897410776385459
111669,0.5317709013615605
25047,0.5113016474565218
69543,0.48386053449395744
78672,0.5636489720037466
148519,0.4922500824104568
106191,0.5091647168904297
60908,0.5241191790328263
115755,0.5046698897250799
25682,0.5017754203898376
39796,0.4951266198378932
1214,0.5178024136004502
91386,0.5305881804999402
37674,0.49859243488696203
87243,0.5192894682634586
11227,0.49679790579327987
144718,0.5011909839862964
117492,0.5168448701250766
94461,0.4745820868652396
120566,0.47886579854759526
131869,0.480788359739674
31019,0.49859693586038933
89746,0.5191481154492411
70770,0.4883513443527905
74108,0.49342410206132226
1967,0.5039987220592425
18398,0.4899685528904283
98010,0.48431409064349573
56595,0.4906771046561676
89078,0.4821773307744854
1754,0.5102011495365447
95138,0.5145107257649701
98308,0.5099442568166588
104581,0.5139207629829123
108715,0.5051559416950645
55408,0.509905607263378
22309,0.4963385407099469
41734,0.5051121938741541
142817,0.5029398761140895
53271,0.48497245889992735
60483,0.5071440967933277
38253,0.5084170621639658
81164,0.5090318881449915
144431,0.4908516056898977
64000,0.5411785644676034
33496,0.48352828187838504
9796,0.4998609344201489
34345,0.4986510277746522
113231,0.5191118588286431
68444,0.5048506257417787
6072,0.49828385770032796
79321,0.49601244339685235
103192,0.4786809216691532
121509,0.4928138254793542
149755,0.49592761873417596
75313,0.49577694767731373
66761,0.5081405160320016
57691,0.5260508770392676
150718,0.4984253093832729
20760,0.5148887764285413
33788,0.5170501356253197
34786,0.5014917188188317
13377,0.5154290335400822
147048,0.4969143007433916
80328,0.48181646971577036
114677,0.4902612302921068
107758,0.4916939841167952
152721,0.46536381514549074
112185,0.49213161407130196
19319,0.4873147270251309
124452,0.5082930648023004
122367,0.4933179292572469
36897,0.49791632520782897
133142,0.5282846705984887
114885,0.4833875271605829
91133,0.5118927766678689
83652,0.4831671738341797
86515,0.4955952442772238
113966,0.5072635692752455
125255,0.5061087325605768
34879,0.5289089471951678
13181,0.5006817331354714
130523,0.49509123025929014
75802,0.48368699816787764
15910,0.5057618339705326
79725,0.5203365244787669
39583,0.5372199572785044
55254,0.49737252431185663
17665,0.5086364048261627
63372,0.5457108104228012
133954,0.4817434199335805
32647,0.5076065897579441
84717,0.49992627280401575
147203,0.5127470455632676
28969,0.505744429800358
90599,0.47890372522764135
49468,0.5295127985065452
144435,0.5213714998147203
148400,0.524647911572376
24976,0.4959564894075374
142274,0.5009824179381441
88000,0.4982241786661346
94353,0.546589298204562
68616,0.5099215295789203
100014,0.466032106300249
152279,0.49574171493750796
94923,0.5418259034323747
8322,0.5156860199714463
109207,0.5024416137021882
99862,0.49894800958262503
28720,0.494229317356295
150042,0.5042838564354138
51339,0.504363289368447
60739,0.49918930532468697
145250,0.5176585743562808
121300,0.49746260067118947
123955,0.5159644290796751
15806,0.49059002884906167
148657,0.5127199906755494
133547,0.5036604936805442
91385,0.5019669748724669
125091,0.508590082232153
48499,0.5192381256285564
74202,0.49300957278018104
92838,0.4989217021494133
64212,0.508804197269959
129689,0.4873693619429804
14877,0.5042128717721183
123348,0.49452878341520884
139716,0.4869401100094283
144714,0.4749795549435678
58076,0.5012827241739752
87420,0.4887488046056273
72540,0.5163018557420554
148549,0.5158957771149938
135658,0.4872372388301949
66238,0.5121386989529403
71470,0.5022817936528006
69825,0.5004106290496734
107649,0.5057499165954217
67716,0.4932476201144838
97323,0.4898336911364366
55815,0.4835973725422771
74766,0.47575027133441533
47565,0.5147370002375307
133847,0.48915682143715916
54769,0.5064080240640743
79198,0.5129725970762284
1154,0.469471500272266
119281,0.4939456200626959
16633,0.4917481609194748
148610,0.5074992067655536
48891,0.49551061019701603
23662,0.51830637741406
49221,0.47744011651249985
116443,0.517996315740676
139133,0.4828669354875826
35592,0.5154265453477768
73389,0.5120775877552112
24520,0.517665429010658
9515,0.4949675982913859
84152,0.48756289717566026
94253,0.5428811978724496
115045,0.4984251506258632
143411,0.49768201855863275
121265,0.5411387118566
2649,0.5078245106486658
20054,0.4920216058361356
128045,0.4725102348535237
116161,0.5115321257958585
103441,0.48898386019710116
47563,0.4852821139322522
82101,0.48092393726669835
144062,0.4870756787374776
134322,0.48679001876356626
61435,0.495470169980835
63705,0.527494765708495
30868,0.5052097603476096
111936,0.5091433062516955
42336,0.5111854388112794
412,0.5087403530557585
102508,0.49157062883757235
93795,0.5064623502063036
46173,0.49588330185864393
125710,0.4943905233663766
691,0.4972154135306579
143358,0.5118438322453382
106476,0.5004100040091328
125232,0.4880635559985041
141014,0.565965874492127
91305,0.5052485406232492
126918,0.49527511436709387
78739,0.5141055212622633
18681,0.49877737374012
142018,0.494714501377883
136899,0.5118959981499004
79082,0.5057580242140853
108062,0.48382953443752225
136434,0.5505178084579616
45525,0.4810799631536407
20080,0.47307335950645657
60299,0.5260551452728106
116003,0.5013233775186671
54186,0.5125329740873599
125120,0.49828147665980554
24972,0.5130894808086952
106668,0.5113670318932163
49654,0.508962724367335
68608,0.5135898635917839
60650,0.49177148921496205
47181,0.49670726897677403
71547,0.5519150460794288
10048,0.4956760480697673
76501,0.4943790488851344
88971,0.49308597416196454
8123,0.5120870510268848
61038,0.47666702279523987
141719,0.4964554020039758
55618,0.48911209857646376
151689,0.4892020541881345
13641,0.4983106328396386
16925,0.4908405976585893
39356,0.5172566274758431
6157,0.5064105032370465
44426,0.506404195798501
34115,0.5053024225354622
49878,0.49853434925518103
102099,0.49039980127705757
73737,0.5307350581072906
23387,0.48356458831025145
80362,0.5226899162477379
51981,0.5295058118496303
151419,0.5291270565057854
21960,0.5061724705925378
101460,0.5213464217248374
142142,0.5371920241641396
13567,0.5040297509925147
48794,0.4927218308294858
25329,0.4765537535064929
143036,0.5043712411471731
116798,0.4993213502862908
117412,0.48779524024636883
149658,0.4920789577552213
129502,0.5013421859658133
140893,0.5033648840418325
115320,0.5157620310922242
71705,0.5140731675218503
53253,0.5082141240025514
113686,0.48150920659138846
3867,0.5120753164506635
123867,0.4979622343943244
125753,0.4886989832462634
58493,0.4882199359766339
109729,0.49807481200937503
56741,0.5139588551749913
977,0.49544803330117654
59900,0.49885739744301083
94619,0.5487353583769429
90848,0.5116803953154692
58295,0.4987212383928244
26442,0.4899699238376097
32615,0.4925383425138423
125682,0.4939691842990575
33243,0.49294709472641723
144826,0.5043151721574178
114788,0.5143303538013329
97147,0.492999828961343
57085,0.4990014497062591
139812,0.5050454823392917
98359,0.48058621455232464
74463,0.5128699143415014
43818,0.5120484467149276
18135,0.495583112820684
62920,0.5057447345151228
129346,0.5079977679154791
48270,0.5005320642089923
101401,0.5154337858157626
130604,0.492561221855435
35535,0.4764243078388925
131852,0.5011953989805594
41277,0.5039165643415461
62816,0.5097663654543848
74708,0.5457940042503439
41592,0.4973443590056537
89389,0.48751435612765714
14341,0.504780993376198
83115,0.48723573447659996
107696,0.5048456550370862
1910,0.46780813296902696
125483,0.4985642622349597
27828,0.4973495464288302
13714,0.4852032741553729
127447,0.4815100588262721
83250,0.49157466168012426
114960,0.4868562264913532
143886,0.4771660825139368
94404,0.505031659083453
145814,0.4866548018840834
108212,0.5109127972920424
127496,0.504417714045474
132923,0.5058832253050832
45091,0.49618972819325957
87560,0.5047230806153595
120432,0.4751723111336365
144388,0.46593279216484634
12747,0.5275279009698759
133677,0.508921049018524
96837,0.4820455483535076
111216,0.5161986199242883
76098,0.5004030885351857
73728,0.48219763174298075
28416,0.5049080616601065
68747,0.48958036206624833
63310,0.5011539429040294
44188,0.474657707122533
60240,0.5556647366049929
39306,0.4859607845358511
120919,0.4926241696840225
11852,0.5091905403466934
35628,0.46422857746875806
16450,0.5349647451577171
55331,0.5021048168890945
96514,0.4701129331275736
98283,0.5119616935150754
33414,0.5716926861522883
3010,0.4856698333909997
97863,0.5104039670377524
32263,0.47510298702234216
151866,0.5268700738678292
457,0.482953161776643
9214,0.4931085546845785
2949,0.5093466193280639
128954,0.5092058574632664
22798,0.49697505919275226
138224,0.5557320192962969
153975,0.5044389242381982
90584,0.5167506085124898
92407,0.48733545708034126
21106,0.4712734998111699
21303,0.4695980883288602
23898,0.49144791432964385
27630,0.5236032163136678
80365,0.4887900839718619
120863,0.5080477374938408
139458,0.4886087488878912
134442,0.48561021989973585
2172,0.521376810579009
46800,0.491588974279152
112820,0.4988457116548132
70080,0.4985859130669205
61591,0.4921852264124848
44313,0.48099052175215945
29111,0.5009344993284506
104566,0.4921900484882701
121531,0.47259379318745326
76627,0.4850204426550433
2586,0.4830869628029115
141831,0.5202989603996839
42311,0.49673587797859164
150205,0.5124399916857826
97638,0.5036941533776549
