t_id,probability
22626,0.5151222064984478
12101,0.5159786214952323
4412,0.5102320127042492
33826,0.48005601609623805
11725,0.5238777600944594
2335,0.5141739941341475
5525,0.493379489535648
33006,0.49629664424741293
32701,0.5166289410218555
2334,0.5004916495859973
10335,0.5185114559037006
25119,0.5001447453108567
12350,0.5141154167528756
14476,0.5288963053107645
13277,0.5206008859561065
14311,0.5635743218615465
20495,0.5216629993084142
22813,0.5090833426825482
5694,0.49203179243525713
33686,0.5297889256417597
25695,0.5120121336096777
27961,0.4855704185550763
8020,0.4900801521194469
27194,0.5109482005641356
7049,0.5336102431993957
5174,0.5410520733787539
22858,0.46787692948596926
10687,0.5278855423050187
21053,0.5216209132161932
15441,0.49636345532552106
7548,0.5322631410989873
25913,0.4981102699862531
33852,0.516986748834756
1531,0.5108310477714604
35492,0.5279518775772994
15305,0.510395643678971
10811,0.573465434242643
22178,0.515127214282855
32488,0.4968387328844012
26456,0.526204886559466
22699,0.4785269410849356
9720,0.47244024516582256
26673,0.5290505238600796
7103,0.49288989964681157
26734,0.5062044262268144
28915,0.5102432869118445
3310,0.5237400668598965
31741,0.5040822711871769
22196,0.507094251124543
26972,0.4702800046345293
4316,0.48015717905680344
22301,0.5172909385100415
24927,0.49895621320596606
2727,0.5374816270786333
10177,0.539395637743686
34313,0.5261631423710014
6393,0.4962665159698901
14806,0.4904877284566436
17999,0.47822652250427894
34431,0.5378077266987633
29185,0.5416222296839935
24036,0.5371209648806674
281,0.5227380445918682
29748,0.47340085697819784
241,0.4982890126224594
29368,0.5186594578311133
17492,0.5101380582998759
27203,0.4854667547398286
27445,0.4898209087521615
28731,0.5232131072815097
14658,0.5214033328000366
12195,0.5315913059690286
4201,0.5488888079950329
26752,0.5071436086427046
22552,0.5034193346833706
11212,0.5307152982569907
20143,0.44500728261275496
7036,0.4689684544690344
25477,0.49759354737422246
29051,0.5119318448812017
28409,0.49516258192858775
16116,0.45393342424659916
17421,0.5077180949481697
615,0.5363140204189046
20427,0.5123929661432111
34787,0.5505527338367053
33153,0.4692928307393395
25579,0.5361454638305234
11008,0.4240323104995457
32611,0.4981501794492471
15987,0.5106755881003416
35650,0.5315503087714264
19345,0.5236300587232985
28997,0.46320917903800535
25884,0.4960209134039072
33426,0.5035109969361671
19808,0.5137795324632525
26511,0.516650053861168
14248,0.48402991277760987
27983,0.5133665197393147
8138,0.4780518418291999
32752,0.5049705853590486
7105,0.4701000389643251
10910,0.49559418001712213
29800,0.5243274780645868
14711,0.5443794093227191
30881,0.5136028922859818
15309,0.5553840859648593
523,0.496456963924706
10399,0.5052869678232408
14927,0.5139480729614248
11339,0.49752018413020954
23204,0.5296105581038423
10600,0.506941740134133
19882,0.49234070556709886
13475,0.512174980787544
22582,0.5185750009971573
19743,0.5108877251745706
35727,0.4094396083324201
4504,0.49672763654098284
22304,0.5395876478302176
8920,0.4868361683093348
192,0.5117413661271256
34885,0.5177633779481672
810,0.5227054409108332
19648,0.5027172599252817
15601,0.5070287868205215
17743,0.4793277602536854
18682,0.5211112882435238
2612,0.5114709944689106
30459,0.5392478050229577
19677,0.5165573021838107
4226,0.5058170431116269
32943,0.48987208059590576
29781,0.49387012033531263
6189,0.4783021199308882
16546,0.5351156241229109
30774,0.5128491627039711
13285,0.4966502787062522
2355,0.4927384989565597
34889,0.47571636590868194
11473,0.49248164755745755
28848,0.5171949895429515
4216,0.495978891944673
26594,0.47946602495329593
17651,0.5028207447559795
2063,0.5074413848610194
10114,0.5208762172061672
22564,0.4490330353978932
18042,0.4747045931767867
24021,0.4254233395132722
5983,0.5109959932973334
13254,0.5073397224217873
4816,0.4985157769542208
12291,0.5175055260904815
21584,0.4991855076045803
5385,0.5195048600923254
2858,0.5017379528648722
27845,0.48577515021724754
11441,0.4577445536244964
4917,0.5141457277927421
15310,0.476410367656327
32007,0.4991238764139777
20814,0.5135807757722282
5542,0.5428447530651762
23378,0.49452571817575314
17934,0.5389120862941272
35714,0.5272917822314152
11396,0.49155515406538935
310,0.42681831758606903
6330,0.5204749761335236
35303,0.48986910886614876
31221,0.534428936421172
13173,0.5104607396717085
25861,0.48676687155637527
12956,0.4824880475771075
21725,0.4987725098923928
2099,0.49286371240120025
8219,0.5210689868311489
9358,0.4765307030723642
18242,0.5301877683781697
34517,0.5001955836959059
30658,0.5156023053816391
7681,0.5206322042263003
16193,0.5016990304061176
11766,0.4889108688602673
6809,0.4795432344862513
2581,0.49158910804071526
973,0.4801003412845099
33925,0.5048184058595151
9542,0.5351923340213486
7531,0.47714701043057145
34413,0.5056402558400238
32673,0.5199523967587526
2987,0.5025865254779649
15377,0.5259591456826366
4094,0.485829891886025
1001,0.5642593047191161
5230,0.5056030707127861
14566,0.516085412590795
1852,0.524760120825826
20922,0.5274051172410356
20434,0.5004760693377535
746,0.49975606477945606
17066,0.5239860954717405
8735,0.4952105920702994
9196,0.4887540438206438
29554,0.5090785081404782
30597,0.5204591971279408
1745,0.5332560982367442
15060,0.4770740453893025
28142,0.5201435697976695
31939,0.4688812720574141
9185,0.5077772973621995
21140,0.5217465218688963
35267,0.4938904551748682
20106,0.4914877523392694
19941,0.519546547475026
30560,0.499103359694835
8343,0.530840516837666
22193,0.498149402005545
20992,0.5144375812696041
31981,0.48434579273403533
24238,0.5026289790289975
18913,0.47513438023995536
25889,0.4732393476457709
834,0.536694357813248
11114,0.5437818878840809
30662,0.5225254359140884
10826,0.4844305240975308
3180,0.46078473628200745
23981,0.46162583360893117
4477,0.5338082698857749
5131,0.5336592037224102
32270,0.532379383599434
28699,0.4855104999847168
12323,0.5170283379879013
26788,0.5113271890291996
35197,0.5261419514701704
3638,0.5534390135476913
35849,0.528791295649687
10158,0.5042835241373751
17239,0.529936605971861
4431,0.4614315982911217
4634,0.5190739678021076
12666,0.49244425259313923
30760,0.4850787452139308
35189,0.510013183467768
6953,0.5028955239738531
34309,0.5222197949262906
13771,0.5383977218474464
7047,0.506617009409568
31717,0.4951608993468844
15755,0.525785068729244
10621,0.5184878926087484
23537,0.484385344969718
22308,0.49987610689615103
24147,0.533757981235698
19529,0.527803061032737
27921,0.5084793744428044
5546,0.5110360520854529
12678,0.4967625169343957
2056,0.4980222522050902
14824,0.4823968775819391
11170,0.5283050719727741
35334,0.5489632562422184
28385,0.4820391701925141
11357,0.5031884957700211
1403,0.44509601446396657
29867,0.5260185706311891
11456,0.4756352580135508
20101,0.5332498607855809
23192,0.5139055644470597
32868,0.5074594665755905
5007,0.5140042788950457
14522,0.520154621904463
17924,0.5092348594651985
32573,0.5143827062638654
32196,0.5185183217517028
15907,0.5261868899981431
11682,0.5152196744622799
10069,0.518782687575859
4992,0.4581823207131327
610,0.5062104998206544
11864,0.5144797075369312
18820,0.4849721436043851
16713,0.5238593943987404
9437,0.4261702047442565
16804,0.5069875527571317
9788,0.5119783606258185
24513,0.5288023393094565
34629,0.5192544837760081
11601,0.5048143568256332
21139,0.5083361635861559
10844,0.5170155464312225
11706,0.5128608958225405
22910,0.5037071224327578
19419,0.4929504059068792
23111,0.523469268019756
34109,0.5604763656771524
28734,0.49563083660471924
28068,0.5052082028554384
3802,0.5141071630906774
23975,0.5431951801804001
33724,0.5196383173704084
32615,0.5173982172826429
25255,0.4931302165629198
13521,0.49094139678901844
33406,0.4480814503022289
4458,0.41776485600813545
7982,0.5050318170536995
17228,0.5074065493905722
10533,0.5445985603496178
20773,0.5456642210823609
8292,0.4664099791641604
4437,0.5077380573716017
13327,0.5084472395493866
15853,0.5321536287270257
19338,0.5146830490660649
14565,0.5320309330466411
26111,0.5299601816029306
33500,0.5114680624223485
8684,0.49703796581647625
21274,0.5155647670481267
16587,0.5160834868327696
32951,0.5335404620079948
737,0.5069188993355702
8559,0.5035309331765682
24448,0.5133469410633452
29399,0.4883839730190008
4614,0.5006083701104105
309,0.4994309480782205
12468,0.4280769715963845
30564,0.5400508938803071
29423,0.5257644606343868
24939,0.4734674638116503
14471,0.5132154598609808
16996,0.5136124300072283
21552,0.49136052251145357
8510,0.5254313110310876
1976,0.4957498956409694
31984,0.5114016830046056
12470,0.525457443645534
36045,0.5186209414095386
11466,0.531493941920202
1978,0.48737905125789444
23199,0.469443705903314
4601,0.5220502826547956
29425,0.5244646189100707
11902,0.5062949647144915
33381,0.48185789595422635
18724,0.49501108443505043
30421,0.5487147777246738
4647,0.488576962367921
25529,0.5302262106595677
18016,0.508551187101972
16478,0.48345961092658524
27112,0.4900214213599683
35246,0.49438842185905624
10295,0.5149259395317431
26565,0.4797378105294953
14090,0.47965024823227875
10131,0.4931937045852911
35378,0.5253972334411553
16702,0.5221801011153303
2017,0.5385641802766292
23149,0.5208197693711993
29997,0.5243441156967065
21691,0.5197917438824134
9874,0.5107492479176641
31109,0.5349847362391141
18318,0.5460142270497317
15401,0.42639191126126447
22459,0.51474919054369
9304,0.492134255876282
9429,0.46918457633644695
26758,0.4958311962248067
12211,0.5211181215208068
29057,0.5336435249890866
32481,0.4404504243415463
27932,0.4927935695954521
2199,0.5370227256173066
5104,0.4721553657531387
32527,0.5359974899468939
9815,0.5278290306765044
15569,0.47634705174758646
23602,0.5038785997626486
20083,0.5042805817794631
10357,0.5491783256976409
24504,0.505116026440792
21817,0.444900801607683
30664,0.5081119371512199
22646,0.4686586309509092
25107,0.5147624455424665
14091,0.5213976621683377
11878,0.5178625948835653
25551,0.5343587636347218
19039,0.5201240597503093
6550,0.5047537486746357
12983,0.5128178844448253
2123,0.5035130680377813
25235,0.5030563497253574
17931,0.48157548454022503
1437,0.4828364462478524
33922,0.5116994779498614
27248,0.5000086808969033
16904,0.5215078195472217
15067,0.5024441278525826
15729,0.516764488824397
2193,0.4826625914940695
34714,0.4738509045572741
15399,0.4605308060650354
24960,0.48985344360682076
13271,0.515083711125867
6708,0.49924704622291016
28929,0.5050146112505586
18769,0.48827850301185116
5378,0.5406503756741832
28361,0.4755295796103091
1254,0.4230804935624557
23694,0.4973194336757517
14328,0.5461255272249289
15454,0.455211092752846
9154,0.5263826547749272
7949,0.49870638818245344
34607,0.4947764591060339
30688,0.4545108997155795
14415,0.5143061639996578
32536,0.48693351021215875
15201,0.5067240298737825
25010,0.5534225557613974
17187,0.4848630283795395
8657,0.492202523316422
19374,0.513996845415056
16149,0.48983929632919776
26779,0.5156918077816984
12166,0.4957692641373449
31702,0.49865226852415484
4530,0.5159964933300306
30933,0.48743220255707487
22117,0.4766754321431156
1108,0.5780774527379375
14725,0.5101409890762326
14093,0.5336619689016856
4947,0.4881861692898655
25848,0.4880890306879871
12715,0.5205072443061919
1241,0.5233769299075486
22874,0.5205245610969512
21287,0.5077269359061926
6698,0.4988069113283091
15069,0.4899436989177595
4998,0.5263978034844818
26923,0.5139301090047548
16207,0.537056150807475
20880,0.5296387204972653
19496,0.5187332221127581
7054,0.5397422258058525
16262,0.503150183173175
15167,0.5230884194865807
30741,0.43600048321377116
30921,0.504124194049136
9589,0.5222188228540247
13351,0.5100325892203974
27521,0.4852676673099383
20174,0.5238692668122745
29413,0.4354267044057522
17853,0.5264601416734529
9346,0.43286438093874535
14501,0.5004595944272455
28690,0.5208957027670119
17443,0.5586888423728257
30040,0.5299427873170205
24537,0.5504220822539007
32071,0.4827036123111166
19128,0.516246444646018
12699,0.5145065587555101
33445,0.4969424656555714
28146,0.4870064377282773
20676,0.4817938272794927
20603,0.5210412414276201
24759,0.5246083911100836
9291,0.43438370965476236
29146,0.5006194845715316
5610,0.4625290307700739
13344,0.4507355607494566
5333,0.5215565198736777
24123,0.5181637078240405
30500,0.5043461316216488
28721,0.5240279641876289
24077,0.4906003343077773
22783,0.49155548174531793
13372,0.4976310827299932
15524,0.5057967233586704
14604,0.511235278918893
20367,0.49520326901831546
1112,0.5107383423673815
31068,0.49562190959762187
30118,0.5270387364650454
26776,0.5081407579738857
26592,0.5114218823742338
29799,0.46090147516616997
28077,0.5477809680195767
6175,0.48913423642072895
34274,0.4897030472068672
4369,0.5015883407072937
12239,0.4783522858899414
4836,0.4936849623966551
30980,0.5258475966043703
4235,0.5298963819026361
25292,0.5243112821310196
18554,0.4874270331092396
30078,0.4928248144137912
35202,0.4990120054733184
25995,0.5276673927346003
19483,0.5231418269913564
5044,0.480895356578722
8894,0.49958135003376214
34077,0.5305120232866728
15935,0.5175341703660543
18923,0.5311324253790449
19792,0.5277018753672832
31833,0.4930823772391087
25817,0.5376720252934549
3536,0.4860751393103092
35971,0.5039410898808021
15711,0.49867245771594004
6070,0.4969613366776745
31058,0.5023655384836127
20831,0.5365086393137365
33347,0.5256358512553271
14251,0.5055971325068451
26580,0.5341704602396441
1151,0.4709503439322868
2373,0.45825654511756164
9344,0.5181631088742426
25343,0.5227703815425946
17483,0.544684533369335
22758,0.5481570645843431
16440,0.5290744890512092
9868,0.5420100390119623
35353,0.4848840757912266
2926,0.5131702680278654
12598,0.5198505928184138
30182,0.5166518885985394
22360,0.47809694159083277
14277,0.48362559221723567
26337,0.4448481808660327
3140,0.5008469382898931
27053,0.4831094351460344
556,0.5123056136710985
14203,0.49972922126047864
31036,0.5220584497212813
8429,0.5179672457605508
20014,0.5210434370921951
54,0.4841622195526392
11210,0.520886969887403
7727,0.5260600384072641
16129,0.47219890733533226
5924,0.4982192646167962
16123,0.5030711729792892
29269,0.520230753326547
14357,0.5375411304745957
20868,0.4270890156371545
9453,0.5197806876399287
27163,0.5245422304793673
7568,0.4860236723278422
19520,0.5104702891009588
26699,0.4643703394067533
494,0.574473150362807
12890,0.44948196540336216
1624,0.5049557190203687
31795,0.5087484120511788
23221,0.5261753839757417
15792,0.5013117954885864
1400,0.46139957919540053
27195,0.4919366805170084
27403,0.4719343422937989
25490,0.520564119486679
27082,0.5148563126685274
13361,0.5436667710065779
787,0.5243623948197066
28576,0.5190912802423605
29866,0.5148847512165812
15550,0.47958780905196163
7772,0.507976312367088
19757,0.5410581131044464
27887,0.5206610383702418
22738,0.5316823720356767
24234,0.5216916469873415
24957,0.49071368358793005
23085,0.5112514718849961
23979,0.5126217851465217
28144,0.48795564139840014
2969,0.4978233122917783
28802,0.49816956812351987
5158,0.5375670368313727
30591,0.512160312245171
14544,0.47744699771269516
32654,0.48581396731267495
20839,0.5327869528966216
19992,0.47678253917082947
311,0.5259106225218017
35285,0.49386550812777447
958,0.5266200163354549
6022,0.5104940961052747
25371,0.5042522896483596
19651,0.5085982861348953
14700,0.4970191321803068
14446,0.5287012351370266
33210,0.5323387073090936
32920,0.486869891959494
29854,0.4854379002933612
11780,0.49135685208344365
13488,0.4633726125380921
17424,0.5289324723250783
26212,0.5016405736283677
25725,0.5177165132130545
7306,0.5049557689548695
20321,0.5166886009861938
12107,0.4879949394596908
23869,0.4819887798710639
18636,0.5148789092663428
21580,0.4678760264637247
28609,0.5367579644922637
27034,0.5151236602125978
14204,0.5067540568018428
9688,0.533613365171642
6128,0.5315932544295552
22825,0.5092057320681163
16544,0.5281668202962647
18888,0.4769746881228319
22853,0.5146099762605412
28339,0.4874983751165281
17389,0.5364718498654703
29496,0.5265010041847789
9213,0.4796288909103361
34757,0.5369939968932749
29879,0.5315917984007845
14362,0.517677096447272
10606,0.4898546438546527
19921,0.4859692398802062
13715,0.5316460003184175
35531,0.4898535915282535
32552,0.5080101073417292
35318,0.48527060053732773
321,0.5287049539282093
5647,0.552343985527881
30574,0.510953241077684
12441,0.5352015189293082
33003,0.5254736193677458
6959,0.5145893788857734
20096,0.527083328867424
34288,0.46076400359917535
22363,0.4973772939555103
13939,0.531808513988944
35563,0.5222292255755064
1399,0.4753755452873081
15007,0.523501864886123
19480,0.5478965190216889
20163,0.4958228578273466
30165,0.5230516943305757
28314,0.49994500525315155
1320,0.493303580116052
25008,0.5264755211126522
30109,0.5396984795989779
26222,0.5160341498246148
30402,0.5138802209564933
25391,0.45144984406623545
201,0.48541678407473643
32131,0.4922464019994845
4440,0.5344849424327677
32355,0.5098453116175445
8324,0.472796341482017
34143,0.5176104894269905
35478,0.5071833667365995
5281,0.522866895694637
25733,0.4989749288807955
8950,0.47759303775763423
19164,0.47759923431236795
21089,0.5195058630792868
21452,0.4721848547275011
2676,0.42927138083962446
2812,0.48738598526421656
23051,0.5077076170379206
8041,0.5343362173802431
25041,0.5154872195742749
1432,0.5013817862385322
11813,0.5084873510750675
19528,0.5284679054424061
20683,0.4886568707011555
7989,0.5113215914441153
1068,0.4803632691381755
9157,0.46538887948359015
24193,0.4979260089927765
19155,0.5089665812856514
21356,0.5227202157254
4348,0.5094364789437843
12359,0.4902491874941614
349,0.5441708325697048
143,0.5145916369219414
26785,0.4743725636280402
22849,0.5139578546081777
28659,0.49516204045948486
5261,0.5104364347069216
20347,0.4734533867430921
33943,0.5245873214715813
8775,0.5020775704597791
17478,0.4871874828702537
18635,0.5138611272976048
27714,0.5125074046093931
4293,0.5012112622964477
31931,0.5039503807875426
29682,0.49240652116217426
18834,0.511159583897539
7237,0.5293731538324333
32352,0.47715870646442393
13352,0.4959344215356441
20297,0.5230720430923833
22101,0.5221537110082678
25660,0.5209188574518099
15873,0.479645759207595
11103,0.49428599718959376
32787,0.5208960807590705
22891,0.5132832464785793
30615,0.5199191184139101
24474,0.46579646090011734
9588,0.502646420862484
34522,0.5191991024528235
15045,0.4947275102023771
28809,0.5135944010755429
19153,0.4898874680764942
439,0.5393985312177343
20301,0.515226468800298
27846,0.49571217843485954
302,0.5055927534693194
24532,0.47386079609535225
14767,0.5102761641962041
22323,0.5116550858511681
2921,0.528478304808199
12517,0.4854202883833007
32738,0.5221216307854268
1117,0.5068690518494878
7611,0.5238846531445817
7995,0.49361214331097364
21414,0.5289478929423003
28989,0.5354733421304274
7489,0.5168029599067929
6474,0.5288217096973389
10813,0.4865806964059653
29545,0.5206539979506573
35871,0.5057705136830505
11933,0.4770235137040892
11084,0.5606513745852947
18131,0.48389161735484226
1673,0.5105332017944495
4175,0.5172053120616484
6078,0.4819839810322652
12108,0.5059195331748386
1942,0.5054933636925297
15260,0.5424603419212002
8813,0.47644463965605793
18924,0.4820547938871799
32679,0.5154675766870053
22667,0.5057304874304869
4610,0.4886173996815006
22722,0.4604542209752094
11148,0.5156970942388335
30023,0.4815582960374311
14342,0.48438948897179773
3954,0.523502100361942
26185,0.4982357172371337
23099,0.4741289287090487
22335,0.5087575620215868
35352,0.49396949212662306
7971,0.49369198235906736
5956,0.5221741952057761
13600,0.5085174860083173
7997,0.5259086470013283
15269,0.5121736667269778
27941,0.4993304508509707
8469,0.48891110080800276
11018,0.4755737483601146
27620,0.5075032299587587
25886,0.5158368674178322
23857,0.48983473769800795
6877,0.4303091041986237
26220,0.4233448377528323
12816,0.4962739090110172
29654,0.5123294581583001
26857,0.483924673359711
14065,0.4887493868652865
35895,0.5295245384058241
7487,0.4686039818905935
3385,0.4903952447067746
22340,0.43788473886852575
31900,0.5605075384783216
6541,0.5082551425866385
20016,0.5316597784260753
27255,0.509242377793101
26559,0.46649443721999617
17140,0.49560150321371493
11763,0.5258310675718902
6785,0.5362723163462362
28456,0.494802310388214
22208,0.5243334917068964
29535,0.5235187670972952
25623,0.5251999424049869
27594,0.4848536512485007
20860,0.4763600426672407
23810,0.5056359093366305
26546,0.4789761336692395
15383,0.5315029822450155
23346,0.48988989342739836
21706,0.5506560818152814
33370,0.5008913662757469
28671,0.5155217154300984
11164,0.5290990447751529
3874,0.5390004729619616
14172,0.4856772116700377
1885,0.5082622686482177
35645,0.5253659340452786
14009,0.5256843618773295
5490,0.5218629853503033
1002,0.502600767793052
9063,0.4612710680075275
25410,0.5255360290296359
5414,0.5182954536566439
4820,0.4590583090445729
32397,0.4758168535523355
26170,0.498979503363875
27201,0.47726188029844213
11386,0.49062148070148587
32492,0.49251863356956926
25018,0.4967023553828005
12492,0.5328063778615717
32941,0.4957665955111672
31253,0.49332543130615714
27506,0.5041089813234189
21055,0.5134031266442886
9381,0.5383171298586742
22115,0.5332188889513939
5985,0.506306414410644
1333,0.5093561555435726
22246,0.5408506281925541
34552,0.4911592258125624
33608,0.5400837236935083
16830,0.4794023094953898
4609,0.47751561522002395
24834,0.5466633359035069
22659,0.4645681069727066
25960,0.4996243848615223
30031,0.49325014107455
28630,0.4827310930271933
33487,0.48338125142695376
13611,0.49848398245933934
8463,0.4395950959076257
6392,0.5211321036231755
16795,0.49431900745474916
24775,0.5036618156004292
29201,0.46368318984254836
18631,0.4789975051600641
9513,0.5090895892923791
12493,0.5038435665035224
19234,0.47922398742218353
17106,0.49251981784174376
13108,0.5264135706549548
1249,0.5214201516722725
16926,0.45986896828321144
24866,0.5005285891702319
34719,0.5331983036026431
26423,0.5143241494416074
29170,0.5187737795820957
12048,0.4334253921427272
32946,0.5113597589375075
2023,0.5268548436429542
33512,0.4898098248238931
20377,0.5086672489111668
20965,0.4956330576178822
3159,0.478123580078577
4270,0.4850547758086193
18517,0.511316534382175
9425,0.5181452086627037
29892,0.5325893960700768
19867,0.5058598841708347
28542,0.5119968132392853
6332,0.5290845865117162
9417,0.5411229035728421
18526,0.48149524120978626
25880,0.4829344344466238
4941,0.5158855714693246
26432,0.47174907202708005
33283,0.5281779922348209
1679,0.511160260841482
24078,0.5008452535854993
19504,0.5013389537321732
8498,0.49830418086433714
23658,0.5251134751198777
30979,0.47793745990621417
30172,0.4920345194932854
19857,0.503457544512588
7109,0.5067598927175521
30099,0.5052629450317181
19372,0.5049102422476901
23626,0.5364662162708749
29543,0.5336484313599741
21235,0.452869173217087
26253,0.4880715582207793
27173,0.4525840107328541
7749,0.4749190509507014
21362,0.5522908149486552
36044,0.470478542992672
23839,0.4617540632200584
6174,0.5113189953383416
34814,0.516724043573995
8043,0.47642354985110313
11411,0.47538526445077
19150,0.4596624138203322
355,0.4561138269741386
27052,0.5564001858728436
25474,0.5319609754260647
13963,0.509488218075784
19261,0.49158605681655265
22839,0.48080206425762634
35712,0.5154080548738657
15825,0.5351651838290417
24705,0.5231568714997139
31307,0.5277968265939547
10407,0.49817189057341266
4149,0.49222723676418606
6661,0.5326143351526593
18674,0.5137837242862566
11306,0.4904657580849448
19177,0.5065763227166223
3373,0.4975002407130155
4206,0.5209394496105763
30871,0.5356608582525079
28444,0.4893260331756685
34135,0.5248073371893421
20589,0.5272106321178394
11404,0.5550701060770683
8034,0.5173218886619514
7688,0.4915589547165312
1500,0.5027469947007158
19188,0.5115045598450337
18646,0.490415297387099
33982,0.5056501887689313
13046,0.4867430743070595
23332,0.5132074448792343
31672,0.5070150776785008
30521,0.5005119200598456
20150,0.5045820147455575
26668,0.5091854827121249
28520,0.4955937345271413
32220,0.47780706244661497
25134,0.5170438363884282
1807,0.49841188122251695
24115,0.53924705688429
35200,0.496199275748794
4498,0.4759833813697326
22078,0.4835677497335625
1566,0.5408148195671215
10744,0.5340468123875068
16288,0.5345602867240679
14053,0.49229192155793355
18878,0.5356673653463814
32236,0.4971166069839753
33844,0.419387434869154
23721,0.5028947748689311
26637,0.5083805323953221
23518,0.5136844555135471
31011,0.50679192490664
27151,0.5135029769940569
19508,0.48509260780736074
6268,0.5164515155297394
19434,0.4932901991993902
34193,0.5314267380574064
27999,0.4693276758481718
8837,0.5012459357361037
29340,0.48871251446149555
25067,0.49272911016536564
18044,0.4907939914578027
30620,0.5055148940654485
4333,0.5029129592617565
25502,0.5235893318034389
25360,0.5401503636316002
35178,0.5101862797359216
26390,0.5133112312498314
18061,0.4804896528601099
9617,0.5311285512492624
34446,0.5003202689702215
20654,0.49366732591514373
1571,0.5092840277839765
32048,0.5176337355649172
21921,0.505911742514253
8535,0.5501806527566216
29630,0.4955754718167303
25337,0.506526859741914
24443,0.5284583247104303
3030,0.5260939166466013
19009,0.5084067582712494
33313,0.525955652274524
20268,0.5070204418224672
8553,0.5300416714605093
15764,0.513499047700348
19915,0.4964928250844906
6515,0.4949717401019619
23481,0.4810387534948881
6607,0.527397453344199
12370,0.5275059161813986
26458,0.5276501556674682
