t_id,probability
10042,0.49807775845077584
17405,0.5306760805963155
14722,0.5238800961925786
11240,0.539745092362866
1921,0.45846602777231565
9348,0.5204605395573191
17241,0.5120258296605534
30265,0.4722629403962646
34987,0.522597798320379
17612,0.4508738859437009
5496,0.5258964860205141
28724,0.5010051476858168
19526,0.503984323761238
23737,0.5136104936882978
13378,0.5277939216198743
16356,0.5175925356414042
3698,0.498677066135371
23791,0.510898159454068
19320,0.5169238650880216
34226,0.505412912564697
12149,0.5166274305758417
10936,0.459650255812284
34745,0.5112870313392595
25861,0.5058737128455215
4392,0.5112533998627833
9545,0.519660320736631
30514,0.4882054148441489
24438,0.5201296489435652
35988,0.5053202028659269
8557,0.48187243760355253
4483,0.5243081955731441
343,0.48876486832023597
15019,0.4972231073499344
33134,0.46078121176095477
32894,0.5091565591002613
34739,0.5155732536836605
11803,0.5156237077452397
1233,0.5319746117861223
20552,0.4923415080583722
4263,0.5096130485529237
31316,0.49821086684896626
35096,0.5155444093765004
34542,0.511521355377832
2212,0.476065666671981
27371,0.5175936661183196
17099,0.4960006000059351
11761,0.5195095208486679
1468,0.5059146478329498
18313,0.5088345461438765
27930,0.5207085527340718
10595,0.5402095766368222
32197,0.4874880545083629
23706,0.5141276317128903
29884,0.4937647768954849
30512,0.5389985014663081
4530,0.5227189352090014
9962,0.49351723469546976
33267,0.530211322741271
14357,0.5176162765553495
16793,0.5121450816613187
18554,0.5184455237428797
20015,0.4914437609463053
15271,0.46708676622068496
33766,0.5040720547823657
24531,0.49713859600870464
32845,0.48731148935667296
25202,0.47017677261085405
26132,0.5166052615357627
13532,0.4893308203939785
16327,0.4899437951949246
28544,0.5015211305260573
11551,0.5187095360006462
13961,0.5094776527286461
5293,0.5121941109254091
24501,0.5322636004036312
7918,0.5265885452419287
30195,0.5337276552126118
8415,0.49625525034349904
13635,0.5046138928701415
16426,0.47215199859737494
4324,0.45738555936213987
25221,0.4777748093711902
19401,0.5007046945487008
16841,0.49246481095714784
23503,0.5153971307737382
12967,0.48430679961756684
477,0.5187949280685686
7886,0.501506168018151
31454,0.486758975681173
24949,0.5036657323794856
22445,0.4932135523881783
14608,0.4879128565939481
1590,0.5189447681933594
11037,0.49723728666853645
28132,0.52837522028401
16055,0.5159247104263905
23983,0.46638106064271534
18366,0.4505773857007145
9644,0.5115185029444209
21414,0.4851748197597292
12225,0.5150224530735749
31270,0.5347639694385528
5763,0.5172216772000306
20514,0.5279130191340647
16899,0.501096736346384
14904,0.5397257516911798
13566,0.5448904419405352
3484,0.5049887290775815
33591,0.4784033657313242
21943,0.5051617866291516
11168,0.4840911909788587
17969,0.5079540975326146
30357,0.5188233229632746
29699,0.5277346200816566
29209,0.5217163904880585
20911,0.5273564069663713
34894,0.5075621936376669
16591,0.4767585039949766
31698,0.47621087956544894
20743,0.5191735115721471
34593,0.500409184404456
19739,0.5285011959430226
4710,0.511770459234544
24490,0.5239662693651591
9588,0.5029853487592956
30169,0.4877878233905013
16464,0.43543103229882923
14997,0.502137103884802
809,0.5302760492488227
20897,0.5001304095812698
24941,0.48578209934144356
14242,0.499035309157223
32171,0.5236237601048429
6830,0.5130674658694602
15981,0.5508477010066218
5345,0.489712654585737
10122,0.5121121498955263
34056,0.5339550912530074
17637,0.5454629118938689
19780,0.5069288258244947
20233,0.5017831681413281
5845,0.471932787357447
30325,0.4955576217118832
29361,0.49545712957965826
10706,0.5161802137809185
8345,0.5150595786128027
1862,0.522344964437165
30799,0.5038101186144378
12826,0.5202169043886014
28878,0.47495580650289143
15350,0.5146462914955284
15210,0.4518577689621427
7040,0.49853997515223214
9977,0.4634326810520789
27470,0.52468651007245
2872,0.525106996008313
4783,0.49471951862137764
7585,0.5074818045915325
11859,0.4347949149568574
30757,0.5252866001748108
11042,0.533320773007247
25935,0.5134312756133024
14698,0.48200414312350304
1193,0.4533573179430465
15982,0.5131530031446574
7158,0.5055101723582969
8339,0.48597675952992364
3539,0.5235474395517491
27858,0.5214714016990551
23903,0.5137752109668086
21131,0.5038616388041777
10770,0.4966049893501422
21876,0.5295632194950255
11809,0.4976220328133383
821,0.527775544883332
29850,0.5000354040639697
15167,0.5116638238381201
3518,0.5105187028713527
29184,0.5204175824222984
4834,0.4993567066989318
17809,0.4954290783605992
28185,0.5275574688775411
11941,0.4804778157467738
16779,0.5377815339131075
18180,0.47294315130628106
33900,0.510247988865871
24410,0.503475033769292
10014,0.5335572415393548
20686,0.5199337667817853
27520,0.4773212897172056
3900,0.5147123549610859
21365,0.5262797505251465
32377,0.4987294452584556
9274,0.49876159449315244
25853,0.520422529756388
4552,0.5338833224791931
16042,0.5168655819567658
29356,0.48782451762699086
6244,0.5162550865572344
11634,0.500902072104854
34660,0.49386882191431086
22637,0.5284897676598804
26227,0.4854767982775062
31079,0.5110014034755509
3560,0.5089724511285347
15727,0.4806162369240665
16079,0.5004240508040892
5160,0.5253185195424412
5346,0.5134670323247988
19368,0.44562144948816135
14523,0.5405453231677942
9958,0.5190808182945414
24933,0.5127665113942941
15416,0.467284745443224
5814,0.5081092476031939
25471,0.48853780598104407
34901,0.5219273890373775
851,0.5329974990110248
21463,0.5136399266188298
11276,0.5320171002834602
28826,0.5203566008048365
27830,0.49522424299156925
2411,0.5192402334998407
13260,0.4858302959906704
14221,0.5512108405224079
32583,0.5075809854995288
1541,0.5092197920177272
8515,0.4981047360105148
23740,0.48590724499763954
10678,0.5013929454908246
15043,0.5306705966091658
32614,0.5298802799885636
13767,0.47408566524836593
28201,0.4876331567051034
23274,0.5307181551335721
14493,0.48047370308667703
25463,0.5134234996298674
10016,0.5078251690580894
24651,0.52112353454387
30537,0.49193111053215227
14948,0.5150600695705245
30262,0.4930666987314791
7300,0.5304831642189228
21768,0.524238616619578
9818,0.4859940239515104
3422,0.5103986659246056
32302,0.507378390807885
31313,0.4972231059995841
11375,0.5044869855140413
27634,0.4718681743857129
365,0.5069526638758644
31282,0.49039785525436125
6806,0.5095227222976457
16968,0.46468662716756853
27052,0.5324682711315282
22357,0.47216232784245327
25732,0.5146670771367955
22070,0.5076467833015664
29559,0.5399574297859394
29725,0.5396787820244731
4802,0.49539668606031567
33852,0.47509424780221304
3724,0.5079773071084103
4631,0.4801857042256748
19885,0.5174869034224222
17627,0.5222648358774296
18782,0.44880437322579436
4120,0.502764297289129
1217,0.5244718518313438
10594,0.5039844107061396
9356,0.5098178032983309
35101,0.5202610627905159
20617,0.4959326358972115
22741,0.5269435539287644
13759,0.5235154357347376
33931,0.5386520883832495
26674,0.5462715502466324
21517,0.48080821440001426
18242,0.5042505844283619
28598,0.4906010201684372
2340,0.5152733665393614
22617,0.5288261566721844
19353,0.4962451036704646
32843,0.4811136332633204
17192,0.503239487310741
7992,0.49708979468092573
9158,0.5212750872737077
33625,0.4694047705759107
33256,0.524151707251831
22796,0.5317539413754494
22364,0.4768882286388061
4166,0.5074915116406937
7222,0.540832036081581
15841,0.523025563021587
24462,0.5493843822345288
19336,0.498759194665638
8028,0.5379105851374165
5964,0.4961485046533939
4922,0.5100252718137059
9773,0.47988204495341735
32306,0.4857087415503153
6589,0.5163951591239359
9204,0.4736278346397531
3181,0.5111621746580838
34919,0.4994391769499124
10356,0.512517773644298
7680,0.48664588911372536
5830,0.49751064700298836
1427,0.520199212736571
8124,0.5621790282536925
35779,0.5546770454892828
22032,0.5015077200253288
35269,0.5088582166700611
9668,0.522760210429907
5562,0.5165372781846199
27231,0.47842546168018135
23111,0.5027416443291353
2798,0.4752548370822666
33539,0.5036236099884677
12100,0.5247732153711638
12608,0.5070593084180717
24043,0.49053918071460073
21008,0.5029508403884299
28770,0.45806420351871135
25246,0.4946110535784286
31587,0.5005862553831888
19726,0.5254012825657803
8418,0.5257637888696215
23435,0.5050348653458987
18066,0.5048604249275379
12645,0.5278314971737466
3618,0.538412254250517
17208,0.5264669065606487
35195,0.4633889461481714
5156,0.5215240055509243
12763,0.5208384311813189
27303,0.5383136187860657
29575,0.5168631168523314
27721,0.5264691766392958
9183,0.5027525710254902
14079,0.48223365607770996
3159,0.5251044424688441
12885,0.4921076489172698
10164,0.52466985408724
8892,0.5089956326360627
23969,0.5322123100365962
29596,0.48425953300901986
34844,0.4930931577802818
23595,0.510936775539465
30072,0.49927359669999427
17217,0.49950350909019653
632,0.4762148488621486
35634,0.5089956702089489
3684,0.5595800366173166
24160,0.42216945899468633
13683,0.4439197931900552
24671,0.5160673445176451
34644,0.5162607509782191
26942,0.523779141470287
13151,0.5028975684407373
22312,0.5076728787875471
9628,0.5131154373258145
10520,0.5159708652247831
27090,0.5295397990049361
799,0.4658965641300476
18392,0.4928223112670051
3454,0.4931043482661062
14527,0.5176907189586807
29645,0.49788613223399475
9621,0.5176572131448138
16493,0.5369229442862177
18076,0.48666200347322425
13022,0.5178074866645642
14848,0.5094380317756735
28310,0.525534096451676
7741,0.5330734926656701
27599,0.4889038301432866
10942,0.5278139991760613
34964,0.5089531611703236
33113,0.4900980182129772
800,0.4438759017404016
1409,0.4402119077133592
2314,0.5291780598918501
27790,0.5121801436816773
26678,0.5085489663834932
32736,0.5059875119427578
17033,0.49340808394175784
2730,0.4308075646110178
5439,0.5146748039203359
17852,0.5250349539259437
27151,0.5232686637390489
28072,0.49647195779360725
23237,0.5159461541199009
25553,0.5188737076110868
20666,0.5362814969784527
19952,0.5493682822858154
2684,0.5140908584533824
1809,0.5233841325774632
29494,0.45210325863316414
7330,0.4903304805459836
28306,0.47185354278827746
16288,0.5377210656915496
25559,0.49967762629750606
18087,0.4960175803405165
27432,0.49256669889871474
12665,0.5285864008521064
30255,0.5121772336813689
29468,0.49395041573945847
25610,0.5273925635922716
35580,0.5130378015776049
6115,0.5366198717945913
33874,0.5218910570888715
28444,0.4621163511324622
23899,0.5167726153335621
1406,0.5127504469772712
35462,0.458936773108757
12206,0.49610982000871334
32543,0.4840552114118551
30737,0.5152001881206869
15464,0.48674228905162553
4865,0.5261901386949921
1858,0.48846582961313345
21814,0.5012386647107282
17504,0.49172415693975124
20163,0.5299214905760117
13847,0.5048532957719309
116,0.5192113052693468
7683,0.5303055639583776
29182,0.5025774361549131
7703,0.5299123834994741
8243,0.48220831152623944
3048,0.4960586128596273
3148,0.518712301982041
5022,0.5194090086121945
9277,0.4773435124906556
16440,0.48329312010570946
29634,0.5145003440713474
13816,0.48302635525075943
13654,0.47596003949377774
6090,0.5349934466439699
33227,0.5039925422787798
25425,0.5251322477071095
8568,0.49365634696001004
13989,0.5143251406296645
18624,0.5065441737533017
32685,0.5283394733007907
32400,0.47992691191464837
19288,0.524212501483907
34947,0.5055038719055828
30162,0.5405469965940194
33868,0.5345405217560516
10985,0.5201338537497908
34401,0.49418739901114883
5871,0.4904505243116618
29813,0.5247546805773556
30469,0.5210396950547083
18836,0.5106229938607341
12581,0.47137401832542003
21531,0.5070322174755065
3064,0.520770532167653
7567,0.4859910105331456
21067,0.5324335165085844
28075,0.5099036702950144
18388,0.5322875265051037
6527,0.4834434995428367
1290,0.5068612992528937
2119,0.4952766542067666
7305,0.515583037761506
27086,0.48915288424297687
19753,0.5215719854626847
4231,0.4905074477400192
31631,0.5019022386696245
14688,0.49128219672857515
6931,0.5174555524297614
10313,0.5153243155109223
8316,0.5329606983367786
6271,0.5223264335821816
1551,0.5281030169227137
12956,0.5024208033659694
5984,0.5094989526408932
17256,0.5259630559818302
25382,0.502591981183361
22755,0.5386445715485995
10099,0.45442774154441185
5485,0.4909318768315646
18856,0.4863724482445083
22444,0.5174474164296989
6601,0.5309188587651106
8628,0.5433528095216078
35914,0.5131512333348615
26368,0.528999609805427
28206,0.5275377886321753
9817,0.4870581094989218
26449,0.4707922344201687
28602,0.5184258390877046
26271,0.5165650210963646
13440,0.5014337077120768
32643,0.5041519858781043
9452,0.5085128235419977
17193,0.5165430671918007
5325,0.5099761315629004
29384,0.5210439509611554
1285,0.5121834971107841
23677,0.4827413943364791
2390,0.4882752256183477
10526,0.497897502711545
9902,0.4935337736200839
12090,0.48237159011035863
24929,0.4862556985981876
16980,0.5114467014172139
31366,0.4772870211132678
29606,0.4452011870699857
15168,0.4550927168300835
14656,0.5235885961524551
36027,0.507135262621587
22185,0.5140992159888516
26191,0.45142439816096414
26748,0.4738106717321335
15469,0.4856050399703243
25393,0.5062225404052809
6097,0.49100783575385987
13416,0.4887970574625027
6586,0.5315438941018061
19233,0.507432268897713
13711,0.49084725987078714
32026,0.4858427145137381
6362,0.49466657965758826
16242,0.5062075516534945
32190,0.5215147861577694
28473,0.5178896268894768
14505,0.5141985870271139
29179,0.5215505904585893
8585,0.4977539406602777
27171,0.4776017438746837
20566,0.42483278216594955
21824,0.43163611194241647
31074,0.5208320763108459
7050,0.5051984044339213
4996,0.48758962647630183
3172,0.46657562247837064
20680,0.5210702914425474
13222,0.47881091004124404
28651,0.514166756821498
5176,0.5317214918385349
11707,0.49803061910092883
11223,0.48575392974005827
10027,0.5274020021403613
4014,0.47192111758825883
29305,0.5241122667473499
5092,0.4740127783262894
13164,0.5021803976391551
12147,0.4573635518414234
13644,0.45832905363903365
34250,0.5083423988239427
3125,0.49922676669480576
1882,0.510631902470533
18525,0.5127996252284726
9648,0.5055070924359764
17283,0.4998821589793754
6372,0.4891103664921273
26915,0.5312262763604193
9273,0.509317355103932
1938,0.5186505296344653
1658,0.5000731887623162
33051,0.49501397476901743
23605,0.5148405922332197
33992,0.5036342224726236
21335,0.5482753708879116
12352,0.5180201222984543
21111,0.5028444813759287
35359,0.5331279143400135
18148,0.5195803428873773
24502,0.5248802362183893
21187,0.5206721399690241
18592,0.4979410574628427
12803,0.529529532162004
29643,0.5046804068126046
19386,0.48108191989183474
18052,0.4816180612698087
32840,0.5200540783629594
2709,0.5261653993430929
3853,0.43644812926721704
1463,0.517194037024797
6857,0.46492606931664004
21312,0.5257994341571526
34520,0.5148550784733157
16644,0.5105059783206899
23951,0.5125479615117097
25161,0.5033097950408272
2518,0.5193043540926996
34059,0.5166754807296968
2863,0.49713174871324234
14984,0.5242304854619366
35360,0.5307087732425367
30991,0.5171678497626385
14205,0.4808762008489884
21563,0.5153883445751765
24879,0.43665544838166026
27539,0.48306973971928185
30166,0.5211667446261373
24733,0.5168319945870669
15866,0.524340582747703
6878,0.4919485926041493
26373,0.5078680965039911
12811,0.4370136026754712
29383,0.4978863771718286
26174,0.5063374652437871
8898,0.534682913586198
26554,0.5230827271467482
32243,0.4515635495837307
35142,0.4896447514610147
9191,0.5530910496493964
11962,0.46088827884493605
8604,0.5006774556905007
8502,0.4906860680137556
28263,0.4620579457428253
12279,0.5323671246480338
27062,0.5140507625948474
8766,0.5302977817923956
30881,0.43884096791863797
19057,0.5120930507375544
32332,0.5080879657401688
21678,0.5175498687237146
1464,0.5254440106889453
20299,0.49104077561966014
15630,0.4820389004283417
25858,0.4982290550679994
12477,0.498245044164082
24958,0.4218741119131619
25848,0.5081164998462371
29939,0.5016574875875034
15493,0.4986077078057703
2971,0.4918910444093044
3212,0.5219183492419942
20924,0.4967095245463949
14311,0.5269657132667954
3550,0.5147555294014154
31202,0.4885513329556864
32447,0.5010391096143374
28860,0.4601002603601718
22067,0.5033307470448278
20259,0.5028569729302586
35472,0.49547094758875737
20205,0.49661012236247914
899,0.5195067260161701
19408,0.5158491586602728
11457,0.5149173769397245
15140,0.5201389609207047
15833,0.5486588968285673
27518,0.5373908960772552
26726,0.5286234195518572
21328,0.5145113435398279
10734,0.5173975542791812
30933,0.48797663332672797
10117,0.5189556661747562
17107,0.5272700306006
27689,0.504859146353473
26790,0.5005316470688139
19179,0.5061458326226469
35772,0.49423394155112316
36059,0.5110277052239699
24377,0.520290482310442
11418,0.5061588965907702
15677,0.5528250409695296
17616,0.5347588443419977
21315,0.4961914172419973
140,0.5157347914869883
3903,0.45891349735087095
22971,0.5288226731836495
27897,0.5373107934492047
45,0.5286000829543771
34493,0.49172893390360806
26578,0.48607098872749155
10636,0.49433223862232917
29389,0.49182502048135684
14677,0.5131461223283551
17507,0.5226885985943166
33136,0.5118965477488403
14293,0.5006311644536314
22907,0.5247482752771375
3147,0.4936458801460454
10616,0.49029594821772526
22780,0.5191813573074073
1911,0.47687103336430386
34266,0.5019209251209977
23973,0.4420529463374496
27632,0.5306464799807068
13410,0.5278101454796897
9287,0.49206044018178274
34409,0.49639055837575236
11686,0.46595832557437217
4769,0.49734992176141574
5499,0.4625659555532799
16013,0.5055395469626011
16825,0.5102031164944696
1055,0.539847024637432
19785,0.4860389591983091
24857,0.5279327331313628
35229,0.4953514793168754
27013,0.5318184915321863
9090,0.5329999889055641
6800,0.4736279721765353
34553,0.4652831319408766
29748,0.49921643425647877
12887,0.504173147588226
10251,0.5119634856544865
22284,0.5121719932295689
6404,0.508838005844646
8672,0.5144783180961631
14447,0.5030006803728572
10852,0.5374895245591397
23750,0.5106114161820392
13327,0.5350803073815746
26588,0.5371914513635151
21881,0.5185789587734538
3383,0.4723733682621926
28523,0.5180604428138427
5884,0.5229871272552993
27114,0.5187018890151532
9829,0.4933451999818858
6484,0.4734519660457897
35771,0.49985683482869786
20519,0.4952520306411508
28528,0.49841443166905147
21429,0.5014444125784443
30062,0.5183127899769198
20110,0.5056719509063863
2282,0.5181262618007698
12001,0.4846656567231326
12319,0.526905086627242
16191,0.5215017007225153
122,0.5289076850513031
8416,0.5138371887700869
17611,0.5293814014383017
35742,0.5181813802188315
23794,0.49498121274335
280,0.46484641706580554
8368,0.5287312389857315
5189,0.5117215756847955
4237,0.5276528000710854
30713,0.5305478228196445
30939,0.4831726267729223
11065,0.4900468524856513
24375,0.48991435344154405
7895,0.5406149136927451
30710,0.5236507301754082
6354,0.5271025655298773
29993,0.509487074076923
6049,0.49415372082858067
18663,0.5255626786419987
10507,0.5628341613556618
5967,0.5053140541866302
1771,0.5195860185267162
32074,0.5148448681380332
5909,0.5082943076498474
10961,0.5172507115567528
30416,0.49177140208993403
5508,0.5089144198266565
24284,0.5379939333780677
613,0.5233795624823389
22866,0.5031619886912287
2104,0.48423136652585946
9750,0.48741194471317834
22725,0.5122453949691456
24510,0.5084917924576463
12145,0.5099049587856933
9126,0.5235217905161548
29529,0.46396611613560845
31464,0.45893659403971876
16387,0.4403207996637226
33312,0.5020566754045165
23220,0.5183440171612663
29525,0.5157956596261062
21140,0.5229769536331422
258,0.47924851526061985
34737,0.4682569970696353
8254,0.4777236067480642
10124,0.5128962334313255
34131,0.49394464727000514
21516,0.4484025210548368
30990,0.5319663316694848
20981,0.4913129811585181
12124,0.5357036409117552
15406,0.5233247342625302
20869,0.5325577209700062
8683,0.5173448562238008
416,0.47734284041959585
17150,0.5516641208467413
25029,0.4660226672460013
31560,0.4937380944009166
20136,0.5439251574934406
32693,0.43119665682798075
28414,0.49173302089947096
11655,0.42527758777306923
23848,0.48208570574662424
12373,0.4143965661148436
24611,0.43960399231558456
16311,0.5058908803634361
31767,0.506935259552086
30495,0.5221401981958169
19428,0.5294224617051843
32567,0.5281651626038897
26612,0.5321656020826249
35035,0.4932639996361887
4052,0.5290269650248431
7834,0.50218572216121
8762,0.5374043296815266
9144,0.45651648456256266
15608,0.4806309460774617
35436,0.4613928871478329
34500,0.4974453918555188
29492,0.529158410385547
8271,0.5096422154136109
18291,0.4983353825339896
21482,0.5258449015800915
9752,0.5334626476574735
15196,0.5104831611973175
10757,0.5180480774930944
34723,0.49152184266060756
3352,0.5176580114154835
8983,0.49119675730358847
13265,0.5318317376589147
3990,0.5084817185919013
6798,0.5293165175616964
28694,0.5121713657909598
33607,0.5086262811948215
12266,0.5300017889900969
13599,0.4936223293435922
24289,0.48533621974577995
1422,0.5052572547106405
9753,0.4606739715076928
33475,0.5020117204073046
28547,0.5257802806902647
6744,0.4809650171627767
10135,0.5260433139724249
28804,0.4872404651161687
18844,0.4753396112194814
11082,0.5110573527366339
17642,0.46122367792509694
30919,0.4913041088542418
27142,0.5324087411236795
31229,0.47722868760870407
9810,0.5145967364948274
16999,0.5233728167776949
16503,0.5174160882664804
21357,0.4986879183774166
9397,0.5123170439061199
20481,0.5503618938533894
8193,0.5224693821816817
30581,0.5289254034068157
32454,0.5097112045510936
33568,0.5326781497578482
4944,0.5097603699671518
4079,0.5032920356041138
10761,0.4691822676729137
21265,0.5103505017420091
31832,0.5090923833375547
32359,0.47737125524170987
22150,0.4787408362722087
602,0.47428643022778844
19132,0.5238952591880258
9463,0.5311757865227418
28488,0.4772638233473749
23461,0.5255373480319584
34903,0.5275102332516057
28853,0.4265156751058941
9253,0.5190625258466999
2553,0.4482053696018811
30937,0.5372384638223123
5492,0.4980274497422488
31134,0.5251253474826769
25028,0.5227581111723977
22621,0.4646622217912677
29208,0.4985720552443739
11332,0.527811613410146
907,0.5078501379814848
920,0.5156503604909537
2541,0.5020156470780665
8085,0.5020808706045665
30878,0.5202804308201583
33198,0.5098385475118801
15881,0.5119821575739286
11617,0.5127517624985265
4230,0.530555985918918
19374,0.5085377714075966
22539,0.5043893977632881
10305,0.4961165432916312
662,0.523438970361214
32398,0.5338381682222327
10975,0.4948086552589331
34133,0.5189412689864252
35934,0.5141759168643752
30237,0.511862254094706
33440,0.5162388935570427
24219,0.5186220254914153
7955,0.4876018616497652
16737,0.5308534659337594
33631,0.4835283892590617
3987,0.5091125645990857
1537,0.48267404001838743
18698,0.5099320463632084
31223,0.5187842123007139
26210,0.5226721491704267
14854,0.5111844848104486
16014,0.46682771125295525
29046,0.5156805982647872
33173,0.5071081702358655
31099,0.5324500326179465
16211,0.48100749010926663
26871,0.4902978508295379
22993,0.47870270679850463
8426,0.5336082263648274
32168,0.4998388924653999
15335,0.47327919621846265
7752,0.5152145129175015
9454,0.48104841310307184
19818,0.48464758406038255
33838,0.48643291715222636
27651,0.4990138253199966
23459,0.5114930798789679
2360,0.5334324206702508
3361,0.5153629380665368
14970,0.5135878787473179
26806,0.5158627978184029
14522,0.5043817143871916
22331,0.47185046740395375
454,0.5183515680177992
28784,0.5087646391083988
15823,0.5093926731113328
6704,0.5237188891293083
18059,0.5197029760317874
26295,0.5096229510778236
22919,0.532435692771663
27133,0.48556829760352294
8618,0.5027360310608366
17415,0.44186392853951384
27450,0.5299952205594511
36069,0.4293915293656816
7422,0.5346148157500478
9222,0.5291356310727278
20217,0.5034007641736667
29847,0.5183153017830079
33959,0.497891224715078
30267,0.54323796027923
3582,0.49728030706677545
24204,0.5176527975143689
27378,0.5045648884309349
7782,0.5048629851673951
15843,0.5042284055593631
12315,0.5268504667190291
8021,0.5128233035976351
8100,0.5182050112861358
7566,0.512267583761215
30663,0.4789291976067414
17482,0.5056084747355267
12695,0.49567527498952735
10217,0.4913995790486423
14235,0.5331803373391548
16148,0.5203564846780816
18120,0.5173470731862874
30337,0.5497079872944456
34712,0.5348096578272228
7072,0.4871783609074681
8807,0.4441031807777501
14826,0.5259315681227924
8991,0.4217231968523083
19265,0.4950149092566747
7098,0.5001433899227649
25715,0.5083293419024603
25007,0.4846003355338937
32585,0.47411538700646566
32487,0.5022371864212356
30348,0.4964037112260735
6161,0.45768021501320405
28787,0.5170418029801523
3043,0.5355381255291618
34670,0.44871212284644507
3969,0.486173888098827
21819,0.5187582200842032
30384,0.4783191574808468
30259,0.5232422311115517
29530,0.5250215704452246
28153,0.5090384597139134
6633,0.5187470251655525
33526,0.5303824149115324
2435,0.531696817390167
20179,0.531581477214297
3757,0.5045619726564067
29866,0.5051695983349861
18672,0.5100356739106209
22490,0.5038051834415009
3339,0.4976813147838731
9094,0.5188905568235108
33154,0.5387275375505628
18524,0.5157198752514629
12472,0.47417558440943164
23400,0.4739454807217796
5768,0.5040882216826145
1662,0.5082377910923404
18431,0.49397498244295507
29222,0.49506098390455083
14555,0.4922085595321291
16497,0.4968720558445105
18342,0.514934777449532
10367,0.47815594017074403
6121,0.5315660474756453
7312,0.5173159336826718
31978,0.5120113368497465
22984,0.5131801260263715
29062,0.5321605162989109
33882,0.5140722495976922
17251,0.5130169547387495
30793,0.4825330719239541
259,0.5028142844398242
15351,0.4920091915390221
18677,0.4709999782043503
2494,0.4641323743495632
20158,0.4993724875263001
35449,0.496367126813127
35930,0.4858540648258517
8743,0.5178603185044539
9924,0.517362793322849
16520,0.5093918774905467
13954,0.4784964829535638
32754,0.5274542264690718
20842,0.5034853344187454
9229,0.5329620993985632
13867,0.4836614241470724
32784,0.48135325704792536
15686,0.5041787154592631
27500,0.5102071097895905
4656,0.49360035704904204
4535,0.513914752200773
23010,0.5299925978931807
15873,0.4671486495716215
21594,0.5347154585922308
19768,0.5259099340835699
33452,0.5257324882463549
35140,0.5311324747080458
18340,0.47996091500078186
421,0.48848806127979705
28788,0.5000417694827366
35492,0.5075574034044824
12691,0.5066059926597571
18104,0.5036114869545302
27343,0.5214684828090521
30875,0.5261653912328547
33171,0.5342220394299848
