id,probability
105813,0.5073034674412704
152699,0.5182309551631572
5270,0.5419442921408792
84650,0.5159616794400508
52038,0.5231674762410853
63901,0.5028925213349903
143757,0.4990326669017617
152707,0.49152745692915273
10676,0.49254407435504066
85504,0.5470425378301842
139258,0.5133950076500134
79281,0.49933810496256253
26725,0.5197861056509837
115607,0.5070470264792027
54824,0.5196629108983011
22403,0.5051345002081411
120812,0.5097017426329284
63557,0.5225517138427558
12411,0.49419919749277763
22113,0.498335402680795
67842,0.5139779692319426
105806,0.5108111585106824
116217,0.49704309485520215
103078,0.4947921659713592
78699,0.5090719553406745
27815,0.5056370846659866
103817,0.48990435245131236
140909,0.49690744958579186
137484,0.5023648895578781
35044,0.5005210004625944
106907,0.5065492994921291
98168,0.5530449351837908
104234,0.5551823193016304
76612,0.5090419548128918
76306,0.5324745252090101
112005,0.4982339865501894
16124,0.5199709453776099
95379,0.5128269066558457
37839,0.501452940601192
74559,0.5026124091804913
81365,0.5010786877029637
143193,0.5050165532469674
152378,0.4981854178187419
136786,0.5102946495001146
89873,0.49830452154358557
146538,0.5147485067742794
88639,0.49195472987280214
88496,0.5302302334857592
92604,0.5005147550831691
92985,0.5094894072457744
150300,0.5321415388090763
101724,0.4998003261974313
57678,0.5043952874580004
40074,0.5342024237067532
26867,0.5052461191209466
38981,0.4948077959850059
126358,0.4950747910357894
114888,0.5025088690717375
29377,0.497781091003111
95732,0.49595707987818466
96683,0.4990201058591474
15591,0.512690347862974
101627,0.5382910508691288
71810,0.5159034567756943
70672,0.540730799987365
89251,0.5061681957685764
53826,0.49729894169629696
133050,0.5038008963128158
146737,0.5032706002806274
55410,0.49859768125999476
53721,0.500101875364101
126311,0.5270014988341628
89705,0.4994533368273156
147917,0.5113079936617613
75258,0.49712426336097343
113147,0.5333822749878866
151450,0.5792305376585921
103873,0.5063773134098801
105342,0.5094451066861454
82283,0.5082148566512097
80388,0.4980824276534287
32021,0.5369847809612333
114047,0.5096019594118485
64673,0.49513440894881233
116851,0.5148405803567371
19004,0.505161749057007
27280,0.5126480364417498
142562,0.4988128502962337
6317,0.49349319404302877
52516,0.49299400838409
49602,0.4927394882350298
20417,0.5178990380670706
19762,0.49064482568975915
11493,0.4975858642349787
59815,0.5007591873757297
80168,0.5073127290765788
113707,0.5048022442070227
112890,0.5039651121953914
32012,0.5065278347491003
60407,0.5093112528195844
102643,0.5074203731746959
114073,0.4973377005574019
61266,0.4950886452036177
34446,0.4949881377379319
133871,0.4950074688049246
7388,0.4994226349620702
122532,0.510784703898136
139304,0.49239456884754074
145890,0.5027146794174172
141425,0.5000103723217874
58516,0.5280200105875037
88920,0.48914154509422303
69092,0.5205787559186198
109005,0.4976293875308158
73381,0.5102915633918261
35312,0.5066518341393564
115655,0.496545007998724
91690,0.49682734686246627
24141,0.4994101574740937
37209,0.5533931809271996
52399,0.5014910753266281
24356,0.4999246251664552
79944,0.5089848151091587
127653,0.4969653886506831
100704,0.5027382343777138
109671,0.506809270556671
52497,0.49555878534509157
140645,0.5125824854517123
62885,0.5051525233283757
117832,0.5098759057084304
71750,0.4950254251602363
40148,0.5019033180227275
136760,0.5044168445734768
144332,0.4949495818400618
133796,0.5015603465692612
41682,0.49178890627989513
129082,0.5029490436394453
116835,0.5467443203915777
136930,0.4926601339252701
121621,0.5095274768094646
23988,0.5198296254889235
9625,0.5038648853528165
120429,0.5044383611290104
102329,0.5032231858649635
5853,0.49341959871180424
51461,0.4917163016022506
25925,0.510874757776572
55801,0.5049091623176891
1655,0.529569179168408
49843,0.4965232321270524
74776,0.515086560783228
92126,0.5025690364868021
42556,0.4993673112981141
134229,0.5109747526138406
13152,0.4964854291329021
114002,0.5089328245366699
7791,0.5044449328238201
149234,0.5003521190063747
33261,0.5063184071627588
132671,0.5067352519268614
105608,0.49933924525180295
62701,0.5077168710306548
145128,0.5148869526164834
69876,0.4991939551557948
93745,0.5196546405833959
60822,0.5087146137574695
101112,0.4974562918340909
6622,0.5079049119639197
29859,0.504787888751927
112387,0.4936755870866953
18664,0.5041717736789963
118582,0.5053653735068397
109937,0.49478929185263126
57812,0.5546963825107254
14458,0.510600863166668
152806,0.4980646744057536
95798,0.4956998197623076
132633,0.49577539327687203
91439,0.5072475471942802
44996,0.5001141628511134
130114,0.5311943156872221
134322,0.5066289584246578
125225,0.5063306606360549
150067,0.4921965824741396
72827,0.5158242298820055
103280,0.5055154156478798
93318,0.4997053272366008
106249,0.4985641480162146
59967,0.5008318115177295
135122,0.5083207269985717
14342,0.5067475066541761
144556,0.5054027099696592
44303,0.49012295191856814
23149,0.5136410551247536
58799,0.49827571616844146
61618,0.5120824681164051
95426,0.5226751669824742
41838,0.5006844885477947
102142,0.5042666418871055
72814,0.5052739444406243
145906,0.5101442025029
10223,0.5056128152751008
83350,0.5240999329773284
145258,0.5013056409454874
68777,0.5267297149442014
28550,0.5028724961722436
15391,0.5073874014739387
11187,0.5013669332825611
15536,0.4933993196968541
121760,0.5245379005633152
69452,0.5029016689523106
144880,0.49893199535455435
110008,0.5093109848855516
137959,0.5230060213280232
151247,0.4940312642145949
15331,0.49366652951096246
143492,0.5168369676015251
76151,0.5126745136224736
56492,0.5039217138313247
124678,0.52187495266444
42132,0.5062611130094492
32690,0.5076075987905551
121563,0.5099843845531394
93880,0.4928493510987459
79041,0.4977932291909702
103915,0.5162167077788439
141492,0.4947567330922464
129631,0.5297032441191962
13210,0.5031706917575475
68190,0.5008383411340136
26236,0.4990148489520771
128201,0.5006260417296674
151130,0.5459747778317168
2231,0.5125629784327083
52318,0.49383451658657396
112458,0.4901612413089563
54261,0.4936565217639101
49763,0.49853897046184503
88582,0.5269418608750027
84611,0.5011324874942314
150346,0.4974009819246508
138346,0.49805886604636385
102664,0.4999524437143206
19855,0.5452978909097309
64942,0.5057110022355451
72616,0.505582553803796
18814,0.49888146972882325
16523,0.5053434368495775
71869,0.48973386873507674
12161,0.4907081485613182
63385,0.5053088648686384
56631,0.499236018917769
1961,0.5376859337253141
18695,0.5089836073443746
47380,0.5043060496158692
129661,0.4964094829606861
86562,0.5054595128286414
88059,0.4999311858312478
5353,0.5049687907825423
106906,0.5045076752963649
30501,0.510946992832709
15281,0.505314476293965
1783,0.5006453205927878
147058,0.5044921154238282
27765,0.5009068198603792
40739,0.507661973643172
2596,0.5111030137085869
111359,0.5010569636879357
44013,0.5085127395325896
98937,0.5007943824388787
101734,0.5109496466220139
66413,0.49334328229859103
13744,0.5155713829602323
30674,0.5105048927634004
17133,0.49623858585742237
89849,0.49525637768067327
34136,0.5570084230128097
123152,0.49304917617583066
67851,0.5024869838950153
39859,0.5046814815708739
141037,0.49358810957273913
79306,0.503041502288368
42619,0.514273651441594
91464,0.49999615913831014
68673,0.4895310189095031
147741,0.5067176417148473
106132,0.494057772681709
105811,0.5138420062241998
146137,0.5046377092660825
59025,0.5747232209374714
64259,0.5111315041203597
122094,0.514800843942337
37540,0.5060148799184082
24061,0.506836688703021
104785,0.4966500748714724
79644,0.5038931249880615
93411,0.49711797051948353
126222,0.5085848571426929
123230,0.49998826283893627
34262,0.5020445410360526
136953,0.5782413900282305
11256,0.4992040882332051
33895,0.5092544359257798
100655,0.5143356224114594
36929,0.5047664686613398
68989,0.4985617791270097
64792,0.4933822680217579
32069,0.5570139366760424
139383,0.5105783934905737
56147,0.5119360416641169
1633,0.5021851755762512
60758,0.4966447051607122
50835,0.5091441090562234
134283,0.4937253072555776
150972,0.5009040440510321
45730,0.5063288863549578
150104,0.5031018278134419
68937,0.49192549966056925
140224,0.4880683105899458
62554,0.5040593180702201
53054,0.4964234670873624
55621,0.49928375898465116
146465,0.49441885110899764
151005,0.5043502179805163
134515,0.5011045986155788
107691,0.5094015971793651
89299,0.5065985765709033
119438,0.5072512767924243
52823,0.527617888789541
87314,0.4879798971679513
9593,0.5208913087884183
63200,0.5176443160090892
115420,0.4965309344969615
84867,0.49770442162392364
67557,0.5099144421036041
9743,0.4948187233230332
27379,0.5088787045713107
12753,0.4971648162152583
25208,0.5024469837337858
95055,0.5106624876782837
88814,0.49457114461113466
13700,0.5158071019913175
99570,0.5018065356953318
123986,0.5014417003143976
101229,0.5264075077780302
97789,0.49945567965672544
42716,0.5245540139891552
3365,0.49383500785344503
66897,0.4986532410240793
121192,0.5184912901552015
93863,0.5052364364422717
90596,0.5347883202004978
116759,0.5137589010618111
152861,0.49943593150150917
45037,0.49925260639004115
12105,0.49686134460887144
98926,0.5143343455499295
136822,0.4957523136950093
89670,0.49933074196969457
45258,0.49804957240442316
90655,0.49324214364429514
22575,0.5038799891840354
91876,0.4954296122539134
41282,0.4946108638833768
79412,0.5067280835608418
144352,0.5069246337913295
92607,0.4926740664862245
141121,0.49598846086576714
21522,0.4992453733411947
48035,0.49642970857023017
148582,0.49641468868805344
66532,0.5005877611577098
21925,0.5126962025012751
64736,0.4964676406128517
15123,0.5073733795734721
91046,0.5271939359823633
17519,0.49571264353823646
133797,0.5081502248535943
88756,0.5037163033207206
137729,0.5102817419994358
24948,0.4947780531039128
654,0.5218939250297048
73333,0.495272115203597
148770,0.5068139040138225
59443,0.4979167003574501
113947,0.5007533640382686
130839,0.5015187202237619
33272,0.5047295307496599
122105,0.5258671247705301
17511,0.5128787119881532
26027,0.5092411522796246
135267,0.510053122266533
91732,0.4905366773248493
66535,0.49592111540642203
150741,0.49856442599992673
102176,0.4978657346784893
25634,0.5027045694113789
79384,0.49764929300469934
40087,0.5025902330976935
123969,0.48834607502905636
79509,0.4983767733404704
144041,0.5071331637548468
150287,0.5290168682170362
11019,0.503024198767879
152963,0.510165732940159
39079,0.5038351311044046
113001,0.49906380556662205
34215,0.48826339999054963
153798,0.49056125753754665
102735,0.49038544622486885
75930,0.5814123088655107
56358,0.5017282572172553
45044,0.5005079752647066
151856,0.49483157258956073
120252,0.5084302860257915
145493,0.5111412906507619
48562,0.4983742743761122
115062,0.49784947772910676
126473,0.5022406122913018
69360,0.5254750003792159
79730,0.4971435606864569
46918,0.5012753759233907
10566,0.5143100372994868
124963,0.5264841752632472
88776,0.5068657920168397
91435,0.5039293913023948
99512,0.4974049702968113
121190,0.5223777121003412
3787,0.5310751952859375
11083,0.49486020043433093
153089,0.5036992989093929
47656,0.5070844197156713
105305,0.5038330763759455
70202,0.509640469794632
79924,0.5204487788558048
45226,0.5036987176727801
60005,0.5002750101344553
41246,0.49442376324408005
74243,0.5052473473189866
37275,0.5339142846726531
3250,0.5025556717249657
21213,0.5228584765194024
103829,0.4994912229874647
89730,0.49468132015329247
45806,0.5008177426823356
80091,0.5409605875473346
42712,0.5054929018679288
70989,0.5247827513773212
129520,0.5138161801714004
38434,0.5508761051335612
18324,0.4918061258981152
14987,0.5166798619902099
105242,0.5003936855582248
18028,0.4962119106330072
133862,0.5138047877238986
8797,0.49698035680139513
130789,0.49688932685934106
49065,0.49936044591053913
126148,0.504482195398442
101529,0.529690143949275
128289,0.5159534467237276
107592,0.5325374000114351
63052,0.498612308630104
78875,0.4960333859165555
47,0.503505836579498
61139,0.5108202209700147
69015,0.5039052962803768
9717,0.4988787344579577
99961,0.4978201889477287
6077,0.5020026746422958
53580,0.5093079836251942
98759,0.5100426658580767
14531,0.5061760193995946
136386,0.5089065077943389
47447,0.5095805620699758
1140,0.4970371826472529
77606,0.544982034568895
78534,0.5115529068555058
125999,0.5125934390066249
9343,0.49835042989640976
112113,0.4933290032326797
92330,0.49794041977469483
41496,0.5159334458459264
67443,0.5086080222578876
135231,0.5067573997620686
69805,0.4968088964260967
5995,0.5029716949288854
6143,0.4972834805775378
153531,0.5047723465259042
39112,0.5002655490337746
135965,0.4948535517869454
143629,0.5049039399914554
121196,0.5170063852476503
92830,0.5028175140399813
95722,0.537920504860879
111124,0.5008846821572032
38235,0.5037447769882818
11588,0.517811838721808
80197,0.4931194513322825
68286,0.5021912831481646
114769,0.505817442129727
78164,0.49606691132387337
143742,0.49780477110896376
17428,0.5024440991055098
48794,0.5014093815042352
75658,0.4988677686853031
129927,0.5026733272333875
117012,0.5092472819342598
28605,0.4988873240809219
25677,0.498142291844822
111390,0.5048266517525712
140978,0.5023028320022567
138876,0.5028433041947874
45686,0.4987231865648958
62906,0.5000678753064498
136810,0.5013417516748209
121242,0.49656372971102625
99557,0.4994519571753481
4730,0.5213783900524173
126525,0.4880848333296447
72366,0.5189540137028593
132888,0.5035354033744834
153192,0.491251541743161
121212,0.5132727413421583
116699,0.4994386798452325
132716,0.4938473784030842
131649,0.5005006457166246
47368,0.49314542947978945
149743,0.5033654500603125
77897,0.5182251434495314
10487,0.5199549254819342
103850,0.5072422029048418
42288,0.5211210211453527
150621,0.49760221934324605
27116,0.4967888222902068
16701,0.49130937339652997
45790,0.5062163158749896
82361,0.5045491486636234
108008,0.5166577514687721
114440,0.5016497746573348
118906,0.5112861902264498
146955,0.49586809413251354
87637,0.4997476551056469
143928,0.5130691520600635
40880,0.4986476121429862
52323,0.5085200725242865
73313,0.5137887750841352
144266,0.5072804868440155
146752,0.5132587663296253
29827,0.5298458277374697
47144,0.5028837196035518
77079,0.5041481763351255
86991,0.4973384233273388
16632,0.5382853175842663
113652,0.504458659389501
108933,0.5047113075283561
153919,0.5337761278215915
82704,0.5027334944354234
75234,0.5001506987226547
72483,0.499515202652545
147587,0.49923543151991556
50262,0.49360268931810825
70812,0.4985002133245527
26884,0.5098158245610153
118672,0.5113117054100519
17937,0.5250797170478718
151683,0.49917877062243265
124213,0.5281604469940803
26517,0.501636681887099
58379,0.5181566053456601
122107,0.5013377152598634
107849,0.5098922460545602
97547,0.5034132227311621
137603,0.5017818480739327
60441,0.5142544196003949
110109,0.5077168674592656
3095,0.5110979387684722
77674,0.5094833492088149
54196,0.5207988474791316
82425,0.5233347448597173
127141,0.5095265969201535
65113,0.5128669917872367
74421,0.49939746969319726
123320,0.5241552293226293
17537,0.5093848201069335
126152,0.5030918136880953
6111,0.5239920040046468
128900,0.49455558248906645
139537,0.5050675543831785
8436,0.5305654111020746
22996,0.5107412363456525
33831,0.5001815207970028
2978,0.494768673493191
148310,0.5783472403529619
106001,0.49405303129544964
74072,0.5163309313966429
83284,0.49589379265326805
34133,0.5013605790731035
95860,0.636312530879578
17735,0.5095785142885642
2803,0.5321305159174077
76604,0.5070242681087845
76046,0.4886880901056816
147981,0.5310367023286994
110589,0.5037789347643183
87529,0.5347523636752871
24835,0.5261174614201267
73684,0.5201311206433772
152102,0.5165187670355412
113307,0.49341029825299576
16614,0.4932680357828538
127600,0.49811541672618326
127841,0.5090107174465887
116664,0.5057734376394549
18071,0.503879855356761
149834,0.5210426616230348
8957,0.501989362796038
103360,0.49647228300955215
95472,0.49669554062428417
68192,0.4990273821935787
10075,0.5221872059355
76766,0.5113851513446899
111051,0.5047968936568663
96878,0.49785450727296976
42648,0.5002756359748276
6482,0.4963157153805226
38939,0.5177264091462945
65520,0.5071172541685778
70533,0.5003488441190201
95314,0.5176438276781559
48822,0.5043003089073398
78252,0.49294790796470916
88249,0.5023266281964972
151646,0.5037451622936379
128311,0.5076551287447684
136107,0.4971850651051536
50833,0.5509192912875469
81067,0.49523345548497666
44888,0.5201626914548492
153661,0.5258375485935345
38746,0.5064698585314709
110639,0.501833993101228
139832,0.5001333852162227
140503,0.5039610238652436
40772,0.5172913359798299
132979,0.5034440621977815
15184,0.5057692879762316
45698,0.506412268837253
133153,0.4930825138060299
103242,0.49609260079602974
73995,0.5039100635847384
84864,0.5034533430109674
52060,0.5104728110759205
135650,0.5025923702300006
22369,0.5138652661897468
127949,0.49618577505010975
59796,0.4953683565632085
117342,0.5109730840350561
63330,0.5274368694396576
74518,0.4959095312797976
64006,0.509106978836238
105490,0.49290686772561476
125071,0.4968820159266068
27942,0.49392151769615356
9958,0.5037857904529759
63427,0.5151818766828612
91738,0.5299308319795598
8391,0.5159259436698855
90315,0.5066145803890835
142834,0.5184684778311901
108675,0.48852452565645466
21408,0.5015292012258117
16333,0.5000525836954413
14776,0.5045141683019682
64381,0.5037268766534381
57903,0.513029480943258
136817,0.5185033298874431
74189,0.4965242100888569
128258,0.5000169920333754
114729,0.49326305549810645
22055,0.5047912851402472
79426,0.4959822417247125
144034,0.5080181134876844
4063,0.5210119872271732
50310,0.5229972010936621
17259,0.4914390883325284
99681,0.49769550323292844
137870,0.5202839960073237
79286,0.503652853891712
98570,0.4998325672888814
141253,0.5198851136552702
49868,0.5133786978181216
93315,0.4946548144261835
36358,0.552848288461491
125155,0.506963677868084
68335,0.5244597550588281
93173,0.5024607771967139
124805,0.5078383765776963
36287,0.5019673552787176
29968,0.4933851752702791
153486,0.5301369010022701
87069,0.5141668949500033
2071,0.5030955974008743
23660,0.5128942349201514
22219,0.5036363774849755
111868,0.49613776794536896
43724,0.5051458069298119
60772,0.5014436436836368
82581,0.5045561166531708
104017,0.5211805462213097
90199,0.5129219725048333
65168,0.5255830880113419
12326,0.5087671635508559
92678,0.4947890385691642
100316,0.513177483888727
60273,0.5113366319564961
106785,0.5187044551062125
132226,0.5055722222823174
86204,0.5462649931092772
28185,0.5093031074724736
58600,0.5027042087150267
58594,0.5127828046858028
29497,0.5059445953804945
66014,0.5031975794084432
127652,0.5008519105758052
61010,0.5022016016478699
30611,0.5036928515067753
135264,0.4982308953571102
80516,0.5019587104993378
33495,0.5069297234331627
35440,0.5083851194935496
132334,0.506099549877354
20545,0.5062947210688976
69099,0.5008301209161268
39515,0.4928072375311041
88425,0.5069134777301785
33083,0.49108637862903315
25058,0.5097403376518924
29577,0.4997767344571201
110152,0.5203288140007926
4068,0.4973291664591111
35690,0.5588063002757993
87444,0.49961300632904526
74813,0.4959338710788386
110337,0.5030143493503288
121822,0.504726498290155
59230,0.5123209284163482
37546,0.5077783980426874
108263,0.5553492406052927
85324,0.5026322045697289
63037,0.4937700455783411
28581,0.5177066038950455
5595,0.502214446272313
114186,0.5301266826821154
12081,0.5016705465025605
119105,0.5051678380032996
17388,0.5165240824598685
151099,0.5022714285483089
89262,0.5123082739945085
151497,0.5066694645167497
148205,0.5099450107094858
90239,0.5073190856834295
76414,0.5047948056014183
12339,0.5149548280506346
113900,0.5307980058286611
142231,0.5058357136294285
95873,0.5051083498379646
30968,0.5290356239706128
10370,0.5054332027580586
65722,0.5256445247323904
125777,0.5179282347557421
11405,0.5006304209006537
18756,0.5075310871910107
35292,0.5066475274416394
84652,0.49686008194267356
75213,0.5079190476326768
111525,0.5758944835090295
112043,0.5105610877869636
60113,0.5015948882605132
112000,0.5220583781435683
57605,0.517351557187302
5816,0.5227368842572027
78754,0.5044095905062534
129441,0.509091101668937
34342,0.49473343434592526
91749,0.48987475243959117
116493,0.5061089720973022
135686,0.5043360743448974
117188,0.5114497514119251
14970,0.5019016037836468
81194,0.5235017814290142
92203,0.492243662119015
112643,0.4981533844094118
17141,0.5201256586915579
9228,0.5124634931638308
29149,0.5117369404827049
49418,0.49088475764804074
21196,0.5077932156692131
42528,0.5033160862398841
123107,0.4944868208865061
68028,0.5729032996166615
93774,0.49380973506727177
94334,0.49909955878981854
56185,0.5020944595381863
35128,0.521228431692357
148070,0.4979021672393803
148469,0.5058221058252814
141519,0.510639316969969
43143,0.5234314299822698
47104,0.5086733027503223
62171,0.5087698950112781
32213,0.5073079648036214
64038,0.521795030277924
37802,0.5012334975418344
25952,0.5447944330099082
36185,0.4872563370847583
86512,0.4928388096522264
9565,0.5266401182981795
148639,0.50104106347516
105075,0.5274833598360963
10269,0.5014557995965144
106828,0.507050381151247
36926,0.501468809360471
17768,0.4946555397601394
4204,0.5077578613195307
20944,0.5458022769591498
44279,0.5247017455655081
103057,0.5005156970859581
108209,0.500503894634347
14245,0.5193163897190677
112528,0.4945209144880471
64175,0.49408197327308007
57090,0.5293580561631871
85167,0.4969814790852785
39296,0.49972013648813784
101355,0.5186785665705261
25345,0.5141057925201714
102538,0.5057950634391276
44502,0.5503041886596383
81724,0.49353379723745205
141962,0.5008641137859982
5600,0.492024175378559
98185,0.5024436911685349
54677,0.5031697830827158
37437,0.5419427597717866
122860,0.5027167928469206
31059,0.4981920876072984
78639,0.4963087442317525
49492,0.49882184529960627
17191,0.5225998365919382
90569,0.4988734523991735
52280,0.49860320378717576
3537,0.5090041593219122
68437,0.4932719412995889
21570,0.501321291782987
64076,0.4973305318833863
110039,0.4975592749034989
71435,0.5273662554818689
37803,0.5253126970888425
149717,0.4968066869259145
153845,0.5108264273208808
55949,0.5026495255786596
143047,0.5056714877537543
56909,0.5003631395598882
36850,0.4983318317436519
46225,0.5910498576848365
61825,0.5103856898243849
94688,0.5312186718087175
44323,0.5075577153120822
47372,0.5090465266799261
36554,0.49770425783775024
147114,0.505662607559433
8287,0.5044459792321806
81586,0.4925223473836547
83369,0.5005380495297864
60738,0.5203396472369347
7509,0.5104107292370623
147869,0.5191530323696869
9371,0.49385485141833285
28255,0.5313192885850163
19379,0.5066691844982741
105171,0.5086653084405507
106781,0.5042652618195191
14819,0.5396442400634681
27301,0.4946056920817243
130708,0.5106847130894318
48685,0.5116326143050889
12497,0.5287352943457013
44741,0.49190483144319797
100118,0.4918377135621185
29882,0.515964736930323
111081,0.5006821530465659
55176,0.5072291823979583
111000,0.5087816125402765
32721,0.5048671173923226
95540,0.5085008355200071
47158,0.5075703634545967
57359,0.4891864994403369
30369,0.4955948733409804
11473,0.4964431118227676
109646,0.5000861979621639
48615,0.49798295058138936
111830,0.5017589016598634
30733,0.4935485228797032
49523,0.4984791614444136
20507,0.5568463987694999
128668,0.5242430522991121
133238,0.4982171257589955
54854,0.5163172901646976
20195,0.4958935635688521
33335,0.503624728173747
41516,0.5034360399764154
134243,0.5004584762106369
45973,0.5208437431794284
127805,0.5050979680171813
56944,0.49778476594645227
136669,0.4973317854850661
101092,0.4881261055520316
114157,0.5108594592167979
136974,0.4994191970677178
147056,0.49768700959647577
93406,0.5188948850525488
70737,0.4992759575805328
52762,0.4941424365125014
147066,0.5043347977168037
72445,0.5020753290922327
86876,0.4938413311019459
34793,0.5120069302288469
107100,0.4992630848882722
32183,0.5081028019213857
112865,0.5155584870532824
36438,0.5039122990439824
8816,0.5208090577848699
43853,0.4873540432175284
102984,0.530747136546022
35962,0.4981961105234359
119190,0.5095568606819311
84516,0.49194244186509506
51945,0.5092257191647648
38729,0.5058251002402299
36063,0.5273179315421413
119619,0.5080585658044252
109672,0.518003698038527
109654,0.49836590441235074
86352,0.5241555515616756
131384,0.49588662660907235
20155,0.5034761590363189
91648,0.506248628619465
66980,0.5029540618497835
25892,0.5090320819289488
107860,0.5023736963695756
51321,0.5156284768126057
148236,0.49431168535630765
74490,0.5022480360735346
65555,0.539896570080989
140433,0.496837089135002
3752,0.4997011278472959
39894,0.5036462374261614
57092,0.49942364008896734
71047,0.5053081479876834
151617,0.5030908417394971
36585,0.5184737651039747
130720,0.49432649230366704
7437,0.5022949886985961
145709,0.5073423679987417
20700,0.5432970798090848
125288,0.5013996725016643
152662,0.5051950352801571
132118,0.5240407513959119
12799,0.4984621225776745
55272,0.49119402599012446
142180,0.5187604695769913
114664,0.5044415815487179
108021,0.5034142906219765
25561,0.5092811239496176
74370,0.5072276560287562
64654,0.5028613213981454
52518,0.5039246848840773
99775,0.4963461561319284
42057,0.5015987056444368
143881,0.5213490637899151
15809,0.5074349082692797
63352,0.5126185270898677
18313,0.4909734779184987
109458,0.49530215889943724
16700,0.5019823568077338
19106,0.49292343696613744
128077,0.49053562595054656
65647,0.49574296098627285
76010,0.5021327002291134
66657,0.524523621202832
18917,0.4981623387673991
63693,0.5266244418765392
13042,0.49810341994859225
46541,0.498617343724339
144646,0.5011280431860954
64021,0.5017119864347339
132321,0.5061332592868424
67994,0.49756037169404616
16872,0.5065660150077484
153538,0.49489516036514364
22697,0.5151520892398013
10111,0.5184302242157338
40686,0.4969449527620379
137206,0.4977611262650873
12159,0.49175166182382485
134405,0.5042460354616389
