id,probability
88738,0.5378767290976985
73893,0.47270460176951834
101746,0.4958040140152219
37372,0.45415206405521963
121574,0.5148465103960956
26404,0.48166974439644444
41393,0.49649331861279494
58674,0.5025237068981917
66675,0.5126571142420309
44801,0.4857922272990274
136767,0.508587498130567
85754,0.4948461059400489
116154,0.49342354602260297
123937,0.5174692111289761
148821,0.5187430235543092
63076,0.5011361434888121
122241,0.5435717854864824
124531,0.4509733162945775
20495,0.5102660523503816
70964,0.4763171679943567
79192,0.5003533104947429
83167,0.505225093120522
118849,0.5032716544299634
4524,0.4942231157309291
5546,0.511773981315461
81606,0.49460545194493966
115284,0.5020510316757815
1452,0.4972242418262286
77822,0.5121686800339734
55898,0.5396454960063019
66572,0.4644117831636131
140190,0.4834761622412796
58733,0.485268049391308
103361,0.48361321967089643
78851,0.5112728736145269
69402,0.5002908746970449
10667,0.516154712204998
12538,0.4716711582908169
2882,0.5174188215366955
15536,0.4882136186143895
21444,0.5221285948515832
87382,0.5056490996277081
80291,0.5162269609441689
109605,0.5039856671695098
68634,0.45776542114602536
86438,0.5011634284205876
124867,0.5016428036414703
125437,0.4769297344473376
62929,0.46626457670224997
146850,0.5064910113635256
91627,0.5070927238251306
118929,0.5241306530556193
118153,0.5328520526875322
26105,0.5357254719668111
13966,0.4972093495418407
104365,0.4851373757921895
54590,0.48760981821849936
144766,0.5019198642793976
117937,0.46599986202398774
88446,0.49827851644844534
78834,0.5124891128363122
96115,0.47023530560224164
77486,0.5321091900050013
11665,0.48096728493065083
57339,0.46912182483873727
123964,0.5091302873474193
14119,0.5006034915664727
151870,0.49929475412686564
152094,0.494970621692896
63210,0.4597982320477971
141206,0.4761748905400351
26797,0.5216678311018176
58300,0.4966251990534729
61500,0.49306879141668647
42292,0.486570144142195
117017,0.5266988902754776
147145,0.5400375570746203
84503,0.5311620826226335
91720,0.4913116583136299
120265,0.4929263749572394
12075,0.5078712443051344
948,0.5284462052418315
60727,0.5193567366417283
93533,0.4837101042071957
18575,0.5294242954003301
40581,0.49361384013684684
17005,0.5049035844702676
47783,0.5173797225492133
122991,0.46816111820614925
36575,0.4934908170102634
111765,0.4739662709408844
56149,0.49917012698217783
131838,0.48987348904284755
29163,0.5071644583866692
92586,0.4890453989501163
122628,0.4649620839686524
66771,0.5140039310980885
88479,0.4818506398552964
13600,0.4920195587052186
144424,0.5258851980322853
74277,0.4971635697357769
7560,0.49236593021323893
92618,0.4857386805134068
135118,0.5015423820141917
80805,0.5302451530908776
5703,0.5038863289127741
87119,0.50289043947591
97540,0.5075522954938817
124731,0.5043629145550779
103815,0.45247698633253775
70302,0.4750838330405375
115842,0.5181600331563251
47728,0.4834377198886379
137048,0.48828816363366934
21965,0.5117623391356257
11361,0.48983822346024264
26804,0.5134067431282169
90808,0.5072457336430688
82274,0.48993207717938625
148363,0.5149809737846531
71581,0.4895564983482257
9316,0.5280865760420493
16569,0.47298396483213345
16083,0.49658238115618447
66624,0.4997316884368772
148028,0.5001919929282863
119437,0.5056881925507576
10635,0.4851643449735483
33422,0.49700346259383116
51974,0.5307473397826862
50078,0.49943745526082955
92185,0.507147122570092
21566,0.5160321227497596
114525,0.48496709358602524
45974,0.491845584699593
136038,0.5050656203828093
116069,0.48688977645460624
79938,0.49791200385384876
135094,0.4942885958877311
110522,0.521102749722612
43999,0.5080804251093636
137059,0.5032448389017872
53889,0.5133726112371144
1801,0.4710840235647664
4081,0.5060809114941534
39919,0.48304183934734485
74556,0.5187498278649324
10061,0.5256916460068538
134424,0.5028884059552856
120042,0.4835734254177824
4420,0.5128508212357978
141281,0.49861917949573786
18469,0.4806939765537436
77649,0.48367691232900983
23160,0.49166756350022317
98848,0.5152736754417515
32316,0.5441874297434548
86700,0.5236723035523021
109004,0.5332284969432579
32219,0.46555092585494967
149272,0.5089359796867713
79045,0.47974343171712386
37394,0.48021715255227304
51955,0.4868842834411004
88555,0.5015489442265118
66929,0.5110134922237337
55391,0.4705958193577568
54017,0.4909372228617618
49623,0.5415854658818213
124453,0.5066790526606841
146949,0.48348671866565135
100035,0.46581413012268236
68153,0.4899380694097373
98883,0.48806219995671163
46292,0.5103852405230329
126688,0.520001348503289
131668,0.5037002779963847
130364,0.5161627541184605
54551,0.5090969615900793
141228,0.5228721511790586
67354,0.4933232537101323
5056,0.5171837423480554
94797,0.5038405601069765
104632,0.5180513082097983
143975,0.486283207770477
38993,0.4500036087537704
14717,0.5095544122468184
150347,0.5219410646072935
75066,0.5329540294092534
43849,0.5058742837111038
128575,0.502371269239689
89209,0.4973776816004179
43034,0.5040516721178062
133438,0.4957403293623422
50864,0.5109890224004705
105415,0.5160782082723473
78795,0.5264341555994028
130578,0.5133838226786639
64636,0.4890359478202067
65365,0.4759614806106175
145078,0.4964879050929913
34946,0.5050721933016864
6443,0.4900263826032296
37187,0.4602136828773835
27307,0.4689734501186994
75740,0.48249170576064826
64961,0.49946106530763823
53373,0.4945666679255785
27663,0.5204888629633276
151874,0.5308854933649618
115664,0.49700692573048827
113939,0.49365272551803624
37434,0.4981790334439933
35338,0.5196841431747061
40206,0.5142337037668078
99677,0.5140730752439012
33952,0.521259893987946
106088,0.4968783310869495
17048,0.5162313065735817
94799,0.5028700966935301
64707,0.47206047844771126
114873,0.5108052404488823
126848,0.5085551543687562
37691,0.4856941347830752
112283,0.48893690697976167
28219,0.4992301246836523
94286,0.5121291979396347
63257,0.49782872279526563
14245,0.5056583852875702
79448,0.49150084561427687
125114,0.47249886480028036
122577,0.49116517454080916
114813,0.49543226757676423
90461,0.494623231569294
5692,0.48033620209787664
86371,0.499833378900024
131361,0.45945996399734085
18217,0.4816150978396983
135549,0.5278628810209335
74349,0.48312853532605904
141489,0.5016932002783856
96575,0.5035588406959293
110262,0.4862708052707417
69914,0.5180338451641407
30370,0.4789497342670251
32927,0.4595323495161163
104476,0.48479023948506944
11929,0.4869855151619088
41022,0.49520068475299434
127619,0.47048790394176765
137922,0.4863356069054581
88955,0.49877279557069776
49527,0.5285035282880968
19899,0.4560998855085593
84939,0.5019045957680867
139748,0.5012943150120448
35897,0.48552275349631246
130255,0.49751282429824173
18159,0.4755504614694693
77102,0.4894625180306311
82008,0.4880874924618235
151129,0.5111412205647656
137958,0.504081101066007
78524,0.4967148498361148
4914,0.5365625496410785
101064,0.5122701730164656
133707,0.49214480273435235
21898,0.4920007680859516
92938,0.48387394759695523
54350,0.48835871924062585
25178,0.46695539939288583
122838,0.46895818781910276
94132,0.5151731767538659
82676,0.4751330429245583
24179,0.4791213066740317
39438,0.49469916963323235
42220,0.4652424197214026
83595,0.5169560986133306
97209,0.5257658404436626
82448,0.4606573540910821
107595,0.4885725174403609
86444,0.533579257856401
116623,0.512648378021846
16228,0.4709593643867214
96181,0.5178291672765942
31258,0.4832937076625317
9780,0.4852198140487158
97018,0.49919462670355225
72687,0.5191104396130712
103579,0.4903672190710268
41899,0.48866860075430263
35340,0.5275426676189736
138960,0.5093071147197841
95622,0.4764018156824981
113770,0.5081795368749472
66945,0.522307651821779
147675,0.4830890125214493
26540,0.4977402461791961
153135,0.5364314283317405
62274,0.5122591212074356
66656,0.5259748934826827
101503,0.5169415819081307
80783,0.5039486842150046
57263,0.4960307153140773
112984,0.5111351997958589
19257,0.4759565891811171
144532,0.4759374773809669
95938,0.5267125441849162
74782,0.5081770939088517
567,0.4969365819454723
36449,0.5164516050668755
20823,0.5047874363256847
39307,0.4927863911101492
33415,0.4992050808764741
43271,0.47366612455895213
12834,0.49104930252403506
31107,0.4877556356219443
39752,0.5010326143800037
109520,0.4858304239744552
82558,0.5057739441384284
6360,0.4917647746507643
17374,0.4777146206383787
91660,0.4694530627708132
153072,0.5175328083814592
26396,0.48674128950833484
95385,0.5260606007214575
4272,0.5119011147005239
127629,0.5167033539606215
90316,0.5048957121852784
141829,0.5090420005067539
72689,0.5261850222129212
22488,0.504447362527057
106676,0.5165541029754349
41718,0.47769800502491844
152867,0.46640605479131503
42136,0.48501604215500055
130189,0.4742184483207079
49842,0.49120739380779754
126130,0.4986045317792082
128096,0.5014847270600243
134644,0.5227902722451745
149812,0.5227625521066299
37686,0.520775615168784
150542,0.509155713085134
103595,0.5041517405001851
125428,0.5225730224083334
120887,0.5373960007907261
144713,0.5154927881613138
110723,0.4664412506295464
104437,0.4842414031438565
80689,0.520844282448503
111419,0.5434145513000473
84615,0.5305047908864766
21373,0.49750742273792997
100771,0.4804536201412876
32240,0.49227966798149814
134330,0.5015506297418436
55820,0.5156944078817093
28587,0.4967093352994517
148375,0.5106338216574247
142072,0.4979246884066927
50373,0.49335111135190823
30093,0.4946103864955579
97968,0.5143458162404173
124821,0.5193116641900802
133911,0.489263183871162
57001,0.518765908276813
118695,0.4862958073952097
31116,0.48669032528861295
31994,0.4690469341857708
12372,0.48507960622186064
19647,0.5167802491048349
58299,0.5024254826824242
39734,0.5059033539969068
55313,0.4846408965766151
52709,0.48148798307921015
49870,0.5033119849411939
93732,0.537299813247407
147509,0.5235672213581359
36968,0.5070892333393843
49150,0.5424112245047567
82000,0.4778026883034356
52294,0.4874584522794972
145255,0.509600517226001
87970,0.47562144019387415
29015,0.5065624808753029
63350,0.49913841120702823
108075,0.4907642775313388
12115,0.4747227564250833
90672,0.47272725218826805
74948,0.502518716198797
42643,0.4778990796015231
115230,0.5125554386021977
73616,0.5338824522634954
118854,0.5103656313331784
126622,0.5025641800977396
14989,0.5209565433521289
105874,0.4750184026157631
54830,0.5416865206411509
7785,0.5470773259474804
84663,0.4925450185147971
82180,0.4927247423069666
101003,0.49022140411250176
15094,0.4951997263984165
9697,0.48395149807825394
123469,0.46982091580121
92250,0.5045034360882112
101699,0.5064043294435809
50701,0.4857666448795428
57983,0.479283641916736
57580,0.46217128278421327
104380,0.4921799036441752
118812,0.48248498898360176
15058,0.521358437705031
132800,0.49640688626333823
123381,0.45721430169183364
80198,0.4835724507489968
4930,0.5304693260404053
39891,0.49269897117454703
12649,0.4695883430910531
103626,0.4850523381093654
39129,0.4875942974317388
53610,0.4723110369394533
103507,0.5078160186902893
33487,0.4764433189400357
81598,0.5355402939781764
109568,0.5073523639029375
41625,0.5012853796921587
72421,0.534325982907448
43847,0.510324485397278
58797,0.4697939992176976
31933,0.5323935281724583
24025,0.535510113807966
52583,0.4930824411898636
19825,0.4769036532975317
19211,0.4864796209693064
58658,0.5265292851498368
60184,0.47355094076593907
24765,0.48382497304749267
63411,0.5046382580010663
88623,0.5188861777077436
110160,0.47985964178488794
51714,0.5231825774720785
82254,0.5056126366225421
35575,0.5149599328289447
8539,0.4597293366340257
145367,0.5049189277541871
122402,0.5429255192337177
121357,0.515340911988078
41447,0.503703619748371
149366,0.5258829254792671
1797,0.5231908108742569
3749,0.5011384201058428
115058,0.5095522034986392
80941,0.5035904466146882
66160,0.49733592888940015
76859,0.47549749789881995
42675,0.4897965682484653
20590,0.5134294822815878
54739,0.526656910667699
33462,0.4910526489255613
119454,0.4935196698909659
4724,0.5100063981581399
95233,0.5166758811851196
122127,0.5346726148548318
88640,0.4945785136633865
87224,0.5030002090441135
139010,0.5054463413800571
139673,0.5283502290719739
141886,0.48695776875130137
49636,0.5338038042843478
66818,0.49776208021981855
138129,0.5213388782271908
115601,0.5139341716902538
81704,0.5255190711771032
143984,0.5124440799043397
149397,0.48872137434653673
62537,0.5114503555235852
37800,0.5303905633727076
144080,0.48684763458822444
5204,0.5000322577077977
79510,0.47141153550250187
101929,0.49759572585272094
76211,0.5254767860405056
98118,0.5333708194025504
151816,0.479261575113129
63336,0.5284502742064368
119865,0.5009066520479609
96735,0.5333894725977567
7944,0.5193246137621585
64323,0.4800100423487312
66965,0.4986644705555143
40730,0.49159417558642843
69026,0.4976887466962786
102862,0.4827220803341643
40610,0.46704444306797177
17808,0.5116905996343472
131026,0.48080168667926887
109413,0.5182108385917741
6322,0.5314186111562572
136544,0.49646925803792136
136570,0.47369656117612174
35168,0.5186960575020116
86991,0.5008514398238171
1613,0.5241020071899788
105192,0.5120351487920943
45606,0.5092162802398146
143381,0.5019386093864777
128631,0.5067953224695781
131507,0.4984310426272283
91951,0.5031618453348647
20834,0.5105408402757337
60647,0.46929160460781
111623,0.5006041759571432
102194,0.49864811887470484
39045,0.5271552718949063
140064,0.5263471864462654
61959,0.511885100493205
13020,0.4962185718918312
92153,0.4910831441920698
108424,0.48451546202231927
2224,0.5024227471390064
112018,0.4950145210377508
99895,0.48403211665607115
101616,0.541285066016188
7376,0.5229543720681444
73156,0.5213226481435064
69479,0.5133009346903171
53001,0.5219870164229254
53826,0.4689913193563402
136256,0.48118649345511866
64480,0.5435348592181096
85912,0.5234241701843073
82194,0.5004350696809996
139656,0.515602765999824
112856,0.49548827063810935
1832,0.5133268282517108
76679,0.512502662281485
32418,0.4597568685052329
34856,0.5213521493263374
85767,0.5049700522008239
73838,0.5134095243726753
129365,0.5372746940022013
37953,0.4797975455165756
60088,0.5075704955645298
77630,0.5058809204651121
41350,0.4829073279098342
33474,0.49243201970909944
151026,0.5024735335175265
75995,0.46878148506132133
97900,0.4997449783591554
59054,0.5252927898334759
66312,0.4999002360880267
79856,0.4983074224334628
53912,0.5065457262802727
128837,0.5271064428856986
73704,0.5099389551185215
90395,0.4692379629157946
90945,0.4853133957448669
142689,0.49254113803085814
35809,0.48021706442214906
968,0.5255680199669678
50973,0.5183097730345668
149711,0.5267443468983231
118564,0.5146525586854908
82323,0.4734889969764926
36480,0.4860049944773028
56736,0.5297511473341588
11271,0.5273352493863704
72918,0.522705745260258
152347,0.4853428727338388
40119,0.5043977399405002
118813,0.501532674133893
17987,0.4915890565178485
32294,0.5120184679521885
4501,0.5299168456064729
61327,0.505177417805351
23113,0.4936523068550089
7946,0.5078917815429422
71131,0.5046135950011705
144409,0.5217599582065077
34389,0.47084616363541976
123392,0.49545883950236175
65071,0.5074762528784397
46189,0.5121977096482324
55776,0.5127947580065678
72961,0.5004067386982536
64734,0.5229790176659738
57865,0.46675323996208024
126413,0.5237496156290393
10042,0.5402968635368247
92388,0.4806941142340904
52606,0.5349782028870067
48699,0.4978161970441005
101312,0.5133731905587203
146034,0.5296295077739213
129481,0.4973743570234161
40512,0.49737771380092766
43426,0.484147058101996
120498,0.5103301804737715
91880,0.5105702546597514
149578,0.5126475647682637
119392,0.44990833471962094
26562,0.4963522646537117
25612,0.525563801962533
10236,0.5185862305568547
61407,0.4960941270544165
14033,0.4622929470214044
28781,0.49266043185121444
99757,0.49055288766816524
94052,0.48578090591867973
14018,0.48973746830672477
110230,0.5044493566696433
68689,0.5032259029736913
101698,0.5220658297374434
54913,0.49137707524670565
108321,0.49155261671440736
36560,0.4785226830349344
21742,0.48589000556342277
44229,0.49254601461198305
61993,0.4718700562898045
79387,0.5218856212338921
139873,0.5289327184225714
105563,0.489851841249988
147282,0.5099988098668763
108368,0.5170370485891321
36752,0.5132906433895486
37020,0.483936030668215
43645,0.511591921448324
41892,0.4890529934190005
75611,0.4976378612460281
138530,0.5048982302317928
71530,0.49916346712873466
73293,0.49714509452689004
22692,0.48586950850076854
43226,0.5075819438030481
66089,0.4779656557242737
137140,0.5333585869756694
14213,0.4922498762256733
112288,0.5158874594837133
60241,0.4546865450531923
93901,0.474078786083314
59189,0.5137507696776336
133030,0.5080603326478171
112510,0.5156529829003702
79444,0.5004446274325555
153843,0.4851516484725717
74814,0.5102745296936636
38042,0.5000324865327404
3541,0.5272804251540392
57470,0.4934140124405579
148431,0.5092430795532705
76355,0.4883446915263319
76152,0.4636524947125361
19241,0.49576039541100925
16723,0.48869035576476644
78475,0.5095900832669965
64333,0.46004406445118434
91709,0.47815013494286035
37354,0.5028715656507546
139151,0.4843689120178114
88460,0.5159315258321724
149276,0.4648612582209274
45060,0.5165169826354057
76272,0.4913533481188867
48433,0.48503364411092614
130412,0.5093989556461714
103907,0.47042057283120464
15896,0.4904370761574938
63651,0.5220103599614552
98413,0.500873483779347
28033,0.5082802890205881
37166,0.5066621308067734
77975,0.5025516200307703
22129,0.5083495365873861
99546,0.5014541654298557
27722,0.4972223179363422
89666,0.5012309683026849
26048,0.47667548353740247
28160,0.4947871179613773
125781,0.5112939476359997
115240,0.49667255882082734
36396,0.5296229992754784
39036,0.504033331611123
64601,0.5172483860287259
17410,0.5043519218265665
60721,0.5095809318254446
66091,0.48976114048072134
24076,0.4909433555723155
123845,0.4698883117087048
66002,0.5048183258688647
57484,0.5275654207828165
24940,0.4973287433094239
31787,0.5055427675864754
34723,0.5060085021730691
37929,0.49193280496362224
136327,0.5376346946641046
5744,0.47923099715643214
9518,0.4740091304772563
25928,0.5019176273779302
66936,0.48655843757333445
148139,0.532173019930098
22787,0.5115728459216509
56452,0.5122150934164219
65403,0.48904992330950475
60354,0.5083561369453006
94199,0.5027115407347673
149607,0.4915431260231612
9958,0.5050646158633579
75697,0.534512414295818
102211,0.5233962728298864
118062,0.46366947348341786
13255,0.5032168298081853
18132,0.5020480039108057
152398,0.5116123481580566
63654,0.5065855832176778
58109,0.5001259482601041
8036,0.527407448971132
16372,0.5271289869910742
78904,0.4988096298811579
81095,0.5448116052930816
140810,0.4841395914581129
101779,0.49887779365873747
22617,0.49708470022830564
114271,0.494743637100644
127439,0.51275791553742
115727,0.5105674287937315
120361,0.4633719365413477
38010,0.5059646932032001
51462,0.5378370856052399
90737,0.48992339288851583
111669,0.528045548118744
25047,0.5133476192285458
69543,0.47543778975800405
78672,0.544627744455677
148519,0.48604969238015183
106191,0.5167508517165603
60908,0.5225035430773438
115755,0.5067049712174276
25682,0.5046015687485108
39796,0.5005856474265474
1214,0.5220404616230327
91386,0.5302018469868831
37674,0.48223341236060924
87243,0.5218762462251939
11227,0.5010056254004194
144718,0.5041454392503246
117492,0.5219415672517771
94461,0.4696681377089932
120566,0.47821612213770087
131869,0.47326447905216606
31019,0.4958377064318071
89746,0.5228552102605634
70770,0.48492226999003246
74108,0.49384056009298477
1967,0.5138909490901972
18398,0.48670326209228215
98010,0.4737943490963081
56595,0.4882388022436013
89078,0.4712309859156759
1754,0.5171118956201054
95138,0.52158654937764
98308,0.5164070529191112
104581,0.507482064924225
108715,0.5101494694651907
55408,0.5036476975833498
22309,0.4723742894809033
41734,0.49554066174441275
142817,0.5069642921110904
53271,0.4683470690144537
60483,0.5063093029881812
38253,0.5167843071951923
81164,0.5156420611562103
144431,0.4871309878188471
64000,0.5354511007874055
33496,0.4748408268461901
9796,0.4979241357490437
34345,0.49619264185891077
113231,0.5224743729361825
68444,0.5154449643706085
6072,0.4915046245742337
79321,0.49444433122744713
103192,0.46709794057340226
121509,0.49580219601288333
149755,0.49521340234805633
75313,0.4994522130201407
66761,0.5057102189904781
57691,0.5054832136858626
150718,0.49940060290780053
20760,0.5156038416210935
33788,0.5180497248506934
34786,0.49052710918361686
13377,0.5164634650074001
147048,0.49197504868443837
80328,0.477656177340346
114677,0.48817497312796354
107758,0.4905221774710794
152721,0.4450616825845383
112185,0.4879019316435081
19319,0.487903303953312
124452,0.5149526986407031
122367,0.49295931240139534
36897,0.4937762939216718
133142,0.5341125403796149
114885,0.4819163962916854
91133,0.5145457039159306
83652,0.4743046582991639
86515,0.4950287872918124
113966,0.5120468484442376
125255,0.5134004857289833
34879,0.5360585262884572
13181,0.49494492968478404
130523,0.4976254129242582
75802,0.4816503069401694
15910,0.5096993223360851
79725,0.5163560243166766
39583,0.5298645874857163
55254,0.5025667842711433
17665,0.512525835488204
63372,0.537309201037313
133954,0.4825595180740006
32647,0.5150349466242983
84717,0.510737188893566
147203,0.5094041263228507
28969,0.5094506089025702
90599,0.4692340589709955
49468,0.5339036634228662
144435,0.5278145057257855
148400,0.5264051266684767
24976,0.4933883833912119
142274,0.5069315629401132
88000,0.49721695527744614
94353,0.5373952614825833
68616,0.519468725626596
100014,0.4544252302158377
152279,0.4961978569084305
94923,0.5302813133845962
8322,0.5236910711755082
109207,0.5014338150204687
99862,0.4914264035117468
28720,0.47512699539828646
150042,0.508550313384196
51339,0.5126039810016789
60739,0.5070532817784821
145250,0.5262806566846907
121300,0.510027760238935
123955,0.5184148398424345
15806,0.49258491587983927
148657,0.5157318052609569
133547,0.5065851333382122
91385,0.5061832157178062
125091,0.5189343023055625
48499,0.5219472496688957
74202,0.4940840398804775
92838,0.4879107512061925
64212,0.5061411867121673
129689,0.48786230700412
14877,0.5104644645395346
123348,0.49645331972037354
139716,0.4805911604223803
144714,0.4707514432311761
58076,0.5039008723633791
87420,0.4848043978699027
72540,0.5193930001282617
148549,0.519340267998165
135658,0.47747246629387
66238,0.5139297281632733
71470,0.501410852507969
69825,0.4997021340129707
107649,0.5134797001035896
67716,0.48276775586096143
97323,0.4749351001023721
55815,0.48764384336656946
74766,0.4607813567424547
47565,0.5061901837487778
133847,0.48458111075401133
54769,0.5143844514074132
79198,0.5174109649377296
1154,0.4595488377420683
119281,0.49784223950060785
16633,0.48748465619582276
148610,0.5093362889755938
48891,0.4900883782608816
23662,0.5128106670167034
49221,0.4493880383072286
116443,0.5217519662622393
139133,0.47481908331682976
35592,0.5183293145337182
73389,0.5169063568637512
24520,0.5192856387123946
9515,0.500114579299489
84152,0.48701582052719733
94253,0.5346022564330078
115045,0.5025568377481404
143411,0.49220761977581895
121265,0.5401887486883825
2649,0.507522252180683
20054,0.48445141436941175
128045,0.4590674146498787
116161,0.5175719315052553
103441,0.49051874179514066
47563,0.48433615134315866
82101,0.47002353073771275
144062,0.47030255649507774
134322,0.4806730121992466
61435,0.5039535914126093
63705,0.5276172458332992
30868,0.502897390804453
111936,0.5196700038311896
42336,0.4897888120985716
412,0.5134759971130167
102508,0.492801629217026
93795,0.5147720728642808
46173,0.49888784987225004
125710,0.4930044798752318
691,0.5005585196944955
143358,0.5168414080027341
106476,0.5037618292947449
125232,0.47881848506856295
141014,0.5468889308331683
91305,0.5090678272369223
126918,0.49592433372098693
78739,0.5129809326501331
18681,0.488325006702109
142018,0.48057945366036514
136899,0.5082762091761229
79082,0.5126090202128977
108062,0.4870791908988165
136434,0.5407050098330541
45525,0.47188295522329676
20080,0.4645833569621089
60299,0.527513681448476
116003,0.49641062089033877
54186,0.5199618523224518
125120,0.493563601405937
24972,0.5153682052930172
106668,0.5227588505224133
49654,0.5119007130238867
68608,0.5134151500180069
60650,0.49341636312568526
47181,0.5013579174886211
71547,0.5413561123620124
10048,0.501340919016165
76501,0.49405228295870646
88971,0.4938185195509025
8123,0.5142610554746527
61038,0.45803096149397654
141719,0.48781794761602054
55618,0.4830672274273705
151689,0.49072381701366974
13641,0.501661773109072
16925,0.4877451727561175
39356,0.5111027040568891
6157,0.5038959278232151
44426,0.49460766364118747
34115,0.5104053365007992
49878,0.4966955169014681
102099,0.4708250217980284
73737,0.5277032852556399
23387,0.4790858711253216
80362,0.5256915905448732
51981,0.5209445641614049
151419,0.5309978043621223
21960,0.5048584885149447
101460,0.5203971949571332
142142,0.5297515779542971
13567,0.5054843464874482
48794,0.49059334696958473
25329,0.47034781936219067
143036,0.5082649080678907
116798,0.5011696800453465
117412,0.48983851022570896
149658,0.4948257179127282
129502,0.5041070362675873
140893,0.5054111306034417
115320,0.5223102300585762
71705,0.5179903047755041
53253,0.503699374254905
113686,0.46945908993545504
3867,0.5206711349811161
123867,0.5063743579154246
125753,0.480559942600599
58493,0.4807687252036448
109729,0.500002397361425
56741,0.5242851912200316
977,0.49759081949460776
59900,0.5013537385299335
94619,0.5398697365778546
90848,0.522823198246081
58295,0.4877812408268701
26442,0.48694163133090157
32615,0.49024019036934924
125682,0.49692272649182845
33243,0.49207960551623164
144826,0.5117925747203418
114788,0.5133228607391658
97147,0.4833268215015148
57085,0.5023578507225225
139812,0.5030232627907798
98359,0.4722846552371887
74463,0.5030286018697753
43818,0.5169676055744021
18135,0.4991692167048567
62920,0.49826262831718837
129346,0.5106573545852541
48270,0.5083330879622532
101401,0.5158983231869961
130604,0.4926610804982136
35535,0.4618898597768754
131852,0.49940976433494755
41277,0.5136776221642325
62816,0.5151315696531515
74708,0.5416137375644674
41592,0.5011473595291528
89389,0.4856807131850807
14341,0.5084212725846571
83115,0.48984214565449746
107696,0.5108727928575235
1910,0.4515060722534692
125483,0.4950580659900054
27828,0.5026428175085039
13714,0.48406877939680093
127447,0.4767520981919227
83250,0.4863045271172554
114960,0.4845695433750176
143886,0.4749367939825716
94404,0.5068246226509541
145814,0.48242316091946874
108212,0.5127192863015135
127496,0.5048728075012723
132923,0.5083238245506578
45091,0.4959664959275617
87560,0.5099665441702516
120432,0.47035858104478556
144388,0.45782578666095597
12747,0.5327597827272547
133677,0.5127581896961865
96837,0.47154096096848486
111216,0.5159469928545245
76098,0.5040276932679507
73728,0.4751921417581311
28416,0.5126753997289869
68747,0.48600728666226517
63310,0.5088826475956936
44188,0.46421859590721376
60240,0.5307848017588823
39306,0.47390770487528283
120919,0.4913454632442163
11852,0.5098369967532976
35628,0.45583350879044143
16450,0.5269428273048858
55331,0.504052919213336
96514,0.4486750157255419
98283,0.5108081660645963
33414,0.5467632083509761
3010,0.48217364233823934
97863,0.5098496673421309
32263,0.46965096787628324
151866,0.5288768349495071
457,0.48110777075504646
9214,0.49218057829858447
2949,0.5190570389915893
128954,0.5105337756652744
22798,0.4953135862729975
138224,0.5438855032211792
153975,0.5058445048685808
90584,0.5220555600093495
92407,0.48097361152321244
21106,0.4666558881015623
21303,0.44255697662460314
23898,0.49339000356386914
27630,0.5263435225556024
80365,0.4858098406254598
120863,0.5130953102872506
139458,0.4841928084238713
134442,0.48528550083887007
2172,0.5192877089900209
46800,0.49448181930983603
112820,0.5071714645906967
70080,0.503444254546956
61591,0.48437512497679014
44313,0.47093832558623905
29111,0.5044160975839267
104566,0.483651608065934
121531,0.4589167502032146
76627,0.48046908152387746
2586,0.4855512379752778
141831,0.5224582540796003
42311,0.4991456120816733
150205,0.5153505423959003
