t_id,probability
17984,0.5429149539716266
25441,0.4891188759868181
31180,0.503347105383037
22636,0.5083023733679172
4834,0.5102318426465966
7138,0.5030908047726164
21914,0.5194055306852366
18932,0.5240179360503615
12528,0.48071203412556907
7754,0.4853515483446193
21441,0.51942386214381
33961,0.5042521351473254
23850,0.48863611038874405
33454,0.5404756525617146
30589,0.5021860909452848
14149,0.4310467282588525
16992,0.5258755445524776
27883,0.5225001342969035
22770,0.49000548968757546
13126,0.5001845071616544
25104,0.49426898049161133
3705,0.5186644547841727
5187,0.5504858879818005
1527,0.5029508751374492
6306,0.5327429522053385
14322,0.49216135761257757
2948,0.4871591823091181
3284,0.480237431658591
28004,0.521601557334708
29899,0.5204187020241464
13405,0.5174634208072126
19866,0.5044031999399391
16055,0.5102627621448702
8238,0.4981615204692237
22630,0.5079970231568803
25101,0.48193697411986647
17138,0.4945521806398619
2087,0.4711112148005405
25632,0.5091445058880776
17237,0.5131927317250772
11764,0.46637528832313296
30036,0.4874806979463319
34482,0.5321464611420272
29963,0.5094987919638132
28217,0.5066243850996379
27594,0.4966108740969691
22107,0.4814019911927053
31954,0.5326028343959487
4735,0.4885807246309822
4868,0.5265178113848241
189,0.5055100806000536
34690,0.5303592470292569
20024,0.48019983186132414
19652,0.49849078358536936
5706,0.47405920004868596
3852,0.5017211241214029
29690,0.49369189663022284
13305,0.509882633608891
33899,0.4904983226672984
26820,0.5018861608853923
24496,0.49333654476193495
27952,0.5021475706069898
26852,0.5193861178391921
5708,0.4794075654797417
11297,0.5168413937183634
16426,0.5362745934365745
23871,0.4919656608164126
31270,0.4820674913428582
2228,0.5406224598033499
34443,0.5073274666062829
14883,0.5227967724339927
21970,0.49898285634058803
2808,0.5032054304531471
17519,0.48555297143958936
30861,0.4881010705709833
30816,0.5179113102381167
8559,0.482327263975462
14516,0.5218617360863016
16693,0.5122612936162343
3094,0.5358648962759702
17024,0.47871974756366525
30166,0.4975687516608834
6056,0.46050275080741393
24685,0.5241055643776046
3015,0.5204927127605415
807,0.535593418202402
28694,0.5043397763652866
34246,0.5319555578508496
29944,0.5446348974757514
19072,0.5006695956614152
12768,0.5024049946877491
26757,0.5087918202917988
24215,0.49056463959671215
12763,0.5367259512718356
12913,0.45246165786421244
2371,0.5073741353728906
7723,0.5447851061307315
5043,0.48640973249009456
15406,0.5230975750749715
18345,0.4825374097886318
35961,0.4781711855703099
329,0.47400416588229044
24490,0.5177458347215658
6238,0.5178767499117706
15129,0.49924265720260297
8260,0.5055590913068394
27476,0.48188602744913195
7259,0.5054625057676838
16629,0.4631969699758897
9982,0.5186879697066145
16011,0.5268715513486162
25983,0.5277204314139687
34859,0.5302020318956813
12521,0.5268571401221936
9556,0.48627999010452594
28983,0.5099116721622361
23119,0.531227232488727
18510,0.5099045709186253
7653,0.4977002638728838
306,0.5202530035265712
18763,0.5248460512689391
1539,0.497405420407092
7400,0.5307912017072693
17653,0.49342616951816903
25775,0.5141060272598905
16142,0.5291956762630703
789,0.4917570121087307
6647,0.5257804861227819
23083,0.49455693263847345
29856,0.49706734543868797
15973,0.504071820448291
30958,0.4913483044797837
18432,0.5177566321892513
12193,0.5208804152535883
30099,0.5039306838730989
10619,0.5198922264558035
34593,0.48496934090980753
24531,0.49977717603387345
10110,0.5054181551330579
2293,0.4903545963555736
30126,0.526619027245362
28532,0.4822494097121136
12319,0.5128172871284588
9949,0.5224563355284767
23362,0.5190572639605993
28929,0.5004595469189127
31523,0.5170233059144349
21509,0.5196322196402006
9744,0.5204634399596031
23926,0.4821212660521294
32614,0.5148615294599096
17118,0.4852617210626144
15697,0.4921900277555742
18218,0.5270865204913888
10103,0.5235822019151211
1024,0.4510900790219463
3775,0.5078476473364224
5782,0.48608777045268065
13773,0.4714777628279239
15221,0.5240887160095451
23062,0.5207865157780656
7775,0.4840055899940751
5864,0.46109641141542324
3290,0.5039011849287599
3029,0.49549411872974647
27009,0.5252789344908875
24572,0.516540888958575
12888,0.5161458677999751
33211,0.47341790968294356
19638,0.5377001887010806
10864,0.521734483792908
7163,0.4958789169627597
30407,0.5118272330466082
17779,0.5084793656061395
25208,0.5101578487682282
12704,0.5150396625214767
23770,0.4935733034922214
15584,0.49854541591483514
34061,0.5135039497403429
6434,0.5319963388758562
28251,0.44346571561810516
3332,0.5159822718677619
10758,0.5031770851491181
20552,0.5349852382992332
9160,0.5139787761141876
7476,0.5358794911935674
1175,0.5206044475949526
21109,0.5084044865913625
10726,0.536741990406983
21580,0.5140321048147501
32497,0.5193977657338117
10604,0.5235238692946346
23469,0.4562887132738531
16547,0.5454122161637751
10898,0.5279296200971558
21965,0.510500214717077
11047,0.4807361059885897
28570,0.49654123510649784
23982,0.5006111166779612
7571,0.5320037975671631
32444,0.495134624851461
16965,0.5113743602671649
21843,0.5230908396662101
29687,0.49577743805216157
3512,0.5389562495926026
29336,0.4739080741021516
1568,0.5062884711186108
10845,0.49063308498007363
8781,0.5293229030508618
4456,0.4855960007435301
16085,0.509973708283026
11470,0.4933241701438689
18021,0.5259483256975822
18752,0.5255651122138891
11125,0.49466279823203807
33708,0.4990301073976731
586,0.5104024863308335
26955,0.5126719505078485
30911,0.5245845535300233
21879,0.5084995998673054
33491,0.49628501431039596
12741,0.5083752465933454
5468,0.5405215329728202
6558,0.5107412609470688
11969,0.5158341897886731
5403,0.5219496903395117
15696,0.527548446671815
8113,0.5187364164732028
9032,0.4755962893371101
31063,0.5180222088442004
13900,0.5022017792895442
21058,0.5003384934758869
16801,0.5246052361788331
8603,0.5049135711712728
3661,0.4847916317400694
32696,0.5134565066200665
3233,0.49840982017246444
6285,0.508240228239661
8558,0.5049677828252978
14297,0.4152099285872277
10791,0.5130062290439451
33375,0.500096519121339
28126,0.4866593694363284
7383,0.44239912342031734
1236,0.5147628447406204
8962,0.47914004150528117
2698,0.5061937230293504
18479,0.514882927844299
26688,0.5281249591301407
32135,0.5285018988348533
8470,0.5209169814399036
5098,0.5332405803182438
8179,0.46055196369993767
34196,0.5062858267091314
17211,0.43777866365827967
30347,0.5088171687492838
27166,0.5220716750715648
29184,0.5187292270808976
24504,0.5047498754221891
22970,0.45915433095923386
3420,0.49965556485727064
10785,0.5021157803618446
33975,0.48377448177282334
10352,0.5148070832357543
9124,0.5383375999466181
8932,0.5144160072437897
11940,0.5015797056829802
26097,0.5293842050154315
35348,0.5018414543593293
4071,0.5101628044901174
27274,0.5061747272077218
3878,0.4836554688860272
30273,0.5133280660599902
25032,0.5145102116211039
11034,0.47567540399562375
7609,0.5222130512704549
18798,0.4644726942042625
33030,0.446786759424001
13242,0.5402880080489539
19345,0.5156616670233383
22984,0.5173525400298612
16850,0.42280143549965243
7955,0.5156218518999165
4239,0.5136869570268421
18704,0.5158050977663522
16368,0.5066509504319083
32129,0.5019597692350923
19792,0.5042923712614525
3868,0.4293026772786032
367,0.5333898118298602
14097,0.5237585450974388
36044,0.532312625074002
27772,0.49750808580902556
26816,0.4660270365872182
3697,0.5112348599156151
19127,0.40619085893671025
13876,0.5291148625313541
35473,0.4937845716267422
101,0.48824285594219896
12334,0.5285428510990409
29786,0.5148077653823989
32579,0.48420052707519645
22381,0.506924757556383
1849,0.5296755564938843
7240,0.4880093710253242
21814,0.5276234585980918
20680,0.4888388816805779
14368,0.5150573431881522
2154,0.499323928631327
22050,0.5369839689840098
26348,0.5120036546069041
27503,0.542333151410028
30730,0.481547550628478
24982,0.49094786071315927
2495,0.5138360187948474
12003,0.5071768878805748
21413,0.5288374245321855
30641,0.5434788433851663
4322,0.5078624878785037
21273,0.5299341266528291
9412,0.43972970433961395
22921,0.5111795174812221
20902,0.4294140608114911
21537,0.5302777202469569
17149,0.5287888393928237
10000,0.4798153525539947
1005,0.5050347986409569
431,0.5436402659197083
27972,0.5179107470088324
20589,0.49184980579390597
22674,0.5185802565834083
30750,0.4655692376012694
27917,0.49108160523994393
20077,0.5184440045121466
14970,0.5144530140494051
20999,0.5036131611439463
19056,0.4957237103230339
32270,0.5173274702418239
10398,0.5158742736717931
136,0.521989049087056
11008,0.5311117266312567
18549,0.4391718407301779
18330,0.48152154508281264
19805,0.5360079977889929
8046,0.5097509980507396
34057,0.49687421957875677
1404,0.5126372808056755
31791,0.4907343696792284
34361,0.4642303794173562
32187,0.4986186731421365
5438,0.5132470973727801
24733,0.5144942372304108
10827,0.5295141249902591
16196,0.5372183517392948
12657,0.5345284549224282
25725,0.49201493891352494
8004,0.49069565956544886
1938,0.4035151375295491
19755,0.524545044302788
10181,0.5272549372983221
28209,0.5200950553533096
17493,0.5336249890097889
21835,0.5256320977338294
28352,0.4971877372371182
18412,0.4999852897548487
31754,0.4954648581469205
31099,0.49935501547823724
27526,0.5118093387093342
14466,0.5335895988191653
3799,0.4834321955896135
17576,0.5127286090482568
11990,0.5091138612922788
5302,0.5218519081006061
8020,0.4851425364355421
20452,0.5069757788050651
4299,0.5267523079750926
26184,0.4732985108514335
31738,0.514708186846197
25534,0.5005835746493524
11315,0.5085291305555795
846,0.4658699196131874
23427,0.5158165394436955
11404,0.5112990864880037
27556,0.5371928863199946
26954,0.4740197159068527
23769,0.525020489920972
11000,0.5264943751046111
20603,0.4998068907625466
26898,0.49968634184459904
13563,0.47915185099123153
12085,0.479206966889201
27010,0.4921770599175983
10476,0.5134582471873698
6212,0.5298128526780783
7711,0.5109603132086764
19193,0.5109773235488714
30449,0.5390582059871182
20905,0.5103101571557258
4862,0.4935766102228661
27619,0.44403167644569397
23527,0.5203734652686157
7008,0.5230743460353268
20430,0.5087083505736005
8079,0.5311032770420638
22920,0.5218157399263839
3826,0.4816603588300281
5367,0.5338473485026998
27006,0.5206480812410338
2352,0.517853651556242
20091,0.5111183093597924
7165,0.5271436093388474
4445,0.45887912034351136
21168,0.504062603119935
17630,0.4916905885359114
2992,0.5315995849407943
29925,0.48256206808032603
10814,0.49596780027538356
20382,0.5250310742841092
4282,0.4966076311776391
9895,0.5181671371392692
12654,0.4544484132052542
22217,0.5043865432562208
24131,0.4874335839493809
12512,0.4927193189254801
12703,0.5025266775600276
27486,0.47595788867272015
6339,0.5188464751282343
3456,0.49699901449872425
19536,0.5273925991426722
33908,0.5233662960512314
14335,0.46952469614731995
34118,0.5092761720463822
25501,0.5020036794933
26815,0.5236696151862794
430,0.5152208956616476
19674,0.47218288206561604
11022,0.49526209058010007
22372,0.5033097947891072
9883,0.5145834279739269
2933,0.4990764370632765
26952,0.5004859075837138
27434,0.518379391697521
34686,0.4989811533349477
34911,0.4807448344542067
25788,0.5079677250571737
5159,0.4950493052485711
25705,0.523455137991346
271,0.48273311936987495
11417,0.49412194794679887
23614,0.5234701783768936
23742,0.5056867073453193
18648,0.49508398529806064
9844,0.5162149533410832
19311,0.5300175099937691
34832,0.5108073061073273
754,0.5053622237633119
7512,0.5263909579271273
5281,0.5375488720406479
25539,0.5218663879187233
30326,0.5307860605472458
735,0.5355832391848648
25995,0.5127544698311965
4942,0.5088681383818269
7402,0.5216522958761128
1062,0.5094049353900385
26896,0.5031188313489522
8255,0.48646983552923106
24210,0.5020952170775586
4799,0.5105174677486276
35215,0.5097864225492384
14498,0.5291802114848346
24513,0.512419267043934
19744,0.4913083967455434
34528,0.4753472681311081
12684,0.5435603287503842
4784,0.43893990892679596
31178,0.503291506332909
23653,0.48494386809366113
30769,0.49867287735925336
21952,0.49330203968167025
14893,0.5010845047593968
9285,0.5174725264288587
7707,0.5330620982766519
10134,0.4887339591444047
33282,0.4821632503896532
13740,0.5109064439575945
23998,0.4938982293558481
33411,0.5024737073685664
20300,0.47945965538114793
5294,0.49495764230924444
1764,0.4819164488449678
25608,0.5152545285459875
9987,0.523105828952111
670,0.501755719771885
29094,0.44872333198299236
28696,0.5414739179896311
29252,0.521352537361633
35608,0.49627187165550024
15422,0.4924861546128658
31770,0.4932856500259946
24458,0.5147398089153713
8529,0.48772092422119595
1995,0.5242153640874898
27731,0.5346857499364862
11777,0.49795775358380395
20993,0.5326666640399723
7359,0.5345789453739559
4047,0.4910036472841847
29888,0.5019668959851482
1663,0.5139968104520881
27630,0.5423132764355555
24272,0.5043921394214643
4142,0.5202493871948469
15685,0.5189386435213214
6906,0.508375763179859
10617,0.5113192970751438
5528,0.5058451872639126
31091,0.5358285269759183
525,0.4917900709669171
482,0.47713944234773187
19026,0.4991837031066196
35131,0.4994239922487713
31640,0.5034641462126309
18546,0.5372842600068625
2427,0.5128439637011981
25219,0.4867371492523752
14794,0.5110064286359077
29475,0.4924427262211415
10859,0.5365607813133565
7732,0.4993928810503629
17934,0.5088666312752549
27839,0.5103626841891886
27141,0.5066236747954324
9608,0.4809444285217649
7823,0.48802628553374594
13955,0.5254874765964844
5351,0.5383495195231655
12313,0.5120997159859166
11570,0.4984623180526932
29873,0.45745120052760957
14526,0.46380127229992313
27875,0.4736119256874171
571,0.5195984954625698
18103,0.5008490698466439
8641,0.516016004995829
2458,0.5107753019274164
5667,0.4485876996913786
3631,0.5166820691675871
16555,0.5317195781152942
24957,0.5050958762317527
32712,0.4845627328618712
16096,0.49139814753812355
2452,0.5122903421159989
24339,0.49514259208138245
20671,0.5216509862892715
28057,0.5121258833172699
26151,0.5440258242290343
14294,0.509140760613927
1554,0.5220017600197756
13407,0.5197839607596307
27957,0.5249063700564135
14057,0.517575217122137
28644,0.5399026669110465
27466,0.48757416193015884
25578,0.5143297081488697
28233,0.5424447816043695
22367,0.5345001322851264
4921,0.5052031279851016
16648,0.4989076342009757
24834,0.47088021900859106
30030,0.5290199026223517
29357,0.4929102482676433
32600,0.4900049000269422
24150,0.4940236811259396
24721,0.4947092564427639
2303,0.514542614845087
23714,0.5099674977573145
14199,0.5236366584820189
19960,0.4869721211724217
28215,0.5191000472949706
3187,0.4611663510523632
10809,0.5391895653416027
3295,0.5386867937356203
35321,0.5238141963807703
6707,0.5008868501371202
22603,0.5098870518088674
15872,0.536711970800311
28937,0.5358320628041445
23991,0.47111947638582746
21530,0.5050064049483635
20797,0.4787261469890477
9238,0.47941935890529536
24293,0.5026486055276784
34835,0.4982874759098722
31082,0.5064499584494742
28423,0.5389699286343484
9110,0.5314992280389876
20136,0.5251718719272374
30698,0.5239766947795595
3402,0.49005082359579993
35009,0.5478064782623044
12685,0.5125159853322706
9332,0.4927547171221939
32737,0.5220612835596455
34280,0.532701503015943
15159,0.5233359067139943
31278,0.5053195920652579
4837,0.5350910507240665
29774,0.5251140474712634
32478,0.5120200547032069
12245,0.5290961174938632
24176,0.5329498072336746
16145,0.5406684811037135
30170,0.5452013492534726
1501,0.5038832801189097
9873,0.5089474494777869
442,0.4832872693217017
3519,0.5268420155889153
35818,0.5007667492735223
29738,0.45902522270858637
28800,0.5164750865136672
31816,0.49744268704167816
14553,0.4969469620256892
27613,0.47687424094414127
2921,0.5175885524579056
26325,0.5073705352416958
29210,0.48068007878527297
12951,0.5415798150665618
34934,0.5073442205895353
6702,0.49497850938174665
10802,0.49637983370205685
33311,0.4818954908038862
29075,0.49209412518049034
6171,0.5066612134299673
34178,0.4967813770502957
12808,0.5015741047607098
13805,0.5181751243621173
7410,0.5244189708436897
20687,0.49825706835163347
994,0.4918013163434485
5749,0.48948603570237287
30469,0.5145418185299201
4038,0.5152663114043186
21306,0.4824293571916351
27704,0.5307112783915952
3885,0.4924164650925353
21011,0.4877522234574173
14348,0.4815038604694842
35811,0.5120294808520376
5250,0.5254003908272871
13516,0.5108589664957454
14909,0.5052030535305461
5119,0.49531269414443
2132,0.49455074463073645
8176,0.4733694439664126
34416,0.46834081192355753
28918,0.533469954439323
13227,0.5127500549825573
2638,0.4773189394384689
34649,0.5113368268532265
4247,0.44539543227846345
1572,0.5083732024653314
10999,0.5176981269072001
19303,0.5080164686014929
18592,0.5208052484538793
13186,0.49931571339943864
27625,0.5219579341759004
31114,0.5140276643348067
28887,0.5062896317305201
17485,0.5138980855739581
26669,0.529812302315915
24866,0.5204649983167982
23423,0.5130353774771416
7477,0.47498959417518705
31362,0.4581467491650651
12963,0.5020653447367391
23196,0.494549849780105
21678,0.49687283723612174
21531,0.5355487265100826
35580,0.5139546667382795
29130,0.5127198070637744
12612,0.5293287689915298
27754,0.5112879176579715
22908,0.5203506341246238
20246,0.5119994939182612
15383,0.503036649694559
376,0.52437351895063
18231,0.5091049709362603
26907,0.5188810920281248
1737,0.5017299764360114
16944,0.5376303666575927
17636,0.5255658321132368
16043,0.5272007240642679
5224,0.5093340743388852
27162,0.5267929093556986
5859,0.4885868817775889
22504,0.5287051170832545
25280,0.5290853224921596
12198,0.5316097393600894
31970,0.5184899062716967
17069,0.509276291000533
24413,0.5005164662392735
1642,0.5315690609703759
12073,0.43278269666660313
13861,0.5343732842219937
28955,0.5251579590693777
11971,0.5101295635213592
32796,0.5368897868047149
2653,0.5255990271861262
19211,0.4976531387362987
25681,0.502347749436034
29113,0.45017777205363285
14082,0.5123794558503192
35890,0.4910489792377476
11577,0.5437841553114032
34014,0.4820586492596555
19578,0.48977386614928814
10070,0.4945375820756195
17441,0.5053862147073825
3729,0.49397950708080385
20312,0.5227312230844751
6822,0.49471900506625005
8780,0.48627384929317
20892,0.5230018289885773
31432,0.4762815931277007
10214,0.4939652786662124
7817,0.5175829229545471
12291,0.5331730003793357
28913,0.5171909850789239
15075,0.5009350662954853
5868,0.5203432392793588
6928,0.5127716376444331
33567,0.5070692975349133
24349,0.5067182102766926
4819,0.5328068479748054
27805,0.4958321792755027
4629,0.516895068057284
5643,0.52272245040372
3383,0.4964609293017031
3981,0.525234463809391
16143,0.5371675737101641
24682,0.4797369516699204
894,0.490850292645738
24205,0.4931595984816779
32790,0.5318575316359225
28851,0.47789824425040534
24626,0.48414123201257236
7841,0.5189031102693543
26956,0.4900337694762008
29548,0.5009533605075278
26228,0.5214790193395933
1767,0.43516871375475047
10200,0.5170866750736821
24728,0.46614920729916015
29869,0.5181644148966943
20836,0.5062187852470944
2218,0.5203811978495564
13463,0.4938869606350602
24846,0.5111696574774259
28319,0.4869249478772506
19621,0.519076246745843
18018,0.5011548760104736
12158,0.4993290874798498
31012,0.49090113662793633
16355,0.5143585515992458
17019,0.4935679986244481
19474,0.47217565337055734
6172,0.5190886133807872
27293,0.5194797333592988
26193,0.5141132215656747
9902,0.4993985572664087
23287,0.4959540359035019
3469,0.4906255538910412
389,0.5238284524036898
6137,0.5382191261151674
24530,0.49909300432364617
5217,0.5003318076863509
28203,0.4997253162391594
2203,0.5196666096930629
2220,0.5286552102728993
3973,0.517442349257665
27184,0.5007733699841226
23663,0.5077311951576259
24979,0.5347922189442684
19112,0.48944672812937234
35962,0.516421050960737
28771,0.5242229170785544
24788,0.5172092677430796
20830,0.4721279801717545
17558,0.5181836376034614
11712,0.5106347865665544
30571,0.4986195371156543
2673,0.5216503544743767
26940,0.4857462431636075
15853,0.5381545445459524
14571,0.4907740963533967
12315,0.5134037921339035
14432,0.5323434427992847
16044,0.5264342185843547
25849,0.5317629560632751
15519,0.48475590302446875
14375,0.5306858352275995
12152,0.4788689360459935
15557,0.49001476086877
7600,0.5241835081822045
33408,0.5033895765193834
7834,0.4695898201315868
9934,0.4971054704486127
21082,0.5395536030270506
19724,0.5021384530646441
2713,0.4866340338638471
15569,0.5144074925359053
18012,0.4980036431209446
4627,0.4731737542986324
34136,0.4777103922574888
15515,0.5056344587934976
26887,0.5279811525698147
787,0.45561690467037125
5845,0.5221856065565066
16703,0.5057391493166988
31593,0.5050238159629243
6920,0.5124742893030512
31868,0.4628834169781163
16445,0.5433950799985792
2924,0.49621919331410913
2813,0.5154859319601811
1706,0.49044793829008804
34915,0.5125902431685276
29082,0.45829940566175886
13830,0.5291591942157872
2884,0.5096083466887257
16670,0.5144009520737536
20520,0.4975827090993298
22452,0.5132317850432108
14949,0.46858262951635166
11217,0.5236602386211665
11815,0.5238626659945673
4431,0.517344433023247
25263,0.5031197687729498
3403,0.49461396418580916
29229,0.5229391013570586
12867,0.5334549986420649
5778,0.48962970391778887
22532,0.5244399395009046
5639,0.534852403092663
3178,0.5106915776694769
22378,0.49589127270361144
25064,0.5078926483071877
16232,0.5181903007221158
16608,0.5110495793980971
35590,0.5080473598272441
5983,0.5139439776417613
14855,0.5162103804643806
1396,0.5449890109334009
34548,0.50955380825515
632,0.47925185123020947
35850,0.514768664735307
35572,0.5022103586984923
32543,0.5242780986906108
4681,0.5032942716985235
26561,0.4892012499124559
13013,0.4946280678012318
19719,0.48824724124106317
26175,0.5105479168870534
17542,0.4975154459681206
9249,0.44473819510388457
15728,0.5050137833864446
20609,0.5209329152577118
20567,0.45729808566346786
11767,0.49940996696385387
3914,0.5278981524409178
29105,0.5206022867397576
5857,0.5254635785823458
237,0.5027814086012028
23791,0.5119869817991979
7184,0.5120292557219405
1803,0.5258802910500786
21942,0.4809045108184231
6162,0.5026514288050191
6505,0.49323342241856205
12454,0.5120189113502318
7522,0.5199075242069862
10855,0.5268063438601139
15747,0.4977351302744939
10670,0.49884019136914465
16564,0.4944570792933882
20143,0.5157957108926815
35888,0.5297162202391942
28365,0.50038580510959
30209,0.5093912447654846
25603,0.5190830841769283
19182,0.4942578494453262
3741,0.5210718532592172
35080,0.5256586760348064
10217,0.506827539190098
14495,0.5023522950228685
27936,0.5180580480682306
11614,0.5044809916474634
6786,0.4806177825290936
16737,0.4808554103705987
20562,0.5111755441307132
5316,0.5156217191612271
24109,0.505470876618515
19481,0.517215707587902
2288,0.47895671988386046
14590,0.4954380462492138
17337,0.49691837606205025
3704,0.5370068158792599
17939,0.48675562676929474
10305,0.5260186698983322
19772,0.5293421751839542
30581,0.48037352238866443
7439,0.4470332603540818
30762,0.5032509538506995
26067,0.528214094459729
36050,0.49042215169311476
27882,0.5285947715629312
21727,0.5397504571009567
30200,0.5101542874805978
69,0.5104516484072062
25351,0.5338613230900291
53,0.4944249115239432
7092,0.5230312607569232
26112,0.4580493503374374
10419,0.5107095436709832
27236,0.5001949584726059
10825,0.5396611520782575
18017,0.49436741394748374
31642,0.5028660839900484
35778,0.46217821751549965
15514,0.5101733384242102
8527,0.5282638474948516
10886,0.5146355277370049
27259,0.5262397061038302
28060,0.5076703601426827
20226,0.48181693197636105
32459,0.485849076018053
15103,0.4941484048494533
18048,0.5251671741935707
4702,0.5591978326624866
3244,0.5374797616499564
19445,0.5191784412378535
11503,0.5236323492031669
5781,0.522099497142042
24182,0.5039636783073579
31467,0.5303314964182534
23767,0.4885422604048434
19236,0.5353022328227195
25319,0.48605542528836976
8706,0.5004452779717734
11833,0.5204823339314697
19926,0.5429292399760001
16093,0.5197666804555388
10691,0.5204307167438438
18296,0.4939528102391717
20055,0.5185711136113893
33255,0.496762646560572
1591,0.5089835653906474
26481,0.5028342401970863
10533,0.5190505823226187
33746,0.5261633627010567
27826,0.5424556276986868
32821,0.4922265424476262
7470,0.508111445630697
32748,0.487079285676054
26135,0.5027667231816633
23754,0.4849925389271784
28225,0.5245959245895184
28958,0.4739055613083246
26144,0.5195702779782821
13921,0.5144500014221789
16956,0.4437835551955169
3845,0.5168604653566533
17596,0.517824828681185
28419,0.5052280925558716
5024,0.49246661877145986
8394,0.521994771239642
21645,0.5076452821760218
21539,0.4793160441061099
4078,0.5161128826383133
3854,0.5211414684199792
1485,0.46961630488132894
21726,0.48839985915622686
19967,0.48756071850554905
29630,0.48663553304120205
26349,0.5050883761477916
15941,0.531671260739731
24891,0.49478191644819614
11964,0.4964458673634915
23338,0.4997550864438457
12255,0.5151292942106849
5203,0.40835818648805267
15256,0.4997380751039971
3985,0.49458193722476984
8963,0.5188128962128755
20426,0.5264135525244694
4937,0.5252156458394804
20428,0.4845017222492899
28788,0.5118901864237517
14820,0.5156309018830201
6910,0.5055978719804571
20962,0.5354965895075716
9710,0.4987364325901015
30561,0.5213298568900262
7152,0.5014601134442721
13975,0.5055212707761321
31338,0.5009089120143078
5765,0.5232970399412485
25106,0.520549475422803
23415,0.529878466546576
5163,0.4737687758312681
22150,0.5099632764029947
16933,0.5383875464373618
3304,0.49553519497460513
9251,0.47854016209335226
32587,0.4977099998664218
5805,0.49672630113707594
33539,0.5013605066595609
14673,0.49563282699974903
18576,0.5154872583619327
29312,0.4787038169963338
9994,0.5039368995024505
5126,0.5315282442530052
21994,0.5075371772948241
14036,0.5036527992884126
24113,0.5254223010099278
9008,0.5428752608094664
6723,0.518614470748299
4835,0.5143985224724004
28036,0.515254071436537
13454,0.4960986193259507
22489,0.5038701815239595
34505,0.513112118083572
14437,0.4993815840557123
17227,0.5127972520510697
33329,0.5194469427992334
505,0.5318187856856249
34975,0.5025718814319329
15291,0.5310520651761012
4999,0.47635275575625097
12957,0.47816100128736305
22689,0.4835750368165503
27,0.5131512472211006
8514,0.5204773322261137
8545,0.5112662461792133
29675,0.5113792465808982
7668,0.48466665623228605
19105,0.5006600271823886
23265,0.5231278699262578
29485,0.5114395843943731
7078,0.4974019584716421
27508,0.5118473183363553
