id,probability
20590,0.5082321131096663
54739,0.5260823556169362
33462,0.4947198862987635
119454,0.4945004813337432
4724,0.5131831653758141
95233,0.5159049166372306
122127,0.5283532604647745
88640,0.49602199511147943
87224,0.5133744526134486
139010,0.5060605709292405
139673,0.5255902859674482
141886,0.4866580552823679
49636,0.528195181374355
66818,0.49961517453862236
138129,0.5230151701359794
115601,0.5205723459908032
81704,0.5229253027066507
143984,0.5106945685835651
149397,0.4867469233053528
62537,0.5100003144434122
37800,0.5249003714448719
144080,0.4861660880173791
5204,0.5019807665486152
79510,0.4737604616495904
101929,0.499219329211883
76211,0.5207159823206019
98118,0.5319074955231892
151816,0.4841134447482826
63336,0.523545396385428
119865,0.5054172674709593
96735,0.5269540481840391
7944,0.5259041188931257
64323,0.48570685241093847
66965,0.4951290973091025
40730,0.4995419193387419
69026,0.49733088076157633
102862,0.48413030579152344
40610,0.46931630877953756
17808,0.5138116659006807
131026,0.48482724217683015
109413,0.5156125384384291
6322,0.5253076483254633
136544,0.5017695366904086
136570,0.4757144379294358
35168,0.5228084131060753
86991,0.4985339441438742
1613,0.5164786322029714
105192,0.5132102134222828
45606,0.5103195547841443
143381,0.500776398414076
128631,0.5083087246293843
131507,0.4985007236275283
91951,0.5027120253537672
20834,0.5125110250026299
60647,0.47262148037689466
111623,0.5039230437426123
102194,0.5023994806327264
39045,0.5218180534016633
140064,0.520089372708766
61959,0.5120484666002353
13020,0.4990967235735284
92153,0.49023849311104556
108424,0.495296924670031
2224,0.5032227763542783
112018,0.4977580375114324
99895,0.48116096399983227
101616,0.5379383016112885
7376,0.5164021213879562
73156,0.514460728788839
69479,0.5196938899972564
53001,0.5176205812309886
53826,0.4736072135924039
136256,0.477723091224852
64480,0.5368997895032744
85912,0.5198014723693739
82194,0.5071699640612887
139656,0.511714698290949
112856,0.498124983092432
1832,0.516810401702979
76679,0.5158325924295412
32418,0.4597039596957492
34856,0.5175535899910244
85767,0.5053075587324982
73838,0.5127212266488631
129365,0.5366039235688962
37953,0.4806491820924857
60088,0.50277794517033
77630,0.5075708789315673
41350,0.4904022532124279
33474,0.500798154628151
151026,0.5030990229261154
75995,0.4656818977104862
97900,0.500830909008586
59054,0.5260194978405162
66312,0.4945498169575885
79856,0.5055324532043131
53912,0.5093198854396228
128837,0.5225530748351448
73704,0.5127241920407567
90395,0.4706182963762096
90945,0.4831334992094498
142689,0.4986123351326974
35809,0.48213008001617075
968,0.5187697758239364
50973,0.5120402709739591
149711,0.5196279049374952
118564,0.517243877117081
82323,0.47862519690332933
36480,0.4923045789061119
56736,0.5262038337238588
11271,0.5256013906157526
72918,0.5225781823677164
152347,0.4873196776442776
40119,0.5098905361272147
118813,0.505761515432371
17987,0.49095109293999906
32294,0.5119345263071751
4501,0.5283499374678617
61327,0.5023578271747309
23113,0.4969308614244506
7946,0.5112368785651085
71131,0.5083746727805944
144409,0.5170577558735645
34389,0.4656864224934124
123392,0.5004332977334606
65071,0.5071381955380453
46189,0.5065845438012437
55776,0.5113497549010927
72961,0.49950501915764817
64734,0.5240960473650325
57865,0.4685409379658344
126413,0.519526482791577
10042,0.5336532819502587
92388,0.4784523947726397
52606,0.5268821142410147
48699,0.496306610145133
101312,0.5182441750912912
146034,0.5289635862812053
129481,0.49899741379913926
40512,0.5034490971324673
43426,0.4876981029256155
120498,0.5131654030807381
91880,0.5117294438640805
149578,0.5114906696076611
119392,0.44590844411233366
26562,0.4975994666602233
25612,0.5219501543040785
10236,0.5151348968711464
61407,0.4972318508308872
14033,0.4638888775193492
28781,0.49562000872142337
99757,0.49277990726552745
94052,0.4925170915578443
14018,0.49341844817524255
110230,0.5045691375932265
68689,0.5028270905006026
101698,0.5212851192488739
54913,0.4980853196540668
108321,0.489505614991968
36560,0.49074172552387385
21742,0.49110430159787394
44229,0.49705174668908614
61993,0.4780100006532281
79387,0.5266472734520026
139873,0.5251315362375139
105563,0.49004623355927274
147282,0.5144469080518124
108368,0.5174849334162934
36752,0.5164161416449397
37020,0.4954148491215822
43645,0.5077867490312014
41892,0.5025925468272201
75611,0.50197863046346
138530,0.5041879654714564
71530,0.5038734894253987
73293,0.5015200273549683
22692,0.48595101070601515
43226,0.5079782579499911
66089,0.48339449997129724
137140,0.5306508766144068
14213,0.4957962503754352
112288,0.512300343766688
60241,0.45583965363445017
93901,0.4798137594464661
59189,0.5092511207959164
133030,0.5110397640579324
112510,0.5120872624913314
79444,0.49888673245716403
153843,0.4849921241777555
74814,0.5133931740620133
38042,0.5008650467084279
3541,0.5213527350155757
57470,0.49472857294904093
148431,0.5141535505777293
76355,0.4908050358350014
76152,0.471392564497174
19241,0.5028062988128255
16723,0.4930749305162628
78475,0.5106980228431979
64333,0.4594598649041204
91709,0.4855549058672814
37354,0.5063391605390476
139151,0.48900533972423366
88460,0.5118401731786585
149276,0.47380875038807513
45060,0.510429786278986
76272,0.492448168747341
48433,0.4825959349714722
130412,0.5118166052996392
103907,0.47471335994259606
15896,0.4957830490090724
63651,0.5205710561360202
98413,0.5037796416500138
28033,0.5045748941736415
37166,0.5047733003827674
77975,0.5046656996313019
22129,0.5081702886814724
99546,0.5040336091972327
27722,0.49742484584600616
89666,0.5007253425614822
26048,0.4827827716101646
28160,0.49925755751757317
125781,0.5087039174795902
115240,0.49618371026917424
36396,0.5283859905743324
39036,0.5060252003471596
64601,0.5191888305047749
17410,0.506740071854379
60721,0.5206081534390394
66091,0.49713371309117954
24076,0.4940509314133602
123845,0.4773623613817751
66002,0.5096647481739878
57484,0.5242975303642217
24940,0.49975627430871655
31787,0.504184194473141
34723,0.516805079904752
37929,0.49505027793309136
136327,0.5422589406080031
5744,0.4893565286079858
9518,0.4751248397337774
25928,0.5002988809719205
66936,0.4891409565443846
148139,0.5283930199322359
22787,0.5087788157909824
56452,0.5098239911910143
65403,0.496299480734557
60354,0.5049351642277539
94199,0.5048973893806983
149607,0.4894928032883413
9958,0.5081374696365761
75697,0.5286352164299661
102211,0.5215276504711218
118062,0.46257650313318677
13255,0.5115336768520963
18132,0.5057438600957272
152398,0.5145277215034919
63654,0.5095456397756972
58109,0.5042208369359548
8036,0.5235651801883933
16372,0.5229436411092263
78904,0.5000777372288857
81095,0.5390396940726032
140810,0.4871878854309064
101779,0.5039887275460886
22617,0.5032177232239063
114271,0.5021634322176922
127439,0.5098465517696089
115727,0.5120344784634024
120361,0.4714174097792361
38010,0.5096405768154935
51462,0.5329210671141642
90737,0.49283890025069815
111669,0.5218687083510827
25047,0.5112409013517606
69543,0.47878084495565326
78672,0.5393660898092332
148519,0.4867596413130359
106191,0.5210340055799169
60908,0.5194851222255656
115755,0.5084538995600487
25682,0.5082373680333212
39796,0.5023462935694274
1214,0.5204827193935959
91386,0.5252445157571689
37674,0.4793094860957397
87243,0.5188806278509968
11227,0.5040373445612664
144718,0.5056886449190943
117492,0.5235225108122711
94461,0.47183682247683195
120566,0.49016425957547505
131869,0.47659667725519217
31019,0.4969747256195205
89746,0.5195369641883476
70770,0.4886830721768342
74108,0.4989908761652444
1967,0.5213022876457174
18398,0.48795795533059116
98010,0.4730611597465569
56595,0.4910022711067405
89078,0.47819841793216594
1754,0.5190559524211531
95138,0.518979663661484
98308,0.5150096422037418
104581,0.5039412847989584
108715,0.5121615931298312
55408,0.5004959491891787
22309,0.4663666099713982
41734,0.4941103755346765
142817,0.5090302496814635
53271,0.4676495131527277
60483,0.5042528795911818
38253,0.5206308086189408
81164,0.5151020754537994
144431,0.48676509597440004
64000,0.5287052288510964
33496,0.4795453600560277
9796,0.49497690598430966
34345,0.49617087775204677
113231,0.5183237865073891
68444,0.5190428042941978
6072,0.4881872911904939
79321,0.49710540214849086
103192,0.4768157269347588
121509,0.49830489214878937
149755,0.4987190026039415
75313,0.5039265124625062
66761,0.5015054878912438
57691,0.499085217967247
150718,0.5030486181461687
20760,0.5134705159712796
33788,0.5143611494923253
34786,0.4881815306476798
13377,0.5143844125641386
147048,0.49457365045052937
80328,0.4789688565425846
114677,0.49219628723756115
107758,0.49276606449257787
152721,0.4273534835435093
112185,0.48566905723749454
19319,0.5002034507135175
124452,0.5132445808945484
122367,0.4975765165622442
36897,0.4914976355046811
133142,0.5329373476213823
114885,0.4882010680865643
91133,0.511846074740659
83652,0.47303491929725033
86515,0.49634222777068876
113966,0.5104738896988342
125255,0.5132241894503231
34879,0.5365023271820306
13181,0.496240983262113
130523,0.5003805464552835
75802,0.4882607548717099
15910,0.5100493396303607
79725,0.5098477302319369
39583,0.5232229646952232
55254,0.5072695235737517
17665,0.5124327310264906
63372,0.5316662467017775
133954,0.4915217254645316
32647,0.5187874110606812
84717,0.5158863977065908
147203,0.5070674633001316
28969,0.508777393448431
90599,0.47383128946937786
49468,0.533491096006335
144435,0.5266817533014185
148400,0.5226774968943753
24976,0.501943482401836
142274,0.5144701787875844
88000,0.4977173795901937
94353,0.5318033117390406
68616,0.5187900209590012
100014,0.4537700018041028
152279,0.4979087605869014
94923,0.5218492284140493
8322,0.5234459609350322
109207,0.5001360178784018
99862,0.4894857069159525
28720,0.4713795848914845
150042,0.5099828875840342
51339,0.5150935942439517
60739,0.5110858195381139
145250,0.5263291335483613
121300,0.5181617190849482
123955,0.5164440412370442
15806,0.4943122599357145
148657,0.514604785769215
133547,0.5076023594058646
91385,0.5078169620368349
125091,0.5234468268485896
48499,0.5201456686581202
74202,0.4979321673538956
92838,0.4815524937782294
64212,0.5032918976290716
129689,0.4935594802437094
14877,0.5128342091778372
123348,0.49763983487661234
139716,0.4835174430504512
144714,0.4723912830094358
58076,0.5051014236690636
87420,0.49878864645225357
72540,0.5169463882467238
148549,0.5129429542048636
135658,0.4783552075796206
66238,0.5120145144926987
71470,0.5003410816281926
69825,0.49842665917455636
107649,0.5164587640813524
67716,0.482068840403513
97323,0.4707034713311842
55815,0.4953294759119493
74766,0.45644398336147
47565,0.49983324982101945
133847,0.49142564395396304
54769,0.5166242265537966
79198,0.5147687466647977
1154,0.4650087397240882
119281,0.5017359887639415
16633,0.49222300338311564
148610,0.5090681069718151
48891,0.4929838696886317
23662,0.5058305929225748
49221,0.4332244091390392
116443,0.5205897268128017
139133,0.4777968518582223
35592,0.5170108584711248
73389,0.5151625643412876
24520,0.5161618603929993
9515,0.5136595776916156
84152,0.4895516896263801
94253,0.5279854802592663
115045,0.5088864906624805
143411,0.4928608097127015
121265,0.5379365466553991
2649,0.506992048801492
20054,0.4844894861914854
128045,0.4587594055960584
116161,0.5154946589599961
103441,0.4971499022902407
47563,0.4898909288444106
82101,0.46865153146207117
144062,0.4670973843071823
134322,0.48278829306721693
61435,0.5074047877467143
63705,0.5220432255148121
30868,0.5030764193256905
111936,0.5250341744625864
42336,0.48726795793588296
412,0.5134294493248499
102508,0.49617817472770237
93795,0.5204260789064877
46173,0.5008315163028196
125710,0.4942151725161507
691,0.5046764627402941
143358,0.514287660227608
106476,0.5042189298006041
125232,0.4751989728778551
141014,0.543849954548643
91305,0.5113343036793545
126918,0.4997745649746046
78739,0.5104263816391633
18681,0.4869301286326998
142018,0.478433687772392
136899,0.5050766327620941
79082,0.5148291056637435
108062,0.497385492170798
136434,0.5371008445211917
45525,0.4745928983499837
20080,0.47175945686606063
60299,0.5236172003841225
116003,0.4913074106102409
54186,0.5252813222869146
125120,0.4928631577147718
24972,0.5137050015467371
106668,0.5247938923253894
49654,0.511629592845475
68608,0.5104537609467128
60650,0.5025108208315089
47181,0.5042513353268019
71547,0.5362217918100785
10048,0.5061275920157831
76501,0.4980015459804234
88971,0.4970749677914788
8123,0.5109683168576805
61038,0.4514862911886815
141719,0.48727648720321226
55618,0.4843465047092188
151689,0.49669514372932333
13641,0.5063425621000008
16925,0.49028617133888136
39356,0.5058846089588243
6157,0.5031180042699971
44426,0.4916747682869121
34115,0.5100171757032701
49878,0.49877693345595336
102099,0.4684138856849325
73737,0.5225542512374394
23387,0.48182852479651656
80362,0.5239557917419807
51981,0.5136242971252429
151419,0.5266816731862165
21960,0.501855790401165
101460,0.5173430801332417
142142,0.522351615797295
13567,0.5055044653869316
48794,0.49315080172839615
25329,0.4755997932711946
143036,0.5071952084649146
116798,0.5026495490721744
117412,0.49628999477144753
149658,0.49796220336737557
129502,0.5049276382359704
140893,0.5055612221167997
115320,0.5195821124804084
71705,0.5158459778513359
53253,0.500722462479322
113686,0.46975390913239845
3867,0.5210391300284907
123867,0.5118493968022585
125753,0.4830406851522238
58493,0.4806390422321284
109729,0.5000336156312786
56741,0.5278671351626099
977,0.5055973024132294
59900,0.5068463412983472
94619,0.5362686850321678
90848,0.5239073143074097
58295,0.48648477488007075
26442,0.490330178013961
32615,0.4931459356943084
125682,0.49963982268990365
33243,0.4938672640224059
144826,0.5124570058346344
114788,0.5104930199649269
97147,0.48286332545969907
57085,0.5029958823398004
139812,0.5014561289837609
98359,0.47494217713576614
74463,0.49776159609721277
43818,0.5161821393996684
18135,0.5026632626748296
62920,0.49417153706289824
129346,0.5078960104443846
48270,0.510798816024421
101401,0.5141940785774058
130604,0.4943733826327896
35535,0.45935957667237454
131852,0.4975790133361038
41277,0.5176207671332852
62816,0.5169953478497602
74708,0.539049167963285
41592,0.5093471061241835
89389,0.4984633255658195
14341,0.5090020080712356
83115,0.497510208111311
107696,0.5139792738418074
1910,0.4489829257551488
125483,0.49444986766648213
27828,0.500887876763347
13714,0.4896683443759406
127447,0.48477447925850164
83250,0.49125688523691813
114960,0.4879949791704361
143886,0.48158652870360735
94404,0.5068111606580887
145814,0.48638472831923213
108212,0.511862004394857
127496,0.5066885409310835
132923,0.5095554439005617
45091,0.4928132380371859
87560,0.5103685816088923
120432,0.474540265215949
144388,0.4672317683335165
12747,0.5335854463787425
133677,0.510781439508523
96837,0.4726553240692945
111216,0.5147113391978386
76098,0.5040326443624402
73728,0.4775551281331513
28416,0.5156870936563803
68747,0.4894450392509925
63310,0.5190479631745183
44188,0.46343414897402085
60240,0.5228834908118856
39306,0.4706796207071616
120919,0.4963463822839912
11852,0.5061733007599238
35628,0.4546021144476211
16450,0.5207867439538599
55331,0.5055901393527804
96514,0.43386081154166567
98283,0.5074501719143723
33414,0.5427539268594892
3010,0.48388637260973105
97863,0.5060447698415681
32263,0.4715994831221349
151866,0.5260010979210652
457,0.4841204985985232
9214,0.494434448675446
2949,0.5264561517120895
128954,0.5104047502131082
22798,0.4956559507596683
138224,0.5408537969037133
153975,0.5052857078487405
90584,0.5195093141744279
92407,0.4849774909549455
21106,0.47079066145983334
21303,0.41785605313614554
23898,0.4980674327973494
27630,0.5229548148566319
80365,0.48833694088760976
120863,0.5119997573406229
139458,0.48562945062525437
134442,0.4918678563599504
2172,0.5138747379926479
46800,0.5008977720960827
112820,0.512518377677956
70080,0.5059383783704641
61591,0.4810638800524238
44313,0.475824271587942
29111,0.5036069020364567
104566,0.48205814262621816
121531,0.457327521625567
76627,0.48344187654285486
2586,0.48772108078718085
141831,0.5197076733321707
42311,0.4996002188510749
150205,0.5144971727194403
