id,probability
11361,0.5034800256758961
26804,0.51450241252046
90808,0.5132793584516223
82274,0.5016763581440628
148363,0.519393720760097
71581,0.5003741206249412
9316,0.5343927514145272
16569,0.4839027536489312
16083,0.5028767673225982
66624,0.5095377644128101
148028,0.5086513929917639
119437,0.5171017177565228
10635,0.49579564499450957
33422,0.5040289502754928
51974,0.5446632907521604
50078,0.5058970125151128
92185,0.5151077522510923
21566,0.5205588213825962
114525,0.49366205510768235
45974,0.4989743266760929
136038,0.5195373155482105
116069,0.49826240850605025
79938,0.5071087291148108
135094,0.5033167751444838
110522,0.5284445917106075
43999,0.518335731424043
137059,0.5139381778576515
53889,0.5169024553304867
1801,0.4825290406104059
4081,0.5101308045990852
39919,0.4921772326814865
74556,0.5242565632495338
10061,0.533056714305232
134424,0.5085914114726852
120042,0.4927270869497193
4420,0.5206825820356971
141281,0.5077060528504469
18469,0.49380566452456987
77649,0.4954530166690213
23160,0.5051643784329657
98848,0.5237633004204642
32316,0.5625175153007541
86700,0.5280539105367363
109004,0.540463666786044
32219,0.4789628413962113
149272,0.5181214223910482
79045,0.493069858236757
37394,0.4890983390488947
51955,0.49635170642467225
88555,0.5133133370702396
66929,0.5156291077989571
55391,0.48231259990712827
54017,0.4987844685800547
49623,0.5593168881466288
124453,0.5151833483422993
146949,0.4967130499582606
100035,0.47883710345421493
68153,0.5024013318455975
98883,0.49965467183886797
46292,0.5179711857757296
126688,0.5285935626835708
131668,0.5109411468279973
130364,0.524687826655686
54551,0.517440549504462
141228,0.5295478713551807
67354,0.49811824360399354
5056,0.5243228622819246
94797,0.5059325949322042
104632,0.5262866534585209
143975,0.4987133849346578
38993,0.4607961551645145
14717,0.5159522096964102
150347,0.530738794316909
75066,0.543989478383674
43849,0.5133440483894017
128575,0.5094211226918741
89209,0.5057465931546605
43034,0.5060461887762125
133438,0.5035505743667898
50864,0.5186611692464862
105415,0.5233068216590433
78795,0.535520483980511
130578,0.5198952511908649
64636,0.49933459008515224
65365,0.4879831465658926
145078,0.5040275812270938
34946,0.5110482502223861
6443,0.5008805165816735
37187,0.47082782874761714
27307,0.48207112611387615
75740,0.49652694649098955
64961,0.5091178555385184
53373,0.5028883595809397
27663,0.5235670515473626
151874,0.5424589352262468
115664,0.5054652162266902
113939,0.5042392586802658
37434,0.5054325647706431
35338,0.5275599718212489
40206,0.522877860828349
99677,0.5210180202634905
33952,0.5317388116064168
106088,0.5041502370085569
17048,0.5252653138834679
94799,0.5114988630166047
64707,0.4859546732788846
114873,0.5154432092148742
126848,0.5179517714243829
37691,0.49583255489806566
112283,0.49851439512877355
28219,0.5077056867549482
94286,0.5116663005397651
63257,0.5092606645970523
14245,0.5145987611401457
79448,0.4992035694883723
125114,0.48276835802857165
122577,0.5033663041241363
114813,0.507333746463565
90461,0.5030549055720555
5692,0.4911885494125125
86371,0.5069777476936972
131361,0.4725765516785168
18217,0.49562795451855063
135549,0.5351584200454165
74349,0.4984828130631418
141489,0.5084623563580223
96575,0.5147575628920699
110262,0.49529167829561416
69914,0.5257178199374165
30370,0.49172490444070144
32927,0.47209822187736966
104476,0.49681843018643157
11929,0.49650707314947584
41022,0.5032912238914221
127619,0.4770458257578379
137922,0.49732748834745183
88955,0.5060541935245635
49527,0.5373799359808452
19899,0.4712684521926066
84939,0.5091926981012693
139748,0.5107164811170399
35897,0.4940295028363616
130255,0.5088267763319756
18159,0.49382385932487066
77102,0.496707439909909
82008,0.4926044933923012
151129,0.5214049922220967
137958,0.5115481542340423
78524,0.5052328971208715
4914,0.5463837790565467
101064,0.5198711559131951
133707,0.49520531734059614
21898,0.50214928260983
92938,0.4948972701117602
54350,0.4984895878616483
25178,0.4843048426900357
122838,0.48139460381549803
94132,0.5204822532536069
82676,0.4880218984238513
24179,0.4917145363651434
39438,0.5037129519142705
42220,0.4782666275597262
83595,0.521625523388621
97209,0.5303774151388505
82448,0.473863554309372
107595,0.4981883487496582
86444,0.5450081997117517
116623,0.5228371769791902
16228,0.48410241445261104
96181,0.5254341993001155
31258,0.4958936148466359
9780,0.49143815046507705
97018,0.5054615612740584
72687,0.5185166482595054
103579,0.49769127430120874
41899,0.49635289947317646
35340,0.534635468002549
138960,0.5163725224410022
95622,0.4872254062137202
113770,0.5122980156623401
66945,0.531197419971714
147675,0.4957879590180524
26540,0.5033658579245859
153135,0.551381453148997
62274,0.5182859863876159
66656,0.53595682721325
101503,0.5246776269694943
80783,0.5127218803646916
57263,0.5026648494640639
112984,0.5182266954496711
19257,0.4915256367416744
144532,0.48772862516882526
95938,0.5318647935402481
74782,0.5150601788354543
567,0.5054711163108492
36449,0.5233146392465243
20823,0.5101106433571004
39307,0.49856835272587563
33415,0.508651522032242
43271,0.47504597363513335
12834,0.5010801310036218
31107,0.4922801133573499
39752,0.5088388711836435
109520,0.49714146787691943
82558,0.5170286728786452
6360,0.49805803030140355
17374,0.4891002956431129
91660,0.48198943332170213
153072,0.5280203015959077
26396,0.495724163427953
95385,0.5312388512894336
4272,0.526534928406353
127629,0.5226956241594277
90316,0.5126922285975815
141829,0.5186350468511002
72689,0.5309818577643848
22488,0.5124014986337907
106676,0.5223550061595609
41718,0.49103264720813644
152867,0.4729916927270567
42136,0.49017005445807604
130189,0.4855771647479693
49842,0.5010612095004382
126130,0.5086328977008792
128096,0.5125505145918102
134644,0.5303235423807134
149812,0.5307490505916521
37686,0.5284758732327031
150542,0.517556639788166
103595,0.5114311440548114
125428,0.53048737142887
120887,0.5480285653212014
144713,0.5250461056279832
110723,0.4791334524263942
104437,0.4926231062052617
80689,0.5282239960961397
111419,0.5644643778222915
84615,0.5404420098011015
21373,0.5052416831191747
100771,0.4940164168840405
32240,0.5028382348297025
134330,0.5079800709523612
55820,0.5220465068186799
28587,0.5047407492205895
148375,0.5166470066258378
142072,0.5103069340343634
50373,0.5022341956684928
30093,0.5040531366463893
97968,0.5169282192086051
124821,0.5252636841019964
133911,0.4963885823724889
57001,0.5289374960080387
118695,0.4997697125103157
31116,0.49587181998635893
31994,0.48176277738093515
12372,0.4940007925634869
19647,0.5230173463399265
58299,0.5100913244830358
39734,0.5152784702790575
55313,0.49293136584343294
52709,0.49112891155834354
49870,0.5123488383788627
93732,0.5472317488543286
147509,0.5313546917742925
36968,0.51363819103798
49150,0.5598635114901832
82000,0.48996291378230356
52294,0.5002134783148171
145255,0.5173549991400459
87970,0.4899193961306709
29015,0.5175897111131268
63350,0.509218221212346
108075,0.49847052872682357
12115,0.4813873058639672
90672,0.48407905965550324
74948,0.5113974795506444
42643,0.4895285683221156
115230,0.5154198991299028
73616,0.535732437824104
118854,0.5177712341449968
126622,0.5104205173796825
14989,0.5282467864295336
105874,0.4871811657481631
54830,0.5598118291120093
7785,0.5687486433246425
84663,0.5023790993491188
82180,0.5022153136918213
101003,0.5003040759285224
15094,0.5026839043255996
9697,0.48805703241261084
123469,0.48080025575172003
92250,0.5140274083415444
101699,0.5136843956896151
50701,0.49937562007174446
57983,0.49206131874181414
57580,0.4767025923903587
104380,0.501850861432105
118812,0.4927399643646258
15058,0.5280569434937032
132800,0.5003679059501385
123381,0.46962256560182425
80198,0.49317899296826057
4930,0.5393943446179112
39891,0.5017953692695412
12649,0.4834806342670275
103626,0.4975096369874761
39129,0.49344229494798836
53610,0.4834483366407546
103507,0.508227193503309
33487,0.4900689719034623
81598,0.5425719978575193
109568,0.5131944395460645
41625,0.5076159774205588
72421,0.547627860844275
43847,0.5164801946226149
58797,0.48288734149968404
31933,0.5369627627355085
24025,0.5460794152044671
52583,0.5026166605875054
19825,0.4878949970899254
19211,0.4974197031905054
58658,0.5353069290668558
60184,0.4867515836395986
24765,0.4932809908965314
63411,0.5106869767352947
88623,0.5206626711038744
110160,0.48956760029792246
51714,0.5319137951914794
82254,0.5140709595664197
35575,0.5228754353449601
8539,0.4698758357546328
145367,0.5141583873133323
122402,0.5535841255938524
121357,0.5239331523833998
41447,0.5112771309662051
149366,0.5373223099701909
1797,0.5287238457355875
3749,0.5101689389441825
115058,0.5172400603541084
80941,0.5136823434421436
66160,0.5075886747229715
76859,0.4884393314685955
42675,0.49801547720441564
20590,0.51863064640118
54739,0.5358032526074124
33462,0.5012876795185383
119454,0.5021484649096918
4724,0.5196077076814382
95233,0.526518030740307
122127,0.5463032504459671
88640,0.5036028532261001
87224,0.5112715976799612
139010,0.513498180648506
139673,0.5379515997125442
141886,0.49683379177088616
49636,0.5458090053822949
66818,0.5067513011529268
138129,0.5315488362401322
115601,0.519741561489263
81704,0.5312503089325121
143984,0.5193148068618141
149397,0.4950673274211196
62537,0.5169968096840366
37800,0.5402533685374767
144080,0.49745665467895556
5204,0.5085676675267706
79510,0.4848643910633914
101929,0.5040562503752187
76211,0.5300149091661099
98118,0.5444794894124646
151816,0.49174648727944753
63336,0.5380099614687639
119865,0.5094596102478378
96735,0.5448724557068846
7944,0.5325718536117132
64323,0.4903515306051143
66965,0.50582498226196
40730,0.502725978631996
69026,0.5061158128564398
102862,0.4926769941781581
40610,0.4794289615635175
17808,0.5198253667637167
131026,0.4916994318659414
109413,0.5251405218185338
6322,0.5397006346300384
136544,0.5072607353471267
136570,0.48569334759948823
35168,0.5219633561020983
86991,0.5084364264368356
1613,0.5322852279864592
105192,0.5193984078165057
45606,0.5173849117996615
143381,0.5095549970253103
128631,0.5115085086476542
131507,0.5035907554408676
91951,0.5103444093280418
20834,0.520903526367012
60647,0.4806190874339708
111623,0.5112295277176276
102194,0.5095607988338011
39045,0.532281214130058
140064,0.5357343045172622
61959,0.5199972628857781
13020,0.5063643509368821
92153,0.4973427725901751
108424,0.48691630199773905
2224,0.5108204341576494
112018,0.49972471328452
99895,0.48977371876909065
101616,0.5600409354073883
7376,0.5282998509007593
73156,0.5267736479235609
69479,0.519781223866196
53001,0.5274895129286643
53826,0.48462906781114795
136256,0.48736057166625124
64480,0.5593216111847327
85912,0.5293852909023712
82194,0.510546766821552
139656,0.5203223036783917
112856,0.5084099418308362
1832,0.5210851020930345
76679,0.5154750681131892
32418,0.4723615932606588
34856,0.5285443167836941
85767,0.5130309688885437
73838,0.5233291055834585
129365,0.5489099480090868
37953,0.4904058119520014
60088,0.5116299716065518
77630,0.5142491435149263
41350,0.48847395419394146
33474,0.4993917701066599
151026,0.5099368715253768
75995,0.4798644431691312
97900,0.5074967766024117
59054,0.5383545534747951
66312,0.5049859720480253
79856,0.5065490594119931
53912,0.5157212479753437
128837,0.5401590641642734
73704,0.517716126428158
90395,0.48348486050721856
90945,0.4977630186207325
142689,0.5022940949074447
35809,0.49050728414920064
968,0.5289115718215242
50973,0.5276471753152129
149711,0.533614730636408
118564,0.5262744225635413
82323,0.48604796670870404
36480,0.4999544543562006
56736,0.5398702298024316
11271,0.5361153646496729
72918,0.530574513214792
152347,0.4953995855545989
40119,0.5114545425970984
118813,0.5102150991013138
17987,0.5011266261600558
32294,0.5208967042947076
4501,0.5369206674847464
61327,0.5104650286834025
23113,0.5047445498224901
7946,0.5146545797824625
71131,0.5133971924463288
144409,0.5291156522196641
34389,0.4795180552195241
123392,0.5049377751031837
65071,0.5121456128499018
46189,0.512901692853961
55776,0.521484350561856
72961,0.5087390374328062
64734,0.5272226669913709
57865,0.4816888753805026
126413,0.5348096357595337
10042,0.5542595900656864
92388,0.49192899509836147
52606,0.5435495111298515
48699,0.50462216598267
101312,0.5229987666587028
146034,0.5378822832262148
129481,0.5060230237387896
40512,0.5040082589665883
43426,0.4930779393263625
120498,0.518790072514436
91880,0.5188602230861892
149578,0.5204792836535059
119392,0.4614777493876874
26562,0.5065970852637959
25612,0.5297721178085145
10236,0.5228265075927381
61407,0.5057708635743084
14033,0.47470452446168593
28781,0.5040681265655788
99757,0.49992272725225223
94052,0.4977104702392427
14018,0.4996007261530013
110230,0.5102319079335481
68689,0.5106320581802378
101698,0.5310076903762467
54913,0.5037049797121753
108321,0.5008033456520105
36560,0.49421197109140347
21742,0.4973399418804663
44229,0.5016540556582475
61993,0.48355176396722305
79387,0.5256760291771251
139873,0.5396114212012166
105563,0.4964063059447087
147282,0.5173221709335415
108368,0.5262052362854411
36752,0.5209395460656738
37020,0.48870911089879887
43645,0.516760325717111
41892,0.4985686411973272
75611,0.5102935244809637
138530,0.5152931159415969
71530,0.5114812030020127
73293,0.5047584145442576
22692,0.495261242890268
43226,0.5147163976535671
66089,0.49048586024704666
137140,0.5450921058599196
14213,0.5015182881359731
112288,0.5224710343540209
60241,0.4644542123130824
93901,0.48380201247529797
59189,0.5233844066253277
133030,0.5163052753330795
112510,0.5212075811843925
79444,0.5082182908159995
153843,0.4966459362151801
74814,0.5185928028719361
38042,0.5108597741919744
3541,0.5343549070863661
57470,0.5016396942798006
148431,0.5129354022316427
76355,0.49745982533309974
76152,0.4772912922051505
19241,0.5051533131394685
16723,0.4991570394314303
78475,0.5174137369623747
64333,0.4697638367706741
91709,0.48875226709793745
37354,0.5124574056398501
139151,0.4958864708791869
88460,0.5250786137702624
149276,0.4634154818630494
45060,0.5197812963742386
76272,0.5012246270668346
48433,0.4947369820963493
130412,0.5190003103345263
103907,0.4840009641525863
15896,0.5014976553360107
63651,0.5295308217701099
98413,0.5112448565287885
28033,0.5147869014529997
37166,0.5160751313681335
77975,0.5119573108163552
22129,0.5176983945368497
99546,0.5109892480763681
27722,0.505296500789609
89666,0.5078503569584704
26048,0.4891882313586115
28160,0.5001759315266487
125781,0.5191945215092861
115240,0.5055648577702582
36396,0.5428990852201685
39036,0.509814370635275
64601,0.5253848686748632
17410,0.5128384519148588
60721,0.519718946787331
66091,0.4996881595327699
24076,0.49925898686424386
123845,0.4814112092766906
66002,0.5156830613440602
57484,0.5389522487998435
24940,0.5055041767431413
31787,0.509882149806961
34723,0.5081674380202944
37929,0.4982494924839892
136327,0.5497603568312349
5744,0.4934617610985561
9518,0.48485487919188747
25928,0.5084988164845777
66936,0.5000591910150604
148139,0.5387652357593797
22787,0.5170017606583713
56452,0.5176439322631089
65403,0.49908680317907317
60354,0.5172239196510781
94199,0.5109069024727606
149607,0.5005859076984293
9958,0.5089979520071853
75697,0.5440662640949454
102211,0.5320801608536703
118062,0.4766251071660643
13255,0.5080971959183368
18132,0.5087100315756596
152398,0.5168090972850841
63654,0.512887065985906
58109,0.5080209089343104
8036,0.5396287175654435
16372,0.5353844440383703
78904,0.5120614452728701
81095,0.5625990494887146
140810,0.4959397662924566
101779,0.5092998418818133
22617,0.5046246184316477
114271,0.5021071884165017
127439,0.5145033706452747
115727,0.5202358538650294
120361,0.47308652507456483
38010,0.5125933945039772
51462,0.552227555295413
90737,0.49714825289361025
111669,0.5349100539084258
25047,0.5207927770131271
69543,0.48986977627540823
78672,0.5633370614324955
148519,0.49640845619073387
106191,0.523738125825658
60908,0.5337923522829773
115755,0.5149610784780436
25682,0.5162783877477327
39796,0.5060829792255429
1214,0.5290847491685888
91386,0.5374708972004348
37674,0.4911358456105502
87243,0.5301808540412285
11227,0.509741157916788
144718,0.5140916824134207
117492,0.5343713967606574
94461,0.4795483226518547
120566,0.48329467447370494
131869,0.4858460821914361
31019,0.5065072097987758
89746,0.5272378607383249
70770,0.49633197333040696
74108,0.504290536354194
1967,0.5210232602934732
18398,0.49414041181788365
98010,0.4854195335182663
56595,0.498432104095342
89078,0.48742096554741093
1754,0.5277082757714336
95138,0.5292587452661256
98308,0.5228874232139977
104581,0.5151789627256841
108715,0.5200393603054341
55408,0.5090651606658976
22309,0.4778376459369304
41734,0.5055318500584637
142817,0.5163813564168255
53271,0.48176953463028127
60483,0.5115415735638279
38253,0.5277642905622123
81164,0.521725994656526
144431,0.4949078064709281
64000,0.5436635812978449
33496,0.49053123239494534
9796,0.5041280658461076
34345,0.5040887406962988
113231,0.5289719447382252
68444,0.5231926242757664
6072,0.49744830961615416
79321,0.5060417079717235
103192,0.4851564667633549
121509,0.5021237716181155
149755,0.5062917667460677
75313,0.506905331642465
66761,0.5105723892755356
57691,0.5072752137077078
150718,0.5100714782237492
20760,0.5247005755249137
33788,0.5240950622825508
34786,0.4989184951142096
13377,0.525508364908982
147048,0.5041007345993475
80328,0.4868158664367629
114677,0.499002992920434
107758,0.501117641403183
152721,0.45574055539818226
112185,0.4957488516222197
19319,0.4971454783815329
124452,0.5206399889564178
122367,0.5050425990508226
36897,0.5006489256150738
133142,0.5448361892039165
114885,0.49316852195036753
91133,0.5219161217880427
83652,0.48357458825371136
86515,0.5039952506453218
113966,0.5188487016229364
125255,0.520767626965325
34879,0.5441254813176569
13181,0.5075944478481741
130523,0.5061194280968543
75802,0.4924652666640987
15910,0.5176638931149248
79725,0.5185611776040401
39583,0.5393855016053455
55254,0.5113400988714453
17665,0.520058459007059
63372,0.5507493507904114
133954,0.491863786074595
32647,0.5213568068484536
84717,0.5154933127547612
147203,0.5197581076005343
28969,0.5165280381374457
90599,0.4815958068478028
49468,0.5445347970372741
144435,0.536416340060801
148400,0.535184022945114
24976,0.5061228796665596
142274,0.5179572559639833
88000,0.5068606359239098
94353,0.5513169335474334
68616,0.5221213314807073
100014,0.4665588095688863
152279,0.5042734407374473
94923,0.5336782712831609
8322,0.5327383950434126
109207,0.5095233063755809
99862,0.4995588404378768
28720,0.4844747538493354
150042,0.5180339159734979
51339,0.5197169396838606
60739,0.5155148064669721
145250,0.5364875953362431
121300,0.5053592092747714
123955,0.5272587158870752
15806,0.49981505113528574
148657,0.5246586037953591
133547,0.5158708838176256
91385,0.5152627277201641
125091,0.5288958974654397
48499,0.5313676461782203
74202,0.5032362963799291
92838,0.49231362428259007
64212,0.5124352202185464
129689,0.4985201300932249
14877,0.5198951920011884
123348,0.5028608289138752
139716,0.49199018969136854
144714,0.4760965958619112
58076,0.5121167917393483
87420,0.49789199797690603
72540,0.5277853847188906
148549,0.523597069765302
135658,0.48945837630354666
66238,0.5228546441221068
71470,0.508778000596852
69825,0.5047600209024806
107649,0.5226447985427671
67716,0.4931928467764504
97323,0.48309621904658073
55815,0.49262712843296086
74766,0.47187511196769893
47565,0.5091772382425871
133847,0.49827407726744527
54769,0.5226597951026472
79198,0.5245318176703688
1154,0.47008150999589765
119281,0.5073290502370791
16633,0.5011080159724451
148610,0.5186846707066304
48891,0.5036067653952374
23662,0.5158898288514265
49221,0.45853818391259576
116443,0.5320185819557971
139133,0.4875631591407453
35592,0.5265475570680405
73389,0.5230868117478966
24520,0.5266273327767608
9515,0.5078456196212842
84152,0.49563034019607416
94253,0.5483308175016989
115045,0.5130932588765519
143411,0.5037749163703119
121265,0.5574886495031081
2649,0.5165920131520445
20054,0.4942859617512901
128045,0.4718965207976458
116161,0.5217507845327651
103441,0.5003375798729293
47563,0.49520520073215063
82101,0.47970365678092286
144062,0.48174968272928503
134322,0.4919177373377608
61435,0.5095453330473781
63705,0.5354328562087602
30868,0.512545400490382
111936,0.5293609309170815
42336,0.5007959402335348
412,0.5218422608667426
102508,0.5019888716166536
93795,0.5227244374165432
46173,0.5084630120045271
125710,0.5015470780181962
691,0.510072739558768
143358,0.5234331116269582
106476,0.5124743092081451
125232,0.487568331351511
141014,0.570865983948901
91305,0.5185518356610335
126918,0.504897140765943
78739,0.520759882886884
18681,0.4974587799760406
142018,0.4912081412106746
136899,0.5164637056804499
79082,0.5205400532215072
108062,0.4956899949486736
136434,0.5582992438211407
45525,0.48426940611948394
20080,0.47846840367193105
60299,0.5391199775825714
116003,0.5011801473710222
54186,0.5309229519825844
125120,0.4999840644219651
24972,0.5246793275012018
106668,0.5280236802213356
49654,0.5199864390230841
68608,0.5210065695620246
60650,0.501655323101005
47181,0.5071312206046816
71547,0.5566863960311701
10048,0.5103438307685516
76501,0.5053521994607919
88971,0.5046120905384373
8123,0.5196127574425998
61038,0.46972764399095673
141719,0.49696417480108956
55618,0.49583850062215434
151689,0.5009957417881451
13641,0.5117065836177788
16925,0.498981683255986
39356,0.5144281245453856
6157,0.5117084509596665
44426,0.5017275844159673
34115,0.5168486965903745
49878,0.5083200672093267
102099,0.4866432159874361
73737,0.5369327879431081
23387,0.4907887803061834
80362,0.5359120625263653
51981,0.5231206560773534
151419,0.5360428604408309
21960,0.5125353713169253
101460,0.5318596072899769
142142,0.53531483041006
13567,0.5137501206627832
48794,0.49983442618564056
25329,0.48260995506829346
143036,0.5131957652782313
116798,0.5096321656798427
117412,0.49947772848690475
149658,0.5008108525572045
129502,0.5106919269943553
140893,0.514512605209305
115320,0.5242389142400374
71705,0.5268636204055829
53253,0.5102011451965148
113686,0.4839578230767966
3867,0.526208979316087
123867,0.5120218930058568
125753,0.4923314112791649
58493,0.4900502480204344
109729,0.5079421380734372
56741,0.5280581457782879
977,0.5099384548642008
59900,0.514148155037782
94619,0.5582512818258171
90848,0.5301248720713871
58295,0.4973235367987643
26442,0.4987986295695579
32615,0.5005361971755756
125682,0.5065437265752488
33243,0.5013172387566829
144826,0.5172139051479001
114788,0.5221468223647141
97147,0.4928889045411566
57085,0.5091586241122186
139812,0.5095052965305362
98359,0.4822523325846192
74463,0.5069216598291726
43818,0.5238574765783078
18135,0.5055579008918719
62920,0.5032031742243541
129346,0.5167654207102104
48270,0.5141565135567696
101401,0.5252697812338063
130604,0.5024116040849064
35535,0.47559433608193297
131852,0.505830286427015
41277,0.5203611191357848
62816,0.5250813793260629
74708,0.5565095679821223
41592,0.5153614671645286
89389,0.4974636046436437
14341,0.5165235010789376
83115,0.5002377035943523
107696,0.5185281586747151
1910,0.46651003547680314
125483,0.5014530833739061
27828,0.5015796504026255
13714,0.49614688208079694
127447,0.48891291198982106
83250,0.5002512880143647
114960,0.4935838429455407
143886,0.48573584652990354
94404,0.5149749358434398
145814,0.49353473580018264
108212,0.5222997071406856
127496,0.5135413196115565
132923,0.5167754877428289
45091,0.49865879232428506
87560,0.5159224459012309
120432,0.4783673986123866
144388,0.4579169320174377
12747,0.5421691871692815
133677,0.5176408875473003
96837,0.4847180661452566
111216,0.5246083421193347
76098,0.512273562193476
73728,0.48672137938496296
28416,0.520913908879241
68747,0.49588365307326177
63310,0.5168932351945511
44188,0.47544190039243944
60240,0.5410336130135924
39306,0.484523942483903
120919,0.5021451604694236
11852,0.513357545677665
35628,0.4493010903379463
16450,0.5375935418841492
55331,0.512290140348028
96514,0.4596493441349028
98283,0.5184826787790454
33414,0.5717620368017157
3010,0.4908737880667106
97863,0.5132580633121265
32263,0.4777898424545514
151866,0.5412931720018633
457,0.48912614260802323
9214,0.5000254596002894
2949,0.5295595484319577
128954,0.5184848359935899
22798,0.5036753912174045
138224,0.5624793789957839
153975,0.5145739533598588
90584,0.5316089564923019
92407,0.49311852058960226
21106,0.4714891482903493
21303,0.4533469240963959
23898,0.5035485874484257
27630,0.5355751326971135
80365,0.4952319155252127
120863,0.5202780086026398
139458,0.4952524243361487
134442,0.4969952471696864
2172,0.5261235656412173
46800,0.5009807160415016
112820,0.5140615602478046
70080,0.5122052187585134
61591,0.49125040257705277
44313,0.48666790171907287
29111,0.5092614220606674
104566,0.492048615850244
121531,0.47078203042762146
76627,0.4922673501422077
2586,0.4905447325373453
141831,0.5312573726432701
42311,0.5053909018890417
150205,0.5246816637430654
97638,0.5168625332341126
149959,0.49995551338636635
