t_id,probability
61748,0.5164117813110352
97734,0.5247649550437927
59442,0.5320098996162415
74736,0.5128193497657776
47122,0.4952397644519806
124574,0.5490846037864685
109226,0.5185751914978027
33550,0.4835319519042969
94911,0.518261730670929
100846,0.4982740581035614
72835,0.5004358291625977
55783,0.5249123573303223
92645,0.532782256603241
8056,0.4720134437084198
120323,0.5344071984291077
12783,0.50080406665802
80868,0.52732253074646
42523,0.48028841614723206
23884,0.5036892294883728
104892,0.5108867883682251
95559,0.5048680901527405
105334,0.4919832646846771
91902,0.5284932255744934
40963,0.5181801319122314
24444,0.497175395488739
77030,0.5228923559188843
28159,0.5119293332099915
75811,0.47056716680526733
17625,0.4733092784881592
1191,0.4762223958969116
33783,0.5274989604949951
73890,0.526080310344696
63337,0.5120992064476013
59803,0.4752839207649231
134619,0.5111560225486755
50099,0.493569940328598
40607,0.524037778377533
8637,0.5086938142776489
90535,0.48306649923324585
85288,0.5147186517715454
108370,0.5160967111587524
127811,0.5207423567771912
124619,0.5024136900901794
102043,0.4794837236404419
111813,0.4795263707637787
67311,0.4998045861721039
82858,0.47942304611206055
104631,0.5299643874168396
72755,0.5081737041473389
76949,0.45876234769821167
64464,0.4895261824131012
46019,0.4642122983932495
12661,0.507164478302002
76260,0.4881941080093384
40748,0.5333951711654663
3367,0.5070555806159973
74799,0.4618172347545624
122699,0.4691992998123169
78844,0.48982706665992737
83030,0.4759036898612976
117564,0.5289614796638489
124981,0.5271461009979248
119034,0.4816756546497345
131558,0.5344955325126648
134268,0.5064413547515869
127730,0.5097193717956543
104430,0.48316797614097595
89770,0.502382755279541
99656,0.5036109685897827
62586,0.5039783120155334
86184,0.5246701836585999
88356,0.5068030953407288
8596,0.4176126718521118
104406,0.5059422254562378
92942,0.48752036690711975
122225,0.5177145004272461
51534,0.4913061261177063
41744,0.5403417348861694
126302,0.4916464388370514
95663,0.5091090798377991
63820,0.5055848956108093
127374,0.5076179504394531
93575,0.5152384042739868
104036,0.5150901079177856
131725,0.5403188467025757
110473,0.47369009256362915
11071,0.4805830419063568
20000,0.5036981105804443
101179,0.5290245413780212
65960,0.4909883141517639
3643,0.4729468822479248
121145,0.4999089539051056
48555,0.48668184876441956
29688,0.5040079951286316
31040,0.49087533354759216
7124,0.5200523734092712
66472,0.5164819955825806
4923,0.44386255741119385
4137,0.5216048359870911
91247,0.48619407415390015
67869,0.49425461888313293
21614,0.5120189785957336
89992,0.520796537399292
30863,0.5326070189476013
19191,0.5328169465065002
105338,0.49017518758773804
103766,0.5248610973358154
122564,0.524036705493927
12391,0.5156819224357605
132645,0.5042334198951721
32704,0.5027315020561218
130165,0.4809264540672302
115720,0.5143804550170898
57188,0.5525726079940796
65760,0.5388684272766113
94979,0.5188080668449402
95802,0.5037745833396912
105545,0.5068510174751282
65648,0.5107174515724182
71082,0.5258806347846985
36169,0.48187726736068726
127514,0.4738091826438904
51635,0.5267388820648193
42924,0.48290687799453735
108205,0.4678717851638794
51131,0.4973750412464142
114719,0.5304802060127258
22154,0.5218552350997925
125964,0.529310405254364
34767,0.5209454298019409
129274,0.4850810170173645
107042,0.502938449382782
134932,0.5264694094657898
106671,0.5075356364250183
59098,0.5201072096824646
106085,0.5098932385444641
26353,0.4833846092224121
29061,0.5033995509147644
3013,0.5307343006134033
127280,0.47941872477531433
93711,0.5150451064109802
47451,0.5091204643249512
8076,0.541119396686554
73613,0.48470935225486755
67094,0.4458206593990326
13376,0.5472438335418701
132291,0.49608084559440613
126766,0.47671982645988464
51889,0.5272328853607178
107668,0.49863165616989136
37282,0.5056107044219971
80265,0.5327867269515991
111573,0.5308154821395874
97934,0.4964156150817871
90331,0.515465259552002
46447,0.5308036804199219
98009,0.5026810765266418
91632,0.4765464961528778
92532,0.4817114472389221
91593,0.5110688209533691
23732,0.4456515610218048
123412,0.5217580795288086
22559,0.49191170930862427
80418,0.4933823347091675
107110,0.4866442382335663
47963,0.5204760432243347
125172,0.5538273453712463
37624,0.5240424275398254
63965,0.45478111505508423
41786,0.49396026134490967
11191,0.47477662563323975
41137,0.4605731666088104
19086,0.4928230941295624
93096,0.503161609172821
77255,0.5238449573516846
840,0.5012029409408569
122675,0.5390468239784241
72121,0.4752613604068756
36534,0.5326561331748962
124895,0.5149727463722229
109366,0.4894590675830841
36303,0.5000349879264832
62036,0.5111203193664551
78589,0.4983200430870056
21150,0.5170121788978577
70256,0.45151495933532715
706,0.5115602612495422
46073,0.4676770865917206
98888,0.5246056914329529
54414,0.5174669623374939
127935,0.5119950771331787
31213,0.5103989243507385
96614,0.47776561975479126
130325,0.5255175232887268
69942,0.5262377858161926
28018,0.4617058038711548
20159,0.44951769709587097
72376,0.48462361097335815
75073,0.4867159128189087
132295,0.5187158584594727
42940,0.5285704731941223
34085,0.5226380228996277
63547,0.520706057548523
126239,0.5210953950881958
22511,0.5206314921379089
124397,0.5106892585754395
21425,0.5123007893562317
44951,0.5151353478431702
2429,0.5346168875694275
11021,0.46143263578414917
535,0.5143853425979614
62774,0.5067898631095886
9439,0.515739381313324
28936,0.507546603679657
61118,0.5062615275382996
2522,0.5231040120124817
50385,0.5218899846076965
11562,0.5310576558113098
107727,0.48502519726753235
91380,0.5457112789154053
112804,0.4549000561237335
97472,0.5220103859901428
123683,0.504487931728363
115578,0.5265886783599854
28450,0.5117688179016113
56606,0.5102625489234924
70410,0.5244302153587341
68972,0.5186936259269714
101458,0.5122504830360413
93650,0.5262988805770874
37921,0.4740138649940491
58058,0.5329119563102722
43022,0.493056982755661
46045,0.5160331130027771
60627,0.4829951226711273
74998,0.5560599565505981
1840,0.5208187699317932
72132,0.5312314033508301
89635,0.4752594530582428
123540,0.5224756002426147
81505,0.4903891086578369
28301,0.5259688496589661
89995,0.4861556589603424
90670,0.5130024552345276
117256,0.4762098491191864
85725,0.5307583212852478
55073,0.487142413854599
56342,0.5212682485580444
74563,0.49768736958503723
18705,0.5124121904373169
123737,0.5224587321281433
25876,0.5380609035491943
118144,0.48938122391700745
72085,0.5304955840110779
18584,0.5223800539970398
95136,0.5294851064682007
44108,0.4978318512439728
120519,0.4572359025478363
92564,0.543573796749115
12695,0.5020068883895874
31372,0.5386853218078613
77590,0.5102564692497253
47947,0.5136635899543762
64956,0.5532998442649841
120791,0.47145551443099976
17532,0.5116295218467712
9702,0.5061727166175842
131346,0.5100340247154236
7975,0.5136500000953674
77280,0.5199097394943237
99109,0.4947306215763092
107245,0.5251273512840271
59802,0.4901484251022339
76338,0.5340187549591064
120955,0.5240504145622253
20464,0.5287566781044006
49367,0.5138651728630066
105723,0.5063050985336304
82451,0.532513439655304
120717,0.44904711842536926
23641,0.525252103805542
113658,0.5130473375320435
122106,0.5005356669425964
102717,0.5246036052703857
62873,0.4987417757511139
93608,0.5430251359939575
72990,0.4967617988586426
134589,0.5031184554100037
39465,0.5292774438858032
39784,0.5024542808532715
60058,0.5288486480712891
120333,0.4576764404773712
121447,0.5090543031692505
19577,0.49991512298583984
48249,0.4986206293106079
117226,0.49837085604667664
108102,0.5309963822364807
97312,0.4841671288013458
66395,0.5367772579193115
133615,0.5422798991203308
76179,0.5120136737823486
62242,0.5192422866821289
20327,0.5031085014343262
14605,0.4435437321662903
69228,0.5367692112922668
73816,0.529326856136322
112580,0.517559289932251
53176,0.5416672825813293
90352,0.5062569379806519
123045,0.5113371014595032
75661,0.4710635840892792
114551,0.5347754955291748
6984,0.5371931195259094
3699,0.5111650824546814
40485,0.5104103088378906
14221,0.440387099981308
73021,0.5235128998756409
70733,0.47304561734199524
69831,0.5327214002609253
108320,0.5217635631561279
12697,0.4747324585914612
13067,0.5064264535903931
119201,0.49367955327033997
101093,0.5049230456352234
110881,0.4660613238811493
30091,0.5043906569480896
114580,0.4781157672405243
135157,0.5216830968856812
4705,0.5141234993934631
102621,0.5136206150054932
85679,0.5156211853027344
40432,0.5026894807815552
110851,0.5259434580802917
130279,0.5260921716690063
50488,0.52199786901474
99871,0.5129701495170593
35037,0.49732065200805664
4247,0.5197856426239014
105181,0.4841046631336212
127672,0.4758121371269226
109403,0.4185672998428345
17786,0.49167242646217346
56872,0.5324428081512451
50879,0.4398059844970703
86150,0.4947459101676941
74969,0.47817960381507874
61530,0.5165960192680359
39843,0.4983363747596741
1712,0.506477952003479
13078,0.5319985747337341
41353,0.5443415641784668
14982,0.5310433506965637
7097,0.4758837819099426
87443,0.48486626148223877
76760,0.4872056841850281
91196,0.5021730661392212
39488,0.508739709854126
46235,0.5407989025115967
119884,0.5053035616874695
17405,0.49739113450050354
2188,0.5175278782844543
7622,0.47085079550743103
30380,0.5015036463737488
129087,0.5219518542289734
67531,0.5361137390136719
115548,0.49251383543014526
1084,0.48425957560539246
65196,0.51882404088974
119330,0.4653005599975586
86039,0.516626238822937
24268,0.4458191394805908
29799,0.5168583989143372
42784,0.5100381374359131
58141,0.5203180313110352
112330,0.4691263735294342
93363,0.4979279339313507
43008,0.5395785570144653
127445,0.5009424686431885
115378,0.5131003260612488
130546,0.5348892211914062
20789,0.4907631278038025
47477,0.5167938470840454
120983,0.4502773582935333
25133,0.498025506734848
95331,0.5067354440689087
122983,0.5111694931983948
101912,0.5311248898506165
71348,0.5067920684814453
6670,0.5254074931144714
72040,0.48171892762184143
22671,0.5415783524513245
83070,0.509674072265625
14087,0.4975582957267761
39415,0.4978438913822174
103243,0.4620254635810852
78510,0.5005121231079102
34256,0.5290842652320862
79531,0.520756185054779
35164,0.49700939655303955
81440,0.5184708833694458
99486,0.5212129950523376
95648,0.5138580203056335
69745,0.5140073895454407
30801,0.49625787138938904
60717,0.4954518973827362
82533,0.5236610174179077
66471,0.5293084383010864
739,0.535008430480957
15602,0.5044773817062378
19455,0.4888201951980591
41464,0.49060529470443726
121379,0.5056699514389038
134432,0.5143092274665833
69885,0.44967031478881836
89020,0.4900972247123718
27884,0.527457594871521
92974,0.489740252494812
6755,0.5209910273551941
134128,0.4843621551990509
43097,0.5047744512557983
61394,0.522413432598114
77668,0.5406562089920044
21090,0.5117049217224121
25890,0.5223820805549622
45618,0.4994509816169739
125885,0.45504721999168396
54617,0.4938148260116577
47601,0.4822274148464203
78987,0.5274423956871033
112557,0.5133830308914185
103427,0.5353660583496094
37756,0.5266339778900146
121123,0.48387691378593445
118675,0.4947921931743622
85942,0.5091108679771423
122193,0.5209798216819763
52014,0.5059151649475098
57189,0.5164397358894348
42071,0.48888811469078064
38507,0.5586228966712952
55471,0.5095504522323608
131006,0.4812041223049164
42884,0.47539061307907104
48049,0.5063945651054382
86640,0.4435003697872162
56203,0.47750982642173767
97530,0.5256040096282959
114996,0.49208080768585205
99567,0.48905375599861145
64664,0.514578104019165
832,0.46866974234580994
12181,0.5341938138008118
9474,0.43695223331451416
28325,0.5161435008049011
69935,0.48757290840148926
24958,0.5169581770896912
13070,0.5109782218933105
592,0.5112341642379761
134021,0.5313416719436646
109361,0.5250681042671204
65950,0.5127118825912476
106669,0.5250099301338196
54121,0.49063968658447266
12189,0.4699491858482361
32571,0.5016704797744751
20450,0.4608967900276184
95345,0.45904457569122314
47102,0.5608030557632446
50305,0.51732337474823
128032,0.5068908333778381
56851,0.5198298692703247
120513,0.5227698683738708
5278,0.5188103914260864
70749,0.5194063782691956
88103,0.512536883354187
116609,0.510036051273346
53654,0.5287237763404846
62320,0.50943523645401
125554,0.448397696018219
38808,0.5133755207061768
134242,0.5194608569145203
119412,0.5084256529808044
112514,0.49465179443359375
53256,0.5174520015716553
11400,0.5013243556022644
21851,0.5219716429710388
70261,0.4709426760673523
15047,0.5183785557746887
114365,0.4795701801776886
85437,0.4718486964702606
12058,0.5362279415130615
32171,0.5216008424758911
124533,0.5163813829421997
61077,0.5077054500579834
100264,0.5185433626174927
25266,0.5098831653594971
27953,0.4720028340816498
26799,0.4949864149093628
96709,0.45828673243522644
36821,0.48003089427948
59369,0.5065063834190369
120368,0.5109334588050842
17227,0.495685338973999
13561,0.49522095918655396
65635,0.4993751645088196
37529,0.4842586815357208
81323,0.5256719589233398
129157,0.49081382155418396
84837,0.5265358686447144
35896,0.510181725025177
123698,0.48127996921539307
126121,0.5192849636077881
109397,0.5176981687545776
82796,0.4896412193775177
70181,0.5240066647529602
15003,0.5338500142097473
25388,0.5201922059059143
129576,0.5195335745811462
131290,0.49736878275871277
42614,0.5479814410209656
108284,0.49452269077301025
36761,0.5088207721710205
69031,0.5264530181884766
64949,0.47990912199020386
53447,0.5096024870872498
24734,0.49975883960723877
7342,0.5143146514892578
89832,0.4894743859767914
49127,0.4974995255470276
35259,0.5104495882987976
24797,0.4918278455734253
32706,0.482818603515625
25453,0.545287013053894
64124,0.5523661971092224
29635,0.5159895420074463
50983,0.514699399471283
18994,0.5036295056343079
122021,0.5129124522209167
51948,0.5112243890762329
105190,0.46536800265312195
123142,0.5372036099433899
13250,0.5171107649803162
3698,0.5233311653137207
83345,0.5241253972053528
91951,0.5170177221298218
80137,0.47920456528663635
26082,0.5025101900100708
26732,0.5135486721992493
14709,0.5464758276939392
67209,0.5193141102790833
99990,0.4665176570415497
86329,0.48932498693466187
68937,0.4920198619365692
2661,0.4996570348739624
121750,0.4596516788005829
125525,0.5031553506851196
100168,0.5283198356628418
60364,0.4936341941356659
46341,0.4918816089630127
120529,0.49892622232437134
16506,0.49912914633750916
24483,0.5262864232063293
88400,0.528714656829834
98117,0.5327644944190979
93034,0.5242928266525269
84463,0.4956522583961487
68514,0.518663227558136
92639,0.49880480766296387
116758,0.4531842768192291
11290,0.5211897492408752
49494,0.48435354232788086
114939,0.5133875608444214
101496,0.5042285323143005
120580,0.5259724855422974
80832,0.527946412563324
52814,0.5250274538993835
83816,0.5312493443489075
84472,0.5197394490242004
17415,0.5004818439483643
20918,0.5226500630378723
21171,0.5007395148277283
83764,0.5182231664657593
83854,0.5215495228767395
36930,0.4724816679954529
93051,0.5290469527244568
26950,0.5446997284889221
38309,0.501932680606842
48810,0.4907061457633972
38174,0.505792498588562
97186,0.5211247205734253
129004,0.4945682883262634
65882,0.4613752067089081
21632,0.5238276124000549
103995,0.5278691053390503
4702,0.5061745643615723
115907,0.5310471057891846
111669,0.5290396809577942
85983,0.5377625823020935
134888,0.5312896966934204
2657,0.5060228705406189
2748,0.4659267067909241
73475,0.4941641390323639
104565,0.5227856040000916
103600,0.5201057195663452
23488,0.49761828780174255
57454,0.5252463221549988
97525,0.4761098623275757
71118,0.49381598830223083
84275,0.5204153060913086
8829,0.48316213488578796
107848,0.4886190593242645
19940,0.5047155618667603
2584,0.521056056022644
53314,0.5302035808563232
77885,0.49615758657455444
74004,0.5274998545646667
117835,0.5159133672714233
38497,0.4932668209075928
26430,0.5469081997871399
16109,0.49043726921081543
121424,0.5329864621162415
121628,0.5305083394050598
75001,0.44262510538101196
74061,0.5080665349960327
104032,0.5179760456085205
84531,0.5427241325378418
128503,0.4779396653175354
91037,0.5173177719116211
27856,0.5118424296379089
77892,0.5168750882148743
12258,0.5008617043495178
59457,0.5240529775619507
47179,0.5159780979156494
58913,0.4935299754142761
17751,0.5204832553863525
24995,0.5420673489570618
130005,0.5370988249778748
57269,0.503338634967804
14677,0.4815197288990021
19968,0.5064989924430847
37119,0.43948304653167725
82160,0.532150149345398
38198,0.5435768365859985
58934,0.4917498230934143
60862,0.48508545756340027
14385,0.514006495475769
16596,0.5147316455841064
45007,0.5169170498847961
128547,0.5145266652107239
51858,0.49105408787727356
112394,0.5293692946434021
35168,0.517896294593811
59001,0.5006663799285889
39218,0.508765697479248
31731,0.49597349762916565
130262,0.5296823978424072
81589,0.532281219959259
34914,0.42656365036964417
48165,0.5350896120071411
114606,0.45878827571868896
26760,0.5094640254974365
128894,0.48652932047843933
114317,0.5393018126487732
76326,0.5093539357185364
63177,0.4609575569629669
100355,0.521332859992981
5262,0.442157506942749
24998,0.5205208659172058
105129,0.5045178532600403
64271,0.48050427436828613
14299,0.4791746735572815
129406,0.5068145990371704
60505,0.5080426335334778
48551,0.5393008589744568
107167,0.49977028369903564
120652,0.4910162389278412
55742,0.4909209609031677
96334,0.5385151505470276
46972,0.5100809335708618
60903,0.5083303451538086
54549,0.5203651785850525
42804,0.49077633023262024
134862,0.5024640560150146
10582,0.5178270936012268
24429,0.5043500661849976
57975,0.522220253944397
59385,0.49779295921325684
78704,0.5157105326652527
23908,0.4926559329032898
32867,0.5118895173072815
18399,0.4588438868522644
93656,0.5255304574966431
133668,0.5172895789146423
66195,0.469566285610199
48695,0.513545572757721
59621,0.5240809917449951
11487,0.5365376472473145
87587,0.5179288983345032
44020,0.5060253739356995
115195,0.5273523926734924
21895,0.515678882598877
60709,0.49835047125816345
43006,0.4959142506122589
129709,0.5027454495429993
78147,0.5361080169677734
118672,0.5112959742546082
25473,0.49126020073890686
107992,0.49237844347953796
56201,0.5428937077522278
133912,0.5320259928703308
20109,0.5238202214241028
10501,0.525095522403717
103398,0.5217438340187073
123664,0.5006715059280396
88546,0.49606946110725403
7551,0.5268219709396362
13229,0.5080910325050354
8188,0.5317404866218567
26369,0.5208768844604492
33865,0.5171189308166504
21948,0.516954243183136
39724,0.5130078792572021
67058,0.5190052390098572
67036,0.4882652461528778
108849,0.4286220669746399
74882,0.5099378228187561
114149,0.5149156451225281
131518,0.482719361782074
109610,0.5300573706626892
94962,0.5000796914100647
25506,0.5138832330703735
78975,0.5258076190948486
111039,0.466106116771698
62478,0.5052236914634705
238,0.49687761068344116
79438,0.47431865334510803
28697,0.5345445871353149
123562,0.5143858790397644
29013,0.5003782510757446
110451,0.5050762295722961
93313,0.46169066429138184
62146,0.49774935841560364
124084,0.537675142288208
98120,0.4862414300441742
52889,0.5265682935714722
2535,0.46327826380729675
130891,0.5339044332504272
110773,0.534858763217926
44229,0.5066541433334351
72122,0.5073589086532593
61151,0.4947205185890198
30596,0.5092548727989197
123746,0.5151128768920898
116278,0.5287632346153259
16165,0.5049806833267212
89681,0.5286338925361633
39802,0.4869266748428345
51888,0.5077178478240967
1859,0.5069513320922852
5653,0.5255396962165833
35007,0.48632171750068665
20028,0.5014458894729614
28452,0.48495063185691833
24451,0.5073895454406738
13141,0.49055778980255127
94214,0.5297854542732239
32640,0.5066300630569458
59873,0.505276083946228
76916,0.513647735118866
113439,0.5386238098144531
19321,0.469607949256897
33928,0.5303196310997009
30499,0.5122984647750854
91348,0.5278943777084351
81924,0.4567301869392395
135126,0.5290331840515137
58275,0.5147954225540161
84474,0.5279263854026794
43025,0.5025209188461304
69050,0.5289444923400879
46368,0.4993528127670288
44999,0.5276176929473877
108268,0.5054786205291748
78912,0.4955500066280365
44774,0.5060417652130127
52386,0.5109401941299438
69666,0.5401172637939453
94548,0.5350215435028076
134773,0.5213825702667236
89394,0.5145901441574097
80923,0.4335942268371582
103759,0.5262527465820312
111479,0.49789491295814514
3997,0.5114628672599792
117259,0.5427020192146301
38867,0.5367639660835266
3696,0.4817739725112915
126084,0.4017820358276367
6867,0.4804602861404419
94696,0.5212884545326233
99251,0.48547735810279846
77923,0.5017797350883484
19050,0.499950647354126
3009,0.504039466381073
47703,0.4261834919452667
86740,0.5239953994750977
24691,0.5300263166427612
125465,0.5239987373352051
72600,0.5255730748176575
124749,0.5068312287330627
101522,0.5095879435539246
3015,0.514809787273407
84184,0.48191747069358826
133042,0.5291677117347717
75306,0.49815550446510315
22613,0.5262233018875122
63125,0.5204803347587585
117193,0.46337780356407166
84288,0.5163716077804565
45150,0.5215792059898376
126718,0.5404553413391113
3449,0.4836767017841339
54714,0.4632713794708252
121456,0.4605759382247925
69876,0.462839275598526
68979,0.5038518309593201
122995,0.5189694762229919
1247,0.48027586936950684
83347,0.49764660000801086
95114,0.4531480073928833
111075,0.5077285170555115
127701,0.5139173269271851
76483,0.5235307812690735
55065,0.5303820371627808
17992,0.5105519890785217
50135,0.48119494318962097
24904,0.5184768438339233
4185,0.5036950707435608
28872,0.5172158479690552
87385,0.4914926588535309
67070,0.5027057528495789
82003,0.4801165461540222
2430,0.4620363414287567
49434,0.5058520436286926
