t_id,probability
18525,0.5174484375626464
9648,0.5094351283061804
17283,0.5059408069519639
6372,0.507058679632353
26915,0.5336535131110997
9273,0.5026769332361729
1938,0.5254223406703007
1658,0.49503816923817945
33051,0.4960654065496941
23605,0.5055999134466075
33992,0.5050354716554404
21335,0.5530029989684634
12352,0.5191554443861457
21111,0.4982417959114499
35359,0.5580348849016193
18148,0.5172227049029141
24502,0.5288160337296598
21187,0.5223394219100775
18592,0.5018140161890607
12803,0.5288908942643711
29643,0.5158574460930492
19386,0.473575315867829
18052,0.4871743300806417
32840,0.5215162850387004
2709,0.5308062258310624
3853,0.4177795387605728
1463,0.5137315035555149
6857,0.45863398664782484
21312,0.5293535691347159
34520,0.511267058762998
16644,0.5172488492413619
23951,0.5103335381410292
25161,0.4903219052934794
2518,0.5203515073533239
34059,0.5223676691897211
2863,0.5153939152757683
14984,0.5233368141233845
35360,0.5398780000002141
30991,0.5128884118722724
14205,0.4894853001243189
21563,0.5105957612907461
24879,0.4382304481676521
27539,0.4845337538691483
30166,0.5253680748185643
24733,0.5061824301616128
15866,0.513995574670937
6878,0.4911545681629782
26373,0.5093671717693222
12811,0.42006490800115437
29383,0.5017964621165196
26174,0.5153779955749069
8898,0.5100751532925889
26554,0.5279611276067795
32243,0.4963144835767191
35142,0.48688722639813525
9191,0.535490787957961
11962,0.4389043071021215
8604,0.5028689393758564
8502,0.4850444804899094
28263,0.44461830037061406
12279,0.5280023790118036
27062,0.5152464910591549
8766,0.5287796622190906
30881,0.39374821966489015
19057,0.5208911430939743
32332,0.5020555805661064
21678,0.5050126747152789
1464,0.5255998162659247
20299,0.48446601229272734
15630,0.49209283905390633
25858,0.4976933090430906
12477,0.49524095719193206
24958,0.4184595945099179
25848,0.5041107321027305
29939,0.5027805054042463
15493,0.5008263824329828
2971,0.49899325486893714
3212,0.5252618322896612
20924,0.5021132236235059
14311,0.5345908109831968
3550,0.5122809174108195
31202,0.49962892048708485
32447,0.4858959059631365
28860,0.4507084390294468
22067,0.49903660805133415
20259,0.5042790755662463
35472,0.49074308724303384
20205,0.5051228451735166
899,0.5127591633364912
19408,0.5146442619143982
11457,0.5074615307897298
15140,0.5259061848481286
15833,0.5636001325283244
27518,0.5300206890956266
26726,0.5214794331815136
21328,0.5076291857387641
10734,0.5203220531831391
30933,0.481749239414908
10117,0.5247475230724993
17107,0.5218340309207051
27689,0.4992827870777932
26790,0.5015665503073828
19179,0.5050664946614782
35772,0.49408691290156526
36059,0.5101380227345076
24377,0.5191693256913097
11418,0.501803214749422
15677,0.5692051089559556
17616,0.5424752696012433
21315,0.5031879468991357
140,0.50989550329809
3903,0.44739908608636053
22971,0.5250207070395172
27897,0.5367595889322266
45,0.5312492986185718
34493,0.49546151814918016
26578,0.4663938141442904
10636,0.49042911875614614
29389,0.49865635116762647
14677,0.5181229284734977
17507,0.5196338030257953
33136,0.5288928584384053
14293,0.48559178948134796
22907,0.5278436119470141
3147,0.5035597383679854
10616,0.5200493804231175
22780,0.521716044638111
1911,0.48601896367627817
34266,0.5074968323263765
23973,0.41986172250330267
27632,0.5304300032399972
13410,0.5284400981104225
9287,0.46908886740558786
34409,0.5025447037539543
11686,0.4562906134151339
4769,0.49590969525041434
5499,0.4530309908157374
16013,0.5143209604297557
16825,0.4984952008129041
1055,0.5474531714655868
19785,0.48768325213124797
24857,0.5302394779726257
35229,0.49674922186554105
27013,0.5381560347117994
9090,0.542801543621093
6800,0.4812010192113668
34553,0.45033065820137924
29748,0.4915512345505254
12887,0.5050063032848435
10251,0.5013693935373168
22284,0.5149702395287975
6404,0.5117189314837767
8672,0.5266546449843987
14447,0.493601146189995
10852,0.5497511998440828
23750,0.5134526343011657
13327,0.5060431368035362
26588,0.5373901720196087
21881,0.5160656013858641
3383,0.5001577603503555
28523,0.5181624565685837
5884,0.5151579965092994
27114,0.5220805864280532
9829,0.4785028363796731
6484,0.46755236290205393
35771,0.4963891099940847
20519,0.4897693593868795
28528,0.4959199098173023
21429,0.4984052511533825
30062,0.5171532962360225
20110,0.4924278718547886
2282,0.5176123860512712
12001,0.4678931746192282
12319,0.5184480893429165
16191,0.5054404154059499
122,0.523401237654815
8416,0.5170446761526138
17611,0.5338491113461619
35742,0.5111745287856059
23794,0.49837004238493454
280,0.46942077666102766
8368,0.5323719585983618
5189,0.49595736757594255
4237,0.5273464374756106
30713,0.5422589873615549
30939,0.47218477314932816
11065,0.5011937419017145
24375,0.47772315330280457
7895,0.5404902135565394
30710,0.5240143571522525
6354,0.5360764464989872
29993,0.5090631196223206
6049,0.4929033711675773
18663,0.5333190822924586
10507,0.5769097452229126
5967,0.5117923774727966
1771,0.5203094551486841
32074,0.5116917090425567
5909,0.505147423857127
10961,0.5163797843937371
30416,0.4771324011201495
5508,0.5099213502351261
24284,0.5352424001366995
613,0.5199625782389771
22866,0.5023437893963533
2104,0.4834518260019277
9750,0.5038096563350775
22725,0.5028332297744721
24510,0.5109223940598608
12145,0.5130633306007247
9126,0.5309048780787051
29529,0.46168232252237135
31464,0.4542500593856178
16387,0.44838312110744016
33312,0.49629805296408624
23220,0.5223119155982142
29525,0.5249034106608583
21140,0.5229355655799764
258,0.48764117348813113
34737,0.461237459670376
8254,0.47776387388689506
10124,0.5181473179003696
34131,0.4987031167570117
21516,0.44125902009631623
30990,0.5413099423022197
20981,0.48791526007360725
12124,0.5373668823886758
15406,0.5270267784526063
20869,0.5329837144771207
8683,0.5205780683244924
416,0.469486532506804
17150,0.5574807481441234
25029,0.4379903930961325
31560,0.49215805992465944
20136,0.5447235375518711
32693,0.401195913098304
28414,0.488473277957772
11655,0.43367764994887514
23848,0.4745368927346537
12373,0.4003912136957346
24611,0.4350673552212773
16311,0.5063519110748629
31767,0.5184861667780913
30495,0.5229344187069913
19428,0.5244291719501004
32567,0.5311659783924533
26612,0.5299897440900815
35035,0.4906908904184275
4052,0.5330394387052746
7834,0.5008539749373138
8762,0.5415459493907535
9144,0.45979548071460175
15608,0.4737345644553407
35436,0.4702371957595938
34500,0.493145609429829
29492,0.5288621577753666
8271,0.5162020347097982
18291,0.5035718151435234
21482,0.5288194146523636
9752,0.5363133885223645
15196,0.5122429346243947
10757,0.5282378415585185
34723,0.49877074649274966
3352,0.5201834042440985
8983,0.46341108578017476
13265,0.5387793650315961
3990,0.512744033606938
6798,0.5273094426430263
28694,0.5142817097116248
33607,0.5156011556437631
12266,0.5284225063814579
13599,0.49580820681399573
24289,0.48599500932777856
1422,0.5029297589965498
9753,0.45111883955082016
33475,0.49357694009152797
28547,0.5279906165445415
6744,0.46374599010935924
10135,0.5322715180931185
28804,0.4845670687308872
18844,0.47236708636938346
11082,0.5035464426831732
17642,0.46874370561368855
30919,0.5019723764494026
27142,0.5343255385571737
31229,0.49589920424079603
9810,0.506108966313007
16999,0.5262176671939294
16503,0.5073246571818355
21357,0.5075019180625627
9397,0.5116152229523031
20481,0.5519970717202513
8193,0.5345988921418532
30581,0.5219179276997612
32454,0.5170685313607939
33568,0.5336464558525928
4944,0.49433417856889095
4079,0.5054042823631217
10761,0.4708839408997642
21265,0.5206698771629001
31832,0.5042434406067742
32359,0.46536631246858756
22150,0.4728707211632283
602,0.4730777015033253
19132,0.523362294089914
9463,0.5302712494411733
28488,0.46439777320383946
23461,0.5246878562323207
34903,0.5332945287686169
28853,0.44436055519421686
9253,0.5235972460920035
2553,0.4576726010185196
30937,0.5400712036024157
5492,0.4930244414012752
31134,0.5306894929506294
25028,0.5235190824245114
22621,0.456428639758155
29208,0.5100375623813861
11332,0.5326194250188655
907,0.4984077903018026
920,0.4887085867906789
2541,0.5138276940538311
8085,0.4950409611471841
30878,0.5236280235895299
33198,0.5116617386127607
15881,0.5058529275794538
11617,0.5089121262828503
4230,0.5422239315430427
19374,0.49495243067940864
22539,0.49990462997165147
10305,0.4915371336370924
662,0.5265411798728773
32398,0.5311992917181563
10975,0.4864019549403738
34133,0.5139637857710446
35934,0.5118881221666313
30237,0.5200703205741345
33440,0.5243320604905162
24219,0.521875610166327
7955,0.47630924567506094
16737,0.5403508798047997
33631,0.4787483335846939
3987,0.5058253665402321
1537,0.46984877833718214
18698,0.5018980155618541
31223,0.5170325423017075
26210,0.5265357570079304
14854,0.5094782775670319
16014,0.46861245629042986
29046,0.520741692020144
33173,0.5013412765752727
31099,0.5307856689819884
16211,0.48926762146163916
26871,0.48673925023025433
22993,0.4899339455957358
8426,0.537588882466867
32168,0.4932562458883684
15335,0.47026139071268774
7752,0.5125115340455302
9454,0.4810776953389383
19818,0.48577157024951556
33838,0.4788082017237975
27651,0.4987612833646925
23459,0.5164326658892193
2360,0.5359011870342827
3361,0.5029897878001515
14970,0.5190805207241619
26806,0.5571169848384889
14522,0.5068073006818167
22331,0.4603685990825001
454,0.5154429207133913
28784,0.5151520069669162
15823,0.5053165820260956
6704,0.5185363044301698
18059,0.5194030359199691
26295,0.5084175572185491
22919,0.5305853284938172
27133,0.48034136209017486
8618,0.5068257548233445
17415,0.4269531749086271
27450,0.5358346900834671
36069,0.43079150386053033
7422,0.5318743468594601
9222,0.5308239790058069
20217,0.4990511009294403
29847,0.5221344604291298
33959,0.4968738347902049
30267,0.5472031440833725
3582,0.5033849403496206
24204,0.5217210389976683
27378,0.5070399795724083
7782,0.5069235894289761
15843,0.5087230357888843
12315,0.5287102086343646
8021,0.5309443962221554
8100,0.5234754027116809
7566,0.5096597927913749
30663,0.49559534818991685
17482,0.5091836850699971
12695,0.4851662765858972
10217,0.4846966195537048
14235,0.5408118027513056
16148,0.5269902682547642
18120,0.5197743769676364
30337,0.5499761783539145
34712,0.5368714698113236
7072,0.4826198711497794
8807,0.4415508542380639
14826,0.5267007957045047
8991,0.39188780358734254
19265,0.49582026222147013
7098,0.4992833326303486
25715,0.5089433455970616
25007,0.4865564324177972
32585,0.4725341253619052
32487,0.501855038492108
30348,0.49048528775851613
6161,0.43893017474834056
28787,0.5083804822300779
3043,0.5363315440264895
34670,0.4445361044745557
3969,0.4736293440523196
21819,0.514085892550628
30384,0.4782268421683201
30259,0.5210154169172344
29530,0.5400080601617242
28153,0.5079592726008124
6633,0.5145075973931513
33526,0.5344995911487563
2435,0.5294897068816461
20179,0.5237677144262449
3757,0.5226144344117282
29866,0.5105845473131543
18672,0.5085345651091011
22490,0.5052702906420792
3339,0.48512734755851006
9094,0.514077023392741
33154,0.5506431184721836
18524,0.5091327049235661
12472,0.5082285677659469
23400,0.46125508679550803
5768,0.5154665954485496
1662,0.4976206102624465
18431,0.488023162963306
29222,0.5043699138926261
14555,0.4785514484521685
16497,0.4784441852956319
18342,0.509591545842042
10367,0.4780416513744453
6121,0.5409280865880797
7312,0.5154299656526345
31978,0.5187546910328483
22984,0.5172395889095152
29062,0.5324492126224027
33882,0.49836968929035225
17251,0.5169978830772486
30793,0.47985751058274223
259,0.5100079282297717
15351,0.4981211403951707
18677,0.46061140350219687
2494,0.5162919512162445
20158,0.49323072801662354
35449,0.4817138921850333
35930,0.48277853329424203
8743,0.5187974761242906
9924,0.5193833413486197
16520,0.5119289680073381
13954,0.47107623830080464
32754,0.5235944103396362
20842,0.49636792701879395
9229,0.5350170603669462
13867,0.4790903408000954
32784,0.47049205588501747
15686,0.5231632099405742
27500,0.5037532448381893
4656,0.498616778185953
4535,0.514849630201405
23010,0.5330285125908868
15873,0.44417087850441306
21594,0.5346803408631138
19768,0.5322088208898572
33452,0.5335689343148914
35140,0.5365151989362534
18340,0.48377629770158265
421,0.4883750019583939
28788,0.4888762135017483
35492,0.5137153677116961
12691,0.5149729612448111
18104,0.5076733390849315
27343,0.5393203006189964
30875,0.5254306799149299
33171,0.5343839609113172
