t_id,probability
16055,0.5190161236311406
23983,0.4701689624143593
18366,0.4580104458253562
9644,0.509869250692557
21414,0.48785773717561853
12225,0.5133059029756345
31270,0.5343367268659299
5763,0.5234009682878296
20514,0.5269622718223528
16899,0.500451641425814
14904,0.5455847149229017
13566,0.5663438757408682
3484,0.5034697700301777
33591,0.4782100504179888
21943,0.5069895734424561
11168,0.4878023245728249
17969,0.5115037553300853
30357,0.5230965053817729
29699,0.5276293720991506
29209,0.5214041575830615
20911,0.5288231264343549
34894,0.5044283382318249
16591,0.4714642155113953
31698,0.4779534026900962
20743,0.5178908252507032
34593,0.4990051845831227
19739,0.5304938536786644
4710,0.513308275379595
24490,0.5240020178367458
9588,0.5018767833618234
30169,0.4837740592270054
16464,0.43907954225019996
14997,0.506600585377181
809,0.5309956133122509
20897,0.5032455138257617
24941,0.4855555077786471
14242,0.49873067667792453
32171,0.519324376505539
6830,0.5109184617148009
15981,0.547210569005043
5345,0.4931078022393336
10122,0.5112762935166704
34056,0.5348902622154861
17637,0.549002543663127
19780,0.5025825484956835
20233,0.498513115029739
5845,0.46751588599763333
30325,0.49166879630296406
29361,0.497390371732203
10706,0.5164257584435195
8345,0.5151229874672653
1862,0.5239423579389666
30799,0.5048666514371584
12826,0.521314301070864
28878,0.4775024939714757
15350,0.5174455567325738
15210,0.45629948217552
7040,0.5030410845947424
9977,0.46587594542313027
27470,0.5262397275359104
2872,0.5205914658931532
4783,0.4832624901948804
7585,0.5112470165442076
11859,0.42420704419740213
30757,0.5236339127356215
11042,0.5332869103559988
25935,0.5135296952143402
14698,0.4883330285761325
1193,0.4492467183146393
15982,0.509134456221797
7158,0.5015563282941616
8339,0.4753252149897394
3539,0.5229852464118283
27858,0.5217792960777355
23903,0.5109204063249173
21131,0.5036050992713078
10770,0.49524166687274884
21876,0.5302295601196585
11809,0.49597003903790976
821,0.5311870329964488
29850,0.4975891239905245
15167,0.5056542592769332
3518,0.5100840210497863
29184,0.5262481714344242
4834,0.5029926018433933
17809,0.5058636555649518
28185,0.5280245861852891
11941,0.4726080857982957
16779,0.5426556594749554
18180,0.4703018746114693
33900,0.5112789029594585
24410,0.5054262746564999
10014,0.5303837786879869
20686,0.5210840053604647
27520,0.4729564043782654
3900,0.5149037043213869
21365,0.5258606029164493
32377,0.4941329579070403
9274,0.49993430837436487
25853,0.5268638071083822
4552,0.5339897493414533
16042,0.5186513130053078
29356,0.4890752093374706
6244,0.5156361242372708
11634,0.5000633081012292
34660,0.484996565412321
22637,0.5306598409076532
26227,0.4928297169089089
31079,0.5145143358871658
3560,0.5047122598061364
15727,0.4787655591306677
16079,0.5021449143464312
5160,0.5285735702948919
5346,0.5108737806352713
19368,0.4357167019163966
14523,0.5434735845906641
9958,0.521017193048131
24933,0.5126881119142479
15416,0.48265973747522306
5814,0.5056733852037856
25471,0.48728872849907895
34901,0.5220464681086755
851,0.5385262731852777
21463,0.5099750309509335
11276,0.5364414151900155
28826,0.5212350631169113
27830,0.4906077904894226
2411,0.5171202263068738
13260,0.4861614378237051
14221,0.5605505677701024
32583,0.4996341019052165
1541,0.5126111059101813
8515,0.4986637112685672
23740,0.48642969757348936
10678,0.5012431920615356
15043,0.5324790295832785
32614,0.5300491064464794
13767,0.49751210266674534
28201,0.4850531353712389
23274,0.5309906440386721
14493,0.47710915343673055
25463,0.512760594284311
10016,0.5116651338214899
24651,0.5209105556192354
30537,0.4930702455935631
14948,0.5165948814984361
30262,0.49326022296814653
7300,0.5315551890868141
21768,0.5254485236016376
9818,0.484234447644443
3422,0.5083505633862472
32302,0.5179469359095088
31313,0.49833228811583563
11375,0.5054273275167729
27634,0.4662772416107697
365,0.5082226340595152
31282,0.4955500206706626
6806,0.5086616486091207
16968,0.4614903213745601
27052,0.5355548101952525
22357,0.471400821853906
25732,0.511074019389321
22070,0.5085772688301187
29559,0.5416104619724885
29725,0.5424985836284294
4802,0.4964603543958338
33852,0.4787999625346725
3724,0.5012513298194372
4631,0.4951088556337914
19885,0.5151642571875
17627,0.5230102140786423
18782,0.439674726194692
4120,0.5020407603679721
1217,0.5262976674379714
10594,0.5043127741591056
9356,0.5094464145411268
35101,0.5210702217666603
20617,0.4899156681356379
22741,0.5286511594415161
13759,0.5224317455989343
33931,0.5404549329621097
26674,0.549499716734432
21517,0.4814809579813118
18242,0.5026373201567087
28598,0.48963225481777717
2340,0.513190027170172
22617,0.5319103507469457
19353,0.4914940152186398
32843,0.4813225104000507
17192,0.5075032189577523
7992,0.49638506284621237
9158,0.518928418303092
33625,0.47171586065480936
33256,0.5250427681663963
22796,0.5346901062940128
22364,0.46973405173535004
4166,0.518961352548617
7222,0.5478917683822928
15841,0.5237447566537221
24462,0.5608079593157513
19336,0.49072192592591485
8028,0.5405562855237726
5964,0.4951237269013911
4922,0.5051193099412249
9773,0.4772135336011332
32306,0.48426520952379243
6589,0.5306663551284931
9204,0.4688271730304458
3181,0.5063148906992062
34919,0.4938756962713743
10356,0.5136148276364882
7680,0.48467959650561265
5830,0.4971625361259797
1427,0.5202417082334216
8124,0.5740493104990222
35779,0.554098995716916
22032,0.5033381529902624
35269,0.5093406064959345
9668,0.5318434523312315
5562,0.5192055196090084
27231,0.48034455400871456
23111,0.49644531172837825
2798,0.47507368690222
33539,0.5068768422658927
12100,0.5262524382910494
12608,0.5094186298930627
24043,0.48777536167940166
21008,0.499074523460209
28770,0.44905232074771323
25246,0.48958502168135914
31587,0.501303488673022
19726,0.5241727825386783
8418,0.5255370814018826
23435,0.5027865360938556
18066,0.5114885143711504
12645,0.5264428159670159
3618,0.547643226499421
17208,0.5247516973103621
35195,0.46033329033412335
5156,0.5185313545960911
12763,0.5163377757047524
27303,0.5430273182337433
29575,0.5154809209567526
27721,0.5261463595440434
9183,0.5042940099835902
14079,0.4804955374166658
3159,0.5273105522578443
12885,0.4869929368224902
10164,0.5270022984000811
8892,0.515762998701456
23969,0.5341471643773543
29596,0.48532761283838094
34844,0.4943874098119118
23595,0.5123002393718086
30072,0.5007667134473369
17217,0.5072391664764483
632,0.47766734507088204
35634,0.508074995920133
3684,0.5865068231661955
24160,0.41466372666064477
13683,0.4331815851948271
24671,0.5158540054110903
34644,0.5205941588992562
26942,0.5229757428200562
13151,0.502300909984927
22312,0.5063078419783309
9628,0.5096885250077927
10520,0.5138408017719553
27090,0.5330820040161172
799,0.46300561270341317
18392,0.4900068655099595
3454,0.49307384562265566
14527,0.5191768597771816
29645,0.4906363803163328
9621,0.5176405401673424
16493,0.5142259464858454
18076,0.4853132705369301
13022,0.5159017951635942
14848,0.5063200226042099
28310,0.529799333523903
7741,0.536005307825155
27599,0.4895671259415753
10942,0.5317926878750183
34964,0.5131499455049691
33113,0.5113674498798652
800,0.4391805229703582
1409,0.4315965994796318
2314,0.5308274775325882
27790,0.5105590391740239
26678,0.5091772561465142
32736,0.5042443289185055
17033,0.48910800497207296
2730,0.43564837759071867
5439,0.5181395337669157
17852,0.5273366974853527
27151,0.5189399401621386
28072,0.49409436532002865
23237,0.5242930420309103
25553,0.5199204503151063
20666,0.5405189107469227
19952,0.5469827397765434
2684,0.5156245898901501
1809,0.5266281029077529
29494,0.451701931601839
7330,0.4882898268837869
28306,0.47026861395366315
16288,0.5401733376505558
25559,0.49908089486249513
18087,0.49150954520589785
27432,0.4910582653666514
12665,0.5313598478259212
30255,0.5122920245514813
29468,0.49581636818026764
25610,0.5313498194899552
35580,0.5158903175668942
6115,0.5459758489484176
33874,0.5208189245381265
28444,0.4620275872567323
23899,0.5189385661220345
1406,0.5160005007994901
35462,0.44852143439940606
12206,0.4954779157948552
32543,0.48652570771975717
30737,0.5113665070531969
15464,0.48697702112406294
4865,0.52687756792771
1858,0.4904270324566349
21814,0.5011734352429646
17504,0.483110444347752
20163,0.5341396687132816
13847,0.5099121183470954
116,0.5186044689523669
7683,0.5310753540220798
29182,0.5017363391616325
7703,0.5310800268073236
8243,0.478734097626931
3048,0.5006948102538475
3148,0.5287301714838302
5022,0.5208223220603995
9277,0.4721275987061782
16440,0.48110605263285317
29634,0.5130001378037795
13816,0.4861008373244713
13654,0.4706023103942912
6090,0.5391805974667541
33227,0.5021736253361682
25425,0.5273058712014791
8568,0.4933906259986013
13989,0.5154626460127218
18624,0.5161167481026216
32685,0.5271026157919159
32400,0.4764772348691832
19288,0.5284714890246062
34947,0.5048493523065996
30162,0.5427739369681581
33868,0.5374368722224997
10985,0.5182926195207367
34401,0.49792352475310653
5871,0.48592688690802366
29813,0.5267964349095952
30469,0.5254681110619465
18836,0.5111876448489651
12581,0.47434358186528713
21531,0.5057907351963585
3064,0.5209061127967977
7567,0.4878772542727169
21067,0.5396386699946765
28075,0.5082748169210461
18388,0.5348207627675737
6527,0.4839792556578698
1290,0.5039428273577137
2119,0.49342054390442236
7305,0.512766130327465
27086,0.482786836487045
19753,0.5206999558211542
4231,0.488214983180244
31631,0.5176938634140851
14688,0.49855817547916415
6931,0.5182532015281114
10313,0.5116761926762442
8316,0.533928760106351
6271,0.523099255768192
1551,0.52868163729846
12956,0.5032599950801486
5984,0.5086679419659165
17256,0.5318969416896524
25382,0.5026273255197942
22755,0.5388408161245611
10099,0.4541078988783052
5485,0.48496589446522054
18856,0.48131615655636384
22444,0.5126979396417398
6601,0.5321898582516862
8628,0.5465621783381454
35914,0.5176495888627115
26368,0.5321578025109119
28206,0.5293744163963705
9817,0.4936526285157553
26449,0.471568255492181
28602,0.5192833090935047
26271,0.5178650183875454
13440,0.49682714098529684
32643,0.5030332412335714
9452,0.5111770402378881
17193,0.5200355290325936
5325,0.5089698537956121
29384,0.5268819682851771
1285,0.5108234010741304
23677,0.48457072084117764
2390,0.49254909901829835
10526,0.5023471814720506
9902,0.49109115603790215
12090,0.4802372124482448
24929,0.48986408178233576
16980,0.5125768696018577
31366,0.4715881700056146
29606,0.4425270550654691
15168,0.44864384266423785
14656,0.5211052443339004
36027,0.5068729667218296
22185,0.5183024998743067
26191,0.45467496308091426
26748,0.4738261591022936
15469,0.4866134234559076
25393,0.5079926729890119
6097,0.49234019661357215
13416,0.4845461683803258
6586,0.5358683717751308
19233,0.510066821273943
13711,0.49230435959072383
32026,0.4818421811506648
6362,0.4921140295737097
16242,0.5078694618370876
32190,0.5201081179562203
28473,0.5173484882203853
14505,0.5116752413713125
29179,0.51799560818825
8585,0.4977627935967509
27171,0.48405334411473777
20566,0.4258983774780191
21824,0.4292965592036597
31074,0.5247770139899779
7050,0.49834354590952956
4996,0.4907154048563974
3172,0.4602576153236667
20680,0.5234514251803786
13222,0.4754825347673959
28651,0.5153949805737494
5176,0.5328516850383442
11707,0.4948131772017244
11223,0.4836412171147882
10027,0.5282727856790238
4014,0.4660602235201647
29305,0.5274468561968492
5092,0.4738020051338985
13164,0.49437085253554025
12147,0.4556163503792064
13644,0.47225339184007703
34250,0.5113515150452306
3125,0.4975431639654896
1882,0.5158832558648253
18525,0.5137918422910963
9648,0.5035701080735692
17283,0.5016709252075918
6372,0.48821683597933946
26915,0.5334333510235316
9273,0.5035518041868784
1938,0.5234952804679167
1658,0.49941691337037253
33051,0.49686148909352895
23605,0.5140892120359429
33992,0.5029194370473734
21335,0.5529332819653736
12352,0.5183649961265385
21111,0.5025862183635904
35359,0.5490315047226105
18148,0.5210903257517638
24502,0.5259420654220098
21187,0.5224276944490872
18592,0.5023432796014672
12803,0.5297954346673186
29643,0.5127742802097117
19386,0.4741952485800095
18052,0.4830904612942194
32840,0.5210171162856494
2709,0.5260382946906698
3853,0.42346183969465717
1463,0.5152661733962739
6857,0.4670184787210717
21312,0.527835764837168
34520,0.5160644388773423
16644,0.5152555622136006
23951,0.5095042889470963
25161,0.49805208261744943
2518,0.5197628173404569
34059,0.5245249664181945
2863,0.5023478857057941
14984,0.524821870086277
35360,0.5297977484658368
30991,0.5172931230252716
14205,0.48325061885041165
21563,0.5144574822528174
24879,0.43330318937708984
27539,0.48806668312563417
30166,0.526556863698818
24733,0.515686194008913
15866,0.5231018623658972
6878,0.49304481446108006
26373,0.5054731017793581
12811,0.4280182072917573
29383,0.4978659115066883
26174,0.5094998216433888
8898,0.5459142854893994
26554,0.5279439938930237
32243,0.45892552533433845
35142,0.4869559462890737
9191,0.5605758212077063
11962,0.4557867927863586
8604,0.49972603905602236
8502,0.4866801094245031
28263,0.4508169694675342
12279,0.5313228013514222
27062,0.514428625262328
8766,0.5320228067273779
30881,0.4131956570779926
19057,0.5131496133323498
32332,0.5057902130707452
21678,0.5140680747117996
1464,0.5263153392596345
20299,0.48786783747805396
15630,0.48485659483826055
25858,0.4967258548446215
12477,0.49674695593609053
24958,0.4156207740906189
25848,0.505889133451073
29939,0.50080204894333
15493,0.4972742017428212
2971,0.4934183374444759
3212,0.5206885282411944
20924,0.4944559486508514
14311,0.5299996128195297
3550,0.5127115663256411
31202,0.4909155842699276
32447,0.4967366661106965
28860,0.4565849888600244
22067,0.5001214361671067
20259,0.50511379608595
35472,0.48365937448211155
20205,0.49953232744647874
899,0.5158968453960932
19408,0.5180197444163853
11457,0.5111816709260518
15140,0.5252930066875893
15833,0.551557139137049
27518,0.5365419059650988
26726,0.5330059797534837
21328,0.5141859807484708
10734,0.5170920278051802
30933,0.4838264589178598
10117,0.5221620993499237
17107,0.5256113666285959
27689,0.5026578881738339
26790,0.5022471152242295
19179,0.5002344858501002
35772,0.4915703314851754
36059,0.5143496196670598
24377,0.5195254019214486
11418,0.5006744481947664
15677,0.5533817130913333
17616,0.5385717153952198
21315,0.49499828758835923
140,0.5159533149627314
3903,0.4558915833828904
22971,0.5294579285402683
27897,0.537884018935057
45,0.5298791676097457
34493,0.4954449434891759
26578,0.47782702074372524
10636,0.4939071888746
29389,0.4995348538578598
14677,0.5194633132241947
17507,0.5235803094135927
33136,0.5140100187027985
14293,0.5004139275109701
22907,0.5370664102512291
3147,0.4981142292894964
10616,0.5008629034621357
22780,0.5111193312770174
1911,0.47896367012186686
34266,0.5007268931208592
23973,0.43864130683538116
27632,0.5313812161653582
13410,0.5284291268697567
9287,0.4798643425060599
34409,0.49635312148777094
11686,0.46176897588446897
4769,0.4951872147174487
5499,0.4576562979353585
16013,0.5091433153973391
16825,0.504191364978773
1055,0.5424562923391334
19785,0.48684285149132994
24857,0.5303626459015091
35229,0.49724663134945546
27013,0.5421860064041731
9090,0.5364648614189473
6800,0.4696964533144888
34553,0.45409073318304644
29748,0.49645329668848615
12887,0.5046921760067759
10251,0.5055916571143325
22284,0.507508260522475
6404,0.5087532532089183
8672,0.5241572937060872
14447,0.4960444883088759
10852,0.5460906543192404
23750,0.5137049497116887
13327,0.535243668254934
26588,0.5399259476164143
21881,0.5191016325185821
3383,0.47888218993400405
28523,0.5187699506568071
5884,0.5095343405486421
27114,0.5170211815090312
9829,0.498179039813634
6484,0.4666335752037889
35771,0.49808577106421265
20519,0.49407635279367523
28528,0.499586292154889
21429,0.5018836345201971
30062,0.5154740790731187
20110,0.5065176785885546
2282,0.5217730093794655
12001,0.47689100450673844
12319,0.5250874562530877
16191,0.5243887375665583
122,0.5284514147815538
8416,0.5181555257192606
17611,0.5358085529433141
35742,0.5156716283601028
23794,0.4949403553443339
280,0.4573338544476739
8368,0.5322863440153246
5189,0.5037061448128447
4237,0.5317813262637868
30713,0.5375707610675041
30939,0.4791222236873486
11065,0.4917136333170739
24375,0.4869736101043943
7895,0.5416281278612536
30710,0.5244263142799632
6354,0.5297057973009169
29993,0.5087902840387799
6049,0.4970159178181838
18663,0.5287923789273448
10507,0.5737959492322978
5967,0.5063629569295092
1771,0.5202498197719411
32074,0.5122395759597299
5909,0.5061854848854239
10961,0.5150543018441875
30416,0.49195716459468114
5508,0.5077975474065852
24284,0.5380474396208829
613,0.5236418515845561
22866,0.5029689422915935
2104,0.48322054006092163
9750,0.4892957109635304
22725,0.5158144319179077
24510,0.5058001254584508
12145,0.512987622619094
9126,0.5220967780837663
29529,0.4651124728902456
31464,0.46150672587842123
16387,0.43885248777676805
33312,0.5039536246010963
23220,0.5198746140933718
29525,0.5182400148563024
21140,0.5253112334793741
258,0.48117354251926964
34737,0.46314265777211766
8254,0.4773143764098756
10124,0.5164594138669419
34131,0.4904632254937283
21516,0.44424405049600496
30990,0.5345519601732809
20981,0.4896126953940688
12124,0.5372388415251561
15406,0.5249038030038772
20869,0.5328183967217619
8683,0.5155930321121667
416,0.4723912194356514
17150,0.5586206288601882
25029,0.4573807997845715
31560,0.496663360539632
20136,0.5474318161982571
32693,0.40850849956296004
28414,0.48696621508030374
11655,0.4263694464127622
23848,0.4821264326071324
12373,0.40097026964677124
24611,0.4382906747719264
16311,0.5030175543740691
31767,0.51057104758845
30495,0.5230413132539037
19428,0.5283587703877844
32567,0.529467949857627
26612,0.5315792926547113
35035,0.48920467460799283
4052,0.5321379590384621
7834,0.5017191628609454
8762,0.5405291563553396
9144,0.45607809741058947
15608,0.47986106488828684
35436,0.46279359077490545
34500,0.4944516886497758
29492,0.531537432897497
8271,0.512027947279536
18291,0.4987733529674802
21482,0.5278177761916361
9752,0.5385065330685088
15196,0.5121137791835992
10757,0.5245428264102929
34723,0.4922889827018491
3352,0.5161816242885141
8983,0.49595411295418534
13265,0.5374722500428276
3990,0.5105175108461728
6798,0.5326039108052069
28694,0.5127734186824677
33607,0.5170012793352623
12266,0.5300552037597176
13599,0.4949492339808306
24289,0.48268265618172307
1422,0.5065547185694531
9753,0.45356606874144567
33475,0.49592812241982837
28547,0.5310453662905494
6744,0.4784713486168305
10135,0.528376821682019
28804,0.4872231678493135
18844,0.4725166661659386
11082,0.5072145125229983
17642,0.46282608891449706
30919,0.4916926205723974
27142,0.5311245883311018
31229,0.47277138541951425
9810,0.5130626835210346
16999,0.5238782733769559
16503,0.5159940002494372
21357,0.4983494598411232
9397,0.5108074303887288
20481,0.5555305733980753
8193,0.5305879763190798
30581,0.5277513738490487
32454,0.5121906030747939
33568,0.5344216071617245
4944,0.5070876502325863
4079,0.5050466697778843
10761,0.461671483263312
21265,0.511755767896709
31832,0.5056163464694359
32359,0.4670802528956853
22150,0.4715816131134528
602,0.4736355857414443
19132,0.5228796889504397
9463,0.5321582036762174
28488,0.47580857195531584
23461,0.5253922630826315
34903,0.5293371659001186
28853,0.4368548541915285
9253,0.5198476410820627
2553,0.44940905586651203
30937,0.5411069668727815
5492,0.49735941648080134
31134,0.5286144441588321
25028,0.5261432426400579
22621,0.45931295410468476
29208,0.5056491745841557
11332,0.5322778668347019
907,0.5073724104532488
920,0.513517182684673
2541,0.5009504138958464
8085,0.5015388695454542
30878,0.5222438065672981
33198,0.5015857393200979
15881,0.5109526846213569
11617,0.5091719372096849
4230,0.535364799490883
19374,0.5061257100940059
22539,0.5024649360968085
10305,0.4920817481363571
662,0.5246202360523853
32398,0.5347365891889505
10975,0.49348842279140964
34133,0.5168796308453291
35934,0.5111959538228293
30237,0.5147986710409855
33440,0.5196501344949597
24219,0.5213571039542916
7955,0.48126696715080675
16737,0.5369430046994695
33631,0.4810511565105177
3987,0.5153480608059919
1537,0.47907430085923175
18698,0.5104604709220225
31223,0.5181405584064507
26210,0.5276013300791756
14854,0.5097556799160766
16014,0.46737745607458075
29046,0.5195956620434337
33173,0.5050628920208937
31099,0.5321626979559941
16211,0.4823546770001944
26871,0.4880605346826449
22993,0.4823303226507632
8426,0.5345819048406082
32168,0.49711490078404325
15335,0.4660013833954962
7752,0.5134256628022985
9454,0.47532654525997653
19818,0.48299986695231895
33838,0.4773181194506402
27651,0.49907775976904145
23459,0.5122104306592533
2360,0.5343240304761612
3361,0.5112486162997657
14970,0.5165031957278002
26806,0.5275814121471464
14522,0.5069222912408468
22331,0.459777284901106
454,0.5177762079585039
28784,0.51324923174637
15823,0.5058240966683305
6704,0.5231369202426116
18059,0.518588438953353
26295,0.5118554843352378
22919,0.5329503215509777
27133,0.4808641939319731
8618,0.5026781864049147
17415,0.44152027799948845
27450,0.5298441997515576
36069,0.4320959726582021
7422,0.5352742942538096
9222,0.5322860523344755
20217,0.49807229242282164
29847,0.520498129753425
33959,0.49830466927695904
30267,0.5481170852149905
3582,0.49692025723361455
24204,0.5190810497822973
27378,0.5062539281675028
7782,0.5059663693310119
15843,0.5039260746636954
12315,0.5246964919131203
8021,0.5181905373155599
8100,0.5207290203381245
7566,0.5110080296093709
30663,0.4820901820987182
17482,0.5053460007469446
12695,0.49566708421649514
10217,0.4896626356191947
14235,0.5390359500804381
16148,0.5257599576517101
18120,0.5166468544001988
30337,0.5552386984769215
34712,0.5367137175411777
7072,0.48358144909503575
8807,0.44242393695385096
14826,0.5308583726987265
8991,0.4043292980996062
19265,0.4979530885456784
7098,0.49930282865715364
25715,0.5062278339242522
25007,0.48391217992095265
32585,0.47285359636703767
32487,0.5011177422987164
30348,0.4949129355975395
6161,0.4472447923154145
28787,0.5204610414461753
3043,0.5410728064604293
34670,0.4502361374810126
3969,0.4817795265678197
21819,0.523509082322531
30384,0.47880503806021535
30259,0.5209791680296688
29530,0.5323603908732969
28153,0.5111040887748971
6633,0.5196408832638534
33526,0.5342802300696952
2435,0.532189072057808
20179,0.5313533605947062
3757,0.5083499976927667
29866,0.5057477120853567
18672,0.5116165035723312
22490,0.5057331030621406
3339,0.4904976651509972
9094,0.5171917661922818
33154,0.5418859095121602
18524,0.5154337548771765
12472,0.4807843240083706
23400,0.4690938817289513
5768,0.5084637532525922
1662,0.5095380892726566
18431,0.49237062179517543
29222,0.4933111119014384
14555,0.4898876171785707
16497,0.5057474124924007
18342,0.5097045938304493
10367,0.4783615812107594
6121,0.5400733087599457
7312,0.5216310523541412
31978,0.5152488854046978
22984,0.513298590287876
29062,0.5362329110731698
33882,0.5104394638988854
17251,0.5140777708981059
30793,0.4848445822268033
259,0.50722416748129
15351,0.4903634166519006
18677,0.47013169244788133
2494,0.484714645034046
20158,0.5005027740222165
35449,0.49263074643771415
35930,0.48296838066607595
8743,0.5118800384039056
9924,0.5173775497551769
16520,0.512040147721014
13954,0.47536936775841476
32754,0.526397947011705
20842,0.5044847277312188
9229,0.5355920907650719
13867,0.48352239363475047
32784,0.48210403922662215
15686,0.509221703677373
27500,0.5063510943722049
4656,0.49325154343972194
4535,0.514225644909476
23010,0.5321592544595899
15873,0.4596951919346433
21594,0.535170684451527
19768,0.526500736413849
33452,0.5286578822639714
35140,0.5253913146611537
18340,0.48443689883754154
421,0.49340573112196473
28788,0.4942256047279128
35492,0.5082502514849623
12691,0.5108604684931694
18104,0.5051582234498698
27343,0.5214922771841964
30875,0.522872297452508
33171,0.5362436977653571
29963,0.5085735426241221
