t_id,probability
2678,0.4935775001576767
22279,0.4760770633808693
17494,0.5033306071914646
31222,0.49765295670336807
35136,0.4979890707910463
12937,0.5255009151327854
28501,0.49996097759482955
23921,0.5083786509552247
16532,0.5262376911719634
16392,0.5290827218516703
12983,0.4812163956693654
10483,0.5129908804762688
25593,0.4931473243895573
18238,0.5325328714158438
29303,0.5288946704151141
27782,0.5140049282483579
14501,0.5361605650676606
34035,0.47964183457872733
10411,0.45499458743903765
25315,0.466311388808308
10477,0.5183800532701046
8581,0.5065076788282358
18789,0.5225672614207716
10042,0.5021126953594032
17405,0.5274039486369292
14722,0.523336696058848
11240,0.5378296871714955
1921,0.4576957358709181
9348,0.5203760123335865
17241,0.5107819984269819
30265,0.47163171721748914
34987,0.5246739126825789
17612,0.45838717613111063
5496,0.5257322853467737
28724,0.4994037858329565
19526,0.5034273789716861
23737,0.5129899759618706
13378,0.5277943832054997
16356,0.5192202952833269
3698,0.5034952489876967
23791,0.5115107491940217
19320,0.5160878565779087
34226,0.5005248824321107
12149,0.5172615586164085
10936,0.46817194020480796
34745,0.5103891115581694
25861,0.5020632727717139
4392,0.511900746645357
9545,0.5173644214153714
30514,0.4891174112421974
24438,0.5188727139644265
35988,0.5087198433700624
8557,0.4841638217301421
4483,0.5250619924774106
343,0.48796578776468735
15019,0.4949799967924183
33134,0.4596738656330388
32894,0.5108948437432362
34739,0.5109873909782405
11803,0.515425921404747
1233,0.5327246170794654
20552,0.49161655512673386
4263,0.5123497882947632
31316,0.5012090343520949
35096,0.5160140361228472
34542,0.5122650239904116
2212,0.4773699398097682
27371,0.5171414760288724
17099,0.5011253200752952
11761,0.5174010927256355
1468,0.5075228398331842
18313,0.5089334094648399
27930,0.5184567184020088
10595,0.5386038770112774
32197,0.48652508939562167
23706,0.5143713183449958
29884,0.4924955407965551
30512,0.538486073481996
4530,0.5232273936073325
9962,0.4973066258020485
33267,0.529260179492177
14357,0.5148181976278796
16793,0.5122316364379813
18554,0.5194566541080583
20015,0.4913198315467928
15271,0.45262600986265833
33766,0.5011340746098639
24531,0.49597974176883636
32845,0.49114026377275904
25202,0.47105027299639574
26132,0.5163804253376556
13532,0.48799412005886367
16327,0.49110111807761375
28544,0.5021750283565367
11551,0.5150778899655961
13961,0.5035703764876316
5293,0.511851683851933
24501,0.5284628102747838
7918,0.5286636264008061
30195,0.5365273384391673
8415,0.4957868447981426
13635,0.5053058303614607
16426,0.4713732792080798
4324,0.46169255718745567
25221,0.4782958217388149
19401,0.5012571255869596
16841,0.49342973523719513
23503,0.5188338945657536
12967,0.4931527796153623
477,0.5186703260303831
7886,0.501146598345238
31454,0.4861332298812494
24949,0.5040800968572181
22445,0.497674074232269
14608,0.48552705861574774
1590,0.5204671804240405
11037,0.49665499355451337
28132,0.5299273711604675
16055,0.517700423831641
23983,0.46917719208589853
18366,0.45370229759526803
9644,0.5100861350345322
21414,0.48258036237194585
12225,0.5106443661051284
31270,0.5337462375003617
5763,0.518751386049332
20514,0.5268343595125095
16899,0.5005907855223977
14904,0.5404662685804766
13566,0.539576059009955
3484,0.5038739612165676
33591,0.47903861959314664
21943,0.5034868443114182
11168,0.48305785814789726
17969,0.5075992614648671
30357,0.5189066727749545
29699,0.5280195926493743
29209,0.5217044725049423
20911,0.5271199481268012
34894,0.5067361905860494
16591,0.4792717149221699
31698,0.4777635781278036
20743,0.5195344666521153
34593,0.4997276415630176
19739,0.5289827193840801
4710,0.5079854375564686
24490,0.5224021668273484
9588,0.5016987090365022
30169,0.4859190165370336
16464,0.4436511675814793
14997,0.5036343223841611
809,0.5296092943635744
20897,0.5020297290601726
24941,0.4845702248009288
14242,0.49920498798455976
32171,0.5223180925481765
6830,0.5144081089518628
15981,0.5452937310286665
5345,0.4903244707198125
10122,0.511174758165329
34056,0.5350360372377378
17637,0.5464762421163792
19780,0.5047176127729947
20233,0.49987566473427747
5845,0.47089371898100985
30325,0.4958748693796128
29361,0.49737891467396605
10706,0.5134359598816582
8345,0.5149991037552982
1862,0.5208358482406827
30799,0.5034648797429814
12826,0.5208305794443068
28878,0.4757502055711983
15350,0.514188057972918
15210,0.45352928261070197
7040,0.49644431173840814
9977,0.4658984594822192
27470,0.5234689145281238
2872,0.5205852404742493
4783,0.49788189910086916
7585,0.5120476843010227
11859,0.43775296253035706
30757,0.5241334194018371
11042,0.5335509093417387
25935,0.5098128414186279
14698,0.48011166374142
1193,0.4536077215261594
15982,0.5147218740072506
7158,0.5068597211452694
8339,0.4819515894004742
3539,0.5220087240069738
27858,0.5225493362923445
23903,0.5156880654433276
21131,0.5031653267764872
10770,0.4976493724208203
21876,0.5272292071169667
11809,0.4987561050959084
821,0.5285793433767445
29850,0.4994784600793567
15167,0.5113652210082192
3518,0.511321542904296
29184,0.5228005140272219
4834,0.5035012012593889
17809,0.49807646720215376
28185,0.526675988982157
11941,0.4784309986916693
16779,0.5369192101139298
18180,0.4718015351573677
33900,0.5110278376972905
24410,0.5069955721190119
10014,0.5323149613290649
20686,0.5198221855442117
27520,0.4793161109098312
3900,0.5159165283911942
21365,0.5243625097932368
32377,0.4967518390064555
9274,0.49993252726601667
25853,0.5226868989781442
4552,0.5329683516979217
16042,0.5159461157223612
29356,0.4889776810280165
6244,0.516852046038432
11634,0.4978045432586373
34660,0.49425615972885484
22637,0.5283956701953209
26227,0.48265741278311314
31079,0.511975074123562
3560,0.5072332562685269
15727,0.481868795747685
16079,0.500992418516488
5160,0.5254118713508401
5346,0.512987442332251
19368,0.4511150839971169
14523,0.5361627738695914
9958,0.5166700867727456
24933,0.5133368354453476
15416,0.46778944895699925
5814,0.5073656642849612
25471,0.48693886577636253
34901,0.5212515457779994
851,0.5335087477080702
21463,0.5109605027186271
11276,0.5312741175174767
28826,0.5191199834571685
27830,0.4963818113156206
2411,0.5185782924493326
13260,0.48562607879881126
14221,0.5527013712610558
32583,0.5058464829355878
1541,0.5113680523422092
8515,0.4978804660062928
23740,0.4893243757096499
10678,0.5024576598812914
15043,0.5313470300973181
32614,0.5303116774757738
13767,0.4754590998468364
28201,0.48862083557870345
23274,0.5301399852810218
14493,0.48089308966652156
25463,0.5146444917651058
10016,0.5100795205577806
24651,0.521622945697395
30537,0.49012546682342173
14948,0.5140188180244426
30262,0.4914722827135501
7300,0.5327297459645698
21768,0.5256092963926273
9818,0.48584602327785115
3422,0.5077690021789028
32302,0.5062944174610384
31313,0.4967622318030737
11375,0.5071634393060874
27634,0.4750978579406246
365,0.5085012768834765
31282,0.4907535419826696
6806,0.5082833120370865
16968,0.4629728452655336
27052,0.5328990297242782
22357,0.4714471126179858
25732,0.5131015025953799
22070,0.5105893828371058
29559,0.5378083464745957
29725,0.5385601288566918
4802,0.4939818178368461
33852,0.47381762382695297
3724,0.5076736847054115
4631,0.4806515576692305
19885,0.5172210888018335
17627,0.5221970421461362
18782,0.45170863786425264
4120,0.5054912413886979
1217,0.5222701319459376
10594,0.5083716394788542
9356,0.5072737800318735
35101,0.5211420823229554
20617,0.49320514193541437
22741,0.5262048449028376
13759,0.525163884317129
33931,0.538891292637758
26674,0.5457471054465396
21517,0.4827820984459035
18242,0.5063772713604259
28598,0.4919475529782789
2340,0.5132553054444076
22617,0.5276920307396659
19353,0.49368077183829234
32843,0.47757893999110856
17192,0.5062684057284317
7992,0.4968775847516103
9158,0.5197970392365641
33625,0.47249639691377515
33256,0.5247683744449229
22796,0.531339098479742
22364,0.4727677360460379
4166,0.5085182808064851
7222,0.5427570052755776
15841,0.5259321792988362
24462,0.5464693517271875
19336,0.4965212949496549
8028,0.5375382191325101
5964,0.49544153231083427
4922,0.5082291878023637
9773,0.47882712680568634
32306,0.484633761950714
6589,0.5140044227827907
9204,0.4729851743773362
3181,0.5097397669680134
34919,0.49862277562441293
10356,0.512978005585144
7680,0.486276058663044
5830,0.49946175363675704
1427,0.5194800926293022
8124,0.5675499360589678
35779,0.53939971691158
22032,0.5025085988535294
35269,0.507967181972694
9668,0.5254437302774465
5562,0.5160825607814072
27231,0.47653919416638757
23111,0.5009057802940153
2798,0.47500534833893077
33539,0.5016125074744243
12100,0.5251356247572151
12608,0.5052356774869082
24043,0.49002477898183866
21008,0.5035340498827778
28770,0.4555909482379565
25246,0.49171798294281444
31587,0.49926364925142397
19726,0.5248520319491707
8418,0.5249595449360455
23435,0.5029989815877758
18066,0.5006352001768184
12645,0.525045891775343
3618,0.539061153618347
17208,0.525544688122155
35195,0.46416934081630246
5156,0.5232180091184195
12763,0.5202638952970141
27303,0.5375862963654494
29575,0.5177115560236062
27721,0.5259377303068349
9183,0.5036371116892393
14079,0.4839536453876926
3159,0.5253661930630892
12885,0.49068839180965174
10164,0.5243222950549264
8892,0.503487389497785
23969,0.5316944430497356
29596,0.48151125439408493
34844,0.496582083255234
23595,0.5100784880060495
30072,0.5000848342452251
17217,0.5038772040771973
632,0.47606259484459884
35634,0.5089156941727312
3684,0.5577523735665144
24160,0.4206026461445032
13683,0.43856049023708005
24671,0.5168244894140473
34644,0.5182976576194225
26942,0.520590098119966
13151,0.5025071307320234
22312,0.5099449032089268
9628,0.5119652915639553
10520,0.5177197178818299
27090,0.5331783831709576
799,0.4646102355435404
18392,0.4905148303247262
3454,0.49420438941562345
14527,0.5176016360047625
29645,0.49982136197515353
9621,0.516908740304765
16493,0.5279260189358911
18076,0.4830202178863057
13022,0.5179604397709558
14848,0.5088377720298147
28310,0.526354050393008
7741,0.5330119341352737
27599,0.49015366004908956
10942,0.5290613860681663
34964,0.5116179094005481
33113,0.4928574694580821
800,0.451039737045323
1409,0.4380210990080922
2314,0.5315524690618232
27790,0.5156306788866444
26678,0.5079599765680726
32736,0.504803849157196
17033,0.49735869019462325
2730,0.43829621645844774
5439,0.5171212215762461
17852,0.5254243384922654
27151,0.5202051821196412
28072,0.4931244203534575
23237,0.5200087736924871
25553,0.5175589835758652
20666,0.5390706591024588
19952,0.5473458961211134
2684,0.5124399447720475
1809,0.5245482379136354
29494,0.4522757079203318
7330,0.4924553807196883
28306,0.4727304075965016
16288,0.5357759438335046
25559,0.5003678663630587
18087,0.49514003948997715
27432,0.49509898593137314
12665,0.5272705736037478
30255,0.5116251798646274
29468,0.4933275637841012
25610,0.5276604867824471
35580,0.5145117409822499
6115,0.5400570450616803
33874,0.5210476445132728
28444,0.4606715107956405
23899,0.5150193245717586
1406,0.5138947864149481
35462,0.4639130900164052
12206,0.495297961955924
32543,0.48516762336428604
30737,0.5129505772177606
15464,0.48826291938152966
4865,0.5256860074139601
1858,0.48962834541620615
21814,0.49859119124858764
17504,0.4907473513256553
20163,0.5290142288701368
13847,0.5066210532264104
116,0.5173437618757516
7683,0.529783464455704
29182,0.5007146883030474
7703,0.5294297668075368
8243,0.4840809974329813
3048,0.4980797860737159
3148,0.5111650679479964
5022,0.5181765394047898
9277,0.47610055874869245
16440,0.4851808713276917
29634,0.5104049069597127
13816,0.4794311276536006
13654,0.4792320781266335
6090,0.5392195826605108
33227,0.5033699849477461
25425,0.5261529501384625
8568,0.4928755602981828
13989,0.513596778904815
18624,0.506385596262886
32685,0.5282423828836988
32400,0.4862880351721559
19288,0.5260814255696245
34947,0.5053622952392182
30162,0.5420037439611552
33868,0.5347199195285235
10985,0.5211482367925981
34401,0.49603695267512166
5871,0.49429025072649996
29813,0.5234153830950725
30469,0.5217984032236103
18836,0.5137646696553746
12581,0.46858086269337357
21531,0.5046995559238824
3064,0.5188361811620967
7567,0.48494331369323596
21067,0.5342929710599577
28075,0.5108828611269083
18388,0.5315722132670679
6527,0.48345187260804146
1290,0.5061639442962141
2119,0.4963538145943691
7305,0.522691868854687
27086,0.4875239627820902
19753,0.5214303817901423
4231,0.4879248785619172
31631,0.49971680623733106
14688,0.4939893278004633
6931,0.5168667191930248
10313,0.5149192449077158
8316,0.5335153028543365
6271,0.521462745450184
1551,0.5242547921594177
12956,0.5038437590991021
5984,0.5099894403957534
17256,0.5150968602265394
25382,0.5027371911689291
22755,0.5368006875544089
10099,0.45165595361396665
5485,0.48759679726502864
18856,0.4862555922592516
22444,0.5164002196500503
6601,0.5301129348747454
8628,0.5430012449231768
35914,0.5112573765745188
26368,0.5297678676061068
28206,0.5302047999256944
9817,0.4893480404670866
26449,0.4759706105469511
28602,0.5153437634410635
26271,0.5153288730309021
13440,0.4962630075611672
32643,0.5067440959976603
9452,0.5095126386438159
17193,0.5188289363185343
5325,0.5093406628437601
29384,0.5232871443756176
1285,0.5144455346003072
23677,0.4805039435360872
2390,0.4921349647890862
10526,0.5000682295725227
9902,0.49339684362379693
12090,0.4840896265343262
24929,0.48837918921253676
16980,0.5141254799620921
31366,0.4782299937645844
29606,0.4391047490938276
15168,0.45212577713147123
14656,0.5235692845868147
36027,0.5101280989364582
22185,0.5127879411974376
26191,0.46095107955093584
26748,0.4742840867599747
15469,0.48254461923324454
25393,0.5073155065682552
6097,0.487473150870293
13416,0.49053927097910227
6586,0.5306898215610105
19233,0.5068924851262417
13711,0.48865025639839804
32026,0.4858211003794301
6362,0.495431348059389
16242,0.5057844334669127
32190,0.5202303416785298
28473,0.515955719611835
14505,0.5155787853089785
29179,0.5217577304384498
8585,0.4987614335695115
27171,0.4766927634587083
20566,0.42686876009505137
21824,0.4284266090858082
31074,0.5228554911760609
7050,0.5056425845486154
4996,0.4921738244633872
3172,0.46593661315358237
20680,0.52178143322179
13222,0.4827568309344499
28651,0.5135048637779731
5176,0.5317650625940656
11707,0.4989649014955435
11223,0.48249045534511414
10027,0.5245580475917345
4014,0.47271210853645235
29305,0.5217160453815086
5092,0.47555766686014667
13164,0.49902487828412373
12147,0.46307986929310285
13644,0.4586078502529339
34250,0.5076196252577737
3125,0.4996300875972922
1882,0.513164164882373
18525,0.5132312594271702
9648,0.5057034180021859
17283,0.4993013838427772
6372,0.4837638559756261
26915,0.5306333598785967
9273,0.5078895831391917
1938,0.5187327382892075
1658,0.4970297510030011
33051,0.4947625670975673
23605,0.5145465787396353
33992,0.5048644851578474
21335,0.547792277515871
12352,0.5206862347167602
21111,0.5021820929027752
35359,0.5297731232140068
18148,0.5207495961895924
24502,0.5261728963757202
21187,0.5225004869494676
18592,0.49670704019721124
12803,0.5301239780003939
29643,0.5152713242954029
19386,0.47784627225764603
18052,0.48193411780225576
32840,0.5195146608520519
2709,0.5237963919098314
3853,0.43223745252265433
1463,0.5179977567714464
6857,0.46656455717811723
21312,0.526220156903772
34520,0.5142075720019349
16644,0.5106677119233323
23951,0.5134635364223468
25161,0.5015048610465643
2518,0.5209492316386041
34059,0.5183141046592529
2863,0.49270396345812517
14984,0.5237636191329905
35360,0.5341103839406678
30991,0.5196722479248045
14205,0.4812393397223918
21563,0.5131771741485164
24879,0.4363391928406735
27539,0.48377256268696733
30166,0.5202099974221184
24733,0.5161171053306058
15866,0.5252778048029207
6878,0.492795825044061
26373,0.5063929036031748
12811,0.43704314362860186
29383,0.5003256190669998
26174,0.5068400072804513
8898,0.5349666743752814
26554,0.5251077260295733
32243,0.4535860808905771
35142,0.49006403170994906
9191,0.555092782028697
11962,0.4588309095187855
8604,0.5000919134433603
8502,0.4901181850957018
28263,0.4616373878905176
12279,0.5324932525737534
27062,0.5125832764088876
8766,0.529855607777642
30881,0.43925411707525314
19057,0.5106671357235518
32332,0.5070625506321269
21678,0.5182777043917828
1464,0.5260308182005216
20299,0.48963939984277083
15630,0.4860278250975092
25858,0.4963848055704232
12477,0.4975902696465911
24958,0.41653459134669374
25848,0.5093735509031642
29939,0.4994850383749436
15493,0.4992591535497417
2971,0.49024608377699247
3212,0.523219580972837
20924,0.49507687583183907
14311,0.5265159529834778
3550,0.5125410669968254
31202,0.4898829889588187
32447,0.5006138572207154
28860,0.4582138581050452
22067,0.5009220713286332
20259,0.5030664509190905
35472,0.4950690538548544
20205,0.49645165055372786
899,0.516857875512335
19408,0.5152225971457063
11457,0.514156248252214
15140,0.5187830030491103
15833,0.5410291157145766
27518,0.535836428192731
26726,0.5304400574239784
21328,0.5151671987588413
10734,0.5161382671472156
30933,0.4874112247925717
10117,0.5175567410385618
17107,0.5263373322205742
27689,0.5039676040062585
26790,0.5027901891703495
19179,0.5087115526035507
35772,0.4941123063493169
36059,0.5129442550045283
24377,0.5212558744815378
11418,0.5030804425960198
15677,0.5534691602118745
17616,0.5327255450538909
21315,0.494994386495395
140,0.5161640962649776
3903,0.461811808014347
22971,0.5277505178122855
27897,0.5354038271613492
45,0.5256817055283305
34493,0.4932605157038049
26578,0.4848290572713142
10636,0.4948969047791669
29389,0.4950371217692405
14677,0.5141142561680879
17507,0.5217353731469857
33136,0.5117227379721597
14293,0.4988324506311138
22907,0.525811239605189
3147,0.49569200988706125
10616,0.49853351407037894
22780,0.516121164883281
1911,0.4741474886489948
34266,0.5017148112780168
23973,0.44015368253253134
27632,0.5289527989541137
13410,0.5265730817817247
9287,0.4873246917973509
34409,0.49773697241764275
11686,0.4633705120911671
4769,0.49595291975597067
5499,0.46489679232512876
16013,0.507194904330783
16825,0.5077986656569652
1055,0.537871033852074
19785,0.4875480017292074
24857,0.5281066679755853
35229,0.49924251009734416
27013,0.5350057860533651
9090,0.5325867340029635
6800,0.4732782859651673
34553,0.46301201717749485
29748,0.495714911725686
12887,0.5054382956782392
10251,0.5119078430038215
22284,0.5133111830878033
6404,0.5078259872525657
8672,0.5100640467571859
14447,0.5002265321318474
10852,0.5385365364183842
23750,0.5133755741484084
13327,0.5351211242159383
26588,0.5356885879070845
21881,0.5204297356942634
3383,0.4755915642995927
28523,0.5166975673187265
5884,0.5166627456715884
27114,0.5164420522592528
9829,0.48375671232500544
6484,0.47501118765511935
35771,0.49904538103126556
20519,0.49507074320090455
28528,0.4984832402876554
21429,0.5030594010661305
30062,0.5157940408831307
20110,0.5088282882437575
2282,0.5192814690320223
12001,0.4822821506402543
12319,0.5298422654929956
16191,0.5165454350752785
122,0.5291540459956731
8416,0.516106396012534
17611,0.5307683268263589
35742,0.5157795127475241
23794,0.4929976960069083
280,0.46575410964163594
8368,0.5279909842640306
5189,0.5109577055630518
4237,0.5234604372392311
30713,0.5276901472247209
30939,0.4818472894148566
11065,0.49275476194975326
24375,0.4904694592760465
7895,0.5419129858521435
30710,0.5235546938692962
6354,0.5268781460842008
29993,0.5111156912070735
6049,0.4881664692333822
18663,0.5269592732155813
10507,0.5647338377874237
5967,0.5046629892044437
1771,0.5178980179947504
32074,0.5137450126498606
5909,0.5073919065675686
10961,0.5176625115838005
30416,0.4890586297110571
5508,0.5095155090824826
24284,0.5359229872464453
613,0.5224596256841059
22866,0.5041014098470156
2104,0.4869947042844266
9750,0.4869320892151352
22725,0.5129039474668438
24510,0.511825434796837
12145,0.511742801047568
9126,0.5216806444189707
29529,0.46361058616026224
31464,0.45817391772763094
16387,0.4452840069841171
33312,0.5072038177877334
23220,0.5182925291653409
29525,0.5223773111981093
21140,0.5241390679125926
258,0.48136374997015147
34737,0.4692899718183927
8254,0.47780058214293863
10124,0.5155357188445373
34131,0.49530342167377917
21516,0.4488985239043741
30990,0.5327547440882995
20981,0.49281894497256373
12124,0.5361732237855052
15406,0.525002155522202
20869,0.5329995763777083
8683,0.5156830629929839
416,0.4760024306883961
17150,0.5523800045777552
25029,0.4620568148933103
31560,0.4947314160487525
20136,0.5457947438308862
32693,0.42965553374788107
28414,0.49167364992361234
11655,0.42340539069726
23848,0.4843306151873961
12373,0.4189630778672662
24611,0.44005567426502434
16311,0.5040869330295596
31767,0.5067546370380385
30495,0.5224610887276773
19428,0.5278758024997101
32567,0.5286363895665501
26612,0.5314012184096897
35035,0.4926701420325356
4052,0.5293433762963514
7834,0.5047653072155791
8762,0.5368303713259082
9144,0.45879454286374205
15608,0.4825549827945521
35436,0.46226362030396456
34500,0.4980393328264962
29492,0.5296472242022238
8271,0.5214926300881273
18291,0.49878141562334005
21482,0.5258011598780505
9752,0.5343727975420506
15196,0.511167210738807
10757,0.5205368757849461
34723,0.4901294941000707
3352,0.5185187078296338
8983,0.49625375202593314
13265,0.5325957200948759
3990,0.509400683741571
6798,0.529119478170603
28694,0.512674974072361
33607,0.512379985014145
12266,0.5304699092740229
13599,0.4951881716549045
24289,0.4855883524488697
1422,0.5070490677620965
9753,0.4608177059392056
33475,0.4999668647338861
28547,0.5248281899544966
6744,0.4816669295001471
10135,0.5267866896284196
28804,0.4856969846512445
18844,0.4771295127659886
11082,0.5127907766911007
17642,0.4620990420711105
30919,0.4907287267092953
27142,0.531661523140317
31229,0.479429901205694
9810,0.5129927223500492
16999,0.5228393466013934
16503,0.5183522171924331
21357,0.5010557579775401
9397,0.5132281951390382
20481,0.5508696480120152
8193,0.5243779968951662
30581,0.527729952228862
32454,0.5103447808017504
33568,0.5317084595884085
4944,0.5072479452998744
4079,0.5053256278954058
10761,0.4632618390127243
21265,0.5100030243193177
31832,0.5091235942568543
32359,0.47429903223143133
22150,0.47643209139092374
602,0.4723190605165593
19132,0.5242074706306666
9463,0.5310245731463851
28488,0.47735296677761324
23461,0.5270937039406781
34903,0.5267889130342754
28853,0.43076810600826304
9253,0.5211624106463727
2553,0.4450947349940395
30937,0.5368914392373002
5492,0.4972843197284673
31134,0.5265352522296511
25028,0.5225532958180951
22621,0.46302538717550407
29208,0.5000401829405867
11332,0.529186178214512
907,0.5092922322380987
920,0.5148969462162882
2541,0.5023527363557412
8085,0.503194189217659
30878,0.5210911560417246
33198,0.508607413400954
15881,0.5103164102587628
11617,0.5121051060008522
4230,0.5312751903718859
19374,0.5097932079376958
22539,0.5052919303237519
10305,0.49685577281781046
662,0.5237846931433984
32398,0.5331207934322003
10975,0.4936362308884484
34133,0.5156375702216123
35934,0.51383904777841
30237,0.5119902083190906
33440,0.516672951417165
24219,0.5188853771018092
7955,0.48443310847985943
16737,0.5348811490733567
33631,0.49031294638850664
3987,0.5111091069288194
1537,0.48538649957491264
18698,0.5085540525438604
31223,0.5171703256544403
26210,0.5221830850578201
14854,0.5107456450529468
16014,0.4647189357564014
29046,0.5163463732995233
33173,0.505778936993325
31099,0.531644043461876
16211,0.48138653557081973
26871,0.48953469140292916
22993,0.4819840409497926
8426,0.530937903479919
32168,0.5009350427671525
15335,0.4717608210548071
7752,0.515271871326656
9454,0.4792244263160054
19818,0.4820033769029393
33838,0.4770442733038913
27651,0.4983613740719344
23459,0.5121996755644252
2360,0.5378125355333219
3361,0.5119454315841867
14970,0.5113595877276187
26806,0.5178145432471722
14522,0.5040092151992778
22331,0.4677010888016327
454,0.517697762621996
28784,0.5098458643033347
15823,0.5107413054508252
6704,0.5232711832908369
18059,0.5181614774492238
26295,0.5086472412936661
22919,0.5310971640368434
27133,0.48552131737067444
8618,0.504774958594923
17415,0.45140578271179793
27450,0.5305404750377953
36069,0.4295976884938426
7422,0.5358855961584803
9222,0.5293362359658509
20217,0.5023206014754903
29847,0.5208769854661754
33959,0.49397792683312997
30267,0.542193273757381
3582,0.49778268458646874
24204,0.5181371148488972
27378,0.5049274512883751
7782,0.5060748916188818
15843,0.5045240184290376
12315,0.5273081257442924
8021,0.5166990829584843
8100,0.5197931062223583
7566,0.511337875645129
30663,0.48096644598634425
17482,0.5020590403375668
12695,0.4963720974376051
10217,0.48979079781371604
14235,0.53367233413092
16148,0.5202547702547261
18120,0.5162576959169569
30337,0.5492359247282742
34712,0.5341192129255231
7072,0.48719592406019535
8807,0.4435748363226133
14826,0.5271110081320879
8991,0.4231797472178177
19265,0.4965480331181967
7098,0.5011486375858388
25715,0.5042952774404589
25007,0.4832574322350153
32585,0.4813091514924579
32487,0.5017535453485696
30348,0.4960554097843047
6161,0.456254601121231
28787,0.5191742540687252
3043,0.5343694241484936
34670,0.4566375551644182
3969,0.4868073712935939
21819,0.5210491545284771
30384,0.48152301663991603
30259,0.5222347126907353
29530,0.5272510641800471
28153,0.5104332762723037
6633,0.5181396713262345
33526,0.5300340650653124
2435,0.5326784004193182
20179,0.5306453165037854
3757,0.5028370418058367
29866,0.5039659742233988
18672,0.5090757521944609
22490,0.5028244304709344
3339,0.49827238763962095
9094,0.5165296254790839
33154,0.5358758640044256
18524,0.5162459138071507
12472,0.4782326569848509
23400,0.47269067332444137
5768,0.5063056968615591
1662,0.5075165452531439
18431,0.49357934088824723
29222,0.49646057879268807
14555,0.49378327344804546
16497,0.5018335035372211
18342,0.5147230197673158
10367,0.4798039147899232
6121,0.534002828971517
7312,0.5192349461828544
31978,0.5087510423142225
22984,0.5141883204934904
29062,0.533723444656714
33882,0.51526883776605
17251,0.5134906846437282
30793,0.48475491927470926
259,0.5030996534336271
15351,0.49087669510647386
18677,0.47231623319827976
2494,0.47047003565857815
20158,0.5009417984899588
35449,0.49327555070189943
35930,0.48319816869294446
8743,0.5157590482863595
9924,0.5175714483178866
16520,0.5105060381469554
13954,0.47728511514268374
32754,0.5276241801216721
20842,0.5021547125576649
9229,0.5314402523840339
13867,0.48264483372891326
32784,0.4850908789651926
15686,0.5066917159252358
27500,0.5113559380933929
4656,0.49247601698130394
4535,0.5145942078844232
23010,0.5294156324726853
15873,0.4706706085792829
21594,0.5317676900796482
19768,0.5278317395244198
33452,0.5265467816232596
35140,0.5318771610626504
18340,0.4802755033774135
421,0.49039237878914604
28788,0.4998300816024188
35492,0.5104390464454189
12691,0.5071752080430799
18104,0.5037480267787731
27343,0.520445774526669
30875,0.5271111401450945
33171,0.5336707574791557
