t_id,probability
27717,0.48572900891304016
31862,0.509476900100708
24615,0.4843041002750397
16441,0.5040149092674255
8004,0.4789889454841614
14085,0.4951598644256592
23162,0.5126007199287415
18578,0.5193558931350708
31066,0.4855642020702362
35428,0.49884217977523804
33578,0.4633760154247284
23314,0.5115670561790466
25142,0.5120630264282227
4030,0.42212992906570435
868,0.48051440715789795
34918,0.5084724426269531
22463,0.5034267902374268
21569,0.5172237157821655
22194,0.5226654410362244
27607,0.4838135540485382
14575,0.5281876921653748
6922,0.5199599862098694
11771,0.47589343786239624
10641,0.5327634811401367
19430,0.5299254655838013
25006,0.515195906162262
4794,0.5403227806091309
17949,0.46883416175842285
33646,0.5131877660751343
33259,0.47604241967201233
4012,0.5049957633018494
14914,0.49460771679878235
26426,0.4859311580657959
27588,0.5115907788276672
14063,0.4692395031452179
17101,0.45199641585350037
26705,0.49439629912376404
31588,0.5049839615821838
19822,0.4989137351512909
5410,0.5138779878616333
19571,0.47213900089263916
414,0.5339753031730652
25920,0.47656306624412537
17873,0.5015226602554321
27857,0.5415490865707397
15575,0.534060001373291
19492,0.45206931233406067
16322,0.5275411605834961
19644,0.46238699555397034
16188,0.44748783111572266
8600,0.5056045055389404
28540,0.5183066725730896
32853,0.48016107082366943
2084,0.5092872977256775
149,0.46962857246398926
16009,0.5039554834365845
10196,0.48935508728027344
1653,0.5386625528335571
3726,0.5096122026443481
25510,0.5289583206176758
29253,0.508209228515625
17350,0.5118111968040466
3586,0.5163708329200745
14156,0.4890308380126953
32494,0.48095089197158813
25623,0.5268605351448059
35916,0.5258826017379761
31524,0.52024245262146
20476,0.48734012246131897
27151,0.4490542411804199
2311,0.5347455143928528
32978,0.5131778717041016
6525,0.536287248134613
14444,0.5241654515266418
27145,0.5338193774223328
11113,0.5118520259857178
31836,0.5336945056915283
22690,0.5221836566925049
7922,0.5162652134895325
10929,0.49892666935920715
9926,0.5237201452255249
20921,0.505601167678833
11988,0.4847975969314575
6335,0.5003906488418579
15028,0.5084193348884583
4479,0.46898725628852844
28722,0.5002555251121521
19136,0.45930057764053345
34065,0.41358649730682373
1555,0.4849824607372284
13460,0.49290695786476135
11568,0.47475287318229675
18776,0.5086185336112976
29158,0.5356056690216064
23955,0.4979841113090515
9084,0.512975811958313
21278,0.5201278924942017
7548,0.481577605009079
29352,0.5053268671035767
30649,0.4951581060886383
25747,0.49425217509269714
21233,0.5182094573974609
884,0.5019203424453735
16651,0.5160670876502991
4106,0.4837037920951843
19319,0.49197402596473694
23336,0.5163731575012207
6369,0.4996044337749481
15143,0.5396357774734497
24589,0.5356348156929016
2592,0.46979641914367676
10843,0.5175999402999878
26731,0.5101016759872437
27310,0.511716365814209
14748,0.5084531903266907
2722,0.5179718136787415
408,0.47887951135635376
5788,0.5193766355514526
25543,0.4756017327308655
33248,0.4852728545665741
962,0.528389036655426
10298,0.5030155181884766
31470,0.5121123790740967
4746,0.5197911858558655
18227,0.47732365131378174
2598,0.5263307690620422
14995,0.48849841952323914
9714,0.5348526239395142
24147,0.523686945438385
20556,0.5002732276916504
1389,0.5285906791687012
27234,0.5426964163780212
4086,0.4839167594909668
33706,0.4203987419605255
16495,0.5488552451133728
7803,0.4988093674182892
4198,0.5217317342758179
14377,0.49834537506103516
16197,0.501336932182312
3058,0.43257951736450195
20403,0.45239976048469543
2074,0.5562474131584167
35971,0.5169579982757568
17491,0.48678839206695557
10772,0.4665382504463196
23452,0.5384640693664551
26204,0.5266094207763672
22758,0.4977637827396393
17951,0.5383245944976807
18404,0.4627791941165924
11648,0.5207394361495972
7314,0.43296051025390625
21880,0.5185092091560364
7966,0.5333380699157715
23578,0.5145156979560852
6509,0.5047037601470947
10708,0.508467972278595
5878,0.5285793542861938
8262,0.5047263503074646
3940,0.5071807503700256
9229,0.5272024273872375
12618,0.47712263464927673
3487,0.4986075758934021
28566,0.5127166509628296
26382,0.5088200569152832
142,0.48250120878219604
15322,0.523707926273346
20346,0.5246825814247131
22834,0.5391325950622559
460,0.5061385035514832
32382,0.5303372740745544
23845,0.5167132019996643
22934,0.5236976742744446
22601,0.5088105797767639
1690,0.47953131794929504
12228,0.4857312738895416
27459,0.5197381973266602
17369,0.4875805675983429
13442,0.5399532318115234
4468,0.4760129153728485
26906,0.5457451343536377
15476,0.5274210572242737
2239,0.5073632001876831
9112,0.538722574710846
7774,0.5130428075790405
17407,0.514792263507843
27601,0.5080853700637817
14243,0.5236764550209045
9035,0.5223455429077148
4476,0.49186569452285767
12646,0.5205821990966797
7771,0.49093204736709595
9868,0.5016559958457947
10606,0.4714514911174774
6436,0.49298515915870667
9670,0.5304707884788513
8614,0.5270201563835144
23694,0.4862785339355469
3884,0.530154824256897
23401,0.5293802618980408
14823,0.4934875965118408
924,0.5313823819160461
12582,0.5385803580284119
13320,0.5249699950218201
26935,0.48977604508399963
5603,0.4568401277065277
6599,0.514927864074707
24037,0.46030765771865845
32005,0.5014515519142151
5497,0.5416663289070129
26887,0.5161077380180359
30932,0.5100666284561157
19360,0.5373262166976929
26314,0.49343788623809814
28740,0.5037857294082642
17151,0.48567715287208557
8629,0.5062647461891174
22149,0.5279248952865601
31680,0.48948580026626587
9955,0.5139679312705994
15597,0.5118153691291809
23862,0.516624391078949
6276,0.4991295039653778
35666,0.530593991279602
3910,0.505949079990387
11466,0.48257917165756226
7580,0.4413338899612427
24806,0.4558848738670349
1820,0.5232614278793335
12322,0.502418041229248
19425,0.5100960731506348
17881,0.4506695568561554
16214,0.4526475667953491
18532,0.525842547416687
18182,0.5174175500869751
35952,0.5382979512214661
24955,0.5349236726760864
16270,0.4537830352783203
21158,0.5260089635848999
25329,0.4827450215816498
20382,0.5167790055274963
29170,0.4124610424041748
20484,0.5215898752212524
2337,0.46766552329063416
11735,0.5240246057510376
34090,0.5230278372764587
31198,0.5048457384109497
1852,0.49843841791152954
23802,0.5221686363220215
19374,0.5052130818367004
15670,0.5078387260437012
3741,0.49350279569625854
8040,0.49392029643058777
32355,0.5176538825035095
11810,0.5092639923095703
17653,0.5041634440422058
8647,0.49613505601882935
17575,0.5458727478981018
2437,0.5213372707366943
7430,0.49130335450172424
291,0.5151780247688293
472,0.5271098613739014
13318,0.5379363298416138
28478,0.5100354552268982
15829,0.5274202823638916
21422,0.5242235064506531
22747,0.5142167210578918
6267,0.4791111648082733
19597,0.5295078158378601
27767,0.5466668605804443
32903,0.5046967267990112
26872,0.4633594751358032
24454,0.5232362151145935
24486,0.432407021522522
26981,0.4983728528022766
6896,0.5048077702522278
22133,0.460703045129776
22215,0.5103774070739746
31448,0.46866920590400696
848,0.5180385112762451
31740,0.5519140958786011
32936,0.5257352590560913
26278,0.48212796449661255
31238,0.4561971426010132
34855,0.5451959371566772
11962,0.4920883774757385
17103,0.521998941898346
15307,0.5308831930160522
9577,0.5298100709915161
30619,0.4842093884944916
2405,0.5304847359657288
2335,0.5228508710861206
33340,0.5096786618232727
29139,0.4276212751865387
35452,0.5385546088218689
16771,0.4729486107826233
23267,0.4911932349205017
6574,0.5077974200248718
9728,0.5085492730140686
24762,0.5125377178192139
28960,0.5229609608650208
27974,0.5262584090232849
25617,0.4915267527103424
16367,0.5194745659828186
25816,0.4927126467227936
11379,0.44028326869010925
32272,0.5000309348106384
11529,0.5186821222305298
16219,0.5006087422370911
2945,0.5176801085472107
15328,0.5242831707000732
13906,0.4883023798465729
18630,0.4963226318359375
1219,0.5367697477340698
7324,0.49511805176734924
1716,0.49470430612564087
15335,0.49047181010246277
22775,0.48547235131263733
19209,0.5116291046142578
22805,0.5299601554870605
12704,0.5161395072937012
30323,0.4995100498199463
26988,0.5226504802703857
23408,0.5207441449165344
17586,0.5352428555488586
3205,0.5158088207244873
22916,0.5338249802589417
31353,0.5151110887527466
34178,0.5171423554420471
20132,0.5056466460227966
20398,0.4544439911842346
10647,0.4905965328216553
22868,0.5390378832817078
6927,0.49619176983833313
22290,0.5052491426467896
977,0.5336014032363892
5449,0.4678100049495697
6486,0.48815739154815674
31418,0.487729549407959
30992,0.5265195965766907
20324,0.5392022728919983
25315,0.5172473788261414
30326,0.5047076344490051
10042,0.515781044960022
18020,0.521272599697113
34268,0.4934675097465515
24418,0.524287223815918
32024,0.5204361081123352
14024,0.5539554953575134
33223,0.5092252492904663
17573,0.4893576502799988
6184,0.5158035755157471
26160,0.4733427166938782
13989,0.48270300030708313
17585,0.5089507102966309
2295,0.5123709440231323
8139,0.47051802277565
7788,0.5088406801223755
4591,0.5226424336433411
15639,0.5338307023048401
7317,0.5183086395263672
23662,0.49349942803382874
11151,0.5186287760734558
20567,0.5049595236778259
25389,0.5087273120880127
25471,0.51494961977005
11951,0.5113325715065002
8293,0.55474454164505
17815,0.5279366374015808
12304,0.5091651678085327
25059,0.5088779926300049
24550,0.5038676857948303
28319,0.49885162711143494
27492,0.4854765236377716
20152,0.48011085391044617
5403,0.5114919543266296
13737,0.5034387707710266
6622,0.48531171679496765
802,0.4988757073879242
27444,0.46809959411621094
32559,0.5370462536811829
12246,0.5221425294876099
18821,0.49950653314590454
14912,0.5179986357688904
3080,0.4741284251213074
1961,0.5401871800422668
7471,0.5123854875564575
13632,0.4849868416786194
12236,0.49138128757476807
11118,0.4629416763782501
8813,0.4853442907333374
34626,0.553577721118927
10382,0.5214321613311768
18356,0.46964892745018005
26356,0.5254853963851929
14595,0.5295736193656921
26500,0.5498605370521545
30902,0.5261144638061523
18985,0.5164209008216858
9891,0.5395877957344055
17841,0.4746303856372833
681,0.5036190748214722
22330,0.4807091951370239
15207,0.5141353607177734
28825,0.5388233661651611
38,0.496731162071228
4478,0.5059882402420044
35892,0.5164980292320251
16816,0.4690587818622589
7213,0.46760404109954834
4902,0.5487502813339233
33696,0.5036407113075256
7601,0.5307570695877075
33958,0.48737579584121704
1249,0.5084708333015442
33449,0.5075544714927673
6976,0.5007995367050171
5661,0.46145936846733093
12614,0.5259450078010559
4217,0.4906507134437561
33517,0.43554937839508057
21247,0.5337645411491394
22774,0.43538662791252136
15231,0.4795490801334381
22549,0.5251139402389526
2522,0.4936068654060364
19188,0.4986088275909424
33727,0.5080481171607971
24906,0.5229228734970093
16784,0.5083250999450684
12478,0.49828702211380005
13415,0.4749084413051605
20763,0.5438902974128723
17039,0.512188196182251
18852,0.48823773860931396
29590,0.5188031196594238
13427,0.5165209174156189
17818,0.5396479368209839
19038,0.5272243022918701
7132,0.49936696887016296
8396,0.5403690934181213
22946,0.512241542339325
11156,0.4984934628009796
9390,0.47216030955314636
14820,0.49825775623321533
31149,0.5009033679962158
18872,0.5260521173477173
14206,0.5265167355537415
25720,0.5321674942970276
5677,0.4903847575187683
7542,0.5359160304069519
35631,0.5106242895126343
34427,0.5097151398658752
26004,0.5095828771591187
22116,0.5427641868591309
11374,0.5153310298919678
31491,0.48252809047698975
4347,0.545976996421814
1936,0.48892742395401
22196,0.5077947974205017
18317,0.528046190738678
5973,0.5102720856666565
22661,0.4831370413303375
35130,0.5187157392501831
35150,0.5342855453491211
5680,0.47669047117233276
20375,0.525418221950531
34849,0.4991154372692108
29596,0.5294806361198425
14589,0.47033530473709106
18646,0.5380961298942566
29244,0.5019105672836304
30283,0.5349414348602295
26303,0.5084114074707031
9613,0.5022859573364258
18930,0.4916537404060364
13275,0.45831915736198425
28459,0.5125271677970886
24440,0.5136064887046814
22407,0.5119709968566895
12835,0.48892125487327576
23901,0.47833430767059326
19689,0.4688176214694977
12676,0.49398288130760193
3504,0.5341213941574097
427,0.492005318403244
11745,0.5148160457611084
29294,0.4759904444217682
6305,0.519829511642456
32724,0.5143259167671204
19799,0.5101271867752075
22619,0.4878620207309723
10810,0.4703875184059143
1024,0.5158231258392334
17316,0.5169626474380493
26384,0.49873220920562744
6050,0.5066463351249695
6519,0.519690990447998
28019,0.5112306475639343
9004,0.5321395397186279
18168,0.5298871397972107
22502,0.49044370651245117
30180,0.505564272403717
32410,0.524654746055603
34877,0.502165675163269
33136,0.46146446466445923
30583,0.5384243130683899
23155,0.5310312509536743
31830,0.5301772356033325
30051,0.4850791096687317
4485,0.517507791519165
9936,0.48347219824790955
15558,0.5054703950881958
13489,0.5163337588310242
7598,0.4927067160606384
5923,0.49461328983306885
6605,0.5158277153968811
22843,0.5140959620475769
29754,0.5297479629516602
3110,0.5196687579154968
34447,0.4984455406665802
14067,0.47045964002609253
19202,0.4963991641998291
25933,0.49403029680252075
4297,0.5239501595497131
27280,0.4694983661174774
31176,0.49237680435180664
46,0.4748641550540924
3032,0.5175131559371948
18727,0.5215378999710083
12123,0.5437203049659729
33511,0.5311528444290161
35568,0.5204561352729797
10761,0.47893500328063965
9040,0.488598108291626
15800,0.460091233253479
25375,0.4336942136287689
35179,0.5052446126937866
927,0.4998267889022827
18682,0.48744451999664307
11137,0.49448326230049133
23308,0.5305032730102539
28062,0.5476939082145691
35010,0.5190829038619995
18617,0.5223473310470581
2330,0.5321274399757385
8514,0.4382152855396271
15613,0.4632378816604614
3934,0.5260694622993469
22607,0.5351565480232239
16744,0.5376029014587402
19186,0.41915300488471985
33962,0.5195885300636292
26754,0.49942296743392944
30249,0.5068289041519165
19937,0.5260062217712402
16704,0.5115727782249451
20287,0.5076515078544617
24614,0.47538986802101135
2388,0.5246678590774536
23449,0.5000104308128357
32129,0.49193963408470154
31822,0.5511022806167603
4600,0.5246104598045349
4395,0.42324554920196533
2996,0.4667346179485321
4370,0.4864235818386078
6031,0.5275874137878418
21923,0.48802822828292847
23475,0.4895671606063843
32109,0.46858835220336914
7777,0.4885222911834717
614,0.5047405958175659
726,0.4755525290966034
35786,0.48818087577819824
14959,0.5491552352905273
30660,0.4818965792655945
35303,0.505211591720581
23199,0.5221676230430603
4565,0.5100946426391602
30491,0.5329291224479675
1592,0.4681586027145386
143,0.5155379772186279
28975,0.46702417731285095
8752,0.5046552419662476
19946,0.4666511118412018
9587,0.5167143940925598
20414,0.5003605484962463
24213,0.514531672000885
19189,0.5000038743019104
16081,0.5106596946716309
34019,0.4603526294231415
26017,0.5089921951293945
25367,0.4882230758666992
32963,0.5334613919258118
10615,0.5156329274177551
708,0.5047958493232727
9630,0.5158424377441406
5106,0.508286714553833
1897,0.5419771671295166
16864,0.4635999798774719
14227,0.49479296803474426
17083,0.5015832185745239
29623,0.4995335638523102
22489,0.5463617444038391
1495,0.483662873506546
3838,0.5117473006248474
2763,0.4379199147224426
34636,0.48111751675605774
30377,0.4566299021244049
32904,0.4944886267185211
35598,0.5275633931159973
378,0.5241202116012573
15320,0.5230425596237183
35738,0.5176936388015747
8580,0.4815080463886261
4171,0.5114621520042419
2859,0.5259403586387634
7466,0.4983820915222168
19213,0.5336199998855591
18189,0.501673698425293
33735,0.5063155889511108
23737,0.5089624524116516
12870,0.523474931716919
22415,0.5119792819023132
11054,0.4935460090637207
25707,0.5006506443023682
30075,0.5060239434242249
4321,0.5175424218177795
5408,0.5187138915061951
18730,0.466569721698761
34380,0.5165874361991882
25677,0.48098817467689514
35555,0.47015178203582764
11426,0.4746392071247101
1622,0.4920586943626404
19281,0.5136765241622925
16575,0.4396083354949951
5961,0.49220889806747437
29237,0.4776496887207031
9303,0.5121942162513733
35420,0.5066876411437988
19433,0.5327672958374023
29903,0.4984016418457031
32456,0.5105586647987366
16393,0.46570301055908203
27647,0.4934541583061218
29181,0.5119644999504089
22577,0.5281538367271423
24341,0.506909966468811
13588,0.46627116203308105
12790,0.5115323066711426
1967,0.517007052898407
28917,0.5221825242042542
25915,0.5123516321182251
1878,0.502699613571167
2120,0.4933248460292816
2869,0.4847525954246521
23809,0.5069904327392578
32306,0.5160964131355286
25746,0.5156149864196777
26675,0.5046125650405884
1290,0.5104378461837769
28908,0.535031795501709
16924,0.492497056722641
30313,0.5159998536109924
21289,0.5135214328765869
1735,0.525626003742218
5834,0.5153200030326843
19794,0.5307015180587769
33596,0.5431225895881653
9116,0.52056485414505
11933,0.5041030645370483
474,0.5254150629043579
4311,0.5110569000244141
17720,0.48244160413742065
19187,0.5023090243339539
28751,0.49918535351753235
2014,0.5219917297363281
13596,0.4802800714969635
6980,0.5083399415016174
13891,0.5182012319564819
33506,0.47304046154022217
30327,0.5089736580848694
35881,0.5144193172454834
23422,0.4202178120613098
14774,0.5003119707107544
31512,0.5177429914474487
1351,0.47741958498954773
24210,0.5523755550384521
7341,0.49960857629776
5938,0.5251995921134949
21308,0.49930840730667114
34196,0.49912095069885254
535,0.4459129571914673
29686,0.5190944075584412
3341,0.49448955059051514
27483,0.48656442761421204
21409,0.5319901704788208
9978,0.5121860504150391
8904,0.512671172618866
35254,0.5195095539093018
22957,0.49879127740859985
10477,0.5069055557250977
14778,0.5375813245773315
10312,0.4777318239212036
34433,0.5260180830955505
25285,0.4811398684978485
4947,0.49601641297340393
22097,0.5133232474327087
23768,0.5120955109596252
13566,0.5144779682159424
11508,0.5346754193305969
16334,0.514302134513855
17010,0.47607433795928955
17526,0.5312241315841675
22632,0.48958921432495117
14751,0.48632103204727173
3946,0.5045275092124939
17139,0.49750128388404846
6824,0.4993204176425934
6633,0.5035195350646973
31609,0.5042517781257629
32267,0.4676564335823059
3421,0.5321416854858398
28036,0.5007571578025818
35340,0.4632055461406708
2998,0.48282355070114136
19823,0.53199702501297
20521,0.5064116716384888
33395,0.5283373594284058
9073,0.5086530447006226
30581,0.4877268970012665
13533,0.5466407537460327
29821,0.4954659938812256
7231,0.5294551253318787
14081,0.5103207230567932
6092,0.47157615423202515
19901,0.474675714969635
13643,0.5435518026351929
4890,0.5057406425476074
28752,0.4721791446208954
24464,0.49365392327308655
10330,0.475196897983551
22393,0.5430593490600586
1453,0.5270638465881348
30049,0.485874742269516
35618,0.5001729726791382
17885,0.5178925395011902
30143,0.5257120728492737
28015,0.5167864561080933
33907,0.5014315247535706
11166,0.5216171741485596
32511,0.4941839873790741
461,0.5339673757553101
32202,0.4823268949985504
15765,0.5131186246871948
27853,0.46285480260849
1998,0.5238457322120667
33315,0.4936482310295105
15093,0.46982547640800476
23932,0.5040422081947327
33341,0.5210076570510864
18753,0.5216135382652283
32634,0.517792284488678
24455,0.5113365054130554
23573,0.5236640572547913
32983,0.5032107830047607
9316,0.5379440784454346
18223,0.5222110152244568
34040,0.5080918669700623
27996,0.49017494916915894
11415,0.4728550314903259
18289,0.4595637321472168
30502,0.5191644430160522
5818,0.4558359682559967
8609,0.5086609125137329
9300,0.5195792317390442
2233,0.4978589713573456
11127,0.5288023352622986
18749,0.5364842414855957
15474,0.5356154441833496
17375,0.5297688841819763
15005,0.4926440119743347
15949,0.5250681042671204
3796,0.5085216164588928
16737,0.5009211897850037
25050,0.5060895681381226
12238,0.5320712924003601
32178,0.4891461431980133
27927,0.5236551761627197
18759,0.5272418260574341
21678,0.4890681803226471
11133,0.5356903076171875
26256,0.49499598145484924
20356,0.49730369448661804
28098,0.5046669840812683
29012,0.5049861669540405
22626,0.5171383619308472
24198,0.5258086323738098
26358,0.5094344019889832
9346,0.5339959263801575
2227,0.4968021810054779
35616,0.5027458667755127
21940,0.49599143862724304
21692,0.5225661396980286
29216,0.5230162739753723
31917,0.5234558582305908
2495,0.4884342551231384
812,0.48681166768074036
14441,0.5016022324562073
17905,0.4964416027069092
21449,0.5031237006187439
11223,0.5106245279312134
4346,0.5356153249740601
22993,0.4976864159107208
27913,0.5226104259490967
12467,0.49976611137390137
