id,probability
137048,0.4941634746597576
21965,0.5176351531199955
11361,0.4978647435798667
26804,0.5207124365723085
90808,0.5105519061596299
82274,0.4977075249842913
148363,0.5289159531257742
71581,0.496896372032031
9316,0.5361076057476174
16569,0.48341249474173076
16083,0.5166844464115881
66624,0.50832919705349
148028,0.5066263456318583
119437,0.5140871546235399
10635,0.4946397751800551
33422,0.5025222822214096
51974,0.53973829712718
50078,0.5054547723793255
92185,0.5168864036846388
21566,0.5302647001774726
114525,0.4920038392205122
45974,0.5007236893928523
136038,0.5102470863420938
116069,0.49352582921445776
79938,0.5050309580114026
135094,0.5012099272144411
110522,0.5296718934171152
43999,0.5134448538964308
137059,0.5102036347115998
53889,0.5195368181172081
1801,0.48381458484858886
4081,0.5131479302638648
39919,0.4898796446854075
74556,0.523621435871931
10061,0.5347191651122561
134424,0.5116461539522347
120042,0.48962227804042346
4420,0.5185537755952169
141281,0.5058713621331714
18469,0.4895799723635156
77649,0.49098038323289406
23160,0.4989997264582716
98848,0.5207992300253556
32316,0.5699775535614868
86700,0.5287799662215074
109004,0.5516592242177736
32219,0.4758777416097469
149272,0.5160795518806102
79045,0.4894643786544599
37394,0.49166557793709004
51955,0.49500024551890226
88555,0.5063901240312152
66929,0.5201737011375068
55391,0.47841056427370454
54017,0.4975744976197052
49623,0.5599963286290939
124453,0.5124011146426622
146949,0.4896402659522982
100035,0.4766945453745212
68153,0.49812039391429525
98883,0.4948499564145178
46292,0.5158816273687369
126688,0.5270324341152415
131668,0.5110046247418425
130364,0.5235809465497931
54551,0.5156395083287607
141228,0.5321785391752492
67354,0.499574074892693
5056,0.5229787381213256
94797,0.5023221017908726
104632,0.5244390171223399
143975,0.4936640282221064
38993,0.45599256237195096
14717,0.5131857366880415
150347,0.5254659868998255
75066,0.5440323728211693
43849,0.5099578503010139
128575,0.50757570621568
89209,0.501053286408784
43034,0.5137358459570178
133438,0.5043222646500508
50864,0.5203472979386292
105415,0.5234542972054166
78795,0.529524417979175
130578,0.5203736663655749
64636,0.4961545319525481
65365,0.48357762975432345
145078,0.5030382997485734
34946,0.5174049619569945
6443,0.49766706361424307
37187,0.46879420183772175
27307,0.47745642911816066
75740,0.4918542635303867
64961,0.5060833138139882
53373,0.5000087896186157
27663,0.5258021747189644
151874,0.5377682266150027
115664,0.5058137967717254
113939,0.5016946626322096
37434,0.5029322743801747
35338,0.527987525292117
40206,0.5165928094575198
99677,0.5201500183331427
33952,0.5272016727310234
106088,0.5031889077762184
17048,0.5236168963963159
94799,0.5099351960105067
64707,0.4811927320386216
114873,0.517457779332854
126848,0.5153848908579194
37691,0.4930176781800402
112283,0.49557397547543314
28219,0.507269969533659
94286,0.5163734619657528
63257,0.5023761707512598
14245,0.5145896437197063
79448,0.4974376856207941
125114,0.4839306098382314
122577,0.49870144637388525
114813,0.5042359424615789
90461,0.5020229119685913
5692,0.4885228798710214
86371,0.5051972678153756
131361,0.47202164614594083
18217,0.4898337389735628
135549,0.5341157222824919
74349,0.4922553676108327
141489,0.5085185530635832
96575,0.5087045323909093
110262,0.49857984864330357
69914,0.5231086035771327
30370,0.4923680303906629
32927,0.4695636864893213
104476,0.492970766526714
11929,0.4946667853341807
41022,0.5019401339162332
127619,0.47902027714351636
137922,0.49472301166658234
88955,0.5039862537278204
49527,0.5354627504485948
19899,0.46582429155942034
84939,0.5061921487554003
139748,0.5077046711943166
35897,0.49429701712276164
130255,0.5061174809197114
18159,0.48655010463756315
77102,0.4960411116403914
82008,0.4945692825281919
151129,0.5171586456857933
137958,0.5087778935687249
78524,0.5046929115775429
4914,0.5524814713868168
101064,0.5175998290733002
133707,0.5000685739378514
21898,0.4985805876573527
92938,0.488579733196687
54350,0.4962392463549192
25178,0.4748366217787249
122838,0.4792286550353229
94132,0.5226211116904456
82676,0.48541864420200403
24179,0.4874045826664889
39438,0.5004307240481329
42220,0.475296797846097
83595,0.5202048120827136
97209,0.529639902108872
82448,0.470424385004525
107595,0.5054512646704419
86444,0.5430704529345868
116623,0.5159808985208002
16228,0.4808270333794406
96181,0.5250441020516659
31258,0.49172027503077775
9780,0.4936544553948899
97018,0.5033745749086921
72687,0.5250825163706658
103579,0.4962407656891357
41899,0.4961781083111696
35340,0.5377959761417854
138960,0.5170498853800662
95622,0.4842342634264989
113770,0.5122238068618263
66945,0.5290496296403514
147675,0.4916746641920845
26540,0.5057088525755554
153135,0.5442478293887661
62274,0.5142702271084219
66656,0.5333975458549628
101503,0.5224001467165875
80783,0.5101188024914348
57263,0.5009962102549966
112984,0.5177241073436532
19257,0.4883190600232875
144532,0.4854230713343086
95938,0.536974286295596
74782,0.516915545174917
567,0.5038103708878602
36449,0.5249308391468273
20823,0.5144859293014957
39307,0.5006776949173779
33415,0.5054926158898988
43271,0.4799655182058569
12834,0.4982239287695115
31107,0.494938823994061
39752,0.5077303506723004
109520,0.4938034104758835
82558,0.511505926128865
6360,0.4968287720231154
17374,0.490689246837343
91660,0.4795366584735507
153072,0.5226873307333479
26396,0.4932489283324351
95385,0.5301300398372133
4272,0.5188898610765527
127629,0.5211017520804458
90316,0.5092337121783153
141829,0.5155566024892734
72689,0.5345268554541419
22488,0.5099123884794907
106676,0.5211253467070871
41718,0.48639977096139403
152867,0.47661682661199106
42136,0.4960701262565029
130189,0.4838210328156059
49842,0.49758937790884905
126130,0.504369388367094
128096,0.5076161157984871
134644,0.5300212989468214
149812,0.5403761383484915
37686,0.5284748942581744
150542,0.5175749056989721
103595,0.5108706161750879
125428,0.5290667930155394
120887,0.5509483725132177
144713,0.5218178280394211
110723,0.47388986955977525
104437,0.4926170409286124
80689,0.524300501128671
111419,0.5618930664680445
84615,0.5379200895019459
21373,0.5023626263760479
100771,0.491311711936671
32240,0.4997616231063583
134330,0.5052994615507116
55820,0.5199147690514575
28587,0.5061908084682065
148375,0.515407589170282
142072,0.5044688260178316
50373,0.5014226480531883
30093,0.5000473769280366
97968,0.5147264300084766
124821,0.5220884178085949
133911,0.4984624652436621
57001,0.523831305633821
118695,0.4974876183698468
31116,0.4918888002527017
31994,0.47709484260341567
12372,0.4946995423825301
19647,0.5232478212366172
58299,0.5080247816624123
39734,0.5110650650571307
55313,0.49396302530908887
52709,0.4903366013090441
49870,0.5086017483598138
93732,0.5484796312443094
147509,0.5316003295154159
36968,0.5098110155112678
49150,0.5622842604042332
82000,0.4839591187588903
52294,0.4982185836082194
145255,0.5158888539214969
87970,0.48435334075430625
29015,0.513190237378233
63350,0.5067711147956108
108075,0.49540752127891524
12115,0.48339070210026
90672,0.47913458684355564
74948,0.5086048069986291
42643,0.4863675042203883
115230,0.5206953417147135
73616,0.5534447601243333
118854,0.5182248371644873
126622,0.50785858169855
14989,0.5251321785286435
105874,0.4826771492489743
54830,0.5558316353900633
7785,0.577960659520023
84663,0.49800912383753265
82180,0.4985977622583881
101003,0.4994523254626911
15094,0.4997945113901105
9697,0.4925130581721923
123469,0.47995727478558076
92250,0.5093524066001588
101699,0.5135077278527425
50701,0.4961670028191101
57983,0.48636488526538635
57580,0.4722786163809048
104380,0.4976710500628772
118812,0.4908892360822147
15058,0.5282628187338176
132800,0.5040157469604682
123381,0.4660262067887681
80198,0.49086324521004987
4930,0.5485104567417659
39891,0.5002658377288811
12649,0.4779643133843447
103626,0.4916601454554057
39129,0.496703805718917
53610,0.47760073929570257
103507,0.5120741830734021
33487,0.4871564020526169
81598,0.5491204369482151
109568,0.5128494179615447
41625,0.5081799090550135
72421,0.5448360779143765
43847,0.5175471304410155
58797,0.4771762211526208
31933,0.5435727608082656
24025,0.5439211668801713
52583,0.5014799282875224
19825,0.48477008211021433
19211,0.49373169386253424
58658,0.536349572498211
60184,0.4810070809183468
24765,0.49172005098018273
63411,0.5102629341026748
88623,0.5292253365260261
110160,0.48984550150503453
51714,0.5294983355774391
82254,0.5121938382943709
35575,0.5182194732594224
8539,0.4700546317845404
145367,0.508962686928801
122402,0.5679299817618138
121357,0.5203199484482001
41447,0.509297569162116
149366,0.5319842950728656
1797,0.5348138255941373
3749,0.5071670776741258
115058,0.5163004046225429
80941,0.5108504411652552
66160,0.5040898416003888
76859,0.4864454340340364
42675,0.5117204387612816
20590,0.5182043258557768
54739,0.5355909412572042
33462,0.497044644236521
119454,0.4986333114089389
4724,0.5164799315784268
95233,0.5221918589725238
122127,0.548556105482172
88640,0.4991821566900408
87224,0.511000110939514
139010,0.5113821868943735
139673,0.536196327843239
141886,0.49439826644478274
49636,0.5435948330840783
66818,0.5043331379878238
138129,0.5292522670436095
115601,0.5218818925153632
81704,0.5297791908150075
143984,0.5156500873321483
149397,0.4936230004064386
62537,0.5147477925936352
37800,0.5372073599015678
144080,0.49505445063972864
5204,0.5061972202176568
79510,0.4809059377589916
101929,0.5011372792334593
76211,0.5352135623738178
98118,0.5443625813329657
151816,0.4874845123850579
63336,0.5359023064512028
119865,0.5088083690545939
96735,0.5429167497121579
7944,0.5293172069282011
64323,0.489596177308177
66965,0.5082752922735057
40730,0.49688429463020795
69026,0.5037285432496188
102862,0.4899512612454819
40610,0.47658017194509794
17808,0.5179737952707673
131026,0.4872040565118207
109413,0.5250916946703242
6322,0.5401942196763163
136544,0.5034217879447291
136570,0.48295501381102524
35168,0.5238903130289774
86991,0.5048498682314216
1613,0.5357465415290146
105192,0.5193033282241388
45606,0.5131122660761928
143381,0.5122486963813432
128631,0.5139660105737375
131507,0.506421856888447
91951,0.5093227729922275
20834,0.517829502505906
60647,0.47984857723638136
111623,0.5078261898850555
102194,0.504442609697839
39045,0.5282133902176908
140064,0.5327647889434899
61959,0.5183460303823136
13020,0.5028306270708762
92153,0.497326991790356
108424,0.4927951846462822
2224,0.5085261623375007
112018,0.4996476108189813
99895,0.49076026547670176
101616,0.5566811302739322
7376,0.5361236814099313
73156,0.5242057132785151
69479,0.5194026962483345
53001,0.5281455379382372
53826,0.4777448209734486
136256,0.48739468853610907
64480,0.564888557462007
85912,0.5332228406216196
82194,0.5075322201883701
139656,0.5235832100529636
112856,0.5041328268074277
1832,0.5206781073585081
76679,0.5150152917403016
32418,0.4683315008563763
34856,0.525106911966663
85767,0.5122545738359201
73838,0.5193650165887799
129365,0.5466575623599111
37953,0.4881539364119275
60088,0.514429246840824
77630,0.5142602128484253
41350,0.49104218342203204
33474,0.5009503450818578
151026,0.506279318322321
75995,0.4773687256656233
97900,0.5046817754522784
59054,0.5334393626777015
66312,0.5093416060952035
79856,0.5036317248323966
53912,0.5091283812360036
128837,0.536571319166237
73704,0.5173649420989712
90395,0.47950022430978595
90945,0.4980709213285122
142689,0.4981459273601429
35809,0.4883467093895073
968,0.5333051172872666
50973,0.5240972844418715
149711,0.5374482040210726
118564,0.5217581200733241
82323,0.4815745039143066
36480,0.49402617220458056
56736,0.5382672269403042
11271,0.5375139409170372
72918,0.5276082873242603
152347,0.4911244595932477
40119,0.5058361050056508
118813,0.5094012449430552
17987,0.5003060007709845
32294,0.515899181060264
4501,0.5395483654389283
61327,0.5087778473118292
23113,0.5011078057237581
7946,0.5111126201918718
71131,0.5083498445800126
144409,0.5289501466702067
34389,0.4830531410939464
123392,0.496862882706258
65071,0.51295225615802
46189,0.5160681412066437
55776,0.5188130323212385
72961,0.5052941806908579
64734,0.5269868598699337
57865,0.4786293294193156
126413,0.5320981576146739
10042,0.5541285629550334
92388,0.49108561256982675
52606,0.5513473006260127
48699,0.5032975470391123
101312,0.516643575074962
146034,0.5368696671876284
129481,0.5017884026392482
40512,0.5018573978172859
43426,0.49337732332309026
120498,0.5148064692313576
91880,0.5156518239720764
149578,0.5163192837003877
119392,0.4572868054340588
26562,0.5024200540615507
25612,0.5305742754614005
10236,0.520533144917289
61407,0.5030282678590653
14033,0.4696006960677979
28781,0.5002219860943591
99757,0.49666716010334744
94052,0.4912231726555862
14018,0.4982448467116197
110230,0.5112936168308704
68689,0.5100300811255142
101698,0.5293522461635038
54913,0.4995935492984371
108321,0.5012584434736298
36560,0.48947221275872926
21742,0.49567613914745584
44229,0.49995933570514683
61993,0.4823125184024958
79387,0.5307947195404961
139873,0.5346471834093407
105563,0.49891484849020085
147282,0.517722060927936
108368,0.5233297029535283
36752,0.5174862694045806
37020,0.49093940451259604
43645,0.5164935655793902
41892,0.4986753538155807
75611,0.5030295973138401
138530,0.5083807603176127
71530,0.507929958663219
73293,0.49991649010407935
22692,0.4928118043572565
43226,0.5122872566964385
66089,0.4835377434657663
137140,0.5427261371535229
14213,0.49994315241993215
112288,0.5225008490888297
60241,0.46159960519381193
93901,0.48245516797033083
59189,0.5199527759858489
133030,0.5121077516817694
112510,0.5272558802319534
79444,0.5052338963910387
153843,0.5009117247173089
74814,0.5157394530094381
38042,0.5076092594313195
3541,0.5343009747704687
57470,0.49867000275261364
148431,0.5139160647845902
76355,0.49441676612103824
76152,0.47298349046418864
19241,0.5012512451491812
16723,0.4974798899577709
78475,0.5153880916962122
64333,0.46651549183945923
91709,0.4888569497516849
37354,0.5099887565741125
139151,0.49219520221199076
88460,0.5172706045408713
149276,0.46743985803552823
45060,0.5243989842639788
76272,0.4992730823807268
48433,0.4959294458996123
130412,0.5155659093976214
103907,0.4776062400266817
15896,0.4946231655471865
63651,0.5285541899041939
98413,0.5079833127528464
28033,0.5177070114797453
37166,0.5126076370160477
77975,0.5086314770717888
22129,0.515275087461157
99546,0.5092595002598995
27722,0.5012806786774532
89666,0.5059423339542102
26048,0.48367092685647295
28160,0.5029750124331825
125781,0.5191579518395659
115240,0.5040974106696221
36396,0.5386749060115958
39036,0.5135737671287806
64601,0.5243785466653863
17410,0.510107180717002
60721,0.5193807213668018
66091,0.49858407895112977
24076,0.4978785120994059
123845,0.47564066744954814
66002,0.5115317587713307
57484,0.5330718936312521
24940,0.5006283443195315
31787,0.5136906869996769
34723,0.5145694693865881
37929,0.49833770691438933
136327,0.5560844125084207
5744,0.4883258449321307
9518,0.4846311608793955
25928,0.5079439798076317
66936,0.49246280455385827
148139,0.5417559701638872
22787,0.5159257146096897
56452,0.5144346134995993
65403,0.49449034572980305
60354,0.5154865430598115
94199,0.5102170473066512
149607,0.5008709999755973
9958,0.5084236896794404
75697,0.5462321939726342
102211,0.530608464813235
118062,0.4747497548116124
13255,0.5102504824905442
18132,0.5082678162751834
152398,0.5168197798593681
63654,0.5117878021265314
58109,0.5075803318706422
8036,0.5351920267906791
16372,0.5374202102082865
78904,0.5083796342640945
81095,0.5632359032734587
140810,0.4932168056434394
101779,0.5043164877367304
22617,0.5043871034439249
114271,0.5015310345114545
127439,0.5238861601558752
115727,0.5164796999894278
120361,0.4716702465367359
38010,0.5127399811916281
51462,0.5496153057249338
90737,0.49546144664824315
111669,0.5359776810677109
25047,0.5207440712390087
69543,0.48600923539674334
78672,0.5653144226762513
148519,0.4958663328114963
106191,0.5220372302786811
60908,0.5283561477488108
115755,0.5137536923195739
25682,0.5111212039245078
39796,0.5064944633672234
1214,0.5245739731971132
91386,0.5400120620470685
37674,0.4912835896460184
87243,0.5269270159400439
11227,0.5069357290539905
144718,0.5112249036238187
117492,0.5285894027370764
94461,0.4811928254336507
120566,0.4854604588937116
131869,0.48279354944468383
31019,0.5028308624560973
89746,0.5336732618483744
70770,0.494148436920895
74108,0.5029732570521591
1967,0.5219239529179551
18398,0.498232303796957
98010,0.4831340584120953
56595,0.4942115185702166
89078,0.478707562319745
1754,0.5228690358646024
95138,0.5289092943593319
98308,0.5208565682060402
104581,0.511821184926889
108715,0.5163658774982696
55408,0.5079347987605085
22309,0.4831992089325643
41734,0.5004926323549264
142817,0.5135810098768946
53271,0.4763796833756598
60483,0.5110037932769402
38253,0.5233387110908552
81164,0.5189730585315702
144431,0.49522060627054304
64000,0.5473397675259735
33496,0.4855793389034614
9796,0.5062342417800249
34345,0.500814678221456
113231,0.5266419524102854
68444,0.5211571038996592
6072,0.500532710827056
79321,0.5043983025763167
103192,0.47833626091697895
121509,0.50460733920432
149755,0.5034949533376425
75313,0.5044801673986002
66761,0.5140378298574159
57691,0.5133795485777676
150718,0.5056258878695963
20760,0.5208381655625199
33788,0.5244247622895729
34786,0.4987791542632211
13377,0.5217352129720598
147048,0.4994051028023092
80328,0.4893118199476946
114677,0.49474512745433685
107758,0.49753589105079055
152721,0.4533563283286513
112185,0.497215685315392
19319,0.4945639989135554
124452,0.5165595890760649
122367,0.5002820277309695
36897,0.4998731190432065
133142,0.545500806781553
114885,0.49142234634835713
91133,0.5198626286811385
83652,0.4815698789623373
86515,0.5009641439556689
113966,0.5163024995814329
125255,0.5183512551590969
34879,0.5448324707240169
13181,0.5068241487230466
130523,0.5043389074351711
75802,0.4921631860279732
15910,0.5159541395010453
79725,0.520046678425654
39583,0.5416471870174029
55254,0.5070121143142694
17665,0.520015533314021
63372,0.5490459762507588
133954,0.4895912393791327
32647,0.5198500428748626
84717,0.5179821045776842
147203,0.5158290244015854
28969,0.5158014831439225
90599,0.4774073795487751
49468,0.5398802114260095
144435,0.5378151631314759
148400,0.5327462991841891
24976,0.4992528163149958
142274,0.5126603261552121
88000,0.5057869725588834
94353,0.5485493359789625
68616,0.5268413530429327
100014,0.4643543578389344
152279,0.5032673573293004
94923,0.5409243900326395
8322,0.5271390077442611
109207,0.5087374606558546
99862,0.4972428488496624
28720,0.48475028992744607
150042,0.5144053049335839
51339,0.519434707383628
60739,0.5140007084708025
145250,0.5337242440297665
121300,0.514443158543589
123955,0.5243044034037422
15806,0.501417970756308
148657,0.5223806834799473
133547,0.5133861775919524
91385,0.5118382399472461
125091,0.5227985179896152
48499,0.5260168367914774
74202,0.5036871160710759
92838,0.5024222508325592
64212,0.5127868440862502
129689,0.4964138932120536
14877,0.5147118605594344
123348,0.5058685293592552
139716,0.48761085662994524
144714,0.48321687133312086
58076,0.5084670345850365
87420,0.4956742055762905
72540,0.5255263187090943
148549,0.5305383599252746
135658,0.48773202032744034
66238,0.5195071257572269
71470,0.5056388972574459
69825,0.5070520744818856
107649,0.5179497940125091
67716,0.49300458244108347
97323,0.48354064664235785
55815,0.49125720092048414
74766,0.4695466664653423
47565,0.5156663543780411
133847,0.4927791255870836
54769,0.5186675975807864
79198,0.5213047051803318
1154,0.4691187627894444
119281,0.5053664760869137
16633,0.49577000249681785
148610,0.5168667807826455
48891,0.496187601566401
23662,0.5280460525349707
49221,0.4585772157542863
116443,0.5259443262969155
139133,0.4824322846857436
35592,0.5258949051669686
73389,0.5260143980893677
24520,0.5259281922215541
9515,0.5086932300050833
84152,0.49470394031514314
94253,0.5437521378109392
115045,0.5073353099059179
143411,0.5012404448136437
121265,0.5569361812292244
2649,0.5139101163903491
20054,0.4900623902590476
128045,0.4675830395747539
116161,0.5260202560354528
103441,0.4981716403702109
47563,0.4925160289823422
82101,0.4775826078016441
144062,0.4797704523543829
134322,0.489032390257995
61435,0.5111689561034742
63705,0.5355423661903063
30868,0.5093374908571613
111936,0.5262437830553028
42336,0.5009191576943028
412,0.5196066927091483
102508,0.5024265677500485
93795,0.5219875442487082
46173,0.5071319367988573
125710,0.4990401138436026
691,0.5071696620159224
143358,0.5266266379132961
106476,0.5111309124089197
125232,0.4925894670517942
141014,0.5765629834348898
91305,0.5148350502345055
126918,0.5025480191378794
78739,0.5154736123693179
18681,0.49649547033269453
142018,0.49524809868361874
136899,0.5180374897313702
79082,0.5183253977681873
108062,0.49556974107721624
136434,0.557608118575927
45525,0.48194397564876107
20080,0.4741504414699048
60299,0.5336894246717152
116003,0.5065772879621765
54186,0.5280936652400167
125120,0.502469357659834
24972,0.5233111726028751
106668,0.5274965192888099
49654,0.5166393643678527
68608,0.5209047254286554
60650,0.49940695277155345
47181,0.5060479512362913
71547,0.5559889069452588
10048,0.5087751062086813
76501,0.5017792519068566
88971,0.500373624470251
8123,0.5201759838910591
61038,0.46775562029660045
141719,0.49115635281112396
55618,0.49257532183310443
151689,0.49738014723579305
13641,0.5060492139380296
16925,0.4968332655630111
39356,0.5143158808474367
6157,0.5083210363570142
44426,0.49990037095399387
34115,0.5148848519933478
49878,0.5042493239246746
102099,0.4896374376211375
73737,0.5332006466882697
23387,0.4879656824086161
80362,0.5325569855615064
51981,0.5252600356631902
151419,0.5442930900530307
21960,0.5122511185202607
101460,0.5269442084301014
142142,0.5386676859324647
13567,0.5125648885783437
48794,0.4951623920771413
25329,0.4779704311429415
143036,0.513628352460307
116798,0.5030828494119417
117412,0.49859996922898825
149658,0.5007504812087482
129502,0.510914987239269
140893,0.5118895273978437
115320,0.5330006132176994
71705,0.5226781945132224
53253,0.5081721904121524
113686,0.4807686885299084
3867,0.5273895265578217
123867,0.5134560054705642
125753,0.4888931723507211
58493,0.49105609311149073
109729,0.5050905935524382
56741,0.530183734341535
977,0.504131897089638
59900,0.5078591843933504
94619,0.5546656195886424
90848,0.5294481871770232
58295,0.49519084310740047
26442,0.4968392773254716
32615,0.49780328558211523
125682,0.5042244220719606
33243,0.4984450579913054
144826,0.515124193105934
114788,0.5186755323246415
97147,0.488537063877245
57085,0.5065331805763518
139812,0.5129263344278844
98359,0.4784375723172139
74463,0.51325146357977
43818,0.5221412491102405
18135,0.5044060467407819
62920,0.5058166461764754
129346,0.5209275200460655
48270,0.5136559730603065
101401,0.5211119707451018
130604,0.5002780426716493
35535,0.4732250326085877
131852,0.5074674737936008
41277,0.5201712064067404
62816,0.5202400968949085
74708,0.55909781372336
41592,0.5088221010983959
89389,0.495363893781519
14341,0.514234153756375
83115,0.49714639546617084
107696,0.5172828396213804
1910,0.4595767001183909
125483,0.5010597154355487
27828,0.5138527187741715
13714,0.4935083977014685
127447,0.48259949339105157
83250,0.4947937564678112
114960,0.49344958501100966
143886,0.4852047933580679
94404,0.5107357729259812
145814,0.48933607939539886
108212,0.5178555843292816
127496,0.510601208507742
132923,0.5110914726753909
45091,0.503792080760089
87560,0.5166325789243331
120432,0.47554139217011326
144388,0.4635701828603802
12747,0.5439572295084599
133677,0.5190496528159457
96837,0.4811709342430496
111216,0.5202642857299433
76098,0.5098041296956165
73728,0.4837103286257691
28416,0.5198090718664055
68747,0.493301719990178
63310,0.5175066052393307
44188,0.4769864973524562
60240,0.5457538875532035
39306,0.48563528230947195
120919,0.49877947362518565
11852,0.5225968286267455
35628,0.4582010378331771
16450,0.5331056340794043
55331,0.5087316912055267
96514,0.45752790759422235
98283,0.5164175944253726
33414,0.5725495429993824
3010,0.49573632774211657
97863,0.5147903847461094
32263,0.47768779185548194
151866,0.5356845742976779
457,0.49076780657605157
9214,0.49514639862864024
2949,0.5280966811852693
128954,0.5151567622240147
22798,0.5009910440057589
138224,0.5625329459014304
153975,0.5112909250014709
90584,0.5301510293737969
92407,0.48693301981025405
21106,0.47801924017906566
21303,0.4529613216444256
23898,0.5013582508281135
27630,0.5339390043304557
80365,0.4904408769512605
120863,0.5168226085944718
139458,0.4923004008452698
134442,0.4913704057025612
2172,0.5226020426903355
46800,0.502618564390802
112820,0.5141595140573122
70080,0.5080288282581694
61591,0.4950918773758341
44313,0.48197737008082264
29111,0.5104056390018157
104566,0.4903971607809042
121531,0.4668328138871846
76627,0.4891412084581612
2586,0.492583375770591
141831,0.5280690509165931
42311,0.5064438074608675
150205,0.520339968196875
97638,0.513399282998972
149959,0.5039783473746827
