t_id,probability
95925,0.5320271253585815
27366,0.5115895867347717
81526,0.4505321681499481
117759,0.5199323892593384
22509,0.42216747999191284
23079,0.5188573002815247
87382,0.45719826221466064
47352,0.513196587562561
111505,0.49916693568229675
115164,0.47220689058303833
67398,0.5147338509559631
11671,0.5083839893341064
101785,0.4962918162345886
97873,0.5172471404075623
101340,0.4587266743183136
9047,0.4518117904663086
1198,0.5132112503051758
69808,0.5007322430610657
38165,0.5295130610466003
129871,0.5172309875488281
21392,0.5031013488769531
73329,0.5118956565856934
43757,0.5029439926147461
117906,0.494553804397583
103783,0.5273751616477966
114905,0.48626455664634705
4828,0.45481452345848083
43954,0.5283158421516418
62116,0.5054795742034912
45372,0.4952774941921234
53293,0.511400043964386
107081,0.5043219327926636
95333,0.5267396569252014
73799,0.4976206421852112
72495,0.49657806754112244
87116,0.49536851048469543
34475,0.4511600732803345
76217,0.5370498895645142
57353,0.5026013255119324
75208,0.4821537435054779
70758,0.5085528492927551
118239,0.4400932192802429
92802,0.5279961228370667
8483,0.5073937773704529
102513,0.48067691922187805
72589,0.4926047623157501
111222,0.48581576347351074
44247,0.4728318452835083
30574,0.528607964515686
104398,0.4952772557735443
96486,0.4904607832431793
60473,0.5012372732162476
111415,0.5175591111183167
34096,0.5027717351913452
92091,0.5156435370445251
63762,0.5331563949584961
52144,0.5072066187858582
29479,0.4544404447078705
121663,0.48096126317977905
18159,0.5177309513092041
93141,0.5284709930419922
62454,0.5067100524902344
86753,0.5046054124832153
124502,0.5219603776931763
33543,0.5093205571174622
121816,0.4917164444923401
53378,0.4949900209903717
129195,0.5085745453834534
125932,0.49404141306877136
50368,0.5008236765861511
99461,0.5292799472808838
25717,0.5014272928237915
65310,0.5192341804504395
11324,0.5199077129364014
40069,0.523033857345581
28292,0.5291511416435242
128251,0.5163600444793701
76799,0.46706292033195496
18418,0.5360819101333618
108860,0.5339683294296265
128401,0.5021054148674011
85179,0.5169757008552551
19979,0.500186026096344
22226,0.5223525762557983
121483,0.5209536552429199
129811,0.5028554797172546
38380,0.5134171843528748
25648,0.5205755233764648
84252,0.4570707082748413
48444,0.47663137316703796
130653,0.48213598132133484
20298,0.5259845852851868
1722,0.5125301480293274
18328,0.5221737027168274
67607,0.4922604262828827
11775,0.5326248407363892
116628,0.5055823922157288
129373,0.488168865442276
123889,0.503338634967804
90754,0.5048812031745911
62500,0.48992452025413513
65840,0.521136999130249
101881,0.508994460105896
28203,0.5301660299301147
112105,0.498466432094574
51686,0.5263813734054565
67062,0.504732072353363
99206,0.5075830221176147
78204,0.4885442554950714
129662,0.5054918527603149
59230,0.5136060118675232
61974,0.5260891914367676
90779,0.4875614643096924
134375,0.5048390030860901
43462,0.4631369113922119
20262,0.4413450360298157
104136,0.5141997337341309
9682,0.5285289287567139
89352,0.4968499541282654
2790,0.48754259943962097
75725,0.4684389531612396
103276,0.5222472548484802
67208,0.5142995715141296
134856,0.45541611313819885
60063,0.5420575141906738
65490,0.5164206027984619
67808,0.49779969453811646
13101,0.4949072599411011
34868,0.490756630897522
13226,0.5250316262245178
43908,0.5003242492675781
103559,0.4978841543197632
73312,0.46857282519340515
130270,0.5247730612754822
112509,0.4995996654033661
116634,0.5248013138771057
60700,0.5169755816459656
102110,0.4438108503818512
21927,0.522059440612793
76847,0.4939241409301758
123247,0.5007561445236206
53422,0.5193379521369934
36849,0.5046226978302002
73633,0.4845505952835083
41680,0.4407441318035126
110497,0.5039533376693726
77004,0.5138288140296936
27422,0.536899209022522
21767,0.4884074032306671
71372,0.5138093829154968
86577,0.5150799751281738
70217,0.5092745423316956
19862,0.5054562091827393
21269,0.5016692280769348
79162,0.512731671333313
17451,0.47706761956214905
52123,0.5203485488891602
12981,0.4665779173374176
53095,0.5173249244689941
21594,0.513397753238678
55638,0.5187713503837585
57765,0.4803682863712311
125609,0.48911404609680176
49164,0.5219005942344666
53287,0.5064558386802673
120946,0.5022289156913757
44697,0.4722462296485901
31717,0.4602317810058594
71892,0.5136328339576721
48851,0.5218077898025513
113382,0.48741164803504944
105073,0.49817466735839844
1742,0.47656676173210144
15586,0.5290094614028931
1431,0.4802555441856384
70900,0.4912263751029968
72660,0.5021284818649292
99015,0.5265629291534424
61934,0.5359096527099609
77128,0.503044843673706
24485,0.4944207966327667
92311,0.5116821527481079
120033,0.49583008885383606
8622,0.5164522528648376
9239,0.5148252248764038
107664,0.5135880708694458
19733,0.5222306847572327
72706,0.49354878067970276
29196,0.4937745928764343
112012,0.5038843154907227
2230,0.49835190176963806
109774,0.5210680365562439
42232,0.4810846745967865
38038,0.5143334269523621
96348,0.4464012384414673
36460,0.47881680727005005
86129,0.4980994760990143
94257,0.5056991577148438
63651,0.5181486010551453
102385,0.48025158047676086
30060,0.5184001326560974
89023,0.44960692524909973
126078,0.5231994390487671
79422,0.49844416975975037
82827,0.5324843525886536
113898,0.46581918001174927
76293,0.5277298092842102
49422,0.5524311661720276
26824,0.5290994048118591
25044,0.48176610469818115
105407,0.5171785950660706
26713,0.4841097295284271
88425,0.4707268178462982
31960,0.5202096104621887
109960,0.5204298496246338
8754,0.4954749047756195
46000,0.5365680456161499
20960,0.5124573707580566
81542,0.5145159959793091
15786,0.5049178600311279
18082,0.4646933972835541
93328,0.5010661482810974
61202,0.5219772458076477
19108,0.5088484287261963
50420,0.5134036540985107
61639,0.5139672756195068
7531,0.5006033778190613
84437,0.4955165684223175
102883,0.5242475867271423
102232,0.501060426235199
24102,0.5023195147514343
54826,0.4760225713253021
45763,0.5172290802001953
49769,0.531304121017456
60341,0.4866165816783905
123272,0.5024338960647583
101963,0.4725480079650879
84667,0.5039519667625427
117964,0.5217666029930115
121056,0.5037727355957031
124727,0.5165612101554871
97916,0.5251244902610779
129197,0.5000560879707336
53624,0.49150729179382324
8631,0.4702235758304596
92915,0.5033491849899292
71680,0.5080977082252502
63657,0.45638519525527954
4351,0.4812137186527252
70256,0.464445024728775
117267,0.5167679786682129
131302,0.42588719725608826
3050,0.4833041727542877
53612,0.4818430542945862
131965,0.5101795196533203
90299,0.5271894931793213
5300,0.5013746619224548
106021,0.48421424627304077
100919,0.5302327275276184
91697,0.49594375491142273
47972,0.4802001714706421
82577,0.5367537140846252
31673,0.5128061175346375
96596,0.5043336749076843
132380,0.5258141160011292
83844,0.5273414850234985
123203,0.494244247674942
99310,0.4876391291618347
31630,0.5216402411460876
5757,0.48901280760765076
118271,0.46988600492477417
15020,0.49347469210624695
59409,0.5033702254295349
55427,0.5310549139976501
6390,0.5342902541160583
20283,0.51563560962677
24832,0.49779534339904785
93283,0.5200747847557068
69801,0.49503758549690247
37320,0.502654492855072
58121,0.5078068375587463
63323,0.5338909029960632
56850,0.45127809047698975
116227,0.5177689790725708
58450,0.4990385174751282
81057,0.5041666030883789
123457,0.5394397377967834
54250,0.529851496219635
102943,0.4902237057685852
89971,0.5110934972763062
3288,0.5038089752197266
43532,0.49232935905456543
105709,0.5289649963378906
117042,0.5306705236434937
92013,0.49956563115119934
91970,0.5233597755432129
64978,0.5252395272254944
21982,0.5342554450035095
87447,0.502301812171936
81630,0.502284586429596
68564,0.5165231823921204
96107,0.5094879865646362
125833,0.5250182747840881
39629,0.5331119894981384
61470,0.5010417103767395
67174,0.46751126646995544
115416,0.5209473371505737
45825,0.4468829035758972
47253,0.5174538493156433
44299,0.4909482002258301
120425,0.4955838918685913
97924,0.5156782865524292
110944,0.4467430114746094
62602,0.5288758277893066
103206,0.49300915002822876
57402,0.4880777597427368
53036,0.5102592706680298
108193,0.4973803460597992
122892,0.4923756420612335
121032,0.5169056057929993
11449,0.49071016907691956
108856,0.5022881627082825
49745,0.49601536989212036
108517,0.4958888292312622
65477,0.44410109519958496
62650,0.5474528074264526
70061,0.49364209175109863
4352,0.5125963687896729
55883,0.5075669288635254
65898,0.529948353767395
18551,0.4928247034549713
29627,0.49666017293930054
48308,0.506544828414917
21940,0.5107994675636292
20239,0.5031852126121521
52278,0.4888903796672821
37997,0.46381744742393494
50707,0.5119661688804626
102042,0.48125430941581726
115425,0.5161426067352295
24776,0.498577356338501
50503,0.520962119102478
15468,0.5338517427444458
108385,0.5023589134216309
106622,0.5080633759498596
127089,0.5074823498725891
41828,0.4895555078983307
65909,0.5256094932556152
102314,0.5332846641540527
106618,0.5365689992904663
99704,0.5181931257247925
95139,0.5014143586158752
80523,0.5359805226325989
109044,0.5353390574455261
112789,0.5065664649009705
13170,0.5137733221054077
21091,0.47649139165878296
17337,0.46696293354034424
79685,0.4962265193462372
73263,0.5362512469291687
31221,0.5046145915985107
10546,0.5171886682510376
119829,0.49399393796920776
56616,0.5000531077384949
8018,0.4942597448825836
43666,0.4995715618133545
129107,0.5256446599960327
68218,0.5315454006195068
41938,0.46752965450286865
102752,0.5200424194335938
9967,0.5269514918327332
101655,0.5000913739204407
82336,0.513903796672821
2274,0.5126586556434631
41038,0.5001664757728577
80051,0.5194585919380188
64912,0.5093060731887817
97610,0.5347509980201721
7778,0.5006329417228699
127556,0.5231813192367554
20887,0.49115920066833496
58303,0.4601571261882782
72094,0.5014413595199585
19939,0.4950254261493683
102055,0.47632795572280884
100010,0.4967024624347687
64739,0.48742014169692993
104920,0.4900445342063904
89513,0.5093469023704529
106084,0.5127924084663391
74139,0.4529087245464325
62612,0.5132083296775818
105591,0.5106324553489685
29787,0.5055307149887085
130127,0.5039166212081909
119667,0.5166007280349731
72274,0.5192437171936035
120041,0.502146303653717
130349,0.49802905321121216
121997,0.499190092086792
41508,0.48618224263191223
93279,0.4773047864437103
130019,0.5078519582748413
68895,0.5010438561439514
45526,0.4809666574001312
63076,0.4394630193710327
92876,0.5101845264434814
94879,0.5054396986961365
128451,0.4976342022418976
119535,0.4469178020954132
85458,0.481302410364151
125663,0.5231276750564575
64945,0.5179598927497864
125678,0.47301602363586426
119939,0.41752389073371887
31502,0.43438905477523804
4428,0.47449877858161926
58850,0.5142126083374023
59771,0.5380823612213135
113933,0.4979505240917206
8292,0.5097779035568237
40124,0.48987701535224915
32128,0.5020368695259094
10538,0.5045851469039917
66494,0.4645855128765106
50027,0.5038309097290039
88573,0.49821633100509644
39913,0.5088337063789368
46418,0.5221393704414368
34017,0.48156416416168213
114197,0.5258587002754211
123980,0.5169562101364136
29262,0.535463809967041
55705,0.4959840476512909
53309,0.5176329016685486
53646,0.44598814845085144
89539,0.5137063264846802
92385,0.48644551634788513
68110,0.513421356678009
27998,0.5168657302856445
82460,0.45236778259277344
63551,0.49651476740837097
43145,0.5041219592094421
64700,0.5223485827445984
63703,0.4687788486480713
47839,0.45641031861305237
122161,0.5361183285713196
2776,0.47763141989707947
73159,0.5118728876113892
46677,0.49814462661743164
55029,0.5121577978134155
113438,0.532288134098053
73343,0.5139734745025635
67711,0.4960502088069916
30156,0.49283698201179504
119222,0.4851851165294647
69969,0.4969562888145447
120459,0.49311766028404236
37823,0.5264257788658142
108256,0.5206571221351624
89379,0.5282167196273804
4472,0.5247882604598999
8589,0.4922351837158203
102092,0.4618769884109497
46690,0.48627594113349915
128889,0.5293166637420654
115961,0.495644748210907
17826,0.5367977619171143
12383,0.5141935348510742
76594,0.5190518498420715
122308,0.526541531085968
28357,0.4987831115722656
76095,0.5426084399223328
36157,0.5162426829338074
70691,0.4985433518886566
85914,0.5111864805221558
58422,0.4709344208240509
61993,0.5030614733695984
76430,0.4911562502384186
82285,0.5089099407196045
41759,0.49097976088523865
46072,0.5202486515045166
59378,0.5060330033302307
95751,0.4762187600135803
59450,0.5048415660858154
42211,0.5410317182540894
63431,0.5211641788482666
60901,0.5042023062705994
84099,0.4908715486526489
1804,0.5086075663566589
57740,0.4898999035358429
54012,0.5174626111984253
60989,0.527187705039978
25865,0.48117396235466003
72056,0.5473024249076843
126994,0.5352295637130737
60574,0.5245270729064941
65017,0.5416487455368042
109964,0.49313127994537354
90267,0.5248294472694397
10374,0.5274469256401062
109533,0.5040700435638428
118829,0.49977394938468933
79522,0.5109366178512573
9473,0.5314366221427917
48760,0.49659183621406555
52172,0.472835510969162
131207,0.5211086869239807
75650,0.5244287848472595
9222,0.47575169801712036
41564,0.5268418192863464
64182,0.5051082372665405
104628,0.5328923463821411
117035,0.5312959551811218
15643,0.46996355056762695
106612,0.5376149415969849
99378,0.4832119047641754
132043,0.5328029990196228
11622,0.5294390916824341
22918,0.5170707702636719
8275,0.5181645750999451
23943,0.4845260977745056
20246,0.5178214311599731
65586,0.5397050380706787
41793,0.5455889105796814
26586,0.5014826655387878
96757,0.5125265717506409
97226,0.5312686562538147
27363,0.5076039433479309
62754,0.5199488401412964
25006,0.5044418573379517
3193,0.5165514945983887
108655,0.5237557291984558
23172,0.5237401723861694
98511,0.4772181808948517
131247,0.5338250398635864
69689,0.5183958411216736
94647,0.4488276243209839
119722,0.5225989818572998
132689,0.4904567301273346
113021,0.4902448356151581
55250,0.4810900390148163
66085,0.5118562579154968
94760,0.47981569170951843
110118,0.48995164036750793
8899,0.495487779378891
105231,0.5264675617218018
113663,0.5141135454177856
67873,0.5274145007133484
45170,0.5121508240699768
28279,0.48626261949539185
121385,0.45761239528656006
21404,0.5204426646232605
129411,0.5073220729827881
114744,0.5205456614494324
48366,0.44108596444129944
112864,0.5270193815231323
71875,0.5168270468711853
49219,0.5041625499725342
9601,0.44198814034461975
112232,0.4863332211971283
119762,0.5007166266441345
130272,0.4618110656738281
69922,0.49069714546203613
123656,0.5131449103355408
62200,0.5345898270606995
86642,0.5200971364974976
41050,0.5128980875015259
111876,0.5004211664199829
15767,0.5340527296066284
67530,0.5035032629966736
123146,0.49928557872772217
59658,0.5326366424560547
73274,0.5202766060829163
100077,0.48818886280059814
51441,0.4926780164241791
125315,0.5038309693336487
58462,0.49850934743881226
55176,0.5267890095710754
38074,0.5217622518539429
45376,0.4852917194366455
126385,0.47977209091186523
32608,0.46957752108573914
81397,0.5185143947601318
67100,0.5292962193489075
28436,0.5236783027648926
82335,0.5056931972503662
111401,0.533430814743042
55106,0.4688168168067932
130780,0.5334728956222534
112894,0.5092292428016663
106381,0.4856226146221161
98329,0.4949812591075897
89376,0.44151273369789124
2423,0.49973276257514954
55716,0.5276497602462769
42812,0.4780791401863098
101950,0.5140299797058105
39628,0.5267660021781921
9342,0.45966002345085144
26395,0.5366572141647339
130781,0.5109841227531433
131215,0.5076093077659607
135133,0.4961012601852417
75476,0.5283559560775757
115553,0.4978170692920685
128095,0.5125911235809326
5006,0.4457101821899414
92671,0.5121054649353027
19172,0.5439561605453491
50746,0.4993816018104553
123604,0.5035927295684814
133729,0.4887397587299347
10249,0.507472574710846
20888,0.500643789768219
115435,0.4992082118988037
106644,0.4973493814468384
19793,0.5211560726165771
2480,0.4649200439453125
4310,0.5163975954055786
55928,0.5095088481903076
22855,0.49103763699531555
99111,0.5010407567024231
93391,0.5216122269630432
28838,0.4643908739089966
77203,0.4408115744590759
2956,0.5305439829826355
36826,0.5126585960388184
56794,0.5137662887573242
126642,0.5240403413772583
10464,0.5490107536315918
43725,0.4502642750740051
60933,0.5093691945075989
9328,0.5174785852432251
85227,0.553706705570221
95431,0.5204306244850159
70719,0.5135734677314758
6572,0.533374547958374
10095,0.5141067504882812
85855,0.5252177119255066
69643,0.5143611431121826
62538,0.48844221234321594
66343,0.5046136975288391
53500,0.4846610128879547
80271,0.5278012156486511
35448,0.4984615743160248
43761,0.4538106322288513
130367,0.5240337252616882
94504,0.5269580483436584
106285,0.47689640522003174
83677,0.5087282657623291
69745,0.5253044962882996
13654,0.5414919853210449
30478,0.5234124064445496
123116,0.49824994802474976
31697,0.5085274577140808
109486,0.5196587443351746
108033,0.4914025366306305
41953,0.5016304850578308
113126,0.504463255405426
12223,0.515755295753479
3569,0.501896321773529
131880,0.5335475206375122
83811,0.5370843410491943
451,0.5332220196723938
8085,0.4569970667362213
90960,0.5166979432106018
54253,0.5048240423202515
86201,0.5220596790313721
3021,0.49842095375061035
109078,0.5275259017944336
12551,0.49907469749450684
40759,0.5214612483978271
65071,0.5289325714111328
131263,0.4602806866168976
39532,0.504485547542572
122963,0.5276414155960083
64422,0.48546358942985535
131569,0.545235812664032
124352,0.5003265142440796
117424,0.5205023288726807
7248,0.5022495985031128
115602,0.5537037253379822
20078,0.5102967023849487
19212,0.5227053761482239
75755,0.4959092140197754
58817,0.4687175452709198
52726,0.4533308446407318
58582,0.5081871747970581
54016,0.5380751490592957
91067,0.498094767332077
86138,0.49666357040405273
49845,0.5098577737808228
106263,0.5275875926017761
49247,0.521109938621521
79857,0.5005552768707275
123477,0.5139111876487732
2514,0.5145168900489807
110231,0.5219206213951111
81945,0.5116931796073914
13656,0.5150025486946106
74164,0.5482069849967957
47902,0.49716007709503174
100242,0.4996722638607025
59116,0.4954637885093689
31103,0.5274016857147217
18087,0.5303685665130615
107346,0.4940063953399658
3905,0.5210555195808411
48322,0.5241239666938782
74956,0.5024121999740601
127304,0.45867398381233215
34028,0.4980345368385315
73288,0.5332863330841064
55817,0.5165340900421143
32896,0.5261029601097107
57419,0.4712679386138916
31127,0.48115333914756775
82616,0.5289656519889832
68159,0.553607165813446
121516,0.5290419459342957
60701,0.5189563035964966
34533,0.48875051736831665
27680,0.47626110911369324
130544,0.5036704540252686
5852,0.5278760194778442
111640,0.5133917927742004
30105,0.5334169864654541
89645,0.5251781344413757
89518,0.5133898854255676
111065,0.5138599276542664
27344,0.5073071122169495
16845,0.508367121219635
102029,0.4799695312976837
101127,0.502274751663208
38733,0.5028900504112244
118888,0.49880102276802063
31755,0.47848907113075256
9276,0.5206736326217651
68863,0.5056813955307007
131911,0.4930481016635895
2667,0.5112445950508118
45985,0.5029839277267456
96891,0.48482877016067505
73782,0.5275575518608093
120349,0.5208797454833984
89661,0.5208696722984314
94078,0.46629366278648376
38309,0.4631151258945465
18902,0.4689728915691376
58332,0.4876749515533447
83856,0.5234397649765015
35666,0.5053463578224182
110054,0.48205438256263733
48363,0.4885287284851074
34942,0.535260021686554
122989,0.521874725818634
65595,0.5203508734703064
41616,0.4904286861419678
31921,0.47404953837394714
121643,0.5203889012336731
127673,0.492252916097641
123470,0.5080967545509338
85901,0.5106453895568848
90755,0.512904703617096
37343,0.5430313348770142
14492,0.5322431325912476
58565,0.5071141719818115
12205,0.5159733891487122
120889,0.4889669716358185
49390,0.4832228720188141
6515,0.4953775703907013
76297,0.4825410842895508
63884,0.523396372795105
3059,0.5041005611419678
73287,0.5333261489868164
90047,0.5283319354057312
5896,0.5117642283439636
52968,0.5168501734733582
111997,0.5262213349342346
110351,0.519216001033783
49679,0.4550369381904602
125056,0.5416547656059265
120288,0.48622655868530273
27584,0.5046389102935791
79477,0.5069213509559631
114560,0.48757290840148926
19395,0.535027801990509
3883,0.49773967266082764
26375,0.5266335010528564
52005,0.548771321773529
108004,0.5306598544120789
4919,0.5089878439903259
103811,0.5366284847259521
101118,0.5078427791595459
38889,0.4781697392463684
40178,0.5103493928909302
268,0.5400993227958679
27637,0.5271415710449219
107961,0.5097512006759644
16176,0.48290687799453735
26408,0.4990707039833069
12604,0.49057987332344055
73422,0.47197192907333374
89377,0.5201359987258911
77734,0.4828793406486511
97414,0.5537949204444885
34517,0.5245386362075806
50411,0.5093655586242676
114736,0.5253831148147583
128412,0.5262245535850525
73145,0.5378204584121704
124537,0.47291073203086853
24751,0.5138849020004272
89311,0.41952377557754517
54589,0.5496286153793335
19134,0.5146678686141968
122602,0.501879096031189
88268,0.521230161190033
125482,0.5090327858924866
37219,0.5249950289726257
101564,0.5174095034599304
33886,0.5212343335151672
85488,0.5071413516998291
57471,0.5016393661499023
25615,0.5123153328895569
10800,0.4908507466316223
14292,0.504662275314331
3270,0.515039324760437
108562,0.4797752797603607
82115,0.5402777791023254
18393,0.5212477445602417
116456,0.5174270868301392
64070,0.5059300661087036
18337,0.47749531269073486
58255,0.5404595136642456
10005,0.5477957129478455
103480,0.4875287115573883
7222,0.4751819372177124
33856,0.5083564519882202
97894,0.4888714551925659
44820,0.5035935044288635
354,0.5241837501525879
65057,0.4990914762020111
88035,0.5102897882461548
110591,0.5349634885787964
15856,0.4732288420200348
102114,0.489989697933197
97280,0.5155080556869507
100051,0.49305179715156555
73450,0.4694678783416748
131536,0.47508347034454346
67540,0.5200037360191345
41374,0.5246130228042603
2676,0.5210856795310974
77949,0.5042158365249634
90673,0.5094596743583679
106957,0.4886859357357025
103268,0.5182560682296753
80571,0.4788021445274353
72865,0.4560573101043701
16510,0.5008836984634399
75158,0.5149338245391846
80228,0.5017212629318237
79680,0.48327577114105225
103663,0.5369196534156799
91426,0.45501917600631714
106999,0.49060893058776855
79644,0.5040243268013
120399,0.4996015131473541
83966,0.5415756106376648
6613,0.5267989039421082
32992,0.4939281940460205
127319,0.5397884249687195
56592,0.4914206862449646
76229,0.5075810551643372
100608,0.49180686473846436
57592,0.5065219402313232
126741,0.48716023564338684
79923,0.4497927129268646
71783,0.5049242973327637
57418,0.5253408551216125
18817,0.5089841485023499
133026,0.5271437168121338
65328,0.5158087611198425
13288,0.5057001113891602
86839,0.5132696032524109
81898,0.5123950839042664
56518,0.5213720798492432
3603,0.5105600357055664
49773,0.48405101895332336
75722,0.4929136633872986
4806,0.48908764123916626
93678,0.505382239818573
52974,0.5076266527175903
76299,0.5213646292686462
118434,0.504090428352356
82695,0.48086702823638916
14244,0.508115828037262
116081,0.5294737815856934
113928,0.5139656066894531
777,0.5229816436767578
95122,0.516548752784729
90265,0.49116551876068115
127586,0.4951275885105133
119168,0.5039572715759277
22765,0.5301144123077393
116766,0.5229076147079468
78101,0.49777063727378845
90242,0.5175292491912842
81435,0.5041248798370361
72690,0.4765268862247467
10879,0.5140444040298462
7123,0.5212226510047913
65268,0.494133859872818
88748,0.49941787123680115
97225,0.47943761944770813
79298,0.519524335861206
130252,0.46872425079345703
29140,0.4596252739429474
28638,0.5022263526916504
130026,0.5383104681968689
10748,0.4651010036468506
107848,0.4696540832519531
102191,0.497417151927948
66271,0.5094316601753235
61490,0.4999985694885254
47170,0.5211331844329834
41879,0.5314673781394958
14490,0.5006823539733887
35887,0.5215059518814087
80358,0.506332278251648
118156,0.5044869184494019
60156,0.4800577461719513
97631,0.46908333897590637
115768,0.504153311252594
66303,0.5206122994422913
113025,0.5106059908866882
32041,0.5094039440155029
94702,0.5259297490119934
91097,0.49293285608291626
43494,0.5094950199127197
84939,0.5061188340187073
105726,0.5162351727485657
121969,0.5043351054191589
59804,0.5001922845840454
4075,0.4847545623779297
20102,0.49587300419807434
130275,0.5064055323600769
133730,0.49564915895462036
128655,0.5007654428482056
31112,0.502695620059967
50499,0.5135038495063782
130765,0.5074664950370789
102294,0.4959595501422882
66823,0.5200169086456299
17820,0.525812029838562
16654,0.5294064283370972
76034,0.5232203602790833
79863,0.5279660224914551
91778,0.4564448893070221
103628,0.5150363445281982
39498,0.5326898694038391
31528,0.484878808259964
95782,0.4583171010017395
84320,0.5062092542648315
132206,0.5176500678062439
33876,0.5254912972450256
24970,0.483333021402359
59855,0.48173192143440247
19430,0.48853179812431335
56109,0.5228890180587769
10758,0.46153849363327026
116757,0.5049132108688354
91156,0.4816237688064575
94137,0.506369411945343
113495,0.47072967886924744
87884,0.518804132938385
59501,0.5003089904785156
79556,0.49599361419677734
35701,0.4858139753341675
27941,0.5063604116439819
87359,0.49345624446868896
8552,0.5377782583236694
18830,0.5072839856147766
127738,0.4958420395851135
71474,0.5204523205757141
71115,0.5131173729896545
117469,0.4883890151977539
1572,0.48761531710624695
111620,0.5238829851150513
124728,0.5018780827522278
131517,0.498650461435318
86265,0.5093191266059875
75422,0.5220293998718262
80735,0.5119823217391968
109896,0.5051957964897156
119649,0.5142948031425476
76960,0.49430447816848755
14839,0.530102014541626
52713,0.5171248912811279
39378,0.5036783814430237
71523,0.49126964807510376
72399,0.5078153610229492
41396,0.4963122308254242
75513,0.4858221709728241
122733,0.4967540502548218
96781,0.4501088857650757
118481,0.5087795257568359
53767,0.49766314029693604
46179,0.5329177975654602
36669,0.4888390302658081
1889,0.4956878125667572
39136,0.5235117077827454
112665,0.547533392906189
134596,0.5199852585792542
47641,0.5600879788398743
84911,0.49668657779693604
124070,0.5249921679496765
113838,0.5152472853660583
99726,0.49015530943870544
110087,0.4830869734287262
101124,0.5134869813919067
77264,0.5066078305244446
25741,0.49498969316482544
39222,0.502373218536377
121945,0.5160195231437683
69450,0.5259660482406616
109654,0.495267778635025
42269,0.48650065064430237
33590,0.459004282951355
48981,0.5273331999778748
67771,0.47868433594703674
52747,0.5246609449386597
63788,0.49895113706588745
131677,0.4901823401451111
131738,0.5416116714477539
125226,0.5396933555603027
76416,0.49904677271842957
71364,0.5073039531707764
8753,0.528541088104248
89410,0.5051302909851074
53449,0.5267495512962341
41871,0.4567071199417114
119868,0.5120691657066345
57441,0.4956168234348297
106568,0.5014052987098694
85542,0.49610742926597595
69981,0.5197988152503967
118317,0.48274779319763184
44304,0.502727210521698
107474,0.4905608296394348
32756,0.5289399027824402
4847,0.5354028940200806
90998,0.503193736076355
87272,0.47730007767677307
70700,0.500103771686554
22285,0.5234947800636292
47202,0.5074999928474426
26486,0.49828168749809265
18568,0.5342786908149719
14556,0.5023893117904663
82,0.4587457776069641
70650,0.5109460353851318
47763,0.5120398998260498
73254,0.47666239738464355
16299,0.5218930840492249
2087,0.5129830241203308
51687,0.5263748168945312
91878,0.5120883584022522
97791,0.5154553651809692
113030,0.4835180640220642
36348,0.5287063121795654
58810,0.5095686912536621
