t_id,probability
12149,0.5105663122187472
10936,0.4900826278612714
34745,0.5020922749290754
25861,0.503876176605015
4392,0.5105663122187472
9545,0.5063613325803682
30514,0.5034510176648928
24438,0.5063613325803682
35988,0.5020922749290754
8557,0.48723415596269765
4483,0.5180366136177403
343,0.5034510176648928
15019,0.5012034452393286
33134,0.4873437317980347
32894,0.5082287292530384
34739,0.5105663122187472
11803,0.5053137354256159
1233,0.5180366136177403
20552,0.4884065519340584
4263,0.5133853817124425
31316,0.5027042092351975
35096,0.5028578856453967
34542,0.5121424217555134
2212,0.49251684212034563
27371,0.5146766024050344
17099,0.4982931303238532
11761,0.5157241995597868
1468,0.5053137354256159
18313,0.5053137354256159
27930,0.511072967654489
10595,0.5169671595167159
32197,0.5013583181587999
23706,0.507770289441433
29884,0.49450661050697015
30512,0.5169671595167159
4530,0.5146766024050344
9962,0.4947680378043024
33267,0.5180366136177403
14357,0.5105663122187472
16793,0.5087824105428075
18554,0.5180366136177403
20015,0.49251684212034563
15271,0.4884065519340584
33766,0.5042469874896961
24531,0.4988980008283265
32845,0.4979819847427881
25202,0.49648035019580844
26132,0.5146766024050344
13532,0.49648035019580844
16327,0.49648035019580844
28544,0.5046939776218219
11551,0.511072967654489
13961,0.5065594015476497
5293,0.507770289441433
24501,0.5180366136177403
7918,0.5146766024050344
30195,0.5180366136177403
8415,0.5034510176648928
13635,0.5053137354256159
16426,0.4979819847427881
4324,0.4948057229047915
25221,0.4979819847427881
19401,0.5087824105428075
16841,0.5012034452393286
23503,0.5146766024050344
12967,0.49643736550969103
477,0.5128568693304286
7886,0.5018102884906444
31454,0.49643736550969103
24949,0.5105663122187472
22445,0.5028578856453967
14608,0.4881057632090014
1590,0.5120670762146161
11037,0.5034510176648928
28132,0.5146766024050344
16055,0.5020922749290754
23983,0.4922160533952886
18366,0.46986107755980666
9644,0.5087824105428075
21414,0.4900266235968651
12225,0.5050741791289844
31270,0.5120670762146161
5763,0.5105663122187472
20514,0.5163672859123516
16899,0.5087824105428075
14904,0.5146766024050344
13566,0.5076042925372973
3484,0.5082287292530384
33591,0.49478968338888174
21943,0.5030471943979128
11168,0.49374932316157616
17969,0.5005906403820957
30357,0.5100608465531145
29699,0.5180366136177403
29209,0.5120670762146161
20911,0.5146766024050344
34894,0.5105663122187472
16591,0.4982931303238532
31698,0.493570035280333
20743,0.5079864667913023
34593,0.49934768042516653
19739,0.5180366136177403
4710,0.50349400235101
24490,0.5076042925372973
9588,0.5028578856453967
30169,0.5012034452393286
16464,0.46986107755980666
14997,0.49934768042516653
809,0.5146766024050344
20897,0.5036599992551457
24941,0.4976803254666202
14242,0.5054666355982448
32171,0.5192795735746695
6830,0.5088178865961853
15981,0.5192795735746695
5345,0.4982931303238532
10122,0.5105663122187472
34056,0.5192795735746695
17637,0.5192795735746695
19780,0.5054666355982448
20233,0.5024034205101404
5845,0.48174567643544086
30325,0.503876176605015
29361,0.5012034452393286
10706,0.5105663122187472
8345,0.5087824105428075
1862,0.5076042925372973
30799,0.5028578856453967
12826,0.5146766024050344
28878,0.493570035280333
15350,0.5063613325803682
15210,0.488588137847742
7040,0.49648035019580844
9977,0.49219619671437326
27470,0.5120670762146161
2872,0.5120670762146161
4783,0.5133853817124425
7585,0.5053137354256159
11859,0.47394576119348525
30757,0.5146766024050344
11042,0.5192795735746695
25935,0.5105663122187472
14698,0.4947680378043024
1193,0.4767637790028499
15982,0.5105663122187472
7158,0.505376940600884
8339,0.5034510176648928
3539,0.5143576333262976
27858,0.5146766024050344
23903,0.5105663122187472
21131,0.5020922749290754
10770,0.5087824105428075
21876,0.5169671595167159
11809,0.5053137354256159
821,0.5146766024050344
29850,0.5036599992551457
15167,0.5105663122187472
3518,0.5063613325803682
29184,0.5041008456023258
4834,0.5087824105428075
17809,0.4947680378043024
28185,0.5169671595167159
11941,0.4900266235968651
16779,0.5169671595167159
18180,0.4884065519340584
33900,0.5117643147427166
24410,0.5005906403820957
10014,0.5146766024050344
20686,0.5076042925372973
27520,0.4947680378043024
3900,0.5076042925372973
21365,0.5120670762146161
32377,0.5030489849657267
9274,0.5046721203565202
25853,0.4952063678841768
4552,0.5157241995597868
16042,0.5076042925372973
29356,0.5046721203565202
6244,0.5105663122187472
11634,0.49560179000294374
34660,0.4982931303238532
22637,0.5169671595167159
26227,0.48828175311745
31079,0.5105663122187472
3560,0.5065591901859569
15727,0.5046721203565202
16079,0.5042469874896961
5160,0.515427087427322
5346,0.5105663122187472
19368,0.47651230269778627
14523,0.5169671595167159
9958,0.5157241995597868
24933,0.5053137354256159
15416,0.48861509993041613
5814,0.5059075716807099
25471,0.49889997357516896
34901,0.5157241995597868
851,0.5180366136177403
21463,0.5157241995597868
11276,0.5146766024050344
28826,0.5157241995597868
27830,0.5012034452393286
2411,0.5146766024050344
13260,0.4875682790132341
14221,0.5166700473842512
32583,0.5079864667913023
1541,0.50349400235101
8515,0.5034510176648928
23740,0.4989160130910788
10678,0.49949113284782254
15043,0.5192795735746695
32614,0.5180366136177403
13767,0.493570035280333
28201,0.4974215230775495
23274,0.5146766024050344
14493,0.5030489849657267
25463,0.5053137354256159
10016,0.5087824105428075
24651,0.5146766024050344
30537,0.5098300076975598
14948,0.514054871854398
30262,0.49648035019580844
7300,0.5146766024050344
21768,0.5146766024050344
9818,0.5012034452393286
3422,0.5083789232605627
32302,0.502401447763298
31313,0.5030489849657267
11375,0.5087824105428075
27634,0.49643736550969103
365,0.5037518063899499
31282,0.49251684212034563
6806,0.5105663122187472
16968,0.49326365055004096
27052,0.5169671595167159
22357,0.49478968338888174
25732,0.5105663122187472
22070,0.5053137354256159
29559,0.5169671595167159
29725,0.5192795735746695
4802,0.4947680378043024
33852,0.4945092354152317
3724,0.5105663122187472
4631,0.493570035280333
19885,0.5146766024050344
17627,0.515427087427322
18782,0.4768130914228433
4120,0.5087824105428075
1217,0.515427087427322
10594,0.5034510176648928
9356,0.5024034205101404
35101,0.5180366136177403
20617,0.5034510176648928
22741,0.5180366136177403
13759,0.5146766024050344
33931,0.5192795735746695
26674,0.5192795735746695
21517,0.5024034205101404
18242,0.49934768042516653
28598,0.5012034452393286
2340,0.5146766024050344
22617,0.5146766024050344
19353,0.49450661050697015
32843,0.4941016764049513
17192,0.50349400235101
7992,0.49767835271977784
9158,0.5146766024050344
33625,0.48953466406664786
33256,0.5146766024050344
22796,0.5192795735746695
22364,0.49326365055004096
4166,0.5082287292530384
7222,0.5180366136177403
15841,0.5105663122187472
24462,0.5180366136177403
19336,0.4874467781694201
8028,0.5192795735746695
5964,0.49767835271977784
4922,0.505376940600884
9773,0.4957824497297456
32306,0.5046721203565202
6589,0.5121424217555134
9204,0.48823496999289073
3181,0.5046721203565202
34919,0.5059163151950848
10356,0.5100696067678798
7680,0.49648035019580844
5830,0.5012034452393286
1427,0.5063613325803682
8124,0.5192795735746695
35779,0.5083789232605627
22032,0.5083789232605627
35269,0.5041008456023258
9668,0.5082287292530384
5562,0.5133853817124425
27231,0.4974215230775495
23111,0.5012034452393286
2798,0.4884065519340584
33539,0.49251684212034563
12100,0.5180366136177403
12608,0.5063613325803682
24043,0.5020922749290754
21008,0.5133853817124425
28770,0.4807269617927145
25246,0.4884065519340584
31587,0.49356443927509797
19726,0.5146766024050344
8418,0.5140568446012405
23435,0.503876176605015
18066,0.4884065519340584
12645,0.5157241995597868
3618,0.5180366136177403
17208,0.5146766024050344
35195,0.5046721203565202
5156,0.5146766024050344
12763,0.5105663122187472
27303,0.5169671595167159
29575,0.5065594015476497
27721,0.5163672859123516
9183,0.49480739923202716
14079,0.5034510176648928
3159,0.5146766024050344
12885,0.5030489849657267
10164,0.5180366136177403
8892,0.49356443927509797
23969,0.5180366136177403
29596,0.48483725197900174
34844,0.49767835271977784
23595,0.507770289441433
30072,0.5020922749290754
17217,0.501781689959504
632,0.49643736550969103
35634,0.5105663122187472
3684,0.5180366136177403
24160,0.4675480388589482
13683,0.47394576119348525
24671,0.5117643147427166
34644,0.5034510176648928
26942,0.5180366136177403
13151,0.5053137354256159
22312,0.5079864667913023
9628,0.5034510176648928
10520,0.5105663122187472
27090,0.5192795735746695
799,0.4881057632090014
18392,0.5024034205101404
3454,0.49920076230022603
14527,0.5063613325803682
29645,0.5087824105428075
9621,0.5157241995597868
16493,0.5192795735746695
18076,0.4979819847427881
13022,0.5157241995597868
14848,0.5105663122187472
28310,0.5146766024050344
7741,0.5169671595167159
27599,0.4982931303238532
10942,0.5146766024050344
34964,0.5087824105428075
33113,0.5030489849657267
800,0.4843218683003798
1409,0.47651230269778627
2314,0.5146766024050344
27790,0.5117643147427166
26678,0.507770289441433
32736,0.5087824105428075
17033,0.49934768042516653
2730,0.47364497246842824
5439,0.5063613325803682
17852,0.5146766024050344
27151,0.5180366136177403
28072,0.5018042344409837
23237,0.5046939776218219
25553,0.5076042925372973
20666,0.5192795735746695
19952,0.5169671595167159
2684,0.5077571927099263
1809,0.5180366136177403
29494,0.48054767391147146
7330,0.4982931303238532
28306,0.493570035280333
16288,0.5146766024050344
25559,0.5012034452393286
18087,0.5042686330742754
27432,0.503876176605015
12665,0.5146766024050344
30255,0.5063613325803682
29468,0.5034510176648928
25610,0.5146766024050344
35580,0.5063613325803682
6115,0.5180366136177403
33874,0.5169671595167159
28444,0.4788442432032431
23899,0.5046939776218219
1406,0.5041008456023258
35462,0.49189540798931614
12206,0.49152738759273396
32543,0.49478968338888174
30737,0.5105663122187472
15464,0.49934768042516653
4865,0.5105663122187472
1858,0.4988980008283265
21814,0.5034510176648928
17504,0.5024034205101404
20163,0.5146766024050344
13847,0.5105663122187472
116,0.5146766024050344
7683,0.5146766024050344
29182,0.5012034452393286
7703,0.5169671595167159
8243,0.49643736550969103
3048,0.5046721203565202
3148,0.5151262987022649
5022,0.5076042925372973
9277,0.493570035280333
16440,0.4982931303238532
29634,0.5105663122187472
13816,0.49643736550969103
13654,0.4982931303238532
6090,0.5192795735746695
33227,0.5105663122187472
25425,0.5146766024050344
8568,0.5024034205101404
13989,0.5063613325803682
18624,0.5005906403820957
32685,0.5146766024050344
32400,0.5082287292530384
19288,0.515427087427322
34947,0.5053137354256159
30162,0.5192795735746695
33868,0.5192795735746695
10985,0.5146766024050344
34401,0.4947680378043024
5871,0.5016374612992778
29813,0.5128568693304286
30469,0.507770289441433
18836,0.5053137354256159
12581,0.493570035280333
21531,0.5063613325803682
3064,0.5046939776218219
7567,0.4947680378043024
21067,0.5146766024050344
28075,0.5105663122187472
18388,0.5180366136177403
6527,0.4808484626365285
1290,0.5028578856453967
2119,0.5012034452393286
7305,0.5133853817124425
27086,0.4924667610229919
19753,0.5180366136177403
4231,0.49648035019580844
31631,0.4989160130910788
14688,0.4974215230775495
6931,0.5076042925372973
10313,0.5105663122187472
8316,0.5169671595167159
6271,0.5120670762146161
1551,0.5157241995597868
12956,0.5020922749290754
5984,0.5087824105428075
17256,0.5028578856453967
25382,0.5063613325803682
22755,0.5192795735746695
10099,0.4788442432032431
5485,0.4912246261208345
18856,0.49767835271977784
22444,0.5079864667913023
6601,0.5169671595167159
8628,0.5169671595167159
35914,0.5063613325803682
26368,0.511766287489559
28206,0.5180366136177403
9817,0.49643736550969103
26449,0.4947680378043024
28602,0.5034510176648928
26271,0.5128568693304286
13440,0.5105663122187472
32643,0.5046939776218219
9452,0.5105663122187472
17193,0.5063613325803682
5325,0.505376940600884
29384,0.5063613325803682
1285,0.5063613325803682
23677,0.4947680378043024
2390,0.49643736550969103
10526,0.5046721203565202
9902,0.5012034452393286
12090,0.5082287292530384
24929,0.5034510176648928
16980,0.5087824105428075
31366,0.4941929180475586
29606,0.47651230269778627
15168,0.4785434544781861
14656,0.5146766024050344
36027,0.5053137354256159
22185,0.5063613325803682
26191,0.493570035280333
26748,0.4846579640977587
15469,0.4922160533952886
25393,0.5053137354256159
6097,0.49643736550969103
13416,0.49934768042516653
6586,0.5146766024050344
19233,0.5105663122187472
13711,0.4974215230775495
32026,0.49934768042516653
6362,0.5046721203565202
16242,0.5087824105428075
32190,0.5046939776218219
28473,0.5146766024050344
14505,0.5082287292530384
29179,0.5133853817124425
8585,0.5012034452393286
27171,0.4947680378043024
20566,0.47364497246842824
21824,0.46866307503583726
31074,0.5076042925372973
7050,0.5087824105428075
4996,0.49827824302453255
3172,0.49100578848026016
20680,0.5157241995597868
13222,0.5056192030626201
28651,0.5082287292530384
5176,0.5192795735746695
11707,0.5024034205101404
11223,0.4979819847427881
10027,0.5046939776218219
4014,0.4982931303238532
29305,0.5180366136177403
5092,0.5046721203565202
13164,0.5105663122187472
12147,0.48170804087446434
13644,0.48717231294579594
34250,0.5105663122187472
3125,0.5012034452393286
1882,0.5027042092351975
18525,0.5063613325803682
9648,0.5005906403820957
17283,0.505376940600884
6372,0.49889997357516896
26915,0.5146766024050344
9273,0.5046939776218219
1938,0.5063613325803682
1658,0.5034510176648928
33051,0.49767835271977784
23605,0.5105663122187472
33992,0.5082287292530384
21335,0.5192795735746695
12352,0.5146766024050344
21111,0.5053137354256159
35359,0.5034510176648928
18148,0.5120670762146161
24502,0.5146766024050344
21187,0.5076042925372973
18592,0.5046721203565202
12803,0.5146766024050344
29643,0.5133853817124425
19386,0.5024034205101404
18052,0.4947680378043024
32840,0.5146766024050344
2709,0.5131146733693684
3853,0.4807269617927145
1463,0.5076042925372973
6857,0.48741709740644673
21312,0.5146766024050344
34520,0.5128568693304286
16644,0.5005906403820957
23951,0.5180366136177403
25161,0.5012034452393286
2518,0.5146766024050344
34059,0.5063613325803682
2863,0.5034510176648928
14984,0.5180366136177403
35360,0.5192795735746695
30991,0.5076042925372973
14205,0.4884065519340584
21563,0.5180366136177403
24879,0.47394576119348525
27539,0.4829545333895303
30166,0.5063613325803682
24733,0.5146766024050344
15866,0.5146766024050344
6878,0.5098300076975598
26373,0.5063613325803682
12811,0.48170804087446434
29383,0.5024034205101404
26174,0.5053137354256159
8898,0.5128568693304286
26554,0.5100608465531145
32243,0.48747310167085295
35142,0.5030489849657267
9191,0.5192795735746695
11962,0.4979819847427881
8604,0.501781689959504
8502,0.49934768042516653
28263,0.4875682790132341
12279,0.5133853817124425
27062,0.5079864667913023
8766,0.5169671595167159
30881,0.48828175311745
19057,0.5063613325803682
32332,0.5079864667913023
21678,0.5105663122187472
1464,0.5146766024050344
20299,0.5020922749290754
15630,0.5053137354256159
25858,0.5053137354256159
12477,0.503876176605015
24958,0.4675480388589482
25848,0.5063613325803682
29939,0.5034997243851594
15493,0.5053137354256159
2971,0.5046721203565202
3212,0.5146766024050344
20924,0.49356443927509797
14311,0.5180366136177403
3550,0.5076042925372973
31202,0.49251684212034563
32447,0.5010504730647274
28860,0.4833364879831329
22067,0.5079864667913023
20259,0.5005906403820957
35472,0.5063613325803682
20205,0.49767835271977784
899,0.5146766024050344
19408,0.5105663122187472
11457,0.5146766024050344
15140,0.5063613325803682
15833,0.5180366136177403
27518,0.5169671595167159
26726,0.5133853817124425
21328,0.5133853817124425
10734,0.515427087427322
30933,0.5012034452393286
10117,0.5088178865961853
17107,0.5169671595167159
27689,0.5020922749290754
26790,0.5053137354256159
19179,0.5053137354256159
35772,0.49767835271977784
36059,0.5146766024050344
24377,0.5157241995597868
11418,0.503876176605015
15677,0.5192795735746695
17616,0.5180366136177403
21315,0.5012034452393286
140,0.5146766024050344
3903,0.49259684169375845
22971,0.514054871854398
27897,0.5192795735746695
45,0.5146766024050344
34493,0.49643736550969103
26578,0.5059163151950848
10636,0.49934768042516653
29389,0.49251684212034563
14677,0.5082287292530384
17507,0.5094716892099675
33136,0.49934768042516653
14293,0.49643736550969103
22907,0.5105663122187472
3147,0.5121424217555134
10616,0.49934768042516653
22780,0.5079864667913023
1911,0.4922160533952886
34266,0.5063613325803682
23973,0.4753479541009038
27632,0.5146766024050344
13410,0.5169671595167159
9287,0.5042469874896961
34409,0.5020922749290754
11686,0.4861191197858086
4769,0.49356443927509797
5499,0.4834150041408295
16013,0.5053144396612138
16825,0.505376940600884
1055,0.5180366136177403
19785,0.49648035019580844
24857,0.5146766024050344
35229,0.4947680378043024
27013,0.5146766024050344
9090,0.5180366136177403
6800,0.49648035019580844
34553,0.4933112328912623
29748,0.5053137354256159
12887,0.5020922749290754
10251,0.5053137354256159
22284,0.5117389344732686
6404,0.5034510176648928
8672,0.5020922749290754
14447,0.503876176605015
10852,0.5192795735746695
23750,0.5087824105428075
13327,0.5146766024050344
26588,0.5192795735746695
21881,0.5105663122187472
3383,0.48723415596269765
28523,0.5157241995597868
5884,0.5053137354256159
27114,0.5063613325803682
9829,0.5034510176648928
6484,0.49643736550969103
35771,0.49934768042516653
20519,0.49934768042516653
28528,0.503876176605015
21429,0.5087824105428075
30062,0.5079864667913023
20110,0.5133853817124425
2282,0.5105663122187472
12001,0.49515677261766033
12319,0.5192795735746695
16191,0.5079864667913023
122,0.5079864667913023
8416,0.5063613325803682
17611,0.5120670762146161
35742,0.5083789232605627
23794,0.49767835271977784
280,0.4780560513797725
8368,0.5146766024050344
5189,0.5079864667913023
4237,0.5157241995597868
30713,0.5163672859123516
30939,0.4933112328912623
11065,0.49251684212034563
24375,0.5028578856453967
7895,0.5192795735746695
30710,0.5146766024050344
6354,0.514054871854398
29993,0.5063613325803682
6049,0.49530582496269815
18663,0.5076042925372973
10507,0.5180366136177403
5967,0.5005906403820957
1771,0.5180366136177403
32074,0.5146766024050344
5909,0.5083789232605627
10961,0.5079864667913023
30416,0.49152738759273396
5508,0.5063613325803682
24284,0.5146766024050344
613,0.5157241995597868
22866,0.5005906403820957
2104,0.49643736550969103
9750,0.49679979252691314
22725,0.5053137354256159
24510,0.5087824105428075
12145,0.5087824105428075
9126,0.5169671595167159
29529,0.47651230269778627
31464,0.47364497246842824
16387,0.47514376371745465
33312,0.5082287292530384
23220,0.5076042925372973
29525,0.505376940600884
21140,0.5105663122187472
258,0.5013366725742207
34737,0.4982931303238532
8254,0.4982931303238532
10124,0.5087824105428075
34131,0.5063613325803682
21516,0.46986107755980666
30990,0.5192795735746695
20981,0.49798111419167723
12124,0.5192795735746695
15406,0.5146766024050344
20869,0.5169671595167159
8683,0.5146766024050344
416,0.4979819847427881
17150,0.5169671595167159
25029,0.4856221458296779
31560,0.4947680378043024
20136,0.5192795735746695
32693,0.4881057632090014
28414,0.5012034452393286
11655,0.4672472501338912
23848,0.49643736550969103
12373,0.47364497246842824
24611,0.47364497246842824
16311,0.511766287489559
31767,0.4958015077921544
30495,0.5180366136177403
19428,0.5169671595167159
32567,0.5146766024050344
26612,0.5169671595167159
35035,0.5018042344409837
4052,0.5146766024050344
7834,0.5034510176648928
8762,0.5192795735746695
9144,0.4807269617927145
15608,0.49643736550969103
35436,0.4881057632090014
34500,0.49934768042516653
29492,0.5146766024050344
8271,0.5133853817124425
18291,0.49356443927509797
21482,0.5146766024050344
9752,0.5192795735746695
15196,0.5105663122187472
10757,0.5063613325803682
34723,0.5030489849657267
3352,0.5146766024050344
8983,0.49643736550969103
13265,0.5169671595167159
3990,0.5063613325803682
6798,0.5120670762146161
28694,0.5079864667913023
33607,0.5087824105428075
12266,0.5169671595167159
13599,0.4958015077921544
24289,0.5012034452393286
1422,0.5053137354256159
9753,0.4767637790028499
33475,0.5042686330742754
28547,0.5146766024050344
6744,0.4982931303238532
10135,0.5180366136177403
28804,0.4947680378043024
18844,0.49478968338888174
11082,0.5079864667913023
17642,0.493570035280333
30919,0.5042686330742754
27142,0.5180366136177403
31229,0.4922160533952886
9810,0.5053137354256159
16999,0.5146766024050344
16503,0.5079864667913023
21357,0.5053137354256159
9397,0.5105663122187472
20481,0.5192795735746695
8193,0.5087824105428075
30581,0.5169671595167159
32454,0.5053137354256159
33568,0.5146766024050344
4944,0.5105663122187472
4079,0.5087824105428075
10761,0.49145546807710005
21265,0.5063613325803682
31832,0.5105663122187472
32359,0.49356443927509797
22150,0.5024034205101404
602,0.47775526265471546
19132,0.5146766024050344
9463,0.5146766024050344
28488,0.4933112328912623
23461,0.5146766024050344
34903,0.5180366136177403
28853,0.47651230269778627
9253,0.5146766024050344
2553,0.48054767391147146
30937,0.5192795735746695
5492,0.5024034205101404
31134,0.5146766024050344
25028,0.5076042925372973
22621,0.4884065519340584
29208,0.49934768042516653
11332,0.5180366136177403
907,0.5005906403820957
920,0.5076042925372973
2541,0.5046939776218219
8085,0.5024034205101404
30878,0.5117643147427166
33198,0.5037518063899499
15881,0.5053137354256159
11617,0.5105663122187472
4230,0.5180366136177403
19374,0.5105663122187472
22539,0.5121424217555134
10305,0.5034510176648928
662,0.5120670762146161
32398,0.5180366136177403
10975,0.503876176605015
34133,0.5180366136177403
35934,0.5063613325803682
30237,0.5105663122187472
33440,0.5121424217555134
24219,0.5034510176648928
7955,0.5012666504145967
16737,0.5180366136177403
33631,0.49648035019580844
3987,0.5034510176648928
1537,0.4897357339887596
18698,0.5079864667913023
31223,0.5146766024050344
26210,0.5079567860283288
14854,0.5105663122187472
16014,0.4881057632090014
29046,0.5105663122187472
33173,0.5105663122187472
31099,0.5192795735746695
16211,0.4947680378043024
26871,0.49643736550969103
22993,0.5005836874355346
8426,0.5169671595167159
32168,0.5012034452393286
15335,0.48952471307437917
7752,0.5146766024050344
9454,0.49934768042516653
19818,0.5046721203565202
33838,0.4984691202323018
27651,0.5020922749290754
23459,0.5082287292530384
2360,0.5180366136177403
3361,0.5079864667913023
14970,0.5046920048749794
26806,0.4974215230775495
14522,0.5088178865961853
22331,0.49635884935199454
454,0.5157241995597868
28784,0.5034510176648928
15823,0.5105663122187472
6704,0.5180366136177403
18059,0.5079864667913023
26295,0.5105663122187472
22919,0.5169671595167159
27133,0.49934768042516653
8618,0.5053137354256159
17415,0.4849927065462731
27450,0.5192795735746695
36069,0.4755657764788805
7422,0.5192795735746695
9222,0.5146766024050344
20217,0.5105663122187472
29847,0.511072967654489
33959,0.5063613325803682
30267,0.5128568693304286
3582,0.5088539998272411
24204,0.5117643147427166
27378,0.5046721203565202
7782,0.49755685187596393
15843,0.4958015077921544
12315,0.5180366136177403
8021,0.5088539998272411
8100,0.5076042925372973
7566,0.5105663122187472
30663,0.49643736550969103
17482,0.5030471943979128
12695,0.5034510176648928
10217,0.5012666504145967
14235,0.5169671595167159
16148,0.5053137354256159
18120,0.5157241995597868
30337,0.5169671595167159
34712,0.5192795735746695
7072,0.4982931303238532
8807,0.48370134181922564
14826,0.5063613325803682
8991,0.4753479541009038
19265,0.5053137354256159
7098,0.5063613325803682
25715,0.5180366136177403
25007,0.49648035019580844
32585,0.49643736550969103
32487,0.5036599992551457
30348,0.5105663122187472
6161,0.4833364879831329
28787,0.5053137354256159
3043,0.5157241995597868
34670,0.48054767391147146
3969,0.4985939190489103
21819,0.5046939776218219
30384,0.4922160533952886
30259,0.5180366136177403
29530,0.5133853817124425
28153,0.5053137354256159
6633,0.5076042925372973
33526,0.5180366136177403
2435,0.5146766024050344
20179,0.5079864667913023
3757,0.5059075716807099
29866,0.5087824105428075
18672,0.5018102884906444
22490,0.5121424217555134
3339,0.5079864667913023
9094,0.5157241995597868
33154,0.5192795735746695
18524,0.5053137354256159
12472,0.4922160533952886
23400,0.4923155794162046
5768,0.5053137354256159
1662,0.5053137354256159
18431,0.5046721203565202
29222,0.5024034205101404
14555,0.49934768042516653
16497,0.49934768042516653
18342,0.5076042925372973
10367,0.49643736550969103
6121,0.5063613325803682
7312,0.5065594015476497
31978,0.5151262987022649
22984,0.5105663122187472
29062,0.5192795735746695
33882,0.5076042925372973
17251,0.5076042925372973
30793,0.49356443927509797
259,0.5069626774682017
15351,0.5034510176648928
18677,0.4834150041408295
2494,0.47514376371745465
20158,0.5087824105428075
35449,0.503876176605015
35930,0.49251684212034563
8743,0.5121424217555134
9924,0.5180366136177403
16520,0.5063613325803682
13954,0.49643736550969103
32754,0.5146766024050344
20842,0.5020922749290754
9229,0.5169671595167159
13867,0.49643736550969103
32784,0.4989160130910788
15686,0.49643736550969103
27500,0.5105663122187472
4656,0.49767835271977784
4535,0.5076042925372973
23010,0.5146766024050344
15873,0.49259684169375845
21594,0.5169671595167159
19768,0.5180366136177403
33452,0.5076042925372973
35140,0.5180366136177403
18340,0.4947680378043024
421,0.49643736550969103
28788,0.5063613325803682
35492,0.50349400235101
12691,0.5087824105428075
