id,probability
66624,0.5005606689154738
148028,0.502345376061131
119437,0.509684516949266
10635,0.4880823613009708
33422,0.4966036752241665
51974,0.5381517242612105
50078,0.4966415329068751
92185,0.5069904713660667
21566,0.5113023300926145
114525,0.4863310871882981
45974,0.4891551892080823
136038,0.5189538715365308
116069,0.49043150955073767
79938,0.4984965092355899
135094,0.4951191202085841
110522,0.5201492178840501
43999,0.5115387143747738
137059,0.5077694417452978
53889,0.506113148226942
1801,0.4759179632583063
4081,0.49874394581859266
39919,0.48559003987050886
74556,0.5138136373916439
10061,0.5245607352267032
134424,0.4986159135401388
120042,0.48397793397511313
4420,0.5123363545002916
141281,0.5012251301415405
18469,0.48633885772378577
77649,0.4894125858289356
23160,0.5014804022160112
98848,0.516936563583339
32316,0.5566950908832825
86700,0.51577216588549
109004,0.5313151171738818
32219,0.4720722519822531
149272,0.5105673410897011
79045,0.48553926035916156
37394,0.47980711907072554
51955,0.4880184853721746
88555,0.5098313913937222
66929,0.5053382959186931
55391,0.4764490355220365
54017,0.49097508419261315
49623,0.5549798861272198
124453,0.5075915664466967
146949,0.49222490712460143
100035,0.47289996061854755
68153,0.494796558153033
98883,0.491559248787163
46292,0.5105048721472042
126688,0.5197908668385522
131668,0.5014107259670619
130364,0.5178614916647897
54551,0.507754050456014
141228,0.5206621618155979
67354,0.4914277930413468
5056,0.5166400609157428
94797,0.4927466541719971
104632,0.5180451174766267
143975,0.49174347797997536
38993,0.4534555275875483
14717,0.5064868349132997
150347,0.5258105474652254
75066,0.5357354468944925
43849,0.5035908825633686
128575,0.4998499662286393
89209,0.4983670803334426
43034,0.4985376899990274
133438,0.4964638000128603
50864,0.5104067880008727
105415,0.5147978451771872
78795,0.5274378590179889
130578,0.5109873749868272
64636,0.4914838697691032
65365,0.4821044946018668
145078,0.4967896141494563
34946,0.5023777871430977
6443,0.49467934907737326
37187,0.46691970630841895
27307,0.47763734325541457
75740,0.4888125220659609
64961,0.5030847835442063
53373,0.49470575566990793
27663,0.5113871362465918
151874,0.5363328757824648
115664,0.49773582736595096
113939,0.4953956363112702
37434,0.49638719573264617
35338,0.5188759185404892
40206,0.5127214924475357
99677,0.5118613858214717
33952,0.5270044988413023
106088,0.4946668537364019
17048,0.5158118674322016
94799,0.5041492558441791
64707,0.47674230478532414
114873,0.5071094735088955
126848,0.5103188981482017
37691,0.4893868416622718
112283,0.4900193824173726
28219,0.49839031224859753
94286,0.5000948516261334
63257,0.503323827931394
14245,0.5100127404793062
79448,0.4900292482926993
125114,0.47524256275274884
122577,0.49628695917172716
114813,0.5011138262193408
90461,0.49478261391068645
5692,0.48607127703018804
86371,0.5019453646521908
131361,0.46939991594626784
18217,0.48930334346438126
135549,0.5243579655010383
74349,0.49398371155369447
141489,0.4996756193001502
96575,0.509482445166201
110262,0.48740273674961826
69914,0.5165414661136427
30370,0.48538056318695794
32927,0.4640998158288638
104476,0.49074117456767596
11929,0.4886455667060536
41022,0.4939664182873525
127619,0.4708674994169368
137922,0.4901505811493123
88955,0.4970586881681388
49527,0.5298497974262507
19899,0.47040268846709316
84939,0.5001983492086571
139748,0.5023640397476075
35897,0.4878601108952099
130255,0.5024624333689077
18159,0.4880057108449612
77102,0.4885941803324094
82008,0.48164611902163085
151129,0.5147995872991584
137958,0.5019597761967967
78524,0.49657671696655853
4914,0.5385167182460882
101064,0.5103648499701774
133707,0.4875668531413014
21898,0.49456903013728587
92938,0.48807265517571224
54350,0.4914421971430361
25178,0.48123924455563777
122838,0.4767989343016928
94132,0.5101829923498004
82676,0.4820049672523889
24179,0.4873011251922542
39438,0.49511699964304223
42220,0.4724882546135594
83595,0.5126831962065057
97209,0.5216659662075229
82448,0.46833873499624384
107595,0.4915195994468692
86444,0.5377331904334228
116623,0.5174164137301823
16228,0.478976244556818
96181,0.5188276259346538
31258,0.49020329536940366
9780,0.4836355128313444
97018,0.4965122276926886
72687,0.5145527134141876
103579,0.4897134368032502
41899,0.48867112033838556
35340,0.524721788294123
138960,0.5074804216220252
95622,0.48022042444833696
113770,0.5063998290479573
66945,0.5232914569767466
147675,0.4894834072877064
26540,0.4924884067263125
153135,0.5465798607115894
62274,0.5083212445916494
66656,0.5278749241341598
101503,0.5156694560874033
80783,0.5066540566130434
57263,0.4933953506875368
112984,0.5119981107647362
19257,0.4870206079909609
144532,0.4819937829139064
95938,0.5224906903393326
74782,0.5059996017490015
567,0.4973365350717541
36449,0.5160644022116776
20823,0.5002659582957831
39307,0.48945736516740357
33415,0.49968285975047955
43271,0.4651904787632295
12834,0.4909242793395354
31107,0.4856569497666531
39752,0.5002872776623909
109520,0.48796552716562797
82558,0.5099528333357758
6360,0.48771547137521254
17374,0.48238496926874297
91660,0.47549516340598746
153072,0.5205474167857363
26396,0.48694312015922925
95385,0.5224301101560866
4272,0.5210408432225881
127629,0.5122776644538248
90316,0.5039853950532418
141829,0.5115659983117379
72689,0.5206372725804602
22488,0.5041387612380905
106676,0.5140507314701551
41718,0.48399993837304245
152867,0.47108960977381464
42136,0.47990260353194414
130189,0.47753462153553655
49842,0.4941841336942755
126130,0.500089760309422
128096,0.5054076876111121
134644,0.5222600934553141
149812,0.5235586024901351
37686,0.5188779391569472
150542,0.5080134114531208
103595,0.5037743443342778
125428,0.5238606224515481
120887,0.5396092303374256
144713,0.5175799691863605
110723,0.4755322786846836
104437,0.48515118703027077
80689,0.5186911681314024
111419,0.5602720712569932
84615,0.5352413690696041
21373,0.4974806963910769
100771,0.48574232266704603
32240,0.4956713541276681
134330,0.4979475202219056
55820,0.5123798741165797
28587,0.4954950837832032
148375,0.5092580732596826
142072,0.5034657036166945
50373,0.4930182869853801
30093,0.49525425916882304
97968,0.5070169044030293
124821,0.5140365734645915
133911,0.48883543600215235
57001,0.5212248493224302
118695,0.4945987293260603
31116,0.4880453237691853
31994,0.47605861198571203
12372,0.48614351046812554
19647,0.5133488861218558
58299,0.5015168341050437
39734,0.5076138353729454
55313,0.4830004576814654
52709,0.4839288225974057
49870,0.5051615722790521
93732,0.5354550508738274
147509,0.525400665446676
36968,0.5044767325254643
49150,0.5554611442712896
82000,0.48375040593857693
52294,0.4936639981842755
145255,0.5082845738134973
87970,0.4856501698201234
29015,0.5078007043487024
63350,0.5006157652205446
108075,0.4901806915812123
12115,0.47468330670072506
90672,0.4762847882607851
74948,0.5025002219206883
42643,0.4830758448210673
115230,0.5078843892513195
73616,0.5250540650145102
118854,0.5076743682515071
126622,0.500619423013707
14989,0.5187936513007102
105874,0.4813616357945784
54830,0.5538114456856663
7785,0.564499834791742
84663,0.4946593112004776
82180,0.4937937631776626
101003,0.49215949108925555
15094,0.494047637828262
9697,0.4786652167331357
123469,0.4755820098552063
92250,0.5055505410895422
101699,0.5036000697963933
50701,0.49219950000375584
57983,0.4858191251391824
57580,0.47199143757385176
104380,0.49292596845564596
118812,0.4848952195409377
15058,0.5206280661562291
132800,0.49098422464316915
123381,0.4671035043275132
80198,0.4856994156401446
4930,0.533969685968896
39891,0.4932162518172988
12649,0.482172264925984
103626,0.49136739294435433
39129,0.4851073583416126
53610,0.47693085915454
103507,0.49566865343039407
33487,0.48240077989212954
81598,0.5349458679305031
109568,0.5042014597689605
41625,0.49877538809042027
72421,0.5400333907851047
43847,0.5079710362419206
58797,0.4802014231935068
31933,0.5317469386408671
24025,0.5356063979752459
52583,0.493856988577584
19825,0.48006250893173086
19211,0.4913348379710224
58658,0.5278600757321672
60184,0.4810219066951655
24765,0.48739805469058456
63411,0.5023102546538885
88623,0.5101198815191349
110160,0.4814698177304265
51714,0.5231889438710856
82254,0.5057316525077915
35575,0.5172067524261128
8539,0.46717983103270677
145367,0.5079353117743544
122402,0.5499627008880207
121357,0.515263450670785
41447,0.5030630017228239
149366,0.5311390144499305
1797,0.5201620498048002
3749,0.5025093313932117
115058,0.5081232083232231
80941,0.5064436287999471
66160,0.5012799184150882
76859,0.4810370049733804
42675,0.49215848047079513
20590,0.5106332702203764
54739,0.5268894400620712
33462,0.49292694014198235
119454,0.49331860784381326
4724,0.5113045841127487
95233,0.5197069980231998
122127,0.539619224441839
88640,0.49608811947221787
87224,0.5053367950641316
139010,0.50450996197489
139673,0.5301019707461836
141886,0.4897189613687926
49636,0.5386101106817396
66818,0.4977305421795177
138129,0.5234412840975676
115601,0.5109371810853931
81704,0.5211489799692558
143984,0.5097742916491711
149397,0.4882326213662176
62537,0.5069896622846841
37800,0.5335766588683045
144080,0.4913263917846106
5204,0.4994929853342641
79510,0.48022054874793646
101929,0.49400732685214677
76211,0.5206211454025149
98118,0.536209213340396
151816,0.4851155855082955
63336,0.5302333810071931
119865,0.5010243935889671
96735,0.5377512120191831
7944,0.5254983854255458
64323,0.4811666990441602
66965,0.4967628628690473
40730,0.4941700087109924
69026,0.4977143835510068
102862,0.4849455689770564
40610,0.47167514114702214
17808,0.5116684065749095
131026,0.48568121007037224
109413,0.515866231652782
6322,0.5301379396441627
136544,0.5002895369385911
136570,0.4796148908221927
35168,0.5083577011081177
86991,0.5010905552169804
1613,0.5267438947284747
105192,0.5110912873435367
45606,0.510652756737913
143381,0.5009391240757508
128631,0.5032712906897192
131507,0.4956446747935134
91951,0.5013589211583117
20834,0.5120006054130509
60647,0.4742377542838444
111623,0.5043803320051711
102194,0.5013194117311035
39045,0.5195550852480666
140064,0.5288640857655574
61959,0.5120150964281808
13020,0.5000399827761335
92153,0.48857660907706774
108424,0.4770105813565974
2224,0.5025035286130497
112018,0.4897712269238045
99895,0.48177412465884284
101616,0.5549077081038674
7376,0.5180500035663722
73156,0.5188622311086086
69479,0.5156027300691408
53001,0.517545169619441
53826,0.4804137995114353
136256,0.48448904812971366
64480,0.5534559173946816
85912,0.520921639536158
82194,0.5051533173073005
139656,0.510031132776991
112856,0.500610838262407
1832,0.5118357358037526
76679,0.5075652942602543
32418,0.46439589482624166
34856,0.518970354918244
85767,0.5050082181275285
73838,0.515362335769637
129365,0.5402407700531845
37953,0.48377403767973487
60088,0.5004916069885745
77630,0.5047970195582356
41350,0.4851951779491613
33474,0.49085284714389493
151026,0.501399961398571
75995,0.475115808720669
97900,0.5000356298053423
59054,0.5318748183203481
66312,0.49377982730131936
79856,0.5000573586196767
53912,0.5072939131877584
128837,0.5345853352914642
73704,0.5085930697533995
90395,0.47699532948374274
90945,0.494851420332355
142689,0.4956390798267052
35809,0.48394869069769786
968,0.5164438327879491
50973,0.5224782442768776
149711,0.5248035570073494
118564,0.5189739266107191
82323,0.47913658909177836
36480,0.4911772149991581
56736,0.5313706362732338
11271,0.5275084062103806
72918,0.5225459180863272
152347,0.4887640543727685
40119,0.5037231382435438
118813,0.501540446763294
17987,0.49354708802320146
32294,0.512684453929316
4501,0.5271723347725672
61327,0.5001454943209979
23113,0.4979552878397264
7946,0.5043198417777253
71131,0.5043791663580601
144409,0.5201741073198183
34389,0.47158434628645934
123392,0.497471823491205
65071,0.5021279949671221
46189,0.502311744917076
55776,0.5126360160749223
72961,0.5004171249624481
64734,0.5156747602498012
57865,0.47612784776216227
126413,0.5279249312487343
10042,0.5468471595297625
92388,0.4874611876247077
52606,0.5365119444860778
48699,0.495948479417586
101312,0.5156253550178153
146034,0.5286804126210352
129481,0.4978762535209506
40512,0.49558219009849414
43426,0.4834054008518255
120498,0.50948213628967
91880,0.509551752202952
149578,0.5114718239859903
119392,0.45346115097664125
26562,0.4993591539293038
25612,0.5192708542463054
10236,0.5137285913679723
61407,0.49743257522345946
14033,0.4700119620701688
28781,0.4966293978252611
99757,0.4911154778362752
94052,0.49212554851036605
14018,0.49148890699149284
110230,0.5004134682266898
68689,0.5016537472105765
101698,0.5237996687960007
54913,0.49639410247669974
108321,0.49371930893298055
36560,0.4899484679072675
21742,0.48924205809122123
44229,0.4937092241888459
61993,0.4785482663384341
79387,0.5177779819050116
139873,0.5316357270371458
105563,0.4865405615573341
147282,0.5087183318122438
108368,0.5184069749738182
36752,0.5117794169333687
37020,0.47991788813194997
43645,0.5064553754171927
41892,0.49215225069470103
75611,0.5042152229751569
138530,0.5096409384539513
71530,0.5031802626384106
73293,0.49508989111569185
22692,0.4883091671251924
43226,0.506992449742961
66089,0.4865081845413982
137140,0.5369017787346421
14213,0.49319646646122717
112288,0.5130859422884452
60241,0.45539470401715465
93901,0.4764405446518692
59189,0.517812824272399
133030,0.5073199282302864
112510,0.5125846134238888
79444,0.49969455916135613
153843,0.48893176151487444
74814,0.5093108227667948
38042,0.5027709684949677
3541,0.5255150297588822
57470,0.49410533513148325
148431,0.5058466532583172
76355,0.4893198268136835
76152,0.4748775463780877
19241,0.49800579288517693
16723,0.4920389328017378
78475,0.5066239391793973
64333,0.4647259708552853
91709,0.48013199333368173
37354,0.5049954002506807
139151,0.4869917618507434
88460,0.5208824168707707
149276,0.4477112824357551
45060,0.5099741462677385
76272,0.49310868875041314
48433,0.4904706451152949
130412,0.5127450136789566
103907,0.477062306342003
15896,0.49675162371825743
63651,0.5200460391193026
98413,0.5021622245347168
28033,0.5056955141329172
37166,0.5086650500032166
77975,0.5037457404695798
22129,0.5092492987760714
99546,0.5027309871002595
27722,0.49699235812044923
89666,0.4986973067252025
26048,0.4837089663902538
28160,0.49082025455382583
125781,0.5104768829352087
115240,0.4972315906364673
36396,0.5364940119273522
39036,0.5005264343798942
64601,0.5190776137914533
17410,0.5043632735021915
60721,0.5153486505677972
66091,0.49341765620352895
24076,0.4919722069832277
123845,0.47441527708552045
66002,0.5097593285696171
57484,0.5316953070056295
24940,0.4970020764095997
31787,0.5013006870431924
34723,0.5019745541685255
37929,0.4889346470436223
136327,0.5435182601937907
5744,0.4902169248473517
9518,0.47695881357057696
25928,0.4995134955264058
66936,0.4975298336495963
148139,0.5308814749574018
22787,0.5067610857903586
56452,0.5073745169615331
65403,0.4940439320081409
60354,0.5102700849594648
94199,0.5019190570115932
149607,0.49331446389195827
9958,0.5016697448877206
75697,0.5351912878712864
102211,0.5248329942231567
118062,0.4733358083535397
13255,0.49889927223018604
18132,0.5005597715380153
152398,0.5102470496692112
63654,0.5041182949397411
58109,0.4993969412739209
8036,0.5331894144590471
16372,0.5269768282901751
78904,0.5053239665516948
81095,0.5586410522912587
140810,0.4891405217888906
101779,0.5018346515666152
22617,0.49629891718531166
114271,0.4910686071417716
127439,0.5053447709406156
115727,0.5132765585935519
120361,0.46102057772490246
38010,0.5030633314195269
51462,0.545761711421329
90737,0.4895587957918041
111669,0.5266112305005599
25047,0.5133162966694073
69543,0.4853001103442255
78672,0.5581737978246919
148519,0.4885413243483756
106191,0.5139148525082604
60908,0.5273344073385469
115755,0.5062584237502247
25682,0.5090029269649744
39796,0.49910061002259737
1214,0.5187368150198097
91386,0.5285383456904944
37674,0.4852660574745093
87243,0.5216685956132033
11227,0.5011026493588545
144718,0.5060672607484132
117492,0.5283807620514802
94461,0.4708749726077005
120566,0.47652798094997884
131869,0.47800584607645846
31019,0.49939497311258446
89746,0.5190033859396378
70770,0.4886945083251517
74108,0.4951724884741672
1967,0.513088663799505
18398,0.4852026561192225
98010,0.4799284169369528
56595,0.49144603902223066
89078,0.48525091426256495
1754,0.520486683969385
95138,0.5212446370141776
98308,0.5136778972291655
104581,0.5083809010449245
108715,0.5145099816126801
55408,0.49917823556034413
22309,0.4766842958373366
41734,0.50068735572841
142817,0.508479869679085
53271,0.47861872430437646
60483,0.5019219215993166
38253,0.5215354545875709
81164,0.5112203204868412
144431,0.48654209891753036
64000,0.5342253927792733
33496,0.48517669813682457
9796,0.49423567385991873
34345,0.49532623598565934
113231,0.5188390672310603
68444,0.5165550611384347
6072,0.48791278012327965
79321,0.4983786720258785
103192,0.47916211489952054
121509,0.49121088633328774
149755,0.4974698526318026
75313,0.49792489046576305
66761,0.5016226880750787
57691,0.50111853080379
150718,0.5024818464981645
20760,0.516570742935052
33788,0.5144178235692488
34786,0.4915653898293904
13377,0.5196544016750794
147048,0.49598625549714637
80328,0.47772039615541934
114677,0.4917714093260911
107758,0.4951018784994173
152721,0.453610912408382
112185,0.48686838249351255
19319,0.49351304466365714
124452,0.5103373674055148
122367,0.4985542481049645
36897,0.49171044049587265
133142,0.537069230452181
114885,0.4859793743114072
91133,0.5126302195022332
83652,0.47677017230245416
86515,0.49560879496800625
113966,0.5105745641013206
125255,0.511239972235582
34879,0.5373848065714695
13181,0.4995553165360312
130523,0.49858260361492335
75802,0.4845880509418517
15910,0.5102411648869194
79725,0.5075107082027627
39583,0.5324716449598542
55254,0.5042792088980922
17665,0.5144428587710324
63372,0.5440969161564835
133954,0.48381762822202246
32647,0.5120499136560047
84717,0.507868382288515
147203,0.5136800818540138
28969,0.5068900201765356
90599,0.4742172855169584
49468,0.5371823240360241
144435,0.5299663456351799
148400,0.5261224200935132
24976,0.4974076410278696
142274,0.5134066160264408
88000,0.49838110293491705
94353,0.5444692166325863
68616,0.5142720869086462
100014,0.45907709681409753
152279,0.4949951083678817
94923,0.5272802662995913
8322,0.5239994401680933
109207,0.5007857061924089
99862,0.4925112654335586
28720,0.4803729400525519
150042,0.5099815184050979
51339,0.5104088321598733
60739,0.506566225694055
145250,0.529156897170508
121300,0.4900325376597601
123955,0.5188780670013712
15806,0.4907018903736325
148657,0.5165287848193318
133547,0.5076311668730615
91385,0.5064498104758632
125091,0.5215090762695562
48499,0.5273195765240275
74202,0.4951550335273518
92838,0.4838042397679458
64212,0.503033240898264
129689,0.49091877275536205
14877,0.5115384810101361
123348,0.4931062402749031
139716,0.4848927236307172
144714,0.46652931797219704
58076,0.5035631648037421
87420,0.4930817381772172
72540,0.5197856281288104
148549,0.5120538238010696
135658,0.4830386030436386
66238,0.5148626703290496
71470,0.5001367655361508
69825,0.49501639932294467
107649,0.5150409593028594
67716,0.48527653735767046
97323,0.47733161436384625
55815,0.48261894348370843
74766,0.4665352441357528
47565,0.4991437882346941
133847,0.49311030440289705
54769,0.5150943555465047
79198,0.5148763053241514
1154,0.4650500495527288
119281,0.4990764319971786
16633,0.49459343936697653
148610,0.5114560942605015
48891,0.4998323086842476
23662,0.508990657486522
49221,0.46088656060601346
116443,0.5244063851180575
139133,0.48236393511795683
35592,0.5192733064067556
73389,0.5138997322320135
24520,0.5173658748772308
9515,0.5033603448218693
84152,0.48730854917013955
94253,0.5435537142012034
115045,0.5046986927119711
143411,0.4966135306488018
121265,0.5510031673454575
2649,0.507738260899416
20054,0.48923488776179863
128045,0.464141305589792
116161,0.5119873784638643
103441,0.49097143501696416
47563,0.48670532475754835
82101,0.47472752302308713
144062,0.47844538577104545
134322,0.4843446785921473
61435,0.49903005756721075
63705,0.5261421884914212
30868,0.5036965907587989
111936,0.5217632141135012
42336,0.49764578119624625
412,0.5137971232915512
102508,0.49306068185582
93795,0.5151972165166191
46173,0.49978025601584575
125710,0.49336481134590116
691,0.5010038636613018
143358,0.5143963063386113
106476,0.5040700892427388
125232,0.47946996872286957
141014,0.5669932856798786
91305,0.5109125736875134
126918,0.49806776514231177
78739,0.5125631677489126
18681,0.4898509553873443
142018,0.4841899427403657
136899,0.5087461548482886
79082,0.5120317014504093
108062,0.48758044393395206
136434,0.552270219990285
45525,0.4772640912957816
20080,0.4740255114090051
60299,0.5330880326200045
116003,0.49085503047061374
54186,0.5260063210465902
125120,0.48950911530858093
24972,0.5180893866537631
106668,0.5175512217435019
49654,0.5107877978469738
68608,0.5126460870767564
60650,0.49510961816555404
47181,0.49795838152174154
71547,0.5492469224078474
10048,0.5013074446485652
76501,0.4980223000117252
88971,0.49898946738929534
8123,0.5100786830858487
61038,0.46558386036716526
141719,0.49237023564514903
55618,0.4908561353792975
151689,0.4941010796460356
13641,0.5053453395522345
16925,0.4923457726891444
39356,0.5051369607702526
6157,0.5023325809710885
44426,0.49549600892390483
34115,0.508584658161732
49878,0.5006766546785282
102099,0.48054150334516565
73737,0.5288446829250901
23387,0.48382320094654024
80362,0.5280302288499404
51981,0.5145687732026428
151419,0.5280092732179924
21960,0.5041091577578735
101460,0.5259349189562668
142142,0.5276918312181584
13567,0.5061074613578448
48794,0.4935239811230563
25329,0.4772413028036693
143036,0.5030637164397631
116798,0.5029191019662699
117412,0.49107805879228955
149658,0.4950018374682946
129502,0.5040282889133803
140893,0.507110708951763
115320,0.5150316018031333
71705,0.5184739042967241
53253,0.5013873909828102
113686,0.48039390804270415
3867,0.5172663228132837
123867,0.5003939188584732
125753,0.48502970216876284
58493,0.4807792973857282
109729,0.49895385100906586
56741,0.5236027612157569
977,0.5067454859640845
59900,0.5100109690915448
94619,0.5527139686718632
90848,0.5236724160856534
58295,0.4904887711146603
26442,0.49093860345084916
32615,0.4927146439929557
125682,0.4982532367868336
33243,0.49309775131157346
144826,0.5073989820020082
114788,0.5145520148949321
97147,0.4872058604636993
57085,0.4990221824992392
139812,0.5000946402734533
98359,0.4742654639714444
74463,0.49934783052041226
43818,0.5177008345001928
18135,0.4990584082470069
62920,0.49424818905215184
129346,0.5077882168883963
48270,0.5064061872621647
101401,0.5183797366696266
130604,0.4960165054714791
35535,0.47096344936117884
131852,0.49693247532856555
41277,0.5107108759010021
62816,0.5180393901616726
74708,0.5489893386984173
41592,0.5103801565881616
89389,0.48816272601205685
14341,0.507915355220856
83115,0.4938088571429426
107696,0.5096714200346685
1910,0.4606928683097337
125483,0.49262865178117504
27828,0.4907668210447944
13714,0.4885446693995878
127447,0.4833948981923654
83250,0.495291182968856
114960,0.48376405802879824
143886,0.4773599562568331
94404,0.5065950717077639
145814,0.4871034260349871
108212,0.514272041512987
127496,0.5033261981833143
132923,0.5078854938236421
45091,0.48636905090282934
87560,0.5064628586686882
120432,0.47107979089732677
144388,0.4489207904873567
12747,0.5344142924396973
133677,0.5076315488756611
96837,0.4795833195891611
111216,0.5152033287246921
76098,0.5042845422460056
73728,0.4797865294614923
28416,0.5122660236442934
68747,0.4876280594596078
63310,0.5109830356388957
44188,0.46704626878660765
60240,0.535479610125206
39306,0.47832832398325636
120919,0.4941411487871688
11852,0.5043413086434738
35628,0.4443718927336216
16450,0.5315849945272201
55331,0.5027620081754706
96514,0.4594892475854628
98283,0.5104902462003681
33414,0.5688973547875462
3010,0.4816106941807633
97863,0.503019311169462
32263,0.47183507265945085
151866,0.5345484045247529
457,0.4804744594691607
9214,0.4913371895375398
2949,0.5246423995178557
128954,0.5091102054129728
22798,0.4950150032619725
138224,0.5569641239736675
153975,0.5069973423617392
90584,0.5230559098507951
92407,0.4874745659368146
21106,0.46250741960834907
21303,0.4556097568595479
23898,0.4948327439627004
27630,0.5277045281350317
80365,0.4882973679698917
120863,0.5111209806353276
139458,0.4884205364730023
134442,0.49291967005101667
2172,0.5178289944587886
46800,0.49154128068907027
112820,0.5062908454393208
70080,0.5039291836973331
61591,0.48172445378647066
44313,0.4784961077523481
29111,0.49904449981164717
104566,0.4845281272703599
121531,0.4648018871064682
76627,0.4859600276819308
2586,0.48090993613194977
141831,0.5231962112891279
42311,0.49599949544936217
