id,probability
119865,0.5110971225360091
96735,0.5430400229139133
7944,0.5262729330046475
64323,0.4941647092617833
66965,0.5099183534499993
40730,0.5032727865019759
69026,0.5093250463713263
102862,0.4968768689992036
40610,0.4786378274062377
17808,0.5207835751661857
131026,0.49327368522551274
109413,0.5274594168513521
6322,0.5402629228130105
136544,0.5066103799618474
136570,0.48615006421925616
35168,0.5256219090822313
86991,0.5123758835517926
1613,0.5322960512706207
105192,0.5213275531367819
45606,0.5168502773681769
143381,0.5125454372633681
128631,0.5158623981171493
131507,0.5072165346887869
91951,0.5137751103371515
20834,0.521301973139901
60647,0.48170795523931176
111623,0.5099265960914713
102194,0.5098179344620785
39045,0.5319746305692169
140064,0.5345350309682698
61959,0.5208096206505277
13020,0.5058143877269824
92153,0.5062193691754374
108424,0.4978338436823762
2224,0.5129051511889856
112018,0.5064835784915097
99895,0.5004472834466589
101616,0.5512989790969358
7376,0.5324527118370012
73156,0.5295945814513411
69479,0.5195576321308941
53001,0.5296392270063552
53826,0.4817384484002443
136256,0.49822584644121326
64480,0.5560645280332807
85912,0.5325495897738889
82194,0.5079074319986351
139656,0.5256335272735566
112856,0.5072755292869955
1832,0.5179981487537388
76679,0.5203626594585959
32418,0.4735593945588878
34856,0.5287114457341107
85767,0.5146802865427433
73838,0.5229069238028545
129365,0.5434152709780252
37953,0.4929686289242285
60088,0.5185945403687707
77630,0.5178634999170603
41350,0.49031840005473293
33474,0.5038921604733626
151026,0.5126326828298525
75995,0.4833440903030767
97900,0.5095411898726158
59054,0.5332701830764875
66312,0.5112476233558274
79856,0.5071582821090451
53912,0.516477583876
128837,0.5351721697883082
73704,0.5201317982057655
90395,0.4832725424521558
90945,0.4954601785824822
142689,0.5024862326535363
35809,0.4926489958084558
968,0.5341839577534908
50973,0.5260172801254892
149711,0.5349195437933811
118564,0.5234654904319687
82323,0.48709077749620183
36480,0.49726932750072594
56736,0.5386384747296469
11271,0.5367817536239239
72918,0.530561696470452
152347,0.4980410232684735
40119,0.5124375957246802
118813,0.5122340726836678
17987,0.5037353580723886
32294,0.5209891024302535
4501,0.5382844572248575
61327,0.5159380217364656
23113,0.504311479324372
7946,0.5158945084730774
71131,0.5131991619744
144409,0.5308699266312134
34389,0.48682717994396707
123392,0.5062159888817823
65071,0.5177565339737091
46189,0.5183727560552762
55776,0.5236697944902252
72961,0.512882952845932
64734,0.5299134480215587
57865,0.4780158357111266
126413,0.5325323788792071
10042,0.551019180857286
92388,0.49359946929693205
52606,0.5433586355808784
48699,0.5104558187752695
101312,0.5190173532427187
146034,0.536810217736014
129481,0.5086971151140331
40512,0.5073316816755246
43426,0.49783686781685227
120498,0.5202339895525273
91880,0.5204886241317591
149578,0.5224029752089723
119392,0.45578269582749553
26562,0.5078392193371248
25612,0.5353453294714614
10236,0.524826799386434
61407,0.5082391035744185
14033,0.4749857022024868
28781,0.5041074904661681
99757,0.5047189459687357
94052,0.4967983992071108
14018,0.5012196224086513
110230,0.5152064378749954
68689,0.5156735221086208
101698,0.5304588525968583
54913,0.5025212904538061
108321,0.5029802623843482
36560,0.4834804744723023
21742,0.49851399069329727
44229,0.5036211958361233
61993,0.47961329593417107
79387,0.5301312617859799
139873,0.5381027925631386
105563,0.5030744805269464
147282,0.5199766109951752
108368,0.5255977435602691
36752,0.5213435474045311
37020,0.49680344582963787
43645,0.5219746551866216
41892,0.49531938299044004
75611,0.5079545363582909
138530,0.5142235248969833
71530,0.5106874684949011
73293,0.508134335836693
22692,0.4984304472153207
43226,0.5165252648558653
66089,0.48759180095889215
137140,0.5424451500897227
14213,0.5040799886101963
112288,0.526077516173041
60241,0.45240960761516097
93901,0.48670953318479143
59189,0.5226314579105629
133030,0.518029178923345
112510,0.5251986804673552
79444,0.5120518840129611
153843,0.4944535017784104
74814,0.5176972458564119
38042,0.5109459336064683
3541,0.5355586914621943
57470,0.504395483454897
148431,0.5177614674070322
76355,0.5009582613200815
76152,0.4692277154977048
19241,0.5055208260541325
16723,0.49941287174294463
78475,0.5210016746041071
64333,0.46928558900186934
91709,0.489872338223333
37354,0.5124384825822246
139151,0.499688263200869
88460,0.5230367010512315
149276,0.4820007656535893
45060,0.5272980512532444
76272,0.5048540578644304
48433,0.5002562323196745
130412,0.5174302684048236
103907,0.4844186134135047
15896,0.4990992851906543
63651,0.5312546686513819
98413,0.5127051653973916
28033,0.5179659274384261
37166,0.5166531792302073
77975,0.5127741675301636
22129,0.5190742973746483
99546,0.5121883492747041
27722,0.5089321741474999
89666,0.512086581530485
26048,0.48724523888973637
28160,0.5062654417054562
125781,0.5217698912047578
115240,0.509217055437193
36396,0.5383672558800944
39036,0.5152325675537568
64601,0.5249339541002019
17410,0.5142832276581908
60721,0.5158791626248067
66091,0.49819004161907954
24076,0.5008150276075066
123845,0.4819867094978887
66002,0.512362896364953
57484,0.5362026861850455
24940,0.5081283410662857
31787,0.5142815194390999
34723,0.5165626934965413
37929,0.5037334298224995
136327,0.5447574529404041
5744,0.48721619830147345
9518,0.487813834729911
25928,0.5124156518708226
66936,0.49772252871709016
148139,0.5421382046783586
22787,0.5217736125180933
56452,0.5209117174987007
65403,0.49737913273115164
60354,0.518621797366322
94199,0.513057649187925
149607,0.5049650416067358
9958,0.5134441227913007
75697,0.5422252135832687
102211,0.5312388683196225
118062,0.4708836583441168
13255,0.5117462841109072
18132,0.5114323351575389
152398,0.5194463514190746
63654,0.5163591550438776
58109,0.5108983599018359
8036,0.5352232742609181
16372,0.5370963012698028
78904,0.508969307311303
81095,0.5547594942330599
140810,0.496655362838444
101779,0.5086203806335197
22617,0.5076871856895795
114271,0.5072253916704973
127439,0.5245599314885864
115727,0.5191101587433841
120361,0.4775649951171961
38010,0.5166278942851616
51462,0.548734390392702
90737,0.5006062104305937
111669,0.5360144765230341
25047,0.5216198670472519
69543,0.4857182400666783
78672,0.5550544854992709
148519,0.49800707700759583
106191,0.5271154976143263
60908,0.5305986899716905
115755,0.5160554287151062
25682,0.514403343445515
39796,0.5091685838696653
1214,0.5303747974803513
91386,0.5401395767769623
37674,0.4965913928761751
87243,0.5305205759903813
11227,0.5118376887279017
144718,0.5147277313969985
117492,0.519956469774689
94461,0.48545460255337286
120566,0.48948769997268254
131869,0.48753668976436776
31019,0.5069897683374113
89746,0.5320080637905339
70770,0.49659196322188376
74108,0.5049359013760291
1967,0.5235258976342112
18398,0.49729908791022065
98010,0.48920956662781406
56595,0.5003027700402679
89078,0.48052733444507495
1754,0.5250783145161148
95138,0.52933173301758
98308,0.524795834568577
104581,0.517898272644476
108715,0.517568345533413
55408,0.5151058861179928
22309,0.49015474685449384
41734,0.5069959841981141
142817,0.5166368290215577
53271,0.4828179825050122
60483,0.5182525993935663
38253,0.5238075399755405
81164,0.5243081463246726
144431,0.49917189548315366
64000,0.5449271124038011
33496,0.48827268139752333
9796,0.5104843663627316
34345,0.5085592368547537
113231,0.5303745858122099
68444,0.5222431085898671
6072,0.50599346210116
79321,0.5047743137770038
103192,0.4701907207358216
121509,0.5097648550753647
149755,0.5072213419302964
75313,0.5103170601796495
66761,0.5162599885124993
57691,0.5159597384501305
150718,0.5096447159242956
20760,0.5250900162965905
33788,0.5278694830063345
34786,0.5024008584171212
13377,0.5237468885569196
147048,0.5062972011893769
80328,0.49201726404453455
114677,0.500029625760408
107758,0.5014499604484937
152721,0.4532755190369296
112185,0.5020022429869191
19319,0.4947200848120563
124452,0.5219325310365609
122367,0.5035789835254122
36897,0.5059998440392884
133142,0.5431173694013424
114885,0.49329087125837534
91133,0.5235390271577602
83652,0.4898001930929766
86515,0.5071961215554865
113966,0.5204276056633514
125255,0.5218136789060294
34879,0.5442393029700032
13181,0.5041193469316972
130523,0.507714656401982
75802,0.49205653398300764
15910,0.5183751448879208
79725,0.5244085113341508
39583,0.5393183988363572
55254,0.5115169843102751
17665,0.5191592088840459
63372,0.5462595918582596
133954,0.4946130536452834
32647,0.5249469636705282
84717,0.5196966367757482
147203,0.5182530327233493
28969,0.5205207200875862
90599,0.4796312802610951
49468,0.5415257850309411
144435,0.5365515873001693
148400,0.534664537568599
24976,0.5022726708585478
142274,0.5130365998369161
88000,0.5099714108850806
94353,0.5477925951167751
68616,0.5278444376146303
100014,0.4650831509119763
152279,0.5083498313328546
94923,0.5364541657760155
8322,0.529013896688201
109207,0.5134664546672747
99862,0.5036984302539631
28720,0.49059093566950013
150042,0.518313087330671
51339,0.5221260951559559
60739,0.517069637796722
145250,0.5334180426811405
121300,0.5244564520532824
123955,0.5276678973520563
15806,0.504535409808436
148657,0.5249516459802109
133547,0.5167689107613636
91385,0.516740379351075
125091,0.5190256845601766
48499,0.5280364913589247
74202,0.503808451279098
92838,0.5031988233268916
64212,0.5181781014156022
129689,0.4993930964972949
14877,0.5187615333191292
123348,0.5100432695295902
139716,0.4940262841623591
144714,0.4829090545798526
58076,0.5143429117060179
87420,0.4881228713915508
72540,0.5280754802445012
148549,0.527625600941352
135658,0.4886010595483771
66238,0.523227589908621
71470,0.5124264030391
69825,0.510516756406537
107649,0.5212266256810129
67716,0.4959152840896268
97323,0.49077315251964226
55815,0.49893722265816
74766,0.4765557642938454
47565,0.5175648853761873
133847,0.4926158350561719
54769,0.5221228969900374
79198,0.525334568683512
1154,0.4653830461980254
119281,0.5089640213832888
16633,0.49850162427355527
148610,0.5180371590829653
48891,0.5018176958381242
23662,0.524542443835074
49221,0.4609121865141832
116443,0.5297664006593324
139133,0.48827744517916505
35592,0.5263963139887992
73389,0.5278495033474981
24520,0.5292023954126557
9515,0.5074055307831316
84152,0.4993117767189404
94253,0.5420583055194994
115045,0.5124846921102885
143411,0.5044651720152604
121265,0.5492105798626951
2649,0.5187129347101119
20054,0.4961920045116222
128045,0.4711647415847637
116161,0.5280227340448738
103441,0.5036019803070154
47563,0.49803703206486
82101,0.48166717304371265
144062,0.48427394920753736
134322,0.4946576142279039
61435,0.515203395822374
63705,0.5350887081184814
30868,0.5145597480593075
111936,0.525070360615409
42336,0.5016158194267786
412,0.522552336918884
102508,0.5049022964860527
93795,0.5238074565010804
46173,0.5111841838144866
125710,0.5047846360202015
691,0.5122109114155293
143358,0.5268181064824827
106476,0.5143611056223059
125232,0.4916274567240466
141014,0.5621750888987566
91305,0.5181325410382659
126918,0.5048937659319249
78739,0.5224599511672477
18681,0.5032158417030212
142018,0.4910683490371724
136899,0.5173756082341862
79082,0.5219230338691184
108062,0.4983954551728429
136434,0.5532007933226187
45525,0.48256780915196495
20080,0.47351052586852255
60299,0.5348039296825015
116003,0.5089616877112259
54186,0.5267496098965068
125120,0.5075645267630887
24972,0.5231301158588716
106668,0.529523102845906
49654,0.5221417671785386
68608,0.522676598525832
60650,0.5019345784534998
47181,0.5118370267208807
71547,0.5526785669114426
10048,0.5127238565751342
76501,0.5047546940704011
88971,0.5037727432556202
8123,0.5235056178058526
61038,0.47422844047996227
141719,0.5000667531044967
55618,0.4961545764186063
151689,0.5013838987307737
13641,0.5105072803703836
16925,0.498660483562985
39356,0.5215418765828681
6157,0.5161010195838284
44426,0.5078119129983202
34115,0.5191802280226192
49878,0.5087680746848632
102099,0.4811250519207425
73737,0.5360893378101128
23387,0.49387790253311054
80362,0.5347422700350007
51981,0.5279615026164424
151419,0.5414615648407776
21960,0.5153048660344227
101460,0.5283908508806111
142142,0.536392887327511
13567,0.5146621157832676
48794,0.5012406056462846
25329,0.4831715081997709
143036,0.518627766395424
116798,0.5104667316159539
117412,0.5015566424488327
149658,0.5031160389556649
129502,0.5120138670725009
140893,0.5149544521793977
115320,0.5325933000700913
71705,0.5259498098402967
53253,0.5151210373936729
113686,0.483724380615865
3867,0.5293700061233007
123867,0.5184594125076571
125753,0.49227102019665625
58493,0.4956920997784734
109729,0.5106171675688458
56741,0.5316750127618953
977,0.5036520753915421
59900,0.5086039100357029
94619,0.5507190736646157
90848,0.5295222169579473
58295,0.5005420303697378
26442,0.49906407405582087
32615,0.5017762104561379
125682,0.5084592872592856
33243,0.504503025009242
144826,0.5206764941440284
114788,0.5225676568744568
97147,0.49743606527017015
57085,0.5132769020000537
139812,0.5138508312492982
98359,0.48599774672023194
74463,0.5161034454712728
43818,0.5242317492209416
18135,0.5076686765593107
62920,0.5116905660558859
129346,0.5210119686598457
48270,0.5170116517728166
101401,0.5240054662571557
130604,0.5030218839987518
35535,0.4726927814410523
131852,0.5099325682109848
41277,0.5232594859276846
62816,0.5233686585734193
74708,0.5533256048622409
41592,0.5085137073270519
89389,0.4941843581548431
14341,0.518387705399052
83115,0.4999545605567379
107696,0.5208054838052101
1910,0.45740319232695775
125483,0.505925576328019
27828,0.515776357149044
13714,0.49689914452554534
127447,0.4878898376376282
83250,0.4948195036305434
114960,0.49908772582566757
143886,0.48886390847808053
94404,0.5168702035105287
145814,0.4941820142781926
108212,0.5224513463923008
127496,0.5166164364535757
132923,0.5176652163781541
45091,0.5090400894760352
87560,0.5203356594244027
120432,0.4830827306321049
144388,0.46940171137405945
12747,0.5436215580268453
133677,0.5228947092363551
96837,0.4839830741161437
111216,0.5269445279533113
76098,0.5137008497087794
73728,0.4888998060805255
28416,0.5223331404340171
68747,0.4978878595997749
63310,0.5162757950392521
44188,0.4796183067988306
60240,0.5393850622324916
39306,0.48903190810285446
120919,0.501971757808191
11852,0.5201964751269724
35628,0.45696813326117114
16450,0.5350724149797502
55331,0.5156697492507436
96514,0.45611608756441874
98283,0.5200306135163298
33414,0.5629164897221342
3010,0.49418756878263065
97863,0.5196400483338365
32263,0.480398050751308
151866,0.5364934659278076
457,0.49335951445463616
9214,0.5044749940675596
2949,0.5247781167027795
128954,0.5209574728625865
22798,0.5077387834469401
138224,0.5577713138599649
153975,0.5155421526993518
90584,0.5300396364219732
92407,0.4955295063388765
21106,0.4772695053134044
21303,0.4444233858514377
23898,0.5058965914327782
27630,0.5350448791843747
80365,0.49828180697492425
120863,0.5217802138172777
139458,0.49809518325675983
134442,0.49506656949880384
2172,0.5270465483986444
46800,0.505682217307774
112820,0.5164676054280662
70080,0.5131413097231654
61591,0.4980257027296025
44313,0.4821569467560037
29111,0.5152242186767118
104566,0.49767901779064727
121531,0.47027915415943927
76627,0.49302460409129967
2586,0.49699810133695355
141831,0.5311877516955185
42311,0.510333192889535
150205,0.524552433402074
97638,0.5204914617038716
