date,time,training_time,log_loss,accuracy,subsample,verbose,n_estimators,learning_rate,min_samples_leaf,max_features,max_leaf_nodes,max_depth,alpha,loss,random_state,warm_start,min_samples_split,min_weight_fraction_leaf,presort,init,program_name,program_version,algorythm
2016-09-15,03:31:01.124433,0:00:30.485,0.68989,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,920,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:31:56.995333,0:00:30.680,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,374,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:34:08.399782,0:00:31.131,0.68992,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,19,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:36:31.659948,0:00:32.579,0.68989,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,743,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:37:52.136371,0:00:30.921,0.68991,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,786,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:39:23.274640,0:00:30.986,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,7,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:40:47.731771,0:00:34.384,0.68991,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,839,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:41:31.524240,0:00:30.655,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,600,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:42:40.084512,0:00:31.970,0.68991,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,518,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:44:14.309615,0:00:39.662,0.68989,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,71,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:47:40.876727,0:00:34.158,0.68990,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,107,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:50:00.958108,0:00:30.753,0.68991,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,970,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:50:56.478196,0:00:31.353,0.68990,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,809,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:51:50.130929,0:00:32.246,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,643,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:52:50.574039,0:00:31.429,0.68988,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,296,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:53:45.972643,0:00:30.747,0.68991,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,788,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:55:10.756908,0:00:32.850,0.68989,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,441,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:56:42.238081,0:00:30.649,0.68989,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,917,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:57:51.225586,0:00:30.652,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,454,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:58:53.221170,0:00:30.443,0.68991,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,793,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,04:00:00.639911,0:00:30.903,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,39,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,04:01:51.227656,0:00:31.257,0.68989,53.4,0.9,2,736,3,ls,0,0.0,0.009,1,1.0,400,None,auto,False,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-16,00:30:42.455027,0:00:59.962,0.68990,53.4,1,0.9,3,False,0.009,None,auto,ls,0,175,4,None,400,0.0,2,1.0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-26,01:09:14.099138,0:00:33.011,0.68983,53.4,3,1.0,0.009,400,None,0.9,2,False,4,397,0,auto,0.0,None,ls,1,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-26,01:10:48.031165,0:00:34.142,0.68982,53.4,3,1.0,0.009,400,None,0.9,2,False,4,293,0,auto,0.0,None,ls,1,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-26,01:20:32.274502,0:00:32.786,0.68982,53.4,3,1.0,0.009,400,None,0.9,2,False,4,754,0,auto,0.0,None,ls,1,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-26,01:23:50.321069,0:02:23.553,0.68980,53.5,3,1.0,0.009,400,None,0.9,2,False,4,343,0,auto,0.0,None,ls,1,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
